"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jela Kaigwa,480064686,17.039,,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,-----,Kenya,12.11.2023,bd11-f5-e23c-m36c-n26-h10,sroda,06:09,1"
"Sean Gichuru,325566650,18.072,,229,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd2-f1-e34c-m1c-n28-h4,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.065,U67,130,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,5,5,5,5,-1.0,3.5,3.5,5.0,5.0,5.0,09.11.2023 boczny_obronca (46'),Kenya,12.11.2023,bd9-f7-e35c-m34c-n28-h9,sroda,10:10,1"
"Sefu Nyabundi,329801717,16.087,T62,124,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,5,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,09.11.2023 boczny_obronca (44'),Kenya,12.11.2023,bd3-f3-e25c-m22c-n35-h4,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.110,,137,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,03.10.2023 boczny_obronca (90'),Kenya,12.11.2023,bd4-f8-e16a-m34a-n6-h6,sroda,06:42,1"
"Chane Macharia,332242469,16.056,H83,146,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,4,4,-1.0,4.5,-1.0,-1.0,4.0,4.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.097,,126,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,4.5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd1-f9-e33a-m16a-n17-h0,niedziela,07:00,1"
"Haji Okongo,329652991,18.040,,175,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd11-f8-e17c-m30c-n1-h9,niedziela,06:08,1"
"Stephen Thuo,331179928,16.088,U91,154,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,07.11.2023 stoper (90'),Kenya,12.11.2023,bd12-f2-e13b-m8b-n13-h6,niedziela,08:16,1"
"Theophillus Bira,480062584,17.005,U71,-1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,4,4.5,-1,5,-1.0,4.5,4.0,4.5,-1.0,4.5,-----,Kenya,12.11.2023,bd3-f3-e22a-m8a-n26-h9,niedziela,02:18,2"
"Yusef Sidika,328208424,16.109,,140,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,01.11.2023 bramkarz (72'),Kenya,12.11.2023,bd8-f6-e9c-m25c-n19-h11,niedziela,08:02,1"
"Nuru Okongo,329395829,17.039,T112,175,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,12.11.2023,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,17.068,,217,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,12.11.2023,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.068,P147,210,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,6,7,-1.0,4.0,-1.0,4.0,6.0,6.5,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd2-f8-e24c-m27c-n34-h10,niedziela,08:11,1"
"Paul Muritu,321775558,18.007,,245,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Habib Riaku,324249798,18.050,Q119,182,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,12.11.2023,bd11-f2-e28c-m13c-n28-h4,niedziela,08:54,1"
"Isaac Wavomba,329027692,17.003,,140,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,20.09.2023 napastnik (90'),Kenya,12.11.2023,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.110,,154,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f2-e2c-m11c-n33-h9,niedziela,08:40,1"
"Casper Githae,287797233,24.013,,910,WC 36,,Final,,,,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 pomocnik (0'),Kenya,12.11.2023,bd5-f6-e22c-m13c-n22-h10,------,------,1"
"Charles Lelel,287797225,23.025,,910,WC 36,,Final,,,,-1,2,2,3,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd4-f8-e20c-m6c-n25-h1,------,------,1"
"Festus Tikolo,287797219,23.101,,910,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,12.11.2023,bd1-f2-e28c-m15c-n35-h9,------,------,1"
"Hanisi Bonzo,287797220,24.092,,910,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Kenya,12.11.2023,bd2-f7-e27c-m40c-n32-h9,------,------,1"
"Isaac Ngilu,287797228,23.090,H847,910,WC 36,,Final,,,,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,12.11.2023,bd11-f7-e36c-m33c-n32-h10,------,------,1"
"Isaiah Ayodo,287797232,24.101,,910,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd10-f3-e5b-m30b-n28-h10,------,------,1"
"Jeremiah Oyoo,287797224,24.065,H847,910,WC 36,,Final,,,,-1,1,1.5,2,2.5,-1,-1.0,1.0,1.5,-1.0,-1.0,-1.0,23.02.2022 stoper (90'),Kenya,12.11.2023,bd5-f4-e32c-m23c-n36-h6,------,------,1"
"Johnson Kanda,287797227,23.060,,910,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2022 boczny_obronca (0'),Kenya,12.11.2023,bd7-f1-e29c-m18c-n24-h0,------,------,1"
"Mzuzi Muoria,287797231,24.048,,910,WC 36,,Final,,,,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,09.03.2022 skrzydlowy (90'),Kenya,12.11.2023,bd10-f4-e22c-m32c-n35-h2,------,------,1"
"Nutu Miano,283344425,23.094,T847,910,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 bramkarz (0'),Kenya,12.11.2023,bd5-f9-e10c-m5c-n19-h9,niedziela,09:47,1"
"Oliver Thuo,287797226,24.038,,910,WC 36,,Final,,,,-1,-1,3,3,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,16.03.2022 stoper (0'),Kenya,12.11.2023,bd4-f6-e8c-m32c-n30-h6,------,------,1"
"Samson Tanui,287797221,24.051,P847,910,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.03.2022 stoper (90'),Kenya,12.11.2023,bd11-f7-e35a-m39a-n28-h9,------,------,1"
"Saul Wamuyu,287797229,24.104,,910,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2022 napastnik (90'),Kenya,12.11.2023,bd9-f7-e26c-m13c-n38-h15,------,------,1"
"Sudi Cherono,287797223,25.001,,910,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.01.2022 skrzydlowy (90'),Kenya,12.11.2023,bd11-f7-e12a-m40a-n15-h4,------,------,1"
"Tembo Keter,287797230,23.105,T847,910,WC 36,,Final,,,,-1,-1,-1,2,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 skrzydlowy (0'),Kenya,12.11.2023,bd9-f7-e32c-m30c-n40-h9,------,------,1"
"Tembo Obuya,287797222,24.105,Q847,910,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.01.2022 boczny_obronca (90'),Kenya,12.11.2023,bd10-f4-e12c-m27c-n26-h9,------,------,1"
"Safan Kamenju,324249789,18.000,,170,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,12.11.2023,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Leviticus Kereenyaga,480086210,17.003,,-1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5.5,5,4.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,12.11.2023,bd8-f8-e29c-m2c-n9-h1,wtorek,15:03,1"
"Isaiah Karamoja,329664136,16.083,,185,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,3.5,5,6.5,-1.0,4.5,5.5,3.5,5.0,6.5,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd2-f8-e28c-m23c-n31-h15,czwartek,21:25,1"
"Stephen Kibandi,318645547,18.049,,305,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,5,5.5,4.5,-1,4.5,1.5,5.0,5.0,4.5,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,bd2-f3-e3c-m16c-n19-h9,sroda,14:30,1"
"Bamba Musoke,319057414,18.062,,280,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,bd7-f7-e28c-m14c-n37-h1,niedziela,01:51,2"
"Yazid Muthee,317596199,18.094,,287,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f9-e32c-m5c-n20-h6,niedziela,01:44,1"
"A. Obuya,479963540,17.012,Q,-2,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,3.5,3.5,7,-1.0,-1.0,2.0,-1.0,3.5,7.0,-----,Kenya,01.11.2023,bd10-f2-e13c-m21c-n13-h2,niedziela,06:35,1"
"Kamili Njugia,323693468,17.075,P148,210,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,28.10.2023 boczny_obronca (90'),Kenya,12.11.2023,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Leviticus Odumbe,480076302,17.044,U150,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5.5,4,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,-----,Kenya,12.11.2023,bd2-f7-e3b-m37b-n32-h9,niedziela,01:44,1"
"Kesi Ereng,326678534,17.045,,147,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,12.11.2023,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Kitwana Ampar,480028995,17.027,T162,-1,WC 38,,Final,,,,-1,2.5,2,-1,3.5,6.5,-1.0,2.5,-1.0,-1.0,3.5,6.5,-----,Kenya,12.11.2023,bd4-f9-e28c-m7c-n19-h6,niedziela,03:49,1"
"Krish Mankad,329248942,17.047,,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,07.11.2023 bramkarz (82'),Kenya,12.11.2023,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Tabu Kibowen,320797737,18.068,H141,203,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,7,7,7.5,5,2.5,-1.0,5.5,5.5,-1.0,-1.0,12.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd3-f9-e30c-m23c-n9-h4,niedziela,04:15,1"
"Casper Muthee,331036113,16.103,H77,140,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3.5,5.5,5.5,-1.0,4.5,5.5,3.5,5.5,5.5,09.11.2023 pomocnik (120'),Kenya,12.11.2023,bd10-f1-e2c-m17c-n1-h4,niedziela,09:44,2"
"Enzi Muthigani,321811504,18.000,H91,154,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,09.11.2023 napastnik (120'),Kenya,12.11.2023,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"Jafari Ebole,333056619,17.082,,126,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,23.10.2023 napastnik (90'),Kenya,12.11.2023,bd5-f9-e35c-m13c-n17-h10,niedziela,04:17,1"
"James Kirui,328606926,17.083,Q127,189,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,09.11.2023 pomocnik (120'),Kenya,12.11.2023,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.002,,133,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,5,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,09.11.2023 stoper (120'),Kenya,12.11.2023,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"Silas Nyabiosi,327948190,17.036,,188,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5,5.5,-1,5.5,4.5,-1.0,5.0,5.5,-1.0,5.5,4.5,12.10.2023 stoper (90'),Kenya,12.11.2023,bd8-f6-e8c-m27c-n29-h10,poniedzialek,13:28,1"
"James Kemai,328589735,18.012,,162,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,5.5,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Samson Wandaba,479996039,17.011,H71,-1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Kenya,12.11.2023,bd8-f4-e29c-m6c-n11-h0,sobota,14:37,1"
"Shamba Kairu,315677803,19.010,,327,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,12.11.2023,bd10-f4-e29c-m23c-n3-h0,wtorek,17:52,1"
"Vincent Okurapa,326774091,17.020,,169,WC 38,1,Friendly,02/05/2025,91,1,2,-1,-1,-1,5,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"William Ngilu,330054952,16.104,T92,155,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,4.5,-1,4,6.5,-1.0,3.5,4.5,-1.0,4.0,6.5,11.11.2023 stoper (90'),Kenya,12.11.2023,bd5-f8-e9a-m13a-n25-h9,sobota,10:35,1"
"Chui Matuma,317174697,20.007,,366,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,12.11.2023,bd11-f7-e10c-m40c-n38-h11,piatek,09:23,1"
"Daniel Osewe,312744267,19.050,Q364,427,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd2-f8-e10c-m5c-n1-h1,niedziela,11:22,1"
"Hassani Chelanga,302109248,20.104,R448,511,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,12.11.2023,bd7-f8-e12b-m34b-n12-h9,niedziela,08:58,1"
"Jabari Kinsaka,312943073,20.070,,454,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,12.11.2023,bd7-f9-e31c-m16c-n15-h2,poniedzialek,08:22,1"
"Jabari Njunge,313900838,19.043,Q341,404,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,--------,Kenya,12.11.2023,bd7-f2-e1c-m26c-n23-h12,wtorek,20:58,1"
"John Nderitu,307202425,21.010,P430,492,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,12.11.2023,bd10-f6-e28c-m22c-n10-h6,piatek,06:52,1"
"Johnson Luseno,312165637,20.052,P378,441,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,12.11.2023,bd11-f3-e22c-m15c-n31-h6,niedziela,08:48,1"
"Juma Ochiang,316845060,18.077,P264,326,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd8-f3-e22b-m2b-n20-h15,sroda,06:40,1"
"Khamisi Nyabundi,313088874,19.050,U384,446,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Kenya,12.11.2023,bd7-f1-e12c-m38c-n16-h6,wtorek,07:23,1"
"Leviticus Kanda,309586428,20.034,,483,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,12.11.2023,bd9-f5-e7c-m7c-n29-h6,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,20.040,,383,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,12.11.2023,bd3-f6-e23c-m13c-n34-h9,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,20.055,Q508,571,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,12.11.2023,bd5-f3-e3c-m1c-n35-h14,sroda,08:28,1"
"Salehe Kimbugwe,312286301,20.018,,490,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,12.11.2023,bd11-f7-e27b-m30b-n28-h3,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,20.031,T370,433,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,12.11.2023,bd6-f5-e36b-m3b-n28-h4,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.076,,419,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,12.11.2023,bd7-f3-e25c-m3c-n12-h6,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.108,H312,374,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd3-f8-e8c-m30c-n29-h0,czwartek,07:34,1"
"Yazid Kanana,303876238,20.107,,591,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,12.11.2023,bd5-f4-e3c-m13c-n20-h6,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.093,,239,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,bd1-f9-e10c-m30c-n21-h4,sobota,09:31,2"
"Khalfani Rienye,325321584,17.060,Q126,189,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,17.073,Q155,217,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Ben Amadi,328844231,17.103,U98,161,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Kawawe Ivuti,331582698,18.020,Q92,154,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,17.002,,145,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,6.5,-1.0,-1.0,2.0,3.0,3.5,-1.0,03.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.111,H70,133,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,5,4.5,4,-1.0,4.0,3.5,5.0,4.5,4.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,18.023,H133,196,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"P. Maganda,479950411,17.013,P,-2,WC 38,2,Friendly,09/05/2025,91,2,-1,5.5,5.5,-1,4,5,-1.0,5.5,5.5,-1.0,4.0,5.0,-----,Kenya,01.11.2023,bd2-f6-e25a-m28a-n10-h0,niedziela,23:13,1"
"Yusuf Rono,480074939,17.004,,-1,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,-----,Kenya,12.11.2023,bd1-f3-e4c-m10c-n25-h15,niedziela,08:07,1"
"Shomari Kwamboka,331408098,16.059,,126,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3,3,3.5,4,4,1.5,3.0,3.0,3.5,4.0,4.0,08.11.2023 stoper (90'),Kenya,12.11.2023,bd5-f7-e3c-m40c-n35-h1,niedziela,07:45,1"
"Jonathan Marango,479986142,17.045,P105,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7.5,-1.0,3.5,4.0,4.5,-1.0,7.5,-----,Kenya,12.11.2023,bd5-f5-e31c-m33c-n20-h14,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.095,,140,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,12.11.2023,bd9-f3-e5c-m3c-n29-h0,niedziela,20:31,1"
"Sefu Wanjohi,329258714,17.019,,161,WC 38,1,Friendly,02/05/2025,91,1,5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,bd8-f8-e9c-m9c-n26-h6,niedziela,09:05,1"
