"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Winda Mureithi,337123640,16.103,U28,108,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,3.5,2,3.5,5,-1.0,2.5,3.5,2.0,3.5,5.0,25.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd3-f6-e22a-m35a-n19-h1,niedziela,11:21,2"
"Husani Manganga,342473045,17.056,,108,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f9-e33b-m3b-n26-h2,niedziela,16:14,1"
"Azizi Teroitich,342472904,16.062,,108,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd5-f3-e29b-m4b-n15-h1,niedziela,02:38,1"
"Philip Mwangi,334695681,17.084,P3,108,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd11-f9-e10c-m24c-n30-h10,niedziela,09:39,3"
"Zaccheus Kiongo,342471914,16.049,U51,110,WC 39,1,Friendly,12/12/2025,93,1,-1,2,-1,-1,5,6,-1.0,2.0,-1.0,-1.0,3.5,6.0,09.02.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f4-e25c-m2c-n13-h0,piatek,13:02,1"
"Oliver Komen,336733787,17.073,P3,108,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,6.0,28.03.2024 skrzydlowy (46') pomocnik (44'),Kenya,03.04.2024,bd11-f5-e26b-m30b-n37-h0,niedziela,18:23,1"
"John Mbareck,342472175,17.001,P29,108,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.01.2024 skrzydlowy (90'),Kenya,03.04.2024,bd12-f8-e17c-m21c-n1-h6,niedziela,01:45,1"
"Jeremy Njonjo,333946881,17.057,,115,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.02.2024 napastnik (90'),Kenya,03.04.2024,bd12-f2-e19c-m17c-n12-h4,niedziela,20:26,1"
"Samuel Malot,342472520,17.005,,113,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f7-e22c-m37c-n33-h9,wtorek,12:54,1"
"Joshua Rotich,339723351,16.052,,108,WC 39,1,Friendly,12/12/2025,93,1,-1,3.5,4,-1,-1,5,-1.0,3.5,4.0,-1.0,-1.0,5.0,26.03.2024 napastnik (90'),Kenya,03.04.2024,bd9-f6-e29c-m27c-n20-h2,niedziela,06:33,1"
"Eric Modi,337926827,17.037,,108,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f6-e27c-m27c-n1-h10,niedziela,14:37,1"
"Kifimbo Wanjohi,344547036,16.063,,108,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,2.5,2.5,5,4.5,-1.0,-1.0,2.5,2.5,5.0,4.5,03.04.2024 skrzydlowy (89'),Kenya,03.04.2024,bd12-f3-e26a-m16a-n22-h2,niedziela,09:29,1"
"Dave Wasambo,340094615,16.082,,108,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.01.2024 boczny_obronca (70'),Kenya,03.04.2024,bd9-f8-e16c-m35c-n10-h4,niedziela,09:29,1"
"Jahi Mwangi,342473184,16.082,,101,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,4,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,27.03.2024 skrzydlowy (49'),Kenya,03.04.2024,bd3-f5-e24c-m9c-n13-h2,niedziela,02:26,1"
"Watson Wavomba,343021779,16.092,,101,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4.5,5.5,6,-1.0,-1.0,-1.0,4.5,5.5,6.0,28.03.2024 pomocnik (90'),Kenya,03.04.2024,bd9-f8-e27c-m8c-n28-h5,niedziela,06:21,1"
"Abdul Rahman Kambi,345387587,16.077,P56,100,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3.5,3.5,2.5,-1.0,-1.0,-1.0,3.0,3.5,2.5,07.02.2024 pomocnik (34'),Kenya,03.04.2024,bd7-f6-e24c-m11c-n9-h4,poniedzialek,00:04,1"
"Chane Kihiu,345378627,16.029,U29,101,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,4,4,3.5,-1.0,-1.0,-1.0,4.0,4.0,3.0,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd6-f1-e3c-m14c-n24-h0,niedziela,08:27,1"
"Jeremiah Rotich,339970381,17.048,,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 bramkarz (120'),Kenya,03.04.2024,bd5-f6-e29c-m13c-n1-h11,niedziela,08:47,1"
"Ben Birgen,342472726,16.079,P29,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,28.03.2024 napastnik (90'),Kenya,03.04.2024,bd11-f2-e21c-m3c-n26-h9,niedziela,10:21,1"
"Pili Masya,345781977,16.095,,101,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,03.04.2024,bd3-f8-e12c-m22c-n11-h9,niedziela,09:47,1"
"Ben Kiptoo,342473067,16.083,,101,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,5,5.5,5,5,3.5,-1.0,5.0,-1.0,5.0,5.0,3.5,29.03.2024 napastnik (90'),Kenya,03.04.2024,bd3-f9-e24b-m4b-n9-h15,niedziela,09:12,1"
"Salehe Karuga,339582709,16.070,,101,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,3.5,4,4,4.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd2-f7-e25c-m39c-n15-h11,niedziela,10:25,1"
"Chui Shah,346073271,16.042,,101,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd11-f7-e29a-m30a-n15-h9,niedziela,10:04,1"
"Rafiki Kwamboka,344201479,16.039,Q6,101,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd12-f4-e36c-m13c-n9-h9,niedziela,12:54,1"
"Alphonse Wasambo,342472342,16.050,U6,101,WC 39,1,Friendly,12/12/2025,93,1,-1,5,5,4.5,-1,-1,-1.0,5.0,5.0,4.5,-1.0,-1.0,23.03.2024 stoper (41'),Kenya,03.04.2024,bd12-f1-e10b-m17b-n18-h11,niedziela,03:27,1"
"Kamarrie Otieno,342472739,16.047,,103,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,-1,5.5,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,29.02.2024 skrzydlowy (56'),Kenya,03.04.2024,bd10-f7-e3b-m32b-n33-h0,piatek,21:02,1"
"Kitwana Nyaga,343067114,16.052,,100,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd4-f9-e33c-m13c-n32-h6,poniedzialek,00:33,1"
"Mzuzi Asiedu,342829626,16.076,,98,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.03.2024 napastnik (15'),Kenya,03.04.2024,bd10-f5-e26b-m2b-n39-h15,sroda,13:29,1"
"Jaali Sorongo,345782001,16.097,,101,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.02.2024 boczny_obronca (90'),Kenya,03.04.2024,bd1-f2-e19c-m3c-n9-h1,niedziela,15:28,1"
"George Kiplagat,342472354,17.075,H5,100,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2.5,5,-1,4.5,4.5,-1,2.5,5.0,-1.0,4.5,4.5,-1.0,29.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f5-e29c-m13c-n23-h4,niedziela,23:50,1"
"Mwaka Ampar,339312214,16.091,,101,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4.5,4,7,-1.0,-1.0,3.0,4.5,4.0,7.0,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f4-e3b-m10b-n18-h9,niedziela,09:55,1"
"Azizi Kenyatta,343307070,17.027,U57,101,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5,-1,3,-1.0,4.0,-1.0,5.0,-1.0,3.0,05.03.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f9-e10c-m27c-n20-h0,niedziela,08:13,2"
"Masud Wakachunga,343121883,16.030,U46,104,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd9-f5-e34b-m27b-n32-h6,czwartek,06:18,1"
"Justus Baiya,334214158,17.076,,100,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd5-f1-e10a-m36a-n24-h4,poniedzialek,16:40,1"
"Blessing Kende,344211758,16.055,H57,101,WC 39,,Final,,,,-1,3,-1,6,-1,4,-1.0,3.0,-1.0,4.5,-1.0,4.0,03.04.2024 pomocnik (26'),Kenya,03.04.2024,bd7-f2-e24c-m27c-n26-h1,niedziela,09:13,1"
"Kifimbo Odhiambo,342473121,16.076,,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,3.0,4.0,-1.0,18.03.2024 stoper (90'),Kenya,03.04.2024,bd3-f8-e2a-m28a-n25-h2,niedziela,02:46,1"
"Mwinyi Chelanga,345565112,16.051,,101,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd1-f7-e14c-m14c-n32-h3,niedziela,06:58,1"
"Johnson Ngumi,342473102,16.040,T43,102,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,30.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd1-f5-e24c-m35c-n15-h10,sobota,17:45,1"
"Casper Odipo,346073260,16.025,,100,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd11-f2-e26b-m19b-n13-h4,poniedzialek,09:24,1"
"Theophillus Kuria,336562933,17.046,Q7,102,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd7-f4-e22c-m6c-n26-h6,sobota,00:22,1"
"Charles Kebiro,344547038,16.066,,101,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4.5,5,3.5,5,-1,-1.0,4.5,5.0,3.5,5.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f5-e25b-m9b-n29-h9,niedziela,08:51,1"
"Kapuki Githae,343067118,16.086,,101,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,1.5,3,3.5,4,5.5,-1,1.5,3.0,3.5,4.0,4.5,-1.0,31.03.2024 skrzydlowy (58'),Kenya,03.04.2024,bd4-f9-e29c-m23c-n20-h6,niedziela,09:23,1"
"Sean Machuka,345074329,16.075,T20,100,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,-1,4,-1,5.5,-1.0,3.5,-1.0,4.0,-1.0,5.5,29.03.2024 napastnik (90'),Kenya,03.04.2024,bd2-f9-e24c-m13c-n16-h12,poniedzialek,17:45,1"
"Daniel Njunge,337419676,17.090,,99,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd2-f8-e16c-m19c-n25-h11,wtorek,07:03,1"
"Festus Adoyo,342472956,17.051,U28,100,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3,3.5,-1,-1.0,-1.0,3.5,3.0,3.5,-1.0,23.03.2024 napastnik (0'),Kenya,03.04.2024,bd3-f8-e2c-m4c-n12-h1,poniedzialek,01:05,2"
"Simba Kamau,337451955,17.071,P22,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f4-e23c-m35c-n35-h6,niedziela,09:28,1"
"Hamisi Njoga,343460602,17.091,,101,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4,6.5,5,5.5,-1.0,4.0,3.5,6.5,-1.0,5.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd10-f4-e22c-m34c-n10-h4,niedziela,11:12,1"
"Bennedict Ebole,336611678,17.044,,101,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.04.2024 napastnik (120'),Kenya,03.04.2024,bd4-f8-e29c-m21c-n9-h2,niedziela,07:44,2"
"Musa Mwangi,338907211,17.059,U88,102,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.04.2024 napastnik (120'),Kenya,03.04.2024,bd3-f5-e10c-m11c-n28-h1,piatek,23:09,1"
"Kamili Githae,345953708,17.049,,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd2-f2-e12c-m14c-n13-h0,niedziela,12:13,1"
"Bakari Kibowen,345658993,16.077,,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd4-f5-e27c-m33c-n13-h4,niedziela,17:24,1"
"Steven Mutumba,338729706,16.075,H21,100,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.04.2024 bramkarz (25') stoper (65'),Kenya,03.04.2024,bd6-f8-e26a-m34a-n33-h1,niedziela,22:50,2"
"Bernard Gacharia,342775142,16.055,,101,WC 39,,Final,,,,-1,6,5.5,4,5.5,-1,-1.0,6.0,5.5,4.0,5.5,-1.0,30.03.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f5-e13c-m14c-n25-h15,niedziela,10:11,1"
"Kanu Kisulu,337644906,17.051,P27,99,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,2.5,3,3,6,-1.0,-1.0,2.5,3.0,3.0,6.0,25.03.2024 napastnik (90'),Kenya,03.04.2024,bd11-f3-e22a-m22c-n21-h2,poniedzialek,21:36,3"
"Nuru Kahangi,339727306,17.085,,102,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4.5,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f1-e34b-m23b-n1-h0,sobota,14:13,1"
"Peter Bayo,342473055,16.084,T73,95,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.03.2024 napastnik (70'),Kenya,03.04.2024,bd1-f8-e36b-m34b-n35-h1,sobota,12:19,2"
"Adinath Marathe,345445190,16.094,,102,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,4,4,3.5,3.5,-1.0,3.5,4.0,4.0,3.5,3.5,30.03.2024 pomocnik (90'),Kenya,03.04.2024,bd2-f1-e20c-m16c-n19-h10,sobota,17:54,1"
"Hezekiah Njoroge,342829653,16.086,U22,101,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd9-f9-e35b-m3b-n10-h2,niedziela,01:46,1"
"Festus Chepchumba,340405510,16.060,,101,WC 39,,Final,,,,-1,6,-1,5,-1,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f3-e5b-m8b-n35-h6,niedziela,07:34,1"
"Obadaiah Teroitich,345953703,17.013,,101,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,4.5,-1,-1,5.5,-1.0,4.5,4.5,-1.0,-1.0,5.5,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd2-f2-e11b-m16b-n26-h10,niedziela,07:39,1"
"Charles Kemei,342471962,16.082,,101,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.12.2023 bramkarz (46'),Kenya,03.04.2024,bd8-f1-e16c-m21c-n28-h11,niedziela,12:04,1"
"Jonathan Karanjah,344041092,16.081,T7,103,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,3.5,4,6,3.5,-1.0,-1.0,3.5,4.0,5.0,3.5,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f6-e24b-m13b-n34-h15,piatek,16:38,1"
"Nehemiah Soita,343053140,17.072,,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,6,-1,4,-1,-1,2.0,4.5,-1.0,4.0,-1.0,-1.0,21.03.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f9-e28a-m14a-n11-h6,niedziela,04:10,1"
"Justus Mureithi,343591116,16.034,,101,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd10-f3-e29b-m30b-n9-h6,niedziela,08:51,1"
"Philipo Malangalila,338228049,17.090,H6,101,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd2-f7-e10c-m30c-n40-h6,niedziela,09:29,1"
"Matata Kopiyo,345724286,16.075,T42,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,6,4,-1,-1.0,-1.0,-1.0,6.0,4.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd2-f7-e20c-m35c-n36-h1,niedziela,10:49,1"
"Collins Kinuthia,344547079,16.013,U20,100,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4.5,5.5,-1,-1,5,-1.0,4.5,5.5,-1.0,-1.0,5.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd12-f3-e34a-m5a-n15-h4,poniedzialek,19:26,1"
"George Pnyango,345658992,16.049,,101,WC 39,1,Friendly,12/12/2025,93,1,-1,3,-1,4,4,3,-1.0,3.0,-1.0,4.0,4.0,3.0,21.02.2024 skrzydlowy (90'),Kenya,03.04.2024,bd6-f5-e23c-m36c-n26-h6,niedziela,04:05,2"
"Saul Rono,345781980,17.054,,103,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd1-f8-e18b-m33b-n32-h1,piatek,15:27,1"
"Jimoh Mburu,342472456,16.072,Q29,101,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,4.5,3,2.5,1,1.5,0.5,4.5,2.5,-1.0,1.0,1.5,0.5,02.04.2024 bramkarz (75') stoper (15'),Kenya,03.04.2024,bd12-f6-e3b-m3b-n34-h9,niedziela,02:23,1"
"John Tanui,342472022,16.111,,101,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2024 bramkarz (90'),Kenya,03.04.2024,bd8-f3-e25c-m5c-n29-h2,niedziela,09:32,2"
"Habib Gatonye,343053134,17.019,,94,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,5.5,3,-1,-1,-1.0,3.5,4.5,3.0,-1.0,-1.0,27.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd2-f1-e23b-m36b-n24-h6,niedziela,03:07,1"
"Kesi Icharia,342471943,17.077,,94,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2.5,3.5,4,-1,6.5,-1.0,2.5,3.5,4.0,-1.0,6.5,30.03.2024 napastnik (90'),Kenya,03.04.2024,bd8-f8-e3c-m23c-n35-h6,niedziela,12:07,1"
"Pili Wekessa,343635145,16.053,T2,94,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,4.0,-1.0,7.0,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd4-f4-e3c-m10c-n15-h1,niedziela,14:24,1"
"Jaali Kuria,339970365,16.069,,94,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,4.0,5.0,30.03.2024 napastnik (90'),Kenya,03.04.2024,bd10-f5-e24b-m36b-n23-h10,niedziela,13:06,1"
"Chui Gachukia,343021790,16.072,,94,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,4,5,5.5,5.5,-1.0,-1.0,4.0,5.0,5.5,5.5,28.03.2024 pomocnik (90'),Kenya,03.04.2024,bd9-f5-e29c-m27c-n16-h6,niedziela,10:36,1"
"Hassani Mukuha,337384326,16.104,,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,6,5,-1.0,-1.0,-1.0,5.5,6.0,5.0,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f6-e15b-m22b-n10-h11,niedziela,03:00,1"
"Issa Wathoni,344208526,16.067,,94,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,1.5,3.5,4.5,4.5,6,5,1.5,3.5,4.5,4.5,6.0,5.0,01.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f2-e13c-m17c-n33-h4,niedziela,10:00,2"
"Shomari Oluoch,345953688,16.037,Q3,94,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd1-f2-e22c-m14c-n11-h9,niedziela,11:47,1"
"Amos Asiyo,343021803,16.066,,94,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2,3.5,-1,3,4,6,2.0,3.5,-1.0,3.0,4.0,6.0,02.04.2024 bramkarz (90'),Kenya,03.04.2024,bd9-f5-e25c-m5c-n10-h6,niedziela,12:42,1"
"Sadaka Sanda,345387585,16.054,,94,WC 39,,Final,,,,-1,5.5,6,5.5,-1,-1,-1.0,5.5,6.0,5.5,-1.0,-1.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd6-f9-e10b-m14b-n9-h10,niedziela,11:21,1"
"Tambo Kiplagat,346417397,16.075,Q50,94,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,26.03.2024 napastnik (90'),Kenya,03.04.2024,bd10-f6-e34c-m2c-n1-h0,niedziela,08:19,1"
"Hamidi Subano,345888041,16.007,Q3,94,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,5,4,4.5,-1,-1.0,-1.0,5.0,4.0,4.5,-1.0,26.02.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f3-e24c-m15c-n18-h0,niedziela,08:07,1"
"Samuel Lusalah,342472917,16.070,,94,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,3.5,-1,4,4.5,-1.0,-1.0,3.5,-1.0,4.0,4.5,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd3-f9-e33c-m23c-n34-h10,niedziela,13:59,3"
"Mhina Kibet,344935252,16.098,,93,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,3.5,3,4,-1,-1.0,3.0,3.5,3.0,4.0,-1.0,08.03.2024 pomocnik (90'),Kenya,03.04.2024,bd2-f8-e35c-m19c-n32-h2,poniedzialek,18:09,1"
"Amos Angara,344258028,16.072,U77,91,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2.5,-1,4,4.5,-1,-1.0,2.5,-1.0,4.0,4.5,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd8-f6-e12c-m11c-n22-h1,sroda,05:18,1"
