"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Saul Wamuyu,287797229,24.065,,871,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2022 napastnik (90'),Kenya,04.10.2023,bd9-f7-e26c-m13c-n38-h15,------,------,1"
"Sudi Cherono,287797223,24.074,,871,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.01.2022 skrzydlowy (90'),Kenya,04.10.2023,bd11-f7-e12a-m40a-n15-h4,------,------,1"
"Tembo Keter,287797230,23.066,T847,871,WC 36,,Final,,,,-1,-1,-1,2,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 skrzydlowy (0'),Kenya,04.10.2023,bd9-f7-e32c-m30c-n40-h9,------,------,1"
"Tembo Obuya,287797222,24.066,Q847,871,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.01.2022 boczny_obronca (90'),Kenya,04.10.2023,bd10-f4-e12c-m27c-n26-h9,------,------,1"
"Safan Kamenju,324249789,17.073,,131,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Ezekiel Ngumi,330777527,17.002,,110,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,4.5,4,-1.0,5.0,5.0,-1.0,4.5,4.0,01.10.2023 napastnik (90'),Kenya,04.10.2023,bd5-f3-e5c-m34c-n13-h15,czwartek,23:49,1"
"Leviticus Kereenyaga,327633165,16.076,,162,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5.5,5,4.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd8-f8-e29c-m2c-n9-h1,wtorek,15:03,1"
"Kamili Keino,328716484,16.086,Q130,153,WC 38,2,Friendly,09/05/2025,91,2,2,4.5,4.5,-1,-1,3,2.0,4.5,4.5,-1.0,-1.0,3.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd3-f1-e14c-m14c-n4-h6,sroda,22:18,1"
"Isaiah Karamoja,329664136,16.044,,145,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5,3.5,5,6.5,-1.0,4.5,5.0,3.5,5.0,6.5,03.10.2023 stoper (90'),Kenya,04.10.2023,bd2-f8-e28c-m23c-n31-h15,czwartek,21:25,1"
"Marini Atieno,331221590,16.016,T73,96,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3.5,-1,2.5,-1,4.5,2.0,3.5,-1.0,2.5,-1.0,4.5,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f6-e12c-m28c-n11-h3,czwartek,22:42,1"
"Stephen Kibandi,318645547,18.010,,266,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5.5,4.5,-1,4.5,-1.0,5.0,5.0,4.5,-1.0,-1.0,05.06.2023 pomocnik (90'),Kenya,04.10.2023,bd2-f3-e3c-m16c-n19-h9,sroda,14:30,1"
"Bamba Musoke,319057414,18.023,,241,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,04.10.2023,bd7-f7-e28c-m14c-n37-h1,niedziela,01:51,2"
"Yazid Muthee,317596199,18.055,,248,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,03.10.2023 boczny_obronca (20'),Kenya,04.10.2023,bd12-f9-e32c-m5c-n20-h6,niedziela,01:44,1"
"Stephen Kabanda,319884609,18.106,P296,319,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,5.5,6,2.5,4,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd10-f2-e14c-m18c-n24-h6,------,------,1"
"Jeremiah Kemai,479484047,17.000,H141,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,5,4,5,7.5,-1.0,-1.0,5.0,-1.0,5.0,7.5,-----,Kenya,04.10.2023,bd2-f6-e25c-m24c-n21-h9,niedziela,07:07,1"
"Ashon Obuya,327948206,16.085,Q99,122,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,3.5,3.5,7,-1.0,-1.0,2.0,-1.0,3.5,7.0,19.09.2023 napastnik (90'),Kenya,04.10.2023,bd10-f2-e13c-m21c-n13-h2,niedziela,06:35,1"
"Kanu Chepkwony,330054936,17.002,,136,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,5.5,7.0,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd9-f1-e17c-m20c-n12-h0,niedziela,07:17,1"
"Kamili Njugia,323693468,17.036,P148,171,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,15.08.2023 skrzydlowy (85'),Kenya,04.10.2023,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Leviticus Odumbe,328612864,17.005,,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5,4,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd2-f7-e3b-m37b-n32-h9,niedziela,01:44,1"
"Ananaias Njeru,332355208,16.089,,101,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,4.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,29.09.2023 napastnik (90'),Kenya,04.10.2023,bd10-f6-e9c-m32c-n29-h9,niedziela,03:55,1"
"E. Asimba,479137412,17.009,U,-2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Kenya,01.10.2023,bd1-f2-e20c-m10c-n10-h9,poniedzialek,02:56,1"
"Jacob Kiongo,328396653,16.084,,122,WC 38,2,Friendly,09/05/2025,91,2,-1,3,4,3.5,-1,4.5,-1.0,3.0,4.0,-1.0,-1.0,4.5,26.09.2023 pomocnik (29'),Kenya,04.10.2023,bd8-f3-e4c-m32c-n11-h6,niedziela,03:36,1"
"Kesi Ereng,326678534,17.006,,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (84'),Kenya,04.10.2023,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Kitwana Ampar,326311148,16.100,T162,185,WC 38,,Final,,,,-1,2.5,2,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,04.07.2023 stoper (90'),Kenya,04.10.2023,bd4-f9-e28c-m7c-n19-h6,niedziela,03:49,1"
"K. Osewe,479211682,17.106,Q,-2,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,2.5,-1,7,-1.0,2.0,-1.0,2.0,-1.0,6.0,-----,Kenya,01.10.2023,bd9-f1-e22c-m23c-n14-h2,niedziela,05:56,1"
"Krish Mankad,329248942,17.008,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (6'),Kenya,04.10.2023,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Tabu Kibowen,320797737,18.029,H141,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,5.5,7,-1,5,2.5,-1.0,5.5,5.5,-1.0,-1.0,26.09.2023 pomocnik (91'),Kenya,04.10.2023,bd3-f9-e30c-m23c-n9-h4,niedziela,04:15,1"
"Casper Muthee,331036113,16.064,H77,101,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,5.5,02.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd10-f1-e2c-m17c-n1-h4,niedziela,09:44,2"
"Enzi Muthigani,321811504,17.073,H91,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,27.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"Hasani Kirigo,320023563,18.092,,213,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,4.5,5,4,-1.0,-1.0,3.5,4.5,4.5,-1.0,09.09.2023 pomocnik (90'),Kenya,04.10.2023,bd11-f8-e26a-m21a-n17-h9,niedziela,11:39,1"
"Jafari Ebole,333056619,17.043,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,02.10.2023 stoper (90'),Kenya,04.10.2023,bd5-f9-e35c-m13c-n17-h10,niedziela,04:17,1"
"James Kirui,328606926,17.044,Q127,150,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,17.075,,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5,3.5,-1,-1,-1.0,5.0,5.0,3.5,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"Kapuki Yego,479487322,17.000,,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,5.5,5,5,6.5,-1.0,5.0,5.5,5.0,5.0,6.5,-----,Kenya,04.10.2023,bd4-f5-e31c-m34c-n27-h9,niedziela,22:44,1"
"P. Nyangeri,479177922,17.067,Q,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,5.0,-----,Kenya,01.10.2023,bd8-f3-e28b-m5b-n19-h1,czwartek,10:14,1"
"Ben Mwangi,325305137,17.054,Q76,100,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,5,5.5,6,-1,-1.0,4.5,5.0,5.5,6.0,-1.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd10-f5-e35c-m7c-n39-h4,poniedzialek,13:56,1"
"Francis Kairu,479237754,17.081,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5.5,4,5,3.5,-1.0,5.0,5.5,-1.0,5.0,3.5,-----,Kenya,04.10.2023,bd9-f3-e5c-m36c-n16-h10,poniedzialek,18:43,2"
"Issa Koimbori,329068999,17.025,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,04.10.2023,bd12-f2-e23c-m26c-n22-h1,poniedzialek,18:52,2"
"J. Kitur,479143173,17.009,T,-2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,2.5,5,3.5,4.5,-1.0,2.5,2.5,5.0,-1.0,4.5,-----,Kenya,01.10.2023,bd3-f1-e16b-m23b-n12-h15,poniedzialek,10:37,1"
"Kawawe Otande,331812458,16.092,T69,93,WC 38,1,Friendly,02/05/2025,91,1,-1,5,5.5,6.5,5.5,4,-1.0,5.0,5.5,6.5,5.5,4.0,28.09.2023 stoper (90'),Kenya,04.10.2023,bd4-f9-e28b-m9b-n24-h11,poniedzialek,17:00,1"
"Neema Wachira,332313513,17.012,U82,106,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,12.09.2023 napastnik (90'),Kenya,04.10.2023,bd6-f5-e24c-m2c-n39-h4,wtorek,15:08,1"
"Silas Nyabiosi,327948190,16.109,,149,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5.5,4.5,-1.0,-1.0,5.5,-1.0,5.5,4.5,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd8-f6-e8c-m27c-n29-h10,poniedzialek,13:28,1"
"James Kemai,328589735,17.085,,123,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Philip Ochiang,328589745,16.098,,158,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd3-f1-e4c-m16c-n3-h6,sobota,19:05,1"
"Samson Wandaba,329017843,16.084,H71,95,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd8-f4-e29c-m6c-n11-h0,sobota,14:37,1"
"Shamba Kairu,315677803,18.083,,288,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,04.10.2023,bd10-f4-e29c-m23c-n3-h0,wtorek,17:52,1"
"Shani Lekimeju,330014290,16.094,,144,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,30.09.2023 pomocnik (90'),Kenya,04.10.2023,bd6-f4-e12c-m12c-n13-h11,sobota,09:23,1"
"Vincent Okurapa,326774091,16.093,,130,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,04.10.2023,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"William Ngilu,330054952,16.065,T92,116,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,27.08.2023 napastnik (90'),Kenya,04.10.2023,bd5-f8-e9a-m13a-n25-h9,sobota,10:35,1"
"S. Maluti,479147735,17.012,,-2,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,01.10.2023,bd8-f2-e21c-m27c-n26-h1,wtorek,21:08,1"
"Eliud Ebole,329166559,16.087,Q93,116,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,5.0,5.0,-1.0,30.09.2023 pomocnik (90'),Kenya,04.10.2023,bd4-f9-e29c-m2c-n35-h1,sobota,01:31,1"
"Hanif Macharia,330329972,17.041,U90,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5.5,5.5,5.5,-1.0,4.0,4.5,5.5,5.5,5.5,30.09.2023 pomocnik (90'),Kenya,04.10.2023,bd1-f2-e3a-m3a-n10-h11,poniedzialek,19:32,1"
"Paul Njoroge,324415171,17.105,,226,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,04.10.2023,bd3-f1-e24c-m13c-n15-h11,poniedzialek,10:10,1"
"Yahya Teroitich,327370456,17.006,H76,100,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,04.10.2023,bd8-f3-e27c-m9c-n10-h4,poniedzialek,09:38,1"
"Chui Matuma,317174697,19.080,,327,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,04.10.2023,bd11-f7-e10c-m40c-n38-h11,piatek,09:23,1"
"Daniel Osewe,312744267,19.011,Q364,388,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd2-f8-e10c-m5c-n1-h1,niedziela,11:22,1"
"Hassani Chelanga,302109248,20.065,R448,472,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,04.10.2023,bd7-f8-e12b-m34b-n12-h9,niedziela,08:58,1"
"Jabari Kinsaka,312943073,20.031,,415,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,04.10.2023,bd7-f9-e31c-m16c-n15-h2,poniedzialek,08:22,1"
"Jabari Njunge,313900838,19.004,Q341,365,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,--------,Kenya,04.10.2023,bd7-f2-e1c-m26c-n23-h12,wtorek,20:58,1"
"John Nderitu,307202425,20.083,P430,453,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,04.10.2023,bd10-f6-e28c-m22c-n10-h6,piatek,06:52,1"
"Johnson Luseno,312165637,20.013,P378,402,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,04.10.2023,bd11-f3-e22c-m15c-n31-h6,niedziela,08:48,1"
"Juma Ochiang,316845060,18.038,P264,287,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd8-f3-e22b-m2b-n20-h15,sroda,06:40,1"
"Khamisi Nyabundi,313088874,19.011,U384,407,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Kenya,04.10.2023,bd7-f1-e12c-m38c-n16-h6,wtorek,07:23,1"
"Leviticus Kanda,309586428,19.107,,444,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,04.10.2023,bd9-f5-e7c-m7c-n29-h6,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,20.001,,343,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,04.10.2023,bd3-f6-e23c-m13c-n34-h9,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,20.016,Q508,532,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,04.10.2023,bd5-f3-e3c-m1c-n35-h14,sroda,08:28,1"
"Salehe Kimbugwe,312286301,19.091,,451,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,04.10.2023,bd11-f7-e27b-m30b-n28-h3,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,19.104,T370,394,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,04.10.2023,bd6-f5-e36b-m3b-n28-h4,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.037,,380,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,04.10.2023,bd7-f3-e25c-m3c-n12-h6,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.069,H312,335,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,04.10.2023,bd3-f8-e8c-m30c-n29-h0,czwartek,07:34,1"
"Yazid Kanana,303876238,20.068,,552,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,04.10.2023,bd5-f4-e3c-m13c-n20-h6,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.054,,200,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd1-f9-e10c-m30c-n21-h4,sobota,09:31,2"
"Khalfani Rienye,325321584,17.021,Q126,150,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,17.034,Q155,178,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Samson Sau,326961351,17.032,,129,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,21.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd2-f4-e31c-m21c-n12-h15,niedziela,07:55,1"
"Ben Amadi,328844231,17.064,U98,122,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Mbwana Maluti,326160332,17.009,,164,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,4,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.09.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f7-e22c-m32c-n33-h9,niedziela,08:19,1"
"Kawawe Ivuti,331582698,17.093,Q92,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.075,,106,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,3.5,-1.0,21.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.072,H70,94,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,-1,4.5,4,-1.0,4.0,3.5,-1.0,4.5,4.0,21.09.2023 stoper (90'),Kenya,04.10.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,17.096,H133,157,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,03.10.2023 napastnik (90'),Kenya,04.10.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"Yussef Simiyu,326733503,17.044,,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,28.09.2023 skrzydlowy (90'),Kenya,04.10.2023,bd5-f9-e36b-m9b-n21-h10,niedziela,18:04,1"
"Philip Maganda,332231106,16.086,P84,107,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5.5,-1,4,5,-1.0,5.0,5.5,-1.0,4.0,5.0,28.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd2-f6-e25a-m28a-n10-h0,niedziela,23:13,1"
"Yusuf Rono,327743490,16.077,,164,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,21.09.2023 napastnik (78'),Kenya,04.10.2023,bd1-f3-e4c-m10c-n25-h15,niedziela,08:07,1"
"Jacob Ndugo,479491615,17.007,,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5,5,3.5,4,5,2.5,5.0,5.0,3.5,-1.0,5.0,-----,Kenya,04.10.2023,bd3-f4-e36c-m16c-n14-h15,poniedzialek,10:13,1"
"Zahun Barngetuny,322887340,17.079,H213,237,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,04.10.2023,bd4-f1-e2a-m6a-n5-h1,czwartek,18:28,1"
"Shomari Kwamboka,331408098,16.020,,87,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,-1,3,3.5,4,4,1.5,-1.0,3.0,3.5,4.0,4.0,14.09.2023 napastnik (90'),Kenya,04.10.2023,bd5-f7-e3c-m40c-n35-h1,niedziela,07:45,1"
