"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Saka Modi,312756460,19.021,,317,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,06.08.2023"
"Saul Kariuki,317174698,17.100,P307,307,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"T. Kwamboka,478107143,17.056,,-2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,02.08.2023"
"Abdalla Barsosio,324512008,16.107,U112,112,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,4,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,26.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Bakari Shah,326142919,16.094,T147,147,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,-1.0,3.5,4.0,-1.0,4.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Benson Tengelei,330687942,16.022,,49,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Casper Kabuku,329208497,16.034,,77,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Collins Mwicigi,330276750,16.071,,28,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,01.08.2023 stoper (90'),Kenya,06.08.2023"
"David Migwi,315959693,18.002,T273,273,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,-1,3,4,5,1.0,3.0,-1.0,3.0,4.0,-1.0,26.07.2023 stoper (90'),Kenya,06.08.2023"
"Endesha Kalyesubula,320556404,17.044,,195,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Hamidi Ouko,325207764,16.070,,140,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Khamisi Mbuvi,325523839,17.007,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,26.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Kito Malot,321258865,17.019,U131,131,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Peter Kisulu,326549678,16.036,,126,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Robert Mwamwimo,327370449,16.109,,62,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Sadaka Theuri,321041220,17.051,,224,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Steven Koech,325321593,17.015,,154,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Sudi Konchellah,328491971,16.072,,91,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Alan Anderson,327176966,16.074,,132,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Danson Kimathi,328081828,16.072,,70,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Eric Kalinga,332294294,17.022,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Esau Kamau,325737068,17.006,,91,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"I. Waithaka,478101362,17.013,H,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,-----,Kenya,02.08.2023"
"Jabari Kipkorir,328208421,17.027,T105,105,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Jafari Odhiambo,329208522,16.037,H84,84,WC 38,,Final,,,,-1,2.5,3,3,-1,4,-1.0,-1.0,3.0,3.0,-1.0,4.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"John Okeyo,326549706,16.040,,98,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"John Yongo,320332090,17.087,,119,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,06.08.2023"
"Justus Asiyo,330329998,16.021,,75,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Matata Murunga,320039876,17.083,,227,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,06.08.2023"
"Mzuzi Mwale,333056622,15.096,U26,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Nuru Koinange,323280179,17.050,P126,126,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,06.08.2023"
"Radhi Fwaya,322470410,17.000,,167,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Wilson Edebe,325523854,16.052,,56,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Yussef Okumu,324738495,16.090,,63,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"G. Wangara,478023085,17.010,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,3.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,31.07.2023"
"Geoffrey Kopiyo,325438748,16.068,,117,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Mosi Lelel,328606927,16.048,,105,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Hamadi Agutu,327457634,16.076,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,4.5,5,-1,-1.0,6.0,-1.0,4.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Theophilus Okeyo,329927890,16.006,,83,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Isaac Ivuti,325717858,16.076,,77,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Paul Kiongo,330107624,16.067,,69,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,06.08.2023"
"Paul Cheromei,330457820,16.073,Q55,55,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Samuel Riaku,327370468,16.093,,48,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Thomas Sanda,328191893,16.023,,41,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Hamidi Kimani,326354756,16.041,,34,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,06.08.2023"
"Hassani Kamenju,478121233,17.003,U-1,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,-----,Kenya,06.08.2023"
"Saade Wainaina,324738494,16.072,,167,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Obadaiah Owiti,324204957,17.059,,160,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Festus Malot,329801731,16.007,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Kanu Mariuki,328803793,16.087,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Yussef Kiritu,323286630,17.069,H75,75,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"S. Okonjo,477992808,17.015,Q,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Johnstone Muiruri,327948213,17.011,,84,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,06.08.2023"
"Stephen Kamenju,326625856,17.003,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Abdalla Lusweti,323668906,16.097,,132,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,06.08.2023"
"Husani Nyaga,325321607,16.087,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Theodore Nyariki,324611105,16.109,,173,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,06.08.2023"
"Rashidi Kwach,478175961,17.002,,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,06.08.2023"
"Esau Chepchumba,325566672,17.068,H112,112,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Neema Ruto,327379287,16.078,,56,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Chui Kamau,328853910,15.108,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Samson Muiruri,332080412,15.051,,43,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Oliver Sorongo,325479336,17.046,,64,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Oliver Okiko,331023697,15.091,,63,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Johnny Block,328198769,16.074,,92,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,06.08.2023"
"Obadaiah Koimbori,333547495,15.041,,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Uhuru Lilimani,325305152,17.019,U77,77,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Bernard Mugo,315709709,18.074,,308,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 napastnik (65'),Kenya,06.08.2023"
"B. Ashurst,478099440,17.096,H,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,6.5,4,6,5.5,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,-----,Kenya,02.08.2023"
"Ibrahim Kwamboka,332221067,16.010,,49,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Manasseh Masamba,324656407,16.093,Q140,140,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Mhina Khaimia,327903182,16.013,,70,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Mwita Okaya,327035954,16.075,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Nuru Muoria,328999696,16.085,H105,105,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Philip Mitei,324791683,17.078,,84,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Salehe Komen,330375552,17.005,,56,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.07.2023 skrzydlowy (44'),Kenya,06.08.2023"
"Samson Ithau,327455990,16.027,T91,91,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,06.08.2023"
"Tembo Wangara,325432866,16.110,,112,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,7.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Theodore Kitur,326766482,16.072,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Uhuru Maina,323798388,18.044,,168,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,06.08.2023"
"Wilson Muliro,316806870,17.105,,294,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,06.08.2023"
"Abraham Tikolo,316209712,18.085,,313,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Ali Mwale,318237652,18.023,,260,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Alphonse Kende,328181939,16.014,,76,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Elija Kimeu,313619787,18.061,H234,234,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,04.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Elisha Wekessa,316748555,19.028,,290,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Eliud Nyangeri,329068990,17.040,,54,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Ghali Misoi,321231750,18.046,U171,171,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Hashim Wanjugi,321361144,17.051,Q182,182,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Isaac Mwalimo,323751841,17.086,,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Kamisi Thuo,329801735,16.003,,90,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Kifimbo Mawathe,317880028,18.040,,283,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Musa Biko,316825983,18.024,,202,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Mwinguru Mwenegoha,329875581,16.064,T61,61,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Naireet Chhetri,316252121,19.029,P321,321,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Nuru Mureithi,316348195,18.068,,218,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Philip Radull,329121865,16.007,,66,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Sebona Ereng,319653054,18.003,H144,144,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Shafia Mureithi,315672128,19.026,,305,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Andrew Macharia,327501757,16.085,,104,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Enzi Chepkwony,328852177,17.029,,88,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Hanif Kaigwa,330417001,17.030,,72,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Isaack Kosgei,325479349,16.070,P153,153,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Jelani Dunde,331269765,15.100,Q47,47,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Omari Matuma,328994355,16.100,H98,98,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Panya Kyongo,332221071,17.002,,35,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Paul Kola,327217861,16.061,,62,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Perminus Misoi,322299124,17.011,,160,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,06.08.2023"
