"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"John Mworia,344720700,17.047,,152,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,1.5,4.5,-1,3.5,3.5,-1,1.5,4.5,-1.0,3.5,3.5,-1.0,10.04.2024 bramkarz (90'),Kenya,06.05.2024,bd11-f6-e3c-m5c-n31-h15,------,------,1"
"Mbwana Njau,344720704,17.011,,152,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,0.5,1.5,1.5,-1,2,-1,0.5,1.5,1.5,-1.0,2.0,-1.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd11-f8-e24c-m8c-n21-h0,------,------,1"
"Simba Nunda,344720712,17.037,,152,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,2.5,2.5,4,-1,-1.0,-1.0,2.5,2.5,4.0,-1.0,07.02.2024 skrzydlowy (90'),Kenya,06.05.2024,bd11-f6-e21a-m29a-n13-h1,------,------,1"
"Uhuru Mitei,344720706,16.092,,152,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,3,4,-1,2.5,-1.0,3.0,3.0,4.0,-1.0,2.5,21.02.2024 boczny_obronca (90'),Kenya,06.05.2024,bd11-f8-e21c-m21c-n4-h10,------,------,1"
"Wilson Wakihuri,483617357,17.010,H84,-1,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3.5,3,4,3.5,4,-1.0,3.5,3.0,4.0,3.5,4.0,-----,Kenya,06.05.2024,bd10-f4-e34b-m9b-n4-h6,------,------,1"
"Winda Ngetich,343863989,17.070,,155,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,3,-1,-1,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,7.0,30.04.2024 stoper (90'),Kenya,06.05.2024,bd7-f2-e1b-m20b-n8-h6,niedziela,10:58,1"
"Jelani Osewe,342471950,16.104,,151,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,5,4,-1,-1,-1,-1,5.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f7-e34b-m14b-n39-h11,czwartek,15:59,1"
"Jordan Carrol,344705596,16.054,,148,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,2.5,-1,4,2.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.03.2024 bramkarz (62'),Kenya,06.05.2024,bd6-f3-e27c-m1c-n16-h0,niedziela,13:44,1"
"Nuru Nyaga,483657189,17.002,P35,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,2,4.5,5.5,3.5,-1,5,2.0,4.5,5.0,3.5,-1.0,5.0,-----,Kenya,06.05.2024,bd12-f1-e24c-m30c-n15-h2,niedziela,10:24,1"
"Abasi Kirigo,343053141,17.063,Q17,155,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,3.5,4,7.5,-1.0,-1.0,-1.0,3.5,4.0,7.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f4-e30c-m5c-n24-h6,niedziela,04:38,2"
"Ezekiel Kamenju,333680588,17.086,P0,148,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,1.5,2.5,-1,5.5,-1,5.5,1.5,2.5,-1.0,5.5,-1.0,5.5,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd3-f7-e35a-m35a-n33-h11,niedziela,02:13,1"
"Chui Jepleting,343186950,16.073,,155,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,5,5,5.5,5,5,-1.0,5.0,5.0,5.5,5.0,5.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd4-f2-e21c-m26c-n12-h1,niedziela,08:52,1"
"Juma Mwale,342472607,16.109,,148,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,5,3.5,-1,-1,-1,0,5.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Kenya,06.05.2024,bd10-f9-e34c-m2c-n30-h2,niedziela,08:38,1"
"Shomari Oluoch,342472551,17.003,H8,156,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,3,3.5,-1,5.5,-1.0,-1.0,3.0,3.5,-1.0,5.5,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f7-e20c-m34c-n15-h9,piatek,19:17,2"
"Elijah Lilimani,339558561,17.032,U21,149,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,1.5,-1,2.5,3,3,4.5,1.5,-1.0,2.5,3.0,3.0,4.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd4-f9-e35b-m16b-n15-h9,sobota,11:28,1"
"Jabari Wakachunga,343696137,16.085,,156,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 pomocnik (85'),Kenya,06.05.2024,bd8-f5-e22c-m11c-n24-h1,sobota,16:08,1"
"John Musundi,340368814,16.078,H106,139,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,1,-1,2.5,4.5,-1,-1,1.0,-1.0,2.5,4.5,-1.0,-1.0,02.05.2024 bramkarz (90'),Kenya,06.05.2024,bd4-f3-e3c-m15c-n23-h2,wtorek,13:16,1"
"Andrew Wekessa,343635123,17.018,,141,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,11.02.2024 napastnik (90'),Kenya,06.05.2024,bd7-f4-e13c-m6c-n19-h9,niedziela,09:57,1"
"Kesi Maluti,339977629,16.101,,141,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,2,3,3,-1,4,-1.0,2.0,3.0,3.0,-1.0,4.0,01.05.2024 boczny_obronca (29'),Kenya,06.05.2024,bd5-f3-e23c-m27c-n10-h0,niedziela,12:28,1"
"George Lilimani,339448712,16.105,,147,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,3,4.5,4,5.5,4,-1.0,3.0,4.5,4.0,5.5,4.0,02.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd11-f8-e20a-m23a-n21-h3,poniedzialek,11:24,1"
"Jimoh Jepleting,340385760,17.011,,141,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3.5,-1,5,5,5.5,-1.0,3.5,-1.0,5.0,5.0,5.5,03.05.2024 napastnik (90'),Kenya,06.05.2024,bd3-f1-e22c-m36c-n18-h4,niedziela,15:14,1"
"Ali Barmasai,483695907,17.002,,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,6,-1,-1,1,-1,-1,6.0,-1.0,-1.0,1.0,-1.0,-1.0,-----,Kenya,06.05.2024,bd2-f1-e28c-m38c-n24-h1,poniedzialek,09:05,1"
"Elisha Wambugu,336924879,17.085,,141,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (90'),Kenya,06.05.2024,bd7-f8-e11c-m29c-n34-h4,niedziela,09:24,1"
"Justus Mutava,345055572,16.053,,146,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,23.02.2024 skrzydlowy (90'),Kenya,06.05.2024,bd11-f4-e24b-m6b-n3-h11,wtorek,15:35,1"
"Chuma Mbai,343635141,16.087,U18,146,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,3.5,4,4.5,4.5,-1.0,2.5,3.5,4.0,4.5,4.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd7-f7-e20c-m34c-n32-h2,wtorek,05:24,1"
"Lazaro Ng'wendamkono,335713112,18.007,U53,144,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,2,4.5,-1,-1,4,-1,2.0,4.5,-1.0,-1.0,4.0,-1.0,05.05.2024 stoper (90'),Kenya,06.05.2024,bd12-f7-e23b-m13b-n39-h11,czwartek,04:40,1"
"Hezekiah Matiba,336924883,18.020,R17,141,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,05.05.2024 pomocnik (41'),Kenya,06.05.2024,bd1-f4-e27c-m12c-n11-h4,niedziela,06:12,1"
"Musa Nakyanzi,335679300,18.009,,142,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2024 stoper (20'),Kenya,06.05.2024,bd8-f4-e13c-m39c-n18-h6,sobota,11:11,1"
"John Nyariki,342840244,18.001,T6,144,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,05.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd4-f4-e36c-m4c-n35-h11,czwartek,13:03,1"
"Brian Wangara,338049985,17.000,Q64,141,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5,4.5,-1,4,-1,-1.0,5.0,4.5,-1.0,4.0,-1.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd3-f6-e10b-m16b-n14-h6,niedziela,07:20,2"
"Safan Sau,344762987,16.096,,148,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Kenya,06.05.2024,bd6-f4-e32a-m12a-n12-h4,niedziela,17:42,1"
"Faraji Githinji,342473049,16.080,T13,141,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,2.5,3.5,3,-1,-1,-1.0,2.5,3.5,3.0,-1.0,-1.0,01.03.2024 boczny_obronca (90'),Kenya,06.05.2024,bd1-f4-e13c-m24c-n35-h11,niedziela,09:06,1"
"Daudi Ndugo,345731617,16.044,,139,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,3,2.5,4.5,3,2,-1.0,3.0,2.5,4.5,3.0,2.0,03.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd2-f8-e17b-m24b-n32-h11,------,------,1"
"John Binea,345731610,16.108,,139,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1,2,2,2.5,2.5,3,1.0,2.0,2.0,2.5,2.5,3.0,08.03.2024 bramkarz (90'),Kenya,06.05.2024,bd1-f6-e24c-m38c-n9-h0,------,------,1"
"Leviticus Odhiambo,345731616,16.048,H33,139,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,3.5,4,3,-1,3,-1.0,3.5,4.0,3.0,-1.0,3.0,05.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd3-f1-e11b-m39b-n1-h4,------,------,1"
"Shamba Nyambura,345731614,16.090,P62,139,WC 39,43,World Cup - Finals,08.12.2025,93,1,1,2.5,-1,2,-1,4,1.0,2.5,-1.0,2.0,-1.0,4.0,16.02.2024 bramkarz (90'),Kenya,06.05.2024,bd2-f5-e13c-m27c-n29-h11,------,------,1"
"J. Odhiambo,483570349,17.010,P,-2,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,3,6,4.5,8,-1.0,-1.0,3.0,4.5,4.5,6.0,-----,Kenya,28.04.2024,bd5-f1-e17c-m38c-n7-h10,niedziela,13:27,1"
"Ezekiel Migwi,342472272,16.109,,140,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,4.5,5,3,-1,3.5,-1.0,4.5,5.0,3.0,-1.0,3.5,04.05.2024 stoper (90'),Kenya,06.05.2024,bd12-f2-e14c-m9c-n18-h6,poniedzialek,17:19,1"
"Peter Atandi,483661592,17.002,T13,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,-----,Kenya,06.05.2024,bd1-f4-e34c-m16c-n26-h0,sobota,18:15,1"
"Paul Marango,342472748,17.081,,147,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2024 bramkarz (90'),Kenya,06.05.2024,bd10-f9-e33c-m2c-n35-h14,poniedzialek,08:12,1"
"Moses Kyongo,345148620,16.064,,141,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,01.05.2024 napastnik (90'),Kenya,06.05.2024,bd10-f6-e14c-m30c-n19-h0,niedziela,11:46,1"
"Rhamadhani Rotich,344258021,17.015,,147,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.02.2024 napastnik (90'),Kenya,06.05.2024,bd8-f6-e29c-m29c-n22-h6,poniedzialek,16:41,1"
"Husani Koskei,336158449,17.036,,141,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,2.5,4.5,5,-1,3.5,-1,2.5,4.5,5.0,-1.0,3.5,-1.0,19.03.2024 boczny_obronca (90'),Kenya,06.05.2024,bd8-f1-e8c-m21c-n2-h1,niedziela,14:59,1"
"Ashur Kiptoo,342472684,17.014,U3,141,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f3-e26c-m16c-n9-h2,niedziela,08:22,1"
"Kesi Kamade,345583577,17.003,,139,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,02.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd11-f6-e28b-m39b-n5-h6,wtorek,01:11,1"
"Omavi Kamau,342593967,17.010,,147,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3.5,3,6,4.5,-1,-1.0,3.5,3.0,5.5,4.5,-1.0,29.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd8-f7-e22c-m37c-n32-h14,poniedzialek,18:42,1"
"Manasseh Odindo,337286427,17.012,,141,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,2.5,3.5,-1,5,-1,-1.0,2.5,3.5,-1.0,5.0,-1.0,30.04.2024 stoper (90'),Kenya,06.05.2024,bd10-f5-e28c-m13c-n20-h6,niedziela,14:12,1"
"Azizi Teroitich,342472904,16.095,,141,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd5-f3-e29b-m4b-n15-h1,niedziela,02:38,1"
"Philip Mwangi,334695681,18.005,P3,141,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,30.04.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f9-e10c-m24c-n30-h10,niedziela,09:39,3"
"Zaccheus Kiongo,342471914,16.082,U51,143,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,2,-1,-1,5,6,-1.0,2.0,-1.0,-1.0,3.5,6.0,09.02.2024 skrzydlowy (90'),Kenya,06.05.2024,bd8-f4-e25c-m2c-n13-h0,piatek,13:02,1"
"Oliver Komen,483649256,17.106,P3,-1,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,-1,4.5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,6.0,-----,Kenya,06.05.2024,bd11-f5-e26b-m30b-n37-h0,niedziela,18:23,1"
"John Mbareck,342472175,17.034,P29,141,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.01.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f8-e17c-m21c-n1-h6,niedziela,01:45,1"
"Samuel Malot,342472520,17.038,,146,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.04.2024 pomocnik (90'),Kenya,06.05.2024,bd10-f7-e22c-m37c-n33-h9,wtorek,12:54,1"
"Eric Modi,337926827,17.070,,141,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,4.5,3.5,4,-1.0,-1.0,-1.0,4.5,3.5,4.0,06.05.2024 pomocnik (90'),Kenya,06.05.2024,bd6-f6-e27c-m27c-n1-h10,niedziela,14:37,1"
"Kifimbo Wanjohi,344547036,16.096,,141,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,2.5,2.5,5.5,4.5,-1.0,-1.0,2.5,2.5,5.5,4.5,24.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f3-e26a-m16a-n22-h2,niedziela,09:29,1"
"Dave Wasambo,340094615,17.003,,141,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.01.2024 boczny_obronca (70'),Kenya,06.05.2024,bd9-f8-e16c-m35c-n10-h4,niedziela,09:29,1"
"Jahi Mwangi,483637774,17.003,,-1,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,4,-1,6.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,-----,Kenya,06.05.2024,bd3-f5-e24c-m9c-n13-h2,niedziela,02:26,1"
"W. Wavomba,483486178,17.013,,-2,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,4.5,5.5,6,-1.0,-1.0,-1.0,4.5,5.5,6.0,-----,Kenya,28.04.2024,bd9-f8-e27c-m8c-n28-h5,niedziela,06:21,1"
"Chane Kihiu,345378627,16.062,U29,134,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,4,4,4,3.5,-1.0,-1.0,-1.0,4.0,4.0,3.0,24.04.2024 boczny_obronca (82'),Kenya,06.05.2024,bd6-f1-e3c-m14c-n24-h0,niedziela,08:27,1"
"Ben Birgen,483693904,17.000,P29,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.5,-----,Kenya,06.05.2024,bd11-f2-e21c-m3c-n26-h9,niedziela,10:21,1"
"Pili Masya,345781977,17.016,,134,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,06.05.2024,bd3-f8-e12c-m22c-n11-h9,niedziela,09:47,1"
"Ben Kiptoo,483628635,17.004,,-1,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,5,5.5,5,5,3.5,-1.0,5.0,-1.0,5.0,5.0,3.5,-----,Kenya,06.05.2024,bd3-f9-e24b-m4b-n9-h15,niedziela,09:12,1"
"Salehe Karuga,339582709,16.103,,134,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,1.5,3.5,4,4,4.5,6.5,1.5,3.5,4.0,4.0,4.5,6.5,06.05.2024 napastnik (90'),Kenya,06.05.2024,bd2-f7-e25c-m39c-n15-h11,niedziela,10:25,1"
"Chui Shah,346073271,16.075,,134,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd11-f7-e29a-m30a-n15-h9,niedziela,10:04,1"
"Rafiki Kwamboka,344201479,16.072,Q6,134,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,3,3.5,5.5,-1.0,-1.0,-1.0,3.0,3.5,5.5,16.04.2024 skrzydlowy (90'),Kenya,06.05.2024,bd12-f4-e36c-m13c-n9-h9,niedziela,12:54,1"
"Alphonse Wasambo,342472342,16.083,U6,134,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,5,5,4.5,-1,-1,2.0,5.0,5.0,4.5,-1.0,-1.0,27.04.2024 bramkarz (90'),Kenya,06.05.2024,bd12-f1-e10b-m17b-n18-h11,niedziela,03:27,1"
"Kamarrie Otieno,342472739,16.080,,135,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,4,-1,5.5,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,18.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd10-f7-e3b-m32b-n33-h0,piatek,21:02,1"
"Kitwana Nyaga,343067114,16.085,,133,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,02.05.2024 napastnik (90'),Kenya,06.05.2024,bd4-f9-e33c-m13c-n32-h6,poniedzialek,00:33,1"
"Mzuzi Asiedu,342829626,16.109,,131,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.04.2024 napastnik (15'),Kenya,06.05.2024,bd10-f5-e26b-m2b-n39-h15,sroda,13:29,1"
"J. Sorongo,483572531,17.018,,-2,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-----,Kenya,28.04.2024,bd1-f2-e19c-m3c-n9-h1,niedziela,15:28,1"
"George Kiplagat,342472354,17.108,H5,133,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,2.5,5,4.5,4.5,4.5,-1,2.5,5.0,4.5,4.5,4.5,-1.0,19.04.2024 boczny_obronca (90'),Kenya,06.05.2024,bd12-f5-e29c-m13c-n23-h4,niedziela,23:50,1"
"M. Ampar,483499535,17.012,H,-2,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,3,4.5,4,7,-1.0,-1.0,3.0,4.5,4.0,7.0,-----,Kenya,28.04.2024,bd1-f4-e3b-m10b-n18-h9,niedziela,09:55,1"
"Masud Wakachunga,343121883,16.063,U46,137,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,05.05.2024 stoper (1') pomocnik (89'),Kenya,06.05.2024,bd9-f5-e34b-m27b-n32-h6,czwartek,06:18,1"
"Justus Baiya,334214158,17.109,,133,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.05.2024 napastnik (90'),Kenya,06.05.2024,bd5-f1-e10a-m36a-n24-h4,poniedzialek,16:40,1"
"Blessing Kende,344211758,16.088,H57,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,-1,6,4.5,4,-1.0,3.0,-1.0,4.5,4.5,4.0,01.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd7-f2-e24c-m27c-n26-h1,niedziela,09:13,1"
"Kifimbo Odhiambo,342473121,16.109,,134,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,2,-1,3.5,4,5.5,-1.0,2.0,-1.0,3.5,4.0,-1.0,30.04.2024 napastnik (22'),Kenya,06.05.2024,bd3-f8-e2a-m28a-n25-h2,niedziela,02:46,1"
"Mwinyi Chelanga,345565112,16.084,,134,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f7-e14c-m14c-n32-h3,niedziela,06:58,1"
"Johnson Ngumi,342473102,16.073,T43,135,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,04.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd1-f5-e24c-m35c-n15-h10,sobota,17:45,1"
"Casper Odipo,346073260,16.058,,133,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 napastnik (0'),Kenya,06.05.2024,bd11-f2-e26b-m19b-n13-h4,poniedzialek,09:24,1"
"Theophillus Kuria,336562933,17.079,Q7,135,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,27.04.2024 skrzydlowy (0'),Kenya,06.05.2024,bd7-f4-e22c-m6c-n26-h6,sobota,00:22,1"
"Charles Kebiro,344547038,16.099,,134,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,4.5,5,4,5,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,04.05.2024 pomocnik (90'),Kenya,06.05.2024,bd12-f5-e25b-m9b-n29-h9,niedziela,08:51,1"
"Kapuki Githae,343067118,17.007,,134,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,1.5,3,3.5,4,5.5,-1,1.5,3.0,3.5,4.0,4.5,-1.0,31.03.2024 skrzydlowy (58'),Kenya,06.05.2024,bd4-f9-e29c-m23c-n20-h6,niedziela,09:23,1"
"Sean Machuka,345074329,16.108,T20,133,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,3.5,3,4.5,4,5.5,-1.0,3.5,3.0,4.5,4.0,5.5,04.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd2-f9-e24c-m13c-n16-h12,poniedzialek,17:45,1"
"Daniel Njunge,337419676,18.011,,132,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd2-f8-e16c-m19c-n25-h11,wtorek,07:03,1"
"Festus Adoyo,342472956,17.084,U28,133,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,1,3.5,3,3.5,-1,-1.0,1.0,3.5,3.0,3.5,-1.0,04.05.2024 stoper (90'),Kenya,06.05.2024,bd3-f8-e2c-m4c-n12-h1,poniedzialek,01:05,2"
"Simba Kamau,337451955,17.104,P22,134,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f4-e23c-m35c-n35-h6,niedziela,09:28,1"
"Hamisi Njoga,343460602,18.012,,134,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,-1,4,4,6.5,5,5.5,-1.0,4.0,3.5,6.5,-1.0,5.5,30.04.2024 napastnik (90'),Kenya,06.05.2024,bd10-f4-e22c-m34c-n10-h4,niedziela,11:12,1"
