"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Casper Kabuku,329208497,16.022,,65,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Collins Mwicigi,330276750,16.059,,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,25.07.2023 stoper (90'),Kenya,25.07.2023"
"David Migwi,315959693,17.102,T261,261,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,-1,3,4,5,1.0,3.0,-1.0,3.0,4.0,-1.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Endesha Kalyesubula,320556404,17.032,,183,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Hamidi Ouko,325207764,16.058,,128,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,-1.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Khamisi Mbuvi,325523839,16.107,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kito Malot,321258865,17.007,U119,119,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Peter Kisulu,326549678,16.024,,114,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Robert Mwamwimo,327370449,16.097,,50,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sadaka Theuri,321041220,17.039,,212,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Steven Koech,325321593,17.003,,142,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sudi Konchellah,328491971,16.060,,79,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,5.5,5.0,-1.0,4.5,3.5,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Alan Anderson,327176966,16.062,,120,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Danson Kimathi,328081828,16.060,,58,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Eric Kalinga,332294294,17.010,,30,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Esau Kamau,325737068,16.106,,79,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4,-1,4,-1.0,-1.0,2.5,4.0,-1.0,4.0,16.07.2023 napastnik (90'),Kenya,25.07.2023"
"Innocent Waithaka,322166457,17.001,H176,176,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jabari Kipkorir,328208421,17.015,T93,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jafari Odhiambo,329208522,16.025,H72,72,WC 38,,Final,,,,-1,2.5,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"John Okeyo,326549706,16.028,,86,WC 38,,Final,,,,-1,4,5,4.5,4.5,4.5,-1.0,-1.0,5.0,4.5,4.5,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"John Yongo,320332090,17.075,,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,25.07.2023"
"Joseph Kirigo,320505536,17.048,,148,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,3.5,3,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Justus Asiyo,330329998,16.009,,63,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,4.5,7,-1,3.5,-1.0,-1.0,-1.0,7.0,-1.0,3.5,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Matata Murunga,320039876,17.071,,215,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,25.07.2023"
"Mzuzi Mwale,333056622,15.084,U14,14,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Nuru Koinange,323280179,17.038,P114,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,25.07.2023"
"Radhi Fwaya,322470410,16.100,,155,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,2.5,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,16.07.2023 napastnik (90'),Kenya,25.07.2023"
"Wilson Edebe,325523854,16.040,,44,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Yussef Okumu,324738495,16.078,,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Geoffrey Wangara,323693487,16.110,P135,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,3.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Geoffrey Kopiyo,325438748,16.056,,105,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mosi Lelel,328606927,16.036,,93,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hamadi Agutu,327457634,16.064,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,4.5,5,-1,-1.0,6.0,-1.0,4.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Theophilus Okeyo,329927890,15.106,,71,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Isaac Ivuti,325717858,16.064,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Paul Kiongo,330107624,16.055,,57,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,25.07.2023"
"Paul Cheromei,330457820,16.061,Q43,43,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Samuel Riaku,327370468,16.081,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Thomas Sanda,328191893,16.011,,29,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hamidi Kimani,326354756,16.029,,22,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hassani Kamenju,321854333,16.103,U204,204,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Saade Wainaina,324738494,16.060,,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5,3,4,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Obadaiah Owiti,324204957,17.047,,148,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Festus Malot,329801731,15.107,,15,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Kanu Mariuki,328803793,16.075,,75,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Yussef Kiritu,323286630,17.057,H63,63,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Steven Okonjo,477992808,17.003,Q-1,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Johnstone Muiruri,327948213,16.111,,72,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Stephen Kamenju,326625856,16.103,,89,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Abdalla Lusweti,323668906,16.085,,120,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,25.07.2023"
"Husani Nyaga,325321607,16.075,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Theodore Nyariki,324611105,16.097,,161,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,25.07.2023"
"Rashidi Kwach,325207765,16.102,,100,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Esau Chepchumba,325566672,17.056,H100,100,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Neema Ruto,327379287,16.066,,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Chui Kamau,328853910,15.096,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Samson Muiruri,332080412,15.039,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Oliver Sorongo,325479336,17.034,,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Oliver Okiko,331023697,15.079,,51,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Johnny Block,328198769,16.062,,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,25.07.2023"
"Obadaiah Koimbori,333547495,15.029,,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Uhuru Lilimani,325305152,17.007,U65,65,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Bernard Mugo,315709709,18.062,,296,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 napastnik (75'),Kenya,25.07.2023"
"Bill Ashurst,318970518,17.084,H247,247,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,6.5,4,6,5.5,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Ibrahim Kwamboka,332221067,15.110,,37,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"James Lusalah,330054950,16.021,U51,51,WC 38,1,Friendly,02/05/2025,91,1,1.5,-1,4,3,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Manasseh Masamba,324656407,16.081,Q128,128,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mhina Khaimia,327903182,16.001,,58,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 napastnik (15'),Kenya,25.07.2023"
"Mwita Okaya,327035954,16.063,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Nuru Muoria,328999696,16.073,H93,93,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Philip Mitei,324791683,17.066,,72,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Salehe Komen,330375552,16.105,,44,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.07.2023 skrzydlowy (44'),Kenya,25.07.2023"
"Samson Ithau,327455990,16.015,T79,79,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,25.07.2023"
"Tembo Wangara,325432866,16.098,,100,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,7.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Theodore Kitur,326766482,16.060,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Uhuru Maina,323798388,18.032,,156,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 napastnik (21'),Kenya,25.07.2023"
"Wilson Muliro,316806870,17.093,,282,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,25.07.2023"
"Abraham Tikolo,316209712,18.073,,301,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"Ali Mwale,318237652,18.011,,248,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Alphonse Kende,328181939,16.002,,64,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Elija Kimeu,313619787,18.049,H222,222,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Elisha Wekessa,316748555,19.016,,278,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Eliud Nyangeri,329068990,17.028,,42,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Ghali Misoi,321231750,18.034,U159,159,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hashim Wanjugi,321361144,17.039,,170,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Isaac Mwalimo,323751841,17.074,,88,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kamisi Thuo,329801735,15.103,,78,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Kifimbo Mawathe,317880028,18.028,,271,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Musa Biko,316825983,18.012,,190,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mwinguru Mwenegoha,329875581,16.052,T49,49,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Naireet Chhetri,316252121,19.017,P309,309,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Nuru Mureithi,316348195,18.056,,206,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Philip Radull,329121865,15.107,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Sebona Ereng,319653054,17.103,,132,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Shafia Mureithi,315672128,19.014,,293,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Andrew Macharia,327501757,16.073,,92,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Enzi Chepkwony,328852177,17.017,,76,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hanif Kaigwa,330417001,17.018,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Isaack Kosgei,325479349,16.058,P141,141,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Jelani Dunde,331269765,15.088,Q35,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Omari Matuma,328994355,16.088,H86,86,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,19.07.2023 napastnik (90'),Kenya,25.07.2023"
"Panya Kyongo,332221071,16.102,,23,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Paul Kola,327217861,16.049,,50,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Perminus Misoi,322299124,16.111,,148,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Shani Oluoch,327497868,16.082,,113,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,19.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Theophilus Kamau,328612866,16.000,H96,96,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,25.07.2023"
"Theophilus Okiko,327636909,16.059,,72,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"William Yego,325016015,16.075,,16,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
