Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Panya Gitonga,327864456,16.064,P97,97,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Parmenas Githinji,324485008,16.076,,128,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Sadaka Kinyua,327990495,16.019,,77,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Safan Odhiambo,326820080,16.110,,27,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Samson Agutu,326683106,17.012,,93,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.06.2023 pomocnik (9'),Kenya,11.07.2023"
"Stephen Jagwani,327370458,16.092,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Su'ud Wambua,326807788,16.032,T40,40,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Kenya,11.07.2023"
"Tembo Mariuki,323532263,17.044,,104,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,-1,-1,-1,7.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.06.2023 stoper (90'),Kenya,11.07.2023"
"Winda Oyoo,332080392,16.109,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 pomocnik (69'),Kenya,11.07.2023"
"Yahya Kiunjuri,325566653,16.087,,125,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,6.5,8.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (55'),Kenya,11.07.2023"
"Zaccheus Ngotho,322519942,16.105,,120,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.06.2023 napastnik (90'),Kenya,11.07.2023"
"Amin Kimeu,317991363,18.022,T250,250,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Blessing Ayodo,326135437,16.051,,112,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Chane Odhiambo,325165565,16.059,,78,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Darweshi Bira,326766493,16.102,,85,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,8,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Eliud Rono,329927882,16.052,,14,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Habib Kimanthi,326961358,16.097,,69,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,7,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Hashim Kidula,329470502,16.058,,59,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Joshua Nyalandu,326311143,16.090,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Kapuki Thiongo,329801726,16.085,,57,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Robert Kyomuhendo,324501500,16.076,U154,154,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Samson Yego,314683042,17.100,,324,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Shamba Mugo,317125657,18.068,P202,202,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Silas Odinga,330276754,15.106,,17,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Thomas Limo,317979411,17.099,T178,178,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,09.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Faraji Kororia,324383498,16.069,,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5,5.5,4.5,3.5,-1.0,5.5,4.5,5.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Agrey Sambo,326678522,16.039,,44,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Adam Mwangonda,330330001,15.065,U36,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Casper Ndungu,324611101,17.017,,107,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,3,5,4.5,4,-1.0,-1.0,3.0,5.0,4.5,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Hamidi Marango,317789409,18.092,,260,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,1.5,1.5,0.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Jacob Nyaga,320836470,17.052,H147,147,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Juma Omoro,330628863,15.108,,48,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamaria Saitoti,319295627,18.016,,190,WC 37,,Final,,,,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,01.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Kamili Komen,326140739,17.025,P72,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,01.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Kanu Cherono,327679540,16.020,,29,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Musa Mwangi,328198785,16.079,,92,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,4.5,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Omavi Wanjohi,332956277,15.107,,2,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Peter Wamuyu,325321600,16.048,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4.5,5,-1.0,-1.0,-1.0,3.0,4.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Ali Lelel,326766495,16.030,,79,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,3.5,4,3.5,-1,4,1.5,3.5,4.0,-1.0,-1.0,4.0,05.07.2023 napastnik (90'),Kenya,11.07.2023"
"Ayubu Loloupe,330156238,15.100,,50,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.07.2023 skrzydlowy (91'),Kenya,11.07.2023"
"Bennedict Barsosio,323273156,16.093,P135,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,1.5,2.5,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,06.07.2023 pomocnik (120'),Kenya,11.07.2023"
"Chane Njoga,332736834,15.046,Q8,8,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (120'),Kenya,11.07.2023"
"Chuma Kipchoge,324621518,16.053,U142,142,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2.5,5,5.5,3.5,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Enzi Ndunge,330213534,16.076,,23,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.06.2023 stoper (90'),Kenya,11.07.2023"
"Hamisi Muoria,333231308,15.053,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Hasani Thiongo,325566667,16.107,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3.5,4.5,5,4.5,-1.0,-1.0,3.5,-1.0,5.0,-1.0,06.07.2023 boczny_obronca (91'),Kenya,11.07.2023"
"Innocent Kaigwa,326821432,17.011,H105,105,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,6,5,7.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.07.2023 skrzydlowy (29'),Kenya,11.07.2023"
"Josiah Nyabiosi,325814071,16.090,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (120'),Kenya,11.07.2023"
"Jumaane Miano,319870915,17.047,T86,86,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Kamaria Githuku,330539392,16.006,,37,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.07.2023 napastnik (120'),Kenya,11.07.2023"
"Khamidi Shikuku,329837278,15.089,,44,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,5.5,-1,3.5,-1.0,-1.0,4.0,5.5,-1.0,-1.0,06.07.2023 boczny_obronca (29'),Kenya,11.07.2023"
"Kifimbo Koimbori,320569418,17.063,,93,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4,4,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,06.07.2023 boczny_obronca (91') pomocnik (29'),Kenya,11.07.2023"
"Ousmane Kairu,324964575,16.055,H72,72,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,3.5,2.5,4,3.5,-1,2.0,3.5,-1.0,4.0,-1.0,-1.0,06.07.2023 boczny_obronca (29') pomocnik (91'),Kenya,11.07.2023"
"Shade Gikonyo,329801723,16.063,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.07.2023 napastnik (120'),Kenya,11.07.2023"
"William Tergat,332904997,15.080,,11,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.07.2023 skrzydlowy (29'),Kenya,11.07.2023"
"Yusuf Masya,325814068,16.026,,65,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,5,5.5,-1.0,-1.0,4.0,-1.0,5.0,-1.0,06.07.2023 skrzydlowy (91'),Kenya,11.07.2023"
"Alpha Mwaipopo,321448117,17.029,H168,168,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Dinesh Chakraborty,326567351,17.064,,89,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2.5,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,10.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Hezekiah Kimathi,327088325,16.014,H83,83,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Jimoh Kamande,330014272,16.005,,11,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Joseph Ouko,330732187,17.037,,49,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Khamidi Njau,331849482,16.041,,22,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Moses Miano,324249809,16.078,U146,146,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Samson Ereng,326625851,16.093,T42,42,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Samson Kebiro,320291632,17.015,,176,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,11.07.2023"
"Samson Okeyo,325566666,17.005,,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Silas Kalinga,331830952,15.057,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Silas Wathoni,318479483,17.040,Q246,246,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4.5,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.06.2023 pomocnik (12'),Kenya,11.07.2023"
"Simba Owiti,327370460,16.064,,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Stephen Ndugo,322664751,17.039,,161,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Yusuf Adoyo,324485037,16.091,U124,124,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Yusuf Thuo,326766498,16.065,,113,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Elijah Khaimia,301706395,20.069,U436,436,WC 36,,Final,,,,1.5,3.5,4.5,6,6,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,10.01.2023 pomocnik (90'),Kenya,11.07.2023"
"Faraji Tergat,318658728,19.003,Q247,247,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Geoffrey Nyangeri,306214634,19.089,,450,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,11.07.2023"
"Hanif Obado,310360738,18.066,,198,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Jabari Amolo,330606212,15.083,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,05.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamara Kimani,318160557,18.028,Q226,226,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,11.07.2023"
"Mwinyi Zungu,329893688,15.102,,58,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.07.2023 napastnik (90'),Kenya,11.07.2023"
"Nehemiah Awino,324972561,16.084,,142,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,4,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Paul Macharia,308201135,19.060,P422,422,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Paul Okumu,320852266,17.014,T191,191,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Peter Njoga,310409238,20.037,,394,WC 36,,Final,,,,-1,-1,6,6,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,09.02.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Peter Oloo,331029284,15.106,,37,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Rafiki Korir,323519117,17.042,Q163,163,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Shade Wandaba,324899043,16.096,,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,05.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Steven Wanyama,326311145,16.106,,114,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Wilson Manganga,313918659,18.018,,261,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,3.5,-1.0,2.0,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Abdu Nderitu,316607916,17.093,T253,253,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,-1,4,7,-1.0,4.5,5.0,-1.0,-1.0,-1.0,17.06.2023 stoper (90'),Kenya,11.07.2023"
"Amin Mukuha,321543414,17.026,,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Chuma Waithaka,322257427,18.035,,177,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,4,7.5,-1.0,-1.0,-1.0,5.0,-1.0,7.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hanif Kiritu,323071795,16.070,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,01.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Joshua Yego,322312395,16.099,,99,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,4.5,5,6.5,-1.0,-1.0,3.0,-1.0,5.0,6.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kamaria Kororia,331830956,15.106,Q16,16,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Kamarrie Njeru,323391521,17.011,,128,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.06.2023 stoper (90'),Kenya,11.07.2023"
"Kennedy Mwalimo,318421306,17.059,,205,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Nassor Yego,310543098,18.070,,387,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Kenya,11.07.2023"
"Nicky Beasley,326160347,16.052,H86,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Omari Keino,324977778,16.043,,58,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Paul Kamau,324611083,17.056,,106,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Rafiki Mugo,329248945,16.084,,65,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Tabu Bonzo,330685424,16.058,,2,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Theophilus Koskei,320150029,17.055,,135,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Yusuf Thuo,330732181,16.051,T44,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Ayubu Oruo,323300646,16.084,T164,164,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Bernard Khaimia,320433376,17.029,P189,189,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
