"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Saul Pnyango,331450626,17.070,,220,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,5.5,5,-1.0,-1.0,-1.0,5.0,5.5,5.0,21.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,18.102,,220,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,28.02.2024,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Christopher Genzabuke,331080003,17.098,,231,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,18.063,H74,224,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f5-e29c-m13c-n9-h6,wtorek,22:28,1"
"Mhina Were,331849484,17.055,,210,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f3-e28b-m11b-n13-h11,sroda,02:29,1"
"Machupa Baiya,327176948,18.050,U42,213,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,5,3.5,5,6,-1.0,4.0,5.0,-1.0,5.0,5.5,26.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd7-f7-e10c-m38c-n35-h4,niedziela,09:07,1"
"Issa Kwach,332956269,18.069,H40,210,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,23.11.2023 stoper (90'),Kenya,28.02.2024,bd11-f2-e4c-m35c-n18-h11,wtorek,23:34,2"
"Khamisi Wasambo,334405439,17.084,U60,216,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,4,4.5,3.5,1.5,-1.0,3.0,4.0,4.5,3.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f8-e36c-m8c-n10-h3,sroda,12:23,1"
"Zakayo Kwach,333824258,17.056,P77,210,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Tambo Kebiro,330336766,18.007,T41,212,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f1-e11a-m5a-n4-h4,poniedzialek,08:42,2"
"Kamili Phiri,332405636,17.063,H70,210,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f5-e31b-m30b-n15-h4,sroda,10:17,1"
"Thomas Kirwa,330623273,17.087,,215,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,3.5,3.5,-1.0,2.5,-1.0,3.0,3.5,3.5,27.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f3-e34b-m10b-n15-h9,czwartek,21:49,1"
"Hamadi Kamau,482361971,17.004,U43,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,6,-1,6.5,6.5,-1.0,4.5,6.0,-1.0,6.0,6.5,-----,Kenya,28.02.2024,bd11-f1-e17b-m5b-n22-h11,niedziela,05:09,1"
"Johnstone Sau,330819488,17.066,,209,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,3,-1,-1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,06.01.2024 stoper (90'),Kenya,28.02.2024,bd11-f2-e25c-m12c-n19-h1,sroda,19:31,1"
"Obadaiah Langat,332670736,18.003,,210,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3.5,3.5,4.5,4,5.5,1.0,3.5,3.5,4.5,4.0,5.5,28.01.2024 boczny_obronca (90'),Kenya,28.02.2024,bd6-f9-e36c-m14c-n10-h0,wtorek,23:54,1"
"Samson Njunge,332647285,17.050,U42,212,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,4,-1,-1,-1,6,2.0,4.0,-1.0,-1.0,-1.0,5.5,31.01.2024 bramkarz (90'),Kenya,28.02.2024,bd3-f3-e24b-m9b-n27-h6,niedziela,18:56,2"
"Benson Njoga,333470321,17.013,,213,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3.5,4,5,4.5,-1.0,2.5,3.5,4.0,5.0,4.5,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f8-e24a-m32a-n19-h1,niedziela,08:01,1"
"Ayubu Kinyua,331991026,18.030,P44,215,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd6-f4-e36c-m2c-n12-h4,czwartek,13:57,1"
"Elisante Juma,334460072,18.077,,216,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd4-f5-e25c-m30c-n15-h1,------,------,1"
"Geoffrey Waiswa,334460070,18.015,,216,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,28.02.2024,bd7-f6-e23b-m8b-n15-h15,------,------,1"
"Hassan Nabbanja,334460073,18.041,,216,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,24.02.2024 stoper (90'),Kenya,28.02.2024,bd1-f5-e31a-m28a-n29-h11,------,------,1"
"Joseph Koimbori,334460065,17.062,,216,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd7-f7-e27c-m38c-n15-h4,------,------,1"
"Omavi Thuo,333685902,17.015,,213,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,04.11.2023 skrzydlowy (15'),Kenya,28.02.2024,bd8-f2-e13c-m35c-n10-h0,niedziela,10:49,1"
"Perminus Khaimia,334460077,18.012,,216,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.02.2024 bramkarz (90'),Kenya,28.02.2024,bd4-f1-e34c-m8c-n27-h15,------,------,1"
"Perminus Kororia,334460067,17.001,,216,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,28.02.2024,bd8-f4-e23c-m9c-n21-h6,------,------,1"
"Peter Katende,334460075,17.107,H46,216,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f4-e12c-m24c-n25-h4,------,------,1"
"Shade Migwi,334460066,17.046,,216,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f1-e3c-m1c-n24-h11,------,------,1"
"William Nyariki,334460071,18.101,,216,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd9-f6-e22c-m3c-n20-h2,------,------,1"
"Zahun Wekessa,334460076,18.017,,216,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f6-e16c-m22c-n8-h1,------,------,1"
"Abdalla Adoyo,334139327,18.019,,212,WC 38,,Final,,,,5.5,1.5,-1,1,-1,0.5,5.5,1.5,-1.0,1.0,-1.0,0.5,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f9-e10c-m13c-n35-h0,niedziela,12:48,1"
"Ambrosio Byaruhanga,326567334,18.054,H45,216,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd2-f8-e22c-m33c-n15-h7,czwartek,09:24,1"
"Samuel Chepchumba,329927892,18.007,,211,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,7,5,-1,-1.0,-1.0,-1.0,7.0,5.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f7-e34c-m39c-n38-h10,poniedzialek,16:09,1"
"Hashim Maranga,332639884,17.057,H40,210,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4,6,7.5,-1.0,-1.0,-1.0,4.0,6.0,7.5,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd9-f7-e31c-m32c-n36-h9,wtorek,14:27,1"
"Yazid Karamoja,322299100,18.098,Q47,217,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,4,4.5,-1,-1,1.5,-1.0,4.0,4.5,-1.0,-1.0,25.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f5-e24c-m36c-n28-h2,wtorek,21:45,1"
"Tabu Karamoja,327679534,18.049,U36,206,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f2-e22c-m9c-n9-h6,niedziela,07:06,1"
"Samson Owiti,335058941,17.060,,204,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,1.5,3,-1,2.5,4.5,-1,-1.0,3.0,-1.0,2.5,4.5,-1.0,15.02.2024 bramkarz (37'),Kenya,28.02.2024,bd11-f8-e25b-m30b-n15-h2,poniedzialek,17:05,1"
"Chuma Chesire,331666438,17.086,,205,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,5,5,5.5,-1.0,-1.0,4.0,5.0,5.0,5.5,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f2-e1c-m21c-n12-h10,poniedzialek,01:00,1"
"Hezekiah Michieka,333733421,17.085,Q35,206,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,05.01.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f1-e11c-m6c-n27-h9,niedziela,09:15,1"
"Zahur Amolo,482371024,17.004,,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,7,-1.0,2.5,-1.0,4.0,4.0,7.0,-----,Kenya,28.02.2024,bd2-f3-e23c-m14c-n31-h9,niedziela,08:58,1"
"Musa Amule,332493787,17.081,,209,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,19.02.2024 boczny_obronca (71'),Kenya,28.02.2024,bd6-f1-e26a-m21a-n19-h9,czwartek,10:45,1"
"Abdalla Kiritu,335181706,17.110,Q71,204,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,27.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f9-e33b-m5b-n13-h9,------,------,1"
"Abraham Wekessa,335181712,16.106,,204,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,27.02.2024 pomocnik (46'),Kenya,28.02.2024,bd5-f2-e16c-m17c-n8-h11,------,------,1"
"Bwana Njeru,335181711,18.000,U76,204,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f2-e12c-m13c-n35-h9,------,------,1"
"Elija Muhavi,335181708,17.100,,204,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f3-e5c-m2c-n29-h5,------,------,1"
"Emmanuel Pnyango,335181707,17.006,,204,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd4-f8-e23b-m7b-n20-h1,------,------,1"
"Husani Kombe,335181716,17.031,,204,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f2-e17c-m27c-n26-h0,------,------,1"
"Jacob Kiunjuri,335181713,17.016,Q40,204,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,1,-1,-1,-1,5,1.0,1.0,-1.0,-1.0,-1.0,5.0,27.02.2024 bramkarz (90'),Kenya,28.02.2024,bd7-f2-e2b-m21b-n8-h6,------,------,1"
"Obadaiah Kende,335181704,17.014,T167,204,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,0.5,-1,1,2,-1,-1,0.5,-1.0,1.0,-1.0,-1.0,-1.0,27.02.2024 pomocnik (44'),Kenya,28.02.2024,bd5-f9-e24c-m28c-n21-h10,------,------,1"
"Peter Kinyor,335181705,17.097,,204,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.02.2024 pomocnik (46'),Kenya,28.02.2024,bd2-f7-e23c-m30c-n33-h9,------,------,1"
"W. Githinji,482118633,17.050,,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,2.5,-1,-1,-1,3,0.5,2.5,-1.0,-1.0,-1.0,3.0,-----,Kenya,19.02.2024,bd8-f5-e10c-m5c-n9-h6,------,------,1"
"Zahur Ababu,335181710,17.108,T160,204,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,27.02.2024 pomocnik (44'),Kenya,28.02.2024,bd2-f9-e35c-m28c-n31-h9,------,------,1"
"Theophilus Korir,333487459,18.068,,206,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5.5,6.5,7,-1.0,4.5,4.5,5.5,5.5,5.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f4-e12b-m10b-n14-h2,niedziela,01:48,1"
"Esau Gikonyo,334294306,17.006,,205,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,5.5,-1,5,5.5,-1.0,4.0,5.0,-1.0,5.0,5.5,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f6-e16b-m22b-n13-h15,niedziela,16:29,1"
"Abdul Wandaba,328396635,18.024,H35,206,WC 38,,Final,,,,-1,3,3,-1,-1,6.5,-1.0,3.0,3.0,-1.0,-1.0,6.5,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f8-e21c-m9c-n29-h6,niedziela,08:53,1"
"Samuel Matilu,334695686,17.009,,205,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,13.12.2023 pomocnik (31'),Kenya,28.02.2024,bd8-f5-e3c-m36c-n20-h2,niedziela,16:09,1"
"Collins Ithau,334859274,17.093,U35,205,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,2.5,2.5,1.5,-1,0.5,4.0,2.5,2.5,1.5,-1.0,0.5,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f1-e12c-m31c-n1-h0,niedziela,13:46,1"
"Samson Wangechi,332817674,18.081,U34,205,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,5.5,6,5,5.5,-1,2.5,5.5,6.0,5.0,5.5,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f5-e22c-m30c-n39-h0,poniedzialek,11:16,1"
"Jumaane Barsosio,330375577,17.084,,206,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,3.5,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f3-e23c-m1c-n28-h4,sobota,12:25,1"
"Kamaria Njuguna,334950692,17.001,H34,205,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f4-e28c-m3c-n22-h6,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,17.082,,205,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,5.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f9-e35b-m24b-n17-h6,niedziela,20:15,1"
"Saul Amadi,482406632,17.002,T36,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,5,6,-1.0,4.0,4.5,4.0,5.0,6.0,-----,Kenya,28.02.2024,bd9-f3-e28c-m5c-n11-h9,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,17.065,H169,206,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2.5,2,4,3,0.5,1.5,2.5,2.0,-1.0,3.0,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f7-e35b-m31b-n38-h9,------,------,1"
"Collins Odhiambo,331812478,17.057,,206,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,4,4,4,3.5,2.5,2.0,4.0,4.0,4.0,3.5,2.5,27.02.2024 bramkarz (90'),Kenya,28.02.2024,bd11-f7-e32b-m32b-n40-h1,niedziela,01:48,2"
"Justus Theuri,335034475,17.079,,206,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,31.10.2023 bramkarz (90'),Kenya,28.02.2024,bd7-f9-e10c-m5c-n17-h11,------,------,1"
"Paul Kiongo,335034488,17.038,,206,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,4.5,4.5,-1.0,2.5,-1.0,4.5,4.5,4.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f2-e25c-m11c-n18-h4,------,------,1"
"Sadiki Mugalla,335034477,17.035,,206,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,3,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,21.11.2023 skrzydlowy (55'),Kenya,28.02.2024,bd8-f9-e32c-m28c-n21-h11,------,------,1"
"Sadiki Oloo,335034485,16.105,,206,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,3,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,21.11.2023 skrzydlowy (35'),Kenya,28.02.2024,bd3-f7-e29c-m37c-n35-h10,------,------,1"
"S. Atieno,482250820,17.032,H,-2,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,19.02.2024,bd1-f2-e29c-m9c-n22-h4,wtorek,00:01,1"
"Sudi Odumbe,482340775,17.037,Q35,-1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,28.02.2024,bd10-f6-e23c-m28c-n20-h2,niedziela,11:56,1"
"Stephen Bagatui,334813408,16.110,U34,204,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f9-e36b-m27b-n16-h6,poniedzialek,17:57,1"
"Charles Waithaka,328803804,18.073,T42,199,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd8-f3-e29c-m38c-n10-h4,niedziela,10:42,1"
"Yazid Bira,335266104,17.040,H29,200,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (120'),Kenya,28.02.2024,bd7-f2-e21c-m15c-n13-h0,sobota,11:18,1"
"Hamisi Eshiwani,335495518,17.035,,199,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,22.02.2024 napastnik (90'),Kenya,28.02.2024,bd11-f2-e16c-m17c-n31-h4,niedziela,08:25,1"
"Geoffrey Matuma,335354431,16.092,,200,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,2.5,-1,3,-1,-1.0,2.5,2.5,-1.0,3.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f7-e35c-m39c-n35-h15,------,------,1"
"Justus Subano,329828700,17.085,,200,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,3.5,-1,-1,-1,4.5,1.5,3.5,-1.0,-1.0,-1.0,4.5,23.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f5-e23c-m36c-n31-h9,piatek,13:28,1"
"Manasseh Mwicigi,335354425,17.034,H108,200,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,0.5,2,3,2.5,3.5,-1,0.5,2.0,2.5,2.0,3.5,-1.0,23.02.2024 bramkarz (90'),Kenya,28.02.2024,bd12-f2-e16c-m3c-n24-h2,------,------,1"
"Mbwana Chepchumba,335354437,16.094,,200,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,09.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f2-e7c-m27c-n22-h15,------,------,1"
"Oliver Odoyo,335354432,17.051,,200,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,4.5,4.5,3,-1.0,3.5,-1.0,4.5,4.5,3.0,09.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f8-e12b-m32b-n14-h0,------,------,1"
"Mwita Matilu,332872269,18.021,,199,WC 38,,Final,,,,-1,5,5.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,27.12.2023 boczny_obronca (67'),Kenya,28.02.2024,bd8-f5-e13c-m3c-n29-h4,niedziela,07:47,3"
"Chui Maina,333999267,17.072,Q142,198,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd4-f3-e5c-m6c-n16-h1,niedziela,18:17,1"
"Zakayo Awino,482408662,17.002,,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,5,5.5,4.5,6,6,2.0,5.0,5.5,4.5,6.0,6.0,-----,Kenya,28.02.2024,bd2-f4-e25c-m30c-n3-h9,niedziela,08:17,1"
"Safan Wasike,333872005,17.093,,198,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.02.2024 pomocnik (0'),Kenya,28.02.2024,bd11-f4-e12c-m36c-n22-h10,niedziela,14:04,1"
"H. Sang,482178468,17.065,,-2,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,4,5.5,-1,7,1.5,-1.0,4.0,5.5,-1.0,7.0,-----,Kenya,19.02.2024,bd12-f1-e16a-m13a-n14-h2,niedziela,12:08,1"
"Daniel Kamzee,335228978,17.088,,201,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,5,4.5,-1,-1.0,2.5,3.0,5.0,4.5,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f3-e24b-m34b-n31-h4,piatek,00:06,1"
"Jonathan Kimaiyo,329395832,18.043,H28,198,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,3.5,5,-1,-1.0,-1.0,4.5,3.5,5.0,-1.0,04.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f9-e31c-m13c-n10-h9,niedziela,15:52,1"
"Jafari Asiedu,333894794,18.009,H31,201,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,28.02.2024,bd2-f8-e26c-m13c-n4-h9,czwartek,15:31,2"
"J. Ndindi,482279716,17.018,U,-2,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,6.5,7.5,-1.0,2.5,-1.0,-1.0,5.0,7.5,-----,Kenya,19.02.2024,bd3-f3-e22c-m35c-n25-h9,poniedzialek,11:30,1"
