"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Samson Ereng,326625851,17.017,T78,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f8-e12c-m6c-n26-h11"
"Samson Kebiro,320291632,17.051,,212,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,16.08.2023,bd3-f6-e36c-m39c-n4-h6"
"Samson Okeyo,325566666,17.041,,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f6-e12c-m21c-n22-h10"
"Silas Kalinga,331830952,15.093,,65,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f3-e34b-m3b-n12-h2"
"Silas Wathoni,318479483,17.076,Q282,282,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4.5,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.06.2023 pomocnik (12'),Kenya,16.08.2023,bd8-f6-e12b-m21b-n4-h1"
"Simba Owiti,327370460,16.100,,141,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f6-e27c-m28c-n30-h1"
"Stephen Ndugo,322664751,17.075,,197,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f4-e23b-m39b-n20-h1"
"Yusuf Adoyo,324485037,17.015,U160,160,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f9-e36c-m34c-n3-h0"
"Yusuf Thuo,326766498,16.101,,149,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f1-e21c-m31c-n25-h1"
"Faraji Tergat,318658728,19.039,Q283,283,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,16.08.2023,bd1-f3-e10a-m8a-n26-h9"
"Geoffrey Nyangeri,306214634,20.013,,486,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,16.08.2023,bd10-f2-e14b-m9b-n11-h11"
"Hanif Obado,310360738,18.102,,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f3-e10b-m12b-n18-h9"
"Jabari Amolo,330606212,16.007,,52,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f7-e14c-m38c-n35-h0"
"Kamara Kimani,318160557,18.064,Q262,262,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f9-e28c-m30c-n11-h11"
"Mwinyi Zungu,329893688,16.026,,94,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f6-e26c-m8c-n21-h6"
"N. Awino,478245488,17.008,,-2,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,4,6.5,-1,6,-1.0,5.5,-1.0,6.5,-1.0,6.0,-----,Kenya,13.08.2023,bd1-f5-e23b-m34b-n23-h15"
"Paul Macharia,308201135,19.096,P458,458,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f5-e3b-m5b-n10-h15"
"Paul Okumu,320852266,17.050,T227,227,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,4.5,-1,4,-1.0,4.5,4.5,-1.0,-1.0,4.0,11.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f2-e23c-m11c-n13-h1"
"Peter Njoga,310409238,20.073,,430,WC 36,,Final,,,,-1,-1,6,6,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,09.02.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f2-e10b-m36b-n20-h0"
"Peter Oloo,331029284,16.030,,73,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,5.5,-1,5.5,-1,5,-1.0,5.5,-1.0,5.5,-1.0,5.0,13.08.2023 bramkarz (52') stoper (38'),Kenya,16.08.2023,bd5-f6-e24b-m26b-n5-h11"
"Rafiki Korir,323519117,17.078,Q199,199,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,3.5,4.5,-1,-1.0,-1.0,2.5,3.5,4.5,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f7-e25c-m30c-n39-h10"
"Shade Wandaba,324899043,17.020,,185,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,4.0,4.0,4.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd7-f5-e35c-m33c-n37-h11"
"Steven Wanyama,326311145,17.030,,150,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f8-e35c-m34c-n32-h4"
"Wilson Manganga,313918659,18.054,,297,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,13.08.2023 bramkarz (38'),Kenya,16.08.2023,bd7-f9-e33c-m28c-n12-h0"
"Abdu Nderitu,316607916,18.017,T290,290,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f1-e20c-m36c-n23-h1"
"Amin Mukuha,321543414,17.062,T108,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd2-f4-e29c-m8c-n11-h0"
"Hanif Kiritu,323071795,16.106,,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,29.07.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f1-e27c-m19c-n17-h4"
"Joshua Yego,322312395,17.023,,136,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,7,-1.0,-1.0,3.0,5.0,5.0,7.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f4-e13a-m12c-n16-h11"
"Kamaria Kororia,331830956,16.030,Q52,52,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,-1,4,5.5,-1.0,2.0,2.5,-1.0,4.0,5.5,12.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f9-e28c-m29c-n33-h6"
"Kamarrie Njeru,323391521,17.047,,164,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f7-e12b-m32b-n32-h4"
"Kennedy Mwalimo,318421306,17.095,,241,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f9-e28c-m7c-n20-h5"
"Nassor Yego,310543098,18.106,,423,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f2-e1c-m9c-n23-h4"
"Nicky Beasley,326160347,16.088,H122,122,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f8-e17c-m5c-n22-h13"
"Omari Keino,324977778,16.079,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e16c-m31c-n11-h11"
"Paul Kamau,324611083,17.092,,143,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f8-e14b-m21b-n22-h6"
"Rafiki Mugo,329248945,17.008,,101,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,05.08.2023 stoper (90'),Kenya,16.08.2023,bd4-f5-e23c-m30c-n32-h4"
"Tabu Bonzo,330685424,16.094,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f7-e12c-m32c-n38-h9"
"Theophilus Koskei,320150029,17.091,,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,16.08.2023,bd4-f9-e29c-m24c-n30-h1"
"Yusuf Thuo,330732181,16.087,T80,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd11-f2-e27c-m31c-n24-h2"
"Ayubu Oruo,323300646,17.008,T200,200,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f5-e36c-m28c-n14-h15"
"Bernard Khaimia,320433376,17.065,P225,225,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd8-f3-e13c-m32c-n31-h10"
"Chane Macharia,318200651,18.019,T250,250,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,16.08.2023,bd3-f3-e22b-m12b-n18-h4"
"Charles Santillan,317167480,18.048,,280,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f5-e30b-m13b-n16-h9"
"Collins Ruto,306369356,19.071,,470,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,16.08.2023,bd5-f1-e29b-m5b-n20-h11"
"Daniel Mitei,314166599,18.104,H273,273,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd8-f1-e27b-m38b-n1-h15"
"Danson Njonjo,314212193,18.039,,358,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.08.2023 skrzydlowy (74'),Kenya,16.08.2023,bd4-f6-e25c-m28c-n21-h9"
"Hamidi Kimathi,316282326,18.101,,286,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd3-f7-e29c-m33c-n28-h9"
"Jacob Tengelei,314177559,18.073,,235,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f8-e23a-m27c-n17-h6"
"Kennedy Ochieng,328255815,17.008,T98,98,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f1-e9c-m14c-n25-h1"
"Khamisi Koech,321083165,17.057,Q227,227,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,16.08.2023,bd3-f2-e18b-m1b-n11-h15"
"Mwinyi Cheyne,325165563,17.041,,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,16.08.2023,bd9-f1-e27b-m18b-n4-h0"
"Omavi Osewe,332658418,17.007,,41,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f2-e13c-m9c-n26-h11"
"Peter Sharman,329299125,16.023,U65,65,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f2-e26c-m21c-n29-h8"
"Rafiki Sidika,314241492,18.053,T262,262,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.08.2023 skrzydlowy (16'),Kenya,16.08.2023,bd11-f9-e36b-m5b-n26-h6"
"Saka Modi,312756460,19.031,,327,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,16.08.2023,bd7-f4-e29c-m4c-n14-h9"
"Saul Kariuki,317174698,17.110,P317,317,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f4-e13b-m4b-n26-h6"
"T. Kwamboka,478107143,17.066,,-2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,02.08.2023"
"A. Barsosio,478273803,17.005,U,-2,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,4,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,-----,Kenya,13.08.2023,bd10-f2-e16c-m8c-n31-h6"
"Bakari Shah,326142919,16.104,T157,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,-1.0,4.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd4-f8-e14c-m32c-n35-h2"
"Benson Tengelei,330687942,16.032,,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd10-f1-e20c-m6c-n25-h6"
"Casper Kabuku,329208497,16.044,,87,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,3.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f7-e24c-m37c-n33-h0"
"Collins Mwicigi,330276750,16.081,,38,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,15.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f9-e10c-m27c-n20-h0"
"Endesha Kalyesubula,320556404,17.054,,205,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,16.08.2023,bd8-f3-e26c-m11c-n25-h14"
"Hamidi Ouko,325207764,16.080,,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f7-e28b-m30b-n40-h11"
"Khamisi Mbuvi,325523839,17.017,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,26.07.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f1-e29c-m31c-n22-h15"
"Kito Malot,321258865,17.029,U141,141,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f3-e25c-m35c-n22-h4"
"Peter Kisulu,326549678,16.046,,136,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f7-e26c-m32c-n37-h2"
"Robert Mwamwimo,327370449,17.007,,72,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f7-e20c-m31c-n40-h4"
"Sadaka Theuri,321041220,17.061,,234,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f1-e7c-m21c-n18-h4"
"Steven Koech,325321593,17.025,,164,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f5-e25b-m30b-n39-h3"
"Sudi Konchellah,328491971,16.082,,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,15.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f8-e2c-m3c-n9-h4"
"Alan Anderson,327176966,16.084,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4.5,4.5,-1,-1.0,4.5,4.0,4.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f1-e26c-m21c-n15-h12"
"Danson Kimathi,328081828,16.082,,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,16.08.2023,bd8-f8-e24c-m8c-n12-h0"
"Eric Kalinga,332294294,17.032,,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f8-e17c-m2c-n20-h15"
"Esau Kamau,325737068,17.016,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f2-e12c-m38c-n11-h1"
"I. Waithaka,478101362,17.023,H,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,5,6.5,4,-1.0,-1.0,-1.0,5.0,6.5,-1.0,-----,Kenya,02.08.2023"
"Jabari Kipkorir,328208421,17.037,T115,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,16.08.2023,bd2-f7-e23a-m14a-n33-h15"
"Jafari Odhiambo,329208522,16.047,H94,94,WC 38,,Final,,,,-1,2.5,3.5,3,-1,4,-1.0,-1.0,3.5,3.0,-1.0,4.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f5-e33c-m34c-n10-h6"
"John Okeyo,326549706,16.050,,108,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f5-e25c-m14c-n15-h2"
"John Yongo,320332090,17.097,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,16.08.2023,bd1-f3-e23c-m7c-n28-h11"
"Justus Asiyo,330329998,16.031,,85,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f8-e22a-m32c-n14-h1"
"Matata Murunga,320039876,17.093,,238,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,16.08.2023,bd5-f5-e26c-m35c-n19-h1"
"Mzuzi Mwale,333056622,15.106,U36,36,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,2.5,-1,1.0,-1.0,-1.0,-1.0,2.5,-1.0,08.08.2023 bramkarz (90'),Kenya,16.08.2023,bd12-f1-e28b-m3b-n4-h10"
"Nuru Koinange,323280179,17.060,P136,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,16.08.2023,bd6-f2-e15c-m19c-n26-h9"
"Radhi Fwaya,322470410,17.010,,177,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd8-f1-e1c-m2c-n23-h0"
"Wilson Edebe,325523854,16.062,,66,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,bd10-f7-e14c-m33c-n33-h2"
"Yussef Okumu,324738495,16.100,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,4.5,5,-1.0,-1.0,-1.0,2.0,4.5,5.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd12-f4-e29a-m35a-n9-h2"
"G. Wangara,478023085,17.020,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,3.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,31.07.2023"
"Geoffrey Kopiyo,325438748,16.078,,127,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f8-e3c-m30c-n11-h11"
"Mosi Lelel,328606927,16.058,,115,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f7-e25c-m31c-n37-h15"
"Hamadi Agutu,327457634,16.086,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,5,5,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f5-e33c-m13c-n32-h3"
"Theophilus Okeyo,329927890,16.016,,93,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f4-e24c-m13c-n27-h11"
"Isaac Ivuti,325717858,16.086,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f3-e3c-m14c-n23-h9"
