"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Watson Gupta,325944053,17.017,,196,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,3.5,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.09.2023 pomocnik (22'),Kenya,24.09.2023,bd5-f3-e27b-m31b-n22-h4,niedziela,09:15,1"
"Sean Gichuru,325566650,18.023,,180,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,24.09.2023,bd2-f1-e34c-m1c-n28-h4,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.016,U67,81,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f7-e35c-m34c-n28-h9,sroda,10:10,1"
"Barnabas Mallowah,327217855,16.106,,96,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,12.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f2-e2c-m21c-n20-h6,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.038,T62,75,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd3-f3-e25c-m22c-n35-h4,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.061,,88,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd4-f8-e16a-m34a-n6-h6,sroda,06:42,1"
"Chane Macharia,332242469,16.007,H83,96,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,3.5,4,-1.0,4.5,-1.0,-1.0,3.5,4.0,21.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.048,,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd1-f9-e33a-m16a-n17-h0,niedziela,07:00,1"
"Haji Okongo,329652991,17.103,,126,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd11-f8-e17c-m30c-n1-h9,niedziela,06:08,1"
"Hamadi Biwott,329299111,17.071,,119,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd3-f3-e3c-m7c-n17-h9,niedziela,08:03,1"
"Maskini Birgen,330913031,17.055,,112,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd5-f4-e3c-m34c-n13-h11,niedziela,06:08,1"
"Mzuzi Chepchumba,324899036,17.023,T140,154,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,24.09.2023,bd5-f3-e3c-m15c-n13-h0,niedziela,08:23,2"
"Stephen Thuo,331179928,16.039,U91,105,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd12-f2-e13b-m8b-n13-h6,niedziela,08:16,1"
"Theodore Twongyeirwe,323668905,17.032,P231,245,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,4,4,-1.0,-1.0,3.0,3.5,3.5,4.0,21.09.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f9-e24c-m27c-n13-h1,niedziela,08:12,1"
"Theophillus Bira,329415064,16.068,U71,84,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,21.09.2023 napastnik (90'),Kenya,24.09.2023,bd3-f3-e22a-m8a-n26-h9,niedziela,02:18,2"
"Winda Matuma,326766483,17.017,,147,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,24.09.2023,bd11-f4-e21b-m2b-n3-h11,niedziela,06:23,1"
"Yusef Sidika,328208424,16.060,,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd8-f6-e9c-m25c-n19-h11,niedziela,08:02,1"
"Joshua Biko,316252122,18.075,,364,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.09.2023 bramkarz (90'),Kenya,24.09.2023,bd9-f2-e12c-m25c-n29-h4,niedziela,08:47,1"
"Daudi Kemei,330679328,16.102,,119,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.08.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f4-e3c-m24c-n16-h8,niedziela,06:46,1"
"Nuru Okongo,329395829,16.102,T112,126,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,17.019,,168,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,20.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.019,P147,161,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,5,7,-1.0,4.0,-1.0,4.0,-1.0,6.5,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd2-f8-e24c-m27c-n34-h10,niedziela,08:11,1"
"Paul Muritu,321775558,17.070,,196,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,20.09.2023 pomocnik (90'),Kenya,24.09.2023,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Christopher Lekamoi,321137733,17.098,H253,266,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.06.2023 napastnik (49'),Kenya,24.09.2023,bd11-f2-e17c-m9c-n31-h1,niedziela,03:30,1"
"Habib Riaku,324249798,18.001,Q119,133,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,24.09.2023,bd11-f2-e28c-m13c-n28-h4,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.066,,91,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,20.09.2023 napastnik (90'),Kenya,24.09.2023,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.061,,105,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,20.09.2023 stoper (90'),Kenya,24.09.2023,bd5-f2-e2c-m11c-n33-h9,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.023,,315,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,24.09.2023,bd8-f3-e26a-m6a-n22-h9,niedziela,09:08,2"
"Casper Githae,287797233,23.076,,861,WC 36,,Final,,,,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 pomocnik (0'),Kenya,24.09.2023,bd5-f6-e22c-m13c-n22-h10,------,------,1"
"Charles Lelel,287797225,22.088,,861,WC 36,,Final,,,,-1,2,2,3,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd4-f8-e20c-m6c-n25-h1,------,------,1"
"Festus Tikolo,287797219,23.052,,861,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,24.09.2023,bd1-f2-e28c-m15c-n35-h9,------,------,1"
"Hanisi Bonzo,287797220,24.043,,861,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Kenya,24.09.2023,bd2-f7-e27c-m40c-n32-h9,------,------,1"
"Isaac Ngilu,287797228,23.041,H847,861,WC 36,,Final,,,,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,24.09.2023,bd11-f7-e36c-m33c-n32-h10,------,------,1"
"Isaiah Ayodo,287797232,24.052,,861,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,24.09.2023,bd10-f3-e5b-m30b-n28-h10,------,------,1"
"Jeremiah Oyoo,287797224,24.016,H847,861,WC 36,,Final,,,,-1,1,1.5,2,2.5,-1,-1.0,1.0,1.5,-1.0,-1.0,-1.0,23.02.2022 stoper (90'),Kenya,24.09.2023,bd5-f4-e32c-m23c-n36-h6,------,------,1"
"Johnson Kanda,287797227,23.011,,861,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2022 boczny_obronca (0'),Kenya,24.09.2023,bd7-f1-e29c-m18c-n24-h0,------,------,1"
"Mzuzi Muoria,287797231,23.111,,861,WC 36,,Final,,,,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,09.03.2022 skrzydlowy (90'),Kenya,24.09.2023,bd10-f4-e22c-m32c-n35-h2,------,------,1"
"Nutu Miano,283344425,23.045,T847,861,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 bramkarz (0'),Kenya,24.09.2023,bd5-f9-e10c-m5c-n19-h9,niedziela,09:47,1"
"Oliver Thuo,287797226,23.101,,861,WC 36,,Final,,,,-1,-1,3,3,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,16.03.2022 stoper (0'),Kenya,24.09.2023,bd4-f6-e8c-m32c-n30-h6,------,------,1"
"Samson Tanui,287797221,24.002,P847,861,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.03.2022 stoper (90'),Kenya,24.09.2023,bd11-f7-e35a-m39a-n28-h9,------,------,1"
"Saul Wamuyu,287797229,24.055,,861,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2022 napastnik (90'),Kenya,24.09.2023,bd9-f7-e26c-m13c-n38-h15,------,------,1"
"Sudi Cherono,287797223,24.064,,861,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.01.2022 skrzydlowy (90'),Kenya,24.09.2023,bd11-f7-e12a-m40a-n15-h4,------,------,1"
"Tembo Keter,287797230,23.056,T847,861,WC 36,,Final,,,,-1,-1,-1,2,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 skrzydlowy (0'),Kenya,24.09.2023,bd9-f7-e32c-m30c-n40-h9,------,------,1"
"Tembo Obuya,287797222,24.056,Q847,861,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.01.2022 boczny_obronca (90'),Kenya,24.09.2023,bd10-f4-e12c-m27c-n26-h9,------,------,1"
"Safan Kamenju,324249789,17.063,,121,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Ezekiel Ngumi,330777527,16.104,,100,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,4.5,4,-1.0,5.0,5.0,-1.0,4.5,4.0,24.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f3-e5c-m34c-n13-h15,czwartek,23:49,1"
"P. Lamwaka,478997754,17.012,,-2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,2.5,5,-1,-1.0,4.0,5.5,-1.0,5.0,-1.0,-----,Kenya,17.09.2023,bd11-f4-e26c-m12c-n27-h4,sroda,09:32,1"
"Leviticus Kereenyaga,327633165,16.066,,152,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5,5,4.5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,24.09.2023,bd8-f8-e29c-m2c-n9-h1,wtorek,15:03,1"
"Kamili Keino,328716484,16.076,Q130,143,WC 38,2,Friendly,09/05/2025,91,2,2,4.5,4.5,-1,-1,3,2.0,4.5,4.5,-1.0,-1.0,3.0,24.09.2023 stoper (90'),Kenya,24.09.2023,bd3-f1-e14c-m14c-n4-h6,sroda,22:18,1"
"Isaiah Karamoja,329664136,16.034,,135,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,5,3.5,5,6.5,-1.0,4.0,5.0,3.5,5.0,6.5,24.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd2-f8-e28c-m23c-n31-h15,czwartek,21:25,1"
"Marini Atieno,331221590,16.006,T73,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3.5,-1,2.5,-1,4.5,2.0,3.5,-1.0,2.5,-1.0,4.5,24.09.2023 bramkarz (90'),Kenya,24.09.2023,bd5-f6-e12c-m28c-n11-h3,czwartek,22:42,1"
"Stephen Kibandi,318645547,18.000,,256,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5.5,4.5,-1,4.5,-1.0,5.0,5.0,4.5,-1.0,-1.0,05.06.2023 pomocnik (90'),Kenya,24.09.2023,bd2-f3-e3c-m16c-n19-h9,sroda,14:30,1"
"Bamba Musoke,319057414,18.013,,231,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,24.09.2023,bd7-f7-e28c-m14c-n37-h1,niedziela,01:51,2"
"Yazid Muthee,317596199,18.045,,238,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f9-e32c-m5c-n20-h6,niedziela,01:44,1"
"Stephen Kabanda,319884609,18.096,P296,309,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,5.5,5,2.5,4,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,19.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd10-f2-e14c-m18c-n24-h6,------,------,1"
"Jeremiah Kemai,327990515,16.102,H141,154,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd2-f6-e25c-m24c-n21-h9,niedziela,07:07,1"
"Ashon Obuya,327948206,16.075,Q99,112,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,3.5,3.5,7,-1.0,-1.0,2.0,-1.0,3.5,7.0,19.09.2023 napastnik (90'),Kenya,24.09.2023,bd10-f2-e13c-m21c-n13-h2,niedziela,06:35,1"
"Kanu Chepkwony,330054936,16.104,,126,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,3.5,5.5,6.5,-1.0,-1.0,-1.0,3.5,5.5,6.5,17.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd9-f1-e17c-m20c-n12-h0,niedziela,07:17,1"
"Kamili Njugia,323693468,17.026,P148,161,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,15.08.2023 skrzydlowy (85'),Kenya,24.09.2023,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Leviticus Odumbe,328612864,16.107,,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5,4,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,19.09.2023 pomocnik (90'),Kenya,24.09.2023,bd2-f7-e3b-m37b-n32-h9,niedziela,01:44,1"
"Chetan Dasgupta,330417002,17.024,,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,4,2.5,-1,6,-1.0,3.0,-1.0,2.5,-1.0,-1.0,05.09.2023 boczny_obronca (85'),Kenya,24.09.2023,bd12-f1-e9c-m9c-n14-h3,niedziela,06:44,1"
"Ananaias Njeru,332355208,16.079,,91,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,23.08.2023 pomocnik (90'),Kenya,24.09.2023,bd10-f6-e9c-m32c-n29-h9,niedziela,03:55,1"
"Emmanuel Asimba,326211860,16.111,U175,188,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd1-f2-e20c-m10c-n10-h9,poniedzialek,02:56,1"
"Jacob Kiongo,328396653,16.074,,112,WC 38,2,Friendly,09/05/2025,91,2,-1,3,4,2.5,-1,4.5,-1.0,3.0,4.0,-1.0,-1.0,4.5,07.08.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f3-e4c-m32c-n11-h6,niedziela,03:36,1"
"Kesi Ereng,326678534,16.108,,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,22.09.2023 bramkarz (90'),Kenya,24.09.2023,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Kitwana Ampar,326311148,16.090,T162,175,WC 38,,Final,,,,-1,2.5,2,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,04.07.2023 stoper (90'),Kenya,24.09.2023,bd4-f9-e28c-m7c-n19-h6,niedziela,03:49,1"
"Kondo Osewe,331408086,17.096,Q92,105,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,2.5,-1,7,-1.0,2.0,-1.0,2.0,-1.0,6.0,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd9-f1-e22c-m23c-n14-h2,niedziela,05:56,1"
"Krish Mankad,329248942,16.110,,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,15.09.2023 stoper (90'),Kenya,24.09.2023,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"N. Masese,479027298,17.007,T,-2,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,2,5,4.5,6,-1.0,4.0,-1.0,-1.0,4.5,5.0,-----,Kenya,17.09.2023,bd7-f1-e29b-m5b-n16-h1,niedziela,04:17,1"
"Tabu Kibowen,320797737,18.019,H141,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,5.5,7,-1,5,2.5,-1.0,5.5,5.5,-1.0,-1.0,22.09.2023 pomocnik (90'),Kenya,24.09.2023,bd3-f9-e30c-m23c-n9-h4,niedziela,04:15,1"
"Casper Muthee,331036113,16.054,H77,91,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,5.5,23.09.2023 skrzydlowy (90'),Kenya,24.09.2023,bd10-f1-e2c-m17c-n1-h4,niedziela,09:44,2"
"Enzi Muthigani,321811504,17.063,H91,105,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"Hasani Kirigo,320023563,18.082,,203,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,4.5,5,4,-1.0,-1.0,3.5,4.5,4.5,-1.0,09.09.2023 pomocnik (90'),Kenya,24.09.2023,bd11-f8-e26a-m21a-n17-h9,niedziela,11:39,1"
"Jafari Ebole,333056619,17.033,,77,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,4,-1,5.5,-1.0,-1.0,4.5,4.0,-1.0,5.5,24.08.2023 napastnik (90'),Kenya,24.09.2023,bd5-f9-e35c-m13c-n17-h10,niedziela,04:17,1"
"James Kirui,328606926,17.034,Q127,140,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,23.09.2023 pomocnik (90'),Kenya,24.09.2023,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,17.065,,84,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5,3.5,-1,-1,-1.0,5.0,5.0,3.5,-1.0,-1.0,23.09.2023 pomocnik (90'),Kenya,24.09.2023,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"Kapuki Yego,329208517,16.102,,111,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,5,5,5,6.5,-1.0,5.0,5.0,5.0,5.0,6.5,23.09.2023 stoper (90'),Kenya,24.09.2023,bd4-f5-e31c-m34c-n27-h9,niedziela,22:44,1"
"Pili Nyangeri,323668911,17.057,Q192,206,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,5.0,16.09.2023 napastnik (90'),Kenya,24.09.2023,bd8-f3-e28b-m5b-n19-h1,czwartek,10:14,1"
"Ben Mwangi,325305137,17.044,Q76,90,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,5,5.5,6,-1,-1.0,4.5,5.0,5.5,6.0,-1.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd10-f5-e35c-m7c-n39-h4,poniedzialek,13:56,1"
"Francis Kairu,328306344,17.071,,118,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,4,5,3.5,-1.0,-1.0,5.5,-1.0,5.0,3.5,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd9-f3-e5c-m36c-n16-h10,poniedzialek,18:43,2"
"Issa Koimbori,329068999,17.015,,76,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2023 bramkarz (90'),Kenya,24.09.2023,bd12-f2-e23c-m26c-n22-h1,poniedzialek,18:52,2"
"James Kitur,329470500,16.111,T132,146,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,2.5,5,3.5,4.5,-1.0,2.5,2.5,5.0,-1.0,4.5,21.09.2023 stoper (90'),Kenya,24.09.2023,bd3-f1-e16b-m23b-n12-h15,poniedzialek,10:37,1"
"Kawawe Otande,331812458,16.082,T69,83,WC 38,1,Friendly,02/05/2025,91,1,-1,5,5.5,6.5,5.5,4,-1.0,5.0,5.5,6.5,5.5,4.0,21.09.2023 stoper (90'),Kenya,24.09.2023,bd4-f9-e28b-m9b-n24-h11,poniedzialek,17:00,1"
"Neema Wachira,332313513,17.002,U82,96,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,12.09.2023 napastnik (90'),Kenya,24.09.2023,bd6-f5-e24c-m2c-n39-h4,wtorek,15:08,1"
"Silas Nyabiosi,327948190,16.099,,139,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5.5,4.5,-1.0,-1.0,5.5,-1.0,5.5,4.5,21.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd8-f6-e8c-m27c-n29-h10,poniedzialek,13:28,1"
"James Kemai,328589735,17.075,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,24.09.2023,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Philip Ochiang,328589745,16.088,,148,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd3-f1-e4c-m16c-n3-h6,sobota,19:05,1"
"Rafiki Eshiwani,479106277,17.004,H183,-1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,5,6,6.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-----,Kenya,24.09.2023,bd11-f6-e27b-m16b-n20-h10,sobota,13:06,1"
"Samson Wandaba,329017843,16.074,H71,85,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.09.2023 napastnik (90'),Kenya,24.09.2023,bd8-f4-e29c-m6c-n11-h0,sobota,14:37,1"
