"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Panya Shikuku,334008037,18.011,,204,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,17.04.2024,bd12-f7-e10c-m31c-n38-h4,poniedzialek,22:48,2"
"J. Kamau,483185579,17.017,,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,4.5,5.5,5,-1.0,-1.0,5.0,4.5,5.5,5.0,-----,Kenya,03.04.2024,bd7-f6-e26c-m7c-n22-h9,sobota,18:17,1"
"Thomas Kipkoech,483244583,17.012,,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,6.0,-----,Kenya,17.04.2024,bd5-f1-e26c-m19c-n3-h4,niedziela,08:02,1"
"Paka Letipilia,336042013,18.036,H19,201,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,4.5,4,-1.0,-1.0,4.0,3.0,4.5,4.0,10.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f3-e4c-m1c-n19-h10,czwartek,22:42,2"
"Khamidi Awino,337018124,17.006,,198,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,4,4,5,5,1.0,3.0,4.0,4.0,5.0,5.0,17.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f8-e25b-m3b-n23-h0,niedziela,08:49,1"
"Manasseh Gichuru,335308218,17.078,Q155,204,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,4.5,-1,5,-1,-1.0,4.0,4.5,-1.0,5.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f6-e29c-m32c-n4-h15,wtorek,06:02,1"
"W. Fwaya,483181404,17.020,P,-2,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,3,3.5,6,6.5,-1.0,2.5,3.0,3.5,5.0,6.5,-----,Kenya,03.04.2024,bd8-f1-e13c-m5c-n15-h4,niedziela,10:57,1"
"Wilson Muzorewa,483272793,17.018,,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5,3.5,3.5,-1,-1.0,5.0,5.0,3.5,3.5,-1.0,-----,Kenya,17.04.2024,bd11-f5-e29a-m3a-n14-h0,niedziela,11:13,1"
"Y. Obanda,483142290,17.041,,-2,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,3.5,4.0,7.0,-----,Kenya,03.04.2024,bd7-f7-e22a-m30a-n39-h1,niedziela,14:32,1"
"Wilson Mitei,483361285,18.064,Q118,-1,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,17.04.2024,bd12-f4-e22c-m36c-n16-h4,poniedzialek,15:23,1"
"S. Mariuki,483134710,17.020,P,-2,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,5,4.5,6,4.5,-1.0,5.0,5.0,4.5,6.0,4.5,-----,Kenya,03.04.2024,bd12-f5-e3c-m33c-n38-h1,niedziela,08:50,2"
"Brian Kirui,333494695,18.039,,191,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,5,6,-1.0,-1.0,5.0,-1.0,5.0,6.0,11.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f3-e3c-m28c-n18-h9,niedziela,17:46,2"
"Juma Karamoja,332133600,18.037,,197,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1,1.5,3,4,4.5,5.5,1.0,1.5,2.5,4.0,4.5,5.5,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f8-e14b-m30b-n14-h11,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,18.050,,192,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,5,4.5,4,-1.0,-1.0,3.5,5.0,4.5,4.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f7-e24c-m14c-n32-h4,niedziela,03:08,2"
"Neema Sambo,334365079,17.064,P48,190,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3,4.5,5.5,5,-1.0,3.0,3.0,4.5,5.5,5.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f1-e22c-m4c-n21-h9,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,17.045,,198,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,3,4,4.5,6.5,1.0,-1.0,3.0,4.0,4.5,6.0,30.03.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f7-e36c-m31c-n33-h10,niedziela,11:56,1"
"H. Suji,482772913,17.024,H,-2,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,5,5,5,-1,-1.0,5.0,5.0,5.0,5.0,-1.0,-----,Kenya,03.04.2024,bd3-f2-e4a-m27a-n20-h3,wtorek,13:55,1"
"B. Mwaura,483208254,17.015,U,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5,6,6.5,-1.0,-1.0,-1.0,5.0,6.0,6.5,-----,Kenya,03.04.2024,bd3-f1-e4c-m5c-n12-h11,niedziela,08:56,2"
"Eric Chepkemoi,338343703,16.100,,189,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.03.2024 boczny_obronca (16'),Kenya,17.04.2024,bd6-f2-e11b-m25b-n29-h0,wtorek,21:02,1"
"E. Cheromei,483224196,17.062,,-2,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6.5,5,6,-1.0,-1.0,-1.0,6.0,5.0,6.0,-----,Kenya,03.04.2024,bd12-f9-e35c-m27c-n35-h6,poniedzialek,09:58,1"
"Enzi Muliro,336924896,18.045,Q134,191,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f4-e23a-m27a-n14-h9,niedziela,13:08,2"
"Theodore Momanyi,483315725,17.006,T3,-1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,7,7,3,-1.0,-1.0,4.5,7.0,7.0,3.0,-----,Kenya,17.04.2024,bd10-f9-e30b-m30b-n16-h1,niedziela,02:07,1"
"Noah Wanjohi,331408097,18.063,P9,198,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd3-f8-e2b-m22b-n25-h9,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,17.027,T10,198,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3.5,3,4.5,3,-1.0,3.0,3.5,3.0,4.5,3.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f1-e4c-m3c-n28-h11,niedziela,09:52,2"
"Simon Kabaki,333730205,17.076,,191,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,2.5,4,5,-1.0,-1.0,4.0,2.5,4.0,5.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f2-e7c-m10c-n28-h0,niedziela,09:59,1"
"A. Ndunge,483129653,17.032,,-2,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,6,6.5,6.5,4,-1.0,5.5,6.0,6.5,6.5,4.0,-----,Kenya,03.04.2024,bd10-f7-e26c-m13c-n40-h15,niedziela,07:36,1"
"Kamaria Kipketer,483292868,17.009,,-1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,6,5,4.5,-1,-1,-1.0,6.0,5.0,4.5,-1.0,-1.0,-----,Kenya,17.04.2024,bd8-f6-e8c-m7c-n10-h4,piatek,14:17,1"
"Danson Sorongo,335110088,17.058,P73,191,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,5,4,4,-1,2.0,-1.0,5.0,4.0,4.0,-1.0,09.03.2024 bramkarz (90'),Kenya,17.04.2024,bd9-f3-e3c-m27c-n4-h0,niedziela,08:54,2"
"J. Wamuyu,483157906,17.018,,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,6,6.5,4.5,-1,-1,-1.0,6.0,6.0,4.5,-1.0,-1.0,-----,Kenya,03.04.2024,bd3-f6-e9a-m7a-n25-h3,niedziela,20:12,1"
"G. Kinsaka,483120429,17.060,,-2,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,6,-1,-1,5,-1.0,-1.0,6.0,-1.0,-1.0,5.0,-----,Kenya,03.04.2024,bd2-f6-e3b-m29b-n14-h1,niedziela,23:17,1"
"Jeremy Okwiri,334129079,17.087,Q50,191,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,-1,4,5,7,1.0,-1.0,-1.0,4.0,5.0,5.5,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd4-f8-e11c-m3c-n28-h6,niedziela,08:35,2"
"Paul Manganga,483286896,17.022,,-1,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,-----,Kenya,17.04.2024,bd8-f2-e28c-m31c-n20-h4,niedziela,02:16,1"
"Al-Amin Kamade,334044644,17.065,,192,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,5,5,6,-1.0,-1.0,5.0,5.0,5.0,6.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd1-f1-e2a-m18a-n22-h6,niedziela,02:07,1"
"Mfaume Yimbo,337018139,17.015,,198,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,17.04.2024,bd9-f1-e22c-m36c-n26-h9,niedziela,11:18,1"
"Saka Odumbe,334351316,18.020,T9,198,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,26.01.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f4-e34b-m34b-n11-h4,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,17.056,,197,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,17.04.2024,bd1-f2-e4a-m14a-n20-h4,wtorek,02:52,1"
"John Mutumba,335402248,17.062,,190,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd7-f9-e28b-m30b-n13-h9,poniedzialek,22:05,1"
"Zaccheus Ndururi,334282422,17.048,P35,192,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,5,4,-1.0,5.5,5.5,3.5,5.0,4.0,17.04.2024 boczny_obronca (74'),Kenya,17.04.2024,bd3-f3-e3c-m4c-n28-h4,niedziela,07:04,1"
"Moses Koskei,483351227,18.023,,-1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,5.5,4.5,5.5,-1.0,-----,Kenya,17.04.2024,bd4-f4-e31c-m35c-n16-h10,niedziela,10:57,1"
"Faraji Omwayo,333474828,18.051,,198,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd10-f8-e19c-m36c-n25-h9,niedziela,23:58,1"
"Uhuru Icharia,338137801,18.039,,189,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2.5,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,1.5,13.04.2024 bramkarz (90'),Kenya,17.04.2024,bd9-f1-e20c-m39c-n21-h10,wtorek,09:11,1"
"Peter Sau,338288250,17.078,,184,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,5,3.5,6,-1.0,2.5,-1.0,5.0,3.5,6.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd9-f8-e8c-m5c-n19-h6,niedziela,12:49,1"
"Al-Amin Ampar,337733237,17.008,,185,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd2-f9-e24b-m5b-n12-h10,niedziela,07:45,1"
"Isaack Musula,337241040,17.085,Q77,182,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,-1,4,3,4,4,1.5,-1.0,-1.0,3.0,4.0,4.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd6-f7-e12b-m40b-n40-h12,sroda,07:55,1"
"Leviticus Thuku,338729727,16.088,T80,185,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2,2,-1,-1,6.5,-1.0,2.0,2.0,-1.0,-1.0,6.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd2-f3-e10b-m33b-n11-h4,niedziela,07:08,1"
"Kanu Odhiambo,331991043,17.086,,185,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,-1,-1,3.5,4.5,-1,1.0,-1.0,-1.0,3.5,4.5,-1.0,14.04.2024 bramkarz (90'),Kenya,17.04.2024,bd7-f6-e23c-m13c-n21-h6,niedziela,01:55,2"
"Hamza Mwenegoha,338729714,17.061,,188,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,4,5,4.5,-1.0,2.5,-1.0,4.0,5.0,4.5,22.03.2024 napastnik (90'),Kenya,17.04.2024,bd4-f8-e10b-m6b-n31-h6,sroda,23:29,1"
"Kamili Mwicigi,328536722,18.055,H56,184,WC 38,2,Friendly,09/05/2025,91,2,6,-1,3.5,-1,-1,-1,6.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2024 bramkarz (90'),Kenya,17.04.2024,bd1-f4-e10c-m21c-n21-h9,niedziela,09:42,1"
"Paul Kilonzo,337136492,17.007,Q17,185,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2024 bramkarz (90'),Kenya,17.04.2024,bd5-f4-e13b-m39b-n28-h6,niedziela,08:09,1"
"O. Muhavi,482790085,17.030,T,-2,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,5.5,3.5,6,-1.0,-1.0,-1.0,5.5,3.5,6.0,-----,Kenya,03.04.2024,bd4-f1-e26c-m24c-n24-h9,wtorek,15:10,1"
"Charles Kibaki,331408093,18.035,,186,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd12-f4-e13c-m35c-n36-h11,piatek,21:02,1"
"Kanu Gatonye,336837751,17.017,T0,182,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,4,3.5,4.5,5,-1.0,3.5,4.0,3.5,4.5,-1.0,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f7-e29b-m34b-n36-h0,sroda,06:41,1"
"Daniel Kitur,335308202,17.089,,183,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4,3,-1.0,-1.0,-1.0,3.5,3.0,3.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f5-e36a-m9a-n14-h6,poniedzialek,19:22,1"
"Zaccheus Matuma,337370209,17.000,,184,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,5,5,4.5,5,-1,-1.0,5.0,5.0,4.5,5.0,-1.0,01.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f3-e10c-m30c-n17-h0,niedziela,08:39,1"
"Kamaria Njunge,337644900,17.034,,187,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,5,-1,5,6.5,-1.0,4.0,5.0,-1.0,5.0,6.5,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f3-e3c-m3c-n20-h0,czwartek,22:56,1"
"Wilson Ngilu,483367804,17.003,U3,-1,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,3.5,-1,4,-1.0,-1.0,3.5,3.5,-1.0,4.0,-----,Kenya,17.04.2024,bd10-f8-e10c-m6c-n20-h2,niedziela,08:37,2"
"Jacob Agutu,337591979,17.042,T1,182,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,10.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f3-e27b-m22b-n31-h1,wtorek,08:38,1"
"Hiji Wangara,338326643,17.001,,184,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f9-e24c-m7c-n32-h1,niedziela,09:03,1"
"Perminus Mungai,336434654,17.061,,184,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f8-e14b-m19b-n17-h0,niedziela,13:52,1"
"Sanjay Bhardwaj,334451289,18.001,,188,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,5,4.5,6,-1.0,2.0,-1.0,5.0,4.5,6.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f7-e3c-m35c-n35-h4,sroda,22:39,1"
"Omavi Bonzo,338907222,17.095,,184,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5.5,-1,4,4,3,-1.0,5.5,-1.0,4.0,4.0,3.0,15.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f4-e27a-m30c-n3-h1,niedziela,14:51,1"
"Peter Oyoo,335670309,17.049,U3,184,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd10-f9-e31c-m7c-n28-h4,niedziela,12:22,2"
"Azizi Ngugi,335844561,17.050,,184,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd9-f7-e28c-m33c-n40-h0,niedziela,21:11,3"
"Isaac Murunga,335220183,17.055,,183,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f5-e13b-m9b-n26-h9,poniedzialek,10:40,2"
"Chui Yimbo,338633848,16.090,T55,184,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,2.5,6,6,-1,4.5,3.5,2.0,6.0,6.0,-1.0,4.5,3.5,11.04.2024 bramkarz (90'),Kenya,17.04.2024,bd9-f8-e12c-m32c-n14-h9,niedziela,18:57,1"
"Jela Otieno,337741377,17.071,,182,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f2-e16c-m13c-n11-h9,wtorek,20:05,1"
"Eliud Njeru,335527341,17.029,H149,184,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,3,3,5,4.5,-1,1.5,3.0,3.0,5.0,4.5,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd4-f6-e36c-m27c-n5-h1,niedziela,12:29,1"
"Amos Wairimu,337535363,16.101,T150,178,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,7.5,-1.0,2.0,-1.0,4.5,3.5,7.5,04.04.2024 pomocnik (90'),Kenya,17.04.2024,bd2-f9-e32b-m23b-n13-h1,niedziela,07:10,1"
"Eliud Kamau,338178327,17.028,,178,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,7,-1.0,2.0,-1.0,3.5,-1.0,5.5,04.04.2024 napastnik (46'),Kenya,17.04.2024,bd12-f6-e26c-m38c-n4-h2,niedziela,02:02,2"
"Wilson Wanjugi,483396841,17.001,,-1,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,6,4,-1,-1,-1,-1,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,17.04.2024,bd4-f9-e10c-m13c-n33-h2,niedziela,05:31,2"
"Shade Wanjohi,335527344,17.080,,177,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4.5,4.5,5,5,-1.0,3.5,4.5,4.5,5.0,4.5,06.03.2024 napastnik (54'),Kenya,17.04.2024,bd8-f3-e27c-m15c-n23-h9,niedziela,09:56,1"
"Enzi Lekimeju,339148951,18.023,U84,177,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,7.5,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,16.04.2024 skrzydlowy (46'),Kenya,17.04.2024,bd3-f6-e30b-m35b-n31-h4,niedziela,10:49,1"
"Darweshi Omoro,330869868,18.034,,177,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.02.2024 bramkarz (90'),Kenya,17.04.2024,bd1-f3-e4c-m22c-n4-h4,niedziela,09:12,1"
"Paul Maluti,338954754,17.045,Q21,177,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,11.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f6-e10b-m27b-n8-h0,niedziela,14:54,1"
"Elijah Sidika,339554654,17.009,Q143,178,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3,3.5,-1,4.5,-1.0,-1.0,3.0,3.5,-1.0,4.5,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f4-e28b-m7b-n21-h9,niedziela,06:37,1"
"Wilson Ouko,336965503,17.035,H7,177,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,2,-1,2.5,-1,5.5,1.0,2.0,-1.0,2.5,-1.0,5.5,23.01.2024 stoper (90'),Kenya,17.04.2024,bd9-f3-e10c-m39c-n11-h0,niedziela,09:05,1"
"Shade Okiko,339212985,18.023,,178,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.02.2024 napastnik (70'),Kenya,17.04.2024,bd9-f1-e8c-m17c-n24-h10,niedziela,05:04,1"
"Geoffrey Kamande,336727935,17.030,,177,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,2,4,-1,-1,-1,6,2.0,4.0,-1.0,-1.0,-1.0,6.0,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f2-e8c-m38c-n7-h4,niedziela,11:21,1"
"Jumaane Bira,337644890,16.101,,178,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5,-1,5,5,-1,-1.0,5.0,-1.0,5.0,5.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd6-f2-e9c-m32c-n8-h0,niedziela,04:48,1"
"I. Wasike,482777282,17.030,,-2,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,-1,5,6,4.5,-1.0,3.0,-1.0,5.0,6.0,4.5,-----,Kenya,03.04.2024,bd6-f4-e23b-m23b-n4-h11,piatek,15:08,1"
"Jahi Nyingi,334942431,17.037,,181,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd6-f8-e10c-m4c-n33-h1,czwartek,05:20,1"
"Peter Ngetich,336708643,18.022,P73,177,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd12-f8-e22b-m24b-n24-h6,niedziela,08:17,1"
"Barnabas N'Gotho,333960413,18.048,T36,178,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,5.5,4.5,-1.0,-1.0,-1.0,4.0,5.5,4.5,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd12-f8-e35a-m8a-n26-h9,niedziela,01:53,2"
"S. Lorupe,483178168,17.089,H,-2,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Kenya,03.04.2024,bd10-f3-e13c-m15c-n26-h9,niedziela,07:03,1"
"Silas Wainaina,337940851,17.072,,177,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,5.5,-1.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f4-e23c-m9c-n36-h1,niedziela,08:33,1"
"Tabu Kiprotich,335402246,17.062,,177,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd9-f4-e27c-m5c-n16-h6,niedziela,13:00,1"
"Mosi Gikonyo,337419677,17.031,,178,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5.5,4.5,5,5,-1.0,4.5,5.5,4.5,5.0,5.0,17.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd6-f3-e5c-m22c-n4-h2,niedziela,08:05,1"
