"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Paka Kagiri,344547082,17.110,,149,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f7-e35a-m40c-n39-h1,niedziela,07:30,1"
"Kesi Karai,347468568,16.060,,141,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,2,5,5.5,3.5,5,4.5,2.0,5.0,5.5,3.5,5.0,4.5,15.06.2024 stoper (90'),Kenya,25.06.2024,bd12-f9-e30a-m3a-n30-h1,niedziela,08:49,1"
"Yussef Tengelei,337241069,17.110,Q8,149,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,3,4,4.5,5,-1.0,-1.0,3.0,4.0,4.5,5.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd11-f4-e26c-m5c-n9-h1,niedziela,02:26,2"
"Jackson Njoroge,346097754,17.084,T7,148,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,5,5.5,-1,5.5,5.5,-1.0,5.0,5.5,-1.0,5.5,5.5,17.06.2024 stoper (90'),Kenya,25.06.2024,bd4-f1-e34a-m23a-n24-h10,niedziela,10:20,1"
"Josiah Otieno,346581900,17.064,,161,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,4.5,-1,5,4.5,-1,-1.0,4.5,-1.0,5.0,4.5,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f6-e8c-m39c-n20-h4,poniedzialek,12:29,2"
"Nutu Kebiro,343197740,17.012,P91,160,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f8-e16c-m35c-n30-h9,wtorek,16:53,1"
"Silas Mureithi,348358491,16.091,,149,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd7-f1-e24c-m1c-n5-h1,sobota,12:36,1"
"Moses Machuka,346161635,17.063,H51,155,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,5.0,4.5,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f4-e36c-m5c-n9-h6,niedziela,23:39,1"
"Paul Kimutai,345074317,16.099,,155,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,4.5,5.5,-1,-1,6.5,-1.0,4.5,5.5,-1.0,-1.0,6.5,25.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f1-e13c-m21c-n16-h10,niedziela,17:03,1"
"Daudi Kamzee,348842312,16.049,U24,142,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,2,3.5,3,5,-1,-1.0,2.0,3.5,3.0,5.0,-1.0,09.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f5-e23c-m5c-n39-h4,niedziela,07:31,1"
"Zaccheus Githuku,347723346,16.075,,155,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,1.5,2.5,-1,4,-1,-1.0,1.5,2.5,-1.0,4.0,-1.0,05.03.2024 boczny_obronca (90'),Kenya,25.06.2024,bd8-f7-e26c-m13c-n39-h1,niedziela,15:00,1"
"Azizi Kabogo,340321010,17.093,,155,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,24.06.2024 pomocnik (0'),Kenya,25.06.2024,bd11-f9-e29b-m23b-n32-h0,niedziela,12:04,1"
"Francis Binea,347134395,17.015,P8,149,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,-1,5,-1,3,-1.0,3.0,-1.0,5.0,-1.0,3.0,28.03.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f3-e10c-m36c-n27-h5,niedziela,04:30,1"
"Samuel Cheromei,347144437,16.083,,155,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,4,4,5,7.5,-1.0,-1.0,4.0,4.0,5.0,7.5,20.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd1-f5-e23c-m34c-n26-h15,niedziela,18:14,1"
"Yasin Biyarugaba,348552297,17.004,,141,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f2-e14c-m11c-n31-h9,niedziela,12:31,1"
"Sabal Bose,342472423,17.090,,155,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd12-f7-e3c-m34c-n38-h3,niedziela,23:12,2"
"Jonathan Wangara,342471964,17.092,T36,154,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,3,-1,-1,4,6.5,-1.0,3.0,-1.0,-1.0,4.0,6.5,04.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f8-e23c-m21c-n25-h1,poniedzialek,19:00,1"
"Andrew Ayodo,348371625,18.029,U36,154,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,0.5,-1,-1,2.5,-1,-1,0.5,-1.0,-1.0,2.5,-1.0,-1.0,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f4-e24c-m9c-n4-h2,------,------,1"
"Bakari Kalinga,348371630,16.104,U50,154,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f1-e6c-m13c-n15-h4,------,------,1"
"Ben Njoka,348371632,16.095,H154,154,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,1,-1,-1,2.5,-1,-1.0,1.0,-1.0,-1.0,2.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f4-e36b-m6b-n3-h10,------,------,1"
"B. Kimanthi,484795258,17.102,,-2,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,2,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,-----,Kenya,03.06.2024,bd3-f5-e7b-m3b-n25-h9,------,------,1"
"David Crane,348371631,17.031,,154,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd5-f4-e21c-m6c-n36-h15,------,------,1"
"Eric Mugalla,348371623,17.090,U85,154,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,21.06.2024 bramkarz (90'),Kenya,25.06.2024,bd3-f6-e15c-m3c-n20-h4,------,------,1"
"Idi Kirui,348371634,16.105,,154,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd1-f2-e2b-m26b-n10-h1,------,------,1"
"Isaiah Gupta,348371628,18.031,,154,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,2,2,3.5,-1.0,-1.0,-1.0,1.5,2.0,3.5,21.06.2024 pomocnik (73'),Kenya,25.06.2024,bd3-f6-e9c-m3c-n19-h0,------,------,1"
"Kapuki Kibowen,348371635,17.109,,154,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f1-e10c-m39c-n14-h9,------,------,1"
"Marini Githuku,348371622,18.039,,154,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.06.2024 napastnik (48'),Kenya,25.06.2024,bd1-f8-e14c-m4c-n23-h1,------,------,1"
"Patrick Alupo,348371633,17.015,,154,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f3-e3c-m5c-n17-h5,------,------,1"
"Radhi Kimathi,348371627,16.110,,154,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 pomocnik (1'),Kenya,25.06.2024,bd3-f8-e24c-m33c-n32-h15,------,------,1"
"Saul Kidula,348371629,16.070,,154,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f4-e22b-m3b-n36-h9,------,------,1"
"Thomas Kamande,348371636,18.030,,154,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 napastnik (42'),Kenya,25.06.2024,bd3-f1-e34c-m21c-n21-h0,------,------,1"
"Watson Wangechi,348371624,17.059,,154,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f9-e31a-m28a-n35-h0,------,------,1"
"Blessing Githuku,348289829,16.078,,148,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,6,5,4.5,4,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,20.06.2024 stoper (90'),Kenya,25.06.2024,bd11-f9-e30a-m13a-n13-h9,niedziela,12:57,1"
"Josiah Musundi,485028853,17.012,Q52,-1,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,4,5,5.5,5,-1.0,-1.0,4.0,5.0,5.5,5.0,-----,Kenya,25.06.2024,bd1-f5-e24b-m3b-n28-h15,niedziela,02:09,1"
"Simon Phiri,347485056,16.100,T66,148,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,-1,3.5,-1,5.5,-1.0,5.0,-1.0,3.5,-1.0,5.5,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f9-e34c-m14c-n10-h14,niedziela,10:42,1"
"Tisa Edebe,345081638,17.007,Q37,141,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.06.2024 pomocnik (59'),Kenya,25.06.2024,bd1-f4-e3c-m6c-n22-h6,niedziela,10:38,1"
"Sadaka Ouko,345378621,16.107,,146,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,4.0,5.5,5.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f1-e20c-m18c-n27-h15,wtorek,22:57,1"
"Hashim Awino,340269986,17.108,,142,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f5-e33c-m33c-n16-h4,niedziela,06:00,1"
"Nuhu Kaniki,342473130,17.010,,156,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,4.5,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f5-e28b-m5b-n25-h1,niedziela,01:47,1"
"Theophillus Kimanthi,344705607,17.030,,149,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,25.06.2024,bd6-f2-e22c-m20c-n11-h4,niedziela,06:42,1"
"Winda Ochieng,344317671,18.003,Q19,160,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,4.5,2.5,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,19.06.2024 bramkarz (90'),Kenya,25.06.2024,bd4-f2-e15c-m27c-n31-h6,sroda,00:04,1"
"Mwita Wang'ombe,342473133,17.012,U138,160,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.06.2024 stoper (90'),Kenya,25.06.2024,bd3-f1-e8c-m39c-n12-h9,wtorek,16:47,1"
"Johnstone Kiptoo,347972244,16.072,H15,141,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4.5,-1,4.5,4,3.5,-1.0,4.5,-1.0,4.5,4.0,3.5,21.06.2024 bramkarz (89') stoper (1'),Kenya,25.06.2024,bd3-f3-e34c-m15c-n27-h15,niedziela,08:39,1"
"Emmanuel Nkumba,346284389,16.071,U12,153,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,3.5,4.0,7.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd9-f5-e12c-m14c-n16-h4,wtorek,22:19,1"
"R. Gachukia,484772748,17.039,,-2,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,-----,Kenya,03.06.2024,bd3-f6-e16a-m39a-n9-h0,czwartek,22:56,1"
"Obadaiah Bayo,349812576,17.106,,127,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,6.5,-1,7,-1,3.5,-1.0,5.0,-1.0,5.5,-1.0,3.5,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f9-e10c-m4c-n19-h6,niedziela,14:41,1"
"Theophilus Kimani,346855574,16.099,,133,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,4.5,5.5,5.5,-1,-1.0,5.0,4.5,5.5,5.5,-1.0,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f3-e23c-m35c-n22-h4,wtorek,00:52,1"
"David Muiruri,344154407,17.049,T31,127,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f7-e22c-m38c-n40-h1,niedziela,08:13,2"
"T. Cheromei,484852336,17.024,T,-2,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,5.5,3.5,-1,-1,-1.0,-1.0,5.5,3.5,-1.0,-1.0,-----,Kenya,03.06.2024,bd2-f1-e21c-m13c-n19-h11,niedziela,02:56,1"
"S. Kibowen,484852788,17.071,P,-2,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,-1,3.5,4,5.5,5.5,-1.0,-1.0,3.5,4.0,5.5,5.5,-----,Kenya,03.06.2024,bd5-f3-e28b-m35b-n39-h0,niedziela,07:49,1"
"Kesi Radull,349948546,17.004,,127,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,3.5,4.5,4.5,6,-1.0,-1.0,3.5,4.5,4.5,6.0,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f4-e12b-m27b-n35-h4,niedziela,15:06,1"
"Jackson Tergat,485091465,17.008,P30,-1,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,-----,Kenya,25.06.2024,bd11-f1-e2c-m38c-n4-h10,niedziela,09:12,1"
"Shomari Awino,350300996,16.098,T10,127,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1,-1,3,3,5,-1,1.0,-1.0,3.0,3.0,5.0,-1.0,19.06.2024 bramkarz (90'),Kenya,25.06.2024,bd9-f9-e33c-m3c-n13-h1,niedziela,08:20,1"
"Tabu Ndisi,338137806,18.010,S8,134,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,2.5,3,3.5,4,4,-1.0,2.5,3.0,3.5,4.0,4.0,11.03.2024 napastnik (90'),Kenya,25.06.2024,bd9-f2-e8b-m2b-n18-h9,niedziela,11:45,1"
"Yahya Radull,484994887,17.042,P-1,-1,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,5,4,4,3.5,4.5,-1.0,5.0,4.0,4.0,3.5,4.5,-----,Kenya,25.06.2024,bd8-f2-e26c-m21c-n29-h4,niedziela,12:51,1"
"Nuru Lihalakha,347298073,17.016,,133,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,4,3.5,4.5,6,-1.0,3.0,4.0,3.5,4.5,6.0,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd2-f4-e25a-m13a-n16-h9,wtorek,05:18,1"
"Johnstone Ngetich,349739827,17.010,H8,134,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f3-e22a-m2a-n25-h2,niedziela,09:25,1"
"Amos Kopiyo,348307147,16.054,T8,134,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,5.5,4.5,6,6.5,-1.0,-1.0,5.5,4.5,6.0,6.5,20.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd11-f3-e4c-m31c-n20-h6,niedziela,08:55,1"
"Samson Lihalakha,350310682,16.094,,127,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,3,3.5,4.5,5,4,-1.0,3.0,3.5,4.5,5.0,4.0,18.06.2024 stoper (18'),Kenya,25.06.2024,bd9-f3-e25c-m2c-n19-h2,niedziela,18:09,1"
"Shade Miano,349437019,16.057,Q85,134,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,2,3,3,4.5,4,5,2.0,3.0,3.0,4.5,4.0,5.0,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f5-e7b-m21b-n28-h9,niedziela,09:26,1"
"Ali Sorongo,350124009,16.079,T1,127,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1.5,-1,-1,-1,4,5.5,1.5,-1.0,-1.0,-1.0,4.0,5.5,18.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f8-e24c-m35c-n15-h9,niedziela,09:34,1"
"Baraka Mugisha,350186455,16.070,,127,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3.5,4,-1,6,-1.0,-1.0,3.5,4.0,-1.0,5.5,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd5-f9-e31a-m3c-n13-h0,niedziela,14:50,1"
"Parmenas Kiplagat,345835732,16.109,,128,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,3,3,5.5,-1,2.5,-1.0,3.0,3.0,5.5,-1.0,2.5,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f5-e24c-m35c-n13-h0,niedziela,06:49,2"
"W. Kigwe,484852075,17.081,T,-2,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,3.5,3.5,4,4,6,-1.0,3.5,3.5,4.0,4.0,6.0,-----,Kenya,03.06.2024,bd2-f3-e3c-m5c-n21-h1,niedziela,03:09,2"
"Sefu Bitok,348111275,16.046,Q23,127,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,4,-1,5.5,5.5,7,-1.0,4.0,-1.0,5.5,5.5,7.0,24.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd1-f6-e8c-m8c-n1-h10,niedziela,07:59,1"
"Shafia Lilimani,346395463,16.100,T44,126,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,2.5,3.5,4,-1,-1,-1.0,2.5,3.5,4.0,-1.0,-1.0,08.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f8-e17c-m5c-n24-h4,poniedzialek,14:26,1"
"Joram Boit,348826848,16.094,Q1,127,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,4.5,-1,-1,4.5,7.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,24.06.2024 stoper (90'),Kenya,25.06.2024,bd11-f7-e26c-m39c-n35-h4,niedziela,20:05,1"
"Mwaka Koinange,342472392,17.091,,128,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,4.0,-1.0,-1.0,06.05.2024 stoper (90'),Kenya,25.06.2024,bd12-f3-e25b-m29b-n9-h7,sobota,16:06,2"
"Winda Ouko,484978512,18.020,,-1,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3.5,5,5,4,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-----,Kenya,25.06.2024,bd2-f9-e33c-m5c-n13-h10,czwartek,18:06,1"
"Ezekiel Odumbe,348678802,16.087,,134,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd11-f3-e25c-m31c-n12-h12,niedziela,10:03,1"
"Hamidi Mwalimo,348552295,16.061,,127,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,2,-1,3.5,2.5,4,4,2.0,-1.0,3.5,2.5,4.0,4.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd7-f8-e27b-m34b-n21-h2,niedziela,12:03,3"
"Amos Matilu,347033432,16.084,,140,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,1,-1,-1,4.5,4,7.5,1.0,-1.0,-1.0,3.5,4.0,7.5,20.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd6-f3-e5b-m1b-n22-h0,wtorek,00:38,1"
"Shade Wambua,349387660,17.034,H77,134,WC 39,43,World Cup - Finals,08.12.2025,93,1,2,4,4.5,4,5,4.5,-1.0,4.0,4.5,3.5,-1.0,4.5,20.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd3-f3-e23c-m33c-n15-h1,niedziela,11:14,1"
"Daniel Kapkobi,346284356,16.105,,127,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2.5,3.5,6,6,5.5,-1.0,2.5,3.5,6.0,6.0,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd10-f1-e18c-m6c-n26-h1,niedziela,13:06,1"
"Ananaias Keino,484990959,17.027,,-1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4,4.5,5.5,-1,5,-1.0,4.0,4.5,5.5,-1.0,5.0,-----,Kenya,25.06.2024,bd12-f9-e24b-m34b-n32-h9,poniedzialek,19:00,1"
"Mohammed Ochieng,347358480,17.015,,140,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.06.2024 bramkarz (90'),Kenya,25.06.2024,bd5-f2-e7c-m11c-n24-h9,poniedzialek,19:51,1"
"Silas Wathoni,346618659,17.057,,127,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f7-e35c-m39c-n32-h9,niedziela,19:55,2"
"Shade Shikuku,484967924,17.020,,-1,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,-----,Kenya,25.06.2024,bd11-f5-e33b-m33b-n4-h6,niedziela,08:39,1"
"Esau Barngetuny,485175301,17.005,,-1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,4,4,-1,3.5,4.5,2.0,4.0,4.0,-1.0,3.5,4.5,-----,Kenya,25.06.2024,bd10-f6-e10c-m11c-n26-h15,niedziela,08:42,1"
"Samuel Eshiwani,484966190,17.035,,-1,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,-1,-1,2.5,4.5,4.5,5,-1.0,-1.0,2.5,4.5,4.5,5.0,-----,Kenya,25.06.2024,bd1-f9-e35c-m14c-n11-h6,niedziela,10:02,1"
"Emmanuel Mitei,349948566,16.033,U59,128,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 stoper (90'),Kenya,25.06.2024,bd12-f2-e20c-m13c-n29-h0,sobota,10:37,1"
"Jacob Kamande,343696130,16.106,,127,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,5,4.5,6,5.5,5.5,-1.0,5.0,4.5,6.0,5.5,5.0,23.06.2024 stoper (90'),Kenya,25.06.2024,bd8-f1-e23c-m8c-n6-h9,niedziela,16:24,1"
"Hasani Njunge,349063941,16.042,Q30,127,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,1.5,3.5,3.5,4,4.5,3,1.5,3.5,3.5,4.0,4.5,3.0,18.06.2024 bramkarz (90'),Kenya,25.06.2024,bd3-f1-e19c-m20c-n27-h9,poniedzialek,06:58,1"
"Mosi Obuya,349973918,16.047,,133,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,3.5,4,4,5.5,6,-1.0,3.5,4.0,4.0,5.5,6.0,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f2-e5c-m27c-n26-h15,wtorek,05:14,1"
"Joshua Ngumi,346910352,16.106,H7,134,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,4.5,5,4.5,-1,4,1.5,4.5,5.0,4.5,-1.0,4.0,24.05.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f8-e19c-m35c-n13-h9,poniedzialek,03:20,2"
"Suraj Devadkar,347134398,16.110,,127,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,5,-1,6,6,5,-1.0,5.0,-1.0,6.0,6.0,5.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd4-f9-e29c-m9c-n19-h5,niedziela,09:30,1"
"Panya Gachukia,342472043,17.051,T52,135,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,6,5,7,-1.0,-1.0,-1.0,6.0,5.0,6.5,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd5-f4-e24c-m24c-n10-h2,niedziela,06:07,1"
