"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Samson Sau,326961351,17.060,,157,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,11.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f4-e31c-m21c-n12-h15,niedziela,07:55,1"
"Ben Amadi,328844231,17.092,U98,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Mbwana Maluti,326160332,17.037,,192,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,4,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f7-e22c-m32c-n33-h9,niedziela,08:19,1"
"Kawawe Ivuti,331582698,18.009,Q92,143,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.103,,134,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,6.5,-1.0,-1.0,2.0,3.0,3.5,-1.0,24.10.2023 napastnik (5'),Kenya,01.11.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.100,H70,122,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,-1,4.5,4,-1.0,4.0,3.5,-1.0,4.5,4.0,11.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,18.012,H133,185,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"Philip Maganda,479950411,17.002,P84,-1,WC 38,2,Friendly,09/05/2025,91,2,-1,5.5,5.5,-1,4,5,-1.0,5.5,5.5,-1.0,4.0,5.0,-----,Kenya,01.11.2023,bd2-f6-e25a-m28a-n10-h0,niedziela,23:13,1"
"Yusuf Rono,327743490,16.105,,192,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,29.10.2023 bramkarz (90'),Kenya,01.11.2023,bd1-f3-e4c-m10c-n25-h15,niedziela,08:07,1"
"Shomari Kwamboka,331408098,16.048,,115,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3,3,3.5,4,4,1.5,3.0,3.0,3.5,4.0,4.0,29.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f7-e3c-m40c-n35-h1,niedziela,07:45,1"
"Jonathan Marango,328448322,17.034,P105,157,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7.5,-1.0,3.5,4.0,4.5,-1.0,7.5,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f5-e31c-m33c-n20-h14,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.084,,129,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,01.11.2023,bd9-f3-e5c-m3c-n29-h0,niedziela,20:31,1"
"Sefu Wanjohi,329258714,17.008,,150,WC 38,1,Friendly,02/05/2025,91,1,5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,26.10.2023 bramkarz (90'),Kenya,01.11.2023,bd8-f8-e9c-m9c-n26-h6,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.079,,234,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.10.2023 stoper (90'),Kenya,01.11.2023,bd4-f1-e12c-m21c-n4-h6,niedziela,10:54,1"
"Wilson Kanana,331830953,16.055,,136,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,01.11.2023,bd4-f3-e24a-m34a-n26-h1,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.050,,115,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,01.11.2023,bd4-f7-e28c-m35c-n38-h0,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.040,U217,269,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5.5,-1.0,3.0,2.5,-1.0,3.0,5.5,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd11-f5-e35a-m5c-n37-h1,niedziela,11:54,2"
"Jacob Machuka,319754739,18.035,,304,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f8-e16c-m32c-n33-h6,niedziela,02:21,1"
"Omari Koech,329927869,16.099,,143,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,01.11.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f2-e7c-m25c-n9-h1,niedziela,15:22,1"
"Wilson Lekimeju,320039863,18.037,U288,339,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.11.2023 bramkarz (90'),Kenya,01.11.2023,bd10-f1-e7b-m17b-n3-h6,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.068,,136,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,5.5,5.5,5.5,-1.0,5.5,-1.0,5.5,5.5,5.5,28.10.2023 stoper (120'),Kenya,01.11.2023,bd6-f3-e4c-m19c-n25-h2,niedziela,11:48,1"
"Hashim Gatonye,331582726,17.017,Q74,126,WC 38,,Final,,,,-1,3.5,-1,5,5.5,6.5,-1.0,3.5,-1.0,5.0,5.5,6.5,28.10.2023 pomocnik (120'),Kenya,01.11.2023,bd8-f6-e26c-m39c-n10-h0,sroda,12:09,1"
"Mzuzi Oliech,322125196,17.092,,220,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,5,3.5,6,4.5,-1,1.5,4.0,3.5,4.5,-1.0,-1.0,28.10.2023 stoper (120'),Kenya,01.11.2023,bd4-f5-e34c-m28c-n25-h15,niedziela,18:25,2"
"Sebona Tikolo,324899047,17.049,Q119,171,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,28.10.2023 boczny_obronca (120'),Kenya,01.11.2023,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Blessing Njunge,320236813,18.029,T268,320,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,01.11.2023,bd12-f6-e8b-m13b-n4-h1,piatek,15:51,1"
"Daniel Ouko,333185333,17.021,U68,120,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,01.11.2023 boczny_obronca (90'),Kenya,01.11.2023,bd3-f7-e14c-m30c-n35-h9,wtorek,11:44,1"
"Esau Odindo,326354761,18.080,,232,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f4-e21c-m28c-n18-h3,wtorek,14:52,1"
"Jabari Radull,319434567,18.043,R244,295,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,01.11.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f1-e11c-m20c-n6-h6,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.042,,200,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.11.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f9-e24c-m34c-n32-h9,sobota,13:40,1"
"Khalfani Kowuoche,479964872,17.001,,-1,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,-----,Kenya,01.11.2023,bd6-f1-e8a-m8a-n20-h9,wtorek,10:41,1"
"Kifimbo Nyaga,322621477,18.072,Q156,207,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f8-e9c-m16c-n21-h0,sobota,06:16,1"
"Mwaka Chepkwony,328438143,16.101,T87,138,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,5,5.5,5.5,-1.0,2.5,-1.0,5.0,-1.0,5.5,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f2-e20b-m17b-n11-h15,piatek,03:19,1"
"Mzuzi Bagatui,321253891,18.057,P236,288,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f4-e34c-m39c-n36-h11,wtorek,09:06,1"
"Simon Masya,326272856,17.053,,225,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f6-e8b-m5b-n20-h6,wtorek,06:36,1"
"Safan Koimbori,324660773,17.101,,262,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f6-e26b-m13b-n9-h0,niedziela,07:28,1"
"Theophillus Kimeu,325944035,17.091,,234,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,-1,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,01.11.2023 bramkarz (90'),Kenya,01.11.2023,bd9-f9-e29a-m34c-n34-h1,niedziela,07:03,1"
"Jimoh Wandaba,329569903,17.001,,150,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd7-f2-e7b-m20b-n28-h1,niedziela,06:37,1"
"Fikiliza Olowo,330468702,16.068,,129,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Wilson Koech,331943057,17.087,,115,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.11.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f1-e7b-m5b-n19-h11,niedziela,07:33,1"
"Yusef Kosgei,331582695,17.022,,143,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd4-f3-e22c-m39c-n35-h10,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.036,U71,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f5-e34c-m2c-n32-h6,niedziela,07:02,1"
"Moses Masese,324906528,18.009,,136,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f9-e29c-m28c-n28-h10,niedziela,06:13,1"
"Mwita Wathoni,326211867,17.024,P148,200,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.11.2023 bramkarz (90'),Kenya,01.11.2023,bd7-f9-e28c-m4c-n31-h15,sobota,09:22,1"
"Haji Muiruri,328448328,16.108,,125,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f4-e32c-m9c-n25-h0,czwartek,13:12,1"
"Jeremy Oyoo,332663846,16.108,,121,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f7-e36b-m37b-n40-h11,niedziela,23:44,1"
"Masud Nyingi,332639880,16.036,P63,115,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,25.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Mhina Jepleting,330276749,16.068,,139,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f9-e28b-m28b-n24-h4,czwartek,15:16,1"
"William Lagat,331582712,16.068,Q84,136,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,4,-1,-1,3,-1.0,3.5,4.0,-1.0,-1.0,3.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd4-f1-e6c-m21c-n1-h9,niedziela,13:00,1"
"Yusuf Nyambura,326135453,17.017,T105,157,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,18.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f2-e6c-m38c-n19-h0,niedziela,12:09,1"
"Ajabu Okot,311825034,19.053,,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.09.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f9-e31c-m29c-n35-h11,niedziela,06:49,1"
"Azizi Kirui,326211848,17.110,,164,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"Jafari Riaku,317746878,19.004,H309,360,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f8-e25a-m34a-n32-h15,niedziela,06:11,1"
"James Machuka,325245935,17.079,,220,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Jela Dulecha,314436009,19.085,,339,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f2-e26c-m36c-n13-h0,niedziela,06:10,1"
"Jelani Njoga,322257442,18.084,U161,213,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f6-e22b-m15b-n1-h1,niedziela,11:07,1"
"Kamili Theuri,324249811,18.048,U148,199,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,3,4.5,4,6,2.0,-1.0,3.0,4.5,-1.0,6.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f8-e19a-m31a-n1-h0,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.047,P126,178,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.036,P239,290,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f5-e10a-m13c-n29-h1,niedziela,07:56,1"
"John Teroitich,325566671,17.029,,206,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4.5,5,5.5,2.0,4.5,5.0,4.5,5.0,5.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f6-e26c-m7c-n1-h9,niedziela,08:42,1"
"Jackson Kaigwa,328491991,17.037,,199,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5.5,5,3,4,3,2.0,5.5,5.0,-1.0,4.0,3.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd1-f3-e34c-m5c-n15-h0,niedziela,10:06,1"
"Prem Bose,326549701,18.007,T77,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,5,5,4.5,4,4.5,2.0,5.0,5.0,4.5,4.0,4.5,23.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f2-e29a-m28a-n29-h14,niedziela,17:43,1"
"William Mogo,322866506,17.106,U245,297,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,11.09.2023 skrzydlowy (33'),Kenya,01.11.2023,bd8-f3-e29c-m5c-n29-h13,niedziela,10:11,1"
"Alphonse Gupta,322532592,17.091,,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 pomocnik (78'),Kenya,01.11.2023,bd12-f1-e10c-m36c-n2-h1,wtorek,22:25,1"
"Barnabas Kimoikong,331674599,17.051,H93,145,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,16.102,,145,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,24.09.2023 napastnik (90'),Kenya,01.11.2023,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,16.044,T93,145,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,16.094,,145,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,3.5,-1,-1,0.5,-1.0,-1.0,3.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,16.052,,145,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,16.061,,145,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,30.10.2023 stoper (90'),Kenya,01.11.2023,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Parmenas Marango,331674601,16.079,,145,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd11-f7-e22c-m31c-n28-h0,------,------,1"
"Peter Njau,331674608,17.039,T93,145,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,01.11.2023,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Stephen Kahangi,331674602,17.056,,145,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f2-e25c-m15c-n8-h0,------,------,1"
"Yusef Dunde,331674604,16.036,U93,145,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Ashur Rienye,321816881,18.086,,249,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f5-e7b-m5b-n9-h1,sobota,08:51,1"
"Benson Wakachunga,326135450,17.084,,136,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f5-e24b-m34b-n23-h2,niedziela,12:39,3"
"Emmanuel Mugala,328314264,17.000,Q119,171,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd3-f6-e26b-m14b-n14-h1,niedziela,09:28,1"
"Mzuzi Njugia,321667288,18.053,H196,248,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,6.0,-1.0,24.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f9-e32c-m13c-n35-h6,niedziela,08:06,2"
"Shani Cheruiyot,330606207,16.081,H99,150,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd6-f9-e32c-m24c-n31-h0,niedziela,07:02,1"
"Amos Teroitich,329705391,17.086,T164,164,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,01.11.2023,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,19.042,T273,325,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,01.11.2023,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,18.073,,353,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,18.062,,367,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,18.061,,245,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.059,,353,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,30.10.2023 stoper (90'),Kenya,01.11.2023,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.036,P221,273,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,01.11.2023,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,17.067,,135,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
