"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mwinyi Njau,335266121,18.040,,197,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,2.5,-1,-1,5.5,-1,3.5,2.5,-1.0,-1.0,4.5,-1.0,3.5,08.03.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f8-e10b-m24b-n22-h4,poniedzialek,11:25,2"
"N. Kirui,482423943,17.020,P,-2,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,5,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,-----,Kenya,28.02.2024,bd2-f2-e25b-m26b-n9-h0,poniedzialek,04:47,1"
"Mwinyi Broker,482516706,17.016,T112,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,3.5,4.5,4,5.5,-1.0,3.5,3.5,4.5,4.0,5.5,-----,Kenya,13.03.2024,bd4-f5-e30c-m34c-n31-h9,sroda,07:02,1"
"Ananaias Njoka,335110090,16.108,H16,200,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,5,5.5,5.5,-1,-1.0,5.0,5.0,5.5,5.5,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd8-f2-e7c-m27c-n28-h15,piatek,20:38,1"
"A. Kirwa,482395728,17.018,,-2,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,5,7.5,-1.0,2.0,2.5,-1.0,4.0,7.0,-----,Kenya,28.02.2024,bd2-f6-e15c-m15c-n9-h6,piatek,08:52,1"
"Machupa Omwayo,335168454,18.021,,193,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd5-f4-e24c-m16c-n27-h4,sobota,05:27,1"
"Tabu Kapkobi,482473820,17.015,H14,-1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,5.5,-1,3,-1.0,3.5,-1.0,5.5,-1.0,3.0,-----,Kenya,13.03.2024,bd4-f1-e19c-m5c-n19-h1,niedziela,08:34,1"
"Jabari Wairimu,335308204,17.003,,198,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,4,1.5,1,1.5,-1,1.5,4.0,1.5,1.0,1.5,-1.0,1.5,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f4-e3c-m35c-n28-h9,niedziela,09:35,1"
"Faraji Marango,335623873,17.008,T128,198,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,2.5,4,4.5,-1,-1.0,2.0,2.5,4.0,4.5,-1.0,04.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd8-f5-e22c-m13c-n15-h4,niedziela,12:48,1"
"Kitwana Lagat,332715198,18.011,,198,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f6-e23b-m8b-n6-h2,niedziela,10:48,1"
"Juma Sorongo,335360194,17.055,,192,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f3-e27c-m12c-n12-h2,sobota,10:10,1"
"Sebona Ereng,333474833,18.058,P140,198,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,4,7,-1.0,-1.0,-1.0,3.0,4.0,7.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd2-f6-e25c-m30c-n15-h9,niedziela,09:47,2"
"Kennedy Ngilu,336800397,16.104,,185,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,5.5,-1,5.5,4,-1,-1.0,4.5,-1.0,5.5,4.0,-1.0,02.02.2024 stoper (90'),Kenya,13.03.2024,bd9-f2-e20c-m28c-n18-h6,niedziela,05:32,1"
"Wilson Chelanga,331537301,17.071,T37,191,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,3.5,-1,3,-1,-1,2.0,3.5,-1.0,3.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,bd12-f5-e23c-m33c-n29-h2,niedziela,11:58,1"
"Mosi Kibowen,335093219,17.069,,192,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4.5,6,-1,-1.0,4.5,-1.0,4.5,6.0,-1.0,01.02.2024 stoper (90'),Kenya,13.03.2024,bd4-f9-e29c-m13c-n24-h1,niedziela,07:24,1"
"Neema Amadi,331943061,18.020,,184,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,28.01.2024 pomocnik (72'),Kenya,13.03.2024,bd5-f7-e28b-m31b-n39-h6,niedziela,09:17,1"
"Parmenas Muhoro,327176945,18.044,Q0,184,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,2,4.5,4.5,-1,4.5,7,2.0,4.5,4.5,-1.0,4.5,7.0,10.03.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f7-e20b-m33b-n15-h15,poniedzialek,02:34,1"
"Nutu Musula,334451288,17.028,Q3,187,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,-1,6.5,-1.0,-1.0,3.5,5.0,-1.0,5.0,03.02.2024 napastnik (27'),Kenya,13.03.2024,bd4-f2-e9b-m13b-n13-h0,czwartek,09:58,1"
"Z. Atieno,482334970,17.020,,-2,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,2.5,-1,-1,-1.0,5.0,5.0,2.5,-1.0,-1.0,-----,Kenya,28.02.2024,bd8-f9-e29c-m29c-n15-h0,niedziela,08:36,1"
"Kondo Mwalimo,335912281,17.040,U8,192,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3.5,4.5,5,-1.0,-1.0,3.0,3.5,4.5,5.0,05.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f2-e16c-m36c-n29-h2,niedziela,06:22,1"
"Sadaka Kariuki,336317267,16.092,,184,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,3.5,3.5,3.5,5.5,1.5,-1.0,3.5,3.5,3.5,5.0,08.02.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f4-e29c-m19c-n22-h9,niedziela,15:00,1"
"Josephat Okongo,334585756,18.048,T0,184,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,-1,4.5,3,4.5,7.5,1.5,-1.0,4.5,3.0,4.5,7.5,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f8-e30c-m36c-n12-h4,niedziela,12:22,1"
"Onesmus Njoroge,335765532,17.061,,191,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,5.5,6,-1.0,3.5,-1.0,-1.0,5.5,6.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f2-e20c-m15c-n8-h9,niedziela,16:16,1"
"Masud Ebole,336158442,17.009,P7,191,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,5.0,18.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f8-e21c-m28c-n19-h15,poniedzialek,07:39,1"
"Innocent Omwayo,482490284,17.010,,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,13.03.2024,bd7-f2-e26c-m14c-n7-h2,poniedzialek,20:22,1"
"Bwana Keino,336307392,16.109,,190,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,07.03.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f6-e25c-m31c-n17-h6,poniedzialek,09:45,1"
"Bennedict Langat,328771503,18.054,,184,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,8,-1,-1,-1.0,3.5,-1.0,6.5,-1.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd7-f2-e29b-m13b-n18-h6,niedziela,14:40,1"
"Badru Fwaya,336381408,17.000,,184,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,5,6.5,5,-1.0,-1.0,5.5,5.0,6.5,5.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f7-e25c-m13c-n28-h2,niedziela,16:44,1"
"Steven Kipkoech,336169822,18.060,U111,184,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,3.5,4.5,-1,-1.0,5.5,5.0,3.5,4.5,-1.0,03.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f5-e10c-m13c-n38-h1,niedziela,10:20,1"
"H. Kamau,482336775,17.035,T,-2,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,5.5,4.5,5,-1.0,-1.0,4.0,5.5,4.5,5.0,-----,Kenya,28.02.2024,bd12-f9-e31c-m30c-n17-h9,niedziela,09:03,1"
"Jackson Kemboi,336965500,16.080,U1,185,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,3.5,5,4,-1.0,5.5,-1.0,3.5,5.0,4.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f3-e23b-m16b-n13-h9,sobota,11:42,1"
"Peter Mugalla,335176044,17.002,Q21,185,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,7.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd2-f5-e28c-m5c-n25-h0,niedziela,07:40,1"
"Junior Orikiriza,335572315,17.010,H1,185,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f8-e22b-m30b-n4-h1,niedziela,02:12,1"
"Collins Ouko,482438560,17.025,,-1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,-----,Kenya,13.03.2024,bd2-f8-e12c-m2c-n19-h0,niedziela,09:47,2"
"Advaita Bansal,334294320,17.056,P64,185,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,6.5,7,-1,4.5,-1,-1.0,5.0,5.5,-1.0,4.5,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f4-e24b-m27b-n12-h1,sobota,12:59,1"
"Rafiki Birgen,335530090,17.094,,184,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,5,7.5,-1.0,3.5,-1.0,-1.0,5.0,7.5,09.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f3-e29c-m33c-n10-h11,niedziela,18:07,1"
"S. Mureithi,482341977,17.020,,-2,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,-1,5.5,6,-1.0,-1.0,4.0,-1.0,5.5,6.0,-----,Kenya,28.02.2024,bd9-f2-e25c-m9c-n19-h6,niedziela,10:00,1"
"Chuma Pnyango,336028834,17.037,,185,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,4,5.5,-1.0,-1.0,-1.0,6.0,4.0,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f4-e10c-m3c-n19-h9,niedziela,02:42,1"
"Safan Wang'ombe,335527339,17.005,P178,191,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,7,5.5,-1.0,4.0,4.5,5.0,6.0,5.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f1-e20c-m5c-n21-h10,niedziela,08:32,1"
"Jelani Kairu,335402256,17.031,,185,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f1-e12c-m31c-n24-h1,niedziela,07:29,1"
"Rashid Kihwele,333591929,17.051,,184,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd7-f6-e26c-m21c-n14-h6,niedziela,18:37,1"
"Daudi Wakihuri,334044608,17.042,U3,187,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f4-e13c-m35c-n36-h6,czwartek,22:09,1"
"Jonathan Kilonzo,335011574,17.085,,184,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,4,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,10.03.2024 boczny_obronca (73'),Kenya,13.03.2024,bd10-f8-e29c-m31c-n34-h11,niedziela,11:24,1"
"Joshua Sorongo,335807669,17.035,T111,184,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,6.5,-1,6,-1.0,-1.0,4.5,6.5,-1.0,6.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd7-f9-e34b-m5b-n15-h10,niedziela,09:48,2"
"Hasani Ogola,482523869,18.073,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,-----,Kenya,13.03.2024,bd11-f5-e28c-m21c-n31-h1,------,------,1"
"Hassani Karanjah,336800653,17.095,H116,190,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4.5,2.5,-1.0,-1.0,-1.0,3.0,4.5,2.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd1-f3-e10c-m39c-n35-h1,------,------,1"
"Mosi Kimeu,336800654,17.093,T69,190,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd6-f1-e19c-m14c-n8-h2,------,------,1"
"Panya Ngugi,336800655,17.034,,190,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f2-e26c-m17c-n35-h4,------,------,1"
"Stephen Mugalla,336800648,17.111,Q36,190,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,4,4,-1,3.5,-1,2.0,4.0,4.0,-1.0,2.5,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f4-e36c-m4c-n16-h1,------,------,1"
"Theophilus Akivaga,336800647,17.076,,190,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,4,3.5,-1,-1,7.5,1.5,4.0,3.5,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f9-e35b-m29b-n17-h9,------,------,1"
"Andrew Cherono,336930018,18.063,,187,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f9-e35b-m27b-n33-h9,------,------,1"
"Bernard Khaimia,336930023,18.066,,187,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd7-f1-e29c-m4c-n23-h2,------,------,1"
"Danson Thuku,336930020,17.025,,187,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd6-f4-e29c-m28c-n11-h1,------,------,1"
"Eric Kiritu,336930026,18.067,Q27,187,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd3-f3-e13c-m4c-n29-h1,------,------,1"
"Habib Koech,336930024,17.060,,187,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f1-e34c-m21c-n6-h1,------,------,1"
"Hanif Agutu,336930029,17.041,,187,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.01.2024 napastnik (90'),Kenya,13.03.2024,bd8-f1-e4b-m20b-n4-h0,------,------,1"
"Hanif Kopiyo,336930031,17.064,,187,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd1-f5-e22c-m21c-n4-h8,------,------,1"
"Kapuki Matiku,336930022,17.044,U114,187,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd4-f4-e3c-m2c-n36-h4,------,------,1"
"Kifimbo Ochango,336930028,16.097,T129,187,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd8-f9-e29b-m5b-n9-h1,------,------,1"
"Panya Misoi,336930030,18.042,,187,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f4-e28c-m21c-n26-h10,------,------,1"
"Peter Kopiyo,336930019,18.042,,187,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd6-f8-e22a-m13c-n25-h2,------,------,1"
"Rhamadhani Ngilu,336930025,18.042,,187,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f9-e24c-m2c-n17-h15,------,------,1"
"Sefu Ababu,336930032,18.061,,187,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f3-e10a-m4a-n12-h2,------,------,1"
"Yahya Nyabiosi,336930021,17.091,,187,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f7-e3c-m32c-n28-h10,------,------,1"
"Zahun Ndugo,336930027,16.102,H150,187,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f4-e24c-m39c-n17-h4,------,------,1"
"Hasani Ouko,334685757,17.034,,186,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,4,-1.0,3.0,-1.0,4.5,-1.0,4.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f1-e29c-m3c-n16-h10,piatek,15:06,1"
"Peter Karamoja,482517443,17.008,P0,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,-----,Kenya,13.03.2024,bd12-f4-e10c-m6c-n4-h15,niedziela,09:24,1"
"Ghali Kiprotich,335762427,16.105,,177,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,4.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,03.01.2024 bramkarz (120'),Kenya,13.03.2024,bd7-f7-e34c-m14c-n32-h4,niedziela,09:53,2"
"Omavi Lamba,336381394,17.048,P7,177,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,4,4.5,5,5,-1.0,3.0,4.0,4.5,5.0,5.0,05.01.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f7-e32c-m34c-n39-h15,niedziela,11:21,1"
"Bwana Mburu,331408109,18.041,,177,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,29.02.2024 pomocnik (43'),Kenya,13.03.2024,bd9-f9-e29c-m5c-n31-h5,niedziela,10:54,2"
"Enzi Owiti,335807656,17.094,,177,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,4,-1,4.5,4,4.5,2.0,4.0,-1.0,4.5,4.0,4.5,10.03.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f6-e12c-m16c-n22-h11,niedziela,11:14,1"
"Kamara Wesonga,336924878,17.015,,182,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f9-e35c-m28c-n12-h11,wtorek,10:09,1"
"Saade Kigwe,336784903,17.000,,182,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,2.5,3.5,4,6.5,-1.0,2.0,2.5,3.5,4.0,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f3-e28b-m14b-n15-h0,wtorek,09:10,1"
"Joshua Mutava,482571501,17.005,,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,4,-1,3.5,6,-1.0,3.5,4.0,-1.0,3.5,6.0,-----,Kenya,13.03.2024,bd7-f8-e19a-m35a-n13-h4,niedziela,08:13,3"
"James Sau,333775680,17.037,Q0,177,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,6,-1,4.5,-1.0,4.0,-1.0,6.0,-1.0,4.5,07.03.2024 stoper (90'),Kenya,13.03.2024,bd6-f6-e10c-m8c-n5-h9,niedziela,09:08,1"
"Omari Kibitok,482602396,17.005,,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,3.5,6,-1,-1,-1.0,4.0,3.5,6.0,-1.0,-1.0,-----,Kenya,13.03.2024,bd9-f6-e25c-m15c-n5-h1,niedziela,03:32,1"
"Saka Malot,336381387,17.040,,178,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,3.5,5,-1,-1,-1.0,3.0,3.5,5.0,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f8-e29b-m4b-n32-h9,niedziela,02:23,1"
"Watson Barmasai,334685745,17.006,,179,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f4-e28c-m5c-n24-h6,piatek,19:13,1"
"Peter Gachaga,335670312,17.048,Q7,177,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,4,4,2.5,4.5,3,2.0,-1.0,4.0,2.5,4.5,3.0,29.01.2024 stoper (43'),Kenya,13.03.2024,bd10-f8-e9c-m2c-n9-h0,niedziela,10:23,2"
"Shomari Lekimeju,333680579,17.032,P24,178,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,4,-1,-1,-1.0,1.5,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e10b-m9b-n19-h0,niedziela,05:33,1"
"Jela Ngumi,336611674,16.082,,183,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4.5,5,5,5,4.5,-1.0,4.5,5.0,4.0,5.0,4.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd7-f6-e9b-m24b-n31-h1,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,18.057,,179,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,3,3.5,4.5,-1.0,2.5,-1.0,3.0,3.5,4.5,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f9-e28c-m5c-n17-h0,piatek,21:50,1"
"Stephen Wathoni,334180935,17.033,P56,178,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,-1,4,3.5,-1,-1.0,3.5,-1.0,4.0,3.5,-1.0,28.01.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f8-e29c-m29c-n23-h0,niedziela,07:29,1"
"Matata Mwangi,337419680,16.104,,178,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,4,3.5,5.5,-1.0,3.0,-1.0,4.0,3.5,5.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f9-e24c-m23c-n28-h1,niedziela,02:06,1"
"Samson Wasike,482525162,17.008,,-1,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,3,4.5,5,-1,-1.0,4.0,-1.0,4.5,4.5,-1.0,-----,Kenya,13.03.2024,bd11-f6-e24c-m3c-n25-h6,niedziela,01:58,1"
"John Maranga,336324340,18.014,,177,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f6-e27a-m38a-n22-h0,niedziela,08:04,2"
"Safan Karanjah,335861112,17.079,Q17,180,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,3,3.5,4,-1,-1,1.0,3.0,3.0,3.5,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f1-e16c-m23c-n26-h9,czwartek,07:49,2"
