"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jackson Oyoo,350124023,17.046,H90,104,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,5,-1,-1,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,0.5,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd8-f7-e7c-m38c-n36-h10,poniedzialek,14:35,1"
"Rafiki Kereenyaga,340378598,17.032,H8,113,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,2.5,3,-1,4.5,-1.0,-1.0,2.5,3.0,-1.0,4.5,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f9-e30c-m5c-n16-h5,niedziela,02:20,1"
"Salehe Kapkobi,349739845,16.027,,106,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,3,4,4.5,3.5,-1.0,-1.0,3.0,4.0,4.5,3.5,25.05.2024 pomocnik (90'),Kenya,03.06.2024,bd4-f8-e27c-m21c-n29-h9,niedziela,02:09,1"
"James Gachukia,349409807,16.047,,107,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,4.5,4,4.5,-1,-1.0,4.0,4.5,4.0,-1.0,-1.0,17.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd1-f9-e35c-m9c-n10-h6,piatek,13:43,1"
"Zaccheus Theuri,349955528,16.094,,112,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f8-e17c-m2c-n24-h10,niedziela,15:25,1"
"Elijah N'Gotho,345214179,16.072,Q85,113,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,5.5,4.5,4,-1,4,-1.0,5.5,4.5,4.0,-1.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd4-f8-e19a-m13a-n1-h0,niedziela,07:21,1"
"Ali Mwale,346073272,16.075,,112,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,2,-1,3,5.5,-1.0,-1.0,2.0,-1.0,3.0,5.5,30.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f1-e13c-m8c-n14-h0,niedziela,11:47,1"
"Jackson Okwiri,348842295,16.040,,111,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,28.05.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f3-e25c-m27c-n29-h3,poniedzialek,21:56,1"
"Daniel Sorongo,348493082,16.055,P1,105,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,6,5,-1.0,-1.0,-1.0,-1.0,6.0,5.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f2-e12c-m27c-n22-h4,niedziela,07:31,1"
"Hezekiah Nkonge,340300394,17.025,Q7,111,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd5-f4-e24c-m23c-n15-h9,poniedzialek,20:42,1"
"Francis Tengelei,346594174,17.003,P8,112,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,31.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd5-f7-e23c-m30c-n37-h9,niedziela,12:36,1"
"Hezekiah Karim,348842307,16.097,,105,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f3-e27c-m2c-n39-h1,niedziela,08:16,1"
"Mhina Otieno,344642164,17.073,,112,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,3.5,3.5,6,7,-1.0,-1.0,3.5,3.5,4.5,7.0,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f9-e10c-m7c-n19-h9,niedziela,08:15,1"
"Kapuki Amolo,349955533,16.001,,112,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f6-e22c-m29c-n5-h6,niedziela,11:06,1"
"Jahi Sau,340086146,16.110,,113,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,3,3,5.5,-1.0,-1.0,-1.0,3.0,3.0,5.5,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f4-e32c-m24c-n36-h9,niedziela,06:56,1"
"Rhamadhani Kenyatta,345835756,17.045,,105,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f7-e3b-m39b-n33-h0,niedziela,09:14,1"
"Eliud Kopiyo,349437023,17.056,,113,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2024 skrzydlowy (44'),Kenya,03.06.2024,bd12-f1-e10c-m31c-n2-h11,niedziela,07:02,1"
"Tambo Lekimeju,345565111,16.099,P58,105,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,3.5,-1,3.5,4,3,-1.0,3.5,-1.0,3.5,4.0,3.0,31.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f7-e26c-m40c-n28-h2,niedziela,08:37,2"
"Haji Wanyama,345325981,16.067,,108,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd6-f7-e32c-m35c-n33-h1,czwartek,14:55,1"
"Noah Thuku,343030703,17.074,,98,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2024 bramkarz (90'),Kenya,03.06.2024,bd6-f5-e3c-m3c-n19-h14,niedziela,17:18,2"
"Wilson Wambua,346672181,16.089,,97,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,3.5,4,-1,-1,-1.0,-1.0,3.5,4.0,-1.0,-1.0,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd4-f1-e6c-m38c-n6-h6,poniedzialek,11:18,1"
"Charles Ababu,344090572,17.045,,99,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,4.5,4,5.5,5.5,-1.0,-1.0,4.5,4.0,5.5,5.5,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd2-f3-e4c-m19c-n22-h15,niedziela,06:33,1"
"Eliud Kilonzo,349251814,17.066,P16,98,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2.5,-1,5,-1,-1,2.5,2.5,-1.0,5.0,-1.0,-1.0,2.5,16.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd12-f7-e22c-m34c-n36-h5,niedziela,12:18,1"
"Safan Okaya,350549201,16.068,,98,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,4,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd8-f8-e22c-m32c-n9-h10,niedziela,15:44,1"
"Matata Kisulu,349511523,17.056,T3,99,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,5.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,26.04.2024 bramkarz (90'),Kenya,03.06.2024,bd11-f4-e36c-m34c-n20-h9,niedziela,06:33,1"
"Collins Nduria,349752697,16.083,U52,98,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,5.5,4.5,4,-1,-1,-1.0,5.5,4.5,4.0,-1.0,-1.0,30.05.2024 stoper (90'),Kenya,03.06.2024,bd12-f3-e25a-m7a-n18-h0,niedziela,07:50,1"
"Isaiah Njunge,345888054,16.072,U98,98,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,2,4,6.5,-1.0,-1.0,-1.0,2.0,4.0,6.5,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd9-f2-e18c-m15c-n9-h11,niedziela,07:55,1"
"Enzi Kiptoo,349683374,16.033,H38,99,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3,3,4,-1,6.5,-1.0,3.0,3.0,4.0,-1.0,6.5,07.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f6-e34c-m8c-n30-h2,niedziela,03:05,1"
"Mohammed Thuo,347422342,16.078,,97,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,3,2,2,-1,-1,-1,3.0,2.0,2.0,-1.0,-1.0,-1.0,25.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd1-f2-e4b-m35b-n7-h4,poniedzialek,15:11,1"
"Elisha Mkono,345583567,16.100,,98,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (21'),Kenya,03.06.2024,bd11-f7-e25c-m40c-n35-h6,niedziela,20:29,1"
"Esau Gacharia,347993488,17.024,,97,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,2.5,2.5,-1,3.5,6.5,1.5,-1.0,2.5,-1.0,3.5,5.5,15.05.2024 napastnik (90'),Kenya,03.06.2024,bd6-f7-e26c-m38c-n36-h9,poniedzialek,07:50,1"
"John Muliro,349001020,16.076,,98,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,5,-1,5,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.04.2024 stoper (60'),Kenya,03.06.2024,bd5-f1-e22c-m1c-n22-h4,niedziela,09:18,1"
"Hashim Wambugu,342472927,17.003,,96,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,5.5,6,6.5,7,4.5,-1.0,5.5,6.0,6.5,7.0,4.5,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f9-e30c-m5c-n21-h11,wtorek,16:28,1"
"Nassor Osewe,343750044,16.107,,95,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,1.5,-1,-1,-1,3,7,1.5,-1.0,-1.0,-1.0,3.0,6.0,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd8-f1-e11b-m6b-n7-h6,sroda,09:16,1"
"Ezekiel Muliro,338353665,17.079,Q8,104,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,5,5,-1,3,-1,-1.0,5.0,5.0,-1.0,3.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f9-e34c-m2c-n33-h0,wtorek,06:23,1"
"Murray Slade,348039589,16.037,,97,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,4.5,5,-1,5,3.5,-1.0,4.5,5.0,-1.0,5.0,3.5,28.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f8-e25c-m5c-n21-h13,wtorek,03:55,1"
"Mbwana Muzorewa,347677740,16.029,,99,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,6,4,5,-1.0,-1.0,-1.0,6.0,4.0,5.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd12-f4-e23a-m4a-n15-h2,niedziela,01:46,1"
"Paul Muiruri,347229398,16.067,,99,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,4,3,4.5,4.5,-1.0,-1.0,4.0,3.0,4.5,4.5,31.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd8-f4-e23c-m4c-n27-h1,niedziela,05:37,1"
"Daniel Gupta,346614675,17.006,,98,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd12-f6-e21c-m24c-n4-h2,niedziela,12:59,1"
"Hamidi Nyingi,349988989,17.001,,103,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd5-f1-e10c-m39c-n16-h6,wtorek,12:17,1"
"Peter Muoria,348255301,17.065,,97,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.04.2024 pomocnik (90'),Kenya,03.06.2024,bd4-f5-e7c-m11c-n27-h1,poniedzialek,08:25,1"
"Ayubu Mugo,350862603,16.039,,97,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 stoper (90'),Kenya,03.06.2024,bd7-f4-e21b-m10b-n10-h9,poniedzialek,10:51,1"
"Idi Ivuti,350756220,17.004,,98,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,5,3.5,5,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd7-f6-e30c-m28c-n26-h11,niedziela,09:42,1"
"Mosi Chesire,349683363,17.025,U8,104,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd9-f7-e27b-m37b-n36-h11,wtorek,06:30,1"
"Thomas Maina,347468533,16.054,H15,97,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,5,4.5,-1,4.5,-1,-1.0,5.0,4.5,-1.0,4.5,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd12-f8-e17b-m30b-n1-h15,wtorek,06:36,1"
"Jela Lihalakha,350862593,17.048,,98,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,31.05.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f3-e5c-m1c-n10-h11,niedziela,21:36,1"
"Abasi Kororia,350805840,17.058,,98,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.03.2024 skrzydlowy (90'),Kenya,03.06.2024,bd4-f5-e3b-m34b-n14-h15,niedziela,08:57,1"
"Habib Muhoro,349178641,17.032,,98,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd12-f5-e13b-m3b-n16-h11,niedziela,08:19,1"
"Jimoh Mallowah,342472932,17.074,,99,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,4,-1,5.5,4,-1.0,-1.0,4.0,-1.0,5.5,4.0,27.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd3-f5-e23c-m11c-n10-h3,niedziela,03:48,1"
"Festus Mbugua,339807583,17.019,,98,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2024 bramkarz (90'),Kenya,03.06.2024,bd10-f2-e7c-m35c-n13-h15,niedziela,13:47,2"
"Kito Lelel,345325996,16.099,,99,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.06.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f4-e22b-m10b-n22-h15,sobota,17:22,1"
"David Wathoni,349561222,16.041,,97,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,1,3,4,-1,4.5,5,1.0,3.0,-1.0,-1.0,4.5,5.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd8-f9-e29c-m14c-n13-h4,poniedzialek,16:01,1"
"David Odumbe,347854455,17.001,Q38,98,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3.5,3.5,2,3.5,-1,-1.0,3.5,3.5,2.0,3.5,-1.0,29.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd4-f1-e25b-m14b-n21-h15,niedziela,08:41,1"
"Kito Soita,337826979,17.057,,98,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f7-e23c-m14c-n38-h6,niedziela,09:54,1"
"Enzi Okoth,350812575,16.026,U74,101,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,29.05.2024 stoper (36'),Kenya,03.06.2024,bd5-f1-e6a-m30a-n26-h11,------,------,1"
"Jeremy Kuria,350812576,16.094,,101,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,27.05.2024 skrzydlowy (18'),Kenya,03.06.2024,bd4-f7-e34a-m14a-n36-h6,------,------,1"
"Kifimbo Biwott,350812574,16.057,,101,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,27.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd4-f6-e3a-m7a-n9-h6,------,------,1"
"Obed Mramba,350812584,17.006,P41,101,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,29.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd6-f9-e29c-m7c-n32-h11,------,------,1"
"Oliver Kamau,350812573,17.100,,101,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,0.5,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,01.04.2024 bramkarz (90'),Kenya,03.06.2024,bd4-f8-e2b-m24b-n28-h14,------,------,1"
"Radhi Icharia,349624764,17.018,,98,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,4.5,4.5,4.5,6.5,-1.0,-1.0,4.5,4.5,4.5,6.5,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd8-f2-e18b-m36b-n8-h10,niedziela,15:29,1"
"Watson Baiya,350812583,16.089,,101,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,3,2.5,3,2.5,-1,-1.0,2.5,2.5,3.0,-1.0,-1.0,29.05.2024 stoper (54'),Kenya,03.06.2024,bd5-f9-e36a-m9a-n34-h6,------,------,1"
"Sean Keino,349001037,16.063,,100,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd5-f3-e29c-m8c-n15-h14,piatek,08:14,1"
"Yazid Wesonga,346910354,17.060,,98,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,4,-1,4.5,5.5,-1.0,-1.0,4.0,-1.0,4.5,5.5,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd10-f8-e26a-m29a-n14-h9,poniedzialek,05:03,1"
"Abdul Wathoni,349387616,17.009,P22,96,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4,4.5,-1,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,29.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f8-e18b-m3b-n17-h1,wtorek,13:13,1"
"Theodore Ngilu,350747699,16.082,H24,98,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f9-e31c-m24c-n32-h15,niedziela,08:46,1"
"Idrisa Mlay,349982876,16.098,H24,98,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd9-f5-e31c-m35c-n19-h0,niedziela,07:51,1"
"Hamisi Wanjohi,349122197,17.086,Q38,99,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,4,4.5,5.5,6,4.5,-1.0,4.0,4.5,5.5,6.0,4.5,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f7-e14b-m30b-n33-h9,niedziela,01:49,1"
"Silas Ndururi,345583576,16.096,,99,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,06.04.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f6-e30c-m35c-n17-h9,sobota,12:11,2"
"Saul Njau,350124042,16.061,,98,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd7-f2-e7c-m16c-n7-h11,niedziela,22:45,1"
"Hasani Wachira,350124046,16.105,T18,100,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,2.5,4.5,5.5,4.5,-1.0,-1.0,2.5,4.5,-1.0,4.5,21.05.2024 skrzydlowy (7'),Kenya,03.06.2024,bd4-f4-e30c-m9c-n19-h15,piatek,14:08,1"
"Moses Njoroge,346341791,16.090,,96,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,5,1,1,1,-1,-1,4.0,1.0,1.0,1.0,-1.0,-1.0,17.05.2024 stoper (90'),Kenya,03.06.2024,bd2-f5-e24b-m9b-n13-h6,wtorek,08:30,3"
"Idi Gitonga,339165796,17.018,,97,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd12-f5-e25b-m5b-n9-h9,poniedzialek,12:55,1"
"Justus Kiptoo,349683370,17.061,,102,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd10-f1-e10c-m20c-n19-h0,sroda,11:56,1"
"Kamara Muhavi,349511530,16.080,,98,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd12-f5-e35c-m34c-n26-h1,niedziela,02:17,2"
"Isaack Asiedu,349409798,16.072,Q2,98,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f6-e34c-m15c-n12-h4,niedziela,14:10,2"
"Mohammed Mutumba,339565883,17.068,,99,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,4,-1,3.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,09.05.2024 stoper (90'),Kenya,03.06.2024,bd8-f6-e26c-m13c-n26-h6,niedziela,02:04,1"
"Tisa Thuku,348303065,16.055,,99,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,03.06.2024,bd6-f1-e13c-m36c-n20-h9,niedziela,07:10,1"
"Al-Amin Wasike,351122372,16.005,,98,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2024 skrzydlowy (1'),Kenya,03.06.2024,bd10-f2-e24c-m35c-n29-h0,------,------,1"
"Ansh Kumar,351122369,17.037,,98,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,21.04.2024 stoper (90'),Kenya,03.06.2024,bd11-f8-e2c-m5c-n34-h3,------,------,1"
"Ayubu Kiplagat,351122364,16.011,,98,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,4.5,5,5.5,-1,-1.0,-1.0,4.5,5.0,5.5,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f9-e28c-m9c-n3-h9,------,------,1"
"Blessing Koech,351122373,16.064,,98,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2024 bramkarz (90'),Kenya,03.06.2024,bd10-f1-e19c-m14c-n21-h11,------,------,1"
"Daudi Maina,351122366,17.086,S16,98,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,2,-1,3.5,3.5,-1,-1.0,2.0,-1.0,3.5,3.5,-1.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd9-f9-e35c-m24c-n35-h15,------,------,1"
"George Keter,351122368,17.016,Q70,98,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,2,-1,3,4,-1.0,-1.0,2.0,-1.0,3.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd10-f7-e12a-m31a-n15-h0,------,------,1"
"Honest Kanana,351122374,17.036,,98,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.04.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f8-e26c-m7c-n23-h2,------,------,1"
"Idi Biko,351122365,16.050,,98,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f3-e25c-m36c-n15-h1,------,------,1"
"Jackson Omoro,351122367,16.019,,98,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,2,1.5,4.5,-1.0,-1.0,-1.0,2.0,1.5,4.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd10-f1-e24a-m30a-n4-h9,------,------,1"
