"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jabari Kiptanui,313665160,19.022,U364,384,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,4.5,5,-1,5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,01.10.2023,bd10-f1-e24c-m36c-n22-h10,niedziela,10:53,2"
"Jeremy Kihiu,308616295,19.084,,490,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,5.5,5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Kenya,01.10.2023,bd5-f5-e26c-m33c-n39-h4,niedziela,01:59,1"
"Samson Angara,309537251,19.066,,482,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,5.5,6,4.5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,01.10.2023,bd7-f1-e20b-m1b-n1-h11,niedziela,10:23,1"
"Abdalla Wachira,326772839,17.018,,198,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f3-e22c-m15c-n19-h0,------,------,1"
"Ali Mawathe,322534530,17.098,,180,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,2.0,-1.0,-1.0,5.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f2-e29c-m36c-n9-h0,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,17.090,T178,198,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd2-f1-e17c-m19c-n2-h2,------,------,1"
"Casper Okaya,326772834,17.106,,198,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd1-f8-e27a-m7a-n30-h0,------,------,1"
"Charles Odumbe,326772841,18.083,T178,198,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd12-f5-e26c-m35c-n14-h1,------,------,1"
"Haji Kabuku,326772838,17.092,,198,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,01.10.2023,bd5-f2-e6c-m37c-n26-h1,------,------,1"
"Haji Lorupe,331314752,16.013,,109,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.029,,198,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Hezekiah Wasike,326772845,18.053,P178,198,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd1-f6-e36b-m35b-n15-h4,------,------,1"
"Isaac Kagiri,326772829,17.010,,198,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd3-f2-e3c-m18c-n13-h1,------,------,1"
"Isaiah Asimba,326772835,17.012,,198,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,17.081,,198,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Masud Kimanthi,326772840,18.073,H178,198,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f9-e36b-m27b-n19-h13,------,------,1"
"Onesmus Kihiu,326772842,18.029,,198,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,18.005,,198,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,01.10.2023,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Su'ud Wainaina,326772844,16.100,,198,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd2-f4-e13c-m21c-n29-h11,------,------,1"
"Theodore Kirui,326772831,18.002,,198,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,01.10.2023,bd5-f4-e31c-m39c-n29-h15,------,------,1"
"Amin Bitok,330510345,17.041,H91,111,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"Bennedict Nderitu,330679331,16.061,H69,90,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd1-f8-e16c-m7c-n9-h9,poniedzialek,08:17,1"
"Chui Ochieng,332221077,16.002,,83,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd8-f2-e9c-m37c-n10-h10,niedziela,10:44,1"
"Daudi Njoga,326978946,17.004,P168,188,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd9-f9-e28c-m3c-n16-h15,niedziela,15:14,1"
"Enzi Chepkemoi,324512019,17.085,,195,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f1-e26a-m24a-n27-h6,poniedzialek,08:26,1"
"Johnson Wasike,322519960,17.056,,222,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f9-e28b-m24b-n4-h6,wtorek,08:07,1"
"Mbwana Njunge,327625829,17.002,,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Obadaiah Owiti,322980927,17.054,,244,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f8-e36c-m22c-n6-h11,niedziela,13:41,1"
"Paka Kimutai,330632521,17.042,U97,118,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.09.2023 boczny_obronca (13'),Kenya,01.10.2023,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Saade Bolo,326862198,17.055,Q139,159,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd7-f6-e24b-m16b-n22-h9,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.021,,97,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd10-f5-e36b-m13b-n27-h4,poniedzialek,08:40,1"
"George Kihiu,327547572,18.056,,173,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd4-f7-e36c-m30c-n38-h6,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,16.006,U91,111,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Hasani Wainaina,326160343,18.028,,202,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,01.10.2023,bd7-f8-e19c-m34c-n31-h9,niedziela,12:32,1"
"Issa Kalangi,327044104,17.066,,188,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f7-e36c-m39c-n40-h9,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.028,,139,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,18.023,,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,16.088,,82,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,01.10.2023,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.039,,116,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,16.088,,125,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Simon Githae,326135442,17.089,H166,180,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,29.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f4-e25c-m23c-n26-h1,poniedzialek,14:56,2"
"Steven Okwiri,326625844,16.100,,161,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,17.027,Q77,97,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Jela Kaigwa,326573497,16.109,,144,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,05.09.2023 stoper (90'),Kenya,01.10.2023,bd11-f5-e23c-m36c-n26-h10,sroda,06:09,1"
"Kamarrie Mariuki,329395825,17.001,T118,138,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,4.5,-1.0,3.5,3.0,3.5,3.0,4.5,12.09.2023 napastnik (90'),Kenya,01.10.2023,bd8-f2-e2c-m3c-n28-h6,wtorek,06:14,2"
"Hiji Sau,329083207,17.008,P103,123,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,01.10.2023,bd6-f5-e28c-m30c-n10-h6,sroda,06:09,1"
"A. Vader,479079202,17.010,T,-2,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3,5,8,-1.0,3.0,-1.0,-1.0,5.0,8.0,-----,Kenya,24.09.2023,bd6-f8-e29c-m30c-n31-h14,piatek,06:04,1"
"Watson Gupta,325944053,17.024,,202,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,3.5,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.09.2023 pomocnik (22'),Kenya,01.10.2023,bd5-f3-e27b-m31b-n22-h4,niedziela,09:15,1"
"Sean Gichuru,325566650,18.030,,187,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f1-e34c-m1c-n28-h4,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.023,U67,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd9-f7-e35c-m34c-n28-h9,sroda,10:10,1"
"Barnabas Mallowah,327217855,17.001,,103,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,12.09.2023 napastnik (90'),Kenya,01.10.2023,bd2-f2-e2c-m21c-n20-h6,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.045,T62,82,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f3-e25c-m22c-n35-h4,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.068,,95,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd4-f8-e16a-m34a-n6-h6,sroda,06:42,1"
"Chane Macharia,332242469,16.014,H83,103,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,3.5,4,-1.0,4.5,-1.0,-1.0,3.5,4.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.055,,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd1-f9-e33a-m16a-n17-h0,niedziela,07:00,1"
"Haji Okongo,329652991,17.110,,133,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd11-f8-e17c-m30c-n1-h9,niedziela,06:08,1"
"Hamadi Biwott,329299111,17.078,,126,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd3-f3-e3c-m7c-n17-h9,niedziela,08:03,1"
"Maskini Birgen,330913031,17.062,,119,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd5-f4-e3c-m34c-n13-h11,niedziela,06:08,1"
"Mzuzi Chepchumba,324899036,17.030,T140,161,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,01.10.2023,bd5-f3-e3c-m15c-n13-h0,niedziela,08:23,2"
"Stephen Thuo,331179928,16.046,U91,112,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd12-f2-e13b-m8b-n13-h6,niedziela,08:16,1"
"Theophillus Bira,329415064,16.075,U71,91,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,4,-1,-1,4.5,-1.0,4.5,4.0,-1.0,-1.0,4.5,28.09.2023 stoper (90'),Kenya,01.10.2023,bd3-f3-e22a-m8a-n26-h9,niedziela,02:18,2"
"Winda Matuma,326766483,17.024,,154,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,01.10.2023,bd11-f4-e21b-m2b-n3-h11,niedziela,06:23,1"
"Yusef Sidika,328208424,16.067,,98,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,bd8-f6-e9c-m25c-n19-h11,niedziela,08:02,1"
"Joshua Biko,316252122,18.082,,370,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd9-f2-e12c-m25c-n29-h4,niedziela,08:47,1"
"Daudi Kemei,330679328,16.109,,126,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.08.2023 pomocnik (90'),Kenya,01.10.2023,bd12-f4-e3c-m24c-n16-h8,niedziela,06:46,1"
"Nuru Okongo,329395829,16.109,T112,133,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,01.10.2023,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,17.026,,174,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.026,P147,168,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,5,7,-1.0,4.0,-1.0,4.0,-1.0,6.5,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f8-e24c-m27c-n34-h10,niedziela,08:11,1"
"Paul Muritu,321775558,17.077,,202,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Habib Riaku,324249798,18.008,Q119,139,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,01.10.2023,bd11-f2-e28c-m13c-n28-h4,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.073,,98,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,20.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.068,,112,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f2-e2c-m11c-n33-h9,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.030,,321,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,01.10.2023,bd8-f3-e26a-m6a-n22-h9,niedziela,09:08,2"
"Casper Githae,287797233,23.083,,867,WC 36,,Final,,,,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 pomocnik (0'),Kenya,01.10.2023,bd5-f6-e22c-m13c-n22-h10,------,------,1"
"Charles Lelel,287797225,22.095,,867,WC 36,,Final,,,,-1,2,2,3,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd4-f8-e20c-m6c-n25-h1,------,------,1"
"Festus Tikolo,287797219,23.059,,867,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,01.10.2023,bd1-f2-e28c-m15c-n35-h9,------,------,1"
"Hanisi Bonzo,287797220,24.050,,867,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Kenya,01.10.2023,bd2-f7-e27c-m40c-n32-h9,------,------,1"
"Isaac Ngilu,287797228,23.048,H847,867,WC 36,,Final,,,,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,01.10.2023,bd11-f7-e36c-m33c-n32-h10,------,------,1"
"Isaiah Ayodo,287797232,24.059,,867,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd10-f3-e5b-m30b-n28-h10,------,------,1"
"Jeremiah Oyoo,287797224,24.023,H847,867,WC 36,,Final,,,,-1,1,1.5,2,2.5,-1,-1.0,1.0,1.5,-1.0,-1.0,-1.0,23.02.2022 stoper (90'),Kenya,01.10.2023,bd5-f4-e32c-m23c-n36-h6,------,------,1"
"Johnson Kanda,287797227,23.018,,867,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2022 boczny_obronca (0'),Kenya,01.10.2023,bd7-f1-e29c-m18c-n24-h0,------,------,1"
"Mzuzi Muoria,287797231,24.006,,867,WC 36,,Final,,,,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,09.03.2022 skrzydlowy (90'),Kenya,01.10.2023,bd10-f4-e22c-m32c-n35-h2,------,------,1"
"Nutu Miano,283344425,23.052,T847,867,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 bramkarz (0'),Kenya,01.10.2023,bd5-f9-e10c-m5c-n19-h9,niedziela,09:47,1"
"Oliver Thuo,287797226,23.108,,867,WC 36,,Final,,,,-1,-1,3,3,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,16.03.2022 stoper (0'),Kenya,01.10.2023,bd4-f6-e8c-m32c-n30-h6,------,------,1"
"Samson Tanui,287797221,24.009,P847,867,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.03.2022 stoper (90'),Kenya,01.10.2023,bd11-f7-e35a-m39a-n28-h9,------,------,1"
"Saul Wamuyu,287797229,24.062,,867,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2022 napastnik (90'),Kenya,01.10.2023,bd9-f7-e26c-m13c-n38-h15,------,------,1"
"Sudi Cherono,287797223,24.071,,867,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.01.2022 skrzydlowy (90'),Kenya,01.10.2023,bd11-f7-e12a-m40a-n15-h4,------,------,1"
"Tembo Keter,287797230,23.063,T847,867,WC 36,,Final,,,,-1,-1,-1,2,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 skrzydlowy (0'),Kenya,01.10.2023,bd9-f7-e32c-m30c-n40-h9,------,------,1"
