"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Haji Lorupe,331314752,16.093,,190,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd5-f8-e26c-m21c-n9-h6,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.109,,279,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f2-e18c-m17c-n7-h1,------,------,1"
"Hezekiah Wasike,326772845,19.021,P178,279,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,20.12.2023,bd1-f6-e36b-m35b-n15-h4,------,------,1"
"Isaac Kagiri,326772829,17.090,,279,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.12.2023 bramkarz (90'),Kenya,20.12.2023,bd3-f2-e3c-m18c-n13-h1,------,------,1"
"Isaiah Asimba,326772835,17.092,,279,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f8-e36b-m33b-n21-h11,------,------,1"
"James Michieka,326772837,18.049,,279,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f4-e26c-m3c-n29-h0,------,------,1"
"Masud Kimanthi,326772840,19.041,H178,279,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f9-e36b-m27b-n19-h13,------,------,1"
"Onesmus Kihiu,326772842,18.109,,279,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,20.12.2023,bd12-f6-e22a-m15a-n20-h0,------,------,1"
"Rashidi Okiko,326772833,18.085,,279,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f7-e10c-m38c-n32-h6,------,------,1"
"Su'ud Wainaina,326772844,17.068,,279,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,20.12.2023,bd2-f4-e13c-m21c-n29-h11,------,------,1"
"Theodore Kirui,326772831,18.082,,279,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f4-e31c-m39c-n29-h15,------,------,1"
"Amin Bitok,330510345,18.009,H91,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd9-f7-e29c-m38c-n33-h0,niedziela,12:35,1"
"Bennedict Nderitu,330679331,17.029,H69,170,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f8-e16c-m7c-n9-h9,poniedzialek,08:17,1"
"Chui Ochieng,332221077,16.082,,164,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (21'),Kenya,20.12.2023,bd8-f2-e9c-m37c-n10-h10,niedziela,10:44,1"
"Enzi Chepkemoi,324512019,18.053,,275,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,26.10.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f1-e26a-m24a-n27-h6,poniedzialek,08:26,1"
"Mbwana Njunge,327625829,17.082,,213,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f7-e29c-m34c-n38-h0,niedziela,07:57,2"
"Obadaiah Owiti,322980927,18.022,,325,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f8-e36c-m22c-n6-h11,niedziela,13:41,1"
"Paka Kimutai,330632521,18.010,U97,198,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Shomari Ebole,332246127,16.101,,177,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f5-e36b-m13b-n27-h4,poniedzialek,08:40,1"
"George Kihiu,327547572,19.024,,254,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,24.11.2023 boczny_obronca (90'),Kenya,20.12.2023,bd4-f7-e36c-m30c-n38-h6,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,16.086,U91,192,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Issa Kalangi,327044104,18.034,,269,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f7-e36c-m39c-n40-h9,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.108,,219,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,18.103,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.12.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,17.056,,163,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,17.11.2023 napastnik (90'),Kenya,20.12.2023,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,18.007,,197,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,17.056,,205,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Simon Githae,326135442,18.057,H166,261,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f4-e25c-m23c-n26-h1,poniedzialek,14:56,2"
"Steven Okwiri,326625844,17.068,,241,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,17.107,Q77,178,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,20.12.2023,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Asman Kereenyaga,332294261,16.103,U67,168,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,5,5,5,5,-1.0,3.5,3.5,5.0,5.0,5.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f7-e35c-m34c-n28-h9,sroda,10:10,1"
"Chane Macharia,332242469,16.094,H83,183,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,4,4,4,-1.0,4.5,-1.0,4.0,4.0,4.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"S. Thuo,480740460,17.014,U,-2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,-----,Kenya,10.12.2023,bd12-f2-e13b-m8b-n13-h6,niedziela,08:16,1"
"Nuru Okongo,329395829,17.077,T112,213,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,20.12.2023,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,17.106,,255,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Paul Muritu,321775558,18.045,,283,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,20.12.2023,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Isaac Wavomba,329027692,17.041,,178,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,4.5,4.5,6,-1.0,3.0,-1.0,4.5,4.5,6.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Jabari Kosgei,328208420,17.036,,192,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f2-e2c-m11c-n33-h9,niedziela,08:40,1"
"Safan Kamenju,324249789,18.038,,208,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Isaiah Karamoja,480821134,17.009,,-1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,3.5,5,6.5,-1.0,4.5,5.5,3.5,5.0,6.5,-----,Kenya,20.12.2023,bd2-f8-e28c-m23c-n31-h15,czwartek,21:25,1"
"Stephen Kibandi,318645547,18.087,,343,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,5,5.5,4.5,-1,4.5,2.0,5.0,5.0,4.5,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f3-e3c-m16c-n19-h9,sroda,14:30,1"
"Bamba Musoke,319057414,18.100,,318,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.11.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f7-e28c-m14c-n37-h1,niedziela,01:51,2"
"Kamili Njugia,323693468,18.001,P148,248,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,02.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f3-e13c-m8c-n13-h15,niedziela,02:22,1"
"Kesi Ereng,326678534,17.083,,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,20.12.2023,bd1-f6-e25c-m22c-n12-h11,niedziela,04:57,2"
"Krish Mankad,329248942,17.085,,164,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f1-e3c-m14c-n14-h5,niedziela,05:32,1"
"Tabu Kibowen,320797737,18.106,H141,241,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,7,7,7.5,5,2.5,-1.0,5.5,5.5,6.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f9-e30c-m23c-n9-h4,niedziela,04:15,1"
"Enzi Muthigani,321811504,18.038,H91,192,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,30.11.2023 napastnik (90'),Kenya,20.12.2023,bd5-f3-e28c-m28c-n21-h1,niedziela,12:55,1"
"Jafari Ebole,333056619,18.008,,164,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,6,-1.0,4.5,4.5,4.0,-1.0,6.0,13.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f9-e35c-m13c-n17-h10,niedziela,04:17,1"
"James Kirui,328606926,18.009,Q127,227,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,15.11.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f6-e29b-m4b-n5-h1,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.040,,171,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,6,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,06.12.2023 bramkarz (4'),Kenya,20.12.2023,bd12-f3-e25c-m33c-n22-h2,niedziela,01:44,2"
"James Kemai,328589735,18.050,,200,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,5.5,-1,-1.0,5.5,5.5,5.5,5.5,-1.0,09.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f8-e9c-m4c-n23-h0,sobota,15:53,2"
"Vincent Okurapa,326774091,17.058,,207,WC 38,1,Friendly,02/05/2025,91,1,2,-1,-1,-1,5,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,09.12.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f9-e31c-m30c-n24-h11,sobota,09:47,1"
"Blessing Chepchumba,480849393,18.019,,-1,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,1.5,-1,0.5,-1,4.5,-1.0,1.5,-1.0,0.5,-1.0,-----,Kenya,20.12.2023,bd1-f9-e10c-m30c-n21-h4,sobota,09:31,2"
"Khalfani Rienye,325321584,17.098,Q126,227,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5.5,-1,5,4,-1.0,4.5,5.5,-1.0,-1.0,4.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f1-e20a-m23c-n3-h15,niedziela,08:10,1"
"Saul Birgen,323886369,17.111,Q155,255,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f8-e11c-m6c-n35-h9,niedziela,07:31,2"
"Ben Amadi,328844231,18.029,U98,199,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f5-e29c-m7c-n37-h15,niedziela,08:43,1"
"Kawawe Ivuti,331582698,18.058,Q92,192,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f2-e20c-m14c-n23-h2,niedziela,06:10,1"
"Andrew Kariuki,331830936,17.040,,183,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,6.5,-1.0,-1.0,2.0,3.0,3.5,5.0,13.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f6-e21c-m31c-n20-h4,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,17.037,H70,171,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,5,4.5,4,-1.0,4.0,3.5,5.0,4.5,4.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f2-e24c-m27c-n28-h4,niedziela,08:51,1"
"William Soita,320332060,18.061,H133,234,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,3.5,4,-1,7,1.5,-1.0,3.5,-1.0,-1.0,7.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f9-e28b-m34b-n17-h2,niedziela,08:17,1"
"Shomari Kwamboka,331408098,16.097,,164,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3,3.5,3.5,4,4,1.5,3.0,3.5,3.5,4.0,4.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f7-e3c-m40c-n35-h1,niedziela,07:45,1"
"Machupa Ochiang,332306535,17.021,,177,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,20.12.2023,bd9-f3-e5c-m3c-n29-h0,niedziela,20:31,1"
"Theophilus Wairimu,325578929,18.016,,283,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,5.5,5,5,4.5,5,1.5,5.5,-1.0,-1.0,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd4-f1-e12c-m21c-n4-h6,niedziela,10:54,1"
"Wilson Kanana,331830953,16.104,,185,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,20.12.2023,bd4-f3-e24a-m34a-n26-h1,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.099,,164,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,3.5,3,-1,6.5,-1.0,3.0,3.5,-1.0,-1.0,6.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f7-e28c-m35c-n38-h0,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.089,U217,318,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,6,-1.0,3.0,2.5,-1.0,3.0,6.0,13.12.2023 napastnik (90'),Kenya,20.12.2023,bd11-f5-e35a-m5c-n37-h1,niedziela,11:54,2"
"Jacob Machuka,319754739,18.084,,353,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd6-f8-e16c-m32c-n33-h6,niedziela,02:21,1"
"Wilson Lekimeju,320039863,18.086,U288,388,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,bd10-f1-e7b-m17b-n3-h6,niedziela,02:27,1"
"Kanu Asiedu,330457806,18.005,,185,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5.5,5.5,5.5,5.5,-1.0,5.5,5.5,5.5,5.5,5.5,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd6-f3-e4c-m19c-n25-h2,niedziela,11:48,1"
"Sebona Tikolo,324899047,17.098,Q119,220,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Daniel Ouko,333185333,17.070,U68,169,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f7-e14c-m30c-n35-h9,wtorek,11:44,1"
"Jela Kilonzo,328211102,18.091,,249,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f9-e24c-m34c-n32-h9,sobota,13:40,1"
"Mzuzi Bagatui,321253891,18.106,P236,337,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f4-e34c-m39c-n36-h11,wtorek,09:06,1"
"Simon Masya,326272856,17.102,,274,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f6-e8b-m5b-n20-h6,wtorek,06:36,1"
"Safan Koimbori,324660773,18.038,,311,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f6-e26b-m13b-n9-h0,niedziela,07:28,1"
"Theophillus Kimeu,325944035,18.028,,283,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,-1,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,13.12.2023 bramkarz (90'),Kenya,20.12.2023,bd9-f9-e29a-m34c-n34-h1,niedziela,07:03,1"
"Jimoh Wandaba,329569903,17.050,,199,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f2-e7b-m20b-n28-h1,niedziela,06:37,1"
"Fikiliza Olowo,330468702,17.005,,178,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,13.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Wilson Koech,331943057,18.024,,164,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f1-e7b-m5b-n19-h11,niedziela,07:33,1"
"Yusef Kosgei,331582695,17.071,,192,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd4-f3-e22c-m39c-n35-h10,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.085,U71,171,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,6,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,08.11.2023 stoper (90'),Kenya,20.12.2023,bd2-f5-e34c-m2c-n32-h6,niedziela,07:02,1"
"Masud Nyingi,332639880,16.085,P63,164,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,06.12.2023 stoper (90'),Kenya,20.12.2023,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Mhina Jepleting,330276749,17.005,,188,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f9-e28b-m28b-n24-h4,czwartek,15:16,1"
"William Lagat,331582712,17.005,Q84,185,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4,-1,-1,3,-1.0,4.5,4.0,-1.0,-1.0,3.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd4-f1-e6c-m21c-n1-h9,niedziela,13:00,1"
"Azizi Kirui,326211848,18.047,,213,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"James Machuka,325245935,18.016,,269,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
