"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Leviticus Mugalla,326154517,18.019,Q122,255,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,18.016,T137,270,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,3,3,-1.0,-1.0,-1.0,2.5,3.0,3.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Peter Matiku,322257414,18.108,,270,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd3-f4-e29b-m30b-n3-h15,czwartek,00:18,1"
"Bennedict Kamenju,323573347,19.003,H136,269,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (73'),Kenya,22.01.2024,bd2-f4-e10b-m27b-n24-h6,czwartek,20:46,1"
"Collins Yongo,322454670,18.050,T153,286,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,2,-1,5,4,6,3.5,-1.0,-1.0,-1.0,4.0,6.0,3.5,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f7-e29b-m13b-n28-h0,poniedzialek,23:43,3"
"Elisha Langat,324119862,18.026,P122,255,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd1-f5-e7c-m3c-n9-h0,czwartek,14:49,1"
"Hamadi Biwott,322890146,19.019,,328,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,5.5,3.5,-1.0,-1.0,-1.0,-1.0,31.12.2023 bramkarz (90'),Kenya,22.01.2024,bd5-f7-e28a-m33c-n38-h1,poniedzialek,14:17,1"
"James Odhiambo,319614594,19.034,Q294,427,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,4.5,4,5.5,-1.0,2.5,-1.0,4.5,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,22.01.2024,bd6-f7-e28c-m32c-n28-h9,niedziela,22:17,1"
"John Odhiambo,316070689,19.072,,438,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,09.11.2023 boczny_obronca (90'),Kenya,22.01.2024,bd8-f3-e29c-m6c-n27-h6,sroda,12:24,1"
"Safan Rono,325388199,18.013,T143,276,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,24.12.2023 napastnik (90'),Kenya,22.01.2024,bd12-f9-e31c-m3c-n10-h1,czwartek,14:06,1"
"Saka Kirwa,330860413,18.079,T104,237,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd2-f2-e20b-m27b-n35-h4,poniedzialek,14:32,1"
"Faraji Ogola,328181955,18.051,Q113,209,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f6-e25b-m5b-n22-h4,poniedzialek,20:36,1"
"Machupa Chesire,328255808,17.110,,260,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,2.5,-1,3.5,-1,5.5,1.5,2.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (22'),Kenya,22.01.2024,bd3-f5-e33c-m36c-n31-h6,niedziela,08:07,1"
"Shamba Korir,323338962,18.048,Q247,302,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,2,3,3,-1,-1,0.5,2.0,3.0,3.0,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f5-e12c-m14c-n31-h9,sobota,10:36,1"
"K. Kinyua,481331649,17.013,U,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,4.5,-1.0,5.5,3.5,-----,Kenya,15.01.2024,bd2-f9-e31c-m27c-n4-h11,niedziela,08:07,1"
"Isaack Kyongo,330220303,17.064,P50,183,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,6,4.5,-1,-1,-1.0,5.0,6.0,4.5,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd3-f7-e29b-m31b-n40-h4,niedziela,04:14,1"
"John Nzibo,333231311,17.056,Q140,183,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,3.5,5,-1.0,-1.0,-1.0,3.5,3.5,5.0,14.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f4-e36b-m21b-n26-h15,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,18.003,,183,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd12-f3-e28c-m24c-n15-h15,niedziela,05:35,1"
"Paul Kangetta,333056607,16.098,,182,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3.5,3.5,5.5,3.5,-1.0,2.0,3.5,3.5,5.5,3.5,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f6-e12c-m28c-n3-h1,poniedzialek,09:20,1"
"Bernard Chepkwony,329811895,17.059,,183,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,2,-1,4,-1,6,1.5,2.0,-1.0,4.0,-1.0,6.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd6-f2-e12c-m32c-n9-h9,niedziela,06:14,1"
"Ousmane Ongeri,332824561,17.016,H57,190,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,4,-1,3.5,-1.0,3.0,-1.0,4.0,-1.0,3.5,17.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f2-e25a-m15a-n26-h15,niedziela,07:18,1"
"Samson Kabogo,333056614,18.011,,188,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,5.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd8-f6-e36b-m16b-n14-h9,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,18.006,T63,183,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,11.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f9-e35a-m27a-n16-h9,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,16.110,P55,188,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f9-e10c-m3c-n34-h3,poniedzialek,14:55,1"
"G. Mureithi,481249638,17.014,,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,-----,Kenya,15.01.2024,bd1-f8-e10c-m35c-n20-h0,poniedzialek,22:25,1"
"Shade Letipilia,333872017,17.039,T94,190,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,4,5,-1.0,2.5,-1.0,-1.0,4.0,5.0,22.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f5-e23c-m34c-n9-h2,niedziela,08:59,1"
"Azizi Kamau,333092433,17.027,,190,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,13.12.2023 bramkarz (4'),Kenya,22.01.2024,bd10-f6-e14c-m27c-n15-h15,niedziela,10:17,1"
"John Kidula,331537305,17.065,,189,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4.5,5,5,-1,1.5,4.0,4.5,5.0,5.0,-1.0,16.01.2024 bramkarz (90'),Kenya,22.01.2024,bd3-f1-e13c-m3c-n14-h6,niedziela,16:06,1"
"Wilson Osewe,330606222,17.099,,189,WC 38,,Final,,,,-1,-1,5,4.5,5,-1,-1.0,-1.0,5.0,4.5,5.0,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f1-e28c-m20c-n8-h1,niedziela,10:45,1"
"Al-Amin Nzibo,332355199,18.064,,191,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd5-f4-e24a-m9a-n10-h6,sobota,09:12,1"
"Nuru Waithaka,334003894,18.031,,183,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4,5.5,4.5,-1,-1.0,4.0,4.0,5.5,4.5,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f6-e8a-m5a-n3-h9,sobota,11:43,1"
"N. Githinji,481287872,17.013,,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,2.5,5,-1,4.5,-1.0,3.0,2.5,5.0,-1.0,4.5,-----,Kenya,15.01.2024,bd11-f6-e28c-m2c-n26-h2,czwartek,16:55,1"
"Kapuki Birgen,333733417,17.092,U49,183,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,5.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,25.11.2023 skrzydlowy (24'),Kenya,22.01.2024,bd8-f3-e3c-m10c-n35-h9,niedziela,10:23,1"
"Mwinyi Lusalah,333775676,17.040,H55,188,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,15.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f4-e34b-m34b-n27-h1,poniedzialek,10:45,1"
"Bennedict Kemboi,330014283,17.038,,190,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,19.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f9-e36c-m30c-n13-h11,niedziela,06:43,1"
"Wilson Githinji,481363512,18.056,,-1,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,-----,Kenya,22.01.2024,bd11-f6-e9c-m13c-n8-h6,niedziela,01:49,2"
"Joram Mboya,333274266,17.023,,189,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,4.5,4.5,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,27.12.2023 napastnik (90'),Kenya,22.01.2024,bd10-f8-e8c-m3c-n10-h9,niedziela,16:00,1"
"S. Ochango,481329238,17.067,,-2,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6,5.5,5.5,5.5,4.5,-1.0,6.0,5.5,5.5,5.5,4.5,-----,Kenya,15.01.2024,bd2-f9-e28c-m27c-n35-h6,niedziela,10:16,1"
"Tabu Korir,333073781,17.071,,190,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,4,4.5,3,5,7,2.0,4.0,4.5,3.0,4.5,7.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f2-e17c-m10c-n9-h9,niedziela,08:06,1"
"Elisha Rono,333062229,17.039,,181,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd12-f8-e8c-m4c-n15-h15,poniedzialek,11:33,1"
"Kito Birgen,334091472,17.060,H50,183,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,18.01.2024 stoper (90'),Kenya,22.01.2024,bd2-f1-e24c-m17c-n3-h11,niedziela,01:58,1"
"Ali Kaigwa,330014268,17.070,U56,189,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,20.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f2-e21c-m21c-n10-h9,niedziela,14:47,1"
"Kennedy Ndururi,329166561,18.020,S49,182,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f6-e25c-m3c-n5-h10,niedziela,11:06,1"
"Innocent Githuku,327741075,18.023,Q57,190,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f1-e18a-m21a-n8-h9,niedziela,07:01,1"
"Perminus Mureithi,331684357,18.023,,193,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,3.5,-1,4,-1,-1,2.0,3.5,-1.0,3.5,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd9-f2-e28c-m14c-n28-h1,sroda,22:19,2"
"Gaudence Kabuye,333538697,16.100,H55,188,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,4.5,2,3.5,4,-1.0,4.5,4.5,2.0,3.5,4.0,16.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f2-e17b-m12b-n19-h6,poniedzialek,16:45,1"
"Isaac Limo,329875602,18.039,,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,08.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f2-e26c-m2c-n24-h0,czwartek,15:12,2"
"Casper Kemai,332294297,17.055,T57,190,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,3.5,4,4,-1,6.5,1.5,-1.0,4.0,3.0,-1.0,5.0,16.01.2024 bramkarz (60'),Kenya,22.01.2024,bd11-f4-e12b-m9b-n16-h2,sobota,12:23,1"
"Machupa Chepchumba,333881951,17.006,H56,189,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,21.01.2024 bramkarz (90'),Kenya,22.01.2024,bd5-f6-e15c-m29c-n17-h6,niedziela,10:49,1"
"Peter Fwaya,481356182,17.028,,-1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,-----,Kenya,22.01.2024,bd3-f6-e27c-m35c-n12-h10,piatek,12:14,1"
"Abdu Barmasai,334044607,16.103,,182,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,05.12.2023 skrzydlowy (90'),Kenya,22.01.2024,bd4-f1-e16b-m2b-n21-h6,poniedzialek,02:35,1"
"Saka Oluoch,332956265,17.017,,190,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,22.01.2024,bd6-f9-e28c-m8c-n15-h9,niedziela,09:38,1"
"Ezekiel Baiya,330054925,18.015,P51,184,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f4-e30b-m36b-n15-h10,piatek,13:45,1"
"Thomas Kariuki,333073777,17.000,,182,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,5,5.5,6,-1.0,5.5,5.5,5.0,5.5,6.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f8-e20b-m13b-n33-h12,niedziela,23:03,1"
"Saul Pnyango,331450626,17.033,,183,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,5,5,-1.0,-1.0,-1.0,5.0,5.0,5.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,18.065,,183,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,22.01.2024,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Christopher Genzabuke,331080003,17.061,,194,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,18.026,H74,187,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f5-e29c-m13c-n9-h6,wtorek,22:28,1"
"Mhina Were,331849484,17.018,,173,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,5,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,14.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f3-e28b-m11b-n13-h11,sroda,02:29,1"
"Machupa Baiya,327176948,18.013,U42,176,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,5,3.5,5,6,-1.0,4.0,5.0,-1.0,5.0,5.5,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd7-f7-e10c-m38c-n35-h4,niedziela,09:07,1"
"Issa Kwach,332956269,18.032,H40,173,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,23.11.2023 stoper (90'),Kenya,22.01.2024,bd11-f2-e4c-m35c-n18-h11,wtorek,23:34,2"
"Shafia Chepkwony,332294282,18.029,,175,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2.5,4.5,4.5,-1,5,3.5,2.5,4.5,4.5,-1.0,5.0,3.5,10.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f1-e14c-m21c-n26-h0,niedziela,14:51,1"
"S. Onyancha,481318123,17.009,P,-2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6.5,4,6,5,-1.0,4.0,6.5,4.0,6.0,5.0,-----,Kenya,15.01.2024,bd4-f5-e33c-m36c-n16-h1,niedziela,17:41,1"
"John Okoth,334405437,17.021,T41,174,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,22.01.2024,bd1-f4-e13c-m30c-n4-h2,poniedzialek,15:31,1"
"Khamisi Wasambo,334405439,17.047,U60,179,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,3.5,1.5,-1.0,3.0,-1.0,4.5,3.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f8-e36c-m8c-n10-h3,sroda,12:23,1"
"Wilson Michieka,333274267,16.105,Q63,176,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,4.5,-1.0,5.5,22.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f6-e24a-m32a-n3-h4,niedziela,07:45,1"
"Zakayo Kwach,333824258,17.019,P77,173,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Danson Mboya,333397957,18.016,Q43,176,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd2-f1-e23c-m20c-n4-h4,sobota,10:54,2"
"Jeremiah Nguku,332817690,16.101,Q43,176,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,-1,3.5,3,-1,-1,1.5,-1.0,3.5,3.0,-1.0,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd9-f5-e22c-m2c-n38-h1,sobota,14:32,1"
"Joshua Mburu,334760436,17.029,U41,174,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,2.5,3.5,4.5,3.5,1.0,-1.0,2.5,3.5,3.5,3.5,08.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd10-f7-e22b-m34b-n32-h15,wtorek,02:22,1"
"Tambo Kebiro,330336766,17.082,T41,175,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f1-e11a-m5a-n4-h4,poniedzialek,08:42,2"
"A. Kamau,481191951,17.017,H,-2,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,6.5,5.5,6,6.5,-1.0,-1.0,5.0,5.5,6.0,6.5,-----,Kenya,15.01.2024,bd4-f5-e30c-m9c-n27-h0,sroda,06:21,1"
"Kamili Phiri,332405636,17.026,H70,173,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f5-e31b-m30b-n15-h4,sroda,10:17,1"
"Thomas Kirwa,330623273,17.050,,178,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,3.5,3.5,-1.0,2.5,-1.0,3.0,3.5,3.5,12.12.2023 stoper (90'),Kenya,22.01.2024,bd3-f3-e34b-m10b-n15-h9,czwartek,21:49,1"
"Hamadi Kamau,334451297,16.079,U43,176,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,6,-1,6.5,6.5,-1.0,4.5,6.0,-1.0,6.0,6.5,15.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f1-e17b-m5b-n22-h11,niedziela,05:09,1"
"Johnstone Sau,330819488,17.029,,172,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,3,-1,-1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,06.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f2-e25c-m12c-n19-h1,sroda,19:31,1"
"Obadaiah Langat,332670736,17.078,,173,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3.5,3,4.5,4,5.5,1.0,3.5,3.0,4.5,4.0,5.5,14.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f9-e36c-m14c-n10-h0,wtorek,23:54,1"
"Jimoh Kinyor,334451299,17.058,,176,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,4.5,-1.0,-1.0,4.5,-1.0,4.5,4.5,12.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f7-e7c-m13c-n15-h4,niedziela,09:51,1"
"Samson Njunge,332647285,17.013,U42,175,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,4,-1,-1,-1,6,2.0,4.0,-1.0,-1.0,-1.0,5.5,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd3-f3-e24b-m9b-n27-h6,niedziela,18:56,2"
"Benson Njoga,333470321,16.088,,176,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3.5,4,5,4.5,-1.0,2.5,3.5,4.0,5.0,4.5,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f8-e24a-m32a-n19-h1,niedziela,08:01,1"
"Ayubu Kinyua,331991026,17.105,P44,178,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f4-e36c-m2c-n12-h4,czwartek,13:57,1"
"Elisante Juma,334460072,18.040,,179,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f5-e25c-m30c-n15-h1,------,------,1"
"Geoffrey Waiswa,334460070,17.090,,179,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,22.01.2024,bd7-f6-e23b-m8b-n15-h15,------,------,1"
"Hassan Nabbanja,334460073,18.004,,179,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,20.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f5-e31a-m28a-n29-h11,------,------,1"
"Joseph Koimbori,334460065,17.025,,179,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd7-f7-e27c-m38c-n15-h4,------,------,1"
"Omavi Thuo,333685902,16.090,,175,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,04.11.2023 skrzydlowy (15'),Kenya,22.01.2024,bd8-f2-e13c-m35c-n10-h0,niedziela,10:49,1"
