"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Sushil Mone,305364024,19.054,,493,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,4.5,5,6,5.5,-1,-1.0,4.5,4.5,-1.0,5.5,-1.0,09.05.2023 stoper (90'),Kenya,02.08.2023"
"Badru Ndunge,318563091,18.013,,148,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Bernard Angara,312691534,18.091,,228,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Ezekiel Lekimeju,322988300,18.005,,157,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Honest Lusweti,321662499,17.043,Q191,191,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Isaac Magona,303519565,19.085,P471,471,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,02.08.2023"
"Jaali Kirigo,305510021,20.038,,424,WC 36,,Final,,,,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,02.08.2023"
"John Okumu,299297072,20.099,H553,553,WC 36,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,02.08.2023"
"Jonathan Okumu,313749139,18.071,Q206,206,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Kito Modi,303876217,19.105,P464,464,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,02.08.2023"
"Mbwana Kanda,320930941,17.048,U175,175,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.07.2023 boczny_obronca (36'),Kenya,02.08.2023"
"Mfaume Mwangi,317746860,18.098,,219,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Mwinyi Khaimia,311450924,18.108,H338,338,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Nutu Jepleting,304269236,20.108,,505,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,02.08.2023"
"Samuel Nyangeri,307986307,20.109,,457,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.12.2022 napastnik (0'),Kenya,02.08.2023"
"Sean Kibowen,320605722,18.078,,211,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Zakayo Karamoja,320039858,17.054,,198,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ananaias Angara,324155455,16.085,H73,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Innocent Koyaya,321656122,17.101,,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,4.5,-1,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Asher Young,322257434,16.111,,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,5.5,6,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Abdalla Yimbo,330203831,16.020,,52,WC 38,2,Friendly,09/05/2025,91,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Ali Icharia,318517975,17.078,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,2.5,3.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.06.2023 bramkarz (90'),Kenya,02.08.2023"
"Ananaias Mutumba,325621656,17.074,H136,136,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Badru Kola,331023714,17.024,,38,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Faraji Chesire,320361132,18.029,H150,150,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,2.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.06.2023 napastnik (39'),Kenya,02.08.2023"
"Hanisi Mbareck,328844244,17.019,,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,02.08.2023"
"Honest Githae,325621655,16.069,P94,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jafari Ivuti,325737061,17.050,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Jonathan Gupta,327870304,16.018,Q80,80,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Mhina Kisulu,328491995,16.025,U45,45,WC 38,2,Friendly,09/05/2025,91,2,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 stoper (90'),Kenya,02.08.2023"
"Petro Lukinga,323845282,16.100,Q115,115,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,2,3.5,4,-1,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Zakayo Wandaba,327134286,17.045,H108,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Alphonse Kinuthia,324611080,16.071,,166,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,-1,7,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (76'),Kenya,02.08.2023"
"Azizi Mbuvi,319925103,17.061,,76,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,6.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.07.2023 napastnik (21'),Kenya,02.08.2023"
"Blessing Koskei,326395731,17.032,H130,130,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 skrzydlowy (35'),Kenya,02.08.2023"
"Francis Gatonye,325442185,16.088,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,7.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.07.2023 pomocnik (14'),Kenya,02.08.2023"
"Kamaria Radull,325479345,17.042,,106,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.06.2023 napastnik (32'),Kenya,02.08.2023"
"Marini Kereenyaga,321713425,17.003,T93,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.07.2023 napastnik (90'),Kenya,02.08.2023"
"Moses Kiongo,331221587,16.059,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Panya Gitonga,327864456,16.086,P119,119,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Parmenas Githinji,324485008,16.098,,151,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Sadaka Kinyua,327990495,16.041,,99,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Safan Odhiambo,326820080,17.020,,50,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Stephen Jagwani,327370458,17.002,,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.07.2023 napastnik (69'),Kenya,02.08.2023"
"Su'ud Wambua,326807788,16.054,T63,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"T. Mariuki,478047279,17.066,H,-2,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,-1,-1,-1,7.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,31.07.2023"
"Winda Oyoo,332080392,17.019,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 pomocnik (69'),Kenya,02.08.2023"
"Yahya Kiunjuri,325566653,16.109,,148,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,6.5,8.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (55'),Kenya,02.08.2023"
"Zaccheus Ngotho,322519942,17.015,,143,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.06.2023 napastnik (90'),Kenya,02.08.2023"
"Amin Kimeu,317991363,18.044,T272,272,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Blessing Ayodo,326135437,16.073,,134,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Chane Odhiambo,325165565,16.081,,101,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Darweshi Bira,326766493,17.012,,107,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,8,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Eliud Rono,329927882,16.074,,36,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,25.07.2023 pomocnik (25'),Kenya,02.08.2023"
"Habib Kimanthi,326961358,17.007,,92,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,7,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Hashim Kidula,329470502,16.080,,82,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Joshua Nyalandu,326311143,17.000,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Kapuki Thiongo,329801726,16.107,,79,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Robert Kyomuhendo,324501500,16.098,U176,176,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,4,-1,3.5,5.5,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Samson Yego,314683042,18.010,,346,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Shamba Mugo,317125657,18.090,P224,224,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,6,4.5,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,25.07.2023 pomocnik (26'),Kenya,02.08.2023"
"Silas Odinga,330276754,16.016,,40,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Thomas Limo,317979411,18.009,T200,200,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,09.06.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Faraji Kororia,324383498,16.091,,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5,5.5,4.5,3.5,-1.0,5.5,4.5,5.5,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Agrey Sambo,326678522,16.061,,66,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,4.5,7.5,-1.0,-1.0,-1.0,4.5,4.5,7.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Adam Mwangonda,330330001,15.087,U59,59,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Casper Ndungu,324611101,17.039,,129,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,3,5,4.5,4,-1.0,-1.0,3.0,5.0,4.5,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Hamidi Marango,317789409,19.002,,283,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,1.5,1.5,0.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Jacob Nyaga,320836470,17.074,H169,169,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Juma Omoro,330628863,16.018,,71,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,15.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamaria Saitoti,319295627,18.038,,213,WC 37,,Final,,,,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamili Komen,326140739,17.047,P94,94,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,3.5,-1,6,-1.0,5.0,-1.0,3.5,-1.0,6.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Kanu Cherono,327679540,16.042,H52,52,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,4.5,4,-1.0,-1.0,-1.0,4.0,4.5,4.0,22.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Musa Mwangi,328198785,16.101,,115,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,4.5,-1,4.5,3.5,-1.0,4.0,4.5,-1.0,-1.0,3.5,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Omavi Wanjohi,332956277,16.017,,24,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Peter Wamuyu,325321600,16.070,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4.5,5,-1.0,-1.0,-1.0,3.0,4.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Ali Lelel,326766495,16.052,,101,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,3.5,4,3.5,4.5,4,1.5,3.5,4.0,-1.0,4.5,4.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Ayubu Loloupe,330156238,16.010,,73,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"B. Barsosio,478067577,17.003,P,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,1.5,2.5,4,4,5.5,-1.0,-1.0,-1.0,4.0,4.0,5.5,-----,Kenya,31.07.2023"
"Chane Njoga,332736834,15.068,Q31,31,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Chuma Kipchoge,324621518,16.075,U164,164,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2.5,5,5.5,3.5,-1,4,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Enzi Ndunge,330213534,16.098,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Hamisi Muoria,333231308,15.075,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"H. Thiongo,477971284,17.017,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3.5,4.5,5,4.5,-1.0,-1.0,3.5,-1.0,5.0,-1.0,-----,Kenya,25.07.2023"
"I. Kaigwa,477891422,17.033,H,-2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,6,5,7.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Josiah Nyabiosi,325814071,17.000,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Jumaane Miano,319870915,17.069,T108,108,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5,3,-1,-1,-1.0,4.5,5.0,3.0,-1.0,-1.0,26.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kamaria Githuku,330539392,16.028,,59,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,3,-1,3.5,-1.0,-1.0,3.5,3.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Khamidi Shikuku,329837278,15.111,,66,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,5.5,-1,3.5,-1.0,-1.0,4.0,5.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Kifimbo Koimbori,320569418,17.085,,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4.5,4,4.5,4,-1.0,-1.0,4.5,3.5,4.5,4.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Ousmane Kairu,324964575,16.077,H94,94,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,3.5,2.5,4,3.5,4.5,2.0,3.5,-1.0,4.0,-1.0,4.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Shade Gikonyo,329801723,16.085,,80,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2.5,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"William Tergat,332904997,15.102,,33,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4.5,-1,5,3,-1.0,-1.0,4.5,-1.0,-1.0,3.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Yusuf Masya,325814068,16.048,Q87,87,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,5,6.5,-1.0,-1.0,4.0,-1.0,5.0,6.5,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Alpha Mwaipopo,321448117,17.051,H190,190,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Hezekiah Kimathi,327088325,16.036,H105,105,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jimoh Kamande,330014272,16.027,,34,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Khamidi Njau,331849482,16.063,,44,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Moses Miano,324249809,16.100,U169,169,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Samson Ereng,326625851,17.003,T64,64,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Samson Kebiro,320291632,17.037,,198,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,02.08.2023"
"Samson Okeyo,325566666,17.027,,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Silas Kalinga,331830952,15.079,,51,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Silas Wathoni,318479483,17.062,Q268,268,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4.5,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.06.2023 pomocnik (12'),Kenya,02.08.2023"
"Simba Owiti,327370460,16.086,,127,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Stephen Ndugo,322664751,17.061,,183,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Yusuf Adoyo,324485037,17.001,U146,146,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
