"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Obadaiah Owiti,322980927,17.034,,224,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f8-e36c-m22c-n6-h11,niedziela,13:41,1"
"Omari Rono,324512017,17.007,,196,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f5-e3c-m33c-n14-h15,niedziela,09:30,1"
"Paka Kimutai,330632521,17.022,U97,97,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd9-f3-e10c-m22c-n16-h1,poniedzialek,08:31,1"
"Saade Bolo,326862198,17.035,Q139,139,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd7-f6-e24b-m16b-n22-h9,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.001,,76,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f5-e36b-m13b-n27-h4,poniedzialek,08:40,1"
"George Kihiu,327547572,18.036,,153,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd4-f7-e36c-m30c-n38-h6,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,15.098,U91,91,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd7-f7-e7a-m40a-n33-h7,niedziela,18:01,1"
"Hasani Wainaina,326160343,18.008,,182,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Kenya,11.09.2023,bd7-f8-e19c-m34c-n31-h9,niedziela,12:32,1"
"Issa Kalangi,327044104,17.046,,168,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f7-e36c-m39c-n40-h9,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.008,,119,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd3-f6-e15b-m24b-n26-h10,niedziela,20:04,1"
"Kondo Kanana,319486810,18.003,,147,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.09.2023 bramkarz (90'),Kenya,11.09.2023,bd2-f8-e22c-m19c-n26-h6,niedziela,14:23,1"
"Nuru Kwach,333056603,16.068,,62,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,11.09.2023,bd5-f1-e29c-m38c-n8-h1,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.019,,96,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f2-e16c-m35c-n19-h9,wtorek,08:42,1"
"Pili Mallowah,331023702,16.068,,105,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f7-e27a-m32a-n32-h2,niedziela,21:20,1"
"Silas Kombe,478884476,17.022,H-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5,-1,4.5,5.5,-1.0,4.5,5.0,-1.0,4.5,-1.0,-----,Kenya,11.09.2023,bd2-f5-e29c-m27c-n27-h1,------"
"Simon Githae,326135442,17.069,,160,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd3-f4-e25c-m23c-n26-h1,poniedzialek,14:56,2"
"Steven Okwiri,326625844,16.080,,141,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f1-e17c-m17c-n5-h1,niedziela,07:06,1"
"Tisa Keter,331352270,17.007,Q77,77,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,11.09.2023,bd4-f5-e12b-m35b-n31-h10,niedziela,18:09,1"
"Yazid Cherono,478943299,18.088,Q-1,-1,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,2.5,4,4,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Kenya,11.09.2023,bd1-f6-e21a-m28a-n25-h9,------"
"Francis Gitonga,328949814,16.039,,111,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,2.5,3.5,4,-1,-1.0,2.0,2.5,3.5,3.0,-1.0,25.07.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f7-e32b-m30b-n32-h2,wtorek,06:19,1"
"Jela Kaigwa,326573497,16.089,,124,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,05.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f5-e23c-m36c-n26-h10,sroda,06:09,1"
"Kamarrie Mariuki,329395825,16.093,T118,118,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,4.5,-1.0,3.5,3.0,3.5,3.0,4.5,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f2-e2c-m3c-n28-h6,wtorek,06:14,2"
"Hiji Sau,329083207,16.100,P103,103,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,11.09.2023,bd6-f5-e28c-m30c-n10-h6,sroda,06:09,1"
"Amin Vader,327465127,16.102,T136,136,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3,5,8,-1.0,3.0,-1.0,-1.0,5.0,8.0,05.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd6-f8-e29c-m30c-n31-h14,piatek,06:04,1"
"Festus Njoroge,327948183,16.111,S159,159,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,-1,5.5,4.5,6,-1.0,3.0,-1.0,5.5,4.5,6.0,02.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd3-f6-e28a-m4a-n31-h9,sroda,05:57,1"
"Watson Gupta,325944053,17.004,,182,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,3.5,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.09.2023 pomocnik (22'),Kenya,11.09.2023,bd5-f3-e27b-m31b-n22-h4,niedziela,09:15,1"
"Sean Gichuru,325566650,18.010,,166,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,06.09.2023 bramkarz (90'),Kenya,11.09.2023,bd2-f1-e34c-m1c-n28-h4,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.003,U67,67,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd9-f7-e35c-m34c-n28-h9,sroda,10:10,1"
"Barnabas Mallowah,327217855,16.093,,83,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f2-e2c-m21c-n20-h6,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.025,T62,62,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd3-f3-e25c-m22c-n35-h4,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.048,,75,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd4-f8-e16a-m34a-n6-h6,sroda,06:42,1"
"Chane Macharia,332242469,15.106,H83,83,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f4-e27c-m23c-n21-h12,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.035,,64,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,07.09.2023 stoper (90'),Kenya,11.09.2023,bd1-f9-e33a-m16a-n17-h0,niedziela,07:00,1"
"Danson Murunga,328438150,17.067,H119,119,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,07.09.2023 bramkarz (90'),Kenya,11.09.2023,bd11-f9-e30c-m27c-n35-h14,niedziela,09:10,2"
"Haji Okongo,329652991,17.090,,113,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd11-f8-e17c-m30c-n1-h9,niedziela,06:08,1"
"Hamadi Biwott,329299111,17.058,,106,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd3-f3-e3c-m7c-n17-h9,niedziela,08:03,1"
"Juma Bonzo,327386278,17.039,H161,161,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.06.2023 boczny_obronca (90'),Kenya,11.09.2023,bd1-f8-e3b-m6b-n12-h1,niedziela,08:04,1"
"Maskini Birgen,330913031,17.042,,99,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd5-f4-e3c-m34c-n13-h11,niedziela,06:08,1"
"Mzuzi Chepchumba,324899036,17.010,T140,140,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,11.09.2023,bd5-f3-e3c-m15c-n13-h0,niedziela,08:23,2"
"Stephen Thuo,331179928,16.026,U91,91,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd12-f2-e13b-m8b-n13-h6,niedziela,08:16,1"
"Theodore Twongyeirwe,323668905,17.019,P231,231,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,3.5,4,4,-1.0,-1.0,3.0,3.5,3.5,4.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd10-f9-e24c-m27c-n13-h1,niedziela,08:12,1"
"Theophillus Bira,329415064,16.055,U71,71,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd3-f3-e22a-m8a-n26-h9,niedziela,02:18,2"
"Winda Matuma,326766483,17.004,,134,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,11.09.2023,bd11-f4-e21b-m2b-n3-h11,niedziela,06:23,1"
"Yusef Sidika,328208424,16.047,,78,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5,-1,3.5,-1,-1,-1,5.0,-1.0,3.5,-1.0,-1.0,-1.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd8-f6-e9c-m25c-n19-h11,niedziela,08:02,1"
"Joshua Biko,316252122,18.062,,350,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2023 bramkarz (90'),Kenya,11.09.2023,bd9-f2-e12c-m25c-n29-h4,niedziela,08:47,1"
"Daudi Kemei,330679328,16.089,,106,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.08.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f4-e3c-m24c-n16-h8,niedziela,06:46,1"
"Nuru Okongo,329395829,16.089,T112,112,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd5-f5-e7c-m11c-n25-h15,niedziela,08:34,1"
"Husani Njoroge,325321595,17.006,,154,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd6-f8-e18a-m16a-n17-h15,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.006,P147,147,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,3.5,5,7,-1.0,4.0,-1.0,-1.0,-1.0,6.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f8-e24c-m27c-n34-h10,niedziela,08:11,1"
"Paul Muritu,321775558,17.057,,182,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd7-f4-e31c-m39c-n27-h5,niedziela,09:36,3"
"Christopher Lekamoi,321137733,17.085,H253,253,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.06.2023 napastnik (49'),Kenya,11.09.2023,bd11-f2-e17c-m9c-n31-h1,niedziela,03:30,1"
"Habib Riaku,324249798,17.100,Q119,119,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,11.09.2023,bd11-f2-e28c-m13c-n28-h4,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.053,,78,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f8-e12c-m32c-n23-h4,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.048,,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,09.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f2-e2c-m11c-n33-h9,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.010,,301,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,11.09.2023,bd8-f3-e26a-m6a-n22-h9,niedziela,09:08,2"
"Casper Githae,287797233,23.063,,847,WC 36,,Final,,,,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 pomocnik (0'),Kenya,11.09.2023,bd5-f6-e22c-m13c-n22-h10,------,------,1"
"Charles Lelel,287797225,22.075,,847,WC 36,,Final,,,,-1,2,2,3,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd4-f8-e20c-m6c-n25-h1,------,------,1"
"Festus Tikolo,287797219,23.039,,847,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,11.09.2023,bd1-f2-e28c-m15c-n35-h9,------,------,1"
"Hanisi Bonzo,287797220,24.030,,847,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.01.2022 stoper (90'),Kenya,11.09.2023,bd2-f7-e27c-m40c-n32-h9,------,------,1"
"Isaac Ngilu,287797228,23.028,H847,847,WC 36,,Final,,,,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 boczny_obronca (0'),Kenya,11.09.2023,bd11-f7-e36c-m33c-n32-h10,------,------,1"
"Isaiah Ayodo,287797232,24.039,,847,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd10-f3-e5b-m30b-n28-h10,------,------,1"
"Jeremiah Oyoo,287797224,24.003,H847,847,WC 36,,Final,,,,-1,1,1.5,2,2.5,-1,-1.0,1.0,1.5,-1.0,-1.0,-1.0,23.02.2022 stoper (90'),Kenya,11.09.2023,bd5-f4-e32c-m23c-n36-h6,------,------,1"
"Johnson Kanda,287797227,22.110,,847,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2022 boczny_obronca (0'),Kenya,11.09.2023,bd7-f1-e29c-m18c-n24-h0,------,------,1"
"Mzuzi Muoria,287797231,23.098,,847,WC 36,,Final,,,,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,09.03.2022 skrzydlowy (90'),Kenya,11.09.2023,bd10-f4-e22c-m32c-n35-h2,------,------,1"
"Nutu Miano,283344425,23.032,T847,847,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 bramkarz (0'),Kenya,11.09.2023,bd5-f9-e10c-m5c-n19-h9,niedziela,09:47,1"
"Oliver Thuo,287797226,23.088,,847,WC 36,,Final,,,,-1,-1,3,3,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,16.03.2022 stoper (0'),Kenya,11.09.2023,bd4-f6-e8c-m32c-n30-h6,------,------,1"
"Samson Tanui,287797221,23.101,P847,847,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.03.2022 stoper (90'),Kenya,11.09.2023,bd11-f7-e35a-m39a-n28-h9,------,------,1"
"Saul Wamuyu,287797229,24.042,,847,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2022 napastnik (90'),Kenya,11.09.2023,bd9-f7-e26c-m13c-n38-h15,------,------,1"
"Sudi Cherono,287797223,24.051,,847,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,05.01.2022 skrzydlowy (90'),Kenya,11.09.2023,bd11-f7-e12a-m40a-n15-h4,------,------,1"
"Tembo Keter,287797230,23.043,T847,847,WC 36,,Final,,,,-1,-1,-1,2,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 skrzydlowy (0'),Kenya,11.09.2023,bd9-f7-e32c-m30c-n40-h9,------,------,1"
"Tembo Obuya,287797222,24.043,Q847,847,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.01.2022 boczny_obronca (90'),Kenya,11.09.2023,bd10-f4-e12c-m27c-n26-h9,------,------,1"
"Safan Kamenju,324249789,17.050,,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 bramkarz (28'),Kenya,11.09.2023,bd10-f3-e13a-m22a-n12-h6,czwartek,22:11,1"
"Ezekiel Ngumi,330777527,16.091,,87,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f3-e5c-m34c-n13-h15,czwartek,23:49,1"
"Peter Lamwaka,328306332,16.111,,151,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,2.5,5,-1,-1.0,4.0,5.5,-1.0,5.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd11-f4-e26c-m12c-n27-h4,sroda,09:32,1"
"Kamisi Okeyo,327870280,17.092,,104,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,4,3.5,5.5,7,-1.0,2.5,-1.0,-1.0,5.5,7.0,22.08.2023 napastnik (90'),Kenya,11.09.2023,bd10-f8-e22c-m4c-n34-h0,poniedzialek,15:26,2"
"Leviticus Kereenyaga,327633165,16.053,,138,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5,5,4.5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd8-f8-e29c-m2c-n9-h1,wtorek,15:03,1"
"Kamili Keino,328716484,16.063,Q130,130,WC 38,2,Friendly,09/05/2025,91,2,2,4,4.5,-1,-1,3,2.0,4.0,4.5,-1.0,-1.0,3.0,08.09.2023 bramkarz (90'),Kenya,11.09.2023,bd3-f1-e14c-m14c-n4-h6,sroda,22:18,1"
"Isaiah Karamoja,329664136,16.021,,122,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,5,3.5,5,6.5,-1.0,4.0,5.0,3.5,5.0,6.5,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd2-f8-e28c-m23c-n31-h15,czwartek,21:25,1"
"Marini Atieno,331221590,15.105,T73,73,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,2.5,-1,4.5,-1.0,3.5,-1.0,2.5,-1.0,4.5,08.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f6-e12c-m28c-n11-h3,czwartek,22:42,1"
"Stephen Kibandi,318645547,17.099,,242,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5.5,4.5,-1,4.5,-1.0,5.0,5.0,4.5,-1.0,-1.0,05.06.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f3-e3c-m16c-n19-h9,sroda,14:30,1"
"Bamba Musoke,319057414,18.000,,218,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 bramkarz (90'),Kenya,11.09.2023,bd7-f7-e28c-m14c-n37-h1,niedziela,01:51,2"
"Yazid Muthee,317596199,18.032,,225,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f9-e32c-m5c-n20-h6,niedziela,01:44,1"
"Stephen Kabanda,319884609,18.083,P296,296,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,5.5,5,2.5,4,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd10-f2-e14c-m18c-n24-h6,------,------,1"
"P. Sau,478766314,17.064,P,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,4.5,6.5,5.5,4.5,-1.0,5.5,-1.0,6.5,-1.0,-1.0,-----,Kenya,03.09.2023,bd11-f8-e16c-m13c-n15-h4,------"
"Jeremiah Kemai,327990515,16.089,H141,141,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f6-e25c-m24c-n21-h9,niedziela,07:07,1"
"Samuel Kimani,318970516,18.025,Q183,183,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2.5,4.5,4.5,4,5,4.5,1.5,4.5,4.0,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f1-e13c-m21c-n24-h9,niedziela,01:44,1"
"Ashon Obuya,327948206,16.062,Q99,99,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,3.5,3.5,7,-1.0,-1.0,2.0,-1.0,3.5,7.0,10.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f2-e13c-m21c-n13-h2,niedziela,06:35,1"
"Kanu Chepkwony,330054936,16.091,,113,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,3.5,5.5,6.5,-1.0,-1.0,-1.0,3.5,5.5,6.5,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd9-f1-e17c-m20c-n12-h0,niedziela,07:17,1"
