"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mzuzi Oliech,322125196,17.085,,213,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,5,3.5,6,4.5,-1,1.5,4.0,3.5,4.5,-1.0,-1.0,19.10.2023 pomocnik (7'),Kenya,25.10.2023,bd4-f5-e34c-m28c-n25-h15,niedziela,18:25,2"
"Sebona Tikolo,324899047,17.042,Q119,164,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,19.10.2023 pomocnik (83'),Kenya,25.10.2023,bd12-f8-e11b-m8b-n25-h11,niedziela,09:27,1"
"Blessing Njunge,320236813,18.022,T268,313,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,25.10.2023,bd12-f6-e8b-m13b-n4-h1,piatek,15:51,1"
"Daniel Ouko,333185333,17.014,U68,113,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd3-f7-e14c-m30c-n35-h9,wtorek,11:44,1"
"Esau Odindo,326354761,18.073,,225,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f4-e21c-m28c-n18-h3,wtorek,14:52,1"
"Jabari Radull,319434567,18.036,R244,288,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,25.10.2023,bd5-f1-e11c-m20c-n6-h6,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.035,,193,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f9-e24c-m34c-n32-h9,sobota,13:40,1"
"Khalfani Kowuoche,327903176,16.106,,190,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f1-e8a-m8a-n20-h9,wtorek,10:41,1"
"Kifimbo Nyaga,322621477,18.065,Q156,200,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f8-e9c-m16c-n21-h0,sobota,06:16,1"
"Mwaka Chepkwony,328438143,16.094,T87,131,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,5.5,5.5,-1.0,2.5,-1.0,4.5,-1.0,5.5,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f2-e20b-m17b-n11-h15,piatek,03:19,1"
"Mzuzi Bagatui,321253891,18.050,P236,281,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f4-e34c-m39c-n36-h11,wtorek,09:06,1"
"Simon Masya,326272856,17.046,,218,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,25.10.2023,bd7-f6-e8b-m5b-n20-h6,wtorek,06:36,1"
"Safan Koimbori,324660773,17.094,,255,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f6-e26b-m13b-n9-h0,niedziela,07:28,1"
"Theophillus Kimeu,325944035,17.084,,227,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,3.5,-1,-1,-1,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,25.10.2023,bd9-f9-e29a-m34c-n34-h1,niedziela,07:03,1"
"Jimoh Wandaba,329569903,16.106,,143,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f2-e7b-m20b-n28-h1,niedziela,06:37,1"
"Fikiliza Olowo,330468702,16.061,,122,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f8-e16b-m22b-n30-h4,niedziela,07:13,1"
"Wilson Koech,331943057,17.080,,108,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f1-e7b-m5b-n19-h11,niedziela,07:33,1"
"Yusef Kosgei,331582695,17.015,,136,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd4-f3-e22c-m39c-n35-h10,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.029,U71,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f5-e34c-m2c-n32-h6,niedziela,07:02,1"
"Moses Masese,324906528,18.002,,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f9-e29c-m28c-n28-h10,niedziela,06:13,1"
"Mwita Wathoni,326211867,17.017,P148,193,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,25.10.2023,bd7-f9-e28c-m4c-n31-h15,sobota,09:22,1"
"Chuma Kangetta,325899165,17.022,,218,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2,-1,-1,4.5,5.5,-1,2.0,-1.0,-1.0,4.5,5.5,-1.0,18.10.2023 bramkarz (90'),Kenya,25.10.2023,bd10-f7-e34a-m14a-n38-h6,wtorek,01:10,1"
"Haji Muiruri,328448328,16.101,,118,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd5-f4-e32c-m9c-n25-h0,czwartek,13:12,1"
"Jeremy Oyoo,332663846,16.101,,114,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f7-e36b-m37b-n40-h11,niedziela,23:44,1"
"Masud Nyingi,332639880,16.029,P63,108,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd7-f9-e34a-m14a-n20-h15,niedziela,19:17,2"
"Mhina Jepleting,330276749,16.061,,132,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f9-e28b-m28b-n24-h4,czwartek,15:16,1"
"William Lagat,331582712,16.061,Q84,129,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,4,-1,-1,3,-1.0,3.5,4.0,-1.0,-1.0,3.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f1-e6c-m21c-n1-h9,niedziela,13:00,1"
"Yusuf Nyambura,326135453,17.010,T105,150,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,18.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f2-e6c-m38c-n19-h0,niedziela,12:09,1"
"Ajabu Okot,311825034,19.046,,339,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,05.09.2023 pomocnik (90'),Kenya,25.10.2023,bd11-f9-e31c-m29c-n35-h11,niedziela,06:49,1"
"Azizi Kirui,326211848,17.103,,157,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f3-e23c-m11c-n12-h11,niedziela,06:26,1"
"Jafari Riaku,317746878,18.109,H309,353,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd9-f8-e25a-m34a-n32-h15,niedziela,06:11,1"
"James Machuka,325245935,17.072,,213,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f7-e32c-m37c-n40-h4,niedziela,06:08,1"
"Jela Dulecha,314436009,19.078,,332,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f2-e26c-m36c-n13-h0,niedziela,06:10,1"
"Jelani Njoga,322257442,18.077,U161,206,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f6-e22b-m15b-n1-h1,niedziela,11:07,1"
"Kamili Theuri,324249811,18.041,U148,192,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,3,4.5,4,6,2.0,-1.0,3.0,4.5,-1.0,6.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd3-f8-e19a-m31a-n1-h0,niedziela,06:40,1"
"Obadaiah Asimba,325165559,17.040,P126,171,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f4-e23c-m7c-n36-h0,niedziela,09:38,3"
"Sadiki Kamzee,319630479,18.029,P239,283,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f5-e10a-m13c-n29-h1,niedziela,07:56,1"
"John Teroitich,325566671,17.022,,199,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4.5,5,5.5,2.0,4.5,5.0,4.5,5.0,5.5,23.10.2023 stoper (90'),Kenya,25.10.2023,bd5-f6-e26c-m7c-n1-h9,niedziela,08:42,1"
"Jackson Kaigwa,328491991,17.030,,192,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5.5,5,3,4,3,2.0,5.5,5.0,-1.0,4.0,3.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f3-e34c-m5c-n15-h0,niedziela,10:06,1"
"Prem Bose,326549701,18.000,T77,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,5,5,4.5,4,4.5,2.0,5.0,5.0,4.5,4.0,4.5,23.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f2-e29a-m28a-n29-h14,niedziela,17:43,1"
"William Mogo,322866506,17.099,U245,290,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,11.09.2023 skrzydlowy (33'),Kenya,25.10.2023,bd8-f3-e29c-m5c-n29-h13,niedziela,10:11,1"
"Alphonse Gupta,322532592,17.084,,133,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.09.2023 pomocnik (78'),Kenya,25.10.2023,bd12-f1-e10c-m36c-n2-h1,wtorek,22:25,1"
"Barnabas Kimoikong,331674599,17.044,H93,138,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f3-e13a-m5a-n23-h11,------,------,1"
"Benson Adoyo,331674611,16.095,,138,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,24.09.2023 napastnik (90'),Kenya,25.10.2023,bd1-f8-e21b-m30b-n34-h11,------,------,1"
"Daniel Kalinga,331674607,16.037,T93,138,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,4,-1,-1.0,1.0,-1.0,-1.0,4.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f6-e34c-m27c-n12-h6,------,------,1"
"Isaiah Kiprop,331674612,16.087,,138,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,3.5,-1,-1,0.5,-1.0,-1.0,3.5,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f2-e3b-m26b-n24-h6,------,------,1"
"Kifimbo Adoyo,331674598,16.045,,138,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f1-e20c-m17c-n16-h0,------,------,1"
"Onesmus Keter,331674610,16.054,,138,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,19.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f9-e24c-m9c-n35-h9,------,------,1"
"Parmenas Marango,331674601,16.072,,138,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd11-f7-e22c-m31c-n28-h0,------,------,1"
"Peter Njau,331674608,17.032,T93,138,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f7-e32c-m39c-n35-h1,------,------,1"
"Stephen Kahangi,331674602,17.049,,138,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f2-e25c-m15c-n8-h0,------,------,1"
"Yusef Dunde,331674604,16.029,U93,138,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd7-f4-e30c-m23c-n10-h11,------,------,1"
"Ashur Rienye,321816881,18.079,,242,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f5-e7b-m5b-n9-h1,sobota,08:51,1"
"Benson Wakachunga,326135450,17.077,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,25.10.2023,bd5-f5-e24b-m34b-n23-h2,niedziela,12:39,3"
"Emmanuel Mugala,328314264,16.105,Q119,164,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,3.5,6.0,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f6-e26b-m14b-n14-h1,niedziela,09:28,1"
"Mzuzi Njugia,321667288,18.046,H196,241,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,6.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f9-e32c-m13c-n35-h6,niedziela,08:06,2"
"Paul Mutumba,479848019,17.040,H139,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,25.10.2023,bd3-f1-e24c-m6c-n27-h1,poniedzialek,19:08,1"
"Sadaka Odumbe,323945923,18.031,Q189,234,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f1-e17a-m9a-n17-h0,niedziela,06:53,2"
"Shani Cheruiyot,330606207,16.074,H99,143,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f9-e32c-m24c-n31-h0,niedziela,07:02,1"
"Amos Teroitich,329705391,17.079,,157,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f5-e31c-m28c-n14-h5,niedziela,13:52,1"
"Ben Ochango,319228440,19.035,T273,318,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,18.09.2023 bramkarz (90'),Kenya,25.10.2023,bd2-f8-e16c-m33c-n15-h5,niedziela,16:30,1"
"Ghali Kemai,317678278,18.066,,346,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f6-e34c-m35c-n21-h0,niedziela,17:37,1"
"James Kombe,318245525,18.055,,360,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f2-e27c-m35c-n11-h9,sobota,22:46,1"
"Juma Karamoja,325566648,18.054,,238,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f3-e25a-m10a-n23-h1,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.052,,346,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f7-e23b-m39b-n38-h0,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.029,P221,265,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,25.10.2023,bd12-f6-e30c-m39c-n26-h1,sroda,21:39,1"
"Neema Michieka,330213528,17.060,,128,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f1-e1c-m39c-n23-h5,niedziela,23:37,1"
"Paul Kwach,330913033,17.083,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f4-e23c-m28c-n12-h6,niedziela,14:53,1"
"Safan Wanjohi,323166353,19.022,T229,273,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f3-e13a-m22a-n21-h11,sroda,01:47,1"
"Shade Kiprop,321766066,17.098,Q217,262,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f1-e28c-m31c-n14-h10,niedziela,16:20,1"
"Tabu Biko,323886374,18.086,U210,254,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f2-e18c-m36c-n7-h0,niedziela,23:55,1"
"Winda Kinyor,317584046,19.014,,248,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f3-e13c-m9c-n19-h9,niedziela,18:50,1"
"Yusuf Limo,326037435,18.049,,192,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f7-e3a-m14a-n15-h15,niedziela,14:54,2"
"Amos Kiritu,331179933,17.062,,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4,6,-1,6,-1.0,4.0,4.0,6.0,-1.0,6.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd7-f2-e2b-m25b-n22-h0,niedziela,01:45,2"
"Kawawe Kanda,329121869,17.004,Q127,171,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,14.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f6-e25a-m26a-n15-h14,niedziela,04:51,2"
"Simon Githinji,322574229,17.085,,122,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,3.5,4,-1,-1.0,4.5,5.0,3.5,4.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f9-e10b-m33b-n10-h9,niedziela,01:53,1"
"Ashon Kigwe,325432860,18.078,,235,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,5,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd3-f7-e22c-m14c-n36-h10,sobota,09:17,1"
"Chui Ngumi,323031016,18.080,T287,287,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3,-1,4,-1,5.5,1.5,3.0,-1.0,-1.0,-1.0,5.5,23.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f3-e28c-m16c-n19-h1,------,------,1"
"Daniel Mudachi,323031012,17.064,T242,287,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f4-e23c-m5c-n4-h4,------,------,1"
"David Obanda,323031005,18.038,P242,287,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,23.10.2023 bramkarz (90'),Kenya,25.10.2023,bd8-f5-e13c-m5c-n26-h9,------,------,1"
"Jafari Oyoo,320735840,17.103,H100,144,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f8-e27c-m23c-n17-h15,sobota,00:16,1"
"John Nyabiosi,329927896,17.075,P95,139,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f1-e2c-m7c-n4-h0,czwartek,06:39,1"
"Machupa Lelel,323031004,18.075,P242,287,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,23.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd6-f9-e31c-m34c-n35-h0,------,------,1"
"Omavi Kabogo,325523841,17.021,,231,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f8-e25c-m23c-n24-h14,sroda,12:05,1"
"Steven Nguku,323031011,18.012,H242,287,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f1-e15b-m19b-n17-h11,------,------,1"
"Tembo Njoroge,327225821,18.088,,215,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,15.07.2023 napastnik (90'),Kenya,25.10.2023,bd7-f7-e29c-m32c-n15-h0,piatek,16:15,1"
