"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Husani Nyaga,325321607,16.104,,54,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd4-f8-e14c-m2c-n4-h6"
"Theodore Nyariki,324611105,17.014,,190,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,23.08.2023,bd6-f4-e30b-m3b-n35-h9"
"R. Kwach,478175961,17.019,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,06.08.2023"
"Esau Chepchumba,325566672,17.085,H129,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f9-e34b-m29b-n32-h11"
"Neema Ruto,327379287,16.095,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd12-f7-e22b-m35b-n39-h0"
"Chui Kamau,328853910,16.013,,51,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f4-e26c-m35c-n10-h14"
"Samson Muiruri,332080412,15.068,U60,60,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f3-e10c-m16c-n19-h0"
"Oliver Sorongo,325479336,17.063,,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f5-e7b-m27b-n14-h4"
"Oliver Okiko,331023697,15.108,,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f6-e12a-m29a-n20-h2"
"Johnny Block,328198769,16.091,,109,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,23.08.2023,bd4-f9-e28c-m7c-n31-h10"
"Obadaiah Koimbori,333547495,15.058,,43,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f1-e15c-m1c-n21-h6"
"Uhuru Lilimani,325305152,17.036,U94,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f3-e22c-m12c-n25-h15"
"Bernard Mugo,478660450,18.091,,-1,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Kenya,23.08.2023,bd4-f6-e12a-m32a-n21-h1"
"Ibrahim Kwamboka,332221067,16.027,,66,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f4-e10a-m39a-n20-h6"
"Manasseh Masamba,324656407,16.110,Q157,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd2-f5-e10a-m5a-n10-h0"
"Mhina Khaimia,327903182,16.030,,87,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f4-e34b-m5b-n27-h2"
"Mwita Okaya,327035954,16.092,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd9-f3-e22b-m22b-n27-h0"
"Nuru Muoria,328999696,16.102,H122,122,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f5-e33c-m9c-n20-h0"
"Philip Mitei,324791683,17.095,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f6-e25c-m14c-n10-h15"
"Salehe Komen,330375552,17.022,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,23.08.2023,bd2-f2-e13c-m1c-n18-h1"
"Samson Ithau,327455990,16.044,T108,108,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,23.08.2023,bd2-f2-e9a-m21a-n23-h0"
"Tembo Wangara,325432866,17.015,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,7,-1.0,3.5,-1.0,4.5,-1.0,7.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f9-e28c-m5c-n9-h0"
"Theodore Kitur,326766482,16.089,,115,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd10-f5-e29c-m27c-n23-h6"
"Wilson Muliro,316806870,18.010,,311,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.06.2023 napastnik (90'),Kenya,23.08.2023,bd8-f4-e23c-m39c-n36-h2"
"Abraham Tikolo,316209712,18.102,,330,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.08.2023 napastnik (90'),Kenya,23.08.2023,bd3-f3-e3a-m35c-n9-h15"
"Ali Mwale,318237652,18.040,,277,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd6-f9-e28c-m23c-n19-h9"
"Alphonse Kende,328181939,16.031,,93,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f3-e26c-m39c-n26-h4"
"Elija Kimeu,313619787,18.078,H251,251,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,-1,2.5,6,-1,5,0.5,-1.0,-1.0,-1.0,-1.0,5.0,18.08.2023 bramkarz (90'),Kenya,23.08.2023,bd4-f1-e9b-m14b-n24-h15"
"Elisha Wekessa,316748555,19.045,,307,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f4-e31c-m30c-n24-h4"
"Eliud Nyangeri,329068990,17.057,,71,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd6-f3-e23c-m12c-n26-h4"
"Ghali Misoi,321231750,18.063,U188,188,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f8-e27b-m34b-n28-h9"
"Hashim Wanjugi,321361144,17.068,Q199,199,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f8-e23b-m35b-n23-h9"
"Isaac Mwalimo,323751841,17.103,,117,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f4-e28c-m21c-n19-h4"
"Kamisi Thuo,329801735,16.020,,107,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f7-e29c-m33c-n37-h9"
"Kifimbo Mawathe,317880028,18.057,,300,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd4-f5-e22c-m9c-n38-h2"
"Musa Biko,316825983,18.041,,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f5-e29c-m21c-n25-h3"
"Mwinguru Mwenegoha,329875581,16.081,T78,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f4-e25b-m4b-n10-h0"
"Naireet Chhetri,316252121,19.046,P338,338,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,7,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,23.08.2023,bd3-f5-e25b-m3b-n19-h4"
"Nuru Mureithi,316348195,18.085,,235,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f7-e3c-m40c-n39-h9"
"Philip Radull,329121865,16.024,,83,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd10-f1-e3c-m6c-n2-h1"
"Sebona Ereng,319653054,18.020,H161,161,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f2-e4b-m36b-n11-h6"
"Shafia Mureithi,315672128,19.043,,322,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f6-e30c-m3c-n14-h0"
"Andrew Macharia,327501757,16.102,,121,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f2-e24b-m11b-n20-h1"
"Isaack Kosgei,325479349,16.087,P170,170,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,3,-1,3.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f7-e35b-m39b-n38-h4"
"Jelani Dunde,331269765,16.005,Q64,64,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f9-e29a-m27a-n30-h6"
"Omari Matuma,328994355,17.005,H115,115,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f4-e24c-m6c-n15-h9"
"Panya Kyongo,332221071,17.019,H52,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f1-e34c-m8c-n23-h1"
"Paul Kola,327217861,16.078,,79,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd9-f2-e29c-m28c-n35-h0"
"Perminus Misoi,322299124,17.028,,177,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.07.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f8-e23b-m19b-n26-h4"
"Shani Oluoch,327497868,16.111,,142,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f7-e32a-m39a-n36-h15"
"Theophilus Kamau,328612866,16.029,H125,125,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e7c-m18c-n11-h2"
"Theophilus Okiko,327636909,16.088,,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f4-e10c-m30c-n26-h6"
"William Yego,325016015,16.104,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f2-e6c-m25c-n31-h11"
"Ananaias Muliro,324906530,17.075,H158,158,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f9-e32c-m9c-n30-h11"
"Brad Lonsdale,317829614,17.089,,277,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f5-e22a-m30a-n15-h2"
"Daudi Kibet,321365048,18.018,,151,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f6-e22a-m32a-n3-h10"
"Ezekiel Githinji,324094582,17.087,,172,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,23.08.2023,bd12-f5-e3c-m5c-n31-h0"
"Hiji Bayo,323980384,18.065,S200,200,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f4-e22c-m39c-n18-h15"
"J. Okello,477964246,17.039,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Kanu Mugo,326037447,16.065,U123,123,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd5-f9-e35c-m34c-n33-h1"
"Mhina Atieno,329068998,17.053,,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd7-f4-e34c-m32c-n4-h15"
"Mwinyi Oyoo,331537299,16.016,,46,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd10-f9-e33c-m34c-n31-h6"
"Paul Miano,327636915,16.042,,116,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f9-e36c-m16c-n21-h5"
"Pili Kaigwa,327088335,16.050,U144,144,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,7.5,-1.0,-1.0,4.5,3.0,-1.0,7.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd10-f6-e27c-m16c-n11-h4"
"Rhamadhani Ouko,319830148,18.063,,263,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f3-e22c-m31c-n28-h11"
"Sadaka Kipkoech,324926163,17.011,,179,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,2.5,-1,4.5,-1.0,-1.0,4.0,2.5,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f4-e25c-m39c-n25-h4"
"Teddy Owiti,331041444,16.021,,75,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd4-f4-e22c-m30c-n26-h4"
"Benson Mureithi,327229359,17.017,,53,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd11-f1-e21c-m19c-n19-h15"
"John Ebole,324515361,16.091,,136,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f3-e28c-m16c-n17-h1"
"John Odhiambo,325997979,16.073,,100,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,3.5,3.5,3,1.5,-1.0,4.0,3.5,-1.0,3.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd11-f6-e10c-m26c-n22-h2"
"J. Momanyi,477905999,17.041,P,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,3.5,3.5,5.5,7.5,1.5,-1.0,-1.0,-1.0,-1.0,6.0,-----,Kenya,25.07.2023"
"Kifimbo Ababu,329427152,17.024,,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f5-e10c-m35c-n16-h0"
"N. Gichuru,478118364,17.020,P,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,5.5,6.5,6.5,-1.0,4.5,5.5,-1.0,6.5,6.5,-----,Kenya,06.08.2023"
"Paka Nyambura,326567352,16.091,T162,162,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f7-e22c-m14c-n32-h4"
"Tisa Onyancha,326270686,16.084,,122,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6.5,-1,5,5,-1.0,6.0,6.5,-1.0,5.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd11-f6-e8b-m29b-n15-h9"
"T. Biwott,478129676,17.019,H,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,6,-1,5.5,6,4.5,-1.0,6.0,-1.0,5.5,-1.0,4.5,-----,Kenya,06.08.2023"
"Shafia Limo,328438162,16.087,T108,108,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f3-e34c-m30c-n17-h0"
"Ananaias Okwiri,331684402,17.009,,73,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7,-1.0,2.5,3.5,4.0,5.0,7.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f1-e24c-m2c-n4-h11"
"Joram Okaya,318695643,17.083,,213,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd1-f8-e22c-m2c-n19-h15"
"Ayubu Wang'ombe,328204507,17.083,,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f4-e23b-m2b-n15-h9"
"Joshua Letipilia,326862184,17.040,,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f3-e4c-m33c-n25-h10"
"Bwana Njonjo,325996423,17.063,U163,163,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f7-e30c-m40c-n15-h11"
"Juma Cheromei,320381809,18.063,H234,234,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,5.5,4.5,6.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f6-e24c-m5c-n3-h11"
"Ousmane Okoth,325432883,17.065,,157,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (15'),Kenya,23.08.2023,bd10-f2-e15b-m32b-n18-h6"
"Ali Cheruiyot,318389496,17.085,,262,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,23.08.2023,bd6-f5-e25c-m3c-n16-h0"
"Masud Barsosio,327271406,16.040,,52,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd7-f7-e7c-m35c-n35-h6"
"Barnabas Kipkoech,328722256,17.089,U127,127,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f6-e12c-m39c-n11-h10"
"David Kibaki,328722267,17.026,,127,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd12-f4-e34c-m10c-n24-h10"
"Haji Kalinga,328722269,16.048,,127,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd7-f3-e4c-m28c-n10-h1"
"Jean-Paul Mutesii,328722259,17.038,,127,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd9-f3-e23b-m14b-n15-h0"
"Kanu Njuguna,328722255,17.073,,127,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,23.08.2023,bd6-f8-e18c-m22c-n9-h1"
"Kennedy Wangara,328722260,17.082,,127,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd5-f8-e36a-m2a-n26-h9"
"Khamisi Asimba,328722265,18.003,T127,127,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd7-f4-e22c-m6c-n24-h9"
"Mbwana Osewe,328722268,17.016,,127,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f7-e3c-m14c-n39-h0"
