
"Aleksander Wolniak,304335183,19.047,Q,389,WC 36,2,Friendly,16/02/2024,87,2,1.5,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.03.2023 napastnik (0'),Polska,05.05.2023"
"August Kaluza,311205265,18.020,U,296,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,3.5,2.5,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 boczny_obronca (0'),Polska,05.05.2023"
"Edward Banaszek,324316942,16.089,T,88,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Edward Chwialkowski,325190472,16.033,,65,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Gaudenty Jakimczuk,311434038,18.095,,250,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,2.5,3,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (0'),Polska,05.05.2023"
"Gniewomir Orczykowski,303327848,19.060,Q,355,WC 36,,Final,,,,1.5,-1,2,2.5,3,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.12.2022 bramkarz (90'),Polska,05.05.2023"
"Herman Syperek,323296864,17.020,Q,46,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Ireneusz Kubanik,293823913,21.001,U,473,WC 36,,Final,,,,-1,3.5,3.5,4.5,4,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.09.2022 pomocnik (90'),Polska,05.05.2023"
"Jacenty Romanow,309448063,18.054,,333,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.03.2023 skrzydlowy (0'),Polska,05.05.2023"
"Lech Boksa,293548409,20.082,,544,WC 36,,Final,,,,1.5,2.5,3,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.10.2022 pomocnik (90'),Polska,05.05.2023"
"Leonard Sobczyk,310117411,19.026,,264,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,3.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.03.2023 bramkarz (0'),Polska,05.05.2023"
"Marek Bogiel,303462658,20.028,U,438,WC 36,,Final,,,,2,4,4.5,5,5,3.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.12.2022 boczny_obronca (90'),Polska,05.05.2023"
"Marek Siek,320450560,17.037,,75,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Marian Faryna,295733509,20.088,,493,WC 36,,Final,,,,1.5,3.5,4.5,4,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.10.2022 boczny_obronca (90'),Polska,05.05.2023"
"Orest Szczucki,296975444,19.109,,459,WC 36,,Final,,,,-1,-1,5,4.5,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.12.2022 napastnik (90'),Polska,05.05.2023"
"S. Ustrzycki,476354327,22.029,P,-1,WC 36,,Final,,,,1,-1,-1,2.5,3.5,5,1.0,-1.0,-1.0,2.5,-1.0,-1.0,-----,Polska,05.05.2023"
"Wladyslaw Szarawarski,299698966,19.085,Q,411,WC 36,,Final,,,,-1,-1,3,3,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.12.2022 skrzydlowy (90'),Polska,05.05.2023"
"Bartosz Naczke,317258771,17.039,H,159,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,3,-1,8,-1.0,3.0,-1.0,-1.0,-1.0,8.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Brunon Wicik,324257266,16.037,,80,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Gniewosz Muszynski,323870639,15.101,T,46,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Jakub Mieleszko,324774865,16.007,H,71,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jerzy Piorkowski,316640074,17.015,,179,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4,3.5,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Konrad Popkowski,322877165,16.043,H,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Krzysztof Holod,316857416,16.110,U,211,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,4.5,4.5,4,-1.0,4.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Druch,319815074,17.080,S,88,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marek Lieder,324086379,16.067,,95,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Marian Ciach,326195843,15.069,,52,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Mirko Mahle,319908658,16.101,,102,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,-1,-1,5,5,-1,1.5,-1.0,-1.0,-1.0,5.0,-1.0,05.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Miroslaw Rymko,321345224,16.075,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,05.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Sebastian Witek,321068351,16.040,,134,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,05.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Masny,320653139,16.093,,150,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,5,5,3,-1.0,-1.0,-1.0,5.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ariel Kolodziejek,323039178,17.015,,113,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Dominik Jadczak,323039176,16.042,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Edmund Kieras,323039169,16.067,,113,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Eugeniusz Pres,323039180,16.103,,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Filip Matula,323039173,17.079,,113,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Franciszek Domagala,323039177,16.028,,113,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Joachim Kawczynski,323039171,17.038,,113,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Kamil Morzynski,323039175,17.100,,113,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Krzysztof Chodecki,323039172,16.042,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Lucjan Piprek,323039179,17.039,,113,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Mateusz Barczak,323039167,17.075,,113,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Patryk Januszek,323039174,17.060,,113,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Stanislaw Rogalewicz,323039181,17.056,,113,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Szymon Gubanski,323039170,16.002,,113,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Wlodzimierz Odrowski,323039168,17.096,,113,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"August Markiewka,324833338,16.082,,67,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5.5,-1,5.5,6,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Dawid Matoga,325019826,15.100,,80,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,2,4,3.5,3,-1.0,2.0,-1.0,3.5,3.0,3.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Erwin Slawek,327254600,15.041,,32,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Fabian Makola,325019821,16.092,,80,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"Jacek Kanafa,325000416,16.070,,18,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Jedrzej Pawelczuk,327354954,16.110,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3,5.5,-1,-1,-1.0,3.0,3.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Kuba Druszcz,324346855,16.095,,74,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,05.05.2023"
"Lukasz Pyszny,325019825,15.107,,80,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,-1,4.5,6.5,-1.0,-1.0,2.5,-1.0,-1.0,6.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Maciej Chrabonszczewski,325019834,15.103,,80,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,4,3,3.5,3,-1.0,4.0,-1.0,3.0,3.5,3.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Marian Podlaski,325019823,16.102,,80,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3,-1,4.5,-1,-1.0,1.5,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (30'),Polska,05.05.2023"
"Ryszard Orlikowski,319451726,17.039,,46,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Walerian Kurcewicz,323760941,16.045,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Walery Bykowski,325019824,17.077,,80,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,2.5,-1,7,-1.0,-1.0,-1.0,2.5,-1.0,5.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Dawid Sosnierz,320801890,16.103,,151,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6,6.5,6.5,-1.0,-1.0,-1.0,6.0,6.5,6.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Ireneusz Kolsut,326338156,16.008,,38,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,-1,4,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Kazimierz Jawoszek,316836649,17.032,P,81,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Krzysztof Makar,320315794,16.060,Q,144,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4,5.5,5,5,-1.0,4.0,4.0,-1.0,5.0,5.0,02.05.2023 skrzydlowy (43') pomocnik (47'),Polska,05.05.2023"
"Krzysztof Starosta,324980421,16.007,,67,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,3.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 skrzydlowy (47') pomocnik (43'),Polska,05.05.2023"
"Ludwik Cender,324469495,16.083,,88,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,-1,-1,5,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Marcin Slojewski,321720530,17.040,P,109,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3,4.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Mariusz Wojtowicz,322179618,16.095,,127,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,6,4,5.5,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Pawel Zwierzchowski,325834528,16.045,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,5.5,-1,-1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Platon Checher,324447449,15.089,,26,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"P. Bednorz,476308189,17.006,T,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,6.5,-----,Polska,05.05.2023"
"Slawomir Majder,325270408,17.007,U,33,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Zenon Wal,325191008,15.082,,60,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Skweres,326791954,17.014,P,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,05.05.2023"
"Cyryl Mydlak,325288681,16.017,,61,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"E. Mossakowski,476298373,17.012,U,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3.5,2.5,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,05.05.2023"
"Antoni Borucki,318017349,16.110,,136,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5,5.5,4.5,-1,-1.0,-1.0,4.5,5.0,4.5,-1.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Michal Lempkowski,323706461,16.087,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,3.5,3,-1,3.5,-1.0,3.0,3.5,3.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jan Prusakowski,324774485,16.070,,80,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3,3,-1,-1,-1.0,3.0,3.0,3.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Andrzej Wypniewski,319771311,16.107,U,123,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,3.5,5.5,4.5,4.5,-1.0,-1.0,3.5,5.5,-1.0,3.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Konrad Szczepanowski,325416607,16.081,,32,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,05.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Miroslaw Arciuch,322648505,17.065,,93,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,5,5.5,-1,-1.0,-1.0,4.5,5.0,5.5,-1.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Tomasz Matuk,321020379,16.089,,42,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,3,-1,-1,-1,-1.0,2.0,3.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,05.05.2023"
"Grzegorz Strozek,324160169,16.084,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.05.2023 napastnik (90'),Polska,05.05.2023"
"Ireneusz Pluciennik,325745145,17.029,H,58,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,05.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Krzysztof Skorus,325086394,16.111,,51,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"A. Jakobczyk,475983990,18.055,,-1,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,4.5,-1,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,5.0,-----,Polska,05.05.2023"
"Adrian Jaroszewski,310734919,18.048,H,306,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,4,4,4.5,4,7,-1.0,4.0,4.0,-1.0,-1.0,7.0,04.05.2023 stoper (120'),Polska,05.05.2023"
"Bartosz Wandachowicz,315222475,18.046,H,173,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,04.05.2023 skrzydlowy (120'),Polska,05.05.2023"
"Boguslaw Mitrega,320929849,16.044,,95,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,4.0,04.05.2023 skrzydlowy (120'),Polska,05.05.2023"
"Boleslaw Stabrowski,312728551,17.095,,193,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (120'),Polska,05.05.2023"
"Emil Puszczynski,323503963,16.098,Q,19,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,3,-1.0,-1.0,-1.0,3.5,-1.0,3.0,04.05.2023 pomocnik (120'),Polska,05.05.2023"
"H. Konopka,476393478,18.017,H,-1,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,5,5.5,5,4,-1.0,-1.0,5.0,5.5,-1.0,-1.0,-----,Polska,05.05.2023"
"Henryk Maik,320007846,16.075,U,123,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,19.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Maslny,325045106,15.098,T,25,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,04.05.2023 napastnik (120'),Polska,05.05.2023"
"Karol Holody,314749312,17.067,Q,201,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,2,-1,-1,6.5,5,5,-1.0,-1.0,-1.0,6.5,5.0,-1.0,04.05.2023 pomocnik (120'),Polska,05.05.2023"
"Lubomysl Grabczynski,322048694,16.048,P,75,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,-1,2,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,05.05.2023"
"Nikodem Loj,323269091,17.082,,109,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1,-1,-1,-1,1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,11.04.2023 napastnik (90'),Polska,05.05.2023"
"Przemyslaw Dziki,324113737,16.105,,39,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,3.0,26.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Dworski,316390095,18.023,,180,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2.5,4.5,-1,5,5,4,-1.0,4.5,-1.0,5.0,-1.0,4.0,04.05.2023 stoper (120'),Polska,05.05.2023"
"Adam Zawisza,321196906,18.002,H,143,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,3,4,-1,5.5,-1.0,-1.0,3.0,3.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dariusz Przylucki,320437765,17.038,,44,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4,6,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,5.5,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Edward Golec,325000343,15.104,,17,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,05.05.2023"
"Feliks Zyzanski,315136401,17.035,H,66,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4,4,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Hieronim Gorski,313553044,18.078,H,227,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,5,5.5,3.5,4.5,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Honoriusz Popieluch,326295366,16.062,,30,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 skrzydlowy (65'),Polska,05.05.2023"
"Jaroslaw Wankowicz,311106580,17.102,,310,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,7,6,3,-1,2.5,-1.0,5.5,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Karol Pyrka,320820480,16.066,U,23,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Lucjan Hryckiewicz,325722821,15.071,P,51,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,05.05.2023"
"Ludomir Bartosz,322199101,17.021,H,120,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,05.05.2023"
"Ludwik Musial,314552321,18.075,,199,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,4.5,-1,-1,1,1.5,0.5,4.5,-1.0,-1.0,1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Maciej Barcz,321605448,17.021,,72,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
