"Pafnucy Choczaj,320471169,16.048,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Piotr Lasicki,309445071,18.035,,254,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,5.5,6.5,5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,18.04.2023"
"Robert Olejarz,322605597,17.042,,58,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Roman Tylutki,319503815,16.080,H,141,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,-1,-1,5.5,-1.0,4.5,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Romuald Piernik,317151292,16.095,T,198,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,-1,3.5,-1,4,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,18.04.2023"
"Szymon Zdanski,322690646,16.102,T,100,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,18.04.2023"
"Witold Ryba,323690966,16.029,,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Adam Peczkowski,319070711,16.079,P,31,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,18.04.2023"
"Filip Knopp,322937399,16.047,,79,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (66'),Polska,18.04.2023"
"Grzegorz Jaremczuk,325551138,15.070,,37,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jacek Roslaniec,317989471,18.040,P,162,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.04.2023 napastnik (90'),Polska,18.04.2023"
"Jan Teda,318429221,17.025,U,142,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (9'),Polska,18.04.2023"
"Jedrzej Platek,320872109,18.005,,125,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,18.04.2023"
"Joachim Jonski,320411369,17.103,H,121,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (69'),Polska,18.04.2023"
"Karol Dziura,303879929,18.098,,356,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,-1,6,5.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 pomocnik (21'),Polska,18.04.2023"
"Karol Gajaszek,321095061,16.101,U,89,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,25.02.2023 stoper (90'),Polska,18.04.2023"
"Lucjusz Gladkowski,323730938,16.066,,24,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Maciej Kwoka,323782621,17.024,P,82,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (81'),Polska,18.04.2023"
"Marcin Dziambor,328220609,16.111,Q,8,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Patryk Fidzinski,311539309,18.005,,130,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (90'),Polska,18.04.2023"
"Pawel Kozina,322074023,17.091,,107,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,18.04.2023"
"Rafal Fuglewicz,317250691,18.056,P,191,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,-1,5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,25.02.2023 pomocnik (73'),Polska,18.04.2023"
"Wladyslaw Gargula,316817220,17.015,,199,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,18.04.2023"
"Wladyslaw Jedrysek,314598598,18.008,,144,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,18.04.2023"
"Zdzislaw Uherek,319042059,16.097,,156,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,6,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 skrzydlowy (24'),Polska,18.04.2023"
"Alojzy Klimkowski,301664059,19.044,,457,WC 36,,Final,,,,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Boguslaw Dybski,301664061,19.087,T,457,WC 36,,Final,,,,0,-1,-1,3.5,3.5,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.01.2023 pomocnik (90'),Polska,18.04.2023"
"Cezary Frak,301664054,19.017,H,457,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,1,3,2.5,3.5,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.02.2023 boczny_obronca (90'),Polska,18.04.2023"
"Franciszek Kurp,320262672,17.011,,97,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Polska,18.04.2023"
"Grzegorz Koprowicz,301664063,19.059,,457,WC 36,,Final,,,,0.5,2.5,2.5,4,-1,-1,0.5,-1.0,-1.0,4.0,-1.0,-1.0,11.02.2023 pomocnik (90'),Polska,18.04.2023"
"Kazimierz Pieszczyk,302685902,19.007,U,322,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.02.2023 pomocnik (90'),Polska,18.04.2023"
"Maksym Konca,298051980,20.076,P,423,WC 36,,Final,,,,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,08.10.2022 napastnik (90'),Polska,18.04.2023"
"Mieczyslaw Proszek,301664060,19.053,,457,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.02.2023 napastnik (90'),Polska,18.04.2023"
"Rajmund Polomski,319042454,17.062,,137,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,-1,-1,2,-1,1.5,4.5,-1.0,-1.0,1.5,-1.0,1.5,18.02.2023 napastnik (90'),Polska,18.04.2023"
"Ryszard Mitoraj,301664065,19.035,,457,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,4,2.5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.02.2023 boczny_obronca (90'),Polska,18.04.2023"
"Siecieslaw Szalek,301664055,19.077,,457,WC 36,,Final,,,,-1,-1,2,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.01.2023 pomocnik (90'),Polska,18.04.2023"
"Stanislaw Uchanski,315968697,18.028,,176,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.02.2023 napastnik (90'),Polska,18.04.2023"
"Tomasz Rusak,301664058,19.043,,457,WC 36,,Final,,,,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.02.2023 stoper (90'),Polska,18.04.2023"
"Zdzislaw Bartnicki,301664057,19.059,,457,WC 36,,Final,,,,-1,2,-1,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.02.2023 napastnik (90'),Polska,18.04.2023"
"Artur Furgalski,322605210,16.041,,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,11.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Boguslaw Golyski,317962896,16.090,H,142,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,4.5,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Donald Gonera,312506045,18.033,Q,226,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.12.2022 boczny_obronca (90'),Polska,18.04.2023"
"Ferdynand Irzykowski,307219582,18.051,,261,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,29.03.2023 boczny_obronca (90'),Polska,18.04.2023"
"Filip Piorek,323730944,17.019,,30,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,18.04.2023"
"Franciszek Szczur,321432464,16.032,P,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3,4,6.5,-1.0,3.0,-1.0,-1.0,4.0,6.5,11.04.2023 napastnik (90'),Polska,18.04.2023"
"Karol Filistowicz,315112030,18.006,,233,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,21.03.2023 napastnik (90'),Polska,18.04.2023"
"Krzesimir Kepas,304870689,18.092,P,329,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2,2.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2023 bramkarz (64'),Polska,18.04.2023"
"Marek Dziewiatkowski,322457369,16.087,H,78,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,-1,-1,-1,-1,3.5,2.0,-1.0,-1.0,-1.0,-1.0,3.5,11.04.2023 bramkarz (90'),Polska,18.04.2023"
"Marek Wilkos,322914087,16.075,,37,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Oliwer Lisiecki,313475170,18.082,,205,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2,3,5,-1,-1,-1.0,2.0,3.0,5.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Pawel Neumann,320049394,18.013,U,135,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Przemyslaw Wawrzen,310344864,18.045,,254,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.02.2023 pomocnik (90'),Polska,18.04.2023"
"Robert Jaroszek,309655492,18.016,Q,247,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,6,-1.0,3.0,-1.0,-1.0,4.0,6.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Roman Gaszynski,309614082,18.089,,268,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.09.2022 pomocnik (90'),Polska,18.04.2023"
"Tadeusz Lewczyk,318656696,17.000,P,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.04.2023 napastnik (90'),Polska,18.04.2023"
"Waldemar Graja,327254898,15.051,,16,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.04.2023 napastnik (90'),Polska,18.04.2023"
"Bartosz Jaciubek,309805681,18.002,,317,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,2.5,-1,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Cezary Wytrykus,316235367,17.069,,163,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Donald Adamczewski,306315187,19.024,,379,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,03.10.2022 skrzydlowy (90'),Polska,18.04.2023"
"Franciszek Delong,310723663,18.015,Q,254,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Gabriel Durnas,310723667,17.097,,282,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,4,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,12.04.2023 napastnik (90'),Polska,18.04.2023"
"Gerwazy Krok,301722572,19.056,,422,WC 36,,Final,,,,-1,6.5,5.5,-1,5.5,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (90'),Polska,18.04.2023"
"Jonatan Zawislak,313063062,17.052,T,233,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,6,5.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jozef Trzaskowski,304516919,18.082,U,358,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,-1,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Kazimierz Suchy,296508503,20.007,T,485,WC 36,,Final,,,,-1,5.5,-1,4,6,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,02.11.2022 skrzydlowy (56'),Polska,18.04.2023"
"Lucjan Cieplicki,305832687,19.002,,366,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,5,2,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,18.04.2023"
"Maciej Zarlok,313861396,17.086,,205,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Michal Knapinski,303860729,19.041,H,408,WC 36,,Final,,,,-1,6,5.5,3.5,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,18.04.2023"
"Radoslaw Stegowski,300273253,19.061,,457,WC 36,,Final,,,,-1,2.5,-1,-1,3.5,4.5,-1.0,2.5,-1.0,-1.0,3.5,4.5,03.10.2022 stoper (90'),Polska,18.04.2023"
"Robert Rewilak,315142505,17.020,,216,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,18.04.2023"
"Slawek Miszczak,313693493,18.070,,212,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,2,-1,-1,5,8,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,18.04.2023"
"Stanislaw Rosiak,314727215,18.029,,177,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,31.10.2022 stoper (61'),Polska,18.04.2023"
"Szymon Odya,307064710,18.044,,324,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,5,4.5,5.5,5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,18.04.2023"
"Tomasz Machczynski,317660884,17.031,T,183,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.04.2023 napastnik (90'),Polska,18.04.2023"
"Andrzej Hadrych,259116051,26.054,,1202,WC 36,,Final,,,,1.5,4,4.5,2.5,3.5,3,-1.0,-1.0,-1.0,2.5,3.5,-1.0,23.10.2020 pomocnik (90'),Polska,18.04.2023"
"Artur Ostrowski,259116049,26.070,,1202,WC 36,,Final,,,,-1,-1,2.5,4,3.5,2.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,23.10.2020 skrzydlowy (90'),Polska,18.04.2023"
"Bogdan Bacela,259116043,27.070,,1202,WC 36,,Final,,,,-1,2.5,2.5,3.5,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,21.08.2020 boczny_obronca (90'),Polska,18.04.2023"
"Dawid Bochniak,259116041,27.025,,1202,WC 36,,Final,,,,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.10.2020 stoper (90'),Polska,18.04.2023"
"Grzegorz Cieslar,259116050,27.062,H,1202,WC 36,,Final,,,,-1,1.5,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.08.2020 napastnik (90'),Polska,18.04.2023"
"Jacek Koscielna,259116046,27.078,,1202,WC 36,,Final,,,,-1,-1,4,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.08.2020 pomocnik (90'),Polska,18.04.2023"
"Janusz Lekola,259116047,27.010,,1202,WC 36,,Final,,,,-1,2.5,2.5,2,2.5,-1,-1.0,-1.0,2.5,2.0,-1.0,-1.0,23.10.2020 boczny_obronca (90'),Polska,18.04.2023"
"Jozef Szczerba,259116045,26.065,Q,1202,WC 36,,Final,,,,-1,2,2,2,2.5,-1,-1.0,2.0,-1.0,-1.0,2.5,-1.0,23.10.2020 stoper (90'),Polska,18.04.2023"
"Marek Obst,259116040,26.059,Q,1202,WC 36,,Final,,,,0.5,2,2,3,3,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,23.10.2020 boczny_obronca (90'),Polska,18.04.2023"
"Norbert Wyrwa,259116044,27.027,T,1202,WC 36,,Final,,,,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.10.2020 boczny_obronca (90'),Polska,18.04.2023"
"Patryk Sienko,259116052,26.104,,1202,WC 36,,Final,,,,-1,1.5,1.5,1.5,1.5,2,-1.0,-1.0,-1.0,1.5,-1.0,2.0,23.10.2020 pomocnik (90'),Polska,18.04.2023"
"Radoslaw Jerszczak,259116048,27.058,,1202,WC 36,,Final,,,,1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,4.5,3.5,3.5,04.09.2020 pomocnik (90'),Polska,18.04.2023"
"Slawomir Bogaczyk,259116039,25.091,,1202,WC 36,,Final,,,,1,-1,-1,2,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2020 bramkarz (90'),Polska,18.04.2023"
"Zbigniew Utracki,259116053,26.032,,1202,WC 36,,Final,,,,-1,2.5,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,23.10.2020 skrzydlowy (90'),Polska,18.04.2023"
"Zdzislaw Sieczko,259116042,27.002,P,1202,WC 36,,Final,,,,1,2.5,3,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.10.2020 stoper (90'),Polska,18.04.2023"
"Boleslaw Stwora,278591692,23.066,,824,WC 36,,Final,,,,-1,4,4,3.5,4.5,5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,09.11.2021 stoper (90'),Polska,18.04.2023"
"Brunon Szalachowski,278174282,23.006,,744,WC 36,,Final,,,,-1,3,3,3.5,3,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.01.2022 bramkarz (0'),Polska,18.04.2023"
"Daniel Kulpa,315370230,17.048,,163,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Egon Niklas,272050608,23.086,Q,800,WC 36,,Final,,,,2,4,4,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.10.2021 bramkarz (90'),Polska,18.04.2023"
"Ignacy Stepczynski,271661249,24.011,,961,WC 36,,Final,,,,4,-1,1.5,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.09.2021 bramkarz (90'),Polska,18.04.2023"
"Jedrzej Polnejczyk,287645760,21.101,,699,WC 36,,Final,,,,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Julian Dembkowski,282426795,22.110,,733,WC 36,,Final,,,,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.01.2022 boczny_obronca (0'),Polska,18.04.2023"
"Kamil Bielicki,283728167,23.003,,729,WC 36,,Final,,,,-1,-1,3.5,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.01.2022 stoper (0'),Polska,18.04.2023"
"Lech Rachwal,277629985,23.065,H,751,WC 36,,Final,,,,-1,3.5,4,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,09.11.2021 boczny_obronca (90'),Polska,18.04.2023"
"Mieczyslaw Laskowski,245032383,28.021,H,1461,WC 36,,Final,,,,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Miroslaw Wyborski,275835856,23.058,H,756,WC 36,,Final,,,,1,1.5,2,2.5,-1,-1,1.0,-1.0,2.0,-1.0,-1.0,-1.0,09.11.2021 bramkarz (90'),Polska,18.04.2023"
"Patryk Tyrajski,261447780,25.067,,1049,WC 36,,Final,,,,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,06.04.2021 pomocnik (90'),Polska,18.04.2023"
"Rafal Kieldanowicz,283457617,23.074,U,759,WC 36,,Final,,,,-1,3,3,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,09.11.2021 skrzydlowy (90'),Polska,18.04.2023"
"Stanislaw Balcerak,263706741,25.091,,1043,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Ariel Pyzik,316779174,17.017,,164,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,04.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Edmund Mazanek,323683979,17.005,,67,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,1.5,0.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,18.04.2023"
"Filon Orchowski,308197636,18.068,,333,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,04.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jozef Besztak,311544843,18.054,U,235,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,04.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jozef Matelski,324910094,16.033,Q,61,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.04.2023 pomocnik (90'),Polska,18.04.2023"
"Slawomir Wojtczak,303881341,19.007,,310,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,5,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,04.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Waldemar Dyla,303163792,18.096,,386,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,4.5,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,04.04.2023 napastnik (90'),Polska,18.04.2023"
"Wilhelm Hinz,311246553,18.059,Q,189,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,5.5,5,3.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,04.04.2023 stoper (90'),Polska,18.04.2023"
"Wincenty Neuman,302074711,19.003,,299,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.04.2023 napastnik (90'),Polska,18.04.2023"
"Alfred Loboda,301722927,19.075,Q,381,WC 36,,Final,,,,-1,3.5,4,3.5,4.5,5,-1.0,3.5,4.0,-1.0,-1.0,-1.0,08.01.2023 stoper (90'),Polska,18.04.2023"
"Bogdan Walaszczyk,270880137,24.025,,996,WC 36,,Final,,,,1.5,3,3.5,3,3,3,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,05.09.2021 bramkarz (0'),Polska,18.04.2023"
