player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Jozef Przylucki,489875126,17.086,fatalny,P,1,-1.0,3.5,-1.0,-1.0,5.5,5.0,620,1360,6,4,1,4,3,7,3,4,3,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,12:27,1"
"Janusz Karp,489872390,18.034,nędzny,,1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,250,1080,6,4,1,4,5,2,4,4,1,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,13:49,1"
"Pawel Paul,489888394,17.0,fatalny,,0,5.0,-1.0,3.0,-1.0,1.0,-1.0,1840,3640,6,4,6,4,1,1,2,1,5,popularny,z charakterem,szlachetny,nędzny,niedziela,09:09,1"
"Artur Fibiak,489842626,17.002,nędzny,T,2,-1.0,-1.0,-1.0,6.0,5.0,9.5,2470,1720,6,4,1,5,5,4,7,7,4,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,00:47,1"
"Waldemar Pietrykowski,489834718,17.084,nędzny,S,3,-1.0,-1.0,4.5,4.5,6.0,6.0,810,1360,6,4,1,4,3,5,7,4,1,złośliwy,opanowany,uczciwy,przeciętny,niedziela,11:17,1"
"Witold Wawrzenczyk,489879576,17.002,fatalny,,1,-1.0,5.5,6.5,5.5,6.0,5.0,1260,1480,6,4,1,7,5,5,3,4,2,sympatyczny,spokojny,nieuczciwy,kiepski,poniedzialek,15:50,1"
"Patryk Woszczek,489878057,17.006,fatalny,Q,1,-1.0,-1.0,-1.0,3.0,4.5,8.0,1500,2160,6,4,1,4,3,6,3,8,1,kontrowersyjny,zrównoważony,szlachetny,solidny,niedziela,15:53,1"
"Pawel Plaga,489875486,17.034,nędzny,H,1,1.0,3.5,-1.0,-1.0,-1.0,-1.0,470,1160,6,4,1,4,5,4,3,5,7,przyjemny,z charakterem,nieuczciwy,zadowalający,niedziela,07:09,1"
"Jerzy Rosiecki,489815932,17.023,nędzny,P,4,-1.0,-1.0,-1.0,6.0,5.5,4.5,500,1280,6,4,1,4,6,4,4,3,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,11:33,1"
"Zygmunt Beyger,489866513,17.019,fatalny,H,1,-1.0,-1.0,4.0,5.5,6.0,5.0,1430,1520,6,4,1,4,5,5,7,3,2,przyjemny,spokojny,podły,słaby,niedziela,12:43,1"
"Jakub Bodurka,489857468,17.058,fatalny,,2,-1.0,1.5,2.5,4.5,-1.0,6.0,550,1160,6,4,2,2,5,5,5,5,2,przyjemny,porywczy,uczciwy,słaby,niedziela,08:54,1"
"Jan Niescierowicz,489881743,17.001,fatalny,,1,-1.0,-1.0,4.5,3.5,-1.0,6.0,220,1080,6,4,1,6,3,4,3,3,1,złośliwy,z charakterem,uczciwy,słaby,czwartek,06:22,1"
"Anzelm Pedzimaz,489820319,17.006,nędzny,,4,-1.0,-1.0,4.0,6.0,-1.0,-1.0,950,2040,6,5,1,4,7,4,3,3,5,sympatyczny,opanowany,prawy,nędzny,niedziela,06:19,1"
"Bronislaw Swiniarski,489838020,17.004,fatalny,T,2,-1.0,-1.0,4.5,5.5,5.5,-1.0,780,1360,6,4,1,4,6,6,2,4,2,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,09:50,1"
"Tadeusz Sarwinski,489867600,17.001,nędzny,,1,-1.0,5.5,5.5,4.5,-1.0,3.0,380,1160,6,4,1,6,5,3,3,2,5,kontrowersyjny,z charakterem,szlachetny,słaby,niedziela,08:33,1"
"Wojciech Bartnik,489861803,17.001,fatalny,,1,-1.0,4.5,5.5,5.0,6.0,4.0,910,1160,6,4,1,5,4,6,6,3,3,przyjemny,spokojny,podły,przeciętny,niedziela,07:59,1"
"Grzegorz Kardas,489844183,17.002,fatalny,P,2,-1.0,5.5,-1.0,5.0,4.0,4.0,500,1160,6,4,1,6,5,2,4,4,3,sympatyczny,zrównoważony,nieuczciwy,kiepski,poniedzialek,23:01,1"
"Filip Foltynowicz,489790781,17.085,fatalny,Q,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,350,1160,6,4,1,3,6,3,4,4,2,sympatyczny,z charakterem,szlachetny,solidny,czwartek,13:01,1"
"Bronislaw Tolwinski,489873304,17.039,fatalny,,1,-1.0,5.0,5.0,6.0,5.5,5.0,780,1240,6,4,1,5,6,4,5,4,1,popularny,opanowany,nieuczciwy,przeciętny,niedziela,10:57,1"
"Ziemowit Cabaj,489861096,17.002,fatalny,P,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,610,1600,6,4,1,7,3,3,3,3,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,09:02,1"
"Beniamin Kocela,489885775,17.0,fatalny,Q,0,-1.0,-1.0,3.5,4.5,5.5,6.5,1120,1280,6,4,1,3,4,6,6,5,2,przyjemny,porywczy,uczciwy,kiepski,niedziela,05:15,1"
"Rafal Karbowiak,489808467,17.006,fatalny,,5,-1.0,4.5,5.5,4.5,5.0,4.5,710,1240,6,4,1,6,4,5,4,4,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,poniedzialek,00:53,1"
"Marek Fras,489864763,17.003,fatalny,H,1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,660,1280,6,4,1,5,6,4,4,4,5,przyjemny,opanowany,nieuczciwy,słaby,niedziela,04:01,1"
"Jakub Ernest,489886998,17.104,nędzny,,0,-1.0,-1.0,-1.0,5.5,5.0,-1.0,840,1240,6,4,1,4,5,3,7,3,2,sympatyczny,spokojny,nieuczciwy,zadowalający,niedziela,15:49,1"
"Wojtek Promny,489887327,17.0,fatalny,,0,-1.0,-1.0,-1.0,6.0,-1.0,3.0,580,1480,6,4,1,5,7,3,3,2,2,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,07:15,1"
"Zygmunt Kwasna,489862058,17.001,nędzny,,1,-1.0,-1.0,3.0,6.0,-1.0,7.0,1910,1640,6,4,1,3,7,4,5,7,1,popularny,z charakterem,nieuczciwy,kiepski,niedziela,00:45,1"
"Feliks Szelenbaum,489883367,18.017,fatalny,T,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,510,1360,4,4,1,3,2,7,5,3,2,przyjemny,zrównoważony,szlachetny,słaby,niedziela,02:20,1"
"Cezary Barzynski,489850696,17.006,fatalny,Q,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,760,1160,6,4,1,4,6,4,6,3,4,przyjemny,z charakterem,prawy,słaby,niedziela,08:05,1"
"Antoni Radziej,489889966,17.0,nędzny,,0,-1.0,-1.0,5.0,6.0,6.0,6.0,1290,1240,6,4,1,5,6,5,6,4,3,przyjemny,z charakterem,prawy,słaby,niedziela,08:10,1"
"Roman Gladys,489876468,17.01,fatalny,Q,1,-1.0,4.5,5.0,4.0,4.5,-1.0,300,1080,6,4,1,6,4,4,3,3,3,sympatyczny,opanowany,uczciwy,słaby,niedziela,08:51,1"
"Zygmunt Pietrakowski,489800009,17.005,nędzny,,5,-1.0,3.0,3.5,3.5,4.5,4.0,320,1080,6,4,1,3,3,5,6,3,1,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,08:23,1"
"Erwin Tomys,489877649,17.045,nędzny,,1,-1.0,3.5,-1.0,-1.0,4.5,5.5,760,1240,6,4,1,4,4,4,6,4,5,przyjemny,opanowany,prawy,kiepski,niedziela,22:19,1"
"Jozef Korpala,489865154,17.002,nędzny,T,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,330,1080,6,4,1,2,5,2,5,5,3,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,07:08,2"
"Waldemar Matyjas,489832981,17.003,fatalny,,3,-1.0,-1.0,3.5,5.0,4.5,6.0,590,1160,6,4,1,3,6,4,3,6,1,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,09:31,1"
"Dariusz Dehmel,489880613,17.093,fatalny,,1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,1280,3000,6,4,5,3,3,1,1,1,3,sympatyczny,porywczy,nieuczciwy,zadowalający,niedziela,21:27,1"
"Maciej Towalewski,489891028,17.016,fatalny,,0,-1.0,-1.0,5.0,4.0,5.0,6.0,780,1240,6,4,2,5,4,5,3,6,6,kontrowersyjny,opanowany,prawy,nędzny,niedziela,13:22,1"
"Ludwik Smarzewski,489865316,17.001,nędzny,,1,-1.0,5.0,5.0,5.5,5.5,5.0,1280,1320,6,4,1,6,5,5,7,3,3,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,05:50,1"
"Dariusz Chilicki,489872386,17.046,fatalny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110,1000,6,4,1,4,3,4,4,4,1,kontrowersyjny,zrównoważony,szlachetny,kiepski,sobota,12:02,2"
"Donald Stangreciak,489844840,17.006,fatalny,,2,1.5,3.5,-1.0,5.0,4.0,-1.0,100,1080,6,4,1,4,4,3,3,4,1,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,10:02,1"
"Albert Okaj,489890708,17.0,fatalny,,0,-1.0,4.5,5.5,4.0,5.5,5.5,850,1240,6,4,1,6,3,6,5,4,1,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,08:01,1"
"Ireneusz Kwapisz,489813574,17.076,nędzny,,4,-1.0,-1.0,-1.0,5.0,6.0,4.5,480,1080,6,4,1,4,5,6,4,3,4,sympatyczny,opanowany,nieuczciwy,słaby,poniedzialek,09:25,1"
"Cezary Poliwoda,489829961,17.006,fatalny,,3,-1.0,6.0,-1.0,5.5,-1.0,-1.0,600,1320,6,4,1,7,5,3,3,3,2,złośliwy,opanowany,uczciwy,nędzny,sroda,06:15,1"
"Kajetan Wajrak,489849672,17.014,fatalny,H,2,-1.0,5.0,5.0,3.5,-1.0,4.0,490,1160,6,4,1,6,3,5,3,3,4,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,03:06,1"
"Kamil Dziewiatkowski,489865452,17.004,fatalny,T,1,-1.0,5.0,5.0,4.5,4.0,-1.0,550,1280,6,4,1,6,4,2,5,3,1,przyjemny,opanowany,szlachetny,słaby,niedziela,06:07,1"
"Robert Klaus,489846293,17.071,fatalny,U,2,-1.0,-1.0,5.0,4.5,-1.0,-1.0,180,1000,6,4,1,5,4,2,4,3,6,przyjemny,z charakterem,uczciwy,nędzny,niedziela,01:07,1"
"Edward Wujek,489837456,17.003,nędzny,T,3,-1.0,4.5,-1.0,-1.0,-1.0,7.0,970,1160,6,4,1,6,3,3,6,6,1,złośliwy,opanowany,prawy,słaby,niedziela,09:10,2"
"Mariusz Opalinski,489878849,17.003,fatalny,,1,-1.0,5.5,5.0,4.5,5.0,-1.0,740,1320,6,4,1,6,4,3,5,3,5,popularny,zrównoważony,prawy,słaby,niedziela,07:31,1"
"Andrzej Musierowicz,489858914,17.002,fatalny,P,2,-1.0,5.5,5.5,4.0,5.0,3.0,590,1520,6,4,1,7,3,4,3,2,4,sympatyczny,zrównoważony,podły,nędzny,niedziela,09:19,2"
"Zygfryd Klinger,489891871,17.009,nędzny,Q,0,-1.0,3.5,-1.0,5.0,5.0,5.5,520,1160,6,4,1,4,6,4,3,4,1,przyjemny,z charakterem,uczciwy,solidny,niedziela,06:25,1"
"Konrad Byrdy,489866831,17.098,fatalny,T,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,950,1520,6,4,1,2,7,5,4,4,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,08:44,2"
"Mieczyslaw Ginalski,489866115,17.001,fatalny,,1,-1.0,3.0,4.0,4.0,5.5,7.0,720,1240,6,4,1,4,5,5,3,6,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,00:45,1"
"Robert Ziolo,489851391,17.004,fatalny,,2,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,460,1320,6,4,1,6,3,4,2,4,1,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,13:16,1"
"Marcin Babczynski,489867136,17.03,fatalny,,1,-1.0,-1.0,-1.0,3.5,-1.0,7.5,590,1160,6,4,1,3,3,4,6,6,6,przyjemny,opanowany,podły,kiepski,niedziela,05:35,1"
"Zdzisiek Miniszewski,489866639,17.077,nędzny,H,1,-1.0,4.0,4.0,5.5,-1.0,4.0,420,1160,6,4,1,5,6,3,4,3,4,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,21:22,1"
"Krzysztof Burzec,489887089,17.0,fatalny,,0,-1.0,-1.0,-1.0,4.5,3.5,6.5,750,1480,6,4,1,3,5,3,4,7,5,kontrowersyjny,opanowany,uczciwy,solidny,niedziela,08:28,1"
"Krzysztof Skurzynski,489875963,17.005,fatalny,U,1,2.5,4.5,4.5,4.0,4.5,-1.0,260,1080,6,4,1,5,4,4,5,2,4,popularny,zrównoważony,podły,kiepski,niedziela,13:46,1"
"Albert Lubonski,489847380,17.002,fatalny,H,2,-1.0,-1.0,3.0,5.0,4.5,4.5,330,1160,6,4,1,2,6,4,4,3,3,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,09:37,1"
"Mariusz Binieda,489874407,17.014,fatalny,P,1,-1.0,4.0,5.0,-1.0,5.5,-1.0,370,1080,6,4,1,5,3,5,4,2,5,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,10:11,1"
"Radoslaw Benko,489844065,17.002,fatalny,,2,-1.0,2.5,-1.0,-1.0,5.0,5.5,360,1080,6,4,1,3,4,5,5,4,6,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,07:15,2"
"Jacek Dybikowski,489887723,17.011,nędzny,,0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,310,1240,6,4,1,3,2,7,3,3,2,kontrowersyjny,spokojny,prawy,przeciętny,niedziela,14:19,1"
"Wlodzimierz Dolinski,489850318,17.077,nędzny,U,2,5.5,2.0,-1.0,0.5,1.0,-1.0,3530,5560,6,4,7,3,1,1,1,1,1,kontrowersyjny,zrównoważony,prawy,zadowalający,niedziela,15:13,1"
"Piotr Sendrowicz,489872102,17.071,fatalny,H,1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,360,1160,6,4,1,6,4,3,3,3,2,sympatyczny,zrównoważony,prawy,nędzny,niedziela,09:31,1"
"Sylwester Deszczynski,489812524,17.006,fatalny,H,4,-1.0,3.0,3.5,-1.0,4.0,5.5,270,1080,6,4,1,4,4,4,4,5,2,złośliwy,zrównoważony,uczciwy,kiepski,niedziela,08:18,1"
"Damian Kabarowski,489890583,17.0,fatalny,Q,0,1.5,3.5,4.0,3.5,4.5,6.0,420,1080,6,4,1,5,3,4,4,6,4,przyjemny,opanowany,prawy,zadowalający,niedziela,01:34,1"
"Mariusz Rajtuz,489790755,17.04,fatalny,,6,-1.0,1.5,2.0,1.0,-1.0,-1.0,550,2200,6,4,4,2,1,1,1,1,3,sympatyczny,z charakterem,prawy,zadowalający,niedziela,14:28,1"
"Leslaw Lichwala,489834816,17.007,fatalny,H,3,-1.0,5.5,-1.0,3.0,-1.0,-1.0,470,1360,6,4,1,7,3,3,2,4,1,popularny,z charakterem,uczciwy,przeciętny,niedziela,09:51,3"
"Piotr Brzoski,489836863,17.012,fatalny,,3,-1.0,-1.0,4.0,-1.0,4.5,6.0,280,1080,6,4,1,4,4,4,4,5,5,przyjemny,opanowany,uczciwy,zadowalający,niedziela,11:00,1"
"Jaroslaw Kwarciany,489871452,17.002,fatalny,,1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,230,1160,6,4,1,6,3,3,3,3,5,sympatyczny,opanowany,uczciwy,słaby,niedziela,18:07,1"
"Florian Legutko,489870589,17.001,fatalny,,1,-1.0,3.5,-1.0,6.5,5.0,6.0,1230,1640,6,4,1,3,7,3,5,5,2,przyjemny,zrównoważony,podły,nędzny,niedziela,09:26,1"
"Artur Tyka,489855528,17.013,fatalny,,2,-1.0,4.0,5.0,3.5,5.5,5.5,480,1080,6,4,1,5,3,6,4,4,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,00:45,1"
"Bartlomiej Kruszewski,489844901,17.003,fatalny,,2,-1.0,4.5,4.0,-1.0,3.5,-1.0,350,1080,6,4,1,6,3,2,4,4,1,sympatyczny,z charakterem,prawy,kiepski,piatek,08:36,1"
"Joachim Dziadus,489889115,17.0,fatalny,Q,0,-1.0,5.5,5.0,3.0,3.5,3.0,460,1520,6,4,1,7,3,3,3,3,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,09:34,1"
"Mieczyslaw Dufrat,489866856,17.013,fatalny,,1,-1.0,3.5,3.5,3.0,3.5,-1.0,200,1080,6,4,1,4,3,3,4,5,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,08:10,1"
"Jozef Swiatek,489854511,17.005,fatalny,H,2,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1010,1600,6,4,1,3,6,8,2,3,1,sympatyczny,porywczy,uczciwy,przeciętny,niedziela,08:39,1"
"Bogdan Jon,489889463,17.0,fatalny,,0,-1.0,3.0,-1.0,5.5,5.5,5.0,620,1160,6,4,1,3,5,5,5,3,1,sympatyczny,porywczy,uczciwy,fatalny,niedziela,05:45,1"
"Jan Domalewski,489793774,17.006,fatalny,P,6,-1.0,5.0,6.0,-1.0,6.0,-1.0,970,1360,6,5,1,7,3,6,4,4,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,10:41,1"
"Edward Karlinski,489869397,17.11,fatalny,Q,1,-1.0,5.5,6.0,-1.0,-1.0,5.5,1540,1800,6,4,1,7,2,5,5,3,3,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,07:40,1"
"Grzegorz Kosznicki,489879363,17.01,fatalny,,1,-1.0,2.0,2.5,3.5,3.5,-1.0,180,1000,6,4,1,3,3,3,5,4,3,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,06:07,1"
"Grzegorz Zdunek,489871595,17.004,fatalny,,1,-1.0,5.5,6.0,4.5,5.5,-1.0,840,1320,6,4,1,7,4,4,5,3,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:50,1"
"Rafal Smorawski,489865857,17.033,fatalny,,1,-1.0,4.5,5.0,3.0,4.5,5.0,450,1080,6,4,1,6,3,6,2,4,1,sympatyczny,z charakterem,uczciwy,słaby,niedziela,07:06,2"
"Patryk Zaslona,489858716,17.048,fatalny,,2,-1.0,-1.0,3.5,-1.0,5.0,-1.0,560,1400,6,4,1,2,4,7,2,4,1,sympatyczny,spokojny,nieuczciwy,zadowalający,sroda,19:26,1"
"Czeslaw Grabik,489880068,17.003,fatalny,T,1,-1.0,5.0,-1.0,4.0,-1.0,5.5,270,1080,6,4,1,3,4,4,2,6,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,01:11,1"
"Edward Iwanowicz,489883904,17.0,fatalny,,0,-1.0,6.0,5.5,4.0,-1.0,-1.0,640,1400,6,4,1,7,3,3,4,4,4,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,01:45,1"
"Witold Grzesik,489878249,17.006,fatalny,,1,-1.0,3.5,3.0,4.0,3.5,5.0,120,1000,6,4,1,4,4,3,4,4,3,sympatyczny,opanowany,uczciwy,słaby,niedziela,11:58,1"
"Wojciech Godula,489869489,17.042,fatalny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,740,1440,6,4,1,5,3,3,4,7,1,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,10:12,2"
"Dariusz Kretowicz,489878119,17.004,fatalny,,1,-1.0,1.5,-1.0,3.0,3.0,5.5,290,1160,6,4,2,2,3,3,5,5,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,11:51,1"
"Abel Turski,489850533,17.002,fatalny,,2,-1.0,-1.0,4.0,-1.0,5.0,3.5,330,1240,6,4,1,3,4,7,3,2,5,kontrowersyjny,z charakterem,uczciwy,słaby,piatek,15:35,1"
"Slawomir Banas,489874335,17.005,fatalny,H,1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,150,1080,6,4,1,3,3,6,3,3,1,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,09:05,1"
"Zygmunt Bojakowski,489866866,17.001,fatalny,,1,-1.0,6.0,5.5,6.0,-1.0,6.0,2030,1560,6,4,2,7,5,3,6,5,1,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,07:27,1"
"Sebastian Nalewajk,489871026,17.041,fatalny,U,1,-1.0,-1.0,3.0,-1.0,-1.0,7.0,470,1280,6,4,1,3,3,4,4,6,2,przyjemny,spokojny,nieuczciwy,kiepski,poniedzialek,09:13,1"
"Adrian Cal,489853310,17.025,fatalny,Q,2,-1.0,5.0,5.5,-1.0,-1.0,3.5,570,1360,6,4,1,7,4,4,2,4,1,sympatyczny,opanowany,prawy,nędzny,niedziela,08:45,1"
"Slawomir Malka,489859500,17.002,fatalny,H,2,6.5,3.5,-1.0,-1.0,-1.0,-1.0,4530,6560,6,4,7,5,2,3,1,1,2,sympatyczny,z charakterem,uczciwy,przeciętny,wtorek,08:16,1"
"Sebastian Laszek,489866099,17.004,fatalny,P,1,2.0,4.5,5.0,4.5,-1.0,-1.0,390,1080,6,4,1,5,4,4,5,4,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,07:03,1"
"Maciej Leski,489811519,17.006,fatalny,,4,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,400,1080,6,4,1,6,3,5,4,3,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,poniedzialek,05:29,1"
"Darek Ciesielski,489890580,17.001,fatalny,H,0,-1.0,-1.0,-1.0,5.0,4.5,6.5,670,1280,6,4,1,3,6,4,4,6,1,przyjemny,porywczy,prawy,kiepski,niedziela,21:46,1"
"Andrzej Pieczul,489890466,17.044,fatalny,,0,-1.0,3.0,4.0,4.0,-1.0,5.5,810,1320,6,4,1,3,2,4,7,4,1,sympatyczny,zrównoważony,prawy,zadowalający,poniedzialek,09:07,2"
"Andrzej Starczewski,489880757,17.097,fatalny,,1,-1.0,-1.0,4.5,4.5,5.5,5.0,410,1080,6,4,1,5,4,5,5,3,3,sympatyczny,zrównoważony,podły,zadowalający,niedziela,08:19,1"
"Stanislaw Purpurowicz,489797758,17.007,fatalny,P,5,-1.0,-1.0,-1.0,6.5,-1.0,5.5,1050,1440,6,5,1,3,7,5,5,4,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:23,1"
"Antoni Lasica,489819401,17.014,fatalny,,4,-1.0,4.5,5.5,4.0,5.0,-1.0,620,1080,6,4,1,6,3,5,5,4,1,kontrowersyjny,zrównoważony,uczciwy,fatalny,niedziela,09:04,2"
"Herman Scilba,489838334,17.002,fatalny,,2,-1.0,-1.0,-1.0,-1.0,4.5,6.0,440,1160,6,4,2,4,2,5,3,6,3,przyjemny,z charakterem,prawy,kiepski,niedziela,20:03,1"
"Daniel Chmara,489869650,17.08,fatalny,,1,-1.0,-1.0,6.0,3.5,6.0,4.0,460,1080,6,4,1,5,3,6,4,2,6,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,03:28,1"
"Jan Wilke,489852498,17.077,fatalny,,2,-1.0,-1.0,-1.0,3.0,-1.0,6.5,440,1400,6,4,1,3,3,3,3,7,1,przyjemny,opanowany,uczciwy,nędzny,sroda,10:45,3"
"Ryszard Brodzik,489861119,17.036,nędzny,U,2,-1.0,3.5,-1.0,6.5,-1.0,-1.0,1160,1440,6,4,1,5,7,4,5,5,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,20:57,1"
"Tomasz Konc,489869462,17.102,fatalny,U,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,310,1280,6,4,1,3,6,4,3,2,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,08:31,1"
"Waldemar Boraczewski,489834848,17.003,fatalny,U,3,-1.0,-1.0,-1.0,6.5,5.0,4.5,1380,2240,6,4,1,5,8,3,3,4,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,06:43,1"
"Krzysztof Giers,489839281,17.002,fatalny,,2,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3050,4680,6,4,7,2,2,1,1,1,3,przyjemny,z charakterem,prawy,zadowalający,niedziela,01:52,1"
"Miroslaw Szatkowski,489868472,18.002,fatalny,,1,-1.0,5.5,6.0,4.0,-1.0,5.5,1200,1880,6,4,1,8,3,4,4,5,2,złośliwy,zrównoważony,prawy,kiepski,niedziela,10:03,1"
"Wladyslaw Putkowski,489859575,17.081,nędzny,,2,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,740,1400,6,4,1,4,5,7,4,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:22,1"
"Roman Fejral,489882904,17.057,fatalny,,0,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,690,1560,6,4,1,2,4,8,4,3,4,sympatyczny,zrównoważony,prawy,kiepski,poniedzialek,14:21,1"
"Jedrzej Piasta,489784505,17.026,fatalny,,7,-1.0,4.0,-1.0,5.5,5.0,5.0,370,1160,6,5,1,4,6,4,4,3,3,przyjemny,zrównoważony,uczciwy,słaby,poniedzialek,19:20,1"
"Mieczyslaw Malota,489869683,17.098,fatalny,,1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,130,1000,6,4,1,4,4,4,4,2,3,kontrowersyjny,opanowany,podły,zadowalający,poniedzialek,06:53,1"
"Zygfryd Dziamara,489805528,18.001,fatalny,P,5,2.0,3.5,4.0,3.5,5.0,7.0,620,1160,6,4,1,4,3,6,4,6,3,sympatyczny,opanowany,prawy,kiepski,niedziela,16:19,1"
"Oswald Zieleznik,489871924,17.008,nędzny,,1,-1.0,4.5,-1.0,2.5,-1.0,3.0,250,1160,6,4,1,6,2,4,2,2,4,złośliwy,z charakterem,prawy,przeciętny,------,------,1"
"Pawel Rychert,489827563,17.003,fatalny,U,3,-1.0,-1.0,-1.0,4.0,6.5,6.0,1750,1600,6,4,1,4,3,7,6,4,1,sympatyczny,zrównoważony,podły,przeciętny,niedziela,19:57,1"
"Adrian Dudzicz,489889819,17.005,fatalny,T,0,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1060,2240,6,4,1,3,8,4,4,3,2,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,09:29,2"
"Mariusz Orzeszko,489863998,17.088,nędzny,,1,-1.0,4.0,-1.0,6.0,-1.0,7.5,1830,1400,6,4,1,4,6,4,7,6,2,popularny,opanowany,prawy,zadowalający,niedziela,09:35,1"
"Tadeusz Glodowicz,489848773,17.002,fatalny,T,2,-1.0,-1.0,3.0,2.5,4.0,6.0,340,1080,6,4,1,3,3,5,3,6,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,10:03,1"
"Arkadiusz Uryn,489882217,17.075,fatalny,P,0,-1.0,-1.0,3.0,-1.0,-1.0,6.5,510,1160,6,4,1,4,3,2,6,6,1,przyjemny,opanowany,prawy,słaby,niedziela,08:43,1"
"Jedrzej Mista,489868616,17.092,nędzny,P,1,-1.0,5.0,-1.0,6.0,-1.0,-1.0,800,1520,6,4,1,5,7,4,2,3,1,sympatyczny,spokojny,prawy,przeciętny,niedziela,00:46,3"
"Bogdan Szulzyk,489865618,17.029,fatalny,T,1,-1.0,-1.0,2.5,2.0,-1.0,3.5,30,1000,6,4,1,3,2,2,2,4,1,sympatyczny,porywczy,uczciwy,fatalny,------,------,1"
"Dariusz Antoniuk,489876776,17.061,nędzny,,1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,430,1160,6,4,2,5,4,5,5,3,5,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,08:52,1"
"Dominik Bielewicz,489862314,17.085,fatalny,,1,-1.0,2.0,-1.0,4.5,-1.0,-1.0,210,1240,6,4,1,2,6,1,3,3,2,przyjemny,zrównoważony,uczciwy,nędzny,------,------,1"
