player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Jerzy Lyda,488937459,17.002,nędzny,Q,2,-1.0,4.0,-1.0,4.0,5.0,-1.0,600,1280,6,4,2,5,4,3,6,4,1,kontrowersyjny,opanowany,prawy,kiepski,niedziela,07:58,1"
"Bartlomiej Dzieciolowicz,488953864,17.002,fatalny,Q,1,-1.0,-1.0,5.0,5.5,6.0,-1.0,770,1280,6,4,1,4,6,6,4,3,2,złośliwy,z charakterem,nieuczciwy,przeciętny,niedziela,15:00,1"
"Tomasz Maciol,488956093,17.001,nędzny,,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,910,1560,6,4,1,4,3,8,4,4,2,kontrowersyjny,zrównoważony,uczciwy,zadowalający,niedziela,09:56,1"
"Krzysztof Turaj,489780958,17.001,nędzny,H,0,-1.0,-1.0,-1.0,5.5,5.0,5.5,990,1280,6,4,1,3,6,4,6,4,3,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,08:50,1"
"Andrzej Staniek,488959950,17.08,nędzny,,1,5.5,2.5,2.5,1.5,-1.0,2.0,3490,5160,6,4,7,4,1,1,1,3,3,złośliwy,zrównoważony,prawy,zadowalający,wtorek,09:32,3"
"Ariel Banucha,488934639,17.016,nędzny,T,2,2.0,4.5,5.0,5.5,6.0,5.5,1510,1440,6,4,1,6,4,4,7,4,3,złośliwy,z charakterem,nieuczciwy,kiepski,niedziela,03:29,1"
"Klaudiusz Politowski,488949578,17.007,fatalny,,1,-1.0,4.5,-1.0,4.0,6.0,7.0,2600,1960,6,4,1,5,4,8,2,7,4,sympatyczny,zrównoważony,szlachetny,przeciętny,niedziela,09:19,1"
"Jacek Bedyk,488954702,17.003,nędzny,,1,-1.0,4.5,4.5,6.0,-1.0,6.0,1430,1560,6,4,1,5,7,3,4,6,2,sympatyczny,z charakterem,uczciwy,słaby,niedziela,18:20,1"
"Witold Andrzejczuk,488962989,17.001,fatalny,P,1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,550,1280,6,4,1,5,6,3,3,4,1,złośliwy,opanowany,uczciwy,słaby,niedziela,12:53,1"
"Gustaw Gutkowski,488948365,17.067,nędzny,T,2,-1.0,2.5,3.0,3.0,-1.0,6.5,380,1160,6,4,1,3,2,4,5,6,1,kontrowersyjny,opanowany,nieuczciwy,kiepski,niedziela,02:37,1"
"Eugeniusz Miadzielec,488956480,17.011,nędzny,H,1,-1.0,4.0,5.0,3.0,5.5,5.5,680,1280,6,4,1,5,3,7,4,4,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,10:49,1"
"Edward Blazewicz,489780984,17.012,fatalny,,0,-1.0,-1.0,5.0,-1.0,6.0,-1.0,630,1160,6,4,1,4,4,6,5,3,2,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,02:46,1"
"Mikolaj Bargiela,488896682,17.008,nędzny,P,5,-1.0,-1.0,-1.0,3.5,5.5,-1.0,900,1440,6,5,1,4,3,7,3,5,1,przyjemny,zrównoważony,szlachetny,przeciętny,niedziela,08:42,1"
"Racimir Klak,488932910,17.014,nędzny,U,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,960,1960,6,4,1,8,3,2,3,4,1,kontrowersyjny,z charakterem,uczciwy,fatalny,niedziela,12:01,1"
"Orest Bobynchyk,488958109,17.043,fatalny,T,1,-1.0,4.0,4.0,4.5,4.0,4.5,240,1000,6,4,1,5,5,3,2,4,3,kontrowersyjny,spokojny,prawy,nędzny,niedziela,12:12,1"
"Piotr Gollob,488924274,17.027,fatalny,,3,-1.0,2.5,-1.0,4.0,3.5,4.5,150,1080,6,4,1,3,4,2,5,4,6,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,08:17,1"
"Marcel Wincalowicz,488889175,17.006,nędzny,,6,-1.0,6.0,-1.0,-1.0,4.5,-1.0,990,1880,6,5,1,8,3,4,2,1,2,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:14,2"
"Goslaw Chmielewicz,488950215,17.001,nędzny,T,1,-1.0,5.0,6.0,5.0,6.5,5.5,1120,1360,6,4,1,5,5,7,4,4,1,sympatyczny,zrównoważony,prawy,fatalny,niedziela,04:53,1"
"Klaudiusz Walenta,489722145,17.001,fatalny,U,0,-1.0,-1.0,-1.0,5.0,6.5,3.5,960,1600,6,4,1,4,5,8,3,2,2,przyjemny,z charakterem,prawy,słaby,poniedzialek,14:47,1"
"Miroslaw Kampa,488944066,18.041,nędzny,P,2,-1.0,4.5,-1.0,-1.0,4.5,-1.0,500,1160,6,4,1,6,3,5,2,4,5,złośliwy,zrównoważony,uczciwy,kiepski,sobota,23:29,1"
"Jaroslaw Dzidkowski,488953003,17.001,fatalny,,1,2.0,5.0,4.0,4.5,3.5,2.5,220,1080,6,4,1,6,4,2,3,2,1,przyjemny,zrównoważony,prawy,kiepski,niedziela,08:27,1"
"Jan Siwik,488965593,17.007,nędzny,P,1,-1.0,2.0,-1.0,5.5,-1.0,8.5,1680,1720,6,4,1,2,4,3,8,6,4,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,piatek,22:38,1"
"Grzegorz Lopaciuk,489780985,17.095,nędzny,P,0,-1.0,4.5,4.5,-1.0,5.0,6.0,560,1160,6,4,1,6,2,5,3,5,1,sympatyczny,opanowany,nieuczciwy,słaby,poniedzialek,16:08,1"
"Witold Goluchowski,488954191,17.003,fatalny,U,1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,720,1440,6,4,1,7,4,4,3,4,2,przyjemny,opanowany,nieuczciwy,fatalny,niedziela,07:24,1"
"Leon Piedel,488946426,17.005,nędzny,Q,2,-1.0,5.0,-1.0,-1.0,4.5,4.5,800,1440,6,4,1,7,2,3,6,3,7,przyjemny,zrównoważony,prawy,fatalny,niedziela,17:19,2"
"Kazimierz Osinski,488968515,17.066,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,640,1480,6,4,1,4,2,3,4,7,2,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,11:14,1"
"Sebastian Bochenek,488948867,18.02,nędzny,,2,-1.0,4.5,-1.0,-1.0,-1.0,4.0,300,1080,6,4,1,6,3,3,4,4,2,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,00:45,1"
"Lukasz Gurtatowski,488934839,17.003,nędzny,H,2,-1.0,5.5,4.5,-1.0,-1.0,-1.0,1040,1520,6,4,2,7,3,3,6,3,4,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,06:47,1"
"Ryszard Stuhr,488968294,17.058,fatalny,T,1,-1.0,3.0,3.5,4.0,-1.0,-1.0,170,1080,6,4,2,4,4,2,5,3,3,przyjemny,spokojny,nieuczciwy,słaby,poniedzialek,00:11,1"
"Oleh Fomin,488955947,17.041,fatalny,,1,-1.0,-1.0,-1.0,5.5,4.5,2.5,290,1320,6,4,2,4,6,3,2,2,1,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,08:05,1"
"Marcin Znamierowski,488925203,17.04,nędzny,T,3,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1860,2240,6,4,1,2,8,5,6,4,2,sympatyczny,opanowany,uczciwy,solidny,niedziela,11:22,1"
"Ludomil Laski,488927607,17.002,nędzny,H,2,-1.0,-1.0,-1.0,5.0,4.0,5.5,370,1160,6,4,1,3,6,4,4,4,1,przyjemny,zrównoważony,prawy,nędzny,niedziela,01:14,1"
"Stanislaw Marcysiak,488957463,18.03,fatalny,,1,1.5,-1.0,5.5,-1.0,5.5,4.5,660,1240,6,4,1,5,4,7,3,3,5,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,10:57,1"
"Zygmunt Gracki,489775491,17.004,nędzny,,0,-1.0,5.0,5.0,5.0,-1.0,3.5,450,1160,6,4,1,6,5,4,3,3,5,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,13:48,1"
"Konstantyn Debecki,488949704,17.006,nędzny,,1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,3440,5080,6,4,7,4,1,1,1,1,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,10:24,1"
"Thorsten Koelker,488942554,17.022,fatalny,,2,-1.0,-1.0,4.0,4.5,-1.0,6.5,650,1160,6,4,1,4,4,4,5,6,3,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,05:38,1"
"Edmund Rabenda,488925420,18.035,fatalny,U,3,-1.0,5.0,5.0,4.5,5.0,-1.0,290,1080,6,4,1,5,5,3,2,4,1,przyjemny,opanowany,uczciwy,słaby,sobota,13:09,1"
"Eugeniusz Margiel,489781202,17.0,nędzny,,0,2.5,5.5,4.5,-1.0,-1.0,-1.0,650,1400,6,4,1,7,2,4,3,4,1,sympatyczny,porywczy,uczciwy,zadowalający,niedziela,08:51,1"
"Teofil Barylo,488955293,17.001,fatalny,Q,1,-1.0,-1.0,4.0,2.5,-1.0,6.0,320,1080,6,4,1,5,2,4,3,5,3,kontrowersyjny,z charakterem,prawy,słaby,sroda,20:40,1"
"Marek Roclawski,488954285,17.001,fatalny,Q,1,2.0,4.5,5.0,-1.0,4.0,-1.0,220,1160,6,4,2,6,3,3,3,2,2,przyjemny,opanowany,uczciwy,przeciętny,niedziela,09:31,1"
"Rafal Mroszczyk,489776063,17.011,fatalny,,0,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,370,1160,6,4,2,4,3,6,4,3,3,kontrowersyjny,zrównoważony,prawy,przeciętny,poniedzialek,07:52,1"
"Dawid Dorsz,488965032,18.043,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,900,1480,6,4,1,4,2,3,6,7,4,kontrowersyjny,spokojny,uczciwy,słaby,sroda,11:40,1"
"Krzysztof Pasik,488959054,17.003,fatalny,,1,-1.0,-1.0,-1.0,3.0,-1.0,7.0,450,1400,6,4,1,3,3,3,3,7,1,kontrowersyjny,opanowany,nieuczciwy,przeciętny,niedziela,09:24,1"
"Boleslaw Gliszczynski,489777465,17.006,fatalny,,0,-1.0,5.5,6.0,3.5,4.0,-1.0,720,1720,6,4,1,7,2,3,2,3,2,kontrowersyjny,spokojny,prawy,przeciętny,poniedzialek,00:15,1"
"Patryk Chludzinski,488946062,17.002,nędzny,U,2,-1.0,4.5,5.0,3.5,5.0,5.0,610,1160,6,4,1,6,3,6,4,4,3,przyjemny,spokojny,nieuczciwy,słaby,piatek,06:25,1"
"Antoni Sychowski,488918958,17.003,fatalny,,3,1.5,4.0,4.5,5.0,6.0,6.0,1020,1160,6,4,1,5,5,5,6,4,4,przyjemny,opanowany,nieuczciwy,słaby,niedziela,06:25,1"
"Marek Kulawiak,488960539,17.083,fatalny,,1,5.0,-1.0,3.0,-1.0,-1.0,-1.0,1520,3240,6,4,5,4,2,1,1,1,2,przyjemny,spokojny,szlachetny,przeciętny,niedziela,22:54,4"
"Karol Chroscinski,489777486,17.002,fatalny,,0,-1.0,5.5,4.5,-1.0,4.5,4.0,580,1480,6,4,1,7,3,3,3,4,1,sympatyczny,z charakterem,prawy,słaby,niedziela,23:00,1"
"Jacek Ciolak,488926124,17.006,fatalny,Q,3,-1.0,-1.0,-1.0,4.0,4.0,8.0,1340,2040,6,4,1,3,5,5,3,8,3,sympatyczny,porywczy,uczciwy,przeciętny,poniedzialek,20:02,1"
"Joachim Gorgacz,488897550,18.025,fatalny,Q,5,-1.0,-1.0,-1.0,4.5,3.5,-1.0,230,1080,6,4,1,4,5,3,2,4,1,sympatyczny,opanowany,nieuczciwy,przeciętny,------,------,1"
"Levko Sernetskyi,488946980,17.043,fatalny,,2,-1.0,5.5,5.5,-1.0,-1.0,-1.0,830,1400,6,4,2,7,4,3,5,4,2,sympatyczny,opanowany,prawy,słaby,niedziela,15:41,1"
"Pawel Poczobut,488958371,17.001,fatalny,U,1,1.5,4.5,5.0,4.0,5.0,3.5,400,1160,6,4,1,6,3,5,4,3,4,sympatyczny,spokojny,uczciwy,słaby,poniedzialek,08:00,1"
"Przemyslaw Wieskowski,489778674,17.03,nędzny,U,0,-1.0,2.0,-1.0,4.5,5.0,5.5,200,1080,6,4,1,2,4,4,5,4,1,przyjemny,opanowany,uczciwy,zadowalający,poniedzialek,11:46,1"
"Grzegorz Szczepanowicz,488958381,17.008,fatalny,,1,1.5,4.5,4.5,4.5,5.5,-1.0,1010,1240,6,4,1,5,4,6,4,6,1,przyjemny,opanowany,prawy,kiepski,niedziela,09:08,1"
"Maciej Buchman,488958314,17.001,fatalny,H,1,-1.0,4.5,5.0,5.0,6.0,5.0,980,1360,6,4,1,5,5,7,3,4,3,sympatyczny,spokojny,prawy,kiepski,niedziela,09:48,1"
"Krzysztof Pelinski,488903916,17.006,fatalny,,5,-1.0,4.5,5.0,-1.0,5.0,5.5,770,1160,6,4,1,6,2,5,5,5,2,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,10:44,1"
"Andrzej Arwaj,488948947,17.001,fatalny,H,1,-1.0,3.0,-1.0,4.0,5.0,7.5,1230,1720,6,4,1,3,5,6,3,7,5,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,09:18,1"
"Marek Kotowski,489781609,17.0,fatalny,U,0,-1.0,3.5,4.5,-1.0,5.0,5.0,190,1000,6,4,1,4,4,5,3,4,1,przyjemny,spokojny,prawy,zadowalający,niedziela,08:39,1"
"Mariusz Stanicki,488915927,17.003,nędzny,U,3,-1.0,-1.0,-1.0,5.0,-1.0,7.5,1400,1520,6,4,1,3,5,4,6,7,2,sympatyczny,z charakterem,nieuczciwy,słaby,niedziela,09:36,1"
"Fryderyk Laka,488967330,17.002,nędzny,H,1,-1.0,4.0,-1.0,5.5,6.5,4.5,960,1280,6,4,1,4,6,6,5,3,1,kontrowersyjny,z charakterem,prawy,słaby,poniedzialek,00:17,1"
"Ambrozy Wojak,488955227,17.018,fatalny,T,1,-1.0,3.5,-1.0,6.0,5.5,-1.0,960,1720,6,4,2,4,7,4,3,5,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,09:47,1"
"Cezary Lukiewski,489781363,17.069,fatalny,,0,-1.0,-1.0,3.5,3.5,4.5,6.5,350,1160,6,4,1,3,4,4,4,6,4,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,07:45,1"
"Adam Fudala,488969354,17.001,fatalny,,0,-1.0,-1.0,4.5,4.0,5.5,7.0,1540,1480,6,4,1,4,5,7,3,7,2,kontrowersyjny,porywczy,prawy,przeciętny,poniedzialek,00:13,1"
"Ignacy Macioszek,488930648,17.002,nędzny,H,2,-1.0,-1.0,3.5,5.5,6.0,7.0,1690,1520,6,4,1,2,6,6,4,6,1,sympatyczny,porywczy,uczciwy,przeciętny,niedziela,10:09,1"
"Teodor Dworek,488949138,18.023,nędzny,,1,-1.0,5.5,6.5,-1.0,5.5,-1.0,920,1480,6,4,1,7,3,6,3,3,3,złośliwy,zrównoważony,prawy,przeciętny,niedziela,07:05,1"
"Witold Pniok,488967372,18.018,nędzny,T,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,310,1160,6,4,1,3,6,4,3,4,2,sympatyczny,z charakterem,prawy,zadowalający,niedziela,07:08,1"
"Przemyslaw Matuszek,488959128,17.001,nędzny,H,1,-1.0,6.0,5.5,6.0,5.5,4.5,1570,1800,6,4,1,7,6,3,5,4,4,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,08:54,1"
"Konrad Zimerman,488956152,17.047,fatalny,P,1,-1.0,3.0,3.5,4.5,-1.0,4.5,280,1000,6,4,1,3,5,5,4,4,1,kontrowersyjny,z charakterem,prawy,słaby,niedziela,09:23,2"
"Fabian Marynczak,488920119,17.003,fatalny,H,3,-1.0,3.0,-1.0,3.5,-1.0,7.0,380,1160,6,4,1,3,4,5,3,6,2,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:31,1"
"Konstanty Lecki,488957160,18.003,nędzny,T,1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,580,1160,6,4,1,6,3,6,3,4,5,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,12:27,1"
"Maureliusz Bartkowicz,488957732,17.002,fatalny,,1,-1.0,4.0,-1.0,4.0,3.5,3.5,110,1080,6,4,1,5,3,2,2,3,3,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,00:45,1"
"Donald Lamparski,488944717,17.005,fatalny,Q,2,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,890,2760,6,4,5,2,1,1,1,1,2,przyjemny,opanowany,prawy,solidny,niedziela,08:28,1"
"Ryszard Scholz,488926837,17.004,fatalny,,3,-1.0,3.0,3.0,5.5,-1.0,5.0,590,1400,6,4,1,3,7,3,4,4,2,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,07:24,1"
"Chocieslaw Gawek,488956696,17.001,fatalny,,1,1.5,3.5,-1.0,5.0,5.5,4.5,330,1160,6,4,1,4,6,4,4,3,1,przyjemny,spokojny,nieuczciwy,słaby,niedziela,13:46,1"
"Emil Smardz,488936909,17.01,fatalny,T,2,-1.0,-1.0,-1.0,3.0,4.0,7.0,530,1520,6,4,1,4,3,4,2,7,1,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,11:09,1"
"Baltazar Rosadzinski,488962956,17.013,fatalny,P,1,-1.0,3.0,3.0,5.5,5.0,-1.0,410,1280,6,4,1,3,6,5,3,3,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,08:59,1"
"Mieczyslaw Brodzicki,488953719,17.002,nędzny,P,1,-1.0,5.0,6.0,3.5,6.0,6.5,1200,1520,6,4,1,7,3,5,5,4,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,06:36,1"
"Ivan Volobuiev,488961849,17.011,fatalny,T,1,-1.0,5.0,5.0,4.0,-1.0,-1.0,250,1160,6,4,1,6,3,3,4,2,2,złośliwy,zrównoważony,uczciwy,słaby,niedziela,09:10,1"
"Lech Sternik,488951005,17.005,nędzny,H,1,-1.0,5.5,-1.0,4.5,5.0,-1.0,590,1360,6,4,1,7,4,3,4,3,1,sympatyczny,z charakterem,prawy,fatalny,niedziela,06:13,1"
"Lukasz Motala,488968734,17.0,fatalny,,0,-1.0,-1.0,5.5,5.0,6.5,6.5,1390,1320,6,4,1,5,5,7,5,5,4,popularny,zrównoważony,nieuczciwy,słaby,niedziela,09:12,1"
"Lucjan Wrozyna,488943653,17.002,fatalny,,2,-1.0,4.0,4.5,4.5,-1.0,6.0,410,1160,6,4,2,4,4,4,5,5,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,czwartek,17:39,1"
"Jaroslaw Slusarczyk,488956628,18.015,nędzny,P,1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,110,1080,6,4,1,5,4,4,2,2,1,przyjemny,spokojny,prawy,kiepski,niedziela,07:00,2"
"Miroslaw Dacko,488948937,17.001,fatalny,Q,1,-1.0,2.5,-1.0,6.5,-1.0,-1.0,1180,2320,6,4,1,3,8,3,4,4,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,04:27,1"
"Kuba Hojka,488967721,18.006,fatalny,,1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,360,1080,6,4,1,6,5,3,3,3,2,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,20:56,1"
"Miroslaw Debiec,488938259,17.002,nędzny,,2,-1.0,-1.0,4.5,5.0,6.5,-1.0,1080,1320,6,4,1,3,5,7,6,2,3,przyjemny,spokojny,prawy,słaby,niedziela,21:45,1"
"Fryderyk Rozlach,488952664,17.001,nędzny,P,1,-1.0,2.0,-1.0,5.5,-1.0,5.0,630,1520,6,4,1,2,7,4,3,5,2,popularny,z charakterem,uczciwy,słaby,niedziela,07:08,1"
"Krzysztof Karpow,488962420,18.018,nędzny,P,1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,460,1160,6,4,1,5,6,4,3,3,2,sympatyczny,porywczy,prawy,zadowalający,niedziela,12:55,1"
"Maciej Wegrzecki,488924815,17.009,fatalny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,120,1000,6,4,1,3,2,4,3,5,6,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,08:54,1"
"Antoni Bochen,488896604,17.005,fatalny,Q,5,-1.0,4.5,4.5,4.0,4.0,4.5,340,1160,6,5,2,6,4,3,2,4,2,kontrowersyjny,porywczy,uczciwy,nędzny,niedziela,05:16,1"
"Piotr Paziewski,489776453,17.006,fatalny,H,0,-1.0,2.5,2.5,4.0,3.5,5.0,250,1000,6,4,1,3,5,2,4,5,2,przyjemny,zrównoważony,prawy,kiepski,------,------,1"
"Dariusz Gardias,488954311,17.017,fatalny,,1,-1.0,-1.0,-1.0,2.0,-1.0,7.5,400,1320,6,4,1,2,2,3,4,7,3,przyjemny,spokojny,uczciwy,kiepski,niedziela,08:54,1"
"Waclaw Maciagowski,489781606,17.002,fatalny,,0,-1.0,4.5,-1.0,4.0,4.5,4.5,240,1000,6,4,1,5,3,3,5,3,2,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,07:01,2"
"Leon Balcerowiak,488925917,17.026,fatalny,,3,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,1020,1480,6,4,1,7,3,5,4,4,2,sympatyczny,porywczy,prawy,przeciętny,niedziela,12:40,1"
"Maciej Stobba,489721656,17.076,nędzny,P,0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,1030,1720,6,4,1,4,7,4,4,4,3,kontrowersyjny,spokojny,nieuczciwy,słaby,niedziela,12:52,1"
"Jakub Bogucki,488957432,17.107,nędzny,,1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,640,1400,6,4,1,7,4,4,4,2,4,sympatyczny,opanowany,podły,zadowalający,niedziela,07:32,1"
"Dawid Czechowic,488923929,17.003,fatalny,,3,-1.0,-1.0,4.5,3.0,3.5,3.5,290,1240,6,4,1,6,2,2,2,4,5,przyjemny,zrównoważony,prawy,solidny,poniedzialek,00:06,2"
"Wlodzimierz Sinica,488942685,17.011,fatalny,,2,-1.0,-1.0,-1.0,2.5,4.5,6.0,300,1080,6,4,1,2,3,6,2,5,1,przyjemny,zrównoważony,uczciwy,zadowalający,wtorek,21:38,1"
"Sebastian Twardochleb,489775558,17.007,nędzny,,0,-1.0,3.0,-1.0,3.0,3.0,6.0,500,1480,6,4,1,4,3,2,2,7,4,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,10:39,1"
"Pawel Konstanty,488966681,17.001,fatalny,Q,1,-1.0,-1.0,-1.0,6.0,-1.0,5.5,1170,1280,6,4,1,6,6,3,5,4,3,popularny,zrównoważony,uczciwy,słaby,niedziela,21:06,1"
"Slawomir Rauch,488954657,17.053,fatalny,P,1,1.5,2.0,2.5,-1.0,3.5,5.5,150,1080,6,4,1,2,5,3,3,5,2,sympatyczny,z charakterem,uczciwy,przeciętny,wtorek,23:30,1"
"Radomir Borowicz,488955340,17.001,fatalny,U,1,-1.0,3.5,-1.0,3.5,3.0,-1.0,150,1080,6,4,2,4,4,2,2,5,1,kontrowersyjny,z charakterem,uczciwy,przeciętny,piatek,20:22,1"
"Arkadiusz Konarski,488946754,17.003,fatalny,,2,-1.0,3.0,3.5,3.5,-1.0,4.0,100,1000,6,4,1,4,4,4,2,4,3,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,09:31,1"
"Stanislaw Tkaczewski,488938463,17.003,fatalny,U,2,-1.0,5.0,-1.0,4.0,4.5,-1.0,580,1160,6,4,1,6,3,4,5,3,2,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,16:34,1"
"Dymitr Kulik,488963485,17.103,nędzny,H,1,-1.0,5.0,-1.0,-1.0,-1.0,7.5,1850,1800,6,4,1,7,2,5,4,7,2,popularny,zrównoważony,nieuczciwy,zadowalający,niedziela,08:07,1"
"Michal Morys,488953385,17.001,fatalny,T,1,-1.0,5.5,-1.0,6.0,6.0,7.0,2270,1720,6,4,1,6,6,5,3,7,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,07:53,1"
"Edward Luszczek,488964409,17.031,fatalny,U,1,2.0,-1.0,4.0,4.0,4.5,5.0,240,1080,6,4,1,4,4,4,4,4,2,kontrowersyjny,porywczy,uczciwy,przeciętny,wtorek,07:09,1"
"Mieczyslaw Gajdzis,488938105,17.003,fatalny,,2,-1.0,5.5,-1.0,-1.0,7.5,-1.0,1040,1560,6,4,1,5,4,8,4,2,2,popularny,zrównoważony,nieuczciwy,przeciętny,niedziela,12:29,1"
"Przemyslaw Borzecki,489780691,17.001,fatalny,,0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,1530,1400,6,4,1,4,4,4,7,6,1,popularny,z charakterem,prawy,kiepski,sobota,09:17,1"
"Maurycy Adamiec,488939280,17.021,fatalny,U,2,1.5,3.5,4.0,4.5,4.5,6.5,720,1160,6,4,1,5,4,3,6,5,3,kontrowersyjny,porywczy,uczciwy,kiepski,niedziela,08:11,1"
"Pawel Odyniec,489777419,17.002,fatalny,H,0,-1.0,4.5,5.0,3.5,5.0,5.0,490,1160,6,4,1,6,3,5,4,3,5,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,04:41,1"
"Adrian Panufnik,489777311,17.0,fatalny,,0,-1.0,3.0,-1.0,5.5,-1.0,-1.0,460,1480,6,4,1,4,7,2,2,2,3,kontrowersyjny,porywczy,uczciwy,zadowalający,niedziela,11:18,1"
"Tomasz Tabor,488920778,17.005,fatalny,,3,-1.0,-1.0,-1.0,4.0,-1.0,6.5,480,1240,6,4,1,2,5,4,2,6,1,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,09:28,1"
"Feliks Wawryk,488963756,17.004,fatalny,,1,5.0,2.0,-1.0,1.5,2.0,-1.0,1690,3480,6,4,6,3,2,1,2,1,7,przyjemny,z charakterem,uczciwy,słaby,niedziela,10:52,1"
"August Ciekanski,489781081,17.0,fatalny,,0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,330,1160,6,4,1,6,3,3,5,3,1,kontrowersyjny,porywczy,uczciwy,zadowalający,niedziela,09:34,1"
"Gawel Oldak,488958373,17.099,fatalny,,1,2.5,5.5,5.5,4.0,5.0,5.5,760,1320,6,4,1,7,3,4,4,5,1,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,00:45,1"
"Grzegorz Suchowiecki,488953105,17.1,fatalny,T,1,-1.0,-1.0,5.0,-1.0,5.5,6.0,880,1520,6,4,1,4,3,8,3,5,1,złośliwy,zrównoważony,uczciwy,kiepski,poniedzialek,01:45,1"
"Gaudenty Ignatowicz,488959731,17.001,fatalny,,1,-1.0,5.5,5.5,4.5,5.5,-1.0,960,1320,6,4,1,6,3,5,6,2,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,08:30,1"
"Jaroslaw Halczuk,488953535,17.088,fatalny,,1,-1.0,4.5,5.0,5.0,5.5,-1.0,450,1080,6,4,1,5,5,5,4,4,2,przyjemny,porywczy,prawy,kiepski,niedziela,07:50,1"
"Kuba Sysak,488956916,17.003,fatalny,P,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2450,4440,6,4,6,3,1,3,1,2,2,popularny,opanowany,uczciwy,słaby,niedziela,09:09,1"
"Witold Malolepszy,488902619,17.005,fatalny,,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,420,1160,6,5,1,3,6,2,3,5,1,przyjemny,opanowany,prawy,kiepski,niedziela,08:57,1"
"Stanislaw Kazulek,488940908,17.036,fatalny,,2,-1.0,4.0,5.0,5.0,5.0,6.5,1120,1320,6,4,1,5,6,5,3,6,2,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,niedziela,18:48,1"
