
"Sedzimir Mercik,213874993,34.012,,1981,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Slawomir Ochrymiuk,266818759,25.077,,1072,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Kawulok,164899135,43.080,,3027,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Kobialka,217509266,33.090,,1948,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tyberiusz Butynski,167015904,43.031,,3021,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ambrozy Fiedziukiewicz,318023006,17.068,,93,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Edward Grzejda,320262939,17.039,U,130,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,21.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ernest Januszczyk,317943240,16.101,T,200,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Feliks Podsiadlowski,319622102,17.043,U,143,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Piotrowski,317943241,18.024,,200,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jerzy Galbierz,322476410,16.096,,103,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.01.2023 pomocnik (90'),Polska,04.05.2023"
"Jozef Chilicki,319627916,16.110,,163,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.01.2023 skrzydlowy (90'),Polska,04.05.2023"
"Juliusz Pecherz,315551121,17.076,,186,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Klaudiusz Pachuta,326042148,16.076,,31,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Bala,312873711,18.020,,178,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Michal Poczta,317943233,17.035,T,200,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,-1,1.5,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Oleksandr Poltavets,317943246,16.092,U,200,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,-1,-1,3.5,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Lyskawa,323678452,16.033,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Przemyslaw Szarafinski,319796749,17.005,U,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Rafal Antoszczyk,317943236,18.048,,200,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ryszard Szwed,317943238,16.096,,200,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,-1,-1,2,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Wilhelm Warmus,317943232,17.018,U,200,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Monica,324517209,15.109,Q,53,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,5,5,-1.0,3.5,-1.0,5.0,5.0,5.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Jan Plewka,325701925,16.065,T,65,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.04.2023 pomocnik (22'),Polska,04.05.2023"
"Jan Then,325800290,16.036,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,4,-1,4,-1,-1.0,4.5,4.0,-1.0,4.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"K. Kirstein,475943079,17.018,,-1,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,5.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Mieczyslaw Zulinski,321251842,16.043,,15,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pawel Lewanczyk,325508425,17.033,,68,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5.5,4.5,6.5,-1,-1.0,-1.0,5.0,-1.0,6.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Ryszard Kolakowski,318429309,16.085,T,164,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,5,3.5,6,7,-1.0,3.5,4.5,-1.0,5.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Sobieslaw Komor,322241970,16.054,,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Stanislaw Dublanski,322842469,16.074,,92,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Tomasz Butrym,315143067,17.031,,136,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,4,6,-1,-1,-1.0,4.5,4.0,5.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Witold Wronkowski,319214071,16.111,T,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,4,6,5,5.5,-1.0,-1.0,4.0,5.0,-1.0,5.5,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Kamil Okon,318819337,16.095,,157,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,6,3.5,6,5,-1.0,-1.0,6.0,-1.0,-1.0,5.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Bartlomiej Wulczynski,320848954,16.081,P,130,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,5,5.5,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"A. Dyduch,476291792,17.007,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,5.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Dymitr Starostecki,323531740,16.035,P,102,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4.5,5.5,4,-1.0,-1.0,3.0,4.5,5.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Fryderyk Sulski,322871000,16.027,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,6,-1,4,-1.0,3.5,-1.0,6.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"J. Orman,476344070,17.026,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,5.5,6,4,-1.0,-1.0,-1.0,5.0,5.0,4.0,-----,Polska,04.05.2023"
"Leon Lukaczynski,324904143,16.053,T,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,4,4,-1.0,4.0,-1.0,-1.0,4.0,4.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Mariusz Matela,316726862,17.072,,123,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,5,2,1.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Oliwer Bojko,324364963,16.026,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,5.5,-1,4,-1.0,-1.0,4.5,5.5,-1.0,4.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Robert Wronkowski,321270887,17.019,T,86,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,4.5,5,6,4,-1.0,4.5,4.5,5.0,5.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ryszard Stani,327353923,15.087,Q,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Andrzej Dumala,327451871,16.099,,38,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Andrzej Dziurawiec,327451868,16.048,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0.5,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Grzegorz Szot,327451876,15.086,,38,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Grzegorz Wydra,327451866,17.025,,38,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,2,-1,3,-1,-1.0,1.5,2.0,-1.0,3.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Gustaw Pollak,327451864,16.048,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,1.5,-1,-1,2.5,-1.0,1.0,1.5,-1.0,-1.0,2.5,23.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Igor Baczkiewicz,325331253,16.103,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,-1,-1,-1,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,7.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Jaroslaw Kuc,326645515,16.001,,15,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jonatan Szerszen,327451875,15.060,,38,WC 38,,Final,,,,-1,1.5,1.5,-1,2,-1,-1.0,1.5,1.5,-1.0,2.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Maciej Legien,327451863,16.059,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,3,-1,2.5,-1,-1.0,3.0,3.0,-1.0,2.5,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Maciej Piascik,327451873,16.048,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Michal Steczko,327451865,16.021,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Przemyslaw Krzanik,327451872,17.008,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,4.5,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Radoslaw Waclawski,327451869,16.013,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,3,2.5,2,2.5,-1.0,-1.0,3.0,2.5,2.0,2.5,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Sylwester Pojda,327451867,16.089,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,2.5,4.5,23.04.2023 napastnik (90'),Polska,04.05.2023"
"Ambrozy Guza,320453765,17.078,,158,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,3.5,3,-1,-1,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Bogdan Materka,320453771,17.007,,158,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Boleslaw Tepper,320453777,17.111,,158,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Edward Bartosinski,320453767,18.009,,158,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Centkowski,320453769,18.036,Q,158,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Konrad Blajda,320453774,17.059,,158,WC 37,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.03.2023 napastnik (90'),Polska,04.05.2023"
"Kuba Bulinski,320453772,17.102,,158,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Marian Wieckiewicz,320453770,17.052,,158,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Mariusz Styburski,320453766,17.036,,158,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,0.5,-1,-1,-1,-1,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Przemyslaw Opydo,320453768,18.044,U,158,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Sebastian Purta,320453776,18.026,,158,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Wykret,320453764,17.035,,158,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,0,-1,2.5,-1,-1,-1,0.0,-1.0,2.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Wladyslaw Kurs,320453773,18.019,,158,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Wlodzimierz Krobski,320453762,17.044,,158,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Zygmunt Klamrowski,320453775,16.055,,158,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"A. Kocinski,476335552,17.051,P,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,5.5,6.5,-1,5.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Bartlomiej Kononiuk,319628134,17.087,S,95,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4,-1,4,5.5,-1,-1.0,3.5,-1.0,4.0,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Cezary Delura,322841783,16.046,,74,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Filip Bara,311467761,17.111,P,235,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Uhlik,312301979,17.074,,179,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,2,-1,3.5,5.5,5.5,3.5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jerzy Ziemba,322606166,17.093,Q,109,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,5,5,7,-1.0,-1.0,-1.0,5.0,-1.0,5.5,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Karol Tryka,316837999,17.059,,130,WC 37,,Final,,,,-1,-1,-1,5,4.5,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.04.2023 skrzydlowy (46'),Polska,04.05.2023"
"Kasper Kurek,318450058,16.108,,172,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,6,3,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (44'),Polska,04.05.2023"
"Krzysztof Janczuk,327161354,15.070,P,18,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Leslaw Herczynski,322964902,16.086,,81,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,5.5,5.5,6,-1.0,4.0,-1.0,5.5,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Leslaw Kasprowicz,319639825,17.080,T,116,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,4.5,4,-1,4,-1.0,3.0,3.5,-1.0,-1.0,-1.0,21.02.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Gawryluk,321473921,17.036,,46,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marcin Szkudelski,322053828,17.027,,60,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,3,3.5,-1,4,-1.0,3.0,3.0,-1.0,-1.0,-1.0,26.04.2023 pomocnik (35'),Polska,04.05.2023"
"Roman Dyczewski,321839045,16.081,,100,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3.5,4.5,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Kurylo,316857217,17.098,,151,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,5.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Stanislaw Zegzula,320412023,17.005,T,88,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Witold Jedrysiak,322717753,16.098,Q,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,04.05.2023"
"Czeslaw Parkitny,302490630,20.005,P,452,WC 36,,Final,,,,2,5,5,5,5,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.12.2022 bramkarz (90'),Polska,04.05.2023"
"Czeslaw Zyciak,315136777,17.108,,241,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4,-1,-1,1.5,1.5,1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dariusz Bartuszek,317996558,17.050,H,199,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,22.10.2022 pomocnik (90'),Polska,04.05.2023"
"Hubert Soroczynski,310326454,19.073,T,319,WC 36,,Final,,,,-1,-1,4.5,3,5,-1,-1.0,-1.0,-1.0,3.0,5.0,-1.0,18.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jan Latus,310024324,18.096,,256,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,6,6,6,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Lukasz Musolf,316142341,18.064,H,221,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5.5,-1,6.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Maciej Gruszka,308219577,18.064,U,305,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,4,3.5,4,4.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Sopa,312292922,18.017,U,291,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4.5,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Nikodem Fabijanski,309030925,18.054,,270,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,3.5,3.5,4.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Cieszewski,308040059,18.042,H,326,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,4.5,4.5,4,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Pawel Kubic,315241419,17.072,H,193,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Rafal Popiel,317532287,17.080,,207,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,22.10.2022 skrzydlowy (90'),Polska,04.05.2023"
"Remigiusz Stiller,309466738,18.027,,284,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,3,4.5,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Roman Iwko,306077304,19.053,,395,WC 36,1,Friendly,09/02/2024,87,1,1,4.5,5,5.5,6.5,5,1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (90'),Polska,04.05.2023"
"Slawomir Kordowski,302539810,19.054,,438,WC 36,1,Friendly,09/02/2024,87,1,2.5,5.5,5,3.5,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2023 bramkarz (90'),Polska,04.05.2023"
"Stanislaw Kucyk,297805902,19.098,U,522,WC 36,,Final,,,,-1,-1,3.5,3,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.01.2023 napastnik (90'),Polska,04.05.2023"
"Tomasz Zaduszny,308198639,18.104,,340,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,5,5,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Witold Cukierski,315143237,17.063,U,179,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Arkadiusz Kozanecki,273681278,23.075,H,962,WC 36,,Final,,,,1,3.5,3,-1,3.5,-1,1.0,3.0,3.0,-1.0,-1.0,-1.0,25.08.2021 bramkarz (90'),Polska,04.05.2023"
"August Kalamarz,273681283,24.073,,962,WC 36,,Final,,,,-1,3,-1,4,3,3,-1.0,-1.0,-1.0,3.0,3.0,-1.0,04.08.2021 skrzydlowy (90'),Polska,04.05.2023"
