"Pawel Sulewski,321999680,16.034,,116,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,5.5,4,5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Wygoda,324514116,15.087,,44,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Rafal Zywot,322876716,17.032,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,6,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,14.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Slawomir Tyski,326944471,17.006,,17,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Papka,321999683,16.088,,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,1.5,2,2.5,-1,6,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Vsevolod Drozd,321999687,17.002,,116,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.03.2023 pomocnik (44'),Polska,20.04.2023"
"Witold Dzidziec,321999691,16.085,,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,3,3,-1,-1,4.5,1.0,2.5,3.0,-1.0,-1.0,-1.0,14.03.2023 bramkarz (90'),Polska,20.04.2023"
"Zygmunt Kandziora,321999688,16.043,H,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,2.5,3.5,6.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dominik Onyszkiewicz,313376126,19.004,,234,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dymitr Jurczyszyn,312446392,17.059,,262,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,2.5,3,2.5,3,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Emilian Golos,315550660,17.020,,189,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Jakub Stachnik,316640113,17.092,,183,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2.5,4,4.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Jedrzej Behnke,304081996,19.040,,360,WC 36,1,Friendly,09/02/2024,87,1,0.5,2,-1,2.5,-1,4,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2023 bramkarz (90'),Polska,20.04.2023"
"Kazimierz Stpiczynski,311306587,18.085,,247,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3.5,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Konrad Ratomski,322332347,17.010,H,106,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,14.01.2023 stoper (90'),Polska,20.04.2023"
"Michal Gruszka,315329670,18.048,P,171,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Michal Znajdek,312422858,18.038,,218,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,4.5,4,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Paul Ruhleben,314400083,17.073,,164,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,-1,-1,1.5,1.5,1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Pasieczny,318062405,18.060,,177,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.01.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Zuralski,307828668,18.033,,205,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,0.5,2,2.5,-1,-1,6,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Radek Oczadly,321838881,16.036,,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.01.2023 pomocnik (90'),Polska,20.04.2023"
"Ryszard Martyniuk,314263809,17.107,,213,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,5.5,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Ostasz,319838100,17.109,,142,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.01.2023 pomocnik (90'),Polska,20.04.2023"
"Walerian Kordylewski,315241448,18.037,T,197,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3,3.5,3,4.5,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Andrzej Miller,321750918,16.067,,31,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,-1,-1,-1,1,2.0,-1.0,-1.0,-1.0,-1.0,1.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Dawid Pudzianowski,321195694,16.109,,130,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3.5,4.5,3,3,4.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Drogoslaw Pietura,318678618,17.054,,115,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2,-1,4,3.5,4,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.03.2023 stoper (90'),Polska,20.04.2023"
"Gabriel Klopocki,322691406,16.094,P,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,4.5,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Igor Ferkaluk,321526804,16.102,H,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,4,5,6,-1.0,-1.0,4.5,4.0,-1.0,4.5,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Kacper Budziak,326793008,15.074,,10,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Kiejstut Wilman,321245467,16.054,U,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Longinus Gucik,327202670,15.044,,17,WC 38,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Lutoslaw Smarz,321195697,17.015,H,130,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1,2,-1,2.5,5,7,1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Norbert Marcinek,323684824,17.020,,80,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,-1,2.5,1.5,-1,4,1.5,-1.0,2.5,1.5,-1.0,3.5,14.03.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Nieckarz,322877753,16.017,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,2,4,5.5,-1.0,3.5,-1.0,-1.0,4.0,5.5,26.03.2023 stoper (90'),Polska,20.04.2023"
"Ryszard Szatkowski,325364501,15.064,,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Tadei Dryshliuk,321195691,16.091,,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,2.5,5.5,3.5,3.5,-1.0,-1.0,-1.0,4.5,3.5,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Waldemar Nowowiejski,328064354,15.097,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Walerian Chomiak,324317724,16.029,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,14.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wiktor Gorgol,321195701,16.021,H,130,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,2,2.5,3.5,5.5,-1.0,1.5,-1.0,2.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Zdzislaw Daszczuk,318394484,17.061,,108,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1.5,5,5,4.5,4.5,-1,1.5,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Alan Wdowczyk,321731915,16.021,,114,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Artur Plytki,323246472,16.042,T,52,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Baltazar Kobielusz,307970172,18.034,Q,227,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.02.2023 pomocnik (43'),Polska,20.04.2023"
"Bruno Dydek,325734666,16.094,,17,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Donald Stankowski,322283400,16.005,,44,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Grzegorz Przebierala,312894671,19.007,,243,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4.5,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,21.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jan Szymanczyk,325728491,15.102,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jerzy Mazij,318354793,17.044,,94,WC 37,,Final,,,,-1,4,-1,5,6.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 skrzydlowy (22'),Polska,20.04.2023"
"Krzysztof Lichodziejewski,312399915,17.078,T,178,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,3.5,5,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,07.03.2023 pomocnik (52'),Polska,20.04.2023"
"Krzysztof Wedolowski,316143366,17.003,,150,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,3.5,2.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Nikodem Skowron,327072149,16.013,,24,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Rudolf Miela,318981653,17.092,,129,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Rzepa,326731605,15.097,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Tomasz Halucha,314274620,17.039,,192,WC 37,1,Friendly,20/09/2024,89,1,1,2,-1,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Wielislaw Anczewski,316184508,16.109,,121,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,2,2,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Klimkiewicz,319599319,16.057,,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Alfred Wroniecki,322557965,16.005,Q,59,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,2.5,3.5,3.5,-1,-1.0,-1.0,2.5,3.5,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Czeslaw Dyjas,321120792,16.075,T,101,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,2.5,3.5,5,-1.0,-1.0,3.5,-1.0,3.5,5.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dorian Migus,325066072,17.042,,52,WC 37,,Final,,,,-1,2.5,-1,2.5,3,-1,-1.0,2.5,-1.0,2.5,3.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Edmund Mynarski,323691562,16.071,P,73,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4,4.5,4.5,5.5,-1.0,-1.0,-1.0,4.5,4.5,5.5,26.03.2023 napastnik (90'),Polska,20.04.2023"
"Edmund Roznicki,326249456,15.102,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Edward Hyz,318182169,16.088,,45,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,4,4,-1,-1.0,-1.0,3.5,4.0,4.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Igor Korytek,317325857,17.108,P,122,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3.5,3.5,5.5,5.5,5,-1.0,3.5,3.5,-1.0,5.5,5.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jacek Rozanski,319504545,16.059,,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jacenty Plachta,317963879,17.081,,108,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,3.5,4.5,4.5,3.5,-1.0,-1.0,-1.0,4.5,4.5,3.5,09.04.2023 napastnik (90'),Polska,20.04.2023"
"Michal Beyger,319190959,17.034,,115,WC 37,1,Friendly,20/09/2024,89,1,-1,3,4,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,19.03.2023 napastnik (90'),Polska,20.04.2023"
"Ryszard Olesniewicz,322457778,16.106,,94,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,4,4,4,-1.0,-1.0,-1.0,4.0,4.0,4.0,02.04.2023 napastnik (90'),Polska,20.04.2023"
"Ryszard Pionke,322871126,16.097,,87,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ryszard Skwarek,322991258,17.034,P,80,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,3,5,3.5,-1.0,-1.0,-1.0,3.0,5.0,3.5,04.04.2023 napastnik (90'),Polska,20.04.2023"
"Seweryn Golembiowski,327118777,16.083,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Sylwester Telega,318269594,17.000,P,178,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,5,6,7,-1.0,-1.0,-1.0,5.0,6.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Waldemar Nowakowski,318567318,17.026,,31,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wladyslaw Niedzialkowski,327395935,15.053,,3,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zdzislaw Bizon,316593144,17.075,,129,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5,4.5,5.5,5,4.5,-1.0,5.0,4.5,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Andrzej Drobek,283184543,22.101,,675,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bronislaw Tarasiewicz,277674061,23.038,,850,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Damian Pazola,274257339,23.078,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dariusz Sielicki,259499428,27.057,Q,1197,WC 36,,Final,,,,-1,-1,2.5,2.5,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,3.5,02.09.2020 boczny_obronca (90'),Polska,20.04.2023"
"Gniewosz Szczepankiewicz,259499441,26.101,P,1197,WC 36,,Final,,,,-1,2,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,21.10.2020 skrzydlowy (90'),Polska,20.04.2023"
"Konrad Szymura,259499431,27.063,S,1197,WC 36,,Final,,,,-1,1.5,1.5,-1,-1,3,-1.0,-1.0,1.5,-1.0,-1.0,3.0,02.09.2020 boczny_obronca (90'),Polska,20.04.2023"
"Kuba Berbec,297272194,21.011,,472,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kuba Paczoski,259499434,27.019,,1197,WC 36,,Final,,,,-1,1.5,1.5,1.5,-1,3.5,-1.0,1.5,1.5,-1.0,-1.0,-1.0,14.10.2020 stoper (90'),Polska,20.04.2023"
"Maciej Starowicz,259499427,26.063,Q,1197,WC 36,,Final,,,,0.5,1,-1,1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.10.2020 bramkarz (90'),Polska,20.04.2023"
"Maciej Zbikowski,259499429,27.025,Q,1197,WC 36,,Final,,,,-1,2.5,2.5,2.5,2.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.10.2020 boczny_obronca (90'),Polska,20.04.2023"
"Marek Calkowski,259499437,27.069,,1197,WC 36,,Final,,,,-1,2.5,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,26.08.2020 napastnik (90'),Polska,20.04.2023"
"Michal Jonek,259499432,27.008,,1197,WC 36,,Final,,,,-1,3,3,-1,3,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,21.10.2020 boczny_obronca (90'),Polska,20.04.2023"
"Miroslaw Zapiec,278023372,23.042,,864,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patryk Kozina,259499435,26.069,,1197,WC 36,,Final,,,,1,2.5,2.5,-1,2.5,-1,-1.0,2.5,2.5,-1.0,2.5,-1.0,21.10.2020 stoper (90'),Polska,20.04.2023"
"Patryk Zieleniak,259499436,26.081,,1197,WC 36,,Final,,,,-1,-1,2.5,4,3.5,2,-1.0,-1.0,2.5,4.0,3.5,-1.0,21.10.2020 boczny_obronca (90'),Polska,20.04.2023"
"Stefan Szwedo,295331489,20.031,,500,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Sladewski,259499430,27.062,,1197,WC 36,,Final,,,,-1,2,-1,4.5,-1,3,-1.0,2.0,-1.0,4.5,-1.0,-1.0,02.09.2020 stoper (90'),Polska,20.04.2023"
"Wincenty Maszkowski,287012952,22.110,P,682,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bartosz Zawalski,320450452,16.039,,108,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.02.2023 boczny_obronca (90'),Polska,20.04.2023"
"Cezary Kepski,315596142,17.107,,164,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dariusz Leszczak,312292628,17.106,H,276,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3.5,3.5,5.5,5,-1,-1.0,3.5,3.5,-1.0,4.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dawid Para,317183477,17.063,,171,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Edward Ornatowski,321121282,16.084,Q,72,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (79'),Polska,20.04.2023"
"Fryderyk Pesta,304081797,19.028,H,410,WC 36,2,Friendly,16/02/2024,87,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.03.2023 stoper (90'),Polska,20.04.2023"
"Jakub Kadzielski,323696522,17.021,,76,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.02.2023 napastnik (90'),Polska,20.04.2023"
"Marcel Hulak,307457239,18.042,,331,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marek Golata,310433395,18.029,T,286,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,6,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marek Maciuba,319672194,18.000,,132,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Patryk Grodzki,310192363,18.011,,241,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Patryk Malutki,322150834,16.098,,40,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Luczycki,310881648,17.096,,300,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,4,4.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Przemyslaw Lesniowski,312557614,18.026,,213,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Slawomir Wadolowski,309024098,18.097,,297,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,5.5,2,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Wladyslaw Kudzia,314014999,17.086,U,220,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Zygmunt Szyszka,320110241,17.032,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.02.2023 pomocnik (90'),Polska,20.04.2023"
"Aleksander Hadasik,313927584,18.067,,192,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,4,4,3,3,5,-1.0,-1.0,4.0,3.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
