"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jerzy Smolira,318879946,17.026,U,212,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Kazimierz Mikutowski,318879951,18.039,U,212,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Krystian Rembowski,318879942,18.099,Q,212,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Ludwik Siebielak,318879954,17.028,,212,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Rafal Nowotarski,318879945,18.073,,212,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Slawomir Borsuk,318879949,17.074,,212,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,5.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Slawomir Kryger,318879941,18.093,Q,212,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,-1,-1,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Tadeusz Kobielski,318879953,18.040,,212,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wlodzimierz Wierzba,318879952,17.041,,212,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Adrian Tolkacz,318981145,17.073,,209,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Antoni Zgoda,318981148,18.051,,209,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Antoniusz Sowa,318981140,18.021,,209,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Arkadiusz Szczepaniec,318981146,17.103,,209,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Atze Hettwer,318981141,17.051,,209,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Dariusz Miedzinski,318981151,17.047,,209,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Gawel Dlugoszewski,318981144,18.065,,209,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Henryk Segiet,318981152,17.034,,209,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jedrzej Wojtal,318981139,17.062,,209,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jozef Kuffel,318981147,17.042,,209,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Piotr Solarski,318981150,18.078,,209,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Walenty Bratyna,318981143,16.106,,209,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wilhelm Opoka,318981149,18.068,,209,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wlodzimierz Guzla,318981154,18.034,,209,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wlodzimierz Lacz,318981142,17.018,,209,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Adam Kotecki,314745498,17.083,,240,WC 37,,Final,,,,6.5,-1,2.5,-1,-1,-1,5.0,-1.0,2.5,5.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Albert Zgorecki,326225060,17.015,,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.0,5.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Amadeusz Krosta,326019532,16.046,,65,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (46'),Polska,31.05.2023"
"Andrzej Ksiazek,324098343,17.071,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,-1,-1,-1,5,-1.0,4.5,5.0,-1.0,-1.0,5.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Blazej Obora,322241313,17.006,,108,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.05.2023 napastnik (90'),Polska,31.05.2023"
"Ferdynand Skwarzynski,314467529,17.063,H,129,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,-1,-1,5.5,-1,5.5,1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Filip Kazieczko,318820224,18.004,H,205,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5.5,7.5,-1,5,-1,-1.0,5.5,6.0,6.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Henryk Wacek,324543466,17.023,,52,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jaroslaw Kaluza,321779123,17.014,,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,5.0,5.0,08.05.2023 pomocnik (90'),Polska,31.05.2023"
"K. Krezolek,476664311,17.033,P,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,6.5,4,4,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Ludomil Nierodzik,319431511,17.045,Q,192,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,5,7,9,-1.0,3.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Michal Rozner,325334791,17.069,,100,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Orest Heliosz,321432547,16.059,H,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,5,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,22.05.2023 stoper (46'),Polska,31.05.2023"
"P. Ciapala,476340288,18.040,,-2,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5,5,7,-1,-1,-1,-1,-1,6,-----,Polska,04.05.2023"
"Tadeusz Zommer,325970610,15.108,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,5.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Zenon Podrazka,322065016,18.014,P,150,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Aleks Gembalczyk,322481284,18.035,,149,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Daniel Kalwak,322481287,16.105,,149,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Emil Maciag,322481290,17.034,,149,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Fabian Sycha,322481294,16.102,,149,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Faustyn Pieczulis,322481289,16.058,,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jonatan Kusmider,322481298,17.069,,149,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Klaudiusz Ostrowka,322481285,16.078,,149,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Marek Kaszuba,322481295,17.071,,149,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Olaf Boryczka,322481292,18.019,,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Patryk Delewski,322481293,17.056,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Pavlo Petrovskyi,322481291,17.028,,149,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ryszard Godzieba,322481296,17.057,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Teodozjusz Losek,322481288,16.062,,149,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Konopinski,322481297,17.052,,149,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zdzislaw Pilc,322481286,16.038,,149,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Artur Sobieraj,195053799,37.012,,2442,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bogdan Kwiecien,200300605,36.062,,2223,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bronislaw Zuchowski,199248831,36.011,U,2262,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ernest Fiedoruk,205845682,36.053,,2218,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jozef Kierzkowski,207028821,36.019,Q,2178,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Leslaw Cison,195053792,37.074,Q,2442,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Maciej Zwierzak,202284402,36.035,U,2201,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Radomir Gzyl,233845761,30.090,,1657,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Rafal Iwaszko,196866969,36.097,,2278,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Rafal Remisz,198135716,36.094,Q,2313,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Rafal Strak,200961961,35.061,,2214,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Seweryn Jerszczak,202284288,35.091,Q,2186,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Teodor Jaksa,202237846,35.060,U,2236,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Godos,233515970,31.018,,1642,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Andrzej Chociej,306140555,18.109,P,428,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1,-1,-1,2.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.02.2023 bramkarz (90'),Polska,31.05.2023"
"Bogumil Dunajski,306140559,19.086,,428,WC 36,,Final,,,,0.5,2,2.5,-1,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.02.2023 stoper (90'),Polska,31.05.2023"
"Dawid Kurjata,306140557,19.097,,428,WC 36,,Final,,,,-1,3,3,2.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.02.2023 stoper (90'),Polska,31.05.2023"
"Edward Kosim,306140549,20.069,T,428,WC 36,,Final,,,,-1,3.5,3.5,-1,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,29.11.2022 boczny_obronca (90'),Polska,31.05.2023"
"Fryderyk Fietz,306140551,19.040,T,428,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2,-1,2,-1,-1,-1.0,-1.0,-1.0,1.5,5.0,-1.0,21.02.2023 pomocnik (90'),Polska,31.05.2023"
"Jozef Derdzinski,306140552,18.104,P,428,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,-1,-1,2.5,-1,2,-1.0,-1.0,-1.0,2.5,5.0,-1.0,21.02.2023 pomocnik (90'),Polska,31.05.2023"
"Juliusz Wozniak,306140565,19.093,H,428,WC 36,,Final,,,,-1,-1,2,-1,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,21.02.2023 napastnik (90'),Polska,31.05.2023"
"Kamil Bondos,306140562,19.062,,428,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,2,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,21.02.2023 napastnik (90'),Polska,31.05.2023"
"Leon Idzkowski,306140554,20.063,U,428,WC 36,,Final,,,,0.5,-1,-1,-1,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.12.2022 napastnik (90'),Polska,31.05.2023"
"Leon Margalski,306140561,20.040,,428,WC 36,,Final,,,,1,-1,1.5,-1,2.5,-1,-1.0,-1.0,1.5,5.0,2.0,2.0,27.12.2022 skrzydlowy (90'),Polska,31.05.2023"
"Marcin Buchwald,306140560,20.013,,428,WC 36,,Final,,,,-1,-1,-1,4,2.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,17.01.2023 napastnik (90'),Polska,31.05.2023"
"Mariusz Nizinski,306140553,19.069,,428,WC 36,2,Friendly,16/02/2024,87,2,-1,2.5,-1,4,-1,3.5,-1.0,2.5,5.0,-1.0,-1.0,-1.0,21.02.2023 stoper (90'),Polska,31.05.2023"
"Sobieslaw Komuda,304129576,19.028,,393,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,5.0,-1.0,-1.0,21.02.2023 boczny_obronca (90'),Polska,31.05.2023"
"Sobieslaw Sokolowski,306140550,20.053,,428,WC 36,,Final,,,,-1,2,1.5,2,-1,-1,-1.0,1.5,5.0,1.0,5.0,-1.0,13.12.2022 boczny_obronca (90'),Polska,31.05.2023"
"Waldemar Lubowski,306140556,20.053,,428,WC 36,,Final,,,,-1,3,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,13.12.2022 napastnik (90'),Polska,31.05.2023"
"Antoni Langa,299087255,21.058,,537,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ernest Brak,301286998,20.012,,507,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jozef Wojdalski,293572005,21.015,,492,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Klemens Kozdon,321796016,18.015,,144,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Lukasz Czuchryta,275500692,23.103,,909,WC 36,,Final,,,,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,5.0,03.10.2021 bramkarz (0'),Polska,31.05.2023"
"Marcin Chuderski,297093024,20.072,Q,512,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Marek Hanula,292590960,20.107,,516,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Mieczyslaw Mindziak,264289429,26.057,Q,1152,WC 36,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,07.02.2021 boczny_obronca (90'),Polska,31.05.2023"
"Stanislaw Kmiec,298621577,20.018,,534,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"A. Krasinski,476487493,17.020,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,-1,5.5,-1,-1,-1,-1,-1,5,5,-1,-----,Polska,18.05.2023"
"B. Dudczak,476609038,17.019,H,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,5.5,5,6,-1.0,-1.0,4.0,5.0,5.0,5.0,-----,Polska,31.05.2023"
"Damian Lenar,324927881,16.044,,68,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2.5,-1,-1,-1,-1,5,2.5,5.0,-1.0,-1.0,-1.0,5.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Daniel Strzelczyk,324573734,16.015,U,78,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,4,-1,-1,-1,-1.0,3.5,5.0,4.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Emil Salwinski,326583495,16.033,Q,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,07.05.2023 bramkarz (90'),Polska,31.05.2023"
"Krzysztof Warias,320855981,16.069,,93,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"L. Kulakowski,476753174,17.081,P,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Mateusz Charyton,322197915,16.055,P,129,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Pawel Sulewski,321999680,16.075,,157,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,5.5,4,5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Przemyslaw Wygoda,324514116,16.016,,85,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,2.5,4.5,-1,-1.0,3.5,5.0,-1.0,3.5,3.0,22.05.2023 skrzydlowy (3'),Polska,31.05.2023"
"R. Zywot,476658140,17.073,T,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,4,3.5,6,-1,-1,-1.0,4.0,3.0,5.0,5.0,-1.0,-----,Polska,31.05.2023"
"Slawomir Tyski,326944471,17.047,,59,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Tomasz Papka,321999683,17.017,,157,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,1.5,2,2.5,-1,6,-1.0,1.5,5.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,31.05.2023"
"Zygmunt Kandziora,321999688,16.084,H,157,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,2.5,3.5,6.5,-1.0,-1.0,-1.0,2.5,5.0,5.0,07.05.2023 napastnik (90'),Polska,31.05.2023"
"D. Pudzianowski,476657740,17.038,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3.5,4.5,3,3,4.5,-1.0,3.0,5.0,3.0,5.0,-1.0,-----,Polska,31.05.2023"
"Drogoslaw Pietura,318678618,17.095,,157,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,0.5,2,-1,4,3.5,4,0.5,5.0,2.0,3.0,3.0,-1.0,14.05.2023 bramkarz (90'),Polska,31.05.2023"
"G. Klopocki,476464583,17.023,P,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,4,5.5,5,-1,2,5,-1,-1,5,5,4,5,-----,Polska,18.05.2023"
"I. Ferkaluk,476353964,17.031,H,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,4,5,6,-1,-1,4,5,4,-1,4,5,-----,Polska,04.05.2023"
"Kacper Budziak,326793008,16.003,,52,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,-1,-1,-1,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,5.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Kiejstut Wilman,321245467,16.095,U,108,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4,4.5,5.5,-1.0,-1.0,3.5,5.0,-1.0,5.5,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Longinus Gucik,327202670,15.085,,59,WC 38,,Final,,,,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"L. Smarz,475992880,17.056,H,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1,2,-1,2.5,5,7,1,-1,-1,2,5,-1,-1,-----,Polska,04.05.2023"
"Norbert Marcinek,323684824,17.061,,122,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,-1,2.5,1.5,-1,4.5,1.5,5.0,-1.0,2.0,5.0,3.5,02.05.2023 napastnik (56'),Polska,31.05.2023"
"Pawel Nieckarz,322877753,16.058,T,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,3,4,5.5,-1.0,3.0,5.0,3.0,3.0,5.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Ryszard Szatkowski,325364501,15.105,,79,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,3.5,2.5,-1,7,-1.0,2.0,5.0,3.0,5.0,7.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
