
"Bronislaw Sompolski,323376201,16.018,,52,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,5,4,3.5,-1.0,4.5,-1.0,5.0,4.0,3.5,03.05.2023 stoper (90'),Polska,04.05.2023"
"Cyprian Baturo,326229883,15.076,,46,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Daniel Netter,322947752,16.029,P,88,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,2,-1,-1,4.5,4.5,1.5,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Dariusz Rybakowski,326708621,15.076,U,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,04.05.2023"
"Donald Haponiuk,320670538,17.005,,109,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,4.5,5.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Faustyn Dybski,318838110,16.082,,129,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,6,-1,-1.0,-1.0,4.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Franciszek Drabot,327610833,17.003,,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Fryderyk Kaplon,325364454,16.055,,67,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Halinowski,321021325,16.085,T,116,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,4.5,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"S. Goclawski,476323395,17.081,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,-1,6.5,5,-1,-1.0,3.0,-1.0,6.0,5.0,-1.0,-----,Polska,04.05.2023"
"Zdzislaw Dziekan,326976682,15.078,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.04.2023 napastnik (90'),Polska,04.05.2023"
"Adam Bobak,320411403,16.046,,98,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,04.05.2023"
"Adam Lichanski,310246108,18.083,,245,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,4,5,5.5,7,-1.0,-1.0,3.0,4.0,4.5,5.5,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Alfred Filipak,326976141,15.056,Q,41,WC 38,,Final,,,,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Alfred Gawlica,323149379,17.044,,77,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,4.5,7,-1.0,-1.0,4.0,-1.0,4.5,5.5,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Andrzej Klauzinski,315149188,17.073,,230,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,6.5,5.5,6,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"August Zapychaj,317325762,17.071,U,90,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,3.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Bogdan Zbrzyzny,322605308,16.109,,117,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,3,8.5,-1.0,-1.0,-1.0,-1.0,3.0,6.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Daniel Razychka,318269465,18.019,,140,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5.5,4,6.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 pomocnik (84'),Polska,04.05.2023"
"Jan Smolaga,320843967,17.060,,126,WC 37,,Final,,,,-1,4,4.5,6.5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,26.04.2023 pomocnik (90'),Polska,04.05.2023"
"Janusz Halasa,313649740,18.016,,201,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,5.5,4,4,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,03.05.2023 stoper (31'),Polska,04.05.2023"
"Jerzy Cyrnek,322048634,17.035,Q,62,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"J. Kikowski,475945334,18.071,,-1,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5,6.5,8,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-----,Polska,04.05.2023"
"Mieczyslaw Szyperek,314274426,17.084,,172,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,3,6.5,4.5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,03.05.2023 skrzydlowy (18'),Polska,04.05.2023"
"Remigiusz Rybicki,314446885,17.056,,196,WC 37,,Final,,,,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Zbigniew Przewlocki,323245808,16.000,,88,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2,5.5,4,-1,-1.0,2.5,-1.0,5.5,-1.0,-1.0,03.05.2023 skrzydlowy (72'),Polska,04.05.2023"
"Augustyn Gut,315111749,17.101,U,230,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3,-1,4.5,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Cezary Sedkowski,307775591,19.042,,298,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 stoper (90'),Polska,04.05.2023"
"Jedrzej Zuchlinski,310253621,18.009,Q,325,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,2.5,3,2.5,3.5,5.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Julian Galas,308040057,18.080,U,304,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1.5,-1,4.5,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Krzysztof Sitnik,310934649,18.004,U,277,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2,2.5,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Szuleta,310661611,17.109,H,258,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4.5,5.5,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Zdzieblowski,312349323,17.106,,247,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,-1,4.5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Mariusz Stachulski,311479138,18.086,U,282,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3.5,4,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Michal Kolek,305361667,19.065,,347,WC 36,,Final,,,,-1,2.5,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.12.2022 boczny_obronca (90'),Polska,04.05.2023"
"Pawel Tumasz,318397826,16.100,,190,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Radoslaw Harmata,302390960,19.094,S,417,WC 36,,Final,,,,1.5,-1,4,3.5,4,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.12.2022 bramkarz (2'),Polska,04.05.2023"
"Sulislaw Oziemski,312422388,17.083,T,251,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,3.5,2.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Wladyslaw Janek,321121472,17.045,,140,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Zachary Udziela,312016089,18.090,T,291,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,2,-1,3.5,3.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Zdzislaw Belkowski,303231362,19.009,P,431,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4.5,3.5,3.5,3.5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,04.05.2023"
"Adam Dydol,314368218,19.001,,252,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,-1,3.5,5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (33'),Polska,04.05.2023"
"Alfred Serwin,310909766,19.001,,310,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,6.5,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Bohdan Khobot,325855747,16.059,,64,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,04.05.2023"
"Dariusz Bulkowski,318782232,16.092,,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.04.2023 napastnik (68'),Polska,04.05.2023"
"Franciszek Rawinski,313574550,18.108,,260,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Igor Kubikowski,323760942,17.024,U,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,6,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Kacper Babula,316509765,17.024,,184,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6.5,6,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,04.05.2023"
"Kazimierz Koza,313137034,17.083,U,200,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5,4.5,6.5,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Lukasz Ratajszczak,321120361,18.003,,121,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,6,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Marian Mystek,317813580,17.032,H,171,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (57'),Polska,04.05.2023"
"Maureliusz Loboz,304976347,18.090,,398,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,-1,5.5,3,5.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.04.2023 napastnik (22'),Polska,04.05.2023"
"Olgierd Gancarek,322503573,16.052,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Przemyslaw Grzelka,316358370,17.013,,220,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,6,7.5,-1,-1.0,4.0,-1.0,-1.0,6.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Przemyslaw Pijanowski,318429260,17.090,S,157,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Walter Paplinski,313934498,18.053,P,205,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.03.2023 pomocnik (90'),Polska,04.05.2023"
"Witold Malecki,309016509,19.024,,328,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,6,-1,4,-1,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,04.05.2023"
"Zbigniew Gromski,320044019,17.075,,135,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Cyprian Golas,326119641,16.031,,46,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,6,5,-1.0,-1.0,-1.0,4.5,6.0,5.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Z. Florkiewicz,475975980,17.012,Q,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5.5,7,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Rudolf Senyszyn,324086434,16.055,H,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,5,7,-1.0,-1.0,-1.0,4.0,5.0,7.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Danylo Wawerek,320059078,16.102,,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,6,-1,-1,-1,1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Wladyslaw Machala,320820945,16.080,H,80,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,2.5,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Pawel Morawski,321669540,16.068,,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,6,5.5,8,-1.0,-1.0,-1.0,5.5,4.5,7.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Zenon Kroc,313086944,17.107,,235,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,3.5,4.5,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.5,4.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Krzysztof Hudaszek,314323643,17.042,,213,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,5,4,6.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,29.04.2023 stoper (90'),Polska,04.05.2023"
"Lucjan Sciebura,325779201,16.014,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Stanislaw Szwagierek,308480287,18.047,,345,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,4.5,4,5.5,5,6,1.5,-1.0,-1.0,4.5,-1.0,4.5,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Lech Zelasko,318449989,17.013,,144,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4,4,-1,3.5,-1.0,4.0,-1.0,4.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Ariel Halemba,317128775,18.000,,214,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Aureliusz Mamcarz,317128783,18.083,,214,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,2,2.5,-1,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Benedykt Prus,317128779,18.030,,214,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,3.5,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Dawid Mietkiewicz,317128770,17.052,,214,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,2.5,3.5,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dustin Seltner,317128782,18.067,,214,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kazimierz Wachholz,317128776,18.071,,214,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Krystian Rokowski,317128771,17.027,,214,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Maciej Zagrabski,317128772,17.079,,214,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,1.5,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marcin Jonczyk,317128774,17.041,,214,WC 37,2,Friendly,27/09/2024,89,2,1,3.5,-1,1.5,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Marek Maurer,317128769,18.054,,214,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,04.05.2023"
"Szymon Chrominski,317128777,18.038,T,214,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,3.5,-1.0,29.01.2023 stoper (90'),Polska,04.05.2023"
"Waldemar Wiorek,317128778,17.057,,214,WC 37,,Final,,,,-1,-1,2,-1,-1,3.5,-1.0,-1.0,2.0,-1.0,-1.0,3.5,15.01.2023 napastnik (90'),Polska,04.05.2023"
"Zbigniew Czuczwara,317128781,18.055,,214,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Zdzislaw Fedyna,317128773,17.077,,214,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,-1,3,-1,-1,3,1.0,-1.0,3.0,-1.0,-1.0,3.0,29.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Aleksander Gappa,322577876,16.041,,121,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Bastian Herforder,322577879,17.051,,121,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Boguslaw Sajdak,322577869,16.060,,121,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Boleslaw Kulacz,322577872,16.069,,121,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Fryderyk Supel,322577882,17.013,,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Igor Dyszlewski,322577870,17.050,,121,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kacper Januchta,322577875,16.046,,121,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Konstantyn Kruczek,322577881,17.075,,121,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Cabon,322577871,16.057,,121,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Stramowski,322577883,16.042,,121,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Gabrych,322577873,17.104,,121,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Stanislaw Skubiszewski,322577878,17.090,,121,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Waclaw Malenczyk,322577874,16.054,,121,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Waldemar Szwajkowski,322577877,17.043,,121,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wiktor Marchewka,322577880,16.102,,121,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Adrian Dunicz,324300663,16.063,,46,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,5.5,6,-1.0,-1.0,4.5,-1.0,5.5,6.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Bonawentura Wlochowski,318831872,16.100,H,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,6,-1,5.5,-1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Daniel Golynski,315390458,17.035,,244,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,3,-1,3,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.04.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Sztandera,323678668,16.081,,88,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Gerwazy Lukowicz,323267046,17.087,P,94,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Henryk Tomasiewicz,318140216,18.018,,186,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,4,6.5,5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,5.5,05.04.2023 napastnik (90'),Polska,04.05.2023"
"Igor Galimski,319706863,17.058,,130,WC 37,,Final,,,,-1,-1,3.5,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,6.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Kamil Safaryn,323284419,16.014,P,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Krzysztof Niedzwiecki,316837795,18.010,,164,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,5,-1,1.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Krzysztof Roguz,325745387,17.054,,60,WC 37,1,Friendly,20/09/2024,89,1,5,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Marcin Bubiak,311077114,18.001,,150,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,1.5,2.5,4,-1,5,-1.0,1.5,2.5,4.0,-1.0,4.5,26.04.2023 stoper (90'),Polska,04.05.2023"
"Marcin Marud,321068118,16.046,,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
