"Racibor Kulis,324035408,16.073,H,24,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (46'),Polska,19.04.2023"
"Waldemar Boloz,318204520,16.107,,180,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,3.5,3.5,2.5,4,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Antoni Rzepecki,326118651,16.068,,31,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Sleszynski,319986174,16.042,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3,-1,4,3.5,-1.0,-1.0,3.0,-1.0,4.0,3.5,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Karkowski,326966111,16.008,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Kamil Terczynski,325044800,16.012,,10,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Antoszczyk,324498537,16.039,,3,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ariel Topolewski,326684316,15.102,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,2.5,-1,5,-1.0,-1.0,2.5,2.5,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Dobromir Jastrzemski,326684312,15.080,,36,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2,3.5,3,-1,-1.0,2.0,2.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Niedzialkowski,326684305,15.046,,36,WC 38,,Final,,,,0.5,2.5,-1,2,2,-1,-1.0,2.5,-1.0,2.0,2.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Horyn,326684313,16.001,,36,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,3.5,2.5,3.5,3,-1.0,3.0,3.5,2.5,-1.0,3.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Grzesiuk,326684308,15.106,,36,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,1.5,-1,2.5,2.5,-1,0.5,1.5,-1.0,-1.0,2.5,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Przemyslaw Bak,326684314,15.054,,36,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,2.5,-1,3,3,4,1.0,2.5,-1.0,3.0,3.0,4.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Okula,326684310,15.065,,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,0.5,-1,1.5,2,2,-1,0.5,-1.0,1.5,-1.0,2.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Saja,326574291,15.099,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cezary Luberda,326574298,15.043,,38,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dariusz Graf,326574297,16.088,,38,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dominik Spurek,326574295,15.110,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jakub Thomas,326574288,17.010,,38,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jaroslaw Kampa,326574292,17.030,,38,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Klaudiusz Bratek,326574293,15.059,,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Pyc,326574287,15.077,,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Kurzyna,326574299,15.049,,38,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Zaluga,326574296,15.099,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Kosecki,326574289,16.103,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Szczygielski,326574301,15.111,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Teresinski,326574300,17.021,,38,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Szymon Pagowski,326574290,17.013,,38,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Urban Grzeszczyk,326574294,15.048,,38,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Amadeusz Golen,319749693,18.000,U,136,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Drogoslaw Parulak,316488833,17.098,,192,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,4,5,3,6,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Feliks Szczupakowski,317549986,17.043,P,150,WC 37,,Final,,,,2,4,-1,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Plewinski,326563778,15.051,,28,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jerzy Zygmuntowski,318411432,17.007,,107,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kryspin Sabatowski,324595697,16.107,,24,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Podniesinski,321091256,17.008,,128,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,-1,5.5,8,-1.0,-1.0,5.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Skrobisz,320861830,17.056,,115,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,5,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Majchrowicz,327464768,15.024,,17,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Robert Olstowski,323398765,17.044,H,73,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Czmok,314812261,18.020,,234,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,6,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Wladyslaw Zarkowski,324594620,16.066,T,66,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5,5,5.5,-1,-1.0,-1.0,5.0,5.0,5.5,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aloisus Pagennien,308581913,18.092,,226,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,-1,5.5,5,5.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Arkadiusz Wiech,314143089,18.015,,144,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damian Janeczek,316551649,17.020,,199,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4,5,5,-1,-1.0,-1.0,4.0,5.0,5.0,-1.0,19.10.2022 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Milewicz,309884468,18.067,,290,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,2,2,2.5,3,4.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Marczewski,304776531,18.077,,262,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,4.5,-1,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Kazimierz Przyluski,315136325,18.051,P,213,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leon Kudrycki,316365156,17.076,,205,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,1,-1,4.5,-1.0,-1.0,-1.0,1.0,-1.0,22.11.2022 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Bobik,304276272,18.093,,413,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,4.5,4.5,4.5,5,4,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Lukasz Koszarek,310643467,18.054,,248,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,-1,3,-1,1,0.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Michal Garnys,311492019,17.093,H,240,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,-1,4.5,3.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pavlo Sukhoruchko,316033054,17.049,Q,184,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Raclaw Kielian,312377491,17.096,Q,269,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,4,5.5,5,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Sobieslaw Struczynski,308084326,18.036,Q,331,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,2,2.5,2.5,4,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Andreas Blanckenhagen,318182080,18.032,U,166,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Lenc,320220895,17.071,,110,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Donald Gapys,315544069,17.097,,182,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Fryderyk Kubczak,322048526,17.066,T,93,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,-1,4,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Labowski,306940497,18.065,,320,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1,3,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jerzy Godzina,311287675,18.062,,296,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Kacper Golka,315422536,18.058,,212,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,-1,3.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Leslaw Szwugier,319634726,16.052,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Slawosz Tuszynski,324366013,15.093,P,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Stefan Kedziezawy,324641156,16.018,H,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Zdzislaw Rycko,324099002,16.044,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Adriano Soppa,323731445,17.016,,73,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Anatol Pazdzierski,321474049,16.044,T,83,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.02.2023 stoper (90'),Polska,19.04.2023"
"Dominik Szwagrzyk,311917856,19.026,,276,WC 36,2,Friendly,16/02/2024,87,2,-1,4.5,-1,6.5,5.5,4.5,-1.0,-1.0,-1.0,6.0,5.5,-1.0,22.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Drogomil Loza,307385134,18.062,,185,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,1.5,3,2.5,4,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Zolciak,312506558,18.062,,261,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,3.5,-1,-1,1,1,0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Igor Frelak,314195373,17.088,,216,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,5,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jacek Wolnicki,316780699,17.109,,200,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,2,-1,1,0.5,-1.0,-1.0,-1.0,-1.0,1.0,0.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Kopa,316431697,18.000,H,164,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Dankowski,315551026,18.090,,213,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,-1,3.5,3,4.5,-1.0,-1.0,-1.0,3.5,3.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Wojtusiak,324969838,17.017,,52,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lech Stasica,322606147,17.044,,94,WC 37,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.02.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Pieczewski,305893715,18.106,,356,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2,3.5,4,3.5,4,4,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marek Humski,318813785,16.089,,80,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Msciwoj Misiura,306648001,18.110,,378,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3,3.5,3,4,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Zadzielak,308658689,18.022,,236,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3.5,4,4,3.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Radomir Wieczor,310700472,18.051,,295,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,4.5,2.5,4.5,5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ryszard Wiecki,315551053,17.008,T,188,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,6.5,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Stanislaw Stokwisz,322124547,16.046,,59,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,22.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bernard Jedryszczak,314367704,17.059,,192,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Cezary Dzieciuch,323293667,16.074,,30,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Ostanski,313986646,18.032,,171,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,6,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hubert Kraft,324510437,16.024,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Igor Rewera,320133881,16.074,,91,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ireneusz Zywiecki,324622064,17.007,P,42,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.03.2023 pomocnik (90'),Polska,19.04.2023"
"Jozef Flig,325745175,15.092,,52,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.03.2023 napastnik (90'),Polska,19.04.2023"
"Kamil Ostas,327785455,16.060,,2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Kolankowski,317182713,16.100,,180,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Bzdok,320156996,16.086,,117,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Ruba,321659889,16.088,T,79,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Ludwik Stretowicz,310474549,17.098,,237,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Bytniewski,323277020,17.006,Q,37,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Hanulak,314574590,18.077,,213,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.12.2022 pomocnik (90'),Polska,19.04.2023"
"Rafal Kluczka,313499311,17.105,,176,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Przygrodzki,311997084,18.028,,209,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,4.5,-1,2.5,1,-1,-1,4.5,-1.0,-1.0,1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wieclaw Grabski,319476986,17.047,,150,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Cofta,327201865,15.049,,24,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.03.2023 stoper (90'),Polska,19.04.2023"
"Augustyn Kopcinski,326574404,16.044,,38,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,-1,3,3.5,-1,1.5,-1.0,-1.0,2.5,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Boleslaw Henzel,326574401,15.067,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,3,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Doman Dzienisiewicz,326574408,15.055,,38,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Emil Matczuk,323421568,16.083,T,23,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Faustyn Budkiewicz,326574412,17.030,,38,WC 37,2,Friendly,27/09/2024,89,2,-1,2,2,-1,3.5,5,-1.0,2.0,2.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Hieronim Copik,326574405,16.073,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,5.0,05.04.2023 napastnik (32'),Polska,19.04.2023"
"Hieronim Tabisz,326574402,16.001,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,2.5,-1.0,-1.0,12.04.2023 pomocnik (46'),Polska,19.04.2023"
"Jakub Hajnrych,324683098,16.045,,10,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Dziala,326574399,15.092,,38,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,2.5,-1,5,4,-1,1.0,2.5,-1.0,4.0,4.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
