"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Wojciech Zyszkiewicz,323503296,16.091,U,116,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,4,5,6,7,-1.0,3.0,4.0,5.0,-1.0,7.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Aleksander Podkalicki,249879421,27.106,U,1415,WC 36,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2020 bramkarz (90'),Polska,01.06.2023"
"Antoni Baran,249879412,28.095,,1415,WC 36,,Final,,,,-1,-1,1.5,2,2,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Boguslaw Kapinos,249879418,28.057,,1415,WC 36,,Final,,,,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.06.2020 pomocnik (90'),Polska,01.06.2023"
"Brodzislaw Karkut,249879420,28.037,Q,1415,WC 36,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.07.2020 boczny_obronca (90'),Polska,01.06.2023"
"Dominik Kluczek,259522528,26.099,,1192,WC 36,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.07.2020 boczny_obronca (90'),Polska,01.06.2023"
"Filip Siciak,249879409,28.051,,1415,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.07.2020 stoper (90'),Polska,01.06.2023"
"Janusz Lorentowicz,249879408,29.009,,1415,WC 36,,Final,,,,-1,-1,2,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Konstantyn Bajor,249879415,27.075,Q,1415,WC 36,,Final,,,,-1,2.5,-1,2.5,3.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.07.2020 stoper (90'),Polska,01.06.2023"
"Marcin Szczudlowski,249879416,27.096,,1415,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.07.2020 napastnik (27'),Polska,01.06.2023"
"Mateusz Habrat,249879417,29.003,T,1415,WC 36,,Final,,,,-1,-1,-1,-1,1.5,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Piotr Wiorek,249879413,27.074,P,1415,WC 36,,Final,,,,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.07.2020 boczny_obronca (90'),Polska,01.06.2023"
"Przemyslaw Klebba,249879406,28.030,H,1415,WC 36,,Final,,,,0,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.07.2020 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Maruszak,249879419,28.012,U,1415,WC 36,,Final,,,,-1,1.5,1.5,1.5,-1,3,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,27.07.2020 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Nowotarski,249879411,28.027,,1415,WC 36,,Final,,,,-1,1.5,1.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.07.2020 napastnik (90'),Polska,01.06.2023"
"Tadeusz Zasilski,257086909,27.003,,1199,WC 36,,Final,,,,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.07.2020 stoper (90'),Polska,01.06.2023"
"A. Wyborny,476276019,17.041,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,6.5,-1,5.5,4.5,-1.0,5.5,6.5,-1.0,-1.0,4.5,-----,Polska,04.05.2023"
"Cezary Nabielec,327790861,17.015,,46,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,-1,-1,5,7,-1.0,3.0,-1.0,-1.0,5.0,7.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"F. Glapa,476445185,18.033,H,-2,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,5,7,6.5,5.5,-1.0,-1.0,-1.0,7.0,6.5,-1.0,-----,Polska,18.05.2023"
"Ignacy Hrabia,326844582,16.013,,66,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,3.5,3.5,-1,6,-1.0,3.5,3.5,3.5,-1.0,6.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Kazimierz Zebron,324098115,16.052,,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Krystian Jesko,324874119,17.039,Q,58,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Zamysl,476540309,17.020,S,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,4,4.5,-1,-1.0,2.5,-1.0,4.0,4.5,-1.0,-----,Polska,18.05.2023"
"Przemyslaw Czachorowski,321021782,17.065,P,159,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1,-1,2,3.5,3,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Roman Rohiv,318450380,17.040,,107,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4,5,-1,5.5,-1.0,-1.0,3.5,5.0,-1.0,5.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Szymon Leszkowski,313693481,18.066,,211,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,01.06.2023"
"Tadeusz Klatt,326432747,16.067,Q,78,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,4.5,4.5,-1.0,4.0,-1.0,3.5,4.0,4.5,14.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomek Filosek,321666034,17.077,,121,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,04.04.2023 napastnik (90'),Polska,01.06.2023"
"Waldemar Kiba,322986371,17.006,H,71,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,5,4,-1,-1.0,-1.0,3.5,5.0,4.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Waldemar Swica,325439570,17.070,H,85,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,2.5,3,6,-1.0,-1.0,-1.0,2.5,3.0,6.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wladyslaw Cempel,326339371,15.087,Q,51,WC 38,,Final,,,,-1,-1,4.5,4,4.5,5,-1.0,-1.0,4.5,4.0,4.5,5.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Zbigniew Ilnicki,321879255,17.029,,158,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,5,6,6,6,-1.0,-1.0,4.5,6.0,6.0,6.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Z. Furczon,476363104,18.015,P,-2,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,5.5,4,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,-----,Polska,04.05.2023"
"Adrian Dulewicz,307326721,20.028,,372,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.12.2022 pomocnik (0'),Polska,01.06.2023"
"Boryslaw Przystal,297678241,20.105,Q,453,WC 36,,Final,,,,-1,3.5,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.10.2022 boczny_obronca (90'),Polska,01.06.2023"
"Daniel Altman,312097575,18.043,,290,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dariusz Duszyk,290669735,21.037,,694,WC 36,,Final,,,,0.5,1,1.5,3,2.5,3,0.5,-1.0,-1.0,-1.0,2.0,-1.0,08.09.2022 bramkarz (90'),Polska,01.06.2023"
"Dawid Holowacz,291358278,21.062,,672,WC 36,,Final,,,,-1,3,-1,4.5,4,6,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.08.2022 pomocnik (90'),Polska,01.06.2023"
"Ireneusz Konefal,311159817,19.069,Q,322,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 napastnik (0'),Polska,01.06.2023"
"Ireneusz Opolski,322097324,17.008,,50,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kazimierz Druzga,320927107,16.104,,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kazimierz Gozdek,325463178,15.100,,85,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kazimierz Sniegocki,301141831,21.004,P,480,WC 36,,Final,,,,1,-1,4,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.10.2022 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Hulecki,301906392,19.053,T,442,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 skrzydlowy (0'),Polska,01.06.2023"
"Maciej Mamak,292520688,21.008,H,658,WC 36,,Final,,,,2,4.5,4.5,4.5,-1,5.5,2.0,4.5,-1.0,-1.0,-1.0,-1.0,06.10.2022 bramkarz (90'),Polska,01.06.2023"
"Pawel Fros,305559684,19.016,Q,401,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Szczeslaw Wosicz,322862778,17.040,,57,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Magdziarz,297350584,20.095,P,532,WC 36,,Final,,,,-1,2.5,3.5,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.10.2022 skrzydlowy (90'),Polska,01.06.2023"
"Waldemar Pomaranski,303047375,20.006,,385,WC 36,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.12.2022 stoper (0'),Polska,01.06.2023"
"Andrzej Widak,326362079,16.074,,65,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Brunon Janus,303417940,19.037,P,431,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Damian Kolaczynski,316818504,18.025,,238,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dominik Idzikowski,289553075,21.056,,691,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jan Swadzba,323097169,17.015,P,124,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Pietrzyk,319219743,17.068,,149,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maurycy Salamucha,307195800,19.104,,402,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Bodurka,305361291,18.102,,403,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Rufus Kielczynski,297678522,21.001,,497,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Radziwon,326163303,16.051,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Blazej Kroliczak,324107486,16.042,T,80,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,3.5,4.5,-1.0,3.0,-1.0,4.0,3.5,4.5,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Edward Rakowiecki,322841332,16.092,,102,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,3.5,3.5,3.5,3.5,4.5,1.5,3.5,3.5,3.5,3.5,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Hubert Marczewski,325969889,16.058,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,5,-1.0,-1.0,3.0,5.0,5.0,5.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Konrad Kulisiewicz,322059359,16.077,P,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5.5,-1,1.5,0.5,1,2,4.5,-1.0,1.5,0.5,1.0,-1.0,26.05.2023 bramkarz (44'),Polska,01.06.2023"
"Marcin Nobis,323837718,16.087,P,116,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,1,1,1,1.5,0.5,3.5,1.0,1.0,1.0,-1.0,0.5,26.05.2023 bramkarz (46'),Polska,01.06.2023"
"Marian Post,328239575,16.074,,46,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,5,4.5,-1,-1.0,4.5,-1.0,5.0,4.5,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"P. Gibson,476274488,17.037,Q,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4,5,4.5,5.5,-1.0,-1.0,3.5,4.5,4.5,-1.0,-----,Polska,04.05.2023"
"Radomir Niejadlik,327055024,16.056,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,2.5,-1,6,-1.0,1.5,-1.0,2.5,-1.0,6.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Slawomir Szczechowiak,322865054,16.082,H,67,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,5,5,4,-1.0,4.5,-1.0,5.0,5.0,4.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Aleks Kazimierczyk,318411294,18.001,,181,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5.5,5.5,5.5,-1.0,-1.0,-1.0,5.5,5.5,5.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Amadeusz Korpak,315550023,18.042,P,268,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2.5,5,5,2.5,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Eustachy Bielawa,315736948,18.104,U,232,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1,-1,3,4,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Grzegorz Banaszczak,319936061,17.072,,120,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Strasz,306176984,19.039,P,321,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4,3.5,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,01.06.2023"
"Lech Pruski,318449128,17.027,Q,218,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ludwik Witon,320133599,17.003,H,159,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marian Kurpinski,318181948,18.045,,197,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,3.5,2.5,-1,1.5,-1,-1,3.5,2.5,-1.0,1.5,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Konarski,316855428,17.043,,241,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mateusz Forczek,323348425,16.025,,72,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mieczyslaw Stebnicki,322052981,16.085,,149,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.02.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Artych,317201417,18.013,Q,134,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Szupryczynski,318762986,18.033,,211,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Stanislaw Bezubik,316741623,17.053,,102,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"S. Szalacha,476492061,17.096,,-2,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4,6,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Adrian Swica,320515372,16.082,,185,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Damian Palac,320515374,18.021,,185,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Daniel Koziel,320515380,18.018,,185,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dawid Romian,320515381,17.040,,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Dmytro Tsyhankov,320515375,18.028,,185,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Fabian Piontek,320515385,18.002,,185,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jan Skrzypinski,320515384,18.019,,185,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jerzy Glatwiak,320515379,17.079,,185,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kamil Zubrowski,320515371,18.020,,185,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Lubomir Jakuc,320515373,16.092,,185,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Lukasz Czasak,320515383,17.084,,185,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Lekka,320515376,17.108,,185,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Mocha,320515382,17.005,,185,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Michal Pierzak,320515377,17.066,,185,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Sylwester Urbanczyk,320515378,17.036,,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Adrian Firlag,323008721,16.036,P,102,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,4.5,3.5,-1,5.5,-1.0,4.5,4.5,3.5,-1.0,5.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bartlomiej Berg,322870544,16.059,Q,109,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,5,-1,4,-1,-1,1.5,5.0,-1.0,4.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Bogumil Gizinski,316592340,17.066,H,172,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,2,3,2,3.5,5.5,1.0,2.0,-1.0,2.0,3.5,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Czeslaw Kukawski,313376485,17.086,P,248,WC 37,,Final,,,,-1,3.5,3.5,5,4,2,-1.0,-1.0,3.5,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gawel Suski,325701488,17.035,,88,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,5,-1,6,-1,5.5,2.0,5.0,-1.0,6.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Henadii Kostyuk,311969848,18.023,,256,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1.5,4,5.5,4.5,6.5,8.5,1.5,-1.0,-1.0,-1.0,6.5,8.5,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Seroka,317326023,17.035,,60,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,5.5,-1,-1,-1.0,3.0,3.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Niedbala,325325653,16.029,,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Piotr Siennicki,327161144,16.099,T,67,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,3,3.5,4.5,4.5,-1,1.0,3.0,3.5,4.5,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"P. Robaczynski,476500382,19.022,H,-2,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,2,4,4.5,4.5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,18.05.2023"
"Stanislaw Papaj,328574001,17.033,Q,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,22.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Walter Baclawski,323293743,16.095,,53,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,-1,-1,6,5.5,-1.0,5.5,-1.0,-1.0,6.0,5.5,29.05.2023 stoper (90'),Polska,01.06.2023"
"Witold Balcerkiewicz,318572579,17.027,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,4,4.5,-1,-1.0,4.5,5.0,4.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"A. Ranachowski,476760286,17.017,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Aleks Boruszewski,324910709,16.081,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,-1,-1,1,-1.0,3.5,3.5,-1.0,-1.0,1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Damian Parzyszek,324062905,16.098,,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,2.5,3.5,4.5,-1.0,3.5,4.0,2.5,3.5,4.5,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Chec,320453629,17.046,,186,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,4,4,3,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,4.5,18.05.2023 stoper (90'),Polska,01.06.2023"
