"Maciej Binienda,314733083,17.111,,149,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3,-1,6.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,12.03.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Swiatnicki,325779005,16.011,,44,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,5.5,-1,6,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Choros,325734234,16.059,Q,38,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,6,4,5,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Branas,323503649,17.006,,51,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (65'),Polska,19.04.2023"
"Sebastian Chomont,321775281,16.048,U,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,4,5.5,-1,4,-1.0,5.5,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Wietrzykowski,324498054,16.066,T,30,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zbigniew Zawal,320982062,16.087,,100,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Ariel Krzywda,326558484,16.072,T,37,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ariel Stolarczyk,323283923,15.101,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gabriel Siemiatkowski,320456070,17.035,T,107,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,5.5,5.5,6,-1.0,-1.0,-1.0,5.0,-1.0,4.5,06.04.2023 napastnik (90'),Polska,19.04.2023"
"Gerard Lokiec,323245960,15.105,,65,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,3,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jacek Syrocki,321215692,16.086,,93,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Janukowicz,319856180,16.065,,149,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,-1,5.5,4.5,5,-1.0,4.0,-1.0,5.5,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Karol Irla,321819850,16.011,P,58,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,-1,3.5,-1,-1.0,-1.0,4.0,-1.0,3.5,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Rymkiewicz,326926092,16.004,Q,30,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Fertala,308453018,18.086,,345,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Marszalik,320113245,17.071,,79,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Banski,312704200,17.063,,184,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,2.5,3.5,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Sak,324062168,16.007,,16,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Rafal Sidorowicz,316592315,17.012,,191,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.03.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Bajon,307788686,18.030,U,294,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Adam Czubaj,322241365,16.039,,94,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.02.2023 stoper (90'),Polska,19.04.2023"
"Alfred Opacki,322265414,16.064,,31,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Szatkowski,320314743,16.064,,121,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5,1,-1,-1,-1,-1,5.0,1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Arnold Fajdek,322587157,15.109,,59,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,4.5,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Bartlomiej Sonik,326845620,15.082,,17,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Ernest Kozakiewicz,321647633,17.092,H,101,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2,2.5,4,4,5.5,-1.0,-1.0,2.5,4.0,-1.0,-1.0,03.04.2023 pomocnik (90'),Polska,19.04.2023"
"Fabian Faron,326533508,16.005,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,4,4.5,-1.0,-1.0,4.0,4.5,4.0,4.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Gurbisz,322841914,16.068,,3,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Boguszewicz,326158566,16.046,,10,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Karol Marciniec,322841746,17.067,,79,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,-1,4.5,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Miroslaw Cieslikowski,320245526,16.078,,136,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,3,3.5,3.5,4.5,5.5,1.5,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Oleksii Zabukhalenko,322053867,16.012,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,-1,-1,5.5,-1.0,-1.0,2.5,-1.0,-1.0,5.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Swietopelk Tumasz,324897365,17.022,,45,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,5.5,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wiktor Zaprawa,325318891,16.055,,38,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wladyslaw Ruchniak,324468779,17.011,T,66,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,4,4,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Abel Burzynski,319793322,16.051,,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,2,2,2.5,2,3,-1.0,-1.0,2.0,2.5,2.0,3.0,06.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Horala,325928523,15.095,H,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,4,5,4.5,5,-1.0,3.5,4.0,5.0,4.5,5.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Artur Puk,320221345,16.038,,58,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2,2.5,3.5,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Borys Dolomisiewicz,323293750,16.023,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,6.5,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,13.04.2023 pomocnik (46'),Polska,19.04.2023"
"Damian Klauze,319171932,16.109,H,108,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,2.5,3,2.5,3,4.5,-1.0,-1.0,-1.0,2.5,3.0,4.5,06.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gawel Siatecki,327430095,15.047,,16,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ireneusz Serafin,321927225,16.010,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,4.5,5,3.5,-1.0,4.0,4.0,-1.0,5.0,3.5,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jan Osuch,321251555,17.047,U,128,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,3,4,2.5,4.5,5.5,2.0,-1.0,-1.0,-1.0,3.5,5.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Kajetan Orzelowski,319452040,16.092,,1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcel Przybyszewski,319041698,16.109,,73,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4.5,6,6.5,5.5,-1.0,-1.0,4.5,5.5,6.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mateusz Makula,319814749,16.042,,94,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4,7,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,13.04.2023 pomocnik (44'),Polska,19.04.2023"
"Ryszard Ratynski,318819887,17.095,U,100,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,3,5.5,6,4.5,5,4,2.5,5.5,5.0,-1.0,-1.0,-1.0,13.04.2023 stoper (44'),Polska,19.04.2023"
"Slawomir Grabas,320221186,17.005,,80,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,3,3,4.5,4,-1.0,-1.0,3.0,3.0,3.0,3.5,06.04.2023 skrzydlowy (34'),Polska,19.04.2023"
"Stanislaw Szymankiewicz,318002871,17.009,P,164,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3,4,4,7,-1.0,2.5,3.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Trojanowicz,325439556,17.000,P,30,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,13.04.2023 stoper (46'),Polska,19.04.2023"
"Wiktor Rabczak,324702669,16.060,,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wojciech Wojciuk,322557792,16.036,,86,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,3,3,5.5,4,4.5,-1.0,-1.0,3.0,4.5,-1.0,4.5,04.04.2023 pomocnik (44'),Polska,19.04.2023"
"Krzysztof Frey,322284084,16.050,,24,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jozef Jarzyna,307800675,18.101,,226,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,4,4,-1,-1,-1.0,3.0,4.0,4.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Kuba Szylar,314488871,17.050,U,219,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Konstanty Rosiak,326564498,16.035,,17,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,-1,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Feliks Gadula,303987938,18.082,,393,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,-1,7,5.5,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Hajo Schlemmer,320315300,17.101,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,4,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,10.04.2023 pomocnik (62'),Polska,19.04.2023"
"Jerzy Krefft,326494091,15.096,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,03.04.2023 napastnik (90'),Polska,19.04.2023"
"Jedrzej Niznik,310213564,18.088,,262,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Konrad Onisk,320315374,16.033,P,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Wasylow,319171961,17.010,P,100,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,4,-1,5,5.5,-1.0,3.0,4.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adam Khlan,321698067,17.034,T,86,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Szmatula,300911014,19.052,Q,465,WC 36,,Final,,,,-1,3,-1,6,6,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.01.2023 stoper (79'),Polska,19.04.2023"
"Roman Fereniec,314323879,17.088,P,234,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,5.5,-1,7,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Damazy Milkowski,309445078,18.058,,325,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,3.5,7,5.5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Manhardt Cousin,315963539,17.025,,157,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Fajferek,321245064,16.108,,73,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,5.5,21.03.2023 napastnik (46'),Polska,19.04.2023"
"Alfred Drapaczny,321653752,17.016,,104,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,3.5,4.5,4,-1,-1.0,3.5,3.5,4.5,-1.0,-1.0,09.04.2023 stoper (90'),Polska,19.04.2023"
"Andrzej Tondel,319244262,16.081,,117,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Anzelm Wilkoszewski,309166909,18.082,H,308,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,3,3,5,4,-1,-1.0,3.0,3.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Hytros,313136416,18.015,,266,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5.5,6,4,6,6.5,-1.0,5.0,-1.0,-1.0,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Boleslaw Reczkowski,317279952,17.006,H,154,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,4.5,6,2.5,-1.0,-1.0,-1.0,4.5,6.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bronislaw Ciaston,323117479,16.044,,36,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Deszczynski,310253100,18.054,,280,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,4,5,3.5,2.5,-1.0,5.0,-1.0,5.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Ferdynand Fiema,317984069,16.083,H,157,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,-1,-1,4.5,-1.0,4.0,5.0,-1.0,-1.0,4.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Gabriel Choma,311872826,17.104,,182,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,4.5,4,5.5,4,-1.0,-1.0,4.5,3.5,4.5,4.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Grodzislaw Szydelko,326219204,16.066,,22,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,09.04.2023 napastnik (90'),Polska,19.04.2023"
"Juliusz Karykowski,314921026,17.022,,203,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,4.5,3,5,6.5,-1.0,-1.0,4.5,3.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Kazimierz Redlicki,317609166,17.012,,51,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,5,4,6,3.5,-1.0,4.5,5.0,4.0,5.5,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Turala,322220648,16.108,,9,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Maurycy Stawirej,319771464,17.000,,150,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,3.5,-1.0,-1.0,3.0,-1.0,3.5,3.5,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rafal Trochimczuk,310271015,18.000,,185,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,0.5,-1,1,1.5,1,4.5,0.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Waldemar Ortman,307970476,18.040,Q,269,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,3.5,3.5,5,4.5,-1,1.5,3.5,3.5,5.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Miedzianowski,320451085,16.085,,136,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,22.03.2023 napastnik (90'),Polska,19.04.2023"
"Arkadiusz Cudnik,326926339,16.101,,30,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bartek Goliat,307083571,18.050,U,339,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,4.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Bronislaw Bajno,318020348,17.031,,107,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gerwazy Springer,312284343,18.038,H,198,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Baski,313087596,17.088,,226,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jozef Polgrabia,310823644,18.057,,288,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Kasper Ksiazek,313884171,17.110,P,142,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Smutek,320472907,16.057,,2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Selwa,325289366,16.019,H,57,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Michal Kopicki,316433787,17.013,,156,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (40'),Polska,19.04.2023"
"Mieszko Garlacz,313062591,18.033,H,268,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Poniewaz,314451153,18.061,,212,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.03.2023 pomocnik (51'),Polska,19.04.2023"
"Stanislaw Grebowiec,320540089,16.105,T,113,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Pyla,317177516,18.073,T,191,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,6,-1,4,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (50'),Polska,19.04.2023"
"Stanislaw Smuda,309448271,18.099,,283,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,-1,5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Wojciech Machoczek,314421083,17.110,T,149,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Zenon Toda,315422455,17.102,,184,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,26.01.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Kraus,319634494,17.063,,142,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (68'),Polska,19.04.2023"
"Antoni Smolarz,308582307,18.091,,312,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Czeslaw Chechelski,316024790,17.110,H,170,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,4,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Kole,313529928,17.107,H,242,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Zastawna,313512743,17.096,,207,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
