"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Ludwik Foszcz,321291239,17.066,,135,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,5.5,-1,5.5,-1,-1.0,4.5,5.5,-1.0,5.5,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Ludwik Przybylski,323851774,16.109,,93,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,31.05.2023"
"Marceli Psiuk,322173751,17.062,P,154,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,2.5,3.5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marcin Rozyc,321244513,17.015,,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,5,3,5.5,6,-1.0,-1.0,5.0,-1.0,5.5,6.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Michal Laba,320443685,16.081,,69,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Miron Zadzielak,321268122,16.067,,107,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,31.05.2023"
"Remigiusz Roslon,322173749,17.014,P,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,2.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Slawomir Sobeczko,322173745,17.066,,154,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,4,3,3.5,3.5,-1.0,-1.0,4.0,3.0,-1.0,3.0,06.05.2023 napastnik (25'),Polska,31.05.2023"
"Wlodzimierz Skrzypek,322173756,16.051,T,154,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,3.5,-1.0,-1.0,4.5,-1.0,4.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wojciech Baj,322173758,17.079,P,154,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,5.5,6,4,-1,-1.0,-1.0,-1.0,6.0,4.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Szymon Zmij,318269981,17.067,,212,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,6.5,-1,5.5,7,6.5,-1.0,5.0,-1.0,-1.0,-1.0,6.5,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Slazak,319213788,17.058,U,135,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,6,5.5,7,-1.0,4.5,-1.0,6.0,-1.0,7.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Makuszewski,321291888,17.053,Q,98,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,12.05.2023 napastnik (90'),Polska,31.05.2023"
"Pawel Zejmo,325970634,16.105,Q,54,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,5.5,7.5,4.5,-1.0,4.0,-1.0,5.5,-1.0,4.5,31.05.2023 skrzydlowy (46'),Polska,31.05.2023"
"Sobieslaw Zamora,322308686,16.087,U,91,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,4.5,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.05.2023 stoper (44'),Polska,31.05.2023"
"Amadeusz Krzan,318011757,17.051,Q,198,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,6.5,-1,7,7.5,7,-1.0,5.0,-1.0,6.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"Marcin Walat,325389654,16.085,,49,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jaroslaw Sielanko,319264741,18.019,,163,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,4,6,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"P. Wagrodzki,476740299,19.005,T,-1,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,-1,5.5,6,9.5,-1.0,4.0,-1.0,5.5,6.0,-1.0,-----,Polska,31.05.2023"
"L. Rynski,475998974,17.038,H,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,4.5,6.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Szymon Sobala,315957226,17.057,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,3,4,7.5,-1.0,-1.0,-1.0,-1.0,3.5,7.0,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Tadeusz Gapinski,324317623,17.056,,69,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.05.2023 stoper (46'),Polska,31.05.2023"
"Zdzislaw Drewek,316727458,17.080,,121,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,-1,6.5,7.5,6,-1.0,-1.0,-1.0,5.5,6.0,5.5,31.05.2023 pomocnik (46'),Polska,31.05.2023"
"Miron Fracek,315158186,17.093,,268,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,6.5,4,-1,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"A. Jacak,476739532,17.009,,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,5,6.5,-1,-1.0,5.0,-1.0,4.5,6.5,-1.0,-----,Polska,31.05.2023"
"Andrzej Filipiak,324317198,16.084,T,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,6,-1,6,5.5,-1,-1.0,6.0,-1.0,-1.0,5.5,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Ferdynand Trojnar,320443356,16.075,,178,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,6.5,6.5,7,-1,-1.0,-1.0,6.5,6.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Jan Pal,319094297,17.082,,206,WC 37,,Final,,,,2,3.5,4,4.5,5,-1,2.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Krzesislaw Jara,322332470,16.076,Q,150,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,5,4.5,6,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Kuba Kowalak,323963574,16.019,P,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Lucjan Chlystek,314961345,17.076,,269,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,4.5,4.5,5,6,-1.0,-1.0,4.5,4.5,5.0,-1.0,13.04.2023 skrzydlowy (14'),Polska,31.05.2023"
"P. Grzymkowski,476640388,17.012,H,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,Polska,31.05.2023"
"Pawel Grzeszek,326576421,15.091,T,45,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Piotr Guziejko,317580785,17.073,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Radosz Kuziola,323056081,16.100,Q,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,4.5,4,4.5,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Ryszard Jursza,313505895,18.023,H,262,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.04.2023 skrzydlowy (76'),Polska,31.05.2023"
"Slawomir Smiejkowski,318140065,17.084,,122,WC 37,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (75'),Polska,31.05.2023"
"Zbigniew Koprowski,316856657,17.033,,171,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Antek Kurzynski,314142631,18.085,Q,212,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,4,2.5,2,1,1,-1,-1.0,2.5,2.0,-1.0,1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Apolinary Witalec,311611644,18.086,,268,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5.5,2,2,1.5,1.5,1,-1.0,2.0,2.0,1.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Artek Wojtala,321583708,18.013,,155,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,5,-1,-1,4.5,5.5,-1.0,5.0,-1.0,-1.0,4.5,5.5,24.05.2023 stoper (90'),Polska,31.05.2023"
"Czeslaw Rozanski,307614874,18.082,,380,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5,2.5,3,0.5,-1,0.5,5.0,-1.0,2.5,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Czeslaw Wascinski,320585963,16.095,H,58,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Edward Rzempulak,318449197,17.067,,107,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,5.5,-1,2.5,1.5,-1,-1,5.5,-1.0,2.5,1.5,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Kazimierz Smieszek,327117647,16.071,H,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Maciej Sieczka,313280902,18.011,,254,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,4,4.5,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Mscislaw Golas,324138394,17.064,,114,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,6.5,-1,5,-1.0,-1.0,-1.0,6.5,-1.0,5.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Sedzislaw Zomer,319907645,17.058,P,177,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,2,3,6,-1.0,-1.0,-1.0,2.0,3.0,6.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Waraczewski,323503201,17.034,,128,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Walenty Swierkowski,318760186,18.055,,198,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,3,5.5,5.5,-1.0,-1.0,-1.0,3.0,5.5,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bogdan Kaluzka,323213716,16.084,,51,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"D. Krok,476347123,17.042,,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,05.05.2023"
"Dawid Marczynski,309302371,18.054,,267,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Henryk Durlej,324915387,16.015,U,44,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Henryk Wiechnik,319503433,18.055,R,191,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Konrad Cieciora,326975657,17.000,,65,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.04.2023 napastnik (90'),Polska,31.05.2023"
"Marek Ostalski,313161078,18.046,,309,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,3.5,-1,-1,-1,-1,1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Marian Salwinski,320008109,17.010,,142,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,-1,3,-1,-1,3.5,1.0,-1.0,3.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,31.05.2023"
"P. Wilczewski,476626796,17.015,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,6.0,-----,Polska,31.05.2023"
"P. Chodorski,476556813,17.016,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,17.05.2023"
"Przemyslaw Koblak,322064792,16.103,,107,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,5,-1,-1,2.5,1.5,-1.0,5.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Stanislaw Dziekan,315922823,18.088,,226,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,31.03.2023 napastnik (90'),Polska,31.05.2023"
"Tomasz Brewka,310753794,18.099,H,240,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,4,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Waclaw Krauze,312015142,18.106,,233,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wlodzimierz Dyk,318140421,17.020,,148,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,4,-1,6,-1.0,4.0,-1.0,4.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Wojciech Kutylo,312445731,19.003,,257,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dawid Suchocki,324570555,17.023,,72,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,3.5,5.5,5.5,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 pomocnik (38'),Polska,31.05.2023"
"Florenty Blachowski,321605712,17.019,,121,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Franciszek Budzik,315648426,17.091,,171,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,3.5,6.5,-1,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jan Durmowicz,311246724,18.077,,304,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 pomocnik (52'),Polska,31.05.2023"
"Jedrzej Greszta,312652951,17.100,,282,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4,6,-1,6,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (38'),Polska,31.05.2023"
"Krystian Bebas,318906609,17.009,U,205,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,3.5,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.05.2023 napastnik (29'),Polska,31.05.2023"
"Lucjan Marcisz,325529566,16.080,Q,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Lukasz Jurak,309397965,18.089,,367,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,7.5,7,8.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Marcin Olechowicz,317325626,18.079,,219,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 napastnik (25'),Polska,31.05.2023"
"Norbert Cajdler,312505762,18.007,Q,261,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3,5,7,-1.0,-1.0,-1.0,-1.0,3.0,5.5,29.05.2023 skrzydlowy (52'),Polska,31.05.2023"
"Przemyslaw Belter,319392328,17.104,Q,184,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4,4,-1,5,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Robert Swierszcz,321344851,17.053,,135,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 napastnik (65'),Polska,31.05.2023"
"Roman Beltowski,316464633,18.084,,240,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,4,-1,6.5,9,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.05.2023 napastnik (52'),Polska,31.05.2023"
"Wojciech Rzonca,325190763,17.082,T,100,WC 37,,Final,,,,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Czeslaw Jasnoch,320856808,16.100,,154,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jan Nerka,316799794,17.052,,182,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Lech Bawol,328118946,16.024,,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ludwik Pastusiak,325779425,16.030,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Maciej Wlodarz,312423059,17.105,,254,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,6,4.5,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Przybylowicz,314081431,18.054,Q,225,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,6.5,4,4,-1,-1.0,5.0,-1.0,4.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Marian Laszczkowski,317690867,17.085,,107,WC 37,,Final,,,,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,18.04.2023 stoper (12'),Polska,31.05.2023"
"Patryk Korach,323358154,16.054,,128,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.03.2023 bramkarz (90'),Polska,31.05.2023"
"Piotr Brylka,307775555,18.070,P,247,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,2.5,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Slawomir Pojawa,319264685,17.095,,162,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.05.2023 stoper (90'),Polska,31.05.2023"
"Tomasz Sliwicki,327482345,16.019,H,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Waclaw Osmulski,322914157,16.104,,43,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,31.05.2023"
"Wespazjan Sulwinski,317260304,17.080,,146,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Witold Rupik,319451968,17.066,,177,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Florian Kuczma,326380358,16.069,T,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4.5,5,6,5.5,5.5,2.0,4.5,5.0,6.0,5.5,5.5,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Janusz Ring,324568521,16.041,T,101,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,2.5,5.5,4,5.5,-1.0,2.5,2.5,5.5,-1.0,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Marian Bernaciak,322537513,16.046,,108,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,3,3,4,3.5,5.5,-1.0,3.0,-1.0,4.0,3.5,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Bujok,328573853,16.044,U,45,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,2,4,4.5,4.5,5,5.5,2.0,4.0,4.5,4.5,5.0,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Waldemar Sroga,325331105,16.007,H,66,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,4.5,5.5,5,4,2.5,4.0,4.5,5.5,5.0,4.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Aleksander Lubomski,313169092,18.032,U,188,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1,2.5,-1,-1,5,6,1.0,-1.0,-1.0,-1.0,5.0,6.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Boleslaw Kokott,319287875,17.039,H,121,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Florian Szwabowski,318349182,18.013,T,162,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,2.5,-1,3.5,-1,5.5,1.5,2.5,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Dobiasz,328063550,16.040,,48,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ludoslaw Rygiel,324595593,16.052,H,95,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,4.5,-1,4,-1.0,3.5,-1.0,4.5,-1.0,4.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Lukasz Fiuk,316712623,18.011,,184,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,2.5,3,-1,-1,4,1.5,2.5,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (90'),Polska,31.05.2023"
"Marcjan Dudzik,323284591,16.040,,71,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Maurycy Saczek,321859207,16.098,U,128,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,3.5,-1,-1,3.5,-1,2.0,3.5,-1.0,-1.0,3.5,-1.0,19.05.2023 bramkarz (90'),Polska,31.05.2023"
"Patryk Kobiela,321432604,17.041,,152,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
