
"Juliusz Tupalski,270459657,25.035,,1007,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2021 napastnik (90'),Polska,06.05.2023"
"Karol Dygant,268554535,24.107,,1038,WC 36,,Final,,,,-1,-1,-1,3,6,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,01.07.2021 napastnik (90'),Polska,06.05.2023"
"Leon Plebanski,274486380,24.020,,866,WC 36,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.07.2021 pomocnik (90'),Polska,06.05.2023"
"Maciej Wieniawski,275685037,23.044,,881,WC 36,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.07.2021 boczny_obronca (90'),Polska,06.05.2023"
"Marcin Knap,324086296,16.099,T,76,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Marek Swierzynski,270281632,24.107,P,1000,WC 36,,Final,,,,-1,3.5,-1,4,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,01.07.2021 stoper (90'),Polska,06.05.2023"
"Pafnucy Wartacz,272836436,24.104,U,966,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.07.2021 bramkarz (90'),Polska,06.05.2023"
"Stefan Patok,266459351,25.041,,986,WC 36,,Final,,,,-1,3,4,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,20.05.2021 stoper (90'),Polska,06.05.2023"
"Waldemar Halabis,263422758,25.088,H,1063,WC 36,,Final,,,,-1,-1,3,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.04.2021 napastnik (90'),Polska,06.05.2023"
"Adam Bednarek,307063414,18.088,,278,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,-1,4.5,3.5,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Adam Chmura,312037688,19.028,,293,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4,-1,1.5,-1,-1,0.5,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2023 bramkarz (90'),Polska,06.05.2023"
"Andrzej Biszczanik,316510879,18.009,,167,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1,2.5,-1,4,-1,-1,1.0,2.5,-1.0,4.0,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,06.05.2023"
"Artur Wojkiewicz,316358976,18.014,,180,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,5.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bronislaw Srebro,305748110,18.093,,243,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,-1,3.5,3,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jaroslaw Gardela,314487930,18.052,,257,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jerzy Buchner,307084167,18.066,,264,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Konrad Kocowski,320569269,17.023,,34,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Leonard Celinski,320044386,17.091,U,139,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.03.2023 pomocnik (90'),Polska,06.05.2023"
"Michal Midak,321698384,16.047,,54,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Pawel Szelong,319639924,16.076,,48,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,1,-1,0.5,4.5,-1.0,-1.0,1.0,-1.0,0.5,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Przemyslaw Manecki,316552479,18.029,T,209,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Pylyp Budkevich,315520585,18.052,,202,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4.5,4.5,4.5,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Sebastian Jablonski,320031532,17.046,U,128,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,23.04.2023 napastnik (90'),Polska,06.05.2023"
"Szymon Cal,318678634,16.085,,153,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,3.5,4.5,-1,-1.0,2.0,-1.0,3.5,4.5,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Z. Zuk,476340684,19.014,H,-1,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2,3.5,2,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,06.05.2023"
"Alfred Cholewicki,312810743,19.013,,279,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Anatol Mikiel,267331831,24.093,,980,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Andrzej Wloch,302703032,20.032,P,377,WC 36,,Final,,,,-1,3,-1,2.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.12.2022 stoper (90'),Polska,06.05.2023"
"Arkadiusz Grzemski,305981011,19.001,,359,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Cezary Stefanek,321838461,16.110,T,132,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,3.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dawid Walkiewicz,324575251,16.012,,83,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edward Dymarek,318781723,17.005,,119,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Edward Kwaczynski,319882423,16.080,,118,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,4,-1,-1,8,-1.0,-1.0,4.0,-1.0,-1.0,8.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"F. Kurylak,475992221,20.006,,-1,WC 36,,Final,,,,-1,-1,3.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,06.05.2023"
"Grzegorz Kurek,324317667,16.014,Q,55,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jakub Bujok,327569366,16.074,,25,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,06.05.2023"
"January Stelmach,314323636,17.047,,111,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,3.5,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Lech Zielecki,316183869,17.021,U,209,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Marcin Chutkowski,320456074,17.001,,139,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marek Olek,320154279,17.061,U,99,WC 37,,Final,,,,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mieczyslaw Klimasara,317609127,17.001,,188,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Sebastian Matyasik,317594627,17.057,Q,180,WC 37,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Zbigniew Kolat,313915539,17.073,U,94,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3,5,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Adam Golabek,317189907,17.076,,160,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,4,-1,-1,-1,2.5,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Adrian Kosiacki,313509476,17.085,,279,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2,-1,-1,2.5,2,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.02.2023 stoper (90'),Polska,06.05.2023"
"Edward Zycinski,314059113,17.067,,153,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.03.2023 skrzydlowy (61'),Polska,06.05.2023"
"Frank Neubrunner,313509480,17.077,,279,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Henryk Gburzynski,325802534,16.076,,61,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jan Skorupa,318547405,16.104,Q,69,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Jerzy Kilian,319907573,17.068,,118,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.02.2023 pomocnik (90'),Polska,06.05.2023"
"Kazimierz Palach,313509477,17.059,S,279,WC 37,,Final,,,,-1,1.5,2,3,3.5,3,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Marcin Drozdzyk,324969762,15.100,,71,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Marian Wojewodzic,324703786,16.105,T,54,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Mieczyslaw Ignaczak,319907583,16.073,,90,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Sekunda,324948567,16.109,,28,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Robert Fiutowski,322744464,16.066,,111,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Robert Jaszczyszyn,321659923,17.011,,47,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Waldemar Trochimowicz,324160144,17.061,U,83,WC 37,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zbigniew Koska,314749143,17.072,,181,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bartlomiej Jasica,315329641,17.089,,153,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,5.5,5.5,3.5,-1,-1,-1.0,5.5,5.5,3.5,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Filip Pruchniewicz,322914927,17.033,,69,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Jakub Pieniak,323614666,16.090,,97,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Joachim Skrzos,307551361,19.009,P,279,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5.5,5,-1,-1,5,-1.0,-1.0,5.0,-1.0,-1.0,4.5,22.04.2023 napastnik (90'),Polska,06.05.2023"
"Jozef Sochaczewski,326571330,16.096,,43,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (30'),Polska,06.05.2023"
"Krzysztof Zdrojek,316407144,18.063,T,195,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,-1,6.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,29.04.2023 pomocnik (46'),Polska,06.05.2023"
"Kuba Pietruczuk,313213989,18.075,,240,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2,2.5,2.5,-1,8,-1.0,2.0,2.5,2.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Leonard Bloch,326295804,16.103,,26,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Leslaw Aksamit,311863127,18.057,,250,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,2.5,-1,-1,4.5,7.5,-1.0,2.5,-1.0,-1.0,4.0,-1.0,22.04.2023 stoper (73'),Polska,06.05.2023"
"Ludwik Jemiolo,321314475,17.094,,111,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,6,-1,8,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (44'),Polska,06.05.2023"
"Mariusz Prochownik,310246716,18.026,Q,156,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2.5,5.5,4.5,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (46'),Polska,06.05.2023"
"Mateusz Dyjach,321927874,16.037,,83,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,06.05.2023"
"Michal Marcinkiewicz,309543253,19.020,,253,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4,1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,06.05.2023"
"Piotr Petryszak,314961924,18.082,,236,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,6.5,1.5,-1,1,1,-1,4.5,1.5,-1.0,-1.0,1.0,-1.0,29.04.2023 bramkarz (90'),Polska,06.05.2023"
"Szymon Angiel,319634593,16.082,H,111,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5.5,3.5,4.5,-1,6.5,-1.0,4.5,3.5,4.5,-1.0,-1.0,29.04.2023 stoper (44'),Polska,06.05.2023"
"Szymon Strasz,322198807,17.093,,104,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.04.2023 napastnik (90'),Polska,06.05.2023"
"Tomasz Rymaszewski,311434454,18.083,,265,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,2.5,2.5,3.5,-1,8.5,-1.0,2.5,2.5,-1.0,-1.0,7.0,29.04.2023 napastnik (60'),Polska,06.05.2023"
"Z. Urbankowski,475990301,19.024,,-1,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,5.5,2,-1,-1,1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Amadeusz Jarczak,326118226,16.101,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Ariel Pawlak,313692343,17.056,P,236,WC 37,1,Friendly,20/09/2024,89,1,-1,2.5,3.5,3.5,-1,4,-1.0,2.5,-1.0,3.5,-1.0,-1.0,13.04.2023 stoper (90'),Polska,06.05.2023"
"Aureliusz Skupiewski,314726877,17.093,,257,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,-1.0,4.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bronislaw Kliszewski,324854242,17.050,,75,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (68'),Polska,06.05.2023"
"Jerzy Bogusz,326580230,16.005,,40,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Kacper Kolosinski,324563016,17.063,,89,WC 37,,Final,,,,-1,3,-1,5,6.5,6.5,-1.0,3.0,-1.0,-1.0,6.0,6.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kazimierz Korbus,326195242,15.062,,54,WC 38,,Final,,,,-1,2,-1,3.5,3,4.5,-1.0,2.0,-1.0,3.5,3.0,4.5,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Mariusz Melerowicz,324854233,16.105,T,61,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,3.5,4,7,-1.0,2.5,-1.0,3.5,4.0,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Patryk Ejsmont,323293606,17.034,,68,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Przemyslaw Dudziuk,324061833,16.044,,33,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (22'),Polska,06.05.2023"
"Sieroslaw Tarsa,326570872,15.101,,47,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Stanislaw Jochymski,320055960,16.058,,124,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5.5,4,5,7.5,-1.0,-1.0,5.5,-1.0,-1.0,7.5,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Szymek Zarzeka,317587845,17.024,,185,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,5.5,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Waldemar Kizewski,323293608,16.056,,106,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4.5,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Walerian Stanek,324316479,16.008,,82,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,4.5,4.5,-1,4.5,-1.0,4.5,4.5,4.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Zenon Szymanek,324909981,16.100,,19,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Grzegorz Tokarz,306050283,18.075,P,350,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jedrzej Szymczyszyn,301566337,19.066,,477,WC 36,,Final,,,,-1,1,2,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,24.02.2023 stoper (0'),Polska,06.05.2023"
"Jerzy Lason,306521629,18.072,,395,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Konrad Kierasinski,301566347,20.110,,477,WC 36,,Final,,,,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,11.02.2022 skrzydlowy (90'),Polska,06.05.2023"
"Konstanty Mielewski,301566349,20.072,P,477,WC 36,,Final,,,,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,28.10.2022 napastnik (90'),Polska,06.05.2023"
"Leslaw Koscielak,301566339,20.095,Q,477,WC 36,,Final,,,,-1,-1,3,3,3.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.10.2022 pomocnik (90'),Polska,06.05.2023"
"Leslaw Obiedzinski,301326731,19.075,,450,WC 36,,Final,,,,2,-1,4,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 bramkarz (90'),Polska,06.05.2023"
"Marek Matak,301566335,19.065,,477,WC 36,,Final,,,,1.5,3,3,2.5,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.02.2023 bramkarz (0'),Polska,06.05.2023"
"Miroslaw Blukacz,301566348,20.111,,477,WC 36,,Final,,,,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,11.02.2022 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Franus,301566344,19.071,,477,WC 36,,Final,,,,-1,-1,-1,2.5,3.5,2.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.01.2023 pomocnik (90'),Polska,06.05.2023"
"Piotr Derendarz,301566338,20.012,,477,WC 36,,Final,,,,-1,2.5,3,-1,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,30.12.2022 stoper (90'),Polska,06.05.2023"
"Piotr Pasciak,301566699,20.063,,413,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.11.2022 napastnik (90'),Polska,06.05.2023"
"Radomir Szczurko,301566345,20.027,,477,WC 36,,Final,,,,-1,3,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,16.12.2022 skrzydlowy (90'),Polska,06.05.2023"
"Radoslaw Semrau,301566342,19.084,U,477,WC 36,,Final,,,,-1,-1,1.5,3,3,4.5,-1.0,-1.0,1.5,-1.0,3.0,-1.0,13.01.2023 boczny_obronca (90'),Polska,06.05.2023"
"Szymon Malecki,301566343,19.108,,477,WC 36,,Final,,,,-1,-1,-1,3.5,3.5,2.5,-1.0,-1.0,-1.0,3.5,3.5,-1.0,13.01.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zbigniew Grzywacz,301566336,19.062,U,477,WC 36,,Final,,,,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,24.02.2023 boczny_obronca (0'),Polska,06.05.2023"
"Ambrozy Daniel,311031621,18.028,,265,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4,4,4,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (20'),Polska,06.05.2023"
"Bogumil Fredro,325883557,15.074,,27,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Damian Cabaj,309429427,18.038,H,334,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,4,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Polska,06.05.2023"
"Dominik Plinski,312894662,17.078,,237,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,4,2.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,06.05.2023"
