"Michal Materac,324683520,15.074,,45,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,3,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Slawomir Onitz,318450245,17.011,,30,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Slawomir Tomczak,318222863,16.107,,156,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2.5,1,-1,1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,08.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Gradowski,324873961,16.101,,10,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Amadeusz Banucha,311287434,17.079,,276,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3,2.5,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"August Tecza,307828526,18.085,,331,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,4,4,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Dobromir Trzeciak,299420052,19.076,T,461,WC 36,,Final,,,,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,19.04.2023"
"Eligiusz Bondzinski,312873713,18.018,,196,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,2.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gotthold Napierala,317731451,16.091,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gustaw Gralka,302307535,19.031,,383,WC 36,2,Friendly,16/02/2024,87,2,-1,2.5,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Durbajlo,305410574,18.099,U,343,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1.5,3,3.5,4,4,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jozef Krzeski,298769277,19.062,,499,WC 36,,Final,,,,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.02.2023 bramkarz (90'),Polska,19.04.2023"
"Ludwik Plebaniak,317833988,17.057,,69,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Sepkowski,300738309,19.088,,427,WC 36,,Final,,,,-1,2,2,-1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,20.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Szemraj,302516351,19.073,Q,422,WC 36,,Final,,,,-1,-1,3,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.02.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Odrowaz-Kaczmarek,317258736,16.106,,168,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Klajbor,306150162,18.078,U,310,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,4.5,4,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Rafal Melicki,307506632,18.042,,317,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,-1,4.5,4,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Wawrzyniec Hernik,313512843,17.074,,254,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Jaranowski,295742843,20.046,T,548,WC 36,,Final,,,,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,11.11.2022 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Czarkowski,325507800,16.100,,3,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Brunon Syski,323730898,16.109,,10,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Lubas,317962656,17.023,,171,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,6.5,6,-1,3.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Fabian Pyter,311434054,17.091,H,192,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Feliks Brys,320563604,17.051,,129,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Feliks Urantowka,321653048,16.073,U,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,4,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Knera,322964899,17.005,,94,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,5,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Koszowski,321389792,16.029,Q,59,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,2.5,5.5,4.5,-1,-1.0,-1.0,2.5,5.5,4.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Chabraszewski,326019335,17.006,H,44,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lech Paszkiet,317862183,16.078,T,162,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.04.2023 skrzydlowy (69'),Polska,19.04.2023"
"Mateusz Kedziezawy,317150818,17.046,,183,WC 37,,Final,,,,1.5,3,-1,4,2.5,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,20.12.2022 bramkarz (90'),Polska,19.04.2023"
"Pawel Tomkowski,320202004,18.004,T,122,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5,4.5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ryszard Jerzy,323526163,15.106,,31,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Sergiusz Deluga,320049197,17.060,U,101,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,2,3.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2023 bramkarz (90'),Polska,19.04.2023"
"Zbigniew Oszek,322648363,16.025,T,66,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Mistewicz,325318428,16.003,P,52,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Wiktor Bemowski,315422132,18.004,P,163,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,5,6.5,4.5,5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Joachim Luszczak,320083159,16.051,,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,7.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Adam Dowejko,322690625,16.034,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,4.5,-1,-1,8.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 napastnik (59'),Polska,19.04.2023"
"Drogomir Oszczyk,325779532,15.063,T,31,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (31'),Polska,19.04.2023"
"Lech Bubala,318548052,16.104,,122,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Albert Szufladowicz,317917694,16.075,T,101,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,5,6,5,4,-1.0,4.5,5.0,-1.0,5.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ludwik Szober,319598480,17.042,,80,WC 37,,Final,,,,-1,-1,4.5,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wiktor Kurdziel,325334731,16.051,,52,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Boniatowski,316838193,17.081,T,185,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5,4.5,6,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hilary Licbarski,315550739,17.084,,206,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,6.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jacek Jurkowski,312323022,18.048,,241,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,6,2.5,2.5,2.5,2.5,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Witek Wojtyniak,323556066,16.111,,35,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,5.5,-1,4.5,-1.0,-1.0,3.0,4.0,-1.0,4.5,18.04.2023 pomocnik (72'),Polska,19.04.2023"
"Miroslaw Paderewski,322199077,17.032,Q,45,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,3.5,5.5,6.5,8,-1.0,-1.0,-1.0,3.5,5.0,-1.0,18.04.2023 pomocnik (18'),Polska,19.04.2023"
"Mikolaj Haladyn,318269518,17.065,,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.0,-1.0,04.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kleofas Maruszak,324543930,16.005,,10,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (47'),Polska,19.04.2023"
"Tyberiusz Pokusa,322690577,16.073,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (43'),Polska,19.04.2023"
"Bogdan Chudala,303861414,19.003,,419,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,3,5,4.5,5,4.5,2.5,3.0,-1.0,4.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dominik Staszewski,310367713,17.109,P,253,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2.5,4.5,-1,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,4.5,2.5,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Grzegorz Banachowicz,309034772,18.035,Q,256,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3,4,4,5.5,4,-1.0,2.5,3.5,-1.0,-1.0,-1.0,07.04.2023 stoper (31'),Polska,19.04.2023"
"Justyn Wdowczyk,300296436,19.037,T,455,WC 36,1,Friendly,09/02/2024,87,1,1,1,2.5,2.5,3.5,8.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 bramkarz (90'),Polska,19.04.2023"
"Karol Kamienicki,301400380,19.093,,416,WC 36,,Final,,,,2,5,4,4.5,4.5,5.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Chroscicki,309131794,19.009,P,281,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4,4.5,5,4.5,-1.0,-1.0,4.0,-1.0,4.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leslaw Tanski,309678966,19.023,Q,318,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,5.0,-1.0,24.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Iwanczyk,305982072,18.095,,264,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,2.5,3,3.5,4.5,6,-1.0,2.0,3.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Nalazek,302190597,19.065,,447,WC 36,,Final,,,,-1,2.5,3,3.5,-1,8,-1.0,2.5,3.0,-1.0,-1.0,-1.0,10.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Przemyslaw Gromadka,309806141,18.024,U,229,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ralph Beek,291036680,20.101,,535,WC 36,,Final,,,,2.5,5,5,5.5,5.5,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,16.09.2022 bramkarz (90'),Polska,19.04.2023"
"Roman Binias,306009692,19.060,,381,WC 36,,Final,,,,-1,4.5,5,4,5,6,-1.0,4.5,5.0,-1.0,-1.0,-1.0,17.02.2023 stoper (90'),Polska,19.04.2023"
"Sulislaw Sujkowski,306901774,18.090,,290,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3.5,4,6,6,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Tadeusz Talma,309683498,18.013,U,274,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,-1,-1,3,4,4,-1.0,-1.0,-1.0,3.0,3.5,-1.0,07.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tomasz Pulawski,314779464,17.097,,236,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,3,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,07.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Witold Snela,304114596,20.020,T,409,WC 36,,Final,,,,1.5,3.5,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.12.2022 skrzydlowy (90'),Polska,19.04.2023"
"Wojciech Szmek,303545140,19.089,U,395,WC 36,,Final,,,,1.5,3,3.5,5,5,4.5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,19.04.2023"
"Cyryl Czestochowski,312149029,19.031,,262,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Klimaszewski,294668894,20.027,,430,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dawid Frodyma,262288520,25.049,,1136,WC 36,,Final,,,,2,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,03.04.2021 napastnik (0'),Polska,19.04.2023"
"Fryderyk Slezak,261425310,25.105,P,1162,WC 36,,Final,,,,-1,3,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.02.2021 napastnik (90'),Polska,19.04.2023"
"Krzysztof Zawiasa,289323590,22.092,,659,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Modrzyk,260289228,26.059,,1149,WC 36,,Final,,,,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,23.05.2020 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Godlewski,282968427,22.012,,771,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Szafaryn,264103208,24.111,,1079,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2021 bramkarz (0'),Polska,19.04.2023"
"Tomasz Tadej,289163555,21.066,,553,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walenty Frys,261660415,26.061,U,1109,WC 36,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.12.2020 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Zelazowski,325745432,16.100,,2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Dawid Kwiecinski,314740162,17.084,,177,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Filip Czyrnek,314740592,18.004,P,233,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,2.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Ubowski,322064952,16.070,,37,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Ostapinski,312276886,18.056,,226,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Dubicki,319411129,17.096,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Motak,314832841,17.100,H,162,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Szarmach,320315621,16.059,,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,15.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Klaudiusz Przasny,310213276,18.050,,196,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,-1,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,29.03.2023 stoper (81'),Polska,19.04.2023"
"Lech Zarnowiecki,326662395,15.086,,22,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Skobeyko,325928174,16.041,,30,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.04.2023 pomocnik (46'),Polska,19.04.2023"
"Mikolaj Bonikowski,323870482,15.083,,58,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Wiech,316770521,17.014,,191,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,5,6,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Szymon Jekielek,327887298,15.081,,9,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 pomocnik (44'),Polska,19.04.2023"
"Tomasz Kandziora,313552413,17.045,,254,WC 37,,Final,,,,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Sawa,318906738,16.079,,79,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.03.2023 napastnik (90'),Polska,19.04.2023"
"Wojciech Kwasizur,311061353,18.030,U,218,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Zachary Galezewski,314779316,17.023,,51,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Ehlert,312698081,18.074,P,255,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,5,5.5,3.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Amadeusz Bukowczan,321750681,16.089,,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Samoraj,315370735,18.029,U,227,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Kacprowski,318325437,17.007,,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,07.11.2022 pomocnik (90'),Polska,19.04.2023"
"Jedrzej Kubiciak,322823148,16.001,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (46'),Polska,19.04.2023"
"Jonatan Cikorski,317183116,17.051,T,143,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (46'),Polska,19.04.2023"
"Kordian Durdas,323673800,17.015,P,80,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 pomocnik (44'),Polska,19.04.2023"
"Krzysztof Kaim,306029986,18.058,T,339,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,7.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 pomocnik (44'),Polska,19.04.2023"
"Leszek Pietrusiak,317814290,17.061,,136,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Dorocinski,322965429,17.009,,17,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Klus,315188071,17.059,U,73,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Patryk Szynszecki,328037053,15.039,,10,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Patryk Zaskalski,313604142,18.048,,213,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,6,6,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Robert Pierzynski,317963585,18.029,,150,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.12.2022 napastnik (90'),Polska,19.04.2023"
