"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Mateusz Dojlida,328266014,16.004,,52,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mateusz Szewc,328266016,16.010,,52,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Miroslaw Kulesza,328266004,17.049,,52,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,-1,2.5,-1,-1,-1.0,1.0,-1.0,2.5,-1.0,-1.0,18.05.2023 pomocnik (90'),Polska,01.06.2023"
"Patryk Cieluch,328266001,16.048,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Robert Jozwik,321593897,17.037,,43,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.05.2023 stoper (90'),Polska,01.06.2023"
"Roman Przezdziecki,328266007,17.009,,52,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,18.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ryszard Kozak,328266008,17.001,,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,01.06.2023"
"Czeslaw Lewczak,315672838,18.084,,221,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jan Gajda,308198542,18.061,,298,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Janusz Filec,309379594,18.045,T,347,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Jozef Jatkowski,305000971,19.040,,340,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,01.06.2023"
"Karl-Georg Frungel,313115953,18.018,,291,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,4,4.5,6,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Kazimierz Klicki,313375559,18.064,,283,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Leslaw Waskowiak,316640637,17.085,,242,WC 37,,Final,,,,-1,-1,-1,6.5,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Piotr Czekajski,320586773,17.067,,137,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Piotr Karp,323375137,16.108,,123,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wilhelm Iracki,320134716,17.063,Q,157,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,1.5,0.5,-1,2,-1.0,-1.0,1.5,0.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,01.06.2023"
"Wincenty Zelichowski,311205019,18.052,,333,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,4.5,1.5,1.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Wladyslaw Staskiewicz,326380846,17.061,P,74,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,27.05.2023 napastnik (77'),Polska,01.06.2023"
"Wojciech Nocun,307829103,19.039,U,277,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.04.2023 napastnik (90'),Polska,01.06.2023"
"Z. Grobelniak,476627474,20.090,T,-1,WC 36,,Final,,,,-1,5.5,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Amadeusz Bulka,328317909,16.018,,50,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bernard Pych,328317907,15.058,,50,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Gustaw Dominowski,328317906,16.029,,50,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jan Wojtkiewicz,328317913,15.104,,50,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,3.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Jozef Dufrat,328317916,16.102,,50,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Kacper Oleksa,322241855,16.095,,45,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Leon Sekulski,328317904,16.058,,50,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lucjan Domiter,328317919,17.019,,50,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Noch,328317915,15.056,,50,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Stawiszynski,328317914,16.057,,50,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Mamert Gasiorkiewicz,328317918,16.018,,50,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Gonciarz,328317908,16.026,H,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marcin Szewc,328317917,15.091,,50,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marian Nabrdalik,328317912,15.091,,50,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Stanislaw Zadrozna,328317911,16.104,,50,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aureliusz Marczyk,314733913,18.042,,242,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Czerwicki,323284270,18.008,,137,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Daniel Wicher,316761075,17.059,Q,194,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Dariusz Lem,319634497,17.032,,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,01.06.2023"
"Edmund Bichta,312377956,18.052,H,257,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Hubert Bielawski,321652991,17.007,,60,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jozef Obrochta,320670156,17.028,,153,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Kacper Greczkowski,318649189,17.075,,212,WC 37,2,Friendly,27/09/2024,89,2,1,-1,-1,-1,3.5,8,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.05.2023 skrzydlowy (86'),Polska,01.06.2023"
"Michal Kolanski,316592780,18.066,,207,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Irlik,323296931,17.072,H,130,WC 37,2,Friendly,27/09/2024,89,2,2,-1,-1,-1,5.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 skrzydlowy (4'),Polska,01.06.2023"
"Rufus Walus,326976375,15.088,,53,WC 38,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Ryszard Dziobak,310782081,18.075,,275,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Sedzislaw Saluga,311872716,18.061,S,228,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Aleksander Kaca,328270804,15.091,,51,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Amadeusz Czapiewski,328270802,16.050,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Damian Piskorek,328270809,16.037,,51,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Emil Kolodziejski,328270806,17.050,,51,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Ireneusz Gwiazdowski,328270812,15.105,,51,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jerzy Korejwo,328270810,16.015,,51,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Kosma Prusko,328270813,16.054,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mariusz Fidyk,328270801,16.106,,51,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mieczyslaw Matraszek,328270808,16.043,,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Fedorczyk,328270805,16.035,,51,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Piotr Niesyto,328270800,16.044,,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Roman Niedola,328270803,16.011,,51,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Teodor Iwanski,328270807,16.041,,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Darocha,328270811,17.029,,51,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Waldemar Tworuszka,328270799,16.105,,51,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Ambrozy Walko,287339079,22.073,P,753,WC 36,,Final,,,,-1,-1,-1,3,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2022 napastnik (90'),Polska,01.06.2023"
"Andrzej Stanczak,291379173,22.056,,662,WC 36,,Final,,,,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2022 bramkarz (90'),Polska,01.06.2023"
"Daniel Olszowa,304605870,19.075,,430,WC 36,2,Friendly,16/02/2024,87,2,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jaroslaw Krokowski,298796055,20.107,U,495,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jozef Skrzypulec,296560692,20.085,H,526,WC 36,,Final,,,,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Konstantyn Uchanski,317673479,17.101,,107,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krzysztof Ubik,287339078,22.040,P,753,WC 36,,Final,,,,-1,2.5,2,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,15.05.2022 napastnik (90'),Polska,01.06.2023"
"Kuba Lupkowski,287339088,23.001,,753,WC 36,,Final,,,,-1,-1,3,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,06.03.2022 pomocnik (90'),Polska,01.06.2023"
"Lukasz Maron,290422526,21.037,,644,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2022 skrzydlowy (0'),Polska,01.06.2023"
"Miroslaw Handzlik,324276292,16.047,,102,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Patryk Domalewski,287339074,22.100,,753,WC 36,,Final,,,,1.5,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.03.2022 stoper (90'),Polska,01.06.2023"
"Pawel Choinski,287339086,22.036,,753,WC 36,,Final,,,,-1,2.5,3.5,2.5,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,22.05.2022 napastnik (90'),Polska,01.06.2023"
"Rafal Kukulka,287339087,22.010,P,753,WC 36,,Final,,,,-1,-1,2,3,3,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.06.2022 pomocnik (90'),Polska,01.06.2023"
"Slawomir Cwikla,287339075,22.012,P,753,WC 36,,Final,,,,1,-1,3.5,-1,-1,-1,0.5,-1.0,2.5,-1.0,-1.0,-1.0,12.06.2022 boczny_obronca (90'),Polska,01.06.2023"
"Wieslaw Goinski,304184976,19.078,,418,WC 36,1,Friendly,09/02/2024,87,1,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Wladyslaw Buslowski,287339084,23.009,,753,WC 36,,Final,,,,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.02.2022 skrzydlowy (90'),Polska,01.06.2023"
"Andrzej Frymus,311593273,19.037,,337,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,4,4,-1,-1,4,1.5,4.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,01.06.2023"
"Benedykt Kumiega,311593283,19.074,,337,WC 36,2,Friendly,16/02/2024,87,2,-1,2.5,3,3,-1,2.5,-1.0,2.5,3.0,3.0,-1.0,-1.0,18.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bronislaw Szczombrowski,320856324,17.023,,167,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,4.5,1.5,-1,1,-1,-1,4.5,1.5,-1.0,1.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Chwalislaw Dzialkowski,316206487,17.090,,181,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,5,3.5,4.5,-1,-1.0,4.0,5.0,3.5,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Dominik Skoczynski,311593272,18.035,,337,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2.5,2.5,2.5,-1,4.5,-1.0,2.0,2.5,-1.0,-1.0,4.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Eustachy Okreglicki,311593281,19.013,,337,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2,2,3,2.5,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,13.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Gabriel Ratynski,311593282,18.038,T,337,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,3.5,5.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Glowczewski,311593275,19.011,T,337,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,2,-1,3.5,3,3.5,-1.0,-1.0,-1.0,2.5,3.0,3.5,20.05.2023 pomocnik (90'),Polska,01.06.2023"
"Henryk Brysz,311593274,19.074,,337,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,2.5,4.5,3,4,-1.0,-1.0,-1.0,3.5,3.0,4.0,18.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jacek Krasnodebski,311593280,19.093,,337,WC 36,,Final,,,,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,25.02.2023 skrzydlowy (90'),Polska,01.06.2023"
"Janusz Strupinski,311593278,19.048,U,337,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,2.5,4.5,4,2.5,-1.0,-1.0,2.5,-1.0,3.5,-1.0,08.04.2023 pomocnik (32'),Polska,01.06.2023"
"Juliusz Kocimski,311593279,18.044,Q,337,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2.5,-1,3.5,3.5,3,-1.0,2.5,-1.0,3.0,3.5,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Orest Szwedes,311593276,18.069,U,337,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2,-1,2.5,2.5,4,-1.0,2.0,-1.0,2.5,2.5,4.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Patrycy Pyrzyna,309838726,18.082,,293,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,-1,2.5,2.5,3,-1,1.0,-1.0,2.5,2.5,3.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Pawel Kicinger,320895597,17.045,,115,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Waszak,320315167,17.045,,178,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4,3.5,-1,-1,-1.0,3.0,4.0,3.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Sylwester Radomski,311593271,18.061,P,337,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2,2,2,-1,-1,-1.0,2.0,2.0,2.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Zbigniew Mozga,311593284,18.081,Q,337,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,1.5,2,2,3.5,-1.0,-1.0,1.5,-1.0,-1.0,3.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Anastazy Niesobski,328273778,16.001,,51,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Arkadiusz Wrzos,328273785,17.036,,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Boleslaw Renski,328273786,16.109,,51,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dariusz Szwagierek,328273782,17.005,,51,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Emil Piekoszewski,328273790,16.022,,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jakub Chochowski,328273792,17.050,,51,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jozef Wygonowski,328273788,15.066,,51,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Kubik,328273780,16.048,,51,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.05.2023 napastnik (12'),Polska,01.06.2023"
"Lech Besztak,328273779,16.075,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Maksymilian Bebenski,328273787,17.029,,51,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marceli Bozek,328273783,17.012,,51,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marian Hyz,328273789,16.070,,51,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Kizior,328273784,17.023,,51,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 napastnik (78'),Polska,01.06.2023"
