
"Chwalislaw Dzialkowski,316206487,17.062,,153,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,5,3.5,4.5,-1,-1.0,4.0,5.0,3.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dominik Skoczynski,311593272,18.007,,309,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2.5,2.5,2.5,-1,4.5,-1.0,2.0,2.5,-1.0,-1.0,4.5,29.04.2023 stoper (90'),Polska,04.05.2023"
"Eustachy Okreglicki,311593281,18.097,,309,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2,2,3,2.5,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Gabriel Ratynski,311593282,18.010,T,309,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,3.5,5.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzegorz Glowczewski,311593275,18.095,T,309,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,2,-1,3.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Henryk Brysz,311593274,19.046,,309,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,2.5,4.5,3,4,-1.0,-1.0,-1.0,3.5,3.0,4.0,18.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jacek Krasnodebski,311593280,19.065,,309,WC 36,,Final,,,,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,25.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Janusz Strupinski,311593278,19.020,U,309,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,2.5,4.5,4,2.5,-1.0,-1.0,2.5,-1.0,3.5,-1.0,08.04.2023 pomocnik (32'),Polska,04.05.2023"
"Juliusz Kocimski,311593279,18.016,Q,309,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2.5,-1,3.5,-1,3,-1.0,2.5,-1.0,3.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Orest Szwedes,311593276,18.041,U,309,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2,-1,2.5,2.5,4,-1.0,2.0,-1.0,2.5,2.5,4.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Patrycy Pyrzyna,309838726,18.054,,264,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,-1,2.5,2.5,3,-1,1.0,-1.0,2.5,2.5,3.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Pawel Kicinger,320895597,17.017,,86,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,01.04.2023 pomocnik (90'),Polska,04.05.2023"
"Pawel Waszak,320315167,17.017,,150,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4,3,-1,-1,-1.0,3.0,4.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Sylwester Radomski,311593271,18.033,P,309,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2,2,2,-1,-1,-1.0,2.0,2.0,2.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Zbigniew Mozga,311593284,18.053,Q,309,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,1.5,2,2,3.5,-1.0,-1.0,1.5,-1.0,-1.0,3.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Anastazy Niesobski,328273778,15.085,,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Arkadiusz Wrzos,328273785,17.008,,23,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Boleslaw Renski,328273786,16.081,,23,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dariusz Szwagierek,328273782,16.089,,23,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Emil Piekoszewski,328273790,15.106,,23,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jakub Chochowski,328273792,17.022,,23,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jozef Wygonowski,328273788,15.038,,23,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Krzysztof Kubik,328273780,16.020,,23,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Lech Besztak,328273779,16.047,,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maksymilian Bebenski,328273787,17.001,,23,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marceli Bozek,328273783,16.096,,23,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marian Hyz,328273789,16.042,,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Tomasz Kizior,328273784,16.107,,23,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wiktor Bajkowski,328273776,16.028,,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Wladyslaw Henkiel,328273781,17.008,,23,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Dariusz Dziedzic,309917563,18.064,H,291,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,4,-1,5,5,3.5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Franciszek Smykowski,314443187,18.036,H,207,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,3.5,5.5,4,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Barloga,309592068,18.056,,333,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,4,4.5,5,7.5,-1.0,4.0,-1.0,-1.0,5.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Kleofas Kamieniecki,308800014,18.086,P,326,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,6,5.5,5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Marcin Szopen,308989845,18.066,H,297,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4.5,6.5,5,7,-1,-1.0,-1.0,6.5,5.0,6.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Przemyslaw Gralewski,328403604,15.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Tomasz Prusaczyk,305991879,18.096,,318,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,2,3.5,4,3,4,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Adrian Walesiak,317177048,17.008,,80,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Baltazar Kroker,298919475,20.027,,374,WC 36,,Final,,,,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,14.11.2022 napastnik (90'),Polska,04.05.2023"
"Bartlomiej Pajecki,313532730,18.097,,241,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.01.2023 napastnik (43'),Polska,04.05.2023"
"Jakub Baszkiewicz,317629723,17.036,,165,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Jedrzej Sacharuk,318073917,17.098,,108,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Jerzy Przespolewski,309614343,19.010,H,297,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jozef Cieniewicz,318221983,17.107,H,137,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Juliusz Dybek,315577486,18.022,,185,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Miroslaw Mantur,317654140,18.039,,171,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,04.05.2023"
"Patryk Holownia,303367499,19.004,,367,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,4.5,2.5,4.5,4,-1.0,-1.0,-1.0,2.5,4.5,-1.0,30.01.2023 skrzydlowy (90'),Polska,04.05.2023"
"Radoslaw Kasprzak,313322879,18.018,,227,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Roman Pasztaleniec,298499493,19.107,,437,WC 36,,Final,,,,1,3,-1,-1,3.5,5,1.0,3.0,-1.0,-1.0,-1.0,5.0,09.01.2023 napastnik (90'),Polska,04.05.2023"
"Szymon Luszczewski,310454736,18.028,,157,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,2.5,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Witold Ciepal,320801928,17.048,,144,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Zenon Czekala,313915495,18.002,,234,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Zenon Wolandzik,301946385,19.054,,339,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,4,3,6,-1,-1.0,-1.0,4.0,3.0,4.5,-1.0,05.12.2022 pomocnik (90'),Polska,04.05.2023"
"Zygmunt Grzmocien,326690010,17.017,,31,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.04.2023 napastnik (90'),Polska,04.05.2023"
"Aleksander Kamyszek,306936789,19.054,,388,WC 36,1,Friendly,09/02/2024,87,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.03.2023 boczny_obronca (0'),Polska,04.05.2023"
"Antoni Kosowski,306936791,19.095,,388,WC 36,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.01.2023 boczny_obronca (90'),Polska,04.05.2023"
"Bartlomiej Wdowski,306936797,19.094,,388,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.01.2023 napastnik (90'),Polska,04.05.2023"
"Czeslaw Glazowski,306936796,19.049,,388,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,3.5,-1,2.5,-1.0,-1.0,-1.0,3.5,-1.0,2.5,02.03.2023 skrzydlowy (0'),Polska,04.05.2023"
"Franciszek Podsada,306936788,19.065,,388,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,09.02.2023 boczny_obronca (90'),Polska,04.05.2023"
"Gerwazy Ozygala,306936795,19.092,,388,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,26.01.2023 skrzydlowy (90'),Polska,04.05.2023"
"Hektor Helinski,306936801,19.056,,388,WC 36,,Final,,,,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.03.2023 pomocnik (0'),Polska,04.05.2023"
"Jan Paradysz,306936798,20.009,,388,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Labaszewski,306936793,18.054,,388,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,20.04.2023 stoper (0'),Polska,04.05.2023"
"Lukasz Mostowik,306936792,19.006,,388,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,20.04.2023 boczny_obronca (0'),Polska,04.05.2023"
"Lukasz Stanoch,306936800,19.090,,388,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,02.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marek Krowka,306936787,18.066,,388,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (0'),Polska,04.05.2023"
"Mateusz Nowocien,306936790,19.019,T,388,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.03.2023 stoper (0'),Polska,04.05.2023"
"Miroslaw Zielen,306936799,20.008,,388,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Rudolf Klimza,306936794,19.083,,388,WC 36,,Final,,,,1.5,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.02.2023 pomocnik (90'),Polska,04.05.2023"
"Adrian Zakalec,322332742,17.057,H,80,WC 37,,Final,,,,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Alfred Krzysiak,318222669,18.019,,142,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,-1,4,-1,4.5,-1.0,3.0,-1.0,4.0,-1.0,4.5,15.04.2023 pomocnik (90'),Polska,04.05.2023"
"Andrzej Czachorowski,324492784,16.040,H,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,5.5,5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Antoni Suchcicki,312692383,17.081,U,290,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4.5,5,4.5,3.5,-1.0,3.5,-1.0,4.5,4.5,3.5,29.04.2023 stoper (90'),Polska,04.05.2023"
"Artek Kokosza,326999723,16.048,,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Boguslaw Bartnik,322558585,16.050,,100,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,6,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"E. Weglarek,475953606,17.060,U,-1,WC 37,,Final,,,,-1,4,-1,5.5,5.5,4.5,-1.0,4.0,-1.0,5.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Filip Jaloszynski,321390478,17.064,H,108,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Jacek Zelazo,322053748,16.061,P,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Lipowy,318020366,18.022,,156,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3.5,-1,4,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Jan Dulaj,325326040,16.073,,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,3.5,-1,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,22.04.2023 pomocnik (90'),Polska,04.05.2023"
"Lucjusz Szynalski,323289849,16.042,P,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marcin Jaszczur,312692381,17.072,,290,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2.5,4,2,3.5,2.5,-1.0,2.5,3.5,2.0,3.5,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Miroslaw Sowada,325417386,17.034,,59,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,04.05.2023"
"Mscislaw Robaczynski,312692386,17.096,,290,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2,-1,2.5,4,7.5,-1.0,-1.0,-1.0,2.5,4.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Pawel Bernaciak,315149786,18.012,,234,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,3.5,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Tomasz Haponik,324949049,16.023,Q,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,3,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wladyslaw Milczewski,320490102,16.068,,17,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Aleksander Zaduszny,314961873,17.099,,200,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,04.05.2023"
"Andrzej Tarczynski,302967564,19.075,,431,WC 36,,Final,,,,-1,4.5,5,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.01.2023 napastnik (0'),Polska,04.05.2023"
"Beniamin Krypczyk,306949779,18.082,S,312,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.04.2023 pomocnik (0'),Polska,04.05.2023"
"Jan Szota,304649671,20.042,U,417,WC 36,,Final,,,,-1,3.5,4,3,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.11.2022 stoper (90'),Polska,04.05.2023"
"Jerzy Krzeslak,300109915,20.011,,479,WC 36,,Final,,,,1.5,3,4.5,5,-1,6.5,1.5,-1.0,-1.0,5.0,-1.0,-1.0,26.12.2022 pomocnik (90'),Polska,04.05.2023"
"Jim Entres,316611509,17.111,,213,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.04.2023 skrzydlowy (0'),Polska,04.05.2023"
"Jozef Roszkowski,315164098,18.081,,220,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,6.5,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,24.04.2023 skrzydlowy (0'),Polska,04.05.2023"
"Juliusz Jachnik,316331969,17.048,H,143,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (0'),Polska,04.05.2023"
"Konrad Zuchowski,303040616,19.101,,395,WC 36,,Final,,,,1,-1,4.5,5.5,6,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2023 bramkarz (90'),Polska,04.05.2023"
"Krzysztof Malcher,297493648,20.035,,472,WC 36,,Final,,,,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2022 bramkarz (90'),Polska,04.05.2023"
"Maciej Noga,300296306,20.075,,444,WC 36,,Final,,,,-1,4,4.5,4.5,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,10.10.2022 stoper (90'),Polska,04.05.2023"
"Stanislaw Szelenbaum,307365666,18.110,,332,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5.5,5,4.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (0'),Polska,04.05.2023"
"Tomasz Kulczycki,301340990,20.026,P,459,WC 36,,Final,,,,-1,3,4,4.5,5.5,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.12.2022 pomocnik (90'),Polska,04.05.2023"
"Walter Sajko,317963526,17.004,H,185,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (0'),Polska,04.05.2023"
"Andrzej Tyszkiewicz,311513072,18.043,,206,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Egon Kazmierowski,316855528,17.111,,213,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Emil Zdunczyk,316798596,18.022,,185,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Gawel Chrapusta,319855351,17.019,H,105,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Janusz Koteras,324188672,16.100,,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Kazimierz Swierzewski,320918595,17.012,,17,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Klaudiusz Szymiczek,314673560,17.088,,164,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kuba Filipczak,318002653,17.028,,101,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.03.2023 skrzydlowy (24'),Polska,04.05.2023"
"Leonard Kowalik,311061300,18.044,Q,259,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Maksymilian Lachowicz,321772331,17.005,U,88,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
