"Ludwik Purczynski,323402782,15.092,,45,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,3.5,3.5,-1,-1.0,2.5,-1.0,3.5,3.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Slomczewski,322283755,17.029,H,80,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,5,-1,5.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Jochymek,320820905,17.009,,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,2.5,4,-1,-1,-1.0,2.0,2.5,4.0,-1.0,-1.0,01.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Piotr Kuzma,322170729,16.040,,113,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,-1,4,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,15.02.2023 pomocnik (90'),Polska,19.04.2023"
"Sergiusz Jasiolek,321451787,16.110,,31,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,-1,3.5,3.5,-1.0,3.0,-1.0,-1.0,3.5,3.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Sylwester Dolna,327953486,15.015,,9,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,3,-1,3,-1.0,2.5,-1.0,3.0,-1.0,3.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Wojewoda,322170718,16.106,,113,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,3,3,-1,3.5,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Zdzislaw Mendakiewicz,322170716,16.049,,113,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,3,-1,3.5,-1,4,1.0,3.0,-1.0,3.5,-1.0,-1.0,22.02.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Otworowski,326792310,15.110,,3,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 pomocnik (42'),Polska,19.04.2023"
"Dominik Buzniak,320848963,16.055,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Filip Jedrkowiak,317580076,16.107,P,191,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3.5,4,4.5,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Baczynski,324468248,16.037,H,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3,2.5,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Kazimierz Zerko,326157930,15.060,,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Bryniarski,325023777,15.106,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Dykta,327634541,15.021,,10,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Molisak,322171500,17.009,T,108,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Masior,325288533,15.069,,52,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Szczerski,317325557,16.097,,185,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Vasyl Tolochko,320523559,16.083,,129,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Adrian Gawelczyk,310169427,18.103,,233,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4.5,5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Adrian Szmit,320059186,16.104,T,126,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,-1,4.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Apolinary Zyla,311434589,17.096,Q,275,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,3.5,3.5,4,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Arkadiusz Szymbor,322068537,16.065,,89,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,-1,-1,-1,-1,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dominik Dziobek,327331373,15.030,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Feliks Kruzycki,327569693,15.038,,0,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Gladys,316779809,17.038,T,144,WC 37,1,Friendly,20/09/2024,89,1,-1,4,4,4.5,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Rumianek,316800135,17.053,,189,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,-1,1,1.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Rzeszotek,318825196,16.094,,108,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Plebanowicz,309131450,18.041,T,278,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,5,5.5,4,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Skubij,327020003,16.002,U,23,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Witold Kantner,321196885,16.067,,28,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ziemowit Chlebicki,318182119,18.004,,156,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Konstantyn Sypula,327886917,15.094,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Wladyslaw Ketler,325462984,16.049,,51,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Gornas,321927114,16.062,,65,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Radoslaw Grabczak,323400054,16.094,,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Raoul Valentino Mirbach,323782189,16.063,T,75,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,6,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Curylo,321795142,16.051,,59,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"August Strzepka,323400057,16.086,U,92,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,5,-1,-1,-1.0,-1.0,5.5,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Deptakiewicz,323400056,16.004,,92,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,0.5,1.5,-1,3,3.5,3,0.5,-1.0,-1.0,3.0,3.5,3.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Samulczyk,324774401,16.031,T,42,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,5.5,-1.0,-1.0,-1.0,4.0,3.5,5.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcel Ciborski,327399829,15.067,,23,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,4.5,3.5,-1,3,1.5,-1.0,4.5,3.5,-1.0,3.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Miroslaw Wolder,324233635,15.079,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Racibor Bosy,323400059,15.103,,92,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,1,-1,2.5,3,4,-1.0,1.0,-1.0,-1.0,3.0,3.5,15.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Radoslaw Buczek,326609318,17.003,,17,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,4.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Remigiusz Czekala,323400063,15.099,,92,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,2.5,2.5,-1,2.5,1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Artur Gregorek,309429341,18.111,,311,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,4,-1,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.03.2023 stoper (0'),Polska,19.04.2023"
"Blazej Goras,293842770,20.110,,596,WC 36,,Final,,,,-1,4.5,4,2.5,3,2.5,-1.0,4.5,4.0,-1.0,3.0,-1.0,06.09.2022 stoper (90'),Polska,19.04.2023"
"Emil Gawronski,299827928,19.079,,436,WC 36,,Final,,,,2,3,3,4.5,4,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2023 bramkarz (90'),Polska,19.04.2023"
"Eustachy Jedros,291888180,20.088,,577,WC 36,,Final,,,,1.5,-1,3.5,3.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2022 bramkarz (90'),Polska,19.04.2023"
"Jacek Derleta,308613814,18.048,,295,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.03.2023 stoper (0'),Polska,19.04.2023"
"Jakub Kulig,293842766,20.062,,596,WC 36,,Final,,,,1,2.5,3,2.5,3.5,-1,1.0,2.5,3.0,-1.0,-1.0,-1.0,25.10.2022 bramkarz (90'),Polska,19.04.2023"
"Kazimierz Machnacki,293842759,20.077,H,596,WC 36,,Final,,,,0.5,2.5,3,3.5,-1,3,0.5,-1.0,3.0,-1.0,-1.0,-1.0,11.10.2022 bramkarz (90'),Polska,19.04.2023"
"Krzesislaw Radziminski,300654569,19.086,,472,WC 36,,Final,,,,-1,3,4,5,5.5,6,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.01.2023 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Serafinski,294711524,21.049,T,567,WC 36,,Final,,,,-1,-1,-1,4,5.5,6,-1.0,-1.0,-1.0,4.0,5.0,5.0,19.07.2022 pomocnik (90'),Polska,19.04.2023"
"Marek Olech,320841284,16.080,,128,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.03.2023 skrzydlowy (0'),Polska,19.04.2023"
"Marek Pekacki,291733910,21.070,,560,WC 36,,Final,,,,1,4,3.5,5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2022 bramkarz (90'),Polska,19.04.2023"
"Radoslaw Flisinski,302703482,19.063,,409,WC 36,,Final,,,,-1,2,2.5,4.5,4,4.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.01.2023 stoper (90'),Polska,19.04.2023"
"Remigiusz Niekowiecki,303063985,18.103,,422,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,4,4,5,4.5,5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.03.2023 bramkarz (0'),Polska,19.04.2023"
"Slawomir Barloga,293842772,20.053,,596,WC 36,,Final,,,,0.5,2,2.5,2,2.5,4.5,0.5,2.0,2.5,-1.0,-1.0,-1.0,01.11.2022 bramkarz (90'),Polska,19.04.2023"
"Slawomir Tumiel,304912000,18.107,,394,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,3.5,4,4.5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.03.2023 boczny_obronca (0'),Polska,19.04.2023"
"Wlodzimierz Kazmierski,310090727,18.062,H,314,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,5,4.5,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.03.2023 boczny_obronca (0'),Polska,19.04.2023"
"Zbigniew Lapeta,301081963,21.007,U,462,WC 36,,Final,,,,-1,-1,4,6,5,6,-1.0,-1.0,-1.0,6.0,5.0,6.0,30.08.2022 pomocnik (90'),Polska,19.04.2023"
"Aleks Grabarz,328148502,15.068,,10,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Eryk Kimmel,328148510,15.085,,10,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Henryk Brzoza,326576588,16.047,,10,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Igor Znojek,328148503,16.104,,10,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,-1,-1,-1,2.5,-1.0,1.5,-1.0,-1.0,-1.0,2.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Wojnas,328148514,16.111,,10,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Juliusz Pelczynski,328148506,16.081,,10,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,2.5,2.5,-1,-1,-1.0,-1.0,2.5,2.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Mamok,328148507,15.060,,10,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ludmil Grzmocien,328148504,17.004,,10,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Cherubin,328148512,15.033,,10,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Ludwikowski,328148513,16.090,,10,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Mateusz Prejs,328148500,16.086,,10,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Mikuskiewicz,328148508,15.082,,10,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Piotr Chalubinski,328148511,16.008,,10,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,2,2,-1.0,-1.0,-1.0,-1.0,2.0,2.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Seweryn Furmaniak,328148501,15.063,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Swietopelk Pawelski,328148505,15.075,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zygmunt Okulewicz,328148509,16.024,,10,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Karczewski,321046480,16.088,,132,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Antoni Wawryk,321046467,16.111,,132,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Dariusz Wojciak,321046468,17.055,,132,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Janusz Bobiak,321046481,17.034,,132,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Czaban,321046477,17.090,,132,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lech Tomasiewicz,321046470,18.014,,132,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marek Maliszewski,321046471,16.066,,132,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Miroslaw Dziadkowiec,321046479,17.052,,132,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Krynicki,321046469,17.019,,132,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Siudek,321046472,16.102,,132,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Paczka,321046478,17.078,,132,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ryszard Cikorski,321046473,17.098,,132,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Klodzinski,321046474,17.097,,132,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Garbolinski,321046476,16.087,,132,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Julga,321046475,16.036,,132,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Bialasiewicz,317550257,16.111,,135,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,4.5,-1,5,-1.0,-1.0,4.5,4.5,-1.0,-1.0,25.03.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Wasilewski,307480900,18.093,T,275,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,4.5,5,5,5.5,6,1.5,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Szydlowski,317198296,16.088,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,2.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,25.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Eugeniusz Chlanda,324468666,16.025,H,71,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4,3,3,1.5,-1,-1,4.0,-1.0,-1.0,1.5,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Florian Placheta,324948420,15.101,,0,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Franciszek Rozanowski,320036746,17.015,T,127,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,5,4,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,5.5,06.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Peciak,324640353,16.040,,6,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,-1,4,-1,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Waszczak,318906704,16.091,,141,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jozef Basta,322198231,16.057,,65,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4.5,4,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Lach,326792228,16.019,U,27,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3,-1,3.5,-1,-1.0,3.0,3.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Justyn Helwich,327354162,15.061,P,21,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Czekaj,323782435,17.016,,56,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Rubis,321645067,17.073,P,100,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,2.5,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Kacprowski,322428423,17.031,,104,WC 37,2,Friendly,27/09/2024,89,2,1.5,-1,3,5,-1,-1,1.5,-1.0,3.0,5.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roman Pietrowski,322428350,16.017,H,79,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Lapinski,321750080,17.006,U,119,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,23.02.2023 pomocnik (90'),Polska,19.04.2023"
"Walter Sobol,320031131,17.060,,92,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.03.2023 skrzydlowy (90'),Polska,19.04.2023"
