"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ali Mawathe,322534530,17.108,,190,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,5.5,-1,-1,2.0,-1.0,-1.0,5.5,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,17.100,T178,208,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Casper Okaya,326772834,18.004,,208,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Charles Odumbe,326772841,18.093,T178,208,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Haji Kabuku,326772838,17.102,,208,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Haji Lorupe,331314752,16.023,,120,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.039,,208,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,18.063,P178,208,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,17.020,,208,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,17.022,,208,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"James Michieka,326772837,17.091,,208,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,18.083,H178,208,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,18.039,,208,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,18.015,,208,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,16.110,,208,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Theodore Kirui,326772831,18.012,,208,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Amin Bitok,330510345,17.051,H91,121,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:35,1"
"Bennedict Nderitu,330679331,16.071,H69,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:17,1"
"Chui Ochieng,332221077,16.012,,94,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,10:44,1"
"Daudi Njoga,326978946,17.014,P168,198,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,15:14,1"
"Enzi Chepkemoi,324512019,17.095,,205,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,08:26,1"
"Johnson Wasike,322519960,17.066,,232,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,wtorek,08:07,1"
"Mbwana Njunge,327625829,17.012,,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,17.064,,254,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,17.052,U97,128,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,08:31,1"
"Saade Bolo,326862198,17.065,Q139,169,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.031,,107,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,08:40,1"
"George Kihiu,327547572,18.066,,183,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,16.016,U91,121,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,18:01,1"
"Issa Kalangi,327044104,17.076,,198,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.038,,149,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,18.033,,177,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,16.098,,93,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.049,,127,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,16.098,,135,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,21:20,1"
"Simon Githae,326135442,17.099,H166,190,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,14:56,2"
"Steven Okwiri,326625844,16.110,,171,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,17.037,Q77,107,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,18:09,1"
"Jela Kaigwa,326573497,17.007,,154,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3.5,2.5,4.5,3.5,-1.0,3.0,3.5,2.5,-1.0,3.5,05.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,06:09,1"
"Kamarrie Mariuki,329395825,17.011,T118,148,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,3.5,3,4.5,-1.0,3.5,3.0,3.5,3.0,4.5,12.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,06:14,2"
"Hiji Sau,329083207,17.018,P103,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,29.07.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sroda,06:09,1"
"Watson Gupta,479572840,17.034,,-1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,-1,3.5,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,-----,Kenya,11.10.2023,kontrowersyjny,niedziela,09:15,1"
"Sean Gichuru,325566650,18.040,,197,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.033,U67,98,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5,4.5,5,-1.0,3.5,-1.0,5.0,4.5,5.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sroda,10:10,1"
"Barnabas Mallowah,327217855,17.011,,113,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,1.5,2.5,4,-1,6,-1.0,1.5,2.5,4.0,-1.0,6.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,06:20,1"
"Sefu Nyabundi,329801717,16.055,T62,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,wtorek,06:26,1"
"Su'ud Ivuti,331830954,16.078,,105,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,5,4,-1.0,-1.0,4.5,-1.0,5.0,4.0,03.10.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,sroda,06:42,1"
"Chane Macharia,332242469,16.024,H83,113,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,3.5,4,-1.0,4.5,-1.0,-1.0,3.5,4.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,20:49,1"
"Chuma Omoro,333132544,16.065,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,05.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:00,1"
"Haji Okongo,329652991,18.008,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,06:08,1"
"Maskini Birgen,330913031,17.072,,129,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:08,1"
"Mzuzi Chepchumba,324899036,17.040,T140,171,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:23,2"
"Stephen Thuo,331179928,16.056,U91,122,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:16,1"
"Theophillus Bira,329415064,16.085,U71,101,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,4,-1,-1,4.5,-1.0,4.5,4.0,-1.0,-1.0,4.5,05.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,02:18,2"
"Winda Matuma,326766483,17.034,,164,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.06.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:23,1"
"Yusef Sidika,328208424,16.077,,108,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,05.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:02,1"
"Joshua Biko,316252122,18.092,,381,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:47,1"
"Daudi Kemei,479496261,17.007,,-1,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,11.10.2023,przyjemny+,niedziela,06:46,1"
"Nuru Okongo,329395829,17.007,T112,143,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,12.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,17.036,,185,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,11.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:52,1"
"Simon Kilonzo,326820081,17.036,P147,178,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,6,7,-1.0,4.0,-1.0,4.0,6.0,6.5,11.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:11,1"
"Paul Muritu,321775558,17.087,,213,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,11.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:36,3"
"Habib Riaku,324249798,18.018,Q119,150,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:54,1"
"Isaac Wavomba,329027692,16.083,,108,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,20.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:56,1"
"Jabari Kosgei,328208420,16.078,,122,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:40,1"
"Winda Eshiwani,316845058,19.040,,332,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.08.2023 napastnik (8'),Kenya,11.10.2023,zlosliwy,niedziela,09:08,2"
"Safan Kamenju,324249789,17.080,,138,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,czwartek,22:11,1"
"Ezekiel Ngumi,479505065,17.009,,-1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5,5,-1,4.5,4,-1.0,5.0,5.0,-1.0,4.5,4.0,-----,Kenya,11.10.2023,przyjemny+,czwartek,23:49,1"
"Leviticus Kereenyaga,327633165,16.083,,168,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,2.5,3,5.5,5,4.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,15:03,1"
"Kamili Keino,328716484,16.093,Q130,160,WC 38,2,Friendly,09/05/2025,91,2,2,4.5,4.5,-1,-1,3,2.0,4.5,4.5,-1.0,-1.0,3.0,08.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,22:18,1"
"Isaiah Karamoja,329664136,16.051,,152,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5,3.5,5,6.5,-1.0,4.5,5.0,3.5,5.0,6.5,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,czwartek,21:25,1"
"Marini Atieno,331221590,16.023,T73,103,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3.5,-1,2.5,-1,4.5,2.0,3.5,-1.0,2.5,-1.0,4.5,08.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,czwartek,22:42,1"
"Stephen Kibandi,318645547,18.017,,272,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5,5.5,4.5,-1,4.5,-1.0,5.0,5.0,4.5,-1.0,-1.0,05.06.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sroda,14:30,1"
"Bamba Musoke,319057414,18.030,,248,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:51,2"
"Yazid Muthee,317596199,18.062,,255,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:44,1"
"Stephen Kabanda,479555812,19.001,P296,-1,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2,5.5,6,2.5,4,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,-----,Kenya,11.10.2023,przyjemny+,------,------,1"
"Ashon Obuya,327948206,16.092,Q99,129,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2,3.5,3.5,7,-1.0,-1.0,2.0,-1.0,3.5,7.0,19.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:35,1"
"Kanu Chepkwony,330054936,17.009,,143,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,5.5,7.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:17,1"
"Kamili Njugia,323693468,17.043,P148,178,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:22,1"
"Leviticus Odumbe,328612864,17.012,U150,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5.5,4,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,01:44,1"
"Ananaias Njeru,332355208,16.096,,108,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,4.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:55,1"
"Jacob Kiongo,328396653,16.091,,129,WC 38,2,Friendly,09/05/2025,91,2,-1,3,4,3.5,-1,4.5,-1.0,3.0,4.0,-1.0,-1.0,4.5,26.09.2023 pomocnik (29'),Kenya,11.10.2023,przyjemny+,niedziela,03:36,1"
"Kesi Ereng,326678534,17.013,,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (84'),Kenya,11.10.2023,przyjemny+,niedziela,04:57,2"
"Kitwana Ampar,326311148,16.107,T162,192,WC 38,,Final,,,,-1,2.5,2,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,04.07.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:49,1"
"Krish Mankad,329248942,17.015,,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,06.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:32,1"
"Tabu Kibowen,320797737,18.036,H141,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,5.5,7,-1,5,2.5,-1.0,5.5,5.5,-1.0,-1.0,26.09.2023 pomocnik (91'),Kenya,11.10.2023,przyjemny+,niedziela,04:15,1"
"Casper Muthee,331036113,16.071,H77,108,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,5.5,02.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:44,2"
"Enzi Muthigani,321811504,17.080,H91,121,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,27.09.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:55,1"
"Hasani Kirigo,320023563,18.099,,220,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,4.5,5,4,-1.0,-1.0,3.5,4.5,4.5,-1.0,09.09.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,11:39,1"
"Jafari Ebole,333056619,17.050,,94,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,09.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:17,1"
"James Kirui,328606926,17.051,Q127,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,09.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:03,2"
"Josephat Muthigani,324342665,17.082,,101,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,5,3.5,-1,-1,-1.0,5.0,5.0,3.5,-1.0,-1.0,09.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:44,2"
"Ben Mwangi,325305137,17.061,Q76,106,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,5,5.5,6,-1,-1.0,4.5,5.0,5.5,6.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,13:56,1"
"Issa Koimbori,329068999,17.032,,92,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,18:52,2"
