"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Sebona Kalinga,334405420,17.105,U115,166,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,czwartek,12:28,2"
"Hamidi Mwangi,337644897,16.068,P80,163,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5.5,5,-1,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:16,1"
"Stephen Wambua,482453625,17.080,,-1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,-1,6,4.5,-1,-1.0,5.0,-1.0,6.0,4.5,-1.0,-----,Kenya,13.03.2024,przyjemny+,niedziela,02:33,1"
"Enzi Omoro,336028809,17.036,,169,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,27.02.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,21:16,1"
"Paka Momanyi,335572307,17.041,Q27,169,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,2.5,4,3.5,-1.0,3.0,-1.0,2.5,3.5,3.0,09.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,18:39,3"
"Danson Kibowen,337774236,16.105,H90,164,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:19,1"
"John Atandi,334003895,17.052,Q32,165,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,piatek,23:10,1"
"Wilson Suji,336522397,17.087,P17,163,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:52,3"
"Amin Odoyo,337419666,17.008,P59,165,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,-1,4.5,-1,-1,1.5,3.0,-1.0,4.5,-1.0,-1.0,25.12.2023 stoper (90'),Kenya,13.03.2024,przyjemny+,piatek,12:06,1"
"James Namusoke,336307397,17.018,,163,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.093,H142,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,1.5,-1,1,-1,0.5,4.5,1.5,-1.0,1.0,-1.0,-1.0,09.03.2024 pomocnik (20'),Kenya,13.03.2024,przyjemny+,sobota,13:27,1"
"Panya Shikuku,334008037,17.088,,169,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.094,,164,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,4.5,5.5,5,-1.0,-1.0,5.0,4.5,5.5,5.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.089,,163,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,6.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:02,1"
"Paka Letipilia,336042013,18.001,H19,166,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,czwartek,22:42,2"
"Khamidi Awino,337018124,16.083,,163,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,4,4,5,5,1.0,3.0,4.0,4.0,5.0,5.0,13.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:49,1"
"Manasseh Gichuru,335308218,17.043,Q155,169,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,wtorek,06:02,1"
"Wilson Fwaya,337741373,16.097,P10,163,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,3,3.5,6,6.5,-1.0,2.5,3.0,3.5,5.0,6.5,06.03.2024 skrzydlowy (24'),Kenya,13.03.2024,przyjemny+,niedziela,10:57,1"
"Wilson Muzorewa,337644898,16.095,,156,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5,3.5,3.5,-1,-1.0,5.0,5.0,3.5,3.5,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,niedziela,11:13,1"
"Hamadi Karim,334685742,17.016,,156,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,3,4.5,6,-1.0,-1.0,5.0,3.0,4.5,6.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,09:41,1"
"Yazid Obanda,336479874,17.006,,163,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,3.5,4.0,7.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,14:32,1"
"Wilson Mitei,337188546,18.029,Q118,155,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,15:23,1"
"Kennedy Saitoti,337953399,17.110,H126,163,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,3,5.5,5,5,-1.0,2.0,3.0,4.0,5.0,5.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:25,1"
"Issa Wesonga,482496466,17.034,,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,5.5,5,-1,-1.0,5.0,5.0,5.5,5.0,-1.0,-----,Kenya,13.03.2024,przyjemny+,sobota,05:08,1"
"Sebona Mariuki,336837760,16.097,P3,156,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,5,4.5,5.5,4.5,-1.0,5.0,5.0,4.5,5.5,4.5,12.03.2024 stoper (19'),Kenya,13.03.2024,przyjemny+,niedziela,08:50,2"
"Brian Kirui,333494695,18.004,,156,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,5,6,-1.0,-1.0,5.0,-1.0,5.0,6.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,17:46,2"
"Juma Karamoja,332133600,18.002,,162,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,3,4,4.5,5.5,-1.0,1.5,2.5,4.0,4.5,5.5,29.02.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,18.015,,157,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,5,4.5,4,-1.0,-1.0,3.5,5.0,4.5,4.0,02.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:08,2"
"Mwinyi Cherono,336117117,16.101,P33,154,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,wtorek,15:53,3"
"Neema Sambo,334365079,17.029,P48,155,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3,4.5,5.5,5,-1.0,2.5,3.0,4.5,5.5,5.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,17.010,,163,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,3,4,4.5,6.5,1.0,-1.0,3.0,4.0,4.5,6.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:56,1"
"Hamidi Suji,336028818,16.101,,161,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,5,5,5,-1,-1.0,5.0,5.0,5.0,5.0,-1.0,13.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,wtorek,13:55,1"
"Barnabas Mwaura,338054638,16.092,U10,156,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5,6,6.5,-1.0,-1.0,-1.0,5.0,6.0,6.5,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:56,2"
"Eric Chepkemoi,338343703,16.065,,154,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,21:02,1"
"Elisha Cheromei,333881944,17.027,,155,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6.5,5,6,-1.0,-1.0,-1.0,6.0,5.0,6.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,09:58,1"
"Enzi Muliro,336924896,18.010,Q134,156,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,niedziela,13:08,2"
"Theodore Momanyi,338349596,16.083,T3,157,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,7,7,3,-1.0,-1.0,4.5,7.0,7.0,3.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,02:07,1"
"Noah Wanjohi,331408097,18.028,P9,163,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,16.104,T10,163,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,3,4.5,3,-1.0,3.0,-1.0,3.0,4.5,3.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:52,2"
"Simon Kabaki,333730205,17.041,,156,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,2.5,4,5,-1.0,-1.0,4.0,2.5,4.0,5.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:59,1"
"Khalfani Okongo,335766805,16.110,Q42,163,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,2,4,3.5,5,-1.0,2.5,2.0,4.0,3.5,5.0,29.01.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,17:16,1"
"Alphonse Ndunge,337370184,16.109,,157,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,6,6.5,6.5,4,-1.0,5.5,6.0,6.5,6.5,4.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:36,1"
"Shomari Karai,336965486,17.002,Q141,155,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,4.5,3.5,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,13:05,1"
"Kamaria Kipketer,337826987,16.086,,158,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,6,5,-1,-1,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,piatek,14:17,1"
"Danson Sorongo,335110088,17.023,P73,156,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,5,4,4,-1,2.0,-1.0,5.0,4.0,4.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:54,2"
"Jeremiah Wamuyu,338343715,16.095,,156,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,6,6.5,4.5,-1,-1,-1.0,6.0,6.0,4.5,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,niedziela,20:12,1"
"George Amolo,334405440,17.008,,160,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,3.5,5,5,6,1.5,3.0,3.5,5.0,5.0,6.0,11.02.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,sroda,19:42,1"
"George Kinsaka,337921471,17.025,,156,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,6,-1,-1,5,-1.0,-1.0,6.0,-1.0,-1.0,5.0,17.01.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,23:17,1"
"Jeremy Okwiri,334129079,17.052,Q50,156,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,-1,4,4.5,7,1.0,-1.0,-1.0,4.0,4.5,5.5,03.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:35,2"
"Paul Manganga,336611677,16.099,,157,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:16,1"
"Al-Amin Kamade,334044644,17.030,,157,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,5,5,6,-1.0,-1.0,5.0,5.0,5.0,6.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,02:07,1"
"Mfaume Yimbo,337018139,16.092,,163,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:18,1"
"Saka Odumbe,334351316,17.097,T9,163,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,26.01.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,17.021,,162,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,13.03.2024,zlosliwy,wtorek,02:52,1"
"John Mutumba,335402248,17.027,,155,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,poniedzialek,22:05,1"
"Brian Kopiyo,338049957,17.058,,157,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,06:17,1"
"Zaccheus Ndururi,334282422,17.013,P35,157,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,5,4,-1.0,5.5,5.5,3.5,5.0,4.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:04,1"
"Moses Koskei,329824730,17.100,,156,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,6,5.5,4.5,5.5,-1,-1.0,6.0,5.5,4.5,5.5,-1.0,03.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:57,1"
"Faraji Omwayo,333474828,18.016,,163,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,23:58,1"
"Uhuru Icharia,338137801,18.004,,154,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2.5,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,1.5,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,wtorek,09:11,1"
"Peter Sau,338288250,17.043,,149,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,5,3.5,6,-1.0,2.5,-1.0,5.0,3.5,6.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:49,1"
"Al-Amin Ampar,337733237,16.085,,150,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:45,1"
"Isaack Musula,337241040,17.050,Q77,146,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,-1,4,3,4,4,1.5,-1.0,-1.0,3.0,4.0,4.0,08.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,sroda,07:55,1"
"Leviticus Thuku,338729727,16.053,T80,150,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2,2,-1,-1,6.5,-1.0,2.0,2.0,-1.0,-1.0,6.5,08.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:08,1"
"Kanu Odhiambo,331991043,17.051,,150,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,03.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,01:55,2"
"Hamza Mwenegoha,338729714,17.026,,153,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,4,5,4.5,-1.0,2.5,-1.0,4.0,5.0,4.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,sroda,23:29,1"
"Kamili Mwicigi,328536722,18.020,H56,149,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:42,1"
"Paul Kilonzo,337136492,16.084,Q17,149,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:09,1"
"Ousmane Muhavi,336158446,16.107,T0,147,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,5.5,3.5,6,-1.0,-1.0,-1.0,5.5,3.5,6.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,wtorek,15:10,1"
"Charles Kibaki,331408093,18.000,,151,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,piatek,21:02,1"
"Kanu Gatonye,336837751,16.094,T0,147,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,4,-1,4.5,5,-1.0,3.5,4.0,-1.0,4.5,-1.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,sroda,06:41,1"
"Daniel Kitur,335308202,17.054,,148,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3,4,3,-1.0,-1.0,-1.0,3.0,3.0,3.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,poniedzialek,19:22,1"
"Zaccheus Matuma,337370209,16.077,,149,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,5,5,4.5,5,-1,-1.0,5.0,5.0,4.5,5.0,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:39,1"
"Kamaria Njunge,337644900,16.111,,152,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,5,-1,5,6.5,-1.0,4.0,5.0,-1.0,5.0,6.5,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,czwartek,22:56,1"
"Wilson Ngilu,337946374,16.080,U3,149,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,3.5,-1,4,-1.0,-1.0,3.5,3.5,-1.0,4.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:37,2"
"Jacob Agutu,337591979,17.007,T1,147,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,08:38,1"
"Hiji Wangara,338326643,16.078,,149,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:03,1"
"Perminus Mungai,336434654,17.026,,149,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,13:52,1"
"Sanjay Bhardwaj,334451289,17.078,,153,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,5,4.5,6,-1.0,2.0,-1.0,5.0,4.5,6.0,04.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,sroda,22:39,1"
"Omavi Bonzo,338907222,17.060,,149,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,4,4,3,-1.0,5.0,-1.0,4.0,4.0,3.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,14:51,1"
"Peter Oyoo,335670309,17.014,U3,149,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:22,2"
"Noah Gitonga,337188553,16.107,,149,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:39,1"
"Wilson Langat,335120323,16.108,U4,151,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,piatek,21:58,4"
"Azizi Ngugi,335844561,17.015,,149,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,21:11,3"
"Nuru Ongeri,337921446,16.106,U19,151,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,8.5,-1.0,-1.0,-1.0,-1.0,5.0,8.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,piatek,14:15,1"
"Isaac Murunga,335220183,17.020,,148,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,poniedzialek,10:40,2"
"Chui Yimbo,338633848,16.055,T55,149,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,2,6,6,-1,4.5,3.5,2.0,6.0,6.0,-1.0,4.5,3.5,07.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,18:57,1"
"Jela Otieno,337741377,17.036,,147,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,wtorek,20:05,1"
"John Okumu,335402255,17.016,,149,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,3,3.5,3,2.0,-1.0,-1.0,3.0,3.5,3.0,20.12.2023 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:08,2"
"Eliud Njeru,335527341,16.106,H149,149,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3,5,4.5,-1,-1.0,3.0,3.0,5.0,4.5,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:29,1"
"Amos Wairimu,337535363,16.066,,143,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,7.5,-1.0,2.0,-1.0,4.5,3.5,7.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:10,1"
"Eliud Kamau,338178327,16.105,,143,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,7,-1.0,2.0,-1.0,3.5,-1.0,5.5,12.03.2024 napastnik (47'),Kenya,13.03.2024,przyjemny+,niedziela,02:02,2"
"Wilson Wanjugi,338336455,16.078,,143,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,6,4,-1,-1,-1,-1,6.0,4.0,-1.0,-1.0,-1.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:31,2"
