"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Hamadi Subano,323687043,18.015,,180,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,17.10.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,piatek,09:56,1"
"Enzi Oruo,323351030,18.075,T231,332,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,19.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,10:24,1"
"Leviticus Komen,325207767,18.012,,304,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:46,1"
"Samson Tanui,325742696,17.091,H182,283,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:17,1"
"Sudi Matiku,322621476,18.056,U133,234,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:49,1"
"Kamara Macharia,332670734,16.072,,177,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,5.5,-1,6,-1.0,6.0,-1.0,5.5,-1.0,6.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,01:08,1"
"Ghali Maiyani,331427150,17.009,U89,183,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,11.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,23:27,1"
"Samson Bitok,329216664,17.040,H131,231,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3.5,-1.0,4.0,4.0,5.0,4.5,3.5,11.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,wtorek,21:16,1"
"Ashon Cheruiyot,328722240,17.023,,246,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4.5,2.5,-1,3.5,1.5,-1.0,4.5,-1.0,-1.0,-1.0,11.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"James Jepleting,328722238,17.025,Q145,246,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,0.5,2,-1,3,3,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,11.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Kito Kopiyo,328803788,17.020,,192,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,4.5,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,04.12.2023 skrzydlowy (51'),Kenya,20.12.2023,przyjemny+,niedziela,13:32,1"
"Simon Kauser,328722244,17.035,Q145,246,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,2,2,2.5,4.5,1.0,2.0,2.0,2.0,2.5,-1.0,11.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Andrew Kihiu,329024819,17.060,Q127,227,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:11,1"
"Jabari Wanjohi,325332667,17.086,,282,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,20.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,15:27,1"
"Ousmane Wamuyu,326625829,18.111,U156,257,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,piatek,16:57,1"
"Peter Nyabiosi,331432957,18.019,Q76,177,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,12:40,1"
"Winda Mugo,333464866,17.055,,164,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:55,1"
"Zahun Mbai,326135430,18.080,,233,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,17.075,H193,294,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,sroda,11:21,1"
"David Wamuyu,332861921,16.066,T68,168,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,5.5,8.5,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,wtorek,22:38,1"
"Musa Kanana,331408099,18.036,P97,197,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,07:17,1"
"Panya Karamoja,321713421,18.063,,349,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,5.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,czwartek,10:24,1"
"Uhuru Khaimia,322299108,18.059,,355,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,3,4.5,5.5,-1.0,-1.0,2.5,3.0,4.5,-1.0,12.11.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,piatek,11:30,1"
"Uhuru Okonjo,324485028,18.054,,317,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,03.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,13:20,1"
"Saka Letipilia,330819493,16.108,,206,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.5,08.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,01:44,1"
"Charles Makoti,319647277,19.024,Q285,385,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3.5,-1,-1,5,6.5,1.5,3.5,-1.0,-1.0,5.0,6.5,25.10.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,wtorek,22:36,1"
"Eric Mwangi,329004698,17.100,,219,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,01.11.2023 bramkarz (62') stoper (28'),Kenya,20.12.2023,przyjemny+,niedziela,21:54,1"
"Festus Limo,326807807,18.022,Q176,277,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,5.5,-1,6.5,-1.0,3.5,-1.0,5.5,-1.0,6.5,16.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sobota,10:43,1"
"Husani Kwach,326264603,18.001,H126,227,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,25.10.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:38,1"
"Jabari Ereng,327035951,18.045,,210,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,4.5,-1,6,-1.0,-1.0,3.5,4.0,-1.0,6.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,19:58,1"
"Kamara Kamenju,321640345,18.031,U138,238,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,22:02,1"
"Rhamadhani Riaku,326037456,18.069,H104,204,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,5.5,5,7,-1.0,-1.0,4.5,4.5,5.0,7.0,06.12.2023 pomocnik (66'),Kenya,20.12.2023,przyjemny+,poniedzialek,20:43,1"
"Wilson Loloupe,322858092,18.027,,276,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,18:36,1"
"Daniel Kola,320911346,19.037,P266,367,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.10.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:13,1"
"Eric Kemboi,321448119,19.035,Q210,311,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,-1,-1,3.5,5.5,-1,2.5,-1.0,-1.0,-1.0,5.5,-1.0,01.10.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:40,2"
"Festus Mbareck,317789405,19.013,H330,430,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:46,1"
"Festus Odoyo,320439297,18.105,,374,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:07,1"
"Hamidi Wainaina,325752151,18.020,,290,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:02,1"
"Hasani Wamuyu,325737049,17.107,,248,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,-1,-1,5.5,-1,1.0,2.0,-1.0,-1.0,4.5,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:48,2"
"Hiji Koech,327625816,17.053,Q98,199,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:36,1"
"Saul Lorupe,328716502,17.110,P133,234,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,3,4.5,-1,-1.0,-1.0,5.0,3.0,4.5,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,12:34,1"
"Abasi Kalinga,325570219,18.017,H199,299,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Alphonse Musula,325570218,17.098,,299,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,0.5,1.5,1.5,-1,-1,-1,0.5,1.5,1.5,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Asman Ochieng,325570221,18.060,Q199,299,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,2.5,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.5,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Isaack Kangeri,325570222,18.071,U199,299,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Jacob Kwach,325570220,17.081,Q199,299,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Kamisi Nyabundi,325570224,17.105,,299,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Kesi Masya,321240749,19.043,,299,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,piatek,05:08,2"
"Masud Mbuvi,328031290,17.041,P129,229,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,piatek,07:30,1"
"Nutu Kyongo,325570229,19.000,P276,299,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,3.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Rhamadhani Mwangi,325570225,19.031,,299,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,18.11.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Sebona Asimba,325570217,19.007,,299,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,0.5,-1,2.5,-1,-1,-1,0.5,-1.0,2.5,-1.0,-1.0,-1.0,09.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Stephen Gachuru,325570231,19.010,,299,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Tisa Obanda,325570230,19.008,,299,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Yussef Ngotho,325570223,18.011,,299,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Ali Kombe,329078001,18.001,,240,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,4,3,1.5,-1.0,-1.0,-1.0,4.0,3.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Andrew Odoyo,329077990,18.005,U139,240,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Arthur Kamya,329077993,18.110,,240,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Badru Lusalah,329612458,17.070,T99,200,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,16:07,1"
"Chuma Cherono,329078006,18.023,,240,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Danson Otieno,329078004,18.012,,240,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,-1,2.5,-1.0,2.0,-1.0,2.0,-1.0,2.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Esau Nyambura,329077994,17.045,,240,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Honest Tikolo,327088350,18.110,,240,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,17.041,,240,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Mfaume Mariuki,329078002,17.067,Q153,240,WC 38,,Final,,,,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Peter Bitok,329078000,18.072,T139,240,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2.5,4,4.5,-1.0,-1.0,-1.0,2.5,4.0,4.5,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Rashidi Vader,329078005,18.062,,240,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.09.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Ronnie Katooko,329705400,17.099,,220,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:12,1"
"Shade Lusweti,329077996,19.002,H139,240,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,12.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Silas Matuma,329077989,17.054,H139,240,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Wilson Odipo,329077998,17.018,,240,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,2.5,2.5,-1,-1.0,-1.0,2.0,2.5,2.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Fransis Pengo,333238990,16.087,,168,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,2.5,4.5,3.5,1.5,4.0,5.0,2.5,4.5,3.5,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Bernard Momanyi,333320072,16.079,,166,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4.5,4,3.5,3.5,-1,1.5,4.5,4.0,3.5,3.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Peter Akivaga,333320082,16.096,,166,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,3.5,-1,-1.0,3.5,3.5,3.5,3.5,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Badru Muritu,329175697,17.037,,237,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,17.12.2023 pomocnik (88'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Chane Kemei,329175704,17.021,,237,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,10.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Chui Mutumba,328255792,18.055,H116,217,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,sroda,13:40,1"
"Elisha Karuga,329175702,18.075,,237,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Hasani Kororia,329175698,18.039,,237,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Hassani Sau,329175700,17.027,,237,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Joseph Langat,326411761,18.010,,171,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,19:25,1"
"Kamili Wangara,329175696,17.098,,237,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,3,3,3.5,-1.0,-1.0,2.5,3.0,3.0,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Leviticus Kimathi,329175707,17.020,,237,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Leviticus Mugalla,326154517,17.098,Q122,222,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,czwartek,23:12,1"
"Nutu Mbuvi,329175699,17.095,T137,237,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,3.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Peter Matiku,322257414,18.075,,237,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,czwartek,00:18,1"
"Bennedict Kamenju,323573347,18.082,H136,236,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,czwartek,20:46,1"
"Collins Yongo,322454670,18.017,T153,253,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,4,6,3.5,-1.0,-1.0,-1.0,4.0,6.0,3.5,17.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,23:43,3"
"Elisha Langat,324119862,17.105,P122,223,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,czwartek,14:49,1"
"Hamadi Biwott,322890146,18.098,,296,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.11.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,14:17,1"
"James Odhiambo,319614594,19.001,Q294,394,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,4.5,4,5.5,-1.0,2.5,-1.0,4.5,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,22:17,1"
"John Odhiambo,316070689,19.039,,406,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,09.11.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,sroda,12:24,1"
"Safan Rono,325388199,17.092,T143,244,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,14:06,1"
"Saka Kirwa,330860413,18.046,T104,205,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,14:32,1"
