"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Jackson Kemboi,336965500,16.043,U1,148,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,3.5,5,4,-1.0,5.5,-1.0,3.5,5.0,4.0,03.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,sobota,11:42,1"
"Peter Mugalla,335176044,16.077,Q21,148,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,7.0,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,16.085,H1,148,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,31.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:12,1"
"Esau Mutumba,334139328,18.004,T133,154,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:31,1"
"Al-Amin Okaya,334044627,16.089,,155,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:21,1"
"Ketan Kumar,334685758,17.007,,148,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5.5,5,-1,-1,1.5,2.5,5.5,5.0,-1.0,-1.0,1.5,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,17.087,,155,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,5,4,-1,4,1.5,-1.0,4.5,4.0,-1.0,-1.0,30.12.2023 boczny_obronca (75'),Kenya,05.02.2024,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,16.100,,154,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,6,-1,-1,-1.0,-1.0,5.0,6.0,-1.0,-1.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:47,2"
"Advaita Bansal,334294320,17.019,P64,148,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,6.5,6.5,-1,4.5,-1,-1.0,5.0,5.0,-1.0,4.5,-1.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,16.075,,148,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,3,4.5,5,-1.0,-1.0,3.5,3.0,4.5,5.0,20.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:22,2"
"Rafiki Birgen,335530090,17.057,,147,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,5,7.5,-1.0,3.0,-1.0,-1.0,5.0,7.5,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,482031362,17.001,,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,5,3.5,-1,-1,-1.0,5.5,5.0,3.5,-1.0,-1.0,-----,Kenya,05.02.2024,kontrowersyjny,niedziela,09:20,2"
"Samson Mureithi,336562949,16.095,,154,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,4,-1,5.5,6,-1.0,-1.0,4.0,-1.0,5.5,6.0,30.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,17.000,,148,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,4,5.5,-1.0,-1.0,-1.0,6.0,4.0,5.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,16.080,,155,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,4.5,5,7,5.5,-1.0,4.0,4.5,5.0,6.0,5.5,30.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,16.106,,148,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,17.014,,147,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,17.005,U3,150,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,16.104,H2,149,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4,4.5,3.5,-1.0,4.0,-1.0,4.0,4.5,3.5,04.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,piatek,10:34,1"
"Jonathan Kilonzo,335011574,17.048,,147,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,28.12.2023 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,16.110,T111,147,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,6.5,-1,6,-1.0,-1.0,4.5,6.5,-1.0,6.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:48,2"
"Faraji Angara,336800658,18.004,,153,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Hasani Ogola,336800651,18.036,,153,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,1.5,2.5,2,-1,-1.0,-1.0,1.5,2.5,2.0,-1.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,17.058,H116,153,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,4.5,2.5,-1.0,-1.0,-1.0,3.0,4.5,2.5,30.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,17.056,T69,153,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,30.01.2024 skrzydlowy (74'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Panya Ngugi,336800655,16.109,,153,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.01.2024 napastnik (62'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Stephen Mugalla,336800648,17.074,Q36,153,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,4,4,-1,3.5,-1,2.0,4.0,4.0,-1.0,2.5,-1.0,30.01.2024 skrzydlowy (16'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,17.039,,153,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3.5,3.5,-1,-1,7.5,1.5,3.5,3.5,-1.0,-1.0,-1.0,30.01.2024 napastnik (28'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Andrew Cherono,336930018,18.026,,150,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,18.029,,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Danson Thuku,336930020,16.100,,150,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Eric Kiritu,336930026,18.030,Q27,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Habib Koech,336930024,17.023,,150,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Hanif Agutu,336930029,17.004,,150,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,03.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,17.027,,150,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,17.007,U114,150,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,31.01.2024 boczny_obronca (57'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,16.060,T129,150,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,18.005,,150,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,18.005,,150,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,18.005,,150,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Sefu Ababu,336930032,18.024,,150,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,17.054,,150,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,16.065,H150,150,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,3,4,-1.0,-1.0,-1.0,-1.0,3.0,4.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Hasani Ouko,334685757,16.109,,149,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,4,-1.0,3.0,-1.0,4.5,-1.0,4.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,piatek,15:06,1"
"Peter Karamoja,337148951,16.083,P0,141,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:24,1"
"Mwaka Kihiu,481879688,18.009,,-1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,-1,6,6.5,4,-1.0,-1.0,-1.0,6.0,6.0,4.0,-----,Kenya,05.02.2024,kontrowersyjny,niedziela,09:45,1"
"Samson Bayo,329248941,17.061,,141,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,2.5,3,3,-1,-1,1.0,2.5,3.0,3.0,-1.0,-1.0,25.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,16.068,,140,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,4.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,03.01.2024 bramkarz (120'),Kenya,05.02.2024,przyjemny+,niedziela,09:53,2"
"Omavi Lamba,336381394,17.011,P7,140,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,4,4.5,5,5,-1.0,3.0,4.0,4.5,5.0,5.0,05.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,18.004,,140,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,17.010,,141,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,4.5,5.5,-1.0,05.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:39,1"
"Enzi Owiti,335807656,17.057,,140,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,4,-1,4.5,4,4.5,2.0,4.0,-1.0,4.5,4.0,4.5,04.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,16.090,,145,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,wtorek,10:09,1"
"Saade Kigwe,336784903,16.075,,146,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,2.5,3.5,4,6.5,-1.0,2.0,2.5,3.5,4.0,5.5,07.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,09:10,1"
"Joshua Mutava,335623856,16.080,,141,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,3.5,-1,3.5,5.5,-1.0,3.5,3.5,-1.0,3.5,5.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:13,3"
"James Sau,333775680,17.000,Q0,141,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,4.5,01.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:08,1"
"Isaiah Omwayo,334129067,17.097,P56,141,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5,4.5,5.5,4,-1.0,4.5,5.0,4.5,5.5,-1.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,zlosliwy,niedziela,07:40,2"
"Omari Kibitok,335976155,16.080,,141,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,3.5,6,-1,-1,-1.0,4.0,3.5,6.0,-1.0,-1.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,03:32,1"
"Noah Binea,336965482,17.000,,146,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3.5,5,4.5,-1.0,-1.0,3.5,3.5,5.0,4.5,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,13:50,1"
"Ezekiel Wekessa,334451294,16.104,,140,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,09.11.2023 pomocnik (42'),Kenya,05.02.2024,przyjemny+,niedziela,09:37,1"
"Saka Malot,336381387,17.003,,141,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,3.5,4.5,-1,-1,-1.0,3.0,3.5,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:23,1"
"Ali Kairu,337202063,17.095,,146,WC 38,2,Friendly,09/05/2025,91,2,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Bwana Rotich,337202070,16.073,,146,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.12.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Chui Ndisi,337202064,16.092,H77,146,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Ibrahim Maranga,337202066,17.098,U77,146,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Jimoh Muthee,337202071,17.055,,146,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,zlosliwy,------,------,1"
"Jonathan Matilu,337202061,18.029,P109,146,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Khamisi Odumbe,337202067,17.105,,146,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Masud Odipo,337202073,18.004,,146,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,------,------,1"
"Musa Tergat,337202065,16.069,,146,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Noah Kola,337202062,16.066,U62,146,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Samuel Lagat,337202069,16.058,,146,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Stephen Ndungu,337202060,17.050,,146,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,-1,4.5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Tembo Njuguna,337202068,17.103,,146,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,3.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Theophilus Okumu,337202059,16.041,Q62,146,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Winda Sau,337202072,17.048,,146,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,------,------,1"
"Watson Barmasai,334685745,16.081,,142,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,piatek,19:13,1"
"Peter Gachaga,335670312,17.011,Q7,140,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,4,4,2.5,4.5,3,2.0,-1.0,4.0,2.5,4.5,3.0,29.01.2024 stoper (43'),Kenya,05.02.2024,przyjemny+,niedziela,10:23,2"
"Shomari Lekimeju,333680579,16.107,P24,141,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,4,-1,-1,-1.0,1.5,-1.0,4.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,05:33,1"
"Winda Kabuku,337018132,16.068,H119,140,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,3,3,4.5,4,5,1.5,3.0,3.0,3.5,4.0,5.0,30.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:59,1"
"Jela Ngumi,336611674,16.045,,146,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4.5,5,5,5,4.5,-1.0,4.5,5.0,4.0,5.0,4.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,18.020,,142,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,3.5,4.5,-1.0,2.5,-1.0,-1.0,3.5,4.5,05.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,piatek,21:50,1"
"Stephen Wathoni,334180935,16.108,P56,141,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,-1,4,3.5,-1,-1.0,3.5,-1.0,4.0,3.5,-1.0,28.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:29,1"
"Matata Mwangi,337419680,16.067,,141,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,4,3.5,5.5,-1.0,3.0,-1.0,4.0,3.5,5.5,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:06,1"
"Machupa Kinuthia,333368612,17.009,P40,146,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,-1,-1,3,4,4.5,2.0,-1.0,-1.0,3.0,4.0,4.5,26.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,wtorek,00:48,1"
"Isaack Icharia,335754394,16.110,,140,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.02.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,11:22,1"
"Samson Wasike,337286444,16.083,,141,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,3,4.5,5,-1,-1.0,4.0,-1.0,4.5,4.5,-1.0,18.01.2024 boczny_obronca (36'),Kenya,05.02.2024,przyjemny+,niedziela,01:58,1"
"John Maranga,336324340,17.089,,141,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:04,2"
"Safan Karanjah,335861112,17.042,Q17,144,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,3,3.5,4,-1,-1,1.0,3.0,3.0,-1.0,-1.0,-1.0,30.01.2024 pomocnik (77'),Kenya,05.02.2024,przyjemny+,czwartek,07:49,2"
"Mohammed Maina,335623864,16.065,,141,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2,3,3,4.5,5.5,-1.0,2.0,3.0,3.0,4.5,5.5,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:46,1"
"Zahun Mukuha,482034014,18.005,U0,-1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,-----,Kenya,05.02.2024,przyjemny+,niedziela,08:33,1"
"Sean Manganga,337200107,16.084,P6,139,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,4.0,-1.0,6.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,11:41,1"
"Samson Wanjiru,336211744,16.061,,134,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,29.01.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,08:54,1"
"Joseph Odhiambo,335902303,16.075,,134,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,sobota,14:37,2"
"Al-Amin Misoi,337286435,16.088,,139,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,4.5,03.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,poniedzialek,16:01,1"
