"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Johnstone Sau,330819488,17.010,,153,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,3,-1,-1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,sroda,19:31,1"
"Obadaiah Langat,332670736,17.059,,154,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,3.5,3,4.5,4,5.5,1.0,3.5,3.0,4.5,4.0,5.5,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,23:54,1"
"Jimoh Kinyor,334451299,17.039,,157,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,4.5,-1.0,-1.0,4.5,-1.0,4.5,4.5,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:51,1"
"Samson Njunge,332647285,16.106,U42,156,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,4,-1,-1,-1,6,2.0,4.0,-1.0,-1.0,-1.0,5.5,03.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,18:56,2"
"Danson Kabaki,333144292,16.105,P84,157,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,3.5,4,-1,5.5,-1.0,2.5,3.5,4.0,-1.0,5.5,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:14,1"
"Benson Njoga,333470321,16.069,,157,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3.5,4,5,4.5,-1.0,2.5,3.5,4.0,5.0,4.5,01.01.2024 stoper (90'),Kenya,03.01.2024,zlosliwy,niedziela,08:01,1"
"Ayubu Kinyua,331991026,17.086,P44,159,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,4.5,-1,1.5,3.5,-1.0,-1.0,4.5,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,czwartek,13:57,1"
"Elisante Juma,334460072,18.021,,160,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Geoffrey Waiswa,334460070,17.071,,160,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Hassan Nabbanja,334460073,17.097,,160,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,30.12.2023 stoper (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Joseph Koimbori,334460065,17.006,,160,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Omavi Thuo,333685902,16.071,,157,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3,4.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,04.11.2023 skrzydlowy (15'),Kenya,03.01.2024,przyjemny+,niedziela,10:49,1"
"Perminus Khaimia,334460077,17.068,,160,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Perminus Kororia,334460067,16.057,,160,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Peter Katende,334460075,17.051,H46,160,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3,3.5,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Shade Migwi,334460066,16.102,,160,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"William Nyariki,334460071,18.045,,160,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Zahun Wekessa,334460076,17.073,,160,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Paul Baiya,481117784,17.003,,-1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,4.5,5.5,-1,-1.0,3.0,3.5,4.5,5.0,-1.0,-----,Kenya,03.01.2024,przyjemny+,niedziela,09:40,1"
"Abdalla Adoyo,334139327,17.075,,156,WC 38,,Final,,,,5.5,1.5,-1,-1,-1,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:48,1"
"Ambrosio Byaruhanga,326567334,17.110,H45,160,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,czwartek,09:24,1"
"Samuel Chepchumba,329927892,17.063,,155,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,11.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,16:09,1"
"Hashim Maranga,332639884,17.001,H40,154,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,wtorek,14:27,1"
"Yazid Karamoja,322299100,18.042,Q47,161,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,wtorek,21:45,1"
"Tabu Karamoja,327679534,17.105,U36,150,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:06,1"
"Samson Owiti,335058941,17.004,,148,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,28.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,17:05,1"
"Darweshi Chesire,332231107,16.100,P113,150,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,5.5,7,7,-1.0,4.0,-1.0,5.5,6.5,7.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:01,1"
"Chuma Chesire,331666438,17.030,,149,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,5.5,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,01:00,1"
"Hezekiah Michieka,333733421,17.029,Q35,150,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:15,1"
"Zahur Amolo,334543875,16.060,,150,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,7,-1.0,2.5,-1.0,4.0,4.0,7.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:58,1"
"Musa Amule,332493787,17.025,,153,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,czwartek,10:45,1"
"Abdalla Kiritu,335181706,17.054,Q71,148,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,27.12.2023 stoper (46'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Abraham Wekessa,335181712,16.050,,148,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,27.12.2023 pomocnik (46'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Bwana Njeru,335181711,17.056,U76,148,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Elija Muhavi,335181708,17.044,,148,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Emmanuel Pnyango,335181707,16.062,,148,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Husani Kombe,335181716,16.087,,148,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Jacob Kiunjuri,335181713,16.072,Q40,148,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,1,-1,-1,-1,5,1.0,1.0,-1.0,-1.0,-1.0,5.0,27.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Obadaiah Kende,335181704,16.070,,148,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,0.5,-1,1,2,-1,-1,0.5,-1.0,1.0,-1.0,-1.0,-1.0,27.12.2023 pomocnik (44'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Peter Kinyor,335181705,17.041,,148,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.12.2023 pomocnik (46'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Wilson Githinji,335181703,16.106,,148,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,2.5,-1,-1,-1,3,0.5,2.5,-1.0,-1.0,-1.0,3.0,27.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Zahur Ababu,335181710,17.052,,148,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,27.12.2023 pomocnik (44'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Tembo Fwaya,332861934,17.021,U36,150,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,3.5,-1,4,-1.0,3.0,4.0,3.5,-1.0,4.0,03.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:01,1"
"Theophilus Korir,333487459,18.012,,150,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,5.5,6.5,7,-1.0,4.5,4.5,5.5,5.5,5.5,30.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,01:48,1"
"Esau Gikonyo,334294306,16.062,,149,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,5.5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,16:29,1"
"Abdul Wandaba,328396635,17.080,H35,150,WC 38,,Final,,,,-1,-1,3,-1,-1,6.5,-1.0,-1.0,3.0,-1.0,-1.0,6.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:53,1"
"Joshua Kipchoge,332246131,17.006,,150,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3,3,4.5,4.5,5,1.5,3.0,3.0,4.5,4.5,5.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:02,1"
"Samuel Matilu,334695686,16.065,,149,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,-1.0,-1.0,6.0,13.12.2023 pomocnik (31'),Kenya,03.01.2024,przyjemny+,niedziela,16:09,1"
"Collins Ithau,334859274,17.037,U35,149,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,2.5,2.5,1.5,-1,0.5,4.0,2.5,2.5,1.5,-1.0,0.5,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:46,1"
"Samson Wangechi,332817674,18.025,U34,148,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,5.5,6,5,-1,-1,2.5,5.5,6.0,5.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,11:16,1"
"Jumaane Barsosio,330375577,17.028,,150,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,3.5,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,12:25,1"
"Kamaria Njuguna,334950692,16.057,H34,149,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,17.026,,149,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,06.11.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,20:15,1"
"Saul Amadi,334405435,16.058,T36,150,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,5,6,-1.0,4.0,4.5,4.0,5.0,6.0,12.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,17.009,,150,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,0.5,1.5,2.5,2,4,3,0.5,1.5,2.5,2.0,-1.0,3.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Collins Odhiambo,331812478,17.001,,150,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,4,4,4,3.5,2.5,2.0,4.0,4.0,4.0,3.5,2.5,02.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,01:48,2"
"Justus Theuri,335034475,17.023,,150,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,-1,3,-1,3.5,1.0,2.5,-1.0,3.0,-1.0,3.5,31.10.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Paul Kiongo,335034488,16.094,,150,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,4.5,4.5,-1.0,2.5,-1.0,4.5,4.5,4.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Sadiki Mugalla,335034477,16.091,,150,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,3,4.5,-1.0,1.5,2.5,3.0,-1.0,4.5,21.11.2023 skrzydlowy (55'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Sadiki Oloo,335034485,16.049,,150,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,3,3,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,21.11.2023 skrzydlowy (35'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Sadaka Atieno,334287011,16.088,H34,148,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,wtorek,00:01,1"
"Sudi Odumbe,334942432,16.093,Q35,149,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:56,1"
"Stephen Bagatui,334813408,16.054,U34,148,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,11.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,17:57,1"
"Danson Lihalakha,334304517,16.098,,149,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,5.5,6.5,-1.0,-1.0,3.5,3.5,5.0,5.5,02.01.2024 skrzydlowy (42'),Kenya,03.01.2024,przyjemny+,niedziela,11:49,1"
"Simon Manganga,332676409,17.101,H37,151,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sobota,00:28,1"
"Jeremiah Mbareck,333956742,16.092,T136,150,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,-1,6.5,5,4,-1.0,4.5,-1.0,6.5,5.0,4.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,05:14,1"
"Winda Wekessa,331023704,17.067,,150,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,sobota,11:09,1"
"Charles Waithaka,328803804,18.017,T42,143,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:42,1"
"Yazid Bira,335266104,16.096,H29,143,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,sobota,11:18,1"
"Hamisi Eshiwani,335495518,16.091,,143,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:25,1"
"Chuma Njoroge,333538715,16.087,,143,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6.5,5,5.5,-1,-1,-1.0,6.5,5.0,5.5,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,02:34,1"
"Geoffrey Matuma,335354431,16.036,,144,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,2.5,-1,3,-1,-1.0,2.5,2.5,-1.0,3.0,-1.0,29.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Justus Subano,329828700,17.029,,144,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,4.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,piatek,13:28,1"
"Manasseh Mwicigi,335354425,16.090,H108,144,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,3,-1,3.5,-1,-1.0,2.0,2.5,-1.0,3.5,-1.0,19.12.2023 boczny_obronca (69'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Mbwana Chepchumba,335354437,16.038,,144,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Oliver Odoyo,335354432,16.107,,144,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,4.5,4.5,3,-1.0,3.5,-1.0,4.5,4.5,3.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Samuel Lihalakha,334274549,16.080,,142,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,17:35,1"
"Mwita Matilu,332872269,17.077,,143,WC 38,,Final,,,,-1,5,5.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,27.12.2023 boczny_obronca (67'),Kenya,03.01.2024,przyjemny+,niedziela,07:47,3"
"Chui Maina,333999267,17.016,Q142,142,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,18:17,1"
"Zakayo Awino,334180938,16.058,,143,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,5,5.5,4.5,6,6,2.0,5.0,5.5,4.5,6.0,6.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:17,1"
"Safan Wasike,333872005,17.037,,142,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,14:04,1"
"Hamisi Sang,334859260,17.009,,142,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,4,5.5,-1,6.5,1.5,-1.0,4.0,5.5,-1.0,6.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,12:08,1"
"Daniel Kamzee,335228978,17.032,,145,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,5,4.5,-1,-1.0,2.0,3.0,5.0,4.5,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,piatek,00:06,1"
"Govinda Patel,334585725,17.092,T28,143,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,6.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,01.11.2023 napastnik (120'),Kenya,03.01.2024,przyjemny+,niedziela,09:52,1"
"George Fwaya,335500904,17.062,S34,142,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,9.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.01.2024 napastnik (55'),Kenya,03.01.2024,przyjemny+,niedziela,14:29,1"
"Saul Kimaiyo,332904996,16.107,,143,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5.5,5.5,5,5,-1,-1.0,5.5,5.5,5.0,-1.0,-1.0,28.12.2023 skrzydlowy (6'),Kenya,03.01.2024,przyjemny+,niedziela,10:27,1"
"Jonathan Kimaiyo,329395832,17.099,H28,142,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,3.5,5,-1,-1.0,-1.0,4.5,3.5,5.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:52,1"
"Jafari Asiedu,333894794,17.065,H31,145,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,czwartek,15:31,2"
"John Ndindi,333591922,16.074,U27,141,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,4.5,7.5,-1.0,2.5,-1.0,-1.0,4.5,7.5,20.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,11:30,1"
"Amin Bayo,333487457,16.072,,142,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,6,-1,4,-1.0,4.0,4.0,5.0,-1.0,4.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,10:17,1"
"Silas Barsosio,333079703,16.086,T34,142,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4,4,-1,5,-1.0,3.5,4.0,3.5,-1.0,5.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,00:34,1"
"Hiji Wandaba,334274556,17.083,,139,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sroda,17:15,2"
"Isaiah Mugo,335220182,18.018,P26,140,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,4,6,-1,4.5,-1.0,5.0,4.0,-1.0,-1.0,4.5,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,18:23,1"
"Samson Ayimba,333999265,16.098,H27,141,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,13:04,2"
"Yusef Langat,335495495,16.049,,140,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,3,4,3.5,6,1.0,-1.0,-1.0,3.0,3.5,6.0,27.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,sroda,01:24,1"
