"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ayubu Oruo,323300646,17.071,T226,263,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,18.016,P250,288,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,3,-1,-1,-1,-1,4.0,3.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,18.082,T275,312,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,2.5,-1,4.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,18.111,,343,WC 37,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,sroda,10:11,1"
"Danson Njonjo,314212193,18.102,,420,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,09.09.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,17:42,1"
"Kennedy Ochieng,328255815,17.071,T124,161,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,18.008,Q253,290,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,17.104,,191,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,-1,-1,3.5,-1.0,-1.0,5.0,-1.0,-1.0,3.5,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,17.070,,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,16.086,U91,128,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,23:18,2"
"Rafiki Sidika,314241492,19.004,T288,325,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,sobota,22:35,1"
"Saul Kariuki,317174698,18.061,P342,379,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,17:59,1"
"Bakari Shah,326142919,17.055,T182,220,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,5,4,-1.0,2.5,3.5,4.0,5.0,4.0,18.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:25,1"
"Benson Tengelei,330687942,16.095,,122,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,2,-1,-1,-1,3.5,1.5,2.0,-1.0,-1.0,-1.0,18.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:47,1"
"Casper Kabuku,329208497,16.107,,150,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,2.5,4,3.5,-1,1.0,2.5,2.5,4.0,3.5,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:15,2"
"Collins Mwicigi,330276750,17.032,,100,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,4.5,4,4.5,4.5,-1.0,4.0,4.5,4.0,4.5,4.5,18.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:58,2"
"Endesha Kalyesubula,320556404,18.005,,267,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,30.09.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,19:14,1"
"Khamisi Mbuvi,325523839,17.080,,171,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,30.09.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:22,2"
"Kito Malot,321258865,17.092,U167,204,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,5,-1,4,3.5,6,-1.0,5.0,-1.0,4.0,3.5,6.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,22:14,1"
"Peter Kisulu,326549678,16.109,,198,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3.5,4,4.5,3.5,-1.0,2.5,3.5,4.0,4.5,3.5,18.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,18:21,1"
"Robert Mwamwimo,327370449,17.070,,135,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,30.09.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,23:11,1"
"Sadaka Theuri,321041220,18.012,,297,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,5,-1.0,4.0,5.0,4.5,5.5,5.0,30.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:36,1"
"Steven Koech,325321593,17.088,,227,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1.5,-1,1,1.5,3,3.5,1.5,-1.0,1.0,1.5,3.0,17.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:48,1"
"Danson Kimathi,328081828,17.033,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,4,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,03.10.2023 pomocnik (49'),Kenya,18.10.2023,przyjemny+,niedziela,10:38,2"
"Jafari Odhiambo,329208522,16.110,H119,157,WC 38,,Final,,,,-1,2.5,3.5,3,4,4,-1.0,-1.0,3.5,3.0,4.0,4.0,29.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:31,1"
"John Okeyo,479741711,17.001,,-1,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,-----,Kenya,18.10.2023,przyjemny+,niedziela,11:18,1"
"Justus Asiyo,330329998,16.094,P110,148,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5.5,4.5,7.5,-1,3.5,-1.0,5.5,-1.0,7.5,-1.0,3.5,16.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,10:58,1"
"Mzuzi Mwale,333056622,16.057,U61,99,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3,-1,3,3.5,1.0,2.5,3.0,-1.0,3.0,3.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,09:35,2"
"Radhi Fwaya,322470410,17.073,,240,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,07:59,1"
"Wilson Edebe,325523854,17.013,,129,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,16.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,13:50,1"
"Theophilus Okeyo,329927890,16.079,,156,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5.5,-1,-1,-1.0,6.0,6.0,5.5,-1.0,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,10:12,1"
"Thomas Sanda,328191893,16.096,P76,113,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,19.09.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,14:25,2"
"Festus Malot,329801731,16.080,,99,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5.5,6,-1,-1,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,15:46,2"
"Husani Nyaga,325321607,17.048,,110,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.08.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,czwartek,21:33,1"
"Chui Kamau,328853910,16.069,,107,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.09.2023 skrzydlowy (56'),Kenya,18.10.2023,przyjemny+,niedziela,21:03,1"
"Samson Muiruri,332080412,16.012,U78,116,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sobota,09:24,1"
"Oliver Sorongo,325479336,18.007,,137,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,sobota,09:46,1"
"Oliver Okiko,331023697,16.052,,136,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,11:04,1"
"Obadaiah Koimbori,333547495,16.002,,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,17.092,U112,150,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,16.083,,122,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,6.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,03:14,1"
"Philip Mitei,324791683,18.039,,157,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:19,1"
"Samson Ithau,327455990,16.100,T126,164,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,7.5,-1.0,-1.0,-1.0,4.5,-1.0,6.0,12.10.2023 napastnik (70'),Kenya,18.10.2023,zlosliwy,niedziela,10:50,1"
"Tembo Wangara,325432866,17.071,,185,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,8,-1.0,3.5,-1.0,4.5,-1.0,7.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:11,1"
"Abraham Tikolo,316209712,19.046,,386,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,-1,-1,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,6.0,01.09.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,21:05,1"
"Ali Mwale,318237652,18.096,,333,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,16.087,,149,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,4.5,-1,-1,-1,2.5,-1.0,4.5,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,07:29,1"
"Eliud Nyangeri,329068990,18.001,,127,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,20:36,2"
"Ghali Misoi,321231750,19.007,U206,243,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,czwartek,15:13,1"
"Hashim Wanjugi,321361144,18.012,Q217,254,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,5.5,-1,-1,-1,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.047,,173,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.10.2023 pomocnik (32'),Kenya,18.10.2023,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,16.076,,163,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,19.001,,355,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,czwartek,15:10,1"
"Musa Biko,316825983,18.097,,275,WC 37,2,Friendly,27/09/2024,89,2,0.5,-1,-1,5,-1,3.5,0.5,-1.0,-1.0,5.0,-1.0,3.5,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,17.025,T97,134,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,wtorek,01:02,1"
"Nuru Mureithi,316348195,19.029,,291,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,1.5,-1,0,5.0,-1.0,2.0,1.5,-1.0,0.0,15.09.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,sobota,07:59,1"
"Philip Radull,329121865,16.080,,139,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,319653054,18.076,H180,217,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,sroda,06:08,1"
"Andrew Macharia,327501757,17.046,,176,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,6,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,27.09.2023 skrzydlowy (7'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,16:26,1"
"Jelani Dunde,331269765,16.061,Q83,120,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,poniedzialek,20:06,1"
"Panya Kyongo,332221071,17.075,H71,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:48,1"
"Paul Kola,327217861,17.022,,135,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,11.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,12:06,1"
"Theophilus Kamau,328612866,16.085,H144,181,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sroda,21:21,1"
"Ananaias Muliro,324906530,18.019,H176,214,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sobota,11:54,2"
"Brad Lonsdale,317829614,18.033,,333,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,5,2.5,4,5,-1.0,4.5,4.5,-1.0,4.0,5.0,05.10.2023 stoper (90'),Kenya,18.10.2023,zlosliwy,piatek,20:49,1"
"Daudi Kibet,321365048,18.074,,207,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,1.5,-1,2,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (79'),Kenya,18.10.2023,zlosliwy,sobota,08:06,1"
"Ezekiel Githinji,324094582,18.031,,228,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,sobota,09:22,2"
"Kanu Mugo,326037447,17.009,U141,178,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,15.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,sobota,15:24,1"
"Mhina Atieno,329068998,17.109,,151,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,15.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sobota,11:44,2"
"Mwinyi Oyoo,331537299,16.072,,102,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,-1,5.5,-1,6,-1.0,5.0,-1.0,5.5,-1.0,6.0,15.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sobota,11:35,1"
"Paul Miano,327636915,16.098,,171,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,sobota,16:07,1"
"Pili Kaigwa,327088335,16.106,U162,200,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,7.5,-1.0,-1.0,4.5,3.0,-1.0,7.5,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sobota,10:21,1"
"Teddy Owiti,331041444,16.077,,131,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,czwartek,21:05,1"
"Benson Mureithi,327229359,17.073,Q78,109,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,3,3.5,1.5,-1.0,3.0,3.0,3.0,3.5,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,sobota,08:29,1"
"Kifimbo Ababu,329427152,17.080,,134,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,5.5,-1,5,-1.0,3.5,-1.0,5.5,-1.0,5.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,09:48,1"
"Ananaias Okwiri,331684402,17.065,T98,129,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4.5,5,7.5,-1.0,2.5,3.5,4.5,5.0,7.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:58,1"
"Joram Okaya,318695643,18.027,,269,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:14,1"
"Ayubu Wang'ombe,328204507,18.027,,150,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:14,1"
"Joshua Letipilia,326862184,17.096,,171,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,5.5,3.5,-1.0,5.5,5.5,6.0,5.5,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:45,1"
"Bwana Njonjo,325996423,18.007,U182,219,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,6,-1.0,-1.0,2.5,5.0,4.5,6.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,21:34,1"
"Ousmane Okoth,325432883,18.009,,213,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:07,2"
"Ali Cheruiyot,318389496,18.029,,318,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:12,1"
"Masud Barsosio,327271406,16.096,,108,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5,4.5,5,6,-1.0,4.5,5.0,4.5,5.0,6.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:15,1"
"Barnabas Kipkoech,328722256,18.033,U145,183,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"David Kibaki,328722267,17.082,,183,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Haji Kalinga,328722269,16.104,,183,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Jean-Paul Mutesii,328722259,17.094,,183,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Kanu Njuguna,328722255,18.017,,183,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Kennedy Wangara,328722260,18.026,,183,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,11.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Khamisi Asimba,328722265,18.059,T145,183,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,11.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Mbwana Osewe,328722268,17.072,,183,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Mwita Ngetich,328722258,18.050,,183,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Peter Mutesii,328722263,17.067,,183,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,11.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Samuel Odhiambo,328722261,17.101,,183,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Shani Nyariki,328722257,18.047,P145,183,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (65'),Kenya,18.10.2023,przyjemny+,------,------,1"
