"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Arthur Kamya,329077993,19.024,,265,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,19.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Badru Lusalah,329612458,17.096,T99,225,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.09.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sobota,16:07,1"
"Chuma Cherono,329078006,18.049,,265,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3.5,-1,2.5,-1.0,-1.0,-1.0,3.5,-1.0,2.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Danson Otieno,329078004,18.038,,265,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,3,2.5,-1.0,2.0,-1.0,2.0,3.0,2.5,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Esau Nyambura,329077994,17.071,,265,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,2.5,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Honest Tikolo,327088350,19.024,,265,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,19.12.2023 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,17.067,,265,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,2.5,2.5,2.5,-1.0,-1.0,2.0,2.5,2.5,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Mfaume Mariuki,329078002,17.093,Q153,265,WC 38,,Final,,,,-1,2,-1,3.5,-1,4,-1.0,2.0,-1.0,3.5,-1.0,4.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Peter Bitok,329078000,18.098,T139,265,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2.5,4,4.5,-1.0,-1.0,-1.0,2.5,4.0,4.5,09.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Rashidi Vader,329078005,18.088,,265,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Ronnie Katooko,329705400,18.013,,245,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:12,1"
"Shade Lusweti,329077996,19.028,H139,265,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,12.12.2023 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Silas Matuma,329077989,17.080,H139,265,WC 38,1,Friendly,02/05/2025,91,1,0.5,1.5,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Wilson Odipo,329077998,17.044,,265,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,1.5,2,2.5,2.5,-1,-1.0,1.5,2.0,2.5,2.5,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Fransis Pengo,481330202,17.001,H-1,-1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,2.5,4.5,3.5,1.5,4.0,5.0,2.5,4.5,3.5,-----,Kenya,15.01.2024,przyjemny+,------,------,1"
"Bernard Momanyi,333320072,16.105,,191,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4.5,4,3.5,3.5,-1,1.5,4.5,4.0,3.5,3.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Peter Akivaga,481230560,17.010,,-1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,3.5,-1,-1.0,3.5,3.5,3.5,3.5,-1.0,-----,Kenya,15.01.2024,przyjemny+,------,------,1"
"Badru Muritu,329175697,17.063,,263,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Chane Kemei,329175704,17.047,,263,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Chui Mutumba,328255792,18.081,H116,242,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sroda,13:40,1"
"Elisha Karuga,329175702,18.101,,263,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Hasani Kororia,329175698,18.065,,263,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Hassani Sau,329175700,17.053,,263,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Joseph Langat,481176335,18.036,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,15.01.2024,przyjemny+,niedziela,19:25,1"
"Kamili Wangara,329175696,18.012,,263,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,3,3,3.5,-1.0,-1.0,2.5,3.0,3.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Leviticus Kimathi,329175707,17.046,,263,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Leviticus Mugalla,326154517,18.012,Q122,248,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,czwartek,23:12,1"
"Nutu Mbuvi,329175699,18.009,T137,263,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,3,3,-1.0,-1.0,-1.0,2.5,3.0,3.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Peter Matiku,322257414,18.101,,263,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,14.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,czwartek,00:18,1"
"Bennedict Kamenju,323573347,18.108,H136,262,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (73'),Kenya,15.01.2024,kontrowersyjny,czwartek,20:46,1"
"Collins Yongo,322454670,18.043,T153,279,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,2,-1,5,4,6,3.5,-1.0,-1.0,-1.0,4.0,6.0,3.5,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,23:43,3"
"Elisha Langat,324119862,18.019,P122,248,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,czwartek,14:49,1"
"Hamadi Biwott,322890146,19.012,,321,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,5.5,3.5,-1.0,-1.0,-1.0,-1.0,31.12.2023 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,14:17,1"
"James Odhiambo,319614594,19.027,Q294,420,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,4.5,4,5.5,-1.0,2.5,-1.0,4.5,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,22:17,1"
"John Odhiambo,316070689,19.065,,431,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,09.11.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,sroda,12:24,1"
"Safan Rono,325388199,18.006,T143,269,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,24.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,czwartek,14:06,1"
"Saka Kirwa,330860413,18.072,T104,230,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,14:32,1"
"Faraji Ogola,328181955,18.044,Q113,202,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,20:36,1"
"Machupa Chesire,328255808,17.103,,253,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1.5,2,-1,3.5,-1,5.5,1.5,2.0,-1.0,-1.0,-1.0,-1.0,06.01.2024 pomocnik (53'),Kenya,15.01.2024,przyjemny+,niedziela,08:07,1"
"Shamba Korir,323338962,18.041,Q247,295,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,2,3,3,-1,-1,0.5,2.0,3.0,3.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sobota,10:36,1"
"Kapuki Kinyua,481331649,17.006,U56,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,4.5,-1.0,5.5,3.5,-----,Kenya,15.01.2024,przyjemny+,niedziela,08:07,1"
"Isaack Kyongo,330220303,17.057,P50,176,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,4.5,-1,-1,-1.0,5.0,5.5,4.5,-1.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,04:14,1"
"John Nzibo,333231311,17.049,Q140,176,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,3.5,5,-1.0,-1.0,-1.0,3.5,3.5,5.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,17.108,,176,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:35,1"
"Paul Kangetta,333056607,16.091,,175,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3.5,3.5,5.5,3.5,-1.0,2.0,3.5,3.5,5.5,3.5,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,09:20,1"
"Bernard Chepkwony,329811895,17.052,,176,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,2,-1,4,-1,6,1.5,2.0,-1.0,4.0,-1.0,6.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:14,1"
"Ousmane Ongeri,332824561,17.009,H57,183,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,4,-1,3.5,-1.0,3.0,-1.0,4.0,-1.0,3.5,09.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,07:18,1"
"Samson Kabogo,333056614,18.004,,181,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,17.111,T63,176,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,16.103,P55,181,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,14:55,1"
"George Mureithi,481249638,17.007,,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,-----,Kenya,15.01.2024,przyjemny+,poniedzialek,22:25,1"
"Shade Letipilia,333872017,17.032,T94,183,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,4,5,-1.0,2.5,-1.0,-1.0,4.0,5.0,15.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:59,1"
"Azizi Kamau,333092433,17.020,,182,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,13.12.2023 bramkarz (4'),Kenya,15.01.2024,przyjemny+,niedziela,10:17,1"
"John Kidula,331537305,17.058,,182,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4.5,5,5,-1,1.5,4.0,4.5,5.0,5.0,-1.0,15.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:06,1"
"Wilson Osewe,330606222,17.092,,182,WC 38,,Final,,,,-1,-1,5,4.5,5,-1,-1.0,-1.0,5.0,4.5,5.0,-1.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:45,1"
"Al-Amin Nzibo,332355199,18.057,,184,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,sobota,09:12,1"
"Nuru Waithaka,334003894,18.024,,176,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4,5,4.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,sobota,11:43,1"
"Nutu Githinji,481287872,17.006,,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,2.5,5,-1,4.5,-1.0,3.0,2.5,5.0,-1.0,4.5,-----,Kenya,15.01.2024,przyjemny+,czwartek,16:55,1"
"Kapuki Birgen,333733417,17.085,U49,175,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,5.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,25.11.2023 skrzydlowy (24'),Kenya,15.01.2024,przyjemny+,niedziela,10:23,1"
"Mwinyi Lusalah,333775676,17.033,H55,181,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,4,-1,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,08.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,10:45,1"
"Bennedict Kemboi,330014283,17.031,,183,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:43,1"
"Geoffrey Muritu,334180948,17.007,P50,176,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,3,-1,4,-1.0,3.0,-1.0,3.0,-1.0,4.0,30.11.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:01,1"
"Wilson Githinji,330276747,18.049,,183,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,10.01.2024 pomocnik (70'),Kenya,15.01.2024,przyjemny+,niedziela,01:49,2"
"Joram Mboya,333274266,17.016,,182,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,4.5,4.5,5.5,4.5,-1.0,4.0,4.5,4.5,5.5,4.5,27.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:00,1"
"Sefu Ochango,481329238,17.060,,-1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6,5.5,5.5,5.5,4.5,-1.0,6.0,5.5,5.5,5.5,4.5,-----,Kenya,15.01.2024,przyjemny+,niedziela,10:16,1"
"Tabu Korir,333073781,17.064,,183,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,4,4.5,3,5,7,2.0,4.0,4.5,3.0,4.5,7.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:06,1"
"Elisha Rono,333062229,17.032,,174,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,11:33,1"
"Kito Birgen,334091472,17.053,H50,176,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:58,1"
"Ali Kaigwa,330014268,17.063,U56,182,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:47,1"
"Kennedy Ndururi,329166561,18.013,S49,175,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:06,1"
"Innocent Githuku,327741075,18.016,Q57,183,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,07:01,1"
"Perminus Mureithi,331684357,18.016,,186,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,3.5,-1,4,-1,-1,2.0,3.5,-1.0,3.5,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,sroda,22:19,2"
"Gaudence Kabuye,333538697,16.093,H55,181,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,4.5,2,3.5,4,-1.0,4.5,4.5,2.0,3.5,4.0,08.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,16:45,1"
"Isaac Limo,329875602,18.032,,185,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,czwartek,15:12,2"
"Casper Kemai,332294297,17.048,T57,183,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,3.5,4,4,-1,6.5,1.5,-1.0,4.0,3.0,-1.0,5.0,13.01.2024 pomocnik (70'),Kenya,15.01.2024,kontrowersyjny,sobota,12:23,1"
"Machupa Chepchumba,333881951,16.111,H56,182,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,14.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:49,1"
"Peter Fwaya,333066659,17.021,,184,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,27.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,piatek,12:14,1"
"Abdu Barmasai,334044607,16.096,,175,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,05.12.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,02:35,1"
"Saka Oluoch,332956265,17.010,,183,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:38,1"
"Ezekiel Baiya,330054925,18.008,P51,177,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,piatek,13:45,1"
"Thomas Kariuki,333073777,16.105,,175,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,5,5.5,6,-1.0,5.5,5.5,5.0,5.5,6.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,23:03,1"
"Saul Pnyango,331450626,17.026,,176,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sobota,14:21,1"
"Isaack Kabuku,326807787,18.058,,176,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,23.12.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:23,2"
"Christopher Genzabuke,331080003,17.054,,187,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,18.019,H74,180,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,22:28,1"
"Mhina Were,331849484,17.011,,166,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,5,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,sroda,02:29,1"
"Machupa Baiya,327176948,18.006,U42,169,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,5,3.5,5,6,-1.0,4.0,5.0,-1.0,5.0,5.5,08.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:07,1"
"Issa Kwach,332956269,18.025,H40,166,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,23.11.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,wtorek,23:34,2"
"Shafia Chepkwony,332294282,18.022,,168,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2.5,4.5,4.5,-1,5,3.5,2.5,4.5,4.5,-1.0,5.0,3.5,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:51,1"
"Samuel Onyancha,481318123,17.002,P42,-1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6.5,4,6,5,-1.0,4.0,6.5,4.0,6.0,5.0,-----,Kenya,15.01.2024,przyjemny+,niedziela,17:41,1"
"Isaack Kibet,481288537,18.003,Q57,-1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,-1,-1,6.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-----,Kenya,15.01.2024,przyjemny+,sobota,09:54,2"
"John Okoth,334405437,17.014,T41,167,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,15:31,1"
"Khamisi Wasambo,334405439,17.040,U60,172,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,3.5,1.5,-1.0,3.0,-1.0,4.5,3.5,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,sroda,12:23,1"
"Wilson Michieka,333274267,16.098,Q63,169,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,4.5,-1.0,5.5,15.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,07:45,1"
"Zakayo Kwach,333824258,17.012,P77,166,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,sroda,01:25,1"
