"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Safan Odhiambo,326820080,17.041,,70,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Jagwani,327370458,17.023,,64,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,21.08.2023 napastnik (69'),Kenya,23.08.2023,przyjemny+"
"Su'ud Wambua,326807788,16.075,T84,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Winda Oyoo,332080392,17.040,,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (30'),Kenya,23.08.2023,przyjemny+"
"Amin Kimeu,317991363,18.065,T293,293,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Blessing Ayodo,326135437,16.094,,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,3.0,4.5,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Chane Odhiambo,325165565,16.102,,122,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Eliud Rono,329927882,16.095,,57,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,25.07.2023 pomocnik (25'),Kenya,23.08.2023,przyjemny+"
"Habib Kimanthi,478702393,17.028,,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,7,3,-1,1.5,-1,-1,-1.0,3.0,-1.0,1.5,-1.0,-1.0,-----,Kenya,23.08.2023,przyjemny+"
"Hashim Kidula,329470502,16.101,,103,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Joshua Nyalandu,326311143,17.021,,142,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Kapuki Thiongo,329801726,17.016,,100,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Yego,314683042,18.031,,367,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,5.5,-1,4.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Shamba Mugo,317125657,18.111,P245,245,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5.5,6,4.5,5.5,-1,-1.0,5.5,6.0,-1.0,5.5,-1.0,07.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Silas Odinga,330276754,16.037,,61,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,6,-1,2.5,-1,-1,-1,5.0,-1.0,2.5,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Thomas Limo,317979411,18.030,T221,221,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Faraji Kororia,324383498,17.000,,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5,5.5,4.5,3.5,-1.0,5.5,4.5,5.5,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Agrey Sambo,326678522,16.082,,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,4.5,7.5,-1.0,-1.0,-1.0,4.5,4.5,7.5,20.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Adam Mwangonda,330330001,15.108,U80,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,-1,-1,-1,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,20.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Casper Ndungu,324611101,17.060,,150,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,5,4.5,4,-1.0,2.5,3.0,5.0,4.5,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Hamidi Marango,317789409,19.023,,304,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,1.5,1.5,0.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Jacob Nyaga,320836470,17.095,H190,190,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,4,5,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Juma Omoro,330628863,16.039,,92,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamaria Saitoti,319295627,18.059,,234,WC 37,,Final,,,,1,-1,3.5,4,5,7,1.0,-1.0,3.5,-1.0,-1.0,7.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Kamili Komen,326140739,17.068,P115,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,3.5,3.5,6,-1.0,5.0,-1.0,3.5,3.5,6.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kanu Cherono,327679540,16.063,H72,72,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,4.5,4,-1.0,-1.0,-1.0,4.0,4.5,4.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Musa Mwangi,328198785,17.010,,136,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,5,-1,4.5,3.5,-1.0,4.0,5.0,-1.0,4.5,3.5,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Omavi Wanjohi,332956277,16.038,,45,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Peter Wamuyu,325321600,16.091,,129,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,3,4.5,5,-1.0,-1.0,3.5,3.0,4.5,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Ali Lelel,326766495,16.073,,122,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,3.5,4,3.5,4.5,4,1.5,3.5,4.0,-1.0,4.5,4.0,18.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Ayubu Loloupe,330156238,16.031,,93,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Chane Njoga,332736834,15.089,Q52,52,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,3.5,-1,3.5,-1.0,4.5,-1.0,3.5,-1.0,3.5,18.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Chuma Kipchoge,324621518,16.096,U185,185,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2.5,5.5,5.5,3.5,-1,4,-1.0,5.5,5.5,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Hamisi Muoria,333231308,15.096,,45,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,11.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Josiah Nyabiosi,325814071,17.021,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Kamaria Githuku,330539392,16.049,,80,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,3,-1,3.5,-1.0,-1.0,3.5,3.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Khamidi Shikuku,329837278,16.020,,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,5.5,-1,3.5,-1.0,-1.0,4.0,5.5,-1.0,-1.0,18.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ousmane Kairu,324964575,16.098,H115,115,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,3.5,2.5,4,3.5,4.5,2.0,3.5,-1.0,4.0,3.5,4.5,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Shade Gikonyo,329801723,16.106,,101,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2.5,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,11.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"William Tergat,332904997,16.011,,54,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4.5,-1,5,3,-1.0,4.0,4.5,-1.0,-1.0,3.0,18.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Yusuf Masya,325814068,16.069,Q108,108,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,5,6.5,-1.0,-1.0,4.0,-1.0,5.0,6.5,11.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Alpha Mwaipopo,321448117,17.072,H211,211,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Hezekiah Kimathi,327088325,16.057,H126,126,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jimoh Kamande,330014272,16.048,,55,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Khamidi Njau,331849482,16.084,,65,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Moses Miano,324249809,17.009,U190,190,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Samson Ereng,326625851,17.024,T85,85,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Kebiro,320291632,17.058,,219,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Okeyo,325566666,17.048,,118,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Silas Kalinga,331830952,15.100,,72,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Silas Wathoni,318479483,17.083,Q289,289,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4.5,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.06.2023 pomocnik (12'),Kenya,23.08.2023,kontrowersyjny"
"Simba Owiti,327370460,16.107,,148,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Ndugo,322664751,17.082,,204,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Yusuf Adoyo,324485037,17.022,U167,167,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Thuo,326766498,16.108,,156,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Faraji Tergat,318658728,19.046,Q290,290,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Geoffrey Nyangeri,306214634,20.020,,493,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Hanif Obado,310360738,18.109,,241,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Jabari Amolo,330606212,16.014,,59,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kamara Kimani,318160557,18.071,Q269,269,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Zungu,329893688,16.033,,101,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,-1,4,4.5,5.5,1.5,-1.0,-1.0,4.0,4.5,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Paul Macharia,308201135,19.103,P465,465,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Paul Okumu,320852266,17.057,T234,234,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,4.5,-1,4,-1.0,4.5,4.5,4.5,-1.0,4.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Peter Njoga,310409238,20.080,,437,WC 36,,Final,,,,-1,-1,6,6,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,09.02.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Peter Oloo,331029284,16.037,,80,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,5.5,-1,5.5,-1,5,-1.0,5.5,-1.0,5.5,-1.0,5.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Rafiki Korir,323519117,17.085,Q206,206,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,3.5,4.5,-1,-1.0,-1.0,2.5,3.5,4.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Shade Wandaba,324899043,17.027,,192,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,4.0,4.0,4.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Steven Wanyama,326311145,17.037,,157,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Manganga,313918659,18.061,,304,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Abdu Nderitu,316607916,18.024,T297,297,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Amin Mukuha,321543414,17.069,T115,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hanif Kiritu,323071795,17.001,,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,29.07.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Joshua Yego,322312395,17.030,,143,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,7,-1.0,-1.0,3.0,5.0,5.0,7.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,unknown"
"Kamaria Kororia,331830956,16.037,Q59,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,-1,4,5.5,-1.0,2.0,2.5,-1.0,4.0,5.5,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kamarrie Njeru,323391521,17.054,,171,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Kennedy Mwalimo,318421306,17.102,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Nassor Yego,310543098,19.001,,430,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Nicky Beasley,326160347,16.095,H129,129,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Omari Keino,324977778,16.086,,101,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Paul Kamau,324611083,17.099,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Rafiki Mugo,329248945,17.015,,108,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,05.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Tabu Bonzo,330685424,16.101,,45,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Theophilus Koskei,320150029,17.098,,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Thuo,330732181,16.094,T87,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Ayubu Oruo,323300646,17.015,T207,207,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Bernard Khaimia,320433376,17.072,P232,232,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Chane Macharia,318200651,18.026,T256,256,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Charles Santillan,317167480,18.055,,287,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Collins Ruto,306369356,19.078,,476,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Daniel Mitei,314166599,18.111,H280,280,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Danson Njonjo,314212193,18.046,,365,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.08.2023 skrzydlowy (74'),Kenya,23.08.2023,przyjemny+"
"Hamidi Kimathi,316282326,18.108,,293,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Jacob Tengelei,314177559,18.080,,242,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,unknown"
"Kennedy Ochieng,328255815,17.015,T105,105,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Khamisi Koech,321083165,17.064,Q234,234,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mwinyi Cheyne,325165563,17.048,,135,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Omavi Osewe,332658418,17.014,,48,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Sharman,329299125,16.030,U72,72,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Rafiki Sidika,314241492,18.060,T269,269,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Saka Modi,312756460,19.038,,334,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Saul Kariuki,317174698,18.005,P324,324,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
