"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Neema Ruto,327379287,17.008,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:37,1"
"Chui Kamau,328853910,16.038,,76,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,15.09.2023 skrzydlowy (56'),Kenya,17.09.2023,przyjemny+,niedziela,21:03,1"
"Samson Muiruri,332080412,15.093,U78,85,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,15.09.2023 skrzydlowy (34'),Kenya,17.09.2023,przyjemny+,sobota,09:24,1"
"Oliver Sorongo,325479336,17.088,,106,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,sobota,09:46,1"
"Oliver Okiko,331023697,16.021,,105,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,niedziela,11:04,1"
"Johnny Block,328198769,17.004,,133,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,17.09.2023,przyjemny+,sobota,14:33,2"
"Obadaiah Koimbori,333547495,15.083,,68,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,wtorek,08:25,1"
"Uhuru Lilimani,325305152,17.061,U112,119,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:08,1"
"Ibrahim Kwamboka,332221067,16.052,,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,5,-1,5.5,-1,-1.0,3.5,4.5,-1.0,5.5,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,niedziela,03:14,1"
"Mhina Khaimia,327903182,16.055,,112,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,5.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,10:45,1"
"Mwita Okaya,478977840,17.005,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,7,-1,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-----,Kenya,17.09.2023,kontrowersyjny,niedziela,09:37,1"
"Nuru Muoria,328999696,17.015,H140,147,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:54,1"
"Philip Mitei,324791683,18.008,,126,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:19,1"
"Samson Ithau,327455990,16.069,T126,133,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,10:50,1"
"Tembo Wangara,325432866,17.040,,154,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,8,-1.0,3.5,-1.0,4.5,-1.0,7.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:11,1"
"Theodore Kitur,479029679,17.002,,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,7.5,5.5,6,-1.0,-1.0,-1.0,6.0,5.5,6.0,-----,Kenya,17.09.2023,przyjemny+,niedziela,13:36,1"
"Abraham Tikolo,316209712,19.015,,355,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,-1,-1,-1,7,1.5,-1.0,-1.0,-1.0,-1.0,6.0,01.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,21:05,1"
"Ali Mwale,318237652,18.065,,302,WC 37,2,Friendly,27/09/2024,89,2,-1,4,5.5,4.5,7.5,6,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,sobota,01:59,1"
"Alphonse Kende,328181939,16.056,,118,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2.5,-1,4,-1,-1,-1,2.5,-1.0,4.0,-1.0,-1.0,-1.0,15.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,07:29,1"
"Elisha Wekessa,316748555,19.070,,332,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,czwartek,04:53,1"
"Eliud Nyangeri,329068990,17.082,,96,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,20:36,2"
"Ghali Misoi,321231750,18.088,U206,212,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,15:13,1"
"Hashim Wanjugi,321361144,17.093,Q217,223,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (67'),Kenya,17.09.2023,kontrowersyjny,niedziela,17:16,2"
"Isaac Mwalimo,323751841,18.016,,142,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.09.2023 pomocnik (63'),Kenya,17.09.2023,przyjemny+,piatek,05:09,1"
"Kamisi Thuo,329801735,16.045,,132,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,12:32,1"
"Kifimbo Mawathe,317880028,18.082,,324,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,czwartek,15:10,1"
"Musa Biko,316825983,18.066,,243,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,13:52,1"
"Mwinguru Mwenegoha,329875581,16.106,T97,103,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,wtorek,01:02,1"
"Nuru Mureithi,316348195,18.110,,260,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,7,-1,2,1.5,-1,0,5.0,-1.0,2.0,1.5,-1.0,0.0,15.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,sobota,07:59,1"
"Philip Radull,329121865,16.049,,108,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,09:24,2"
"Sebona Ereng,319653054,18.045,H180,186,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,sroda,06:08,1"
"Shafia Mureithi,315672128,19.068,,347,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.07.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,23:48,1"
"Andrew Macharia,327501757,17.015,,145,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,16:26,1"
"Jelani Dunde,331269765,16.030,Q83,89,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,poniedzialek,20:06,1"
"Omari Matuma,328994355,17.030,H133,139,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,15:29,1"
"Panya Kyongo,332221071,17.044,H71,77,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:48,1"
"Paul Kola,327217861,16.103,,104,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (32'),Kenya,17.09.2023,przyjemny+,poniedzialek,12:06,1"
"Theophilus Kamau,328612866,16.054,H144,150,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sroda,21:21,1"
"Theophilus Okiko,327636909,17.001,,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,07:18,1"
"Ananaias Muliro,324906530,17.100,H176,183,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,5,5,-1,-1.0,2.5,3.0,5.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sobota,11:54,2"
"Brad Lonsdale,317829614,18.002,,302,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,5,2.5,4,5,-1.0,-1.0,4.5,-1.0,4.0,5.0,15.08.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,piatek,20:49,1"
"Daudi Kibet,321365048,18.043,,176,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,4,1.5,-1,-1,2,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,13.09.2023 skrzydlowy (7'),Kenya,17.09.2023,zlosliwy,sobota,08:06,1"
"Ezekiel Githinji,324094582,18.000,,197,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,sobota,09:22,2"
"Hiji Bayo,323980384,18.090,S218,225,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sobota,10:17,1"
"Kanu Mugo,326037447,16.090,U141,147,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,sobota,15:24,1"
"Mhina Atieno,329068998,17.078,,120,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,4.0,6.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sobota,11:44,2"
"Mwinyi Oyoo,331537299,16.041,,71,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,-1,5.5,-1,6,-1.0,5.0,-1.0,5.5,-1.0,6.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,sobota,11:35,1"
"Paul Miano,327636915,16.067,,140,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,3.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,sobota,16:07,1"
"Pili Kaigwa,327088335,16.075,U162,169,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,3,5,7.5,-1.0,-1.0,4.5,3.0,-1.0,7.5,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,sobota,10:21,1"
"Teddy Owiti,331041444,16.046,,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,czwartek,21:05,1"
"Benson Mureithi,327229359,17.042,Q78,78,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,-1,3,3,-1,-1,1.5,-1.0,3.0,3.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,sobota,08:29,1"
"John Ebole,324515361,17.004,,160,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,6,5,6.5,5,-1.0,5.5,6.0,-1.0,6.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,16:58,1"
"John Odhiambo,325997979,16.098,,125,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4,3.5,3.5,3,1.5,-1.0,4.0,3.5,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,09:35,2"
"Kifimbo Ababu,329427152,17.049,,103,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,09:48,1"
"Paka Nyambura,478979122,17.004,T180,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,6.5,5.5,6,4.5,-1,-1.0,6.5,5.5,6.0,-1.0,-1.0,-----,Kenya,17.09.2023,przyjemny+,wtorek,10:13,1"
"Tisa Onyancha,326270686,16.109,,147,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,6,6.5,-1,5,5,-1.0,6.0,6.5,-1.0,5.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:27,1"
"Shafia Limo,479030008,17.000,T126,-1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3.5,5,5.5,-1.0,-1.0,-1.0,3.5,5.0,5.5,-----,Kenya,17.09.2023,przyjemny+,niedziela,08:17,1"
"Ananaias Okwiri,331684402,17.034,T98,98,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,4,5,7.5,-1.0,2.5,3.5,4.0,5.0,7.5,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:58,1"
"Joram Okaya,318695643,17.108,,238,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,6,5,4.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:14,1"
"Ayubu Wang'ombe,328204507,17.108,,119,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4,5,4,5.5,-1,1.5,4.0,5.0,4.0,5.5,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:14,1"
"Joshua Letipilia,326862184,17.065,,140,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,6,-1,3.5,-1.0,5.5,5.5,6.0,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:45,1"
"Bwana Njonjo,325996423,17.088,U182,188,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,5.5,4.5,5,-1.0,-1.0,2.5,5.0,4.5,5.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,21:34,1"
"Juma Cheromei,320381809,18.088,H252,259,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,4.5,6,5,6,-1.0,4.5,-1.0,6.0,4.5,6.0,06.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:08,1"
"Ousmane Okoth,325432883,17.090,,182,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5.5,3,3,-1,-1,-1,5.0,3.0,3.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:07,2"
"Ali Cheruiyot,318389496,17.110,,287,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,1,-1,-1,-1,3.5,-1.0,1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:12,1"
"Masud Barsosio,327271406,16.065,,77,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,5,6,-1.0,-1.0,5.0,4.5,5.0,6.0,19.08.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:15,1"
"Barnabas Kipkoech,328722256,18.002,U145,152,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"David Kibaki,328722267,17.051,,152,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Haji Kalinga,328722269,16.073,,152,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Jean-Paul Mutesii,328722259,17.063,,152,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Kanu Njuguna,328722255,17.098,,152,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Kennedy Wangara,328722260,17.107,,152,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Khamisi Asimba,328722265,18.028,T145,152,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Mbwana Osewe,328722268,17.041,,152,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Mwita Ngetich,328722258,18.019,,152,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Peter Mutesii,328722263,17.036,,152,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Samuel Odhiambo,328722261,17.070,,152,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Shani Nyariki,328722257,18.016,P145,152,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Theophilus Kiunjuri,328722266,17.020,,152,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Titus Nakei,328722264,16.088,,152,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"William Kinsaka,328722262,16.084,,152,WC 38,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Brian Odipo,328803810,17.052,U70,76,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2023 stoper (78'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,00:57,1"
"Bwana Mungai,328768999,16.080,U125,131,WC 38,,Final,,,,-1,5,4.5,4,4,-1,-1.0,5.0,-1.0,4.0,4.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,16:40,1"
"Fedha Abur,329121863,16.067,,117,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,6,4,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,23:29,1"
"Issa Kabogo,329415076,16.052,,111,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1.5,3.5,3.5,4,-1,-1,1.5,3.5,3.5,4.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,22:12,2"
"Saul Edebe,329569915,17.027,,83,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,05.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,04:23,1"
"Silas Masamba,329828699,16.043,U90,96,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,19:29,1"
"Darweshi Odumbe,323436601,18.029,,229,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,wtorek,11:27,1"
"Eliud Omwayo,319623593,18.036,P243,250,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,11:05,1"
"Ezekiel Bitok,327903171,17.061,,118,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,11:01,1"
"Ezekiel Maranga,323338958,17.025,T83,89,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3,-1,4.5,-1,-1.0,2.5,3.0,-1.0,4.5,-1.0,07.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,16:39,1"
"Haji Muiruri,329079829,16.084,,93,WC 38,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,14:37,1"
"John Oruo,332502410,16.055,U76,83,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.5,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,10:54,1"
"Josiah Gacharia,319076783,17.099,U253,259,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sobota,14:03,1"
"Khamidi Malot,326450251,16.087,,124,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,wtorek,11:07,1"
