"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Theophilus Kombe,306565267,20.034,,377,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,18.066,H312,332,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,czwartek,07:34,1"
"Yazid Kanana,303876238,20.065,,548,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,czwartek,16:44,1"
"Blessing Chepchumba,322930582,17.051,,196,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4.5,-1,-1,-1,0.5,-1,4.5,-1.0,-1.0,-1.0,0.5,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,sobota,09:31,2"
"Khalfani Rienye,325321584,17.018,Q126,147,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5.5,-1,5,4,-1.0,4.0,5.5,-1.0,-1.0,4.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:10,1"
"Saul Birgen,323886369,17.031,Q155,175,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:31,2"
"Samson Sau,326961351,17.029,,126,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,4.5,5,4.5,-1.0,-1.0,5.0,4.5,5.0,4.5,21.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:55,1"
"Ben Amadi,328844231,17.061,U98,118,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:43,1"
"Mbwana Maluti,326160332,17.006,,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,4,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,21.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:19,1"
"Kawawe Ivuti,331582698,17.090,Q92,112,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:10,1"
"Andrew Kariuki,331830936,16.072,,102,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,3.5,-1,-1.0,-1.0,2.0,3.0,3.5,-1.0,21.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,wtorek,18:36,2"
"Rhamadhani Kangetta,329429708,16.069,H70,90,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,3.5,-1,4.5,4,-1.0,4.0,3.5,-1.0,4.5,4.0,21.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:51,1"
"William Soita,320332060,17.093,H133,154,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:17,1"
"Yussef Simiyu,326733503,17.041,,118,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,18:04,1"
"Philip Maganda,332231106,16.083,P84,104,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5.5,-1,4,5,-1.0,5.0,5.5,-1.0,4.0,5.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,niedziela,23:13,1"
"Yusuf Rono,327743490,16.074,,161,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,4,1.0,2.5,3.5,4.5,5.0,-1.0,21.09.2023 napastnik (78'),Kenya,01.10.2023,przyjemny+,niedziela,08:07,1"
"Jacob Ndugo,326404382,17.004,,201,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5,5,3.5,4,5,2.5,5.0,5.0,3.5,-1.0,5.0,21.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,10:13,1"
"Zahun Barngetuny,322887340,17.076,H213,233,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,czwartek,18:28,1"
"Shomari Kwamboka,331408098,16.017,,84,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,-1,3,3.5,4,4,1.5,-1.0,3.0,3.5,4.0,4.0,14.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:45,1"
"Sudi Mwalimo,330285582,16.038,Q91,111,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,4.5,4,-1,2.5,2.0,-1.0,4.5,4.0,-1.0,2.5,14.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,19:34,1"
"Abdul Bonzo,328844234,16.068,,128,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,10:56,1"
"Ben Biko,317829622,19.071,H280,300,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,14:12,1"
"Casper Matiku,329660820,17.002,,111,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,11:05,1"
"Daniel Ndindi,329705389,17.045,,146,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,01.10.2023,przyjemny+,niedziela,09:10,1"
"Dave Kimeu,323519125,17.084,U210,230,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,14:35,1"
"Elija Biwott,319740835,18.071,,257,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,28.09.2023 boczny_obronca (34'),Kenya,01.10.2023,przyjemny+,poniedzialek,08:46,1"
"Esau Barmasai,327302883,18.059,,183,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,4.5,-1.0,-1.0,3.5,4.5,-1.0,4.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,piatek,19:51,1"
"Faraji Vader,321662511,18.013,P131,152,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,1.5,-1,4.0,-1.0,2.0,0.5,1.5,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,wtorek,08:20,1"
"Ghali Kangetta,318067914,18.070,P311,332,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1.5,4,4.5,-1,7,4.5,1.5,4.0,4.5,-1.0,5.5,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,czwartek,08:09,1"
"Hanif Kiunjuri,324094577,17.038,,175,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:11,2"
"Isaiah Mbareck,315535800,19.028,,377,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:10,1"
"James Oluoch,331261921,16.018,,115,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,01.10.2023,kontrowersyjny,sroda,18:58,1"
"Kesi Nyaga,324087563,18.050,T203,223,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,5,5,5,-1.0,-1.0,4.5,5.0,5.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:47,1"
"Khalfani Mbuvi,320023571,18.050,,240,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,2,2,0.5,1.5,1.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,piatek,06:59,1"
"Lucas Chenge,321543424,18.066,Q231,251,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,3.5,3,6.5,-1.0,2.5,2.0,-1.0,3.0,6.5,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:52,1"
"Nehemiah Tanui,327370464,18.025,H147,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:57,1"
"Su'ud Otieno,325482832,17.033,U196,216,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:36,1"
"Tembo Ngugi,325717856,17.006,U161,181,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,5,-1.0,5.0,-1.0,6.5,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:06,1"
"Ashon Wasike,329415069,16.106,,133,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,6,5.5,-1.0,-1.0,3.5,5.0,6.0,5.5,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:28,1"
"Isaac Awino,328358162,17.025,,111,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,6,-1,5.5,-1.0,4.5,-1.0,6.0,-1.0,5.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,07:13,1"
"Jonathan Marango,328448322,17.003,P105,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,7,-1.0,3.5,4.0,4.5,-1.0,7.0,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:13,1"
"Machupa Ochiang,332306535,16.053,,97,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,6,-1.0,4.5,4.5,5.0,-1.0,6.0,19.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,20:31,1"
"Sefu Wanjohi,329258714,16.089,,118,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:05,1"
"Theophilus Wairimu,325578929,17.048,,202,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:54,1"
"Wilson Kanana,331830953,16.024,,104,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,09:26,1"
"Yussef Nyabiosi,333056618,16.019,,83,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,01.10.2023,przyjemny+,niedziela,09:22,1"
"Abdu Kiptanui,321640317,18.009,U217,237,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5,-1.0,3.0,2.5,-1.0,3.0,5.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:54,2"
"Isaac Musundi,326037437,16.105,P168,188,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:48,1"
"Jacob Machuka,319754739,18.004,,273,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:21,1"
"Khamidi Kiongo,329521353,16.087,P98,118,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:01,2"
"Omari Koech,329927869,16.068,,111,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:22,1"
"Rafiki Kipchoge,330606191,16.085,P106,126,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:08,1"
"Sean Macharia,322519934,18.014,,258,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,23.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,15:31,1"
"Wilson Lekimeju,320039863,18.006,U288,308,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,02:27,1"
"Kanu Asiedu,330457806,17.037,,104,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5.5,5.5,5.5,-1.0,5.0,-1.0,5.5,5.5,5.5,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:48,1"
"Charles Omoro,329088953,17.004,U104,124,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,29.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,09:25,1"
"Hashim Gatonye,331582726,16.098,Q74,94,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sroda,12:09,1"
"Hassan Abeja,324485015,17.094,T124,144,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,-1,2.5,-1,5.5,1.0,-1.0,-1.0,2.5,-1.0,5.0,22.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,21:57,1"
"Ibrahim Bitok,330417006,17.021,U108,128,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,22:30,1"
"Mzuzi Oliech,322125196,17.061,,188,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:25,2"
"Sebona Tikolo,324899047,17.018,Q119,139,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,6,5.5,-1,-1.0,4.0,4.0,5.0,4.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:27,1"
"Blessing Njunge,320236813,17.110,T268,288,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,piatek,15:51,1"
"Casper Ndunge,328589743,16.108,T139,159,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,6,5.5,-1,4,-1,-1.0,6.0,5.5,-1.0,4.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,wtorek,04:41,1"
"Daniel Ouko,333185333,16.102,U68,88,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,wtorek,11:44,1"
"Esau Odindo,326354761,18.049,,200,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,wtorek,14:52,1"
"Ezekiel Musula,316748552,19.014,Q248,268,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,piatek,06:33,1"
"Jabari Radull,319434567,18.012,R244,264,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4.5,3,-1,-1,1.0,-1.0,3.5,3.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,wtorek,03:09,1"
"Jela Kilonzo,328211102,18.011,,168,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,sobota,13:40,1"
"Khalfani Kowuoche,327903176,16.082,,165,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,wtorek,10:41,1"
"Kifimbo Nyaga,322621477,18.041,Q156,176,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,4,-1,6.5,-1.0,3.5,-1.0,4.0,-1.0,6.5,13.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sobota,06:16,1"
"Mwaka Chepkwony,328438143,16.070,T87,107,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,5.5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,piatek,03:19,1"
"Mzuzi Bagatui,321253891,18.026,P236,256,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,wtorek,09:06,1"
"Onesmus Manganga,479155079,17.008,,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4,-1,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,-----,Kenya,01.10.2023,kontrowersyjny,wtorek,15:26,1"
"Simon Masya,326272856,17.022,,194,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,06:36,1"
"Safan Koimbori,324660773,17.070,,231,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:28,1"
"Theophillus Kimeu,325944035,17.060,,203,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:03,1"
"Ben Kemboi,479212427,17.044,T141,-1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,01.10.2023,przyjemny+,niedziela,06:22,2"
"Jimoh Wandaba,329569903,16.082,,119,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,06:37,1"
"Fikiliza Olowo,330468702,16.037,,98,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:13,1"
"Wilson Koech,331943057,17.056,,84,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:33,1"
"Pili Ayodo,324746506,18.016,,147,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:35,2"
"Yusef Kosgei,331582695,16.103,,112,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,06:16,1"
"Sadaka Icharia,329819023,17.005,U71,91,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:02,1"
"Moses Masese,324906528,17.090,,105,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:13,1"
"Mwita Wathoni,326211867,16.105,P148,168,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sobota,09:22,1"
"Barnabas Sorongo,324968567,17.062,,198,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,2.5,-1,-1,1.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,czwartek,15:22,1"
"Chuma Kangetta,325899165,16.110,,194,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,wtorek,01:10,1"
"David Agutu,325566651,17.027,,152,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,11:43,1"
"Haji Muiruri,328448328,16.077,,93,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,czwartek,13:12,1"
"Jeremy Oyoo,332663846,16.077,,90,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,23:44,1"
"Masud Nyingi,332639880,16.005,P63,83,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,niedziela,19:17,2"
"Mhina Jepleting,330276749,16.037,,107,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,czwartek,15:16,1"
"William Lagat,331582712,16.037,Q84,104,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,13:00,1"
"Yusuf Nyambura,326135453,16.098,T105,125,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:09,1"
