"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ghali Kemai,317678278,18.084,,364,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:37,1"
"James Kombe,318245525,18.073,,378,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,sobota,22:46,1"
"Juma Karamoja,325566648,18.072,,256,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,wtorek,22:50,1"
"Kennedy Kamau,317646123,18.070,,364,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,06.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,sobota,23:56,1"
"Mzuzi Kipkorir,323338947,18.047,P221,283,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,18.09.2023 skrzydlowy (33'),Kenya,12.11.2023,przyjemny+,sroda,21:39,1"
"Neema Michieka,330213528,17.078,,146,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,23:37,1"
"Paul Kwach,330913033,17.101,,126,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,14:53,1"
"Safan Wanjohi,323166353,19.040,T229,291,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,sroda,01:47,1"
"Shade Kiprop,321766066,18.004,Q217,280,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:20,1"
"Tabu Biko,323886374,18.104,U210,272,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,23:55,1"
"Winda Kinyor,317584046,19.032,,266,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:50,1"
"Yusuf Limo,326037435,18.067,,210,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,niedziela,14:54,2"
"Amos Kiritu,480022680,17.080,,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4,6,-1,6,-1.0,4.0,4.0,6.0,-1.0,6.0,-----,Kenya,12.11.2023,kontrowersyjny,niedziela,01:45,2"
"Simon Githinji,322574229,17.103,,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5,3.5,4,-1,-1.0,5.0,5.0,3.5,4.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,01:53,1"
"Ashon Kigwe,325432860,18.096,,253,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,-1,4.5,5,-1,-1,2.0,-1.0,4.5,5.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,sobota,09:17,1"
"Chui Ngumi,323031016,18.098,T287,305,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,3,-1,4,-1,5.5,1.5,3.0,-1.0,-1.0,-1.0,5.5,30.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Daniel Mudachi,323031012,17.082,T242,305,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"David Obanda,323031005,18.056,P242,305,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Jafari Oyoo,320735840,18.009,H100,162,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,sobota,00:16,1"
"John Nyabiosi,329927896,17.093,P95,157,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,30.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,czwartek,06:39,1"
"Machupa Lelel,323031004,18.093,P242,305,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,30.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Omavi Kabogo,325523841,17.039,,249,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,2.5,4,3,-1.0,2.5,-1.0,2.5,4.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sroda,12:05,1"
"Steven Nguku,323031011,18.030,H242,305,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,2,3.5,3.5,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Tembo Njoroge,480055234,18.106,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,-----,Kenya,12.11.2023,przyjemny+,piatek,16:15,1"
"Yusef Lorupe,326231704,18.008,,137,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,30.10.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,wtorek,23:21,1"
"Isaac Kwach,328599720,17.048,P112,175,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,12:05,1"
"Mbwana Wachira,323029661,18.001,,305,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,-1,4,4,3,1.5,-1.0,-1.0,4.0,3.5,-1.0,25.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Patrick Orishaba,327679542,17.004,U126,189,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,2.5,4.5,4,-1,1.0,-1.0,-1.0,4.5,4.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:20,2"
"Rafiki Njonjo,323029659,17.100,H242,305,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,2.5,3,2.5,-1.0,1.5,1.5,-1.0,3.0,2.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Sutaan Nderitu,326070047,17.072,,231,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,-1,4.5,5,-1,1.0,-1.0,-1.0,4.5,5.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:24,1"
"Jelani Kimeu,325808310,17.102,P189,252,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,07.11.2023 bramkarz (78'),Kenya,12.11.2023,zlosliwy,niedziela,09:33,1"
"Hanisi Njeru,324155464,18.052,,234,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,6,5.5,-1.0,4.5,5.5,3.0,6.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,czwartek,18:52,1"
"Shomari Mungai,324078689,17.064,H153,216,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2,3,3,4,6.5,1.0,2.0,3.0,3.0,-1.0,6.5,21.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,08:53,1"
"Hiji Konchellah,328716511,17.070,U91,153,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,4.0,6.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,22:29,3"
"Rhamadhani Peponi,479999060,17.009,,-1,WC 38,2,Friendly,09/05/2025,91,2,6,3,-1,1,-1,2,6.0,3.0,-1.0,1.0,-1.0,2.0,-----,Kenya,12.11.2023,przyjemny+,niedziela,15:37,1"
"Eric Kamenju,330864216,17.021,,147,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4.5,4.5,5.5,5.5,-1.0,4.0,4.5,4.5,5.5,5.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,19:24,1"
"Mohammed Mbuvi,328491979,17.018,,134,WC 38,1,Friendly,02/05/2025,91,1,-1,4,4,5,-1,4.5,-1.0,4.0,4.0,5.0,-1.0,4.5,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,11:47,1"
"Wilson Kibitok,333073778,17.072,,128,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,czwartek,21:51,1"
"Kassim Mwani,327460913,17.026,U156,219,WC 38,,Final,,,,2,3.5,-1,3,3,3.5,-1.0,3.5,-1.0,3.0,-1.0,3.5,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,piatek,17:37,1"
"Joshua Riaku,325907277,17.032,,256,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,3.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hezekiah Gitonga,327850921,17.012,,212,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5.5,-1,4.5,4.5,-1.0,4.5,5.5,-1.0,4.5,4.5,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,piatek,16:25,1"
"Peter Sang,328198775,17.039,,170,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,3,4,7,-1.0,2.0,3.0,3.0,4.0,6.5,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,piatek,19:25,1"
"William Kangetta,323401067,17.081,P214,277,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,6,6,6,-1,7,2.0,4.5,4.5,-1.0,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,sroda,09:22,1"
"Kamarrie Matuma,328306330,17.015,,127,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,4.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,sobota,12:45,1"
"Radhi Rienye,325621657,17.038,,249,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,5.5,6,-1,5,5.5,2.0,4.5,4.5,-1.0,-1.0,4.5,11.11.2023 boczny_obronca (20'),Kenya,12.11.2023,przyjemny+,sroda,07:08,1"
"Abdalla Koinange,325328105,17.069,,256,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,6.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,11.11.2023 pomocnik (60'),Kenya,12.11.2023,przyjemny+,sroda,14:00,1"
"Isaac Oyoo,329569890,17.035,,147,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:46,1"
"Mwaka Lekimeju,327990517,17.056,S157,219,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,4.5,-1,6,3.5,-1.0,3.5,3.5,-1.0,4.5,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,czwartek,23:06,1"
"Paul Karanjah,329801736,16.092,H71,134,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3.5,-1,4.5,6.5,1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,sobota,15:00,2"
"Zahun Tanui,327035953,17.040,U102,165,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,6,-1,-1,8,-1.0,4.5,4.5,-1.0,-1.0,7.0,11.11.2023 boczny_obronca (70'),Kenya,12.11.2023,przyjemny+,sroda,13:13,1"
"Darweshi Mutesii,321713434,18.000,,263,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,4.5,5.5,4,5,-1.0,4.5,4.5,-1.0,3.5,3.5,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,sroda,13:10,2"
"Bwana Cheyne,331812480,16.069,,146,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,10.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,22:22,1"
"Geoffrey Kibowen,480130444,17.001,P71,-1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,-1,5.5,1.5,-1.0,4.0,-1.0,-1.0,5.5,-----,Kenya,12.11.2023,przyjemny+,niedziela,07:50,1"
"Abraham Kanana,331427156,16.052,H70,132,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,5,5,6.5,-1.0,-1.0,4.0,5.0,5.0,6.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,07:53,1"
"Bakari Kosgei,322299121,18.041,,273,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,5,5,6.5,-1.0,5.0,5.5,5.0,-1.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:19,1"
"Elisha Kende,323071785,17.085,,259,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,15:49,1"
"Husani Chepkwony,322299113,18.044,,196,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,5,-1,6.5,-1.0,-1.0,5.0,5.0,-1.0,6.5,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,15:28,1"
"Jahi Wanjohi,317167488,19.000,,371,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,3.5,-1,-1,5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,28.10.2023 stoper (52'),Kenya,12.11.2023,przyjemny+,niedziela,10:18,1"
"Jelani Ogola,327386284,17.030,P154,217,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,21.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:35,1"
"Kesi Kipkorir,324094591,18.048,,182,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:49,1"
"Oliver Peponi,322214084,17.109,,301,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:09,2"
"Sadaka Maranga,330457812,17.010,,140,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,21.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:25,1"
"Saul Ereng,325899180,17.084,P126,189,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:26,1"
"Shomari Suji,320023565,18.025,Q287,350,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,3,5.5,4.5,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:48,1"
"Soham Kumar,332249218,16.064,,126,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,5.5,-1,3.5,-1.0,4.5,-1.0,5.5,-1.0,3.5,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:51,1"
"Asman Adoyo,332036068,16.059,Q77,140,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,03.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:01,1"
"Elibariki Kariuki,331484026,16.071,Q70,133,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:03,1"
"Kitwana Njonjo,332044737,17.103,,146,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,16:27,1"
"Yusuf Okoth,329408065,16.107,,168,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,6,-1,6,4.5,-1,-1.0,6.0,-1.0,6.0,4.5,-1.0,10.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:58,2"
"Omari Simiyu,331010237,16.071,U105,168,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,6,-1.0,4.5,4.0,5.5,4.5,6.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,13:29,1"
"Shani Gachaga,330241061,16.104,,147,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4.5,3.5,4.5,4,1.5,4.0,4.5,3.5,4.5,4.0,30.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:57,1"
"Felix Lukuvi,329421246,18.047,,196,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,2,3,-1,-1.0,3.5,-1.0,2.0,3.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"James Lamba,329421241,17.050,,196,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,2,-1,-1,-1.0,1.0,1.0,2.0,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"James Loloupe,329421242,17.055,,196,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,2.5,-1.0,2.0,2.0,-1.0,-1.0,2.5,30.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"James Muhavi,329421248,18.048,,196,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Juma Otande,329421247,17.047,,196,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,3,3.5,4,4.5,1.0,2.5,3.0,3.5,4.0,4.5,06.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Kamili Kiongo,329828698,17.076,U119,182,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4,-1,5,4.5,-1,2.0,4.0,-1.0,5.0,4.5,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:59,1"
"Kamili Ngilu,329421239,17.021,,196,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,2.5,3.5,-1,2.0,4.0,4.0,2.5,3.5,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Khamidi Matuma,329421244,18.006,,196,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,2.5,3,4,5,-1.0,2.0,2.5,3.0,4.0,5.0,30.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Obadaiah Kibowen,329421250,18.041,S147,196,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,2.5,3.5,4,-1.0,-1.0,2.5,2.5,3.5,4.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Radhi Machuka,329421252,18.016,,196,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4,3,5,-1.0,3.0,-1.0,4.0,3.0,5.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Salehe Ndindi,329421245,18.053,,196,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Hamidi Barmasai,331484020,16.057,T78,140,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6.5,4.5,-1.0,-1.0,-1.0,4.0,6.5,4.5,12.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:04,1"
"Leviticus Kalangi,329705390,16.108,H99,161,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:11,1"
"Azizi Nyingi,321895248,18.088,Q260,322,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4.5,4.5,4,4.5,5,1.5,4.5,4.5,4.0,4.5,-1.0,05.11.2023 bramkarz (90'),Kenya,12.11.2023,zlosliwy,niedziela,05:07,1"
"Blessing Luseno,480033014,17.007,Q84,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,5,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,-----,Kenya,12.11.2023,zlosliwy,poniedzialek,00:47,1"
"Haji Nyingi,325794622,17.070,H130,192,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,2.5,3.5,4,4,-1.0,2.0,2.5,3.5,4.0,4.0,05.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,czwartek,02:24,2"
"Hiji Kibandi,328664441,16.097,,139,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,5,5,5,-1.0,2.5,-1.0,5.0,5.0,5.0,05.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,01:20,2"
"James Mboya,329927891,16.077,,125,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,22:42,1"
"Kondo Gupta,328400653,17.026,,206,WC 38,,Final,,,,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,03.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,czwartek,01:40,1"
"Salehe Wangechi,327850934,17.009,,185,WC 38,2,Friendly,09/05/2025,91,2,2,2,1.5,2,1.5,0,2.0,2.0,1.5,2.0,1.5,0.0,03.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,czwartek,02:52,1"
"Steven Odinga,326264605,17.067,,199,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,2.5,-1,4,-1,5.5,1.0,2.5,-1.0,4.0,-1.0,5.5,24.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,sroda,22:32,1"
"Tito Baiya,324746508,17.053,,213,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,2.5,2,3.5,3,1.0,-1.0,2.5,2.0,3.5,3.0,03.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,czwartek,00:21,1"
"Uhuru Simiyu,326222212,17.059,T166,229,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,22.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,09:02,1"
"Hamadi Subano,323687043,17.089,,142,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,17.10.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,piatek,09:56,1"
