"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Saul Kabaki,323122614,18.057,,235,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4,-1,-1.0,-1.0,4.0,3.5,4.0,-1.0,20.10.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,15:38,1"
"Yusef Wambua,321543430,18.014,T149,227,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,3,-1,-1,-1,1.5,4.0,3.0,-1.0,-1.0,-1.0,20.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,piatek,11:45,1"
"Chane Njau,331445277,16.096,,155,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,5,8,-1.0,-1.0,-1.0,5.0,5.0,8.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:37,1"
"Kanu Muliro,329819021,17.015,,148,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:18,1"
"Blessing Kuria,320962908,18.062,U210,288,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,3,4.5,-1,4,-1.0,2.5,-1.0,4.5,-1.0,4.0,04.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:21,1"
"Josephat Shah,325944037,17.092,U147,225,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:13,1"
"Amin Ongeri,315477978,19.018,H357,435,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,11.10.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:17,1"
"Amos Awino,316214629,18.100,U301,379,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2.5,4.5,6.5,4.5,5,4.5,2.5,4.5,-1.0,4.5,-1.0,4.5,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:54,1"
"Ashon Dunde,332221055,16.091,,162,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,4,-1,5,-1.0,3.5,-1.0,4.0,-1.0,5.0,27.09.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:22,1"
"Daniel Njonjo,322350304,17.110,U203,281,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,5,4.5,2.5,-1.0,4.0,-1.0,5.0,4.5,2.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,10:12,1"
"Abdalla Wachira,326772839,17.075,,256,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Ali Mawathe,322534530,18.043,,237,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,6.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,21:23,2"
"Barnabas Kimani,326772843,18.035,T178,256,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Casper Okaya,326772834,18.051,,256,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,zlosliwy,------,------,1"
"Charles Odumbe,326772841,19.028,T178,256,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Haji Kabuku,326772838,18.037,,256,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.05.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Haji Lorupe,331314752,16.070,,167,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,wtorek,11:07,1"
"Hashim Mureithi,326772836,17.086,,256,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Hezekiah Wasike,326772845,18.110,P178,256,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Isaac Kagiri,326772829,17.067,,256,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Isaiah Asimba,326772835,17.069,,256,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"James Michieka,326772837,18.026,,256,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Masud Kimanthi,326772840,19.018,H178,256,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,23.09.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Onesmus Kihiu,326772842,18.086,,256,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,27.11.2023,zlosliwy,------,------,1"
"Rashidi Okiko,326772833,18.062,,256,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Su'ud Wainaina,326772844,17.045,,256,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,------,------,1"
"Theodore Kirui,326772831,18.059,,256,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,2,2.5,-1,-1,-1,1.0,2.0,2.5,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Amin Bitok,330510345,17.098,H91,169,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:35,1"
"Bennedict Nderitu,330679331,17.006,H69,147,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:17,1"
"Chui Ochieng,332221077,16.059,,141,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,3,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (21'),Kenya,27.11.2023,przyjemny+,niedziela,10:44,1"
"Enzi Chepkemoi,324512019,18.030,,252,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,26.10.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,poniedzialek,08:26,1"
"Mbwana Njunge,327625829,17.059,,190,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:57,2"
"Obadaiah Owiti,322980927,17.111,,302,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,2,2.5,-1,-1,-1,-1,2.0,2.5,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,13:41,1"
"Paka Kimutai,330632521,17.099,U97,175,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,26.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:31,1"
"Saade Bolo,480154280,18.000,Q139,-1,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-----,Kenya,27.11.2023,kontrowersyjny,poniedzialek,12:23,3"
"Shomari Ebole,332246127,16.078,,154,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,08:40,1"
"George Kihiu,327547572,19.001,,231,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,2.5,-1,-1,6,-1.0,2.5,2.5,-1.0,-1.0,6.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,14:54,2"
"Hasani Ngilu,331718991,16.063,U91,169,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,-1,-1,7,-1.0,-1.0,4.0,-1.0,-1.0,7.0,24.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,18:01,1"
"Issa Kalangi,327044104,18.011,,246,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:56,1"
"Kamaria Kemei,329819034,17.085,,197,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,20:04,1"
"Kondo Kanana,319486810,18.080,,225,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,14:23,1"
"Nuru Kwach,333056603,17.033,,140,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,17.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,10:06,1"
"Onesmus Wathoni,329569905,17.096,,174,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,wtorek,08:42,1"
"Pili Mallowah,331023702,17.033,,182,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,21:20,1"
"Simon Githae,326135442,18.034,H166,238,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,14:56,2"
"Steven Okwiri,326625844,17.045,,218,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:06,1"
"Tisa Keter,331352270,17.084,Q77,155,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,18:09,1"
"Sean Gichuru,325566650,18.087,,244,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,wtorek,08:39,1"
"Asman Kereenyaga,332294261,16.080,U67,145,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,5,5,5,5,-1.0,3.5,3.5,5.0,5.0,5.0,26.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sroda,10:10,1"
"Sefu Nyabundi,329801717,16.102,T62,139,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,5,3,3.5,3.5,-1.0,4.0,4.0,3.0,3.5,3.5,09.11.2023 boczny_obronca (44'),Kenya,27.11.2023,przyjemny+,wtorek,06:26,1"
"Chane Macharia,332242469,16.071,H83,160,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,4,4,-1.0,4.5,-1.0,-1.0,4.0,4.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,20:49,1"
"Chuma Omoro,480360161,17.000,,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,4.5,7,-1.0,3.5,-1.0,-1.0,4.5,7.0,-----,Kenya,27.11.2023,zlosliwy,niedziela,07:00,1"
"Stephen Thuo,331179928,16.103,U91,169,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,22.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,08:16,1"
"Yusef Sidika,480180946,17.012,,-1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,5.5,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,-----,Kenya,27.11.2023,przyjemny+,niedziela,08:02,1"
"Nuru Okongo,329395829,17.054,T112,190,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,5,5,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,19.10.2023 skrzydlowy (49'),Kenya,27.11.2023,przyjemny+,niedziela,08:34,1"
"Husani Njoroge,325321595,17.083,,232,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,4.5,6.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,niedziela,08:52,1"
"Simon Kilonzo,480290098,17.083,P147,-1,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,4,6,7,-1.0,4.0,-1.0,4.0,6.0,6.5,-----,Kenya,27.11.2023,przyjemny+,niedziela,08:11,1"
"Paul Muritu,321775558,18.022,,260,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,6,-1.0,3.5,-1.0,4.0,-1.0,6.0,16.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:36,3"
"Habib Riaku,324249798,18.065,Q119,197,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,26.08.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:54,1"
"Isaac Wavomba,329027692,17.018,,155,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4.5,4.5,6,-1.0,2.5,-1.0,4.5,4.5,6.0,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:56,1"
"Jabari Kosgei,328208420,17.013,,169,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,03.10.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:40,1"
"Safan Kamenju,324249789,18.015,,185,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,27.11.2023,zlosliwy,czwartek,22:11,1"
"Isaiah Karamoja,329664136,16.098,,199,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,3.5,5,6.5,-1.0,4.5,5.5,3.5,5.0,6.5,21.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,czwartek,21:25,1"
"Stephen Kibandi,318645547,18.064,,320,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,5,5.5,4.5,-1,4.5,2.0,5.0,5.0,4.5,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,sroda,14:30,1"
"Bamba Musoke,319057414,18.077,,295,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,0.5,-1,0.5,1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,01:51,2"
"Yazid Muthee,317596199,18.109,,302,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,5,6.5,5.5,6,-1,1.5,4.5,5.0,-1.0,5.5,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,01:44,1"
"Kamili Njugia,323693468,17.090,P148,225,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,-1.0,18.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,02:22,1"
"Kesi Ereng,326678534,17.060,,162,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,6.5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,19.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,04:57,2"
"Krish Mankad,329248942,17.062,,141,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:32,1"
"Tabu Kibowen,320797737,18.083,H141,218,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,7,7,7.5,5,2.5,-1.0,5.5,5.5,5.5,-1.0,26.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,04:15,1"
"Casper Muthee,480267598,17.006,H77,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,5.5,3.5,5.5,5.5,-1.0,4.5,5.5,3.5,5.5,5.5,-----,Kenya,27.11.2023,przyjemny+,niedziela,09:44,2"
"Enzi Muthigani,321811504,18.015,H91,169,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,5,-1.0,-1.0,4.0,4.0,5.0,5.0,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:55,1"
"Jafari Ebole,333056619,17.097,,141,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4,-1,5.5,-1.0,4.5,4.5,4.0,-1.0,5.5,23.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,04:17,1"
"James Kirui,328606926,17.098,Q127,204,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,4.0,-1.0,15.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,06:03,2"
"Josephat Muthigani,324342665,18.017,,148,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,5,5.5,3.5,4.5,-1,2.5,5.0,5.5,3.5,4.5,-1.0,09.11.2023 stoper (120'),Kenya,27.11.2023,przyjemny+,niedziela,01:44,2"
"Silas Nyabiosi,327948190,17.051,,203,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,5,5.5,-1,5.5,4.5,-1.0,5.0,5.5,-1.0,5.5,4.5,12.10.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,13:28,1"
"James Kemai,328589735,18.027,,177,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,5.5,-1.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sobota,15:53,2"
"Shamba Kairu,315677803,19.025,,342,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,wtorek,17:52,1"
"Vincent Okurapa,326774091,17.035,,184,WC 38,1,Friendly,02/05/2025,91,1,2,-1,-1,-1,5,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,sobota,09:47,1"
"William Ngilu,480342573,17.007,T92,-1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,4.5,-1,4,6.5,-1.0,3.5,4.5,-1.0,4.0,6.5,-----,Kenya,27.11.2023,zlosliwy,sobota,10:35,1"
"Chui Matuma,317174697,20.022,,381,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,27.11.2023,przyjemny+,piatek,09:23,1"
"Daniel Osewe,312744267,19.065,Q364,442,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,niedziela,11:22,1"
"Jabari Kinsaka,312943073,20.085,,469,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:22,1"
"Jabari Njunge,313900838,19.058,Q341,418,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,--------,Kenya,27.11.2023,przyjemny+,wtorek,20:58,1"
"Johnson Luseno,312165637,20.067,P378,456,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:48,1"
"Juma Ochiang,316845060,18.092,P264,341,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,--------,Kenya,27.11.2023,kontrowersyjny,sroda,06:40,1"
"Khamisi Nyabundi,313088874,19.065,U384,461,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,wtorek,07:23,1"
"Leviticus Kanda,309586428,20.049,,498,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:51,1"
"Nehemiah Muhoro,313108491,20.055,,397,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,wtorek,21:22,1"
"Rhamadhani Koskei,304914109,20.070,Q508,586,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,27.11.2023,przyjemny+,sroda,08:28,1"
"Salehe Kimbugwe,312286301,20.033,,505,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,27.11.2023,kontrowersyjny,niedziela,15:38,1"
"Sebona Kimaiyo,310638889,20.046,T370,448,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,08:53,1"
"Theophilus Kombe,306565267,20.091,,434,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,08:04,1"
"Wilson Asiyo,316252140,19.011,H312,389,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,czwartek,07:34,1"
