"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Chane Njoga,332736834,15.100,Q63,63,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,3.5,-1,3.5,-1.0,4.5,-1.0,3.5,-1.0,3.5,18.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,17:33,1"
"Chuma Kipchoge,324621518,16.107,U196,196,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2.5,5.5,5.5,3.5,-1,4,-1.0,5.5,5.5,-1.0,-1.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:46,1"
"Josiah Nyabiosi,325814071,17.032,,84,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 bramkarz (90'),Kenya,03.09.2023,zlosliwy,niedziela,06:36,1"
"Kamaria Githuku,330539392,16.060,,91,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,3,4,4.5,-1.0,-1.0,3.5,3.0,4.0,4.5,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:09,1"
"Khamidi Shikuku,329837278,16.031,,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,5.5,-1,3.5,-1.0,-1.0,4.0,5.5,-1.0,-1.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:16,2"
"Ousmane Kairu,324964575,16.109,H126,126,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,3.5,2.5,4,3.5,4.5,2.0,3.5,-1.0,4.0,3.5,4.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:40,1"
"Shade Gikonyo,329801723,17.005,,112,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2.5,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:10,1"
"William Tergat,332904997,16.022,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4.5,-1,5,3,-1.0,4.0,4.5,-1.0,-1.0,3.0,18.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,piatek,07:35,1"
"Yusuf Masya,325814068,16.080,Q119,119,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,5,6.5,-1.0,-1.0,4.0,-1.0,5.0,6.5,25.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:44,1"
"Alpha Mwaipopo,321448117,17.083,H222,222,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,wtorek,07:47,2"
"Hezekiah Kimathi,327088325,16.068,H137,137,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.09.2023 pomocnik (55'),Kenya,03.09.2023,przyjemny+,sroda,05:13,1"
"Jimoh Kamande,330014272,16.059,,66,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,13:19,1"
"Khamidi Njau,331849482,16.095,,76,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,08:25,1"
"Moses Miano,324249809,17.020,U201,201,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,wtorek,13:56,1"
"Samson Ereng,326625851,17.035,T96,96,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,07:48,2"
"Samson Kebiro,320291632,17.069,,230,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:44,1"
"Samson Okeyo,325566666,17.059,,129,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,02.09.2023 pomocnik (35'),Kenya,03.09.2023,przyjemny+,czwartek,05:09,1"
"Silas Kalinga,331830952,15.111,,83,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,15:28,1"
"Simba Owiti,327370460,17.006,,159,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,wtorek,05:43,1"
"Stephen Ndugo,322664751,17.093,,215,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,05:31,1"
"Yusuf Adoyo,324485037,17.033,U178,178,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,czwartek,07:47,1"
"Yusuf Thuo,326766498,17.007,,167,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,10:50,1"
"Faraji Tergat,318658728,19.057,Q301,301,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,03.09.2023,zlosliwy,niedziela,07:51,1"
"Geoffrey Nyangeri,306214634,20.031,,504,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:31,1"
"Hanif Obado,310360738,19.008,,252,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,02:02,2"
"Jabari Amolo,330606212,16.025,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:22,1"
"Kamara Kimani,318160557,18.082,Q280,280,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:52,1"
"Mwinyi Zungu,329893688,16.044,,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1.5,-1,-1,4,4.5,5.5,1.5,-1.0,-1.0,4.0,4.5,5.5,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:42,1"
"Paul Macharia,308201135,20.002,P476,476,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:04,1"
"Paul Okumu,320852266,17.068,T245,245,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,5,-1,4,-1.0,4.5,4.5,5.0,-1.0,4.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:13,1"
"Peter Oloo,331029284,16.048,,91,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,5.5,-1,5.5,-1,5,-1.0,5.5,-1.0,5.5,-1.0,5.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:09,1"
"Rafiki Korir,323519117,17.096,Q217,217,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,4,4.5,-1,-1.0,-1.0,2.5,4.0,4.5,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:41,1"
"Shade Wandaba,324899043,17.038,,203,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,4.0,4.0,4.5,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:23,1"
"Steven Wanyama,326311145,17.048,,168,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:17,1"
"Wilson Manganga,313918659,18.072,,315,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:07,3"
"Abdu Nderitu,316607916,18.035,T308,308,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,15:37,1"
"Amin Mukuha,321543414,17.080,T126,126,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:45,1"
"Hanif Kiritu,323071795,17.012,,140,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:01,1"
"Joshua Yego,322312395,17.041,,154,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,7,-1.0,-1.0,3.0,5.0,5.0,7.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,14:36,1"
"Kamaria Kororia,331830956,16.048,Q70,70,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,-1,4,5.5,-1.0,2.0,2.5,-1.0,4.0,5.5,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:23,1"
"Kamarrie Njeru,323391521,17.065,,182,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:41,1"
"Kennedy Mwalimo,318421306,18.001,,259,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:17,2"
"Nicky Beasley,326160347,16.106,H140,140,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sobota,22:50,1"
"Omari Keino,324977778,16.097,,112,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,5.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.09.2023 stoper (55'),Kenya,03.09.2023,przyjemny+,niedziela,02:09,1"
"Paul Kamau,324611083,17.110,,161,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,14:58,1"
"Rafiki Mugo,329248945,17.026,,119,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,02.09.2023 stoper (35'),Kenya,03.09.2023,przyjemny+,niedziela,09:32,1"
"Tabu Bonzo,330685424,17.000,,56,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:22,2"
"Theophilus Koskei,320150029,17.109,,189,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,3.5,-1.0,4.5,-1.0,3.5,-1.0,3.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:48,1"
"Yusuf Thuo,330732181,16.105,T98,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:51,1"
"Ayubu Oruo,323300646,17.026,T218,218,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,piatek,23:53,1"
"Bernard Khaimia,320433376,17.083,P243,243,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,wtorek,13:07,1"
"Chane Macharia,318200651,18.037,T267,267,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,piatek,21:15,1"
"Charles Santillan,317167480,18.066,,298,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,sroda,10:11,1"
"Collins Ruto,306369356,19.089,,487,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,21:30,1"
"Daniel Mitei,314166599,19.010,H291,291,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,23:43,1"
"Danson Njonjo,314212193,18.057,,376,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,17:42,1"
"Hamidi Kimathi,316282326,19.007,,304,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,26.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,09:49,2"
"Jacob Tengelei,314177559,18.091,,253,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,sobota,00:03,1"
"Kennedy Ochieng,328255815,17.026,T116,116,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,wtorek,22:34,2"
"Khamisi Koech,321083165,17.075,Q245,245,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,00:26,1"
"Mwinyi Cheyne,325165563,17.059,,146,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,11:12,2"
"Omavi Osewe,332658418,17.025,,59,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sroda,21:55,1"
"Peter Sharman,329299125,16.041,U83,83,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,23:18,2"
"Rafiki Sidika,314241492,18.071,T280,280,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,sobota,22:35,1"
"Saka Modi,312756460,19.049,,345,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,czwartek,22:57,2"
"Saul Kariuki,317174698,18.016,P335,335,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,17:59,1"
"Bakari Shah,326142919,17.010,T175,175,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,4.5,4.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:25,1"
"Benson Tengelei,330687942,16.050,,77,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,01:47,1"
"Casper Kabuku,329208497,16.062,,105,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,3.5,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:15,2"
"Collins Mwicigi,330276750,16.099,,56,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,-1,4.5,4.5,-1.0,3.5,4.5,-1.0,4.5,4.5,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:58,2"
"Endesha Kalyesubula,320556404,17.072,,223,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,19:14,1"
"Hamidi Ouko,325207764,16.098,,168,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,4.0,5.5,4.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,12:34,1"
"Khamisi Mbuvi,325523839,17.035,,126,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,16.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:22,2"
"Kito Malot,321258865,17.047,U159,159,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,22:14,1"
"Peter Kisulu,326549678,16.064,,154,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,4.0,4.5,3.5,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,18:21,1"
"Robert Mwamwimo,327370449,17.025,,90,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,16.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,23:11,1"
"Sadaka Theuri,321041220,17.079,,252,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,5.0,26.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:36,1"
"Steven Koech,325321593,17.043,,182,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:48,1"
"Sudi Konchellah,328491971,16.100,,119,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:11,1"
"Alan Anderson,327176966,16.102,,161,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4.5,4.5,-1,-1.0,4.5,4.0,4.5,4.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,21:11,1"
"Danson Kimathi,328081828,16.100,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:38,2"
"Eric Kalinga,332294294,17.050,,70,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:33,1"
"Jabari Kipkorir,328208421,17.055,T133,133,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,03.09.2023,zlosliwy,niedziela,11:53,1"
"Jafari Odhiambo,329208522,16.065,H112,112,WC 38,,Final,,,,-1,2.5,3.5,3,4,4,-1.0,-1.0,3.5,3.0,4.0,4.0,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:31,1"
"John Okeyo,326549706,16.068,,126,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:18,1"
"Justus Asiyo,330329998,16.049,P103,103,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,29.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,10:58,1"
"Mzuzi Mwale,333056622,16.012,U54,54,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,3,-1,3,-1,1.0,-1.0,3.0,-1.0,3.0,-1.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,wtorek,09:35,2"
"Nuru Koinange,323280179,17.078,P154,154,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:25,1"
"Radhi Fwaya,322470410,17.028,,195,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,07:59,1"
"Wilson Edebe,325523854,16.080,,84,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:50,1"
"Yussef Okumu,324738495,17.006,,91,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,4.5,5,-1.0,-1.0,-1.0,2.0,4.5,5.0,15.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,11:00,1"
"Geoffrey Kopiyo,325438748,16.096,,145,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,10:01,2"
"Mosi Lelel,328606927,16.076,,133,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,2.5,-1.0,6.5,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:20,1"
