"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Steven Wanyama,326311145,17.027,,147,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Manganga,313918659,18.051,,294,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,13.08.2023 bramkarz (38'),Kenya,13.08.2023,przyjemny+"
"Abdu Nderitu,316607916,18.014,T287,287,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Amin Mukuha,321543414,17.059,T105,105,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Hanif Kiritu,323071795,16.103,,119,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,29.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Joshua Yego,322312395,17.020,,133,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,7,-1.0,-1.0,3.0,5.0,5.0,7.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,unknown"
"Kamaria Kororia,331830956,16.027,Q49,49,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,-1,4,5.5,-1.0,2.0,2.5,-1.0,4.0,5.5,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Kamarrie Njeru,323391521,17.044,,161,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Kennedy Mwalimo,318421306,17.092,,238,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Nassor Yego,310543098,18.103,,420,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Nicky Beasley,326160347,16.085,H119,119,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Omari Keino,324977778,16.076,,91,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kamau,324611083,17.089,,140,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Rafiki Mugo,329248945,17.005,,98,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,05.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Tabu Bonzo,330685424,16.091,,35,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Koskei,320150029,17.088,,168,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Thuo,330732181,16.084,T77,77,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ayubu Oruo,323300646,17.005,T197,197,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Bernard Khaimia,320433376,17.062,P222,222,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Chane Macharia,318200651,18.016,T246,246,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Charles Santillan,317167480,18.045,,277,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Collins Ruto,306369356,19.068,,466,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Daniel Mitei,314166599,18.101,H270,270,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Danson Njonjo,314212193,18.036,,355,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.08.2023 skrzydlowy (74'),Kenya,13.08.2023,przyjemny+"
"Hamidi Kimathi,316282326,18.098,,283,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jacob Tengelei,314177559,18.070,,232,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,unknown"
"Kennedy Ochieng,328255815,17.005,T95,95,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Khamisi Koech,321083165,17.054,Q224,224,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mwinyi Cheyne,325165563,17.038,,125,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Omavi Osewe,332658418,17.004,,38,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Peter Sharman,329299125,16.020,U62,62,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Rafiki Sidika,314241492,18.050,T259,259,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.08.2023 skrzydlowy (16'),Kenya,13.08.2023,kontrowersyjny"
"Saka Modi,312756460,19.028,,324,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Saul Kariuki,317174698,17.107,P314,314,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Abdalla Barsosio,478273803,17.002,U-1,-1,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,4,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,-----,Kenya,13.08.2023,przyjemny+"
"Bakari Shah,326142919,16.101,T154,154,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,-1.0,4.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Benson Tengelei,330687942,16.029,,56,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Casper Kabuku,329208497,16.041,,84,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,3.5,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Collins Mwicigi,330276750,16.078,,35,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Endesha Kalyesubula,320556404,17.051,,202,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Hamidi Ouko,325207764,16.077,,147,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Khamisi Mbuvi,325523839,17.014,,105,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,26.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Kito Malot,321258865,17.026,U138,138,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,01.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Peter Kisulu,326549678,16.043,,133,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Robert Mwamwimo,327370449,17.004,,69,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Theuri,321041220,17.058,,231,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Steven Koech,325321593,17.022,,161,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Sudi Konchellah,328491971,16.079,,98,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Alan Anderson,327176966,16.081,,140,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4,4.5,-1,-1.0,4.5,4.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Danson Kimathi,328081828,16.079,,77,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Eric Kalinga,332294294,17.029,,49,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Esau Kamau,325737068,17.013,,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jabari Kipkorir,328208421,17.034,T112,112,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Jafari Odhiambo,329208522,16.044,H91,91,WC 38,,Final,,,,-1,2.5,3.5,3,-1,4,-1.0,-1.0,3.5,3.0,-1.0,4.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"John Okeyo,326549706,16.047,,105,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"John Yongo,320332090,17.094,,126,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Justus Asiyo,330329998,16.028,,82,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,08.08.2023 pomocnik (90'),Kenya,13.08.2023,unknown"
"Matata Murunga,320039876,17.090,,235,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,13.08.2023,przyjemny+"
"Mzuzi Mwale,333056622,15.103,U33,33,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,2.5,-1,1.0,-1.0,-1.0,-1.0,2.5,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Nuru Koinange,323280179,17.057,P133,133,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Radhi Fwaya,322470410,17.007,,174,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,01.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Edebe,325523854,16.059,,63,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Yussef Okumu,324738495,16.097,,70,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,4.5,5,-1.0,-1.0,-1.0,2.0,4.5,5.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Geoffrey Kopiyo,325438748,16.075,,124,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Mosi Lelel,328606927,16.055,,112,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Hamadi Agutu,327457634,16.083,,105,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,5,5,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Okeyo,329927890,16.013,,90,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Isaac Ivuti,325717858,16.083,,84,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kiongo,330107624,16.074,,77,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Paul Cheromei,330457820,16.080,Q62,62,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Riaku,327370468,16.100,,56,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Thomas Sanda,328191893,16.030,P48,48,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hamidi Kimani,326354756,16.048,,42,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Saade Wainaina,324738494,16.079,,175,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Obadaiah Owiti,324204957,17.066,,167,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Festus Malot,329801731,16.014,,34,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Kanu Mariuki,328803793,16.094,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Yussef Kiritu,323286630,17.076,H83,83,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Johnstone Muiruri,327948213,17.018,,91,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Stephen Kamenju,326625856,17.010,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Abdalla Lusweti,323668906,16.104,,139,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.07.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Husani Nyaga,325321607,16.094,,44,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Theodore Nyariki,324611105,17.004,,181,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,4,-1,6,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.06.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Esau Chepchumba,325566672,17.075,H119,119,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Neema Ruto,327379287,16.085,,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Chui Kamau,328853910,16.003,,42,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,11.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Samson Muiruri,332080412,15.058,,50,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,11.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Oliver Sorongo,325479336,17.053,,71,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Oliver Okiko,331023697,15.098,,70,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Johnny Block,328198769,16.081,,99,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.06.2023 boczny_obronca (44'),Kenya,13.08.2023,przyjemny+"
"Obadaiah Koimbori,333547495,15.048,,33,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Uhuru Lilimani,325305152,17.026,U84,84,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Bernard Mugo,315709709,18.081,,315,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Ibrahim Kwamboka,332221067,16.017,,56,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Manasseh Masamba,324656407,16.100,Q147,147,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,6,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Mhina Khaimia,327903182,16.020,,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mwita Okaya,327035954,16.082,,133,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,6,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Nuru Muoria,328999696,16.092,H112,112,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,5.5,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (22'),Kenya,13.08.2023,przyjemny+"
"Philip Mitei,324791683,17.085,,91,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Salehe Komen,330375552,17.012,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.08.2023 pomocnik (68'),Kenya,13.08.2023,przyjemny+"
"Samson Ithau,327455990,16.034,T98,98,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.07.2023 skrzydlowy (46'),Kenya,13.08.2023,zlosliwy"
"Tembo Wangara,325432866,17.005,,119,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4.5,-1,7,-1.0,3.5,-1.0,4.5,-1.0,7.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
