"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Shade Gikonyo,329801723,16.099,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,2.5,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"William Tergat,332904997,16.004,,47,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,4.5,-1,5,3,-1.0,4.0,4.5,-1.0,-1.0,3.0,15.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Yusuf Masya,325814068,16.062,Q101,101,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4,-1,5,6.5,-1.0,-1.0,4.0,-1.0,5.0,6.5,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Alpha Mwaipopo,321448117,17.065,H204,204,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,-1,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.07.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Hezekiah Kimathi,327088325,16.050,H119,119,WC 38,,Final,,,,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jimoh Kamande,330014272,16.041,,48,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Khamidi Njau,331849482,16.077,,58,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Moses Miano,324249809,17.002,U183,183,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Samson Ereng,326625851,17.017,T78,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Samson Kebiro,320291632,17.051,,212,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Samson Okeyo,325566666,17.041,,111,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Silas Kalinga,331830952,15.093,,65,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Silas Wathoni,318479483,17.076,Q282,282,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,4.5,-1,5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.06.2023 pomocnik (12'),Kenya,16.08.2023,kontrowersyjny"
"Simba Owiti,327370460,16.100,,141,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Stephen Ndugo,322664751,17.075,,197,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,-1,-1,-1,3.5,4.5,1.5,-1.0,-1.0,-1.0,3.5,-1.0,17.06.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Yusuf Adoyo,324485037,17.015,U160,160,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Yusuf Thuo,326766498,16.101,,149,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Faraji Tergat,318658728,19.039,Q283,283,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,3,-1,4.5,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Geoffrey Nyangeri,306214634,20.013,,486,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,2.5,-1,3.5,4,5.5,1.0,2.5,-1.0,3.5,-1.0,-1.0,10.04.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Hanif Obado,310360738,18.102,,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,3.5,4.5,3,5,-1,1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Jabari Amolo,330606212,16.007,,52,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Kamara Kimani,318160557,18.064,Q262,262,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Zungu,329893688,16.026,,94,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,11.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Paul Macharia,308201135,19.096,P458,458,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,2.5,3.5,4.5,5.5,6,1.5,-1.0,-1.0,-1.0,5.0,-1.0,10.05.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Paul Okumu,320852266,17.050,T227,227,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,4.5,-1,4,-1.0,4.5,4.5,-1.0,-1.0,4.0,11.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Peter Njoga,310409238,20.073,,430,WC 36,,Final,,,,-1,-1,6,6,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,09.02.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Peter Oloo,331029284,16.030,,73,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3,5.5,-1,5.5,-1,5,-1.0,5.5,-1.0,5.5,-1.0,5.0,13.08.2023 bramkarz (52') stoper (38'),Kenya,16.08.2023,kontrowersyjny"
"Rafiki Korir,323519117,17.078,Q199,199,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,2.5,3.5,4.5,-1,-1.0,-1.0,2.5,3.5,4.5,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Shade Wandaba,324899043,17.020,,185,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,4,4,4.5,5,-1.0,-1.0,4.0,4.0,4.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Steven Wanyama,326311145,17.030,,150,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Manganga,313918659,18.054,,297,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,2.5,2.5,-1,1.5,0.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,13.08.2023 bramkarz (38'),Kenya,16.08.2023,przyjemny+"
"Abdu Nderitu,316607916,18.017,T290,290,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,3.5,4,7,-1.0,4.5,5.0,3.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Amin Mukuha,321543414,17.062,T108,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Hanif Kiritu,323071795,16.106,,122,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.5,2.5,3.5,-1.0,29.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Joshua Yego,322312395,17.023,,136,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,5,5,7,-1.0,-1.0,3.0,5.0,5.0,7.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,unknown"
"Kamaria Kororia,331830956,16.030,Q52,52,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2,2.5,-1,4,5.5,-1.0,2.0,2.5,-1.0,4.0,5.5,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kamarrie Njeru,323391521,17.047,,164,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,5,4,5.5,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Kennedy Mwalimo,318421306,17.095,,241,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Nassor Yego,310543098,18.106,,423,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,4.5,2.5,2.5,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Nicky Beasley,326160347,16.088,H122,122,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Omari Keino,324977778,16.079,,94,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Paul Kamau,324611083,17.092,,143,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.07.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Rafiki Mugo,329248945,17.008,,101,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,2.5,3.5,-1,3.5,-1.0,2.5,2.5,3.5,-1.0,3.5,05.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Tabu Bonzo,330685424,16.094,,38,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Theophilus Koskei,320150029,17.091,,171,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,15.07.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Yusuf Thuo,330732181,16.087,T80,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Ayubu Oruo,323300646,17.008,T200,200,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Bernard Khaimia,320433376,17.065,P225,225,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Chane Macharia,318200651,18.019,T250,250,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.07.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Charles Santillan,317167480,18.048,,280,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Collins Ruto,306369356,19.071,,470,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,3,3,-1,4,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Daniel Mitei,314166599,18.104,H273,273,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Danson Njonjo,314212193,18.039,,358,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.08.2023 skrzydlowy (74'),Kenya,16.08.2023,przyjemny+"
"Hamidi Kimathi,316282326,18.101,,286,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,5.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Jacob Tengelei,314177559,18.073,,235,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,unknown"
"Kennedy Ochieng,328255815,17.008,T98,98,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Khamisi Koech,321083165,17.057,Q227,227,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,01.07.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Mwinyi Cheyne,325165563,17.041,,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.07.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Omavi Osewe,332658418,17.007,,41,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Peter Sharman,329299125,16.023,U65,65,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Rafiki Sidika,314241492,18.053,T262,262,WC 37,,Final,,,,-1,-1,-1,3.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.08.2023 skrzydlowy (16'),Kenya,16.08.2023,kontrowersyjny"
"Saka Modi,312756460,19.031,,327,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Saul Kariuki,317174698,17.110,P317,317,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Bakari Shah,326142919,16.104,T157,157,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,3.5,4,4.5,4,-1.0,2.5,3.5,4.0,-1.0,4.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Benson Tengelei,330687942,16.032,,59,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,3.5,1.5,1.5,-1,-1,-1,3.5,1.5,1.5,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Casper Kabuku,329208497,16.044,,87,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,2.5,4,3.5,-1,-1.0,2.5,2.5,4.0,3.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Collins Mwicigi,330276750,16.081,,38,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Endesha Kalyesubula,320556404,17.054,,205,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,5,3,4.5,3.5,-1.0,4.5,-1.0,-1.0,4.5,3.5,01.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Hamidi Ouko,325207764,16.080,,150,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4,5.5,4,-1.0,4.0,5.0,-1.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Khamisi Mbuvi,325523839,17.017,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,3.5,5,4.5,-1.0,2.0,-1.0,3.5,4.0,4.5,26.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Kito Malot,321258865,17.029,U141,141,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4,-1,4,3.5,6,-1.0,4.0,-1.0,4.0,3.5,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Peter Kisulu,326549678,16.046,,136,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,4,4.5,3.5,-1.0,2.5,3.0,-1.0,4.5,3.5,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Robert Mwamwimo,327370449,17.007,,72,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Sadaka Theuri,321041220,17.061,,234,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Steven Koech,325321593,17.025,,164,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,3.5,1,-1,1,-1,2.5,3.5,-1.0,-1.0,1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Sudi Konchellah,328491971,16.082,,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,7.5,5,-1,4.5,3.5,-1.0,6.0,5.0,-1.0,4.5,3.5,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Alan Anderson,327176966,16.084,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,4.5,4.5,-1,-1.0,4.5,4.0,4.5,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Danson Kimathi,328081828,16.082,,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,-1,4.5,3.5,-1.0,2.0,-1.0,-1.0,4.5,3.5,08.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Eric Kalinga,332294294,17.032,,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Esau Kamau,325737068,17.016,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,4.5,-1,4,-1.0,-1.0,2.5,4.5,-1.0,4.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jabari Kipkorir,328208421,17.037,T115,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,3,3.5,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,16.06.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Jafari Odhiambo,329208522,16.047,H94,94,WC 38,,Final,,,,-1,2.5,3.5,3,-1,4,-1.0,-1.0,3.5,3.0,-1.0,4.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"John Okeyo,326549706,16.050,,108,WC 38,,Final,,,,-1,5,5,5,4.5,4.5,-1.0,5.0,5.0,5.0,4.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"John Yongo,320332090,17.097,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.05.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Justus Asiyo,330329998,16.031,,85,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,4.5,7,-1,3.5,-1.0,5.0,-1.0,7.0,-1.0,3.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,unknown"
"Matata Murunga,320039876,17.093,,238,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.04.2023 skrzydlowy (120'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Mwale,333056622,15.106,U36,36,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,2.5,-1,1.0,-1.0,-1.0,-1.0,2.5,-1.0,08.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Nuru Koinange,323280179,17.060,P136,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4.5,-1,4,-1.0,-1.0,4.5,4.5,-1.0,4.0,25.06.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Radhi Fwaya,322470410,17.010,,177,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,4,6,-1.0,-1.0,3.0,3.0,4.0,6.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Edebe,325523854,16.062,,66,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,3.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Yussef Okumu,324738495,16.100,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2,4.5,5,-1.0,-1.0,-1.0,2.0,4.5,5.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Geoffrey Kopiyo,325438748,16.078,,127,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,3.5,5.5,7,-1.0,-1.0,-1.0,3.5,4.5,7.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mosi Lelel,328606927,16.058,,115,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Hamadi Agutu,327457634,16.086,,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,6,5,5,5,-1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Theophilus Okeyo,329927890,16.016,,93,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,6,6,5,-1,-1,-1.0,6.0,6.0,5.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Isaac Ivuti,325717858,16.086,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,28.05.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Paul Kiongo,330107624,16.077,,80,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,04.06.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Paul Cheromei,330457820,16.083,Q65,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Samuel Riaku,327370468,16.103,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,4.5,04.07.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Thomas Sanda,328191893,16.033,P51,51,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Hamidi Kimani,326354756,16.051,,45,WC 38,,Final,,,,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,18.07.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Saade Wainaina,324738494,16.082,,178,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,5.5,3,4,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
