"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Radociech Golonko,352192138,16.033,,4,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,24.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f3-e26b-m22b-n13-h13,niedziela,10:25,1"
"Henryk Skowera,355289576,15.015,,4,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,21.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f1-e6b-m13b-n22-h8,niedziela,02:32,1"
"Piotr Dudkiewicz,347833036,16.055,,4,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e34c-m24c-n10-h14,niedziela,09:01,2"
"Waldemar Jureczko,350000179,16.089,Q4,4,WC 38,41,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f8-e3b-m21b-n1-h10,niedziela,08:23,1"
"Miroslaw Biedron,352815965,15.084,Q4,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e32c-m39c-n25-h3,niedziela,09:07,1"
"Rafal Tworkowski,349468523,16.065,,3,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f6-e30c-m4c-n4-h5,niedziela,19:07,2"
"Ireneusz Chudoba,353526247,15.076,T4,4,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f2-e23b-m21b-n24-h2,niedziela,11:08,1"
"Karol Rogiewicz,341535595,16.074,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f9-e28c-m4c-n24-h1,niedziela,09:59,1"
"Leon Jedrychowski,355227503,16.039,,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f5-e34c-m3c-n19-h0,niedziela,07:24,1"
"Dariusz Dyrka,351901229,16.066,,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e14c-m32c-n31-h2,niedziela,07:52,1"
"Jerzy Wiadomski,354660533,15.047,,3,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f9-e31c-m27c-n28-h1,niedziela,15:33,1"
"Piotr Baldys,350783692,15.080,,4,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f1-e27b-m9b-n15-h14,sobota,15:40,1"
"Patryk Kwidzinski,353286801,15.052,,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,21.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f8-e25c-m19c-n4-h6,niedziela,10:25,1"
"Joachim Machon,349987212,15.107,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,24.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f3-e23c-m5c-n9-h1,niedziela,15:31,1"
"Bartosz Omylinski,341556814,16.082,,1,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e34a-m6c-n12-h10,wtorek,12:25,1"
"Arkadiusz Foksa,353986413,15.085,,2,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f1-e17c-m4c-n3-h0,poniedzialek,16:57,1"
"Zbigniew Jozefacki,352924797,16.005,,4,WC 39,14,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f4-e21c-m8c-n4-h2,niedziela,10:57,1"
"Kiejstut Pustelnik,349467363,15.084,,2,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f7-e26b-m40b-n33-h0,poniedzialek,22:10,2"
"Adam Bejda,354213446,16.046,,3,WC 39,8,Continental Championship  Matchday 5,09/01/2026,93,5,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f6-e22c-m15c-n11-h8,poniedzialek,10:04,1"
"Franciszek Kalaski,351780624,16.021,H4,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e23c-m33c-n37-h10,niedziela,06:18,1"
"Kazimierz Maciejak,352894814,16.097,,2,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,23.04.2024,napastnik,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f6-e29c-m3c-n5-h15,poniedzialek,15:18,1"
"Maciej Wolfowicz,355288533,15.076,,4,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f3-e23c-m36c-n15-h4,niedziela,07:34,1"
"Witold Pokryszka,353330679,15.095,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,24.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f7-e34b-m33b-n38-h4,niedziela,06:53,1"
"Gabriel Ociesa,352754794,16.061,,3,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f9-e33c-m29c-n20-h3,niedziela,17:32,2"
"Bogdan Hajduk,354522033,15.055,,3,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f4-e12c-m13c-n20-h14,niedziela,12:40,1"
"Stanislaw Maternia,354461239,15.038,,4,WC 39,27,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f1-e6c-m20c-n18-h15,niedziela,10:10,1"
"Pawel Sekunda,352303547,15.083,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,25.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e21c-m7c-n17-h0,niedziela,10:40,1"
"Henryk Ochocki,351091508,15.075,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,24.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f1-e11c-m14c-n25-h4,niedziela,09:09,1"
"Wladyslaw Sulowski,352083599,16.061,,3,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f1-e7c-m5c-n1-h4,niedziela,02:52,1"
"Przemyslaw Mozgala,354659501,15.029,,4,WC 39,30,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,23.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f9-e33c-m27c-n28-h8,niedziela,01:09,1"
"Edmund Cichaczewski,352340088,16.094,,1,WC 38,39,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f7-e26c-m37c-n28-h6,wtorek,14:01,1"
"Olaf Kluzik,350531292,15.072,T3,3,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,24.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f9-e28c-m34c-n34-h15,niedziela,13:04,1"
"Mateusz Skrobot,350784443,15.101,,3,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e27c-m13c-n17-h10,niedziela,16:12,2"
"Jacek Nowalinski,355089350,15.050,H4,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f5-e34c-m21c-n37-h2,niedziela,11:01,1"
"Marian Gregier,350484661,15.072,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f6-e34c-m39c-n25-h1,niedziela,08:54,1"
"Wladyslaw Swiatek,354415160,15.105,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e16c-m34c-n33-h15,niedziela,12:25,1"
"Marek Blocinski,347763180,16.017,,3,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f4-e10c-m10c-n3-h1,poniedzialek,05:47,1"
"Wlodzimierz Olowski,353585683,15.106,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f9-e32c-m13c-n4-h8,poniedzialek,08:46,1"
"Andrzej Kielek,355419397,15.094,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f8-e11c-m30c-n32-h3,niedziela,07:36,1"
"Marek Wilkosz,350484685,16.006,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,23.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e24b-m36b-n23-h8,niedziela,10:31,1"
"Pafnucy Wiszowata,349156226,16.014,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f1-e19b-m1b-n27-h15,niedziela,12:19,1"
"Kuba Szmid,353077395,15.105,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f7-e31b-m33b-n36-h14,niedziela,19:57,1"
"Szymon Dziak,343614171,16.055,,4,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f4-e36c-m19c-n27-h6,niedziela,11:37,1"
"Dariusz Piklikiewicz,351710342,15.097,,4,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f6-e8c-m27c-n6-h3,niedziela,06:49,1"
"Walenty Melka,355042942,15.014,,4,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,22.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e35c-m34c-n39-h12,niedziela,10:31,1"
"Tomasz Kozdrowski,352864771,16.086,,4,WC 39,,World Cup - Finals,42,,,-1,24.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e23c-m32c-n31-h2,niedziela,11:32,1"
"Feliks Lasuch,354025041,15.084,,3,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,23.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f2-e4c-m37c-n9-h13,niedziela,20:17,1"
"Mieczyslaw Bondar,353585995,16.067,,3,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f7-e20b-m32b-n35-h8,niedziela,12:36,1"
"Emil Zapiec,348269818,15.097,,3,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e26c-m30c-n37-h1,niedziela,17:09,1"
"Lukasz Kocyla,353322441,15.039,P4,4,WC 39,27,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f9-e28c-m29c-n21-h4,niedziela,09:46,3"
"Przybymir Gbiorczyk,353078864,15.060,,3,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f9-e10c-m3c-n13-h1,niedziela,13:55,1"
"Filip Sulkowski,351083891,15.064,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f1-e6c-m18c-n19-h5,niedziela,08:16,1"
"Szymon Sylwestrzak,351401803,15.060,,1,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f1-e21c-m19c-n28-h4,wtorek,14:00,1"
"Cezary Splitt,349718674,16.071,P4,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e3c-m39c-n38-h9,niedziela,10:55,1"
"Ryszard Chrapkiewicz,350101540,16.012,,4,WC 39,13,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f4-e31c-m16c-n26-h1,niedziela,00:49,1"
"Eustachy Zabaglo,354416697,15.089,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,23.04.2024,-,skrzydłowy,napastnik,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e23c-m24c-n21-h14,niedziela,01:00,1"
"Szymon Suslo,340200318,16.083,,4,WC 39,,World Cup - Finals,42,,,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f9-e34a-m23a-n20-h13,niedziela,11:09,1"
"Czeslaw Libner,350006759,16.062,,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e27b-m2b-n8-h5,niedziela,00:53,2"
"Boleslaw Patelski,355128150,15.046,,4,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e3c-m27c-n3-h13,niedziela,02:17,1"
"Mscislaw Rylo,352815464,16.110,T3,3,WC 38,36,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,25.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e12c-m34c-n28-h5,niedziela,12:24,2"
"Dariusz Zelazo,353643574,16.100,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f3-e26c-m11c-n26-h10,niedziela,07:39,1"
"Janusz Domownik,354416593,16.051,,6,WC 39,7,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f6-e28b-m5b-n8-h12,piatek,08:05,1"
"Wlodzimierz Mlodzik,354779472,15.036,,4,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f2-e22c-m1c-n33-h13,niedziela,09:59,1"
"Bronislaw Paprota,354092948,16.061,,4,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f8-e28c-m6c-n11-h9,niedziela,08:28,1"
"Juliusz Lekawski,355027615,15.015,,3,WC 39,32,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f3-e25b-m26b-n21-h12,niedziela,13:59,1"
"Wincenty Latus,347949935,16.000,H5,5,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e26c-m9c-n15-h12,piatek,22:28,1"
"Adam Andrulewicz,355612036,15.066,,3,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f3-e25b-m36b-n19-h10,------,------,1"
"Adrian Zietkowski,355612034,16.034,,3,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e26c-m11c-n20-h10,------,------,1"
"Daniel Gaszczyk,355612044,15.097,,3,WC 39,18,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e28b-m34b-n17-h10,------,------,1"
"Dariusz Szeredko,355612040,15.063,,3,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e9c-m30c-n4-h1,------,------,1"
"Gabriel Lewinski,355612033,15.096,,3,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e22c-m27c-n26-h1,------,------,1"
"Hubert Baron,355612031,15.077,,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e36c-m6c-n19-h15,------,------,1"
"Jan Goldmann,355612043,15.077,,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e23c-m7c-n23-h3,------,------,1"
"Jan Wieronski,355612045,16.102,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f8-e24c-m22c-n34-h14,------,------,1"
"Jaroslaw Chrapowicki,355612035,16.057,,3,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e22b-m31b-n39-h1,------,------,1"
"Marcin Gorgon,355612042,16.056,,3,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e1c-m5c-n15-h12,------,------,1"
"Panas Sikorskyi,355612030,16.054,,3,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f5-e28c-m3c-n39-h14,------,------,1"
"Przemyslaw Adasiewicz,355612039,15.055,,3,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f6-e23c-m3c-n30-h4,------,------,1"
"Przemyslaw Ramus,355612037,15.080,,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f4-e36c-m19c-n4-h12,------,------,1"
"Ryszard Lukaszyk,355612038,16.095,,3,WC 38,39,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f9-e34c-m33c-n26-h4,------,------,1"
"Slawomir Zarosa,355612041,15.038,,3,WC 39,27,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f3-e10b-m22b-n16-h10,------,------,1"
"Maciej Henek,354093178,15.028,,4,WC 39,30,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f3-e10b-m12b-n29-h15,sobota,22:15,1"
"Krzysztof Lipinski,338361463,16.109,,4,WC 38,36,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f1-e24c-m6c-n23-h12,niedziela,09:29,1"
"Ignacy Wieland,351092900,16.035,U4,4,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f9-e35c-m14c-n4-h2,sobota,15:24,1"
"Stefan Kokot,350486007,15.094,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f6-e8a-m38a-n13-h14,niedziela,08:50,1"
"Leslaw Len,353077366,15.064,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,25.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f5-e28c-m21c-n37-h5,niedziela,01:50,1"
"Jan Zimon,352194880,15.059,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,21.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f1-e9c-m6c-n27-h8,niedziela,01:05,1"
"Robert Gibson,355088573,16.044,,4,WC 39,8,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f3-e26c-m26c-n28-h7,niedziela,12:15,1"
"Tomasz Beger,350724902,16.021,,3,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f5-e36b-m36b-n29-h3,niedziela,16:55,1"
"Franciszek Dorozynski,349602043,16.037,,3,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,21.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f6-e30c-m31c-n6-h5,niedziela,12:31,3"
"Mscibor Ostach,345588181,16.060,P3,3,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f9-e29c-m4c-n15-h0,niedziela,20:34,1"
"Adrian Czapiewski,355620623,15.027,,3,WC 39,30,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f8-e18c-m32c-n6-h5,------,------,1"
