"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Drogomil Kosciolowski,355136632,15.103,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f7-e20c-m38c-n32-h0,------,------,1"
"Gustaw Olkuski,355136634,16.109,,2,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f6-e34c-m16c-n34-h15,------,------,1"
"Jacek Ostrouch,355136645,16.051,,2,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f8-e11c-m28c-n35-h2,------,------,1"
"Jakub Grzaslewicz,355136643,16.100,,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f9-e10c-m3c-n4-h10,------,------,1"
"Jerzy Drewing,355136640,16.073,,2,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f5-e30c-m36c-n27-h14,------,------,1"
"Jerzy Polka,355136641,15.085,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f6-e12c-m15c-n34-h10,------,------,1"
"Marcin Kolodziejczyk,355136636,16.084,,2,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f9-e30c-m23c-n4-h4,------,------,1"
"Norbert Michalec,355136635,15.106,,2,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e32c-m4c-n20-h1,------,------,1"
"Piotr Dzialak,355136633,15.106,,2,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f4-e32c-m2c-n10-h12,------,------,1"
"Szymon Kaluza,355136642,16.003,,2,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f6-e28c-m28c-n29-h0,------,------,1"
"Tomasz Koczur,355136644,15.038,,2,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f7-e30c-m14c-n40-h1,------,------,1"
"Walenty Gerula,355136638,16.000,,2,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f5-e30a-m21a-n14-h4,------,------,1"
"Gerwazy Opuchlik,351400696,16.032,,1,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f9-e24b-m8b-n16-h15,wtorek,19:44,1"
"Jozef Kuziola,344290435,16.054,Q2,2,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f3-e27b-m36b-n21-h14,wtorek,05:38,1"
"Gawel Cieplak,354154620,16.005,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Polska,18.04.2024,bd2-f9-e28c-m33c-n30-h8,niedziela,09:39,1"
"Adam Zukrowski,351959208,15.076,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 stoper (90'),Polska,18.04.2024,bd8-f8-e16c-m28c-n17-h4,niedziela,01:06,1"
"Radek Korkuc,350522063,15.087,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.04.2024 napastnik (90'),Polska,18.04.2024,bd11-f1-e3c-m3c-n4-h15,niedziela,06:16,1"
"Demyd Omashko,351780097,16.030,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd11-f7-e24c-m35c-n39-h5,niedziela,08:37,1"
"Zbigniew Biskup,350724540,15.078,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd7-f6-e21c-m2c-n15-h8,niedziela,07:33,1"
"Franciszek Babij,347716044,15.096,,4,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f1-e21c-m2c-n27-h3,niedziela,12:47,1"
"Achacy Klucha,351815690,16.080,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e29c-m5c-n24-h10,niedziela,10:54,5"
"Marek Kilian,350867418,16.019,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2024 napastnik (90'),Polska,18.04.2024,bd12-f2-e23c-m2c-n28-h9,niedziela,07:51,1"
"Grzegorz Urbanski,350530548,16.051,,1,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f5-e31c-m2c-n24-h13,sroda,13:47,2"
"Lucjan Weglowski,354369800,16.047,,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd2-f5-e23c-m27c-n37-h5,niedziela,08:58,1"
"Marian Waclawek,345637437,16.083,,4,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f5-e35c-m14c-n16-h10,niedziela,05:15,1"
"Krystian Fredyk,352754784,16.022,,3,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd1-f6-e16b-m39b-n34-h14,niedziela,18:20,1"
"Kryspin Bafia,352759747,16.068,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd4-f7-e16c-m39c-n33-h15,niedziela,08:42,1"
"Adrian Puzon,352767898,16.092,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e30c-m4c-n5-h7,wtorek,13:59,1"
"Taras Beletskyi,347684030,15.098,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f5-e12a-m3a-n29-h4,niedziela,09:20,1"
"Dariusz Kopycinski,353715807,15.097,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f3-e26c-m19c-n20-h12,niedziela,09:04,1"
"Zakhar Kaniv,349467862,16.068,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e19c-m9c-n18-h1,niedziela,09:49,2"
"Zbigniew Plawecki,345702771,16.088,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Polska,18.04.2024,bd2-f9-e28b-m24b-n11-h4,niedziela,09:58,2"
"Wlodzimierz Gronek,353716328,16.068,P6,6,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e31c-m32c-n38-h6,piatek,02:17,2"
"Kacper Kepski,348017369,16.082,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd7-f9-e36c-m14c-n3-h2,niedziela,09:27,1"
"Marcin Podsiadla,346889277,16.046,,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd9-f4-e23b-m5b-n24-h12,niedziela,15:24,1"
"Jedrzej Skorulski,344565736,16.031,Q4,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd1-f2-e3b-m12b-n24-h2,niedziela,11:16,1"
"Zygfryd Pikulinski,351740141,16.086,,4,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f7-e28c-m35c-n40-h13,niedziela,09:38,4"
"Andrzej Lojko,345157435,16.055,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Polska,18.04.2024,bd2-f7-e32c-m32c-n15-h3,niedziela,08:52,1"
"Michal Micor,345357332,16.097,,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd4-f3-e10c-m31c-n26-h0,poniedzialek,20:49,2"
"Jakub Kolator,351101465,16.053,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd9-f2-e10b-m12b-n31-h6,niedziela,06:09,1"
"Jozef Drygas,341547543,16.079,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f4-e29a-m28a-n9-h5,niedziela,08:51,2"
"Ernest Kusz,351345336,16.067,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f5-e25a-m9a-n10-h4,niedziela,17:04,3"
"Joachim Ponikwia,349338753,15.088,,6,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.04.2024 pomocnik (90'),Polska,18.04.2024,bd6-f6-e24c-m2c-n11-h2,piatek,06:12,1"
"Gawel Iwanicki,352776665,16.025,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 pomocnik (30'),Polska,18.04.2024,bd11-f1-e4c-m3c-n14-h6,niedziela,08:54,1"
"Boleslaw Poniatowski,346558563,16.082,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f6-e28c-m38c-n19-h5,niedziela,08:08,1"
"Przemyslaw Suwara,354660388,15.088,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd4-f2-e20c-m18c-n26-h5,wtorek,12:07,1"
"Dominik Kluska,353645366,16.079,Q2,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd10-f7-e32c-m34c-n40-h12,poniedzialek,21:17,1"
"Myslibor Ciucias,354778291,15.032,,4,WC 39,26,World Cup - Round II  Matchday 1,08/05/2026,94,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd8-f7-e10a-m14a-n38-h9,niedziela,11:12,1"
"Robert Manka,351117344,16.092,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f4-e28c-m23c-n19-h10,niedziela,10:37,1"
"Marcin Kogut,349365399,16.093,,3,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2024 stoper (90'),Polska,18.04.2024,bd5-f4-e3c-m3c-n22-h12,poniedzialek,14:54,1"
"Mariusz Zurawski,350279912,15.076,,3,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e30c-m27c-n28-h14,niedziela,22:13,2"
"Wincenty Ozanski,353497360,15.093,,4,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f2-e9c-m14c-n29-h2,niedziela,11:57,1"
"Albert Siemieniecki,354470295,15.025,,4,WC 39,28,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd8-f7-e3c-m35c-n36-h5,niedziela,09:33,1"
"Igor Nowosielski,349979533,16.008,,3,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f8-e30c-m5c-n35-h15,niedziela,22:13,1"
"Cezary Kordas,353286257,16.103,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f5-e33c-m35c-n4-h0,niedziela,10:27,3"
"Ryszard Gagolski,352339577,15.107,,3,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd3-f3-e28c-m22c-n13-h14,poniedzialek,09:10,1"
"Sylwester Dominiczak,355036614,16.027,,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.04.2024 pomocnik (90'),Polska,18.04.2024,bd11-f8-e25c-m23c-n34-h14,niedziela,17:51,1"
"Ernest Gorgol,352768696,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd5-f6-e15c-m27c-n25-h3,niedziela,08:21,1"
"Przemyslaw Peret,351603075,16.056,,2,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e8b-m26b-n31-h13,poniedzialek,15:48,2"
"Marcin Kaletka,355028682,16.064,U3,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd5-f7-e24b-m40b-n32-h12,poniedzialek,09:09,1"
"Mateusz Czubak,349099725,16.027,,6,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.04.2024 napastnik (90'),Polska,18.04.2024,bd3-f7-e26c-m34c-n36-h0,piatek,15:44,1"
"Kacper Stolarczyk,349190501,15.090,,4,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd8-f8-e16c-m36c-n4-h4,niedziela,14:51,1"
"Mieczyslaw Majta,353351149,15.091,,0,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f1-e6a-m23a-n22-h12,wtorek,11:25,1"
"Stanislaw Musik,352227881,15.046,,5,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Polska,18.04.2024,bd2-f5-e28c-m21c-n25-h10,sobota,11:06,1"
"Damian Dziegiec,352582485,15.043,,4,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f3-e4c-m16c-n12-h2,niedziela,11:17,1"
"Adam Skoczek,355040476,16.026,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f9-e10a-m3a-n28-h12,------,------,1"
"August Duda,355040473,15.058,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f2-e25c-m32c-n10-h0,------,------,1"
"August Magierski,355040479,16.095,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e13b-m4b-n16-h6,------,------,1"
"Aureliusz Albin,355040486,16.078,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e30b-m31b-n40-h8,------,------,1"
"Gawel Galoch,355040480,15.087,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f6-e34c-m5c-n17-h10,------,------,1"
"Gustaw Tusinski,355040475,15.111,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e23c-m13c-n16-h0,------,------,1"
"Lech Loba,355040488,16.043,,4,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f2-e28c-m8c-n33-h3,------,------,1"
"Ludwik Halicki,355040474,15.067,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f5-e13c-m14c-n26-h7,------,------,1"
"Maksymilian Smolinski,355040485,15.063,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f6-e29b-m5b-n10-h10,------,------,1"
"Michal Skalny,355040484,16.075,,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e3c-m5c-n18-h3,------,------,1"
"Rajmund Roczniak,355040477,16.054,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f7-e27c-m39c-n37-h1,------,------,1"
"Walerian Komorski,355040478,15.029,,4,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e29c-m17c-n19-h3,------,------,1"
"Witek Labieniec,355040482,16.074,,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f2-e22c-m26c-n23-h0,------,------,1"
"Wladyslaw Jablonski,355040487,15.101,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e29b-m8b-n23-h14,------,------,1"
"Zbigniew Teterycz,355040483,15.089,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e9b-m29b-n25-h15,------,------,1"
"Kuba Lesniak,354212764,15.100,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd8-f6-e29c-m27c-n25-h4,niedziela,07:59,1"
"Gabriel Gad,350698043,16.066,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 pomocnik (44'),Polska,18.04.2024,bd2-f7-e29c-m38c-n37-h5,niedziela,07:59,1"
"Rafal Puszczyk,341499930,16.108,P4,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f6-e21c-m7c-n17-h0,niedziela,09:39,1"
"August Bzdyra,346166612,16.009,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f3-e24c-m22c-n15-h2,niedziela,00:53,1"
"Pawel Morzynski,354660380,16.068,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f1-e24c-m7c-n21-h10,niedziela,15:51,1"
"Dominik Szafarz,351046686,15.107,,4,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,2.5,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd1-f1-e34c-m39c-n23-h6,niedziela,08:22,1"
"Dobrogost Brzechwa,353643874,15.089,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f4-e26b-m6b-n11-h0,wtorek,09:46,1"
"Konrad Jesionek,353077495,15.042,,4,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f2-e4c-m8c-n23-h2,niedziela,12:18,1"
"Przemyslaw Trzesniowski,352777439,16.058,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd1-f2-e3b-m38b-n13-h14,niedziela,06:54,3"
"Adam Okrasa,354254404,15.079,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd8-f3-e3c-m27c-n17-h3,niedziela,01:29,1"
"Bronislaw Wrzesinski,354595447,16.102,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd5-f8-e29b-m34b-n35-h2,niedziela,09:14,1"
