"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Alfred Lipka,486129075,P,P,,P"
"Alfred Przybysz,486158311,,,,"
"Grodzislaw Saklak,486158814,,,,"
"Rafal Lamparski,486084794,Q66,Q,66,Q"
"Leopold Wielki,486037948,Q350,Q,350,Q"
"Patryk Gorniak,486158319,,,,"
"Jerzy Ratajczyk,486034625,,,,"
"Witold Kutek,486020952,,,,"
"Robert Jakubow,486045511,,,,"
"Mateusz Mrowca,486047640,T237,T,237,T"
"Hiacynt Zakrzewski,486101473,Q78,Q,78,Q"
"Apolinary Romanski,486146491,T128,T,128,T"
"Viacheslav Vodchenko,486087222,,,,"
"Urban Chwalewski,486037657,S70,S,70,S"
"Boguslaw Kuziora,486007074,,,,"
"Walery Patecki,486019946,P,P,,P"
"Wilhelm Ernst,486134747,P71,P,71,P"
"Grzegorz Zientarski,486158328,T78,T,78,T"
"Tomasz Wodnicki,486004896,,,,"
"Marcin Galbarczyk,486080827,,,,"
"Henryk Matlok,486077446,T50,T,50,T"
"Baltazar Lozinski,486068902,U87,U,87,U"
"Marek Padol,486137940,,,,"
"Marek Dziuplicki,486029907,,,,"
"Filip Grzech,486141190,,,,"
"Pawel Celmerowski,486159319,,,,"
"Konrad Zeliazkow,486137168,U50,U,50,U"
"Lech Cwikalowski,486128255,T187,T,187,T"
"Krzysztof Kleczkowski,486154206,,,,"
"Konrad Olszar,485991064,,,,"
"Oleksandr Kvasnytsia,486137830,,,,"
"Gerwazy Zubel,486038160,T50,T,50,T"
"Adam Wolczynski,486057301,,,,"
"Leslaw Brzozowicz,486135781,,,,"
"Adrian Szlapa,486040677,Q63,Q,63,Q"
"Wiktor Kalemba,485997280,,,,"
"Kornel Dyl,486055402,,,,"
"Jerzy Iwaszko,486131002,T266,T,266,T"
"Daniel Gzegzolka,486133859,U71,U,71,U"
"Adam Cienkowski,486145784,Q42,Q,42,Q"
"Krzysztof Moskiel,486076377,P210,P,210,P"
"Marcin Mizura,486036557,,,,"
"Remigiusz Sobieszuk,486100522,,,,"
"Igor Pyskaty,486028581,,,,"
"Andrzej Zakwas,486149368,T53,T,53,T"
"Zdzislaw Siek,486076432,,,,"
"Slawomir Bakalarski,486070045,U74,U,74,U"
"Wit Smolarski,486007310,,,,"
"Mariusz Furman,486046668,,,,"
"Slawomir Lelek,486044662,H35,H,35,H"
"Pawel Milak,486037547,U45,U,45,U"
"Fryderyk Engler,486155881,T150,T,150,T"
"Marcin Kucharski,486077102,U44,U,44,U"
"Michal Sygula,486082564,,,,"
"Zdzislaw Mrowczyk,486144846,,,,"
"Florens Pende,486034717,H195,H,195,H"
"Hieronim Krupski,486008913,,,,"
"Walerian Jecek,486005549,,,,"
"Konrad Snieg,486141145,,,,"
"Dominik Kornatowski,486054006,,,,"
"Pawel Jaruzel,486025283,,,,"
"Jaroslaw Domzalski,486037878,,,,"
"Edmund Szymanski,486141128,,,,"
"Tomasz Wilczycki,486025365,P31,P,31,P"
"Jaropelk Halaburda,485994139,,,,"
"Marcin Orszulak,486038710,,,,"
"Mateusz Aptacy,486006292,P26,P,26,P"
"Roman Daszkiewicz,486134689,,,,"
"Maurycy Holody,486039408,U34,U,34,U"
"Edward Krokos,486059464,,,,"
"Witold Krzyzanowski,486053266,T15,T,15,T"
"Stanislaw Cielecki,485996408,U91,U,91,U"
"Edward Wojtan,486038725,,,,"
"Albert Lipski,486091066,,,,"
"Antoni Swiac,486091713,,,,"
"Adrian Papaj,486160732,Q168,Q,168,Q"
"Jacek Blach,486060297,,,,"
"Fryderyk Cejrowski,486081425,,,,"
"Remigiusz Gwizdalski,486037091,Q31,Q,31,Q"
"Ivan Kaluza,486074471,H43,H,43,H"
"Stefan Tenerowicz,486045689,U15,U,15,U"
"Ludomir Smialek,486158772,U22,U,22,U"
"Zdzislaw Sochacki,486137072,U21,U,21,U"
"Jerzy Sonik,486147424,,,,"
"Michal Rosadzinski,486139232,,,,"
"Lukasz Tarnogorski,486037497,,,,"
"Tadeusz Bies,485990532,S30,S,30,S"
"Bronislaw Szubart,486043154,,,,"
"Andrzej Demianczuk,485991071,,,,"
"Waldemar Muza,486148604,Q45,Q,45,Q"
"Ernest Kordyka,486158210,P22,P,22,P"
"Patryk Zdrot,486008998,U43,U,43,U"
"Gustaw Brukalski,486038851,T95,T,95,T"
"Sergiusz Goralewski,486057267,P15,P,15,P"
"Adam Saj,486064386,,,,"
"Waldemar Pasiuk,486062497,Q94,Q,94,Q"
"Boguslaw Gatnar,486154711,,,,"
"Andrzej Andrykowski,486129000,,,,"
"Janusz Sedlaczek,486052566,H6,H,6,H"
"Wladyslaw Dolata,486124933,T15,T,15,T"
"Wiktor Budzilo,486091214,,,,"
"Arkadiusz Guzior,486120423,H49,H,49,H"
"Alfred Muszytowski,486037517,H238,H,238,H"
"Henryk Serwa,486038487,H4,H,4,H"
"Eugeniusz Ekiert,486081852,H25,H,25,H"
"Jozef Chmielowiec,486027664,,,,"
"Lech Misiewicz,486040614,,,,"
"Igor Trzepalka,486134109,,,,"
"Maciej Pewny,486145485,,,,"
"Boleslaw Lamp,486060232,,,,"
"Filip Dudkiewicz,486045604,,,,"
"Lech Kurzelewski,486115039,,,,"
"Igor Losowski,486030719,Q8,Q,8,Q"
"Beniamin Sitarz,486060862,H7,H,7,H"
"Honoriusz Bojanczyk,486134051,U21,U,21,U"
"Przemyslaw Iglewski,486034997,,,,"
"Kazymyr Miroshnyk,486000215,H43,H,43,H"
"Marek Darski,486099832,,,,"
"Ignacy Zdziebko,486035843,P26,P,26,P"
"Rafal Krystek,486052569,T18,T,18,T"
"Sylwester Lisewski,486138101,,,,"
"Franciszek Proszynski,486035668,U83,U,83,U"
"Kazimierz Gospodarczyk,486094215,U161,U,161,U"
"Jurek Zygulski,486158907,,,,"
"Przemyslaw Magnuszewski,486041949,,,,"
"Marek Stachniuk,486134074,,,,"
"Jan Ryduchowski,486087788,T106,T,106,T"
"Kazimierz Halaj,486031692,,,,"
"Andrzej Kudelko,486121349,T7,T,7,T"
"Wincenty Jaskowiak,486021147,T199,T,199,T"
"Patryk Gromulski,486129932,,,,"
"Sebastian Luczkiewicz,486054653,,,,"
"Arkadiusz Pilczuk,486039731,,,,"
"Janusz Tomicki,486160922,H36,H,36,H"
"Antoni Kryjak,486148424,,,,"
"Donald Hanusek,486106443,,,,"
"Gustaw Cichewicz,486040670,,,,"
"Leopold Wetoszka,486053102,,,,"
"Jan Cios,486075164,P141,P,141,P"
"Ryszard Zemanek,486035261,,,,"
"Czeslaw Pelkowski,486120250,P57,P,57,P"
"Gustaw Stachecki,486058394,,,,"
"Ambrozy Bialik,486044169,,,,"
"Kazimierz Studzinski,486046514,,,,"
"Roman Stasieczek,486120588,H-1,H,-1,H"
"Orest Sepiol,486080386,U18,U,18,U"
"Wiktor Paczesniak,486024195,P1,P,1,P"
"Henryk Ambrozik,486120327,,,,"
"Maciej Gromul,486138128,,,,"
"Filip Kalka,486051737,T92,T,92,T"
"Cezary Giergielewicz,486102016,T130,T,130,T"
"Dariusz Lasak,485992688,P10,P,10,P"
"Jerzy Zackiewicz,486035826,H1,H,1,H"
"Jacek Kumiega,486136739,,,,"
"Horacy Roznowski,486099783,Q31,Q,31,Q"
"Jacek Nitschke,486060362,H28,H,28,H"
"Bernard Sekowski,486065343,,,,"
"Marcin Kupa,486131752,,,,"
"Stanislaw Sitko,486044072,Q56,Q,56,Q"
"Aleks Kalski,486142647,,,,"
"Ihor Shutkov,486017333,,,,"
"Raslaw Wierzchucki,486078648,,,,"
"Czeslaw Durdas,486044135,,,,"
"Bartosz Ludwisiak,486001420,H22,H,22,H"
"Kajetan Cyculenko,486133204,,,,"
"Janusz Golda,486038011,,,,"
"Ryszard Jarzynski,486052107,,,,"
"Darek Mirkowski,486025992,H30,H,30,H"
"Hieronim Ploch,485996789,U178,U,178,U"
"Edward Jankowski,486070784,,,,"
"Dawid Stala,486058560,,,,"
"Antoni Nieslona,486126164,,,,"
"Boleslaw Gmiat,486030161,,,,"
"Feliks Bilski,486037582,H18,H,18,H"
"Gabriel Kilianski,485999236,P1,P,1,P"
"Kazimierz Straczek,486050680,H92,H,92,H"
"Bonawentura Kulak,486026942,Q22,Q,22,Q"
"Mieczyslaw Jarzebski,485993617,P25,P,25,P"
"Leslaw Zdrodowski,486061920,,,,"
"Faustyn Matz,486154715,T163,T,163,T"
"Zachary Binek,486077798,,,,"
"Marcel Konieczynski,486128060,U3,U,3,U"
"Pawel Retkowski,486136083,,,,"
"Cezary Kulczynski,486137366,U169,U,169,U"
"Pawel Cislak,486070800,U30,U,30,U"
"Edmund Burczynos,486035831,,,,"
"Edmund Zerkowski,486027906,U102,U,102,U"
"Lucjan Antosz,486047622,P43,P,43,P"
"Pawel Rzadkowski,486034809,Q71,Q,71,Q"
"Seweryn Dziurzynski,486099712,T1,T,1,T"
"Zdzislaw Simlat,486040709,Q46,Q,46,Q"
"Miroslaw Steczko,486093192,H175,H,175,H"
"Wiktor Celka,486055949,,,,"
"Tadeusz Mucha,486138390,T27,T,27,T"
"Walter Kocikowski,486137847,T1,T,1,T"
"Wieclaw Waldon,486046671,Q6,Q,6,Q"
"Jerzy Berezowski,486111225,,,,"
"Karol Franiel,486068376,,,,"
"Maciej Moskwa,486016034,,,,"
"Wlodzimierz Nowinski,486092687,,,,"
"Leon Palosz,486102729,,,,"
"Marek Wroz,486049116,,,,"
"Marcin Slupianek,486001013,H79,H,79,H"
"Maciej Boryczka,486015760,,,,"
"Przemyslaw Szatanski,486070069,,,,"
"Roman Cecula,486146625,Q88,Q,88,Q"
"Jozef Rozek,486139352,P3,P,3,P"
"Damian Dufaj,486129966,T3,T,3,T"
"Godfryd Wojnillowicz,486035379,,,,"
"Jacek Gagol,486017700,,,,"
"Mateusz Malek,486134962,,,,"
"Leopold Mazek,486137300,P126,P,126,P"
"Anastazy Sznober,486131047,H4,H,4,H"
"Orest Kosmaty,486038587,H77,H,77,H"
"Maciej Horbal,485996426,Q3,Q,3,Q"
"Stanislaw Dylag,486114011,T8,T,8,T"
"Filip Pasik,485996815,Q0,Q,0,Q"
"Kazimierz Babiuch,486044742,,,,"
"Slawek Smogorzewski,486048857,,,,"
"Andrzej Wanot,486157045,,,,"
"Edward Wiktorko,486158411,H180,H,180,H"
"Fryderyk Predki,486056100,U197,U,197,U"
"Wiktor Marzejon,486059016,,,,"
"Jonatan Gebicki,486132651,,,,"
"Ireneusz Iwaniak,485994622,Q3,Q,3,Q"
"Marek Babis,486002102,Q147,Q,147,Q"
"Arkadiusz Maciaszczyk,486126096,,,,"
"Andrzej Klepacki,486035255,H-1,H,-1,H"
"Daniel Jarnut,486078624,,,,"
"Krzysztof Plebanek,486057290,,,,"
"Miroslaw Zablocki,486135375,P5,P,5,P"
"Jacek Karnafel,486005074,,,,"
"Jerzy Salwa,486038674,P5,P,5,P"
"Marcin Telesz,485990931,T81,T,81,T"
"Radomil Cholodowski,486035429,,,,"
"Tristan Czapiga,486114650,,,,"
"Jakub Oblak,486031208,,,,"
"Mieczyslaw Plut,486134937,,,,"
"Jakub Rydzkowski,486007051,,,,"
"Marceli Dadak,486150066,P109,P,109,P"
"Maciej Plenzler,486078687,,,,"
"Maurycy Hryn,486105513,,,,"
"Benedykt Skladowski,486081929,Q32,Q,32,Q"
"Rafal Plutowski,486149254,T165,T,165,T"
"August Zdrzalik,486134196,,,,"
"Michal Czeszejko-Sochacki,486029302,,,,"
"Jan Trudnos,486038958,,,,"
"Aureliusz Kozdrowski,486117948,,,,"
"Grzegorz Lazarowicz,486157688,,,,"
"Andrzej Szurgocinski,485995230,R22,R,22,R"
"Sergiusz Smyk,486131787,P50,P,50,P"
"Serwacy Stawiarz,486106880,,,,"
"Piotr Szwak,486141885,U-1,U,-1,U"
"Kazimierz Pieciak,486065596,,,,"
"Dominik Dudajek,486138899,S113,S,113,S"
"Aleksander Wiesielak,486102596,,,,"
"Filemon Rosa,486135904,,,,"
"Tadeusz Dranka,486035545,,,,"
"Juliusz Osobka,486137864,,,,"
"Wojciech Kierszniewski,486115579,,,,"
"Mariusz Tracz,485999356,U7,U,7,U"
"Krzysztof Poparda,486020916,P21,P,21,P"
"Drogomil Trzepalka,486030673,,,,"
"Marcin Pycinski,486065226,P18,P,18,P"
"Artur Golynski,486098628,,,,"
"Damian Wojtas,486133196,U-1,U,-1,U"
"Piotr Strojwas,486156477,,,,"
"Jaroslaw Wiejak,486136569,,,,"
"Stanislaw Lichon,486038035,,,,"
"Stanislaw Tic,486138066,,,,"
"Marian Rysinski,486148624,,,,"
"Szymon Krzyszton,486078644,,,,"
"Adrian Dys,486069998,,,,"
"Blazej Zylinski,486060244,,,,"
"Jozef Szarata,486043829,H29,H,29,H"
"Jedrzej Siwiec,486133766,,,,"
"Maciej Uchto,486017834,Q196,Q,196,Q"
"Jaroslaw Bakala,486037463,,,,"
"Pawel Zaleski,486046846,,,,"
"Waldemar Namyslak,486141679,T131,T,131,T"
"Anatol Kozlowski,486076727,P4,P,4,P"
"Jozef Dziudzik,485997330,,,,"
"Zdzislaw Cielniak,486134652,P36,P,36,P"
"Jedrzej Przyszlak,486098603,U29,U,29,U"
"Tomasz Maska,486098540,H255,H,255,H"
"Krzysztof Flotke,486064864,,,,"
"Pawel Gumna,486129042,H11,H,11,H"
"Gerard Zajaczkowski,486048240,Q5,Q,5,Q"
"Marek Satola,486142664,T7,T,7,T"
"Slawomir Tomkiel,486033621,,,,"
"Vladyslav Ostrovskyi,486136298,T5,T,5,T"
"Stanislaw Grzegorzek,486138988,,,,"
"Zbigniew Piosik,486159986,H120,H,120,H"
"Wolf Kroha,486137869,,,,"
"Jakub Malej,486037481,,,,"
"Edmund Pokladek,486095340,Q-1,Q,-1,Q"
"Fryderyk Oset,486039337,Q168,Q,168,Q"
"Zbigniew Kaniak,486036863,,,,"
"Jozef Musiala,486140838,Q159,Q,159,Q"
"Witold Sprawka,486000987,T46,T,46,T"
"Ernest Kantoch,486055795,T23,T,23,T"
"Feliks Wereszczynski,486079634,T59,T,59,T"
"Bazyli Lokiec,486024199,P20,P,20,P"
"Pawel Pastor,486031066,U22,U,22,U"
"Mateusz Kukla,486160707,U1,U,1,U"
"Artur Cielen,485992698,P5,P,5,P"
"Krzysztof Chyzynski,486137808,P106,P,106,P"
"Waclaw Maciuszek,486023306,P7,P,7,P"
"Leslaw Szpocinski,486100989,,,,"
"Damian Gorkowski,486138821,H98,H,98,H"
"Janusz Plachta,486036915,Q4,Q,4,Q"
"Wojciech Czarna,486133168,Q144,Q,144,Q"
"Krzysztof Laboszczak,486125885,,,,"
"Arkadiusz Wieclawski,486064723,Q8,Q,8,Q"
"Mariusz Zembrzuski,486038970,T189,T,189,T"
"Grzegorz Zyski,486139884,,,,"
"Ryszard Nowak,486117867,,,,"
"Walerian Niedola,486052471,,,,"
"Pawel Wolen,486035353,,,,"
"Orest Turzanski,486078639,P43,P,43,P"
"Franciszek Filipiak,486136148,T18,T,18,T"
"Tomasz Puzynski,486089332,,,,"
"Jakub Nadera,486081960,,,,"
"Walerian Gizinski,486099827,Q87,Q,87,Q"
"Marian Zgrzebnicki,486003542,Q23,Q,23,Q"
"Piotr Doros,486051760,U4,U,4,U"
"Aleksander Franek,486137367,,,,"
"Patryk Nadulski,486036342,H123,H,123,H"
"Andrzej Brzeski,485990922,T213,T,213,T"
"Stanislaw Pasikon,486038805,,,,"
"Cezary Pitra,486060955,P7,P,7,P"
"Bartlomiej Owsianik,486083089,,,,"
"Antoni Jepielak,486054363,U3,U,3,U"
"Ferdynand Sukiennik,486137872,,,,"
"Kamil Armatys,486147566,,,,"
"Remigiusz Konczak,486069608,,,,"
"Krystian Lawniczak,486139034,T-1,T,-1,T"
"Dezyderiusz Belczacki,486033882,,,,"
"Emilian Wawrzyniak,486151399,H29,H,29,H"
"Witold Kocwin,486095306,P37,P,37,P"
"Przemyslaw Zwierzynski,486138338,,,,"
"Orest Rygowski,486140110,P136,P,136,P"
"Leszek Dytko,486044705,H29,H,29,H"
"Lech Oselka,486021258,,,,"
"Cezary Fajfer,486105827,T2,T,2,T"
"Zbigniew Bryza,486139291,Q1,Q,1,Q"
"Arkadiusz Skok,486123276,Q124,Q,124,Q"
"Ludomil Pryba,486035639,,,,"
"Edward Lesicki,486154983,T22,T,22,T"
"Piotr Sydor,486149531,,,,"
"Slawosz Ligus,486047427,,,,"
"Bogdan Sniegocki,486063925,U102,U,102,U"
"Bronislaw Szajowski,486078758,P101,P,101,P"
"Oskar Jacak,486052839,Q33,Q,33,Q"
"Aleksander Waligora,486120387,Q78,Q,78,Q"
"Wladyslaw Gardela,486141089,U59,U,59,U"
"Wladyslaw Mojzesowicz,486055964,,,,"
"Jan Zachcial,486116808,U190,U,190,U"
"Karol Kacperski,486039628,H15,H,15,H"
"Pawel Plazewski,486143529,T4,T,4,T"
"Cezary Kucharzak,486134945,U183,U,183,U"
"Adam Kulwikowski,486066496,,,,"
"Bartlomiej Rudzki,486038987,,,,"
"Mieczyslaw Drazyk,486033389,,,,"
"Janusz Mirocha,486074415,T4,T,4,T"
"Pawel Bucko,486138138,,,,"
"Cezary Saluga,486037522,,,,"
"Leslaw Szwalek,486158270,U25,U,25,U"
"Msciwoj Rablo,486037985,,,,"
"Dominik Klimiuk,486133059,,,,"
"Jerzy Kochowski,486035218,P4,P,4,P"
"Stefan Caruk,486144455,T6,T,6,T"
"Slawomir Cichon,486121656,,,,"
"Miroslaw Kleina,486088782,,,,"
"Przemyslaw Herbut,486034751,,,,"
"Piotr Cicha,486055370,,,,"
"Jakub Mantur,486044006,T49,T,49,T"
"Marek Frukacz,486049732,Q1,Q,1,Q"
"Jerzy Nieruchaj,486081933,U43,U,43,U"
"Robert Strzelisty,486046601,H22,H,22,H"
"Pawel Grabarek,486093637,,,,"
"Marcin Chojnacki,486077542,Q30,Q,30,Q"
"Gerard Kocanda,486058515,U176,U,176,U"
"Jerzy Petrzak,486032511,,,,"
"Gawel Bujak,486136794,U81,U,81,U"
"Ryszard Lukacijewski,486038677,H37,H,37,H"
"Franciszek Kilan,486048258,T4,T,4,T"
"Teodor Sukiennik,486154286,T17,T,17,T"
"Mikolaj Gapski,486073729,H18,H,18,H"
"Jonatan Kreciwor,486133046,P8,P,8,P"
"Maciej Purol,485993632,P-1,P,-1,P"
"Piotr Basior,486129049,,,,"
"Hugon Sarwinski,486118072,P6,P,6,P"
"Eustachiusz Marondel,486064434,P151,P,151,P"
"Jerzy Gierczynski,486146656,T97,T,97,T"
"Ariel Ziec,486084802,Q129,Q,129,Q"
"Ernest Ickiewicz,486054405,T6,T,6,T"
"Arkadiusz Stepniak,486053184,,,,"
"Czeslaw Zamlynski,486120138,,,,"
"Maciej Piekos,486137888,,,,"
"Kamil Gajdecki,486157167,,,,"
"Filip Wejarski,486041193,,,,"
"Adam Surdyk,486037065,H207,H,207,H"
"Cezary Bojar,486136660,,,,"
"Gustaw Cupriak,486057771,,,,"
"Mateusz Staskowiak,486157099,,,,"
"Janusz Zandecki,486088947,,,,"
"Konrad Michniewski,486148391,,,,"
"Gerwazy Suwadziec,486054624,,,,"
"Marcin Piwnik,486139757,,,,"
"Wiktor Szpajcher,486035288,,,,"
"Wiktor Kwasny,486028351,,,,"
"Stanislaw Kociolek,486039542,P74,P,74,P"
"Marcin Gozdalski,485990683,H6,H,6,H"
"Tobiasz Blazek,486004176,,,,"
"Lubomir Habas,486128356,,,,"
"Teodor Kasarda,486094214,Q4,Q,4,Q"
"Szymon Bebenkowski,486102854,,,,"
"Marcin Kaszubski,486000673,T160,T,160,T"
"Eugeniusz Mocek,486133812,,,,"
"Jerzy Zurawicki,486093629,,,,"
"Helmut Liesering,486145751,,,,"
"Witold Zolek,486149456,,,,"
"Ambrozy Dynowski,486105978,,,,"
"Adam Gugula,486036773,U20,U,20,U"
"Eugeniusz Ciezarek,486044025,T51,T,51,T"
"Sebastian Gorak,486090267,,,,"
"Andrzej Sysa,486036321,Q43,Q,43,Q"
"Janusz Kudyba,486139263,U17,U,17,U"
"Blazej Kocot,485996375,S4,S,4,S"
"Andrzej Jakimiak,486046660,P5,P,5,P"
"Jedrzej Olesz,486157145,,,,"
"Karol Dybka,486136865,P-1,P,-1,P"
"August Danisz,486158222,P30,P,30,P"
"Teodor Kokocinski,486044037,,,,"
"Edward Zyber,486039457,,,,"
"Jerzy Marudziec,486019859,Q5,Q,5,Q"
"Stanislaw Makuchowski,486077494,,,,"
"Leon Stasiak,486137203,,,,"
"Waclaw Regulski,486094323,,,,"
"Waldemar Kowalsky,486045391,H11,H,11,H"
"Rafal Szarmach,486134997,Q97,Q,97,Q"
"Antoni Stachowiak,486100176,,,,"
"Pawel Jajkowski,486000527,U4,U,4,U"
"Damian Kotecki,486071497,H4,H,4,H"
"Przemyslaw Jacoszek,486065300,,,,"
"Jaroslaw Pazda,486126134,,,,"
"Robert Raus,486145660,Q182,Q,182,Q"
"Jaroslaw Wendt,486088328,,,,"
"Zdzislaw Sloka,486092561,H5,H,5,H"
"Aleksander Serwan,486137917,,,,"
"Krzysztof Baraniak,486038643,P4,P,4,P"
"Wieslaw Wojna,486093578,,,,"
"Ariel Kulewski,486133139,P27,P,27,P"
"Bogumil Muszynski,486035004,,,,"
"Daniel Mankowski,486141725,H-1,H,-1,H"
"Liuboslav Stets,486155518,,,,"
"Mateusz Galecki,486046473,,,,"
"Marcin Telakowski,486138158,,,,"
"Artur Wyrwa,486043948,P29,P,29,P"
"Dominik Marcysiak,486091817,Q24,Q,24,Q"
"Romuald Oleszko,486048206,H35,H,35,H"
"Lukasz Czeszejko-Sochacki,486136651,,,,"
"Pawel Kobiela,486128193,,,,"
"Marcin Flont,486141917,Q24,Q,24,Q"
"Jakub Cymbaluk,486127095,Q24,Q,24,Q"
"Maciej Benka,486089727,U14,U,14,U"
"Henryk Chodynicki,486026226,,,,"
"Marian Jasko,486107754,Q163,Q,163,Q"
"Czesiek Rogolski,486138184,Q130,Q,130,Q"
"Przemyslaw Rubach,486141056,,,,"
"Krzysztof Urbanski,486029190,,,,"
"Krzysztof Dondajewski,486118933,,,,"
"Vadym Horetskyi,486070855,T5,T,5,T"
"Kazimierz Kurecki,486155927,,,,"
"Zenon Wiech,486137119,P4,P,4,P"
"Ireneusz Bazela,486055833,Q4,Q,4,Q"
"Radoslaw Wieckiewicz,486042113,,,,"
"Gniewosz Galanciak,486076600,,,,"
"Jozef Czwakiel,486063899,U-1,U,-1,U"
"Dominik Bazylinski,486159021,,,,"
"Mieczyslaw Zegar,486131105,,,,"
"Kasper Kaluta,486071295,,,,"
"Robert Biczysko,486132037,U64,U,64,U"
"Jacek Sobierski,486033157,U-1,U,-1,U"
"Jan Hirsz,486003573,Q66,Q,66,Q"
"Miroslaw Dudnik,486078756,U12,U,12,U"
"Remigiusz Rozek,486019153,,,,"
"Witold Bebak,486120195,,,,"
"Oleksii Hrankin,486046691,H29,H,29,H"
"Konrad Wyborny,486042096,,,,"
"Jerzy Odrzywolski,486156542,U60,U,60,U"
"Albert Jakubczyk,486156126,,,,"
"Stanislaw Czernecki,486036409,Q-1,Q,-1,Q"
"Demetriusz Zdunek,486053955,,,,"
"Grzegorz Gorzelski,486107727,,,,"
"Artur Swacha,486083761,U43,U,43,U"
"Wlodzimierz Huczko,486043057,,,,"
"Krzysztof Saczek,486058924,,,,"
"Igor Janus,486106350,,,,"
"Andrii Kasian,486006481,,,,"
"Ryszard Kruczynski,486154207,Q150,Q,150,Q"
"Zygfryd Dziczek,486139279,H249,H,249,H"
"Mariusz Berne,486133125,Q4,Q,4,Q"
"Zdzislaw Sobalski,486021176,T-1,T,-1,T"
"Franciszek Zdrzalek,486033172,,,,"
"Ambrozy Rejent,485999007,,,,"
"Szymon Srokosz,486080394,T31,T,31,T"
"Wlodzimierz Wielgosz,486137863,,,,"
"Oleksii Kotsiubynskyi,486136611,Q53,Q,53,Q"
"Dawid Basek,486118316,,,,"
"Bartosz Sakwa,486044066,P4,P,4,P"
"Grzegorz Skorupa,486042093,,,,"
"Stanislaw Orzechowski,486072100,T-1,T,-1,T"
"Wieslaw Szarawarski,486138280,,,,"
"Otto Korycki,486137070,U116,U,116,U"
"Marian Szyda,486113550,H18,H,18,H"
"Alfons Biedka,486045786,T3,T,3,T"
"Ignacy Czapinski,486103537,,,,"
"Filip Derlukiewicz,486138968,,,,"
"Lukasz Wodnicki,486036457,H53,H,53,H"
"Karol Sass,486028595,H3,H,3,H"
"Dariusz Pruchnicki,486094175,,,,"
"Jan Swierkula,486106903,,,,"
"Bohdan Mirek,486036379,H4,H,4,H"
"Ireneusz Jaszczynski,486161651,,,,"
"Philipp Zeindl,486136424,U179,U,179,U"
"Dawid Kublin,486055990,P-1,P,-1,P"
"Bogdan Matwiejczuk,486026056,,,,"
"Jaroslaw Karaskiewicz,486044788,,,,"
"Gustaw Bialon,486064936,P2,P,2,P"
"Aureliusz Kosterna,486077544,P35,P,35,P"
"Albert Kubiaczyk,486132659,P135,P,135,P"
"Bogdan Drozda,486139292,,,,"
"Arkadiusz Lenc,486099188,,,,"
"Bartlomiej Wyszczelski,486035333,,,,"
"Andrzej Kostecki,486145714,P2,P,2,P"
"Kazimierz Tluczek,486064789,,,,"
"Jozef Jagielowicz,486043211,T3,T,3,T"
"Stefan Dudys,486117865,,,,"
"Florian Winiarski,486154873,Q59,Q,59,Q"
"Emil Furtak,486133726,H4,H,4,H"
"Zdzislaw Majczak,486079153,P1,P,1,P"
"Michal Adam,486067135,,,,"
"Dominik Bonkowski,486076576,Q11,Q,11,Q"
"Jakub Redziak,486083712,S2,S,2,S"
"Roman Grab,486065110,H80,H,80,H"
"Florencjusz Ziemba,486045334,H5,H,5,H"
"Marcin Urbanek,486152743,T32,T,32,T"
"Michal Kolczewski,486035861,,,,"
"Stanislaw Holody,486003625,H233,H,233,H"
"Tomasz Niton,486043016,,,,"
"Franciszek Flak,486099621,,,,"
"Michal Aksamit,486037076,,,,"
"Walenty Choinski,486028374,Q6,Q,6,Q"
"Lucjan Krzyzewski,486046576,,,,"
"Witold Choluj,486036788,T211,T,211,T"
"Zenon Bazylczuk,486023358,H43,H,43,H"
"Kamil Adamczyk,486135399,,,,"
"Robert Tobiczyk,486055125,,,,"
"Florian Slabuszewski,486091132,Q102,Q,102,Q"
"Igor Sanecki,486038038,P22,P,22,P"
"Krzysztof Nerc,486157003,,,,"
"Grzegorz Piernik,486038784,,,,"
"Jozef Szotowicz,486137274,T2,T,2,T"
"Rafal Pirog,486135651,,,,"
"Feliks Drewek,486001187,,,,"
"Jozef Ciezarek,486014128,P10,P,10,P"
"Gerwazy Pasik,486140863,,,,"
"Boguslaw Gronowski,485995250,,,,"
"Leopold Botor,486069606,,,,"
"Jakub Galezewski,486160841,,,,"
"Jedrzej Nakielski,486002875,T158,T,158,T"
"Lukasz Krupinski,486035654,U95,U,95,U"
"Przemyslaw Gorecki,486019704,Q8,Q,8,Q"
"Daniel Madeja,486149448,,,,"
"Herbert Bube,486070027,,,,"
"Waldemar Otworowski,486003853,U64,U,64,U"
"Eugeniusz Lewinski,486009008,H219,H,219,H"
"Karol Szumilas,486083161,U155,U,155,U"
"Dawid Gronek,486038830,U96,U,96,U"
"Wojciech Gaworowski,486135294,H5,H,5,H"
"Marcin Putkowski,486065321,T125,T,125,T"
"Kazek Losik,486067107,,,,"
"Ireneusz Duch,486141200,Q205,Q,205,Q"
"Erast Povorozniuk,486101351,Q139,Q,139,Q"
"Raclaw Malysz,486000536,,,,"
"Mieczyslaw Kreciwor,486120264,,,,"
"Jakub Szalbot,486056470,P44,P,44,P"
"Ryszard Chamczyk,486137179,P36,P,36,P"
"Antoni Baloniak,486094783,H220,H,220,H"
"Hubert Wolowicz,486033385,U5,U,5,U"
