"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Arkadiusz Towalewski,486155600,,,,"
"Ignacy Lugiewicz,486143514,H4,H,4,H"
"Zdzislaw Kazmierczak,486079725,T2,T,2,T"
"Mateusz Beldycki,486016139,P4,P,4,P"
"Piotr Trudnos,486051286,,,,"
"Wienczyslaw Sowik,486133725,H25,H,25,H"
"Jan Trzepizur,486146671,,,,"
"Seweryn Zamkowski,486099211,T65,T,65,T"
"Dariusz Bieniek,486030692,,,,"
"Przemyslaw Jachimowski,486154238,H36,H,36,H"
"Ernest Paslawski,486144726,P20,P,20,P"
"Adrian Pietron,486061348,P38,P,38,P"
"Marcin Budkiewicz,485999789,,,,"
"Boguslaw Rzezniczak,486137061,Q-1,Q,-1,Q"
"Piotr Baranik,486154287,,,,"
"Wojciech Topa,486155308,Q130,Q,130,Q"
"Boguchwal Pazdzioch,486084256,U60,U,60,U"
"Miroslaw Fabianski,486006314,,,,"
"Zdzislaw Frosztega,486132025,,,,"
"Bronislaw Bator,486135689,H11,H,11,H"
"Cyprian Szul,486088627,,,,"
"Przemyslaw Danilczuk,486099710,P4,P,4,P"
"Kajetan Policht,486159335,T38,T,38,T"
"Edward Grubski,486157697,Q5,Q,5,Q"
"Wiktor Wisnios,486123395,,,,"
"Mikolaj Pajdak,486071474,U5,U,5,U"
"Grzegorz Waldowski,486000504,U15,U,15,U"
"Ryszard Moczko,486097893,Q7,Q,7,Q"
"Eugeniusz Stosio,486090229,H161,H,161,H"
"Wojciech Rembisz,486037008,H36,H,36,H"
"Tadek Krzywanski,486052019,P5,P,5,P"
"Bogusz Naskret,486148682,,,,"
"Jozef Nabialek,486119344,Q179,Q,179,Q"
"Przemyslaw Kufel,486147313,P4,P,4,P"
"Fabrycjusz Tlokinski,486008402,T7,T,7,T"
"Marek Zysk,486072910,U3,U,3,U"
"Arkadiusz Wawryniuk,486053814,,,,"
"Roman Trybus,486037755,,,,"
"Andrzej Haza,486081817,T4,T,4,T"
"Wojciech Marynowski,486079655,,,,"
"Ludomil Wiesek,486038151,,,,"
"Krystian Prystupa,486038591,U-1,U,-1,U"
"Andrzej Pokrop,486120580,,,,"
"Amadeusz Padlewski,486066528,,,,"
"Roman Bozek,486013045,,,,"
"Sobieslaw Kamedula,486070785,,,,"
"Albert Zlotek,486029282,,,,"
"Jakub Karon,486098004,,,,"
"Jacek Kazmierczak,486048395,H4,H,4,H"
"Piotr Monica,486146741,,,,"
"Tomasz Calusinski,486126034,T163,T,163,T"
"Bartlomiej Liberda,485999825,,,,"
"Krzysiek Golata,486039426,P99,P,99,P"
"Dariusz Kopcinski,486033873,,,,"
"Wladyslaw Romanczyk,486094867,H5,H,5,H"
"Waclaw Czaplewski,486041931,U5,U,5,U"
"Boguslaw Niewiarowski,486106943,Q18,Q,18,Q"
"Michal Halamus,486028701,,,,"
"Dominik Zulewski,486136216,Q49,Q,49,Q"
"Marian Brudny,486135800,,,,"
"Arkadiusz Klos,486054356,Q186,Q,186,Q"
"Bazyli Hryniewiecki,486031309,P5,P,5,P"
"Damian Koscinski,486140070,,,,"
"Jakub Kroc,486136648,,,,"
"Armand Goeltl,486135108,,,,"
"Adrian Gluszkowski,486137232,Q183,Q,183,Q"
"Ernest Pietrak,486035312,Q123,Q,123,Q"
"Makary Riabczuk,486026729,H4,H,4,H"
"Marek Hrycak,486134611,,,,"
"Adrian Poslednik,486035807,Q163,Q,163,Q"
"Joachim Pietrasz,486156127,,,,"
"Andrzej Sander,486037496,H15,H,15,H"
"Radoslaw Moryn,486052480,U6,U,6,U"
"Adrian Kamola,486099257,P60,P,60,P"
"Mikolaj Bieganski,486156474,T57,T,57,T"
"Arkadiusz Wika,486160718,H4,H,4,H"
"Henryk Kaczorowski,486072931,,,,"
"Gerwazy Partyka,485996428,,,,"
"Sebastian Ferra,486044735,,,,"
"Mieczyslaw Guzdek,486159355,H8,H,8,H"
"Jozef Piekalkiewicz,486051609,P29,P,29,P"
"Bartlomiej Schroeder,486002266,,,,"
"Dominik Ptaszkiewicz,486074912,,,,"
"Roman Pietruczuk,486145891,H60,H,60,H"
"Mikolaj Piter,486069088,Q4,Q,4,Q"
"Piotr Opala,486038875,,,,"
"Waldemar Szefer,486083182,P32,P,32,P"
"Adrian Plusa,486155386,H163,H,163,H"
"Leslaw Meksula,486060123,,,,"
"Patrick Eis,486070187,P163,P,163,P"
"Damian Gawrysiak,486025335,,,,"
"Marcin Mazan,486129816,,,,"
"Robert Fotek,486115297,,,,"
"Olgierd Mielniczuk,486133904,,,,"
"Zygmunt Chrzestek,486035892,,,,"
"Mieczyslaw Sauer,486070166,T4,T,4,T"
"Konrad Grys,486052161,,,,"
"Franciszek Koszykowski,486094759,,,,"
"Edward Stachal,486033589,P8,P,8,P"
"Andrzej Kaczmarkiewicz,486120106,Q104,Q,104,Q"
"Robert Gendek,486000530,U4,U,4,U"
"Zakhar Omashko,486033652,Q-1,Q,-1,Q"
"Donald Cybruch,486136242,U11,U,11,U"
"Wojciech Hoffman,486080309,H11,H,11,H"
"Gwalbert Rosciszewski,486143578,U165,U,165,U"
"Marcin Zarski,486064416,H33,H,33,H"
"Ernest Przychodzen,486046650,T4,T,4,T"
"Sebastian Milejski,486042982,T-1,T,-1,T"
"Slawomir Folda,486000617,H24,H,24,H"
"Lech Fejdasz,486050323,,,,"
"Karol Sawosz,486159004,,,,"
"Jozef Domarecki,486157604,Q78,Q,78,Q"
"Henryk Radziewicz,486136778,,,,"
"Bohdan Winkiel,486002177,T29,T,29,T"
"Emil Rokita,486103386,P11,P,11,P"
"Jakub Mudlaff,486136735,,,,"
"Marian Badura,486069724,H4,H,4,H"
"Zbigniew Rakuzy,486064500,,,,"
"Sylwester Kraskiewicz,486134823,,,,"
"Konrad Peters,486133948,,,,"
"Ireneusz Matyka,486155520,P-1,P,-1,P"
"Marek Szeszula,486028565,T4,T,4,T"
"Mieczyslaw Suszczynski,486097246,,,,"
"Walenty Charchut,486143712,T4,T,4,T"
"Waldemar Majkut,486041362,U91,U,91,U"
"Ryszard Karmelita,486070844,T53,T,53,T"
"Wilhelm Kokorzycki,486033123,,,,"
"Wieslaw Sajewicz,486134122,P4,P,4,P"
"Chwalislaw Zglobicki,486054123,,,,"
"Wojciech Koczwara,486139021,,,,"
"Wlodzimierz Tworzewski,486137248,Q3,Q,3,Q"
"Stanislaw Panter,486146455,H52,H,52,H"
"Otto Zaucha,486160750,Q4,Q,4,Q"
"Marek Gryglewski,486031089,,,,"
"Stanislaw Idkowiak,486043021,,,,"
"Tymoteusz Izbicki,486032407,,,,"
"Andrzej Rumin,486101545,H4,H,4,H"
"Jan Drag,486051714,P4,P,4,P"
"Krystian Sieranski,486059066,,,,"
"Wladyslaw Garbaczewski,486100365,Q60,Q,60,Q"
"Kamil Kurkiewicz,486028467,P92,P,92,P"
"Czeslaw Kopyto,485991805,,,,"
"Michal Hetnal,486099225,U12,U,12,U"
"Olgierd Kuczynski,486160679,P4,P,4,P"
"Jozef Walkowicz,486033171,,,,"
"Henryk Krol,486040593,P11,P,11,P"
"Rudolf Bartold,486060785,,,,"
"Fryderyk Surmanski,486074377,U99,U,99,U"
"Roman Musial,486137233,,,,"
"Zygfryd Cekala,486034729,,,,"
"Maciej Hassa,486077361,T-1,T,-1,T"
"Augustyn Holtyn,486105908,,,,"
"Grzegorz Kleczko,486035784,Q106,Q,106,Q"
"Feliks Haladyn,486033837,,,,"
"Edmund Sterkowiec,486057327,U19,U,19,U"
"Pawel Krzyminski,486084690,Q129,Q,129,Q"
"Marcin Borecki,486040636,,,,"
"Daniel Korbus,485991461,H99,H,99,H"
"Piotr Orawski,486069735,,,,"
"Boguslaw Chyla,486114825,,,,"
"Bartlomiej Siebida,486130668,,,,"
"Waldemar Owsik,486013711,H1,H,1,H"
"Marcin Krzeminszczak,486100114,,,,"
"Olgierd Lubiszewski,486129041,P23,P,23,P"
"Stanislaw Matejek,486138330,,,,"
"Herman Soczawa,486146546,,,,"
"Ferdynand Kreczmar,486149294,,,,"
"Mieczyslaw Padewski,486105439,H18,H,18,H"
"Leslaw Gucia,486072996,,,,"
"Edward Kowalczewski,486081871,,,,"
"Amadeusz Bogacki,486102141,Q21,Q,21,Q"
"Sebastian Szwedzinski,486076704,,,,"
"Anatol Krycia,486115824,,,,"
"Gustaw Kumor,486065597,,,,"
"Marcin Moszczak,486098553,,,,"
"Gerard Wrotecki,486003732,H68,H,68,H"
"Henryk Kwinta,486156499,H32,H,32,H"
"Daniel Renusz,486127097,H4,H,4,H"
"Zytomir Rulka,486089684,P25,P,25,P"
"Bogdan Ryski,486123912,,,,"
"Lukasz Wasniewski,486037887,,,,"
"Henryk Czachor,486105395,,,,"
"Mikolaj Kusak,486000638,,,,"
"Rufus Kuchcik,485992752,P71,P,71,P"
"Arek Trempala,486136575,H14,H,14,H"
"Johann Wedemeyer,486129977,,,,"
"Maciej Siepak,486093574,,,,"
"Bogdan Pecak,486080915,H21,H,21,H"
"Wojciech Franek,486038928,Q33,Q,33,Q"
"Edmund Kopp,486138892,T156,T,156,T"
"Patryk Dwojacki,486036818,T85,T,85,T"
"Waldemar Kosciow,486026711,,,,"
"Walery Nadzieja,486028671,T115,T,115,T"
"Jozef Sajdok,486129784,T4,T,4,T"
"Benedykt Rafinski,486000660,,,,"
"Przemyslaw Barylski,486129182,U4,U,4,U"
"Idzislaw Grota,486044975,P38,P,38,P"
"Tomasz Klak,486128168,,,,"
"Ludmil Banaszczak,486064400,,,,"
"Mateusz Surtel,486145620,,,,"
"Juliusz Wiecek,485998344,,,,"
"Miroslaw Pelszyk,486036878,Q15,Q,15,Q"
"Dionizjusz Grzejszczak,486000197,,,,"
"Dominik Solipiwko,486140893,,,,"
"Jerzy Klimecki,486088724,H-1,H,-1,H"
"Kazimierz Wodowski,486058379,H-1,H,-1,H"
"Rafal Wojszczyk,486005088,U91,U,91,U"
"Cyryl Szweda,486139261,Q8,Q,8,Q"
"Pawel Wladyka,486141582,P109,P,109,P"
"Romuald Prokopek,485999762,,,,"
"Gerard Wirkus,486140199,,,,"
"Leopold Grudka,486121516,,,,"
"Jakub Polna,486072280,,,,"
"Tobiasz Serafinski,486148713,T66,T,66,T"
"Franciszek Polcyn,486001037,,,,"
"Franciszek Pakosinski,486162460,,,,"
"Jakub Wichert,486054573,P118,P,118,P"
"Bartlomiej Matula,486146503,T5,T,5,T"
"Jaroslaw Mozgala,486134698,,,,"
"Michal Rzad,486031260,Q8,Q,8,Q"
"Patryk Halczuk,486162430,,,,"
"Ireneusz Kopera,486047633,,,,"
"Zenobiusz Latusek,486029911,,,,"
"Marcin Kopinski,486085127,T-1,T,-1,T"
"Amadeusz Wower,486129764,U157,U,157,U"
"Stefan Ciecko,486045479,,,,"
"Tobiasz Dederko,486135164,,,,"
"Roman Losicki,486132605,Q57,Q,57,Q"
"Konrad Cieslak,486050230,,,,"
"Radomir Woch,486105891,,,,"
"Radoslaw Deda,486031712,,,,"
"Dominik Mleczko,485992251,U-1,U,-1,U"
"Wincenty Ryszawa,486001515,,,,"
"Florian Kulicki,486051586,T123,T,123,T"
"Michal Majewski,486023277,Q64,Q,64,Q"
"Patryk Janucik,486092165,T158,T,158,T"
"Tomasz Marchwiak,486133695,,,,"
"Marek Guzik,486082681,,,,"
"Tomasz Gazdzicki,486031203,,,,"
"Stefan Gorski,486145706,,,,"
"Kuba Pisarek,486141978,,,,"
"Krystian Prorok,486153719,H31,H,31,H"
"Aleksander Tobiasz,486034552,,,,"
"Damian Bejer,486141755,Q4,Q,4,Q"
"Krzysztof Kujawa,486052219,H4,H,4,H"
"Sebastian Maciszewski,486130990,H29,H,29,H"
"Karol Gawryszewski,486035913,P-1,P,-1,P"
"Nikodem Kofan,486134624,H171,H,171,H"
"Bartosz Babula,486123009,,,,"
"Juliusz Szczerbicki,486035982,,,,"
"Andrzej Boryszewski,486150212,H64,H,64,H"
"Jacek Deskiewicz,486147577,Q30,Q,30,Q"
"Karol Wiaderna,486128233,U4,U,4,U"
"Konrad Zdon,486053401,H21,H,21,H"
"Filip Zurkowski,486031671,,,,"
"Dariusz Antonowicz,486139791,Q73,Q,73,Q"
"Franciszek Suszczynski,486052753,U-1,U,-1,U"
"Ferdynand Kibitlewski,486049700,T32,T,32,T"
"Florian Zlobicki,486072918,Q31,Q,31,Q"
"Juliusz Wagrowski,486056707,,,,"
"Rafal Chadrys,486141761,P145,P,145,P"
"Benedykt Kotarba,486060181,U39,U,39,U"
"Sturmius Schneidhain,486136200,,,,"
"Lucjan Choluj,486064735,,,,"
"Jacek Gaborek,486145691,,,,"
"Karol Jabcon,486129709,P8,P,8,P"
"Adrian Strzelecki,486042244,U166,U,166,U"
"Wladyslaw Buczak,486160116,P4,P,4,P"
"Ryszard Bernecki,486127094,P18,P,18,P"
"Zbigniew Rucki,486066312,,,,"
"Boguslaw Chejzdral,486136637,S-1,S,-1,S"
"Roman Luba,486069124,,,,"
"Zbigniew Iwanczuk,486083824,T11,T,11,T"
"Ireneusz Kedzia,486022111,,,,"
"Cezary Pawlaszek,486098545,,,,"
"Wojciech Gajecki,486160012,,,,"
"Jedrzej Strzesak,486134953,,,,"
"Krzysztof Bozek,485999988,T5,T,5,T"
"Jan Lisek,486136951,,,,"
"Janusz Sniadecki,486137810,P44,P,44,P"
"Ziemowit Leper,486039494,Q-1,Q,-1,Q"
"Jakub Scibiorek,486080837,,,,"
"Michal Krzepisz,486133038,Q86,Q,86,Q"
"Gustaw Depowski,486088375,,,,"
"Tadeusz Kubina,486129667,H-1,H,-1,H"
"Piotr Dzienkowski,486068926,,,,"
"Pawel Danek,486117856,T8,T,8,T"
"Aurelian Pastuszko,486082626,,,,"
"Tomasz Rusiecki,486066692,,,,"
"Jaroslaw Bogut,486014120,Q86,Q,86,Q"
"Ksawery Banbula,486138816,,,,"
"Wladyslaw Komorek,486117042,Q22,Q,22,Q"
"Henryk Cieplinski,486139819,P5,P,5,P"
"Stanislaw Nastalek,486162366,,,,"
"Herman Waloszczyk,486002139,,,,"
"Grzegorz Filipinski,486037569,,,,"
"Blazej Wika,486133874,T18,T,18,T"
"Florian Popielec,486074383,Q5,Q,5,Q"
"Alojzy Czaplicki,486141098,H24,H,24,H"
"Wieslaw Tylus,486077492,,,,"
"Jan Pelaczyk,486048965,U4,U,4,U"
"Julian Janczak,486138082,,,,"
"Dawid Dorniak,486126807,Q43,Q,43,Q"
"Robert Kliks,486107689,U22,U,22,U"
"Alojzy Michewicz,486033289,H4,H,4,H"
"Bernard Minkiewicz,486070893,U64,U,64,U"
"Cezary Bruchajzer,486091092,P142,P,142,P"
"Damian Jarzabek,486101025,,,,"
"Jan Miech,486143753,Q4,Q,4,Q"
"Bronislaw Drozdz,486066694,H151,H,151,H"
"Edward Klemba,486036751,U8,U,8,U"
"Filip Tarabasz,486083213,P15,P,15,P"
"Joachim Pluska,486138212,,,,"
"Rafal Prokurat,486067102,U4,U,4,U"
"Wieslaw Myszkier,486155342,,,,"
"Brunon Mlynarczak,486126889,,,,"
"Bartek Ciaston,486023397,H29,H,29,H"
"Kacper Rolak,486104804,H18,H,18,H"
"Szymon Zywicki,486118265,U4,U,4,U"
"Florian Pruba,486143814,,,,"
"Tomasz Badaczewski,486112473,,,,"
"Flawian Przybecki,486044651,P141,P,141,P"
"Grzegorz Dzieduszny,486055052,P11,P,11,P"
"Krzysztof Ostapiuk,486083158,,,,"
"Michal Siekanski,486052543,T8,T,8,T"
"Adrian Zdunski,486047487,,,,"
"Pawel Budyn,486110339,P141,P,141,P"
"Mykhailo Havrylovskyi,486157116,T36,T,36,T"
"Florian Swirk,486134940,,,,"
"Jacek Filipiec,486043056,,,,"
"Witold Zaborniak,486003801,H19,H,19,H"
"Ryszard Cyman,486052033,T4,T,4,T"
"Jan Berlinski,486035636,,,,"
"Adam Fita,486140107,,,,"
"Krzysztof Domagala,486084188,,,,"
"Wladyslaw Pianowski,486162481,Q82,Q,82,Q"
"Wlodzimierz Twarowski,486135831,Q43,Q,43,Q"
"Eugeniusz Osowicki,486001199,Q19,Q,19,Q"
"Andrzej Swarcewicz,486098388,,,,"
"Wieslaw Staniewski,486129690,,,,"
"Anastazy Szubka,486088008,,,,"
"Sebastian Gruda,486029265,U165,U,165,U"
"Karol Dluzynski,486160725,,,,"
"Dorian Nawojczyk,486039371,,,,"
"Wlodzimierz Blaz,486007041,,,,"
"Patrycy Demoniak,486155058,T146,T,146,T"
"Seweryn Maciagowski,486107006,,,,"
"Jan Zajk,486039726,U-1,U,-1,U"
"Grzegorz Kolaczynski,486120344,,,,"
"Romuald Dziewicki,486086592,,,,"
"Fryderyk Wiewiorski,486053945,,,,"
"Emiliusz Dziupyn,486077999,,,,"
"Antoni Goscinski,486146553,,,,"
"Roman Laszczak,486010957,,,,"
"Konrad Kordyla,486053082,Q-1,Q,-1,Q"
"Miroslaw Gruczek,486045787,,,,"
"Witold Sokalski,486038832,,,,"
"Tadeusz Faryna,486025981,,,,"
"Leslaw Boruc,486037494,Q4,Q,4,Q"
"Damian Gorzolka,486074434,U109,U,109,U"
"Krzysztof Podgorni,486107195,,,,"
"Wiktor Gmurek,486134927,,,,"
"Jonatan Korycki,486053715,H17,H,17,H"
"Wladyslaw Cybinski,486073909,T9,T,9,T"
"Tomasz Krajniewski,486044103,,,,"
"Grzegorz Wrycza,486042017,Q32,Q,32,Q"
"Ryszard Burczynski,486053171,,,,"
"Jaroslaw Kazmierczak,486037462,T3,T,3,T"
"Fryderyk Kondraciuk,486148635,,,,"
"Wieslaw Rekowski,486064861,S2,S,2,S"
"Bonifacy Bondyra,486051996,T11,T,11,T"
"Dobrociech Nieborak,486065707,,,,"
"Pawel Murias,486144544,H71,H,71,H"
"Janusz Urbaniak,486057815,R31,R,31,R"
"Fryderyk Lata,486111888,U141,U,141,U"
"Konrad Jedrzejewski,486157622,,,,"
"Mateusz Sznapka,486072860,H109,H,109,H"
"Lukasz Plonski,486097569,U-1,U,-1,U"
"Bogusz Idzik,486091162,T31,T,31,T"
"Jozef Dujka,486039725,,,,"
"Szymon Banaszek,485998994,U4,U,4,U"
"Janusz Witbrot,486030554,P78,P,78,P"
"Tymoteusz Ruczkowski,486067810,Q84,Q,84,Q"
"Tomasz Nizielski,486069588,U4,U,4,U"
"Justyn Kukier,486076753,,,,"
"Jerzy Solka,486052465,H101,H,101,H"
"Bronislaw Kolodziejczyk,486095646,P24,P,24,P"
"Marcin Klukowski,486155314,P116,P,116,P"
"Andrzej Gizicki,486129901,H4,H,4,H"
"Radoslaw Wloch,486088677,,,,"
"Bernard Przewrocki,486053857,U4,U,4,U"
"Gustaw Szulzyk,485991506,,,,"
"Janusz Karecki,486034109,,,,"
"Mateusz Duda,486069671,,,,"
"Andrzej Klaczynski,486134769,,,,"
"Janusz Bereszynski,486133843,,,,"
"Marek Bakierski,486089706,U4,U,4,U"
"Radoslaw Poglodzinski,486107105,P63,P,63,P"
"Bogusz Caban,486136289,,,,"
"Mariusz Dajczak,486139205,Q-1,Q,-1,Q"
"Andrzej Dyminski,486088255,,,,"
"Wieslaw Cieslarczyk,486159910,,,,"
"Waldemar Matoszko,486082672,Q4,Q,4,Q"
"Zbigniew Gorzolka,486141743,P50,P,50,P"
"Dawid Maziarka,486135986,H102,H,102,H"
"Maciej Szelangiewicz,486052501,,,,"
"Przemyslaw Malisz,486085697,P4,P,4,P"
"Kamil Karlak,486120040,,,,"
"Henryk Marchlewicz,486073860,,,,"
"Bartlomiej Andrys,486061407,Q39,Q,39,Q"
"Jozef Sikon,486059041,,,,"
"Roman Bala,486158829,,,,"
"Wojciech Konopelski,486028642,P43,P,43,P"
"Tomasz Czenczek,486098034,T52,T,52,T"
"Robert Kukielka,485995827,H4,H,4,H"
"Jerzy Dubrawski,485996762,Q6,Q,6,Q"
"Sobieslaw Bregula,486088084,H95,H,95,H"
"Cyprian Biskup,486147481,,,,"
"Ernest Bonislawski,486133787,H82,H,82,H"
"Edmund Czader,486079275,H71,H,71,H"
"Ryszard Kornacki,486094243,H4,H,4,H"
"Marcin Kazmierczak,486040620,,,,"
"Roscigniew Heldt,486125125,,,,"
"Lech Zimny,486088946,,,,"
"Andrzej Ulatowski,486136177,,,,"
"Jerzy Duczmal,486145816,U50,U,50,U"
"Emilian Wochnik,486069572,T4,T,4,T"
"Jozef Szpilski,486053383,,,,"
"Miroslaw Sinozebny,486061285,,,,"
"Adam Wiorkiewicz,486138030,,,,"
"Jakub Marszalec,486083838,Q27,Q,27,Q"
"Anastazy Balcer,485997271,H4,H,4,H"
"Wlodzimierz Slabik,486034086,P78,P,78,P"
"Dorian Gorzynski,486102102,U12,U,12,U"
"Torsten Brakel,486141590,,,,"
"Jaroslaw Szpilewski,486155492,Q4,Q,4,Q"
"Jozef Jasniak,486088264,U1,U,1,U"
"Mikolaj Luzar,486099656,,,,"
"Piotr Giecewicz,486034357,,,,"
"Jakub Halucha,486036767,T4,T,4,T"
"Witold Lyp,486057849,,,,"
"Jan Ganowski,486133871,,,,"
"Adam Sufleta,486083258,,,,"
"Pawel Kusnierewicz,486106481,,,,"
"Tomasz Taflinski,486092713,,,,"
"Sobieslaw Czaplewski,486049061,H25,H,25,H"
"Harald Kozaczka,486033388,H4,H,4,H"
"Adrian Maleszyk,486129102,U3,U,3,U"
"Fryderyk Wlazlowski,486035727,H43,H,43,H"
"Pawel Wegrzynek,486062004,U95,U,95,U"
"Viacheslav Sernetskyi,486133231,,,,"
"Jan Obluski,486054899,,,,"
"Krzysztof Majorek,486045389,,,,"
"Fryderyk Bogdanowski,486046808,,,,"
"Adrian Szoplik,486111758,Q4,Q,4,Q"
"Cyprian Aleksiejew,486027812,H5,H,5,H"
"Lech Lawniczak,486090204,,,,"
"Radoslaw Doniec,486110600,,,,"
"Gabriel Splitt,486030678,,,,"
"Maciej Chec,486048976,,,,"
"Zbyszko Fratczak,486081274,,,,"
"Kazimierz Wachal,486139154,,,,"
"Andrzej Szejner,486148524,,,,"
"Przemyslaw Przysiuda,486135081,T85,T,85,T"
"Pawel Karon,486118378,,,,"
"Adam Hazuka,486148691,Q4,Q,4,Q"
"Piotr Zachura,486036820,,,,"
"Cyryl Szarafinski,486156711,,,,"
"Michal Paszak,486038673,T144,T,144,T"
"Jacek Koscianek,486046462,U3,U,3,U"
"Adam Zmyslowski,486035611,,,,"
"Aleks Ruszniak,486122514,,,,"
"Stanislaw Goryl,486148520,P39,P,39,P"
"Adrian Moczarski,486136017,,,,"
"Edward Ptach,486137174,Q7,Q,7,Q"
"Wojtek Soja,486052056,S-1,S,-1,S"
"Piotr Gulak,486093083,U31,U,31,U"
"Ireneusz Owoc,486076179,,,,"
"Miroslaw Szczypierski,486022851,U22,U,22,U"
"Miroslaw Margol,486080831,,,,"
"Arkadiusz Kilarski,486009092,P50,P,50,P"
"Gerard Siemieniewicz,486008839,,,,"
"Boguslaw Suleja,486133727,,,,"
"Bartosz Latoszewski,486006488,,,,"
"Gustaw Kisiolek,486131666,U18,U,18,U"
"Tomasz Gajdowski,486036710,,,,"
"Mieczyslaw Cienkowski,486159538,H5,H,5,H"
"Ryszard Kuca,486043837,T-1,T,-1,T"
"Lukasz Wielicki,486058345,Q70,Q,70,Q"
"Henryk Porucznik,486133761,,,,"
"Mieczyslaw Cizewski,486146459,,,,"
"Maksym Boczula,486065671,Q4,Q,4,Q"
"Rafal Bloch,486033756,Q127,Q,127,Q"
"Florian Erlich,486114238,T5,T,5,T"
"Jan Pieczywek,486000521,,,,"
"Antoni Galant,486156980,T63,T,63,T"
"Krzysiek Rudnicki,486040433,,,,"
"Przemyslaw Dyktynski,486048380,,,,"
"Edward Zywczyk,486059497,,,,"
"Grzymislaw Szymczyszyn,486057170,P95,P,95,P"
"Stanislaw Pszonka,486021347,U0,U,0,U"
"Florian Jezyk,486029069,,,,"
"Marek Lach,486035491,T71,T,71,T"
"Teofil Duszak,486057798,T29,T,29,T"
"Benon Krupski,486114560,H88,H,88,H"
"Igor Gierjatowicz,486064505,,,,"
"Daniel Grudzien,486140150,,,,"
"Patryk Bromka,486069683,T5,T,5,T"
"Sebastian Psiuch,486041935,,,,"
"Tadeusz Zawadzki,486077801,T5,T,5,T"
"Wlodzimierz Bosko,486107826,H32,H,32,H"
"Jedrzej Jad,486060905,,,,"
"Romuald Fijalek,486031171,P47,P,47,P"
"Marek Fojutowski,486066565,Q11,Q,11,Q"
"Hubert Sztuka,486077034,U50,U,50,U"
"Aleksander Korcipa,486035897,Q64,Q,64,Q"
"Jan Plociennik,486035217,U11,U,11,U"
"Amadeusz Zebrzydlo,486088941,,,,"
"Hipolit Wladyka,486129195,,,,"
"Andrzej Slazak,486091072,U95,U,95,U"
"Marian Rochowicz,486145591,,,,"
"Henryk Warowny,485995883,T3,T,3,T"
"Grzegorz Vogt,486007702,H5,H,5,H"
"Wojciech Bojko,486134930,,,,"
"Pawel Schroder,486128091,Q78,Q,78,Q"
"Symplicjusz Erps,486138341,P22,P,22,P"
"Przemyslaw Strokosz,486034928,,,,"
"Czeslaw Mrowiec,486146766,P4,P,4,P"
"Wincenty Binieda,486060291,P64,P,64,P"
"Gniewomir Chucherko,486140914,,,,"
"Artur Piotrowicz,486137802,,,,"
"Sebastian Liwinski,485998783,,,,"
"Adam Zdobylak,486081402,U8,U,8,U"
"Gustaw Bargiel,486076216,,,,"
"Marcin Pomykacz,486160065,Q18,Q,18,Q"
"Bertram Dzwigala,486057239,,,,"
"Juliusz Wozinski,486042283,Q128,Q,128,Q"
"Czeslaw Haduch,486042112,H-1,H,-1,H"
"Jerzy Bendyk,486038108,,,,"
"Jedrzej Obluk,486103423,H10,H,10,H"
"Patryk Urbanowski,486141742,T-1,T,-1,T"
"Joachim Dopierala,486112534,,,,"
"Henryk Dronia,486125123,,,,"
"Jakub Bedra,486035547,T8,T,8,T"
"Pawel Halupczok,486139889,P-1,P,-1,P"
"Pawel Wilim,486133320,,,,"
"Roman Kozina,486144488,Q24,Q,24,Q"
"Marcin Boruta,486081363,,,,"
"Fryderyk Dziubinski,485991049,,,,"
"Krzysztof Barlog,486095341,U5,U,5,U"
"Miroslaw Chudzicki,486039287,,,,"
"Jozef Szymeczko,486139752,U4,U,4,U"
"Jozef Falinski,486035635,,,,"
"Jedrzej Noculak,485996339,H4,H,4,H"
"Kazimierz Chala,485997979,T18,T,18,T"
"Daniel Sieradzki,486099639,,,,"
"Jan Lodzinski,486034985,,,,"
"Jan Smierciak,486134574,,,,"
"Jan Nawrat,486094297,,,,"
"Alfred Gradecki,486066534,H49,H,49,H"
"Szymon Bartnik,486042949,,,,"
"Jan Buski,486099724,T92,T,92,T"
"Pecislaw Garlinski,486033972,U-1,U,-1,U"
"Jan Poplawski,486030148,,,,"
"Wincenty Taracha,486088028,U5,U,5,U"
"Slawomir Skrezyna,486017274,P11,P,11,P"
"Szymon Galka,486050666,,,,"
"Florian Fydryszewski,486067130,P117,P,117,P"
"Krzysztof Otrzopek,486104055,Q11,Q,11,Q"
"Marek Drewnowski,486051701,Q-1,Q,-1,Q"
"Karol Gemanski,486108443,,,,"
"Blazej Dobosz,485996857,T1,T,1,T"
"Albert Goska,486106548,H3,H,3,H"
"Gustaw Zysk,485996334,T42,T,42,T"
"Pawel Planeta,486135892,,,,"
"Bartosz Siergiejuk,486034452,Q11,Q,11,Q"
"Mieczyslaw Eljasz,486023884,H64,H,64,H"
"Kamil Woch,486065510,,,,"
"Kuba Guss,486159465,H50,H,50,H"
"Rafal Ciapcia,486059507,,,,"
"Pawel Deptuszewski,486133749,,,,"
"Jozef Weis,486133746,T11,T,11,T"
"Domenik Starek,486145763,,,,"
"Krzysztof Szpikowski,486146482,,,,"
"Gustaw Rozniatowski,486049725,T11,T,11,T"
"Franek Giera,486112560,Q3,Q,3,Q"
