"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Franciszek Kremser,485929768,,,,"
"Jan Cieply,485904174,,,,"
"Andrzej Cichorski,485938203,,,,"
"Pawel Zawyjlo,485953922,P43,P,43,P"
"Zenon Bardo,485898903,,,,"
"Demyd Omashko,485935212,U-1,U,-1,U"
"Daniel Klus,485935896,P4,P,4,P"
"Wieslaw Kurkowski,485990992,H102,H,102,H"
"Piotr Wrzyszcz,485926412,T109,T,109,T"
"Bonifacy Lidke,485929950,,,,"
"Dominik Kacak,485930819,,,,"
"Fabian Bucholc,485948673,Q22,Q,22,Q"
"Adrian Dudek,485950874,P60,P,60,P"
"Andrzej Wawrzynowski,485989557,T3,T,3,T"
"Rene Osowiecki,485965464,,,,"
"Antoni Stys,485979537,,,,"
"Przemyslaw Najmrodzki,485933538,U4,U,4,U"
"Wlodzimierz Gugala,485937978,T-1,T,-1,T"
"Kacper Dynski,485897720,,,,"
"Przemyslaw Tarnacki,485982830,T18,T,18,T"
"Kacper Soroko,485915142,,,,"
"Symplicjusz Korc,485941932,U36,U,36,U"
"Jacek Galus,485936497,H59,H,59,H"
"Jakub Chruscik,485952379,,,,"
"Lukasz Skwierawski,485955311,,,,"
"Wladyslaw Ciepluch,485899058,,,,"
"Bartlomiej Muranski,485896874,,,,"
"Gustaw Nitschke,485949462,U3,U,3,U"
"Wojciech Jamka,485933706,,,,"
"Maciej Bartold,485906614,,,,"
"Serhii Novak,485932386,P99,P,99,P"
"Jaroslaw Kurnyta,485916961,T36,T,36,T"
"Ireneusz Dziubich,485933659,,,,"
"Kazimierz Topolski,485950979,,,,"
"Marcin Pak,485936377,,,,"
"Wilhelm Angielczyk,485940216,T4,T,4,T"
"Roman Lozowski,485933662,,,,"
"Daniel Chrapek,485951068,Q-1,Q,-1,Q"
"Jozef Roszczyk,485924693,Q1,Q,1,Q"
"Kazimierz Zuwala,485948610,,,,"
"Dawid Wawrzyszko,485986449,,,,"
"Julian Harendarz,485933490,Q43,Q,43,Q"
"Aleksander Drabowski,485917826,P43,P,43,P"
"Bogusz Przewozniak,485899732,Q34,Q,34,Q"
"Michal Sabak,485929160,,,,"
"Hilary Malysa,485906633,,,,"
"Michal Duba,485925525,T21,T,21,T"
"Jakub Ablewski,485929203,Q100,Q,100,Q"
"Milosz Grulkowski,485932670,,,,"
"Krzysztof Poliwka,485931259,,,,"
"Zdzislaw Kempka,485980954,,,,"
"Artek Modzelewski,485977362,,,,"
"Zygfryd Bialorucki,485902536,Q73,Q,73,Q"
"Adam Operacz,485938315,P-1,P,-1,P"
"Ludwik Szczerek,485952939,,,,"
"Stanislaw Wronski,485967733,Q48,Q,48,Q"
"Juliusz Sajdak,485971769,S4,S,4,S"
"Rafal Pedzisz,485959851,U22,U,22,U"
"Piotr Depczynski,485977181,U-1,U,-1,U"
"Fabian Sobusiak,485931645,,,,"
"Boleslaw Siciarz,485916836,Q3,Q,3,Q"
"Boguslaw Ratusznik,485921370,Q-1,Q,-1,Q"
"Igor Fraj,485928999,,,,"
"Jakub Kwasniowski,485936317,Q36,Q,36,Q"
"Edmund Kosturek,485933432,Q102,Q,102,Q"
"Krzysztof Siemek,485921453,,,,"
"Przemyslaw Jamrozik,485952926,,,,"
"Miroslaw Kopras,485982338,T36,T,36,T"
"Tadeusz Holender,485972834,,,,"
"Igor Poreba,485932756,,,,"
"Karol Grolewski,485931401,,,,"
"Janusz Kniat,485920198,P-1,P,-1,P"
"Karol Przeklasa,485971324,,,,"
"Radoslaw Zoledziowski,485905686,P0,P,0,P"
"Leslaw Gramotny,485935906,Q35,Q,35,Q"
"Marek Zukowski,485932660,P-1,P,-1,P"
"Krzysztof Kubas,485898993,H60,H,60,H"
"Marcel Adamski,485938290,,,,"
"Jan Lason,485967867,T-1,T,-1,T"
"Wlodzimierz Dziedzic,485895804,,,,"
"Ludwik Wochnik,485949475,,,,"
"Feliks Bartnicki,485949229,,,,"
"Kuba Wozniczka,485899395,,,,"
"Eugeniusz Trzaskalski,485931251,,,,"
"Kasper Warwas,485946269,,,,"
"Zbigniew Mrozek-Gliszczynski,485893182,,,,"
"Rafal Dural,485965974,P15,P,15,P"
"Benedykt Truskolaski,485950879,,,,"
"Adrian Wojdowski,485956169,,,,"
"Jakub Idziaszek,485990658,P-1,P,-1,P"
"Lukasz Marzecki,485945552,H8,H,8,H"
"Wojciech Jamiolkowski,485933614,,,,"
"Alfred Turkowicz,485990539,,,,"
"Mariusz Niedzielski,485937397,H29,H,29,H"
"Jan Koscinski,485931177,T-1,T,-1,T"
"Arkadiusz Brodacki,485966111,U-1,U,-1,U"
"Krzysztof Czastkiewicz,485944449,,,,"
"Bartlomiej Stoj,485950288,Q93,Q,93,Q"
"Marek Rusin,485973504,Q93,Q,93,Q"
"Janusz Gierasimiuk,485948056,S109,S,109,S"
"Piotr Rochalski,485956914,,,,"
"Jerzy Jesiek,485929596,,,,"
"Krzysztof Lupicki,485932404,,,,"
"Kazimierz Kielpikowski,485952337,H28,H,28,H"
"Wielislaw Raczkowski,485977013,,,,"
"Michal Gatner,485949967,,,,"
"Joachim Furman,485953990,,,,"
"Andrzej Bis,485952317,U8,U,8,U"
"Marek Wilkosz,485964785,,,,"
"Zenon Glita,485978917,U35,U,35,U"
"Zbigniew Kusmierski,485934196,T15,T,15,T"
"Oskar Gospodarczyk,485986537,Q4,Q,4,Q"
"Zdzislaw Nolbert,485935078,H8,H,8,H"
"Lucjusz Darowiecki,485964788,,,,"
"Marian Gapinski,485972946,,,,"
"Przemyslaw Plociennik,485977363,P29,P,29,P"
"Sebastian Karwecki,485962038,,,,"
"Leslaw Skwiercz,485930348,U22,U,22,U"
"Waldemar Sandomczak,485931188,P8,P,8,P"
"Jakub Narolski,485901916,H10,H,10,H"
"Dorian Holewik,485962545,,,,"
"Robert Tober,485929852,,,,"
"Franciszek Szlek,485953462,,,,"
"Jan Sarnecki,485939265,H29,H,29,H"
"Lukasz Lewkowski,485937487,Q-1,Q,-1,Q"
"Serhii Sosiura,485931877,Q93,Q,93,Q"
"Luke Schoenfeld,485938235,,,,"
"Anzelm Gers,485949461,,,,"
"Adam Malecki,485987702,,,,"
"Olaf Rotuski,485990970,H-1,H,-1,H"
"Dariusz Gumula,485948650,,,,"
"Gerard Sobczyk,485956164,U16,U,16,U"
"Artur Wolosz,485933806,,,,"
"Tomasz Kac,485951025,,,,"
"Boleslaw Piataszek,485929837,U-1,U,-1,U"
"Tobiasz Szczepanczyk,485983407,H8,H,8,H"
"Maksymilian Aftyka,485952167,U93,U,93,U"
"Przemyslaw Wlosowicz,485934322,,,,"
"Hubert Wincek,485941111,,,,"
"Jan Broszkiewicz,485932680,T22,T,22,T"
"Bartlomiej Czaja,485931555,,,,"
"Marian Namieta,485933415,,,,"
"Konrad Danilewicz,485955319,,,,"
"Witold Zalomski,485932887,,,,"
"Wlodzimierz Pulka,485938115,H53,H,53,H"
"Liberiusz Szpil,485937928,H36,H,36,H"
"Fryderyk Gilewski,485933666,,,,"
"Bonifacy Gradek,485936522,,,,"
"Jerzy Sztaba,485932553,Q36,Q,36,Q"
"Ludwik Tusinski,485929890,U93,U,93,U"
"Czeslaw Stolarski,485933819,P-1,P,-1,P"
"Kuba Mrowca,485932505,U43,U,43,U"
"Adam Bialko,485929946,T93,T,93,T"
"Christian Philosoph,485965052,T-1,T,-1,T"
"Krzysztof Sasiak,485932629,,,,"
"Ambrozy Latos,485948597,U8,U,8,U"
"Sebastian Kakolewski,485931799,Q53,Q,53,Q"
"Waldemar Ludwiszewski,485929885,Q8,Q,8,Q"
"Marcin Moczadlo,485950111,,,,"
"Waldemar Leminski,485952185,,,,"
"Edward Adamiec,485973432,U-1,U,-1,U"
"Anastazy Solowski,485930978,P-1,P,-1,P"
"Mieczyslaw Konieczka,485979542,H17,H,17,H"
"Ludwik Cupriak,485979955,Q92,Q,92,Q"
"Walery Pawlas,485959824,,,,"
"Alfred Krotkiewski,485934348,U8,U,8,U"
"Tobiasz Lesciorz,485980012,Q93,Q,93,Q"
"Michal Glatwiak,485973973,Q15,Q,15,Q"
"Lukasz Rekosiewicz,485966551,,,,"
"Filon Kromka,485967455,,,,"
"Lukasz Majdzinski,485970006,,,,"
"Staszek Krajewski,485931248,Q8,Q,8,Q"
"Wiktor Uszok,485933562,,,,"
"Henryk Goss,485940931,T15,T,15,T"
"Wiktor Kawiecki,485929944,H36,H,36,H"
"Dawid Nieruchalski,485943053,,,,"
"Lech Mekarski,485951629,,,,"
"Gustaw Gazda,485929239,,,,"
"Jozef Krawczyk,485936290,P8,P,8,P"
"Pawel Myjak,485930805,P8,P,8,P"
"Andrzej Kublin,485952116,,,,"
"Pawel Luchowski,485938143,,,,"
"Aleks Figlak,485932848,,,,"
"Celestyn Popielarz,485973379,,,,"
"Waldemar Skupiewski,485948013,,,,"
"Kacper Siemianowski,485965683,H91,H,91,H"
"Aleksander Jonek,485967356,,,,"
"Bartlomiej Kopania,485934214,H8,H,8,H"
"Przemyslaw Kunowski,485950249,,,,"
"Andrzej Ligendza,485939857,,,,"
"Albert Musiolik,485935275,,,,"
"Zygmunt Uchmanowicz,485930386,,,,"
"Franciszek Pazdziora,485929052,T93,T,93,T"
"Wlodzimierz Gandecki,485933365,,,,"
"Marian Zubrzycki,485958787,T66,T,66,T"
"Konrad Jawornicki,485965536,P7,P,7,P"
"Tomasz Juchniewicz,485940809,Q60,Q,60,Q"
"Rafal Rumniak,485972874,,,,"
"Henryk Szymczuk,485983485,P15,P,15,P"
"Maciej Zuziak,485972859,,,,"
"Antoni Kolanowski,485932748,U-1,U,-1,U"
"Stanislaw Kukulka,485934287,Q53,Q,53,Q"
"Filip Sedlaczek,485977718,,,,"
"Zenon Babinski,485945679,,,,"
"Waldemar Raczynski,485932759,,,,"
"Miroslaw Staszak,485971403,H-1,H,-1,H"
"Stanislaw Kotwica,485941048,,,,"
"Jacek Mrowka,485820079,Q6,Q,6,Q"
"Cezary Kocyba,486074870,U110,U,110,U"
"Rafal Cegielak,486115740,,,,"
"Kornel Wikinski,486034125,P,P,,P"
"Wojciech Czapka,486150192,,,,"
"Maciej Bawolski,486138885,T161,T,161,T"
"Tomasz Kroczak,486034578,,,,"
"Dominik Welik,486138179,,,,"
"Lucjusz Samsonowicz,486145872,,,,"
"Mateusz Sobieszczyk,486135342,S246,S,246,S"
"Sergiusz Zylinski,486007851,,,,"
"Stanislaw Ciucka,486073874,,,,"
"Marek Sobala,486081895,U144,U,144,U"
"Olgierd Porczynski,486030077,P,P,,P"
"Ryszard Holubowski,486039256,,,,"
"Daniel Zbos,486004924,Q,Q,,Q"
"Jakub Liwko,486055805,P84,P,84,P"
"Daniel Fujarczyk,486125845,,,,"
"Soncke Kantrig,486020659,T78,T,78,T"
"Stanislaw Tumidajewicz,486135177,U,U,,U"
"Robert Gorczyca,486041479,,,,"
"Liubomyl Gut-Kulchytskyi,486079593,,,,"
"Antoni Sobucki,486121599,T113,T,113,T"
"Leon Skwarczynski,486059514,P,P,,P"
"Roman Dzikowski,486060155,T259,T,259,T"
"Walter Garlinski,486035823,H113,H,113,H"
"Waldemar Mieszala,486034301,T87,T,87,T"
"Zbigniew Turyk,486032720,Q188,Q,188,Q"
"Dawid Drozdzak,486086327,,,,"
"Roman Lopinski,486156571,,,,"
"Robert Jamroz,486047689,,,,"
"Konrad Murszewski,486079247,U,U,,U"
"Jedrzej Berger,486156145,,,,"
"Lukasz Klasa,486029278,,,,"
"Ireneusz Kulec,486055563,,,,"
"Kazimierz Paja,486037760,T,T,,T"
"Wieslaw Gruzlewski,486134140,,,,"
"Stelios Wiktorski,486160752,T91,T,91,T"
"Alfred Lipka,486129075,P,P,,P"
"Alfred Przybysz,486158311,,,,"
"Grodzislaw Saklak,486158814,,,,"
"Rafal Lamparski,486084794,Q66,Q,66,Q"
"Leopold Wielki,486037948,Q350,Q,350,Q"
"Patryk Gorniak,486158319,,,,"
"Jerzy Ratajczyk,486034625,,,,"
"Witold Kutek,486020952,,,,"
"Robert Jakubow,486045511,,,,"
"Mateusz Mrowca,486047640,T237,T,237,T"
"Hiacynt Zakrzewski,486101473,Q78,Q,78,Q"
"Apolinary Romanski,486146491,T128,T,128,T"
"Viacheslav Vodchenko,486087222,,,,"
"Urban Chwalewski,486037657,S70,S,70,S"
"Boguslaw Kuziora,486007074,,,,"
"Walery Patecki,486019946,P,P,,P"
"Wilhelm Ernst,486134747,P71,P,71,P"
"Grzegorz Zientarski,486158328,T78,T,78,T"
"Tomasz Wodnicki,486004896,,,,"
"Marcin Galbarczyk,486080827,,,,"
"Henryk Matlok,486077446,T50,T,50,T"
"Baltazar Lozinski,486068902,U87,U,87,U"
"Marek Padol,486137940,,,,"
"Marek Dziuplicki,486029907,,,,"
"Filip Grzech,486141190,,,,"
"Pawel Celmerowski,486159319,,,,"
"Konrad Zeliazkow,486137168,U50,U,50,U"
"Lech Cwikalowski,486128255,T187,T,187,T"
"Krzysztof Kleczkowski,486154206,,,,"
"Konrad Olszar,485991064,,,,"
"Oleksandr Kvasnytsia,486137830,,,,"
"Gerwazy Zubel,486038160,T50,T,50,T"
"Adam Wolczynski,486057301,,,,"
"Leslaw Brzozowicz,486135781,,,,"
"Adrian Szlapa,486040677,Q63,Q,63,Q"
"Wiktor Kalemba,485997280,,,,"
"Kornel Dyl,486055402,,,,"
"Jerzy Iwaszko,486131002,T266,T,266,T"
"Daniel Gzegzolka,486133859,U71,U,71,U"
"Adam Cienkowski,486145784,Q42,Q,42,Q"
"Krzysztof Moskiel,486076377,P210,P,210,P"
"Marcin Mizura,486036557,,,,"
"Remigiusz Sobieszuk,486100522,,,,"
"Igor Pyskaty,486028581,,,,"
"Andrzej Zakwas,486149368,T53,T,53,T"
"Zdzislaw Siek,486076432,,,,"
"Slawomir Bakalarski,486070045,U74,U,74,U"
"Wit Smolarski,486007310,,,,"
"Mariusz Furman,486046668,,,,"
"Slawomir Lelek,486044662,H35,H,35,H"
"Pawel Milak,486037547,U45,U,45,U"
"Fryderyk Engler,486155881,T150,T,150,T"
"Marcin Kucharski,486077102,U44,U,44,U"
"Michal Sygula,486082564,,,,"
"Zdzislaw Mrowczyk,486144846,,,,"
"Florens Pende,486034717,H195,H,195,H"
"Hieronim Krupski,486008913,,,,"
"Walerian Jecek,486005549,,,,"
"Konrad Snieg,486141145,,,,"
"Dominik Kornatowski,486054006,,,,"
"Pawel Jaruzel,486025283,,,,"
"Jaroslaw Domzalski,486037878,,,,"
"Edmund Szymanski,486141128,,,,"
"Tomasz Wilczycki,486025365,P31,P,31,P"
"Jaropelk Halaburda,485994139,,,,"
"Marcin Orszulak,486038710,,,,"
"Mateusz Aptacy,486006292,P26,P,26,P"
"Roman Daszkiewicz,486134689,,,,"
"Maurycy Holody,486039408,U34,U,34,U"
"Edward Krokos,486059464,,,,"
"Witold Krzyzanowski,486053266,T15,T,15,T"
"Stanislaw Cielecki,485996408,U91,U,91,U"
"Edward Wojtan,486038725,,,,"
"Albert Lipski,486091066,,,,"
"Antoni Swiac,486091713,,,,"
"Adrian Papaj,486160732,Q168,Q,168,Q"
"Jacek Blach,486060297,,,,"
"Fryderyk Cejrowski,486081425,,,,"
"Remigiusz Gwizdalski,486037091,Q31,Q,31,Q"
"Ivan Kaluza,486074471,H43,H,43,H"
"Stefan Tenerowicz,486045689,U15,U,15,U"
"Ludomir Smialek,486158772,U22,U,22,U"
"Zdzislaw Sochacki,486137072,U21,U,21,U"
"Jerzy Sonik,486147424,,,,"
"Michal Rosadzinski,486139232,,,,"
"Lukasz Tarnogorski,486037497,,,,"
"Tadeusz Bies,485990532,S30,S,30,S"
"Bronislaw Szubart,486043154,,,,"
"Andrzej Demianczuk,485991071,,,,"
"Waldemar Muza,486148604,Q45,Q,45,Q"
"Ernest Kordyka,486158210,P22,P,22,P"
"Patryk Zdrot,486008998,U43,U,43,U"
"Gustaw Brukalski,486038851,T95,T,95,T"
"Sergiusz Goralewski,486057267,P15,P,15,P"
"Adam Saj,486064386,,,,"
"Waldemar Pasiuk,486062497,Q94,Q,94,Q"
"Boguslaw Gatnar,486154711,,,,"
"Andrzej Andrykowski,486129000,,,,"
"Janusz Sedlaczek,486052566,H6,H,6,H"
"Wladyslaw Dolata,486124933,T15,T,15,T"
"Wiktor Budzilo,486091214,,,,"
"Arkadiusz Guzior,486120423,H49,H,49,H"
"Alfred Muszytowski,486037517,H238,H,238,H"
"Henryk Serwa,486038487,H4,H,4,H"
"Eugeniusz Ekiert,486081852,H25,H,25,H"
"Jozef Chmielowiec,486027664,,,,"
"Lech Misiewicz,486040614,,,,"
"Igor Trzepalka,486134109,,,,"
"Maciej Pewny,486145485,,,,"
"Boleslaw Lamp,486060232,,,,"
"Filip Dudkiewicz,486045604,,,,"
"Lech Kurzelewski,486115039,,,,"
"Igor Losowski,486030719,Q8,Q,8,Q"
"Beniamin Sitarz,486060862,H7,H,7,H"
"Honoriusz Bojanczyk,486134051,U21,U,21,U"
"Przemyslaw Iglewski,486034997,,,,"
"Kazymyr Miroshnyk,486000215,H43,H,43,H"
"Marek Darski,486099832,,,,"
"Ignacy Zdziebko,486035843,P26,P,26,P"
"Rafal Krystek,486052569,T18,T,18,T"
"Sylwester Lisewski,486138101,,,,"
"Franciszek Proszynski,486035668,U83,U,83,U"
"Kazimierz Gospodarczyk,486094215,U161,U,161,U"
"Jurek Zygulski,486158907,,,,"
"Przemyslaw Magnuszewski,486041949,,,,"
"Marek Stachniuk,486134074,,,,"
"Jan Ryduchowski,486087788,T106,T,106,T"
"Kazimierz Halaj,486031692,,,,"
"Andrzej Kudelko,486121349,T7,T,7,T"
"Wincenty Jaskowiak,486021147,T199,T,199,T"
"Patryk Gromulski,486129932,,,,"
"Sebastian Luczkiewicz,486054653,,,,"
"Arkadiusz Pilczuk,486039731,,,,"
"Janusz Tomicki,486160922,H36,H,36,H"
"Antoni Kryjak,486148424,,,,"
"Donald Hanusek,486106443,,,,"
"Gustaw Cichewicz,486040670,,,,"
"Leopold Wetoszka,486053102,,,,"
"Jan Cios,486075164,P141,P,141,P"
"Ryszard Zemanek,486035261,,,,"
"Czeslaw Pelkowski,486120250,P57,P,57,P"
"Gustaw Stachecki,486058394,,,,"
"Ambrozy Bialik,486044169,,,,"
"Kazimierz Studzinski,486046514,,,,"
"Roman Stasieczek,486120588,H-1,H,-1,H"
"Orest Sepiol,486080386,U18,U,18,U"
"Wiktor Paczesniak,486024195,P1,P,1,P"
"Henryk Ambrozik,486120327,,,,"
"Maciej Gromul,486138128,,,,"
"Filip Kalka,486051737,T92,T,92,T"
"Cezary Giergielewicz,486102016,T130,T,130,T"
"Dariusz Lasak,485992688,P10,P,10,P"
"Jerzy Zackiewicz,486035826,H1,H,1,H"
"Jacek Kumiega,486136739,,,,"
"Horacy Roznowski,486099783,Q31,Q,31,Q"
"Jacek Nitschke,486060362,H28,H,28,H"
"Bernard Sekowski,486065343,,,,"
"Marcin Kupa,486131752,,,,"
"Stanislaw Sitko,486044072,Q56,Q,56,Q"
"Aleks Kalski,486142647,,,,"
"Ihor Shutkov,486017333,,,,"
"Raslaw Wierzchucki,486078648,,,,"
"Czeslaw Durdas,486044135,,,,"
"Bartosz Ludwisiak,486001420,H22,H,22,H"
"Kajetan Cyculenko,486133204,,,,"
"Janusz Golda,486038011,,,,"
"Ryszard Jarzynski,486052107,,,,"
"Darek Mirkowski,486025992,H30,H,30,H"
"Hieronim Ploch,485996789,U178,U,178,U"
"Edward Jankowski,486070784,,,,"
"Dawid Stala,486058560,,,,"
"Antoni Nieslona,486126164,,,,"
"Boleslaw Gmiat,486030161,,,,"
"Feliks Bilski,486037582,H18,H,18,H"
"Gabriel Kilianski,485999236,P1,P,1,P"
"Kazimierz Straczek,486050680,H92,H,92,H"
"Bonawentura Kulak,486026942,Q22,Q,22,Q"
"Mieczyslaw Jarzebski,485993617,P25,P,25,P"
"Leslaw Zdrodowski,486061920,,,,"
"Faustyn Matz,486154715,T163,T,163,T"
"Zachary Binek,486077798,,,,"
"Marcel Konieczynski,486128060,U3,U,3,U"
"Pawel Retkowski,486136083,,,,"
"Cezary Kulczynski,486137366,U169,U,169,U"
"Pawel Cislak,486070800,U30,U,30,U"
"Edmund Burczynos,486035831,,,,"
"Edmund Zerkowski,486027906,U102,U,102,U"
"Lucjan Antosz,486047622,P43,P,43,P"
"Pawel Rzadkowski,486034809,Q71,Q,71,Q"
"Seweryn Dziurzynski,486099712,T1,T,1,T"
"Zdzislaw Simlat,486040709,Q46,Q,46,Q"
"Miroslaw Steczko,486093192,H175,H,175,H"
"Wiktor Celka,486055949,,,,"
"Tadeusz Mucha,486138390,T27,T,27,T"
"Walter Kocikowski,486137847,T1,T,1,T"
"Wieclaw Waldon,486046671,Q6,Q,6,Q"
"Jerzy Berezowski,486111225,,,,"
"Karol Franiel,486068376,,,,"
"Maciej Moskwa,486016034,,,,"
"Wlodzimierz Nowinski,486092687,,,,"
"Leon Palosz,486102729,,,,"
"Marek Wroz,486049116,,,,"
"Marcin Slupianek,486001013,H79,H,79,H"
"Maciej Boryczka,486015760,,,,"
"Przemyslaw Szatanski,486070069,,,,"
"Roman Cecula,486146625,Q88,Q,88,Q"
"Jozef Rozek,486139352,P3,P,3,P"
"Damian Dufaj,486129966,T3,T,3,T"
"Godfryd Wojnillowicz,486035379,,,,"
"Jacek Gagol,486017700,,,,"
"Mateusz Malek,486134962,,,,"
"Leopold Mazek,486137300,P126,P,126,P"
"Anastazy Sznober,486131047,H4,H,4,H"
"Orest Kosmaty,486038587,H77,H,77,H"
"Maciej Horbal,485996426,Q3,Q,3,Q"
"Stanislaw Dylag,486114011,T8,T,8,T"
"Filip Pasik,485996815,Q0,Q,0,Q"
"Kazimierz Babiuch,486044742,,,,"
"Slawek Smogorzewski,486048857,,,,"
"Andrzej Wanot,486157045,,,,"
"Edward Wiktorko,486158411,H180,H,180,H"
"Fryderyk Predki,486056100,U197,U,197,U"
"Wiktor Marzejon,486059016,,,,"
"Jonatan Gebicki,486132651,,,,"
"Ireneusz Iwaniak,485994622,Q3,Q,3,Q"
"Marek Babis,486002102,Q147,Q,147,Q"
"Arkadiusz Maciaszczyk,486126096,,,,"
"Andrzej Klepacki,486035255,H-1,H,-1,H"
"Daniel Jarnut,486078624,,,,"
"Krzysztof Plebanek,486057290,,,,"
"Miroslaw Zablocki,486135375,P5,P,5,P"
"Jacek Karnafel,486005074,,,,"
"Jerzy Salwa,486038674,P5,P,5,P"
"Marcin Telesz,485990931,T81,T,81,T"
"Radomil Cholodowski,486035429,,,,"
"Tristan Czapiga,486114650,,,,"
"Jakub Oblak,486031208,,,,"
"Mieczyslaw Plut,486134937,,,,"
"Jakub Rydzkowski,486007051,,,,"
"Marceli Dadak,486150066,P109,P,109,P"
"Maciej Plenzler,486078687,,,,"
"Maurycy Hryn,486105513,,,,"
"Benedykt Skladowski,486081929,Q32,Q,32,Q"
"Rafal Plutowski,486149254,T165,T,165,T"
"August Zdrzalik,486134196,,,,"
"Michal Czeszejko-Sochacki,486029302,,,,"
"Jan Trudnos,486038958,,,,"
"Aureliusz Kozdrowski,486117948,,,,"
"Grzegorz Lazarowicz,486157688,,,,"
"Andrzej Szurgocinski,485995230,R22,R,22,R"
"Sergiusz Smyk,486131787,P50,P,50,P"
"Serwacy Stawiarz,486106880,,,,"
"Piotr Szwak,486141885,U-1,U,-1,U"
"Kazimierz Pieciak,486065596,,,,"
"Dominik Dudajek,486138899,S113,S,113,S"
"Aleksander Wiesielak,486102596,,,,"
"Filemon Rosa,486135904,,,,"
"Tadeusz Dranka,486035545,,,,"
"Juliusz Osobka,486137864,,,,"
"Wojciech Kierszniewski,486115579,,,,"
"Mariusz Tracz,485999356,U7,U,7,U"
"Krzysztof Poparda,486020916,P21,P,21,P"
"Drogomil Trzepalka,486030673,,,,"
"Marcin Pycinski,486065226,P18,P,18,P"
"Artur Golynski,486098628,,,,"
"Damian Wojtas,486133196,U-1,U,-1,U"
"Piotr Strojwas,486156477,,,,"
"Jaroslaw Wiejak,486136569,,,,"
"Stanislaw Lichon,486038035,,,,"
"Stanislaw Tic,486138066,,,,"
"Marian Rysinski,486148624,,,,"
"Szymon Krzyszton,486078644,,,,"
"Adrian Dys,486069998,,,,"
"Blazej Zylinski,486060244,,,,"
"Jozef Szarata,486043829,H29,H,29,H"
"Jedrzej Siwiec,486133766,,,,"
"Maciej Uchto,486017834,Q196,Q,196,Q"
"Jaroslaw Bakala,486037463,,,,"
"Pawel Zaleski,486046846,,,,"
"Waldemar Namyslak,486141679,T131,T,131,T"
"Anatol Kozlowski,486076727,P4,P,4,P"
"Jozef Dziudzik,485997330,,,,"
"Zdzislaw Cielniak,486134652,P36,P,36,P"
"Jedrzej Przyszlak,486098603,U29,U,29,U"
"Tomasz Maska,486098540,H255,H,255,H"
"Krzysztof Flotke,486064864,,,,"
"Pawel Gumna,486129042,H11,H,11,H"
"Gerard Zajaczkowski,486048240,Q5,Q,5,Q"
"Marek Satola,486142664,T7,T,7,T"
"Slawomir Tomkiel,486033621,,,,"
"Vladyslav Ostrovskyi,486136298,T5,T,5,T"
"Stanislaw Grzegorzek,486138988,,,,"
"Zbigniew Piosik,486159986,H120,H,120,H"
"Wolf Kroha,486137869,,,,"
"Jakub Malej,486037481,,,,"
"Edmund Pokladek,486095340,Q-1,Q,-1,Q"
"Fryderyk Oset,486039337,Q168,Q,168,Q"
"Zbigniew Kaniak,486036863,,,,"
"Jozef Musiala,486140838,Q159,Q,159,Q"
"Witold Sprawka,486000987,T46,T,46,T"
"Ernest Kantoch,486055795,T23,T,23,T"
"Feliks Wereszczynski,486079634,T59,T,59,T"
"Bazyli Lokiec,486024199,P20,P,20,P"
"Pawel Pastor,486031066,U22,U,22,U"
"Mateusz Kukla,486160707,U1,U,1,U"
"Artur Cielen,485992698,P5,P,5,P"
"Krzysztof Chyzynski,486137808,P106,P,106,P"
"Waclaw Maciuszek,486023306,P7,P,7,P"
"Leslaw Szpocinski,486100989,,,,"
"Damian Gorkowski,486138821,H98,H,98,H"
"Janusz Plachta,486036915,Q4,Q,4,Q"
"Wojciech Czarna,486133168,Q144,Q,144,Q"
"Krzysztof Laboszczak,486125885,,,,"
"Arkadiusz Wieclawski,486064723,Q8,Q,8,Q"
"Mariusz Zembrzuski,486038970,T189,T,189,T"
"Grzegorz Zyski,486139884,,,,"
"Ryszard Nowak,486117867,,,,"
"Walerian Niedola,486052471,,,,"
"Pawel Wolen,486035353,,,,"
"Orest Turzanski,486078639,P43,P,43,P"
"Franciszek Filipiak,486136148,T18,T,18,T"
"Tomasz Puzynski,486089332,,,,"
"Jakub Nadera,486081960,,,,"
"Walerian Gizinski,486099827,Q87,Q,87,Q"
"Marian Zgrzebnicki,486003542,Q23,Q,23,Q"
"Piotr Doros,486051760,U4,U,4,U"
"Aleksander Franek,486137367,,,,"
"Patryk Nadulski,486036342,H123,H,123,H"
"Andrzej Brzeski,485990922,T213,T,213,T"
"Stanislaw Pasikon,486038805,,,,"
"Cezary Pitra,486060955,P7,P,7,P"
"Bartlomiej Owsianik,486083089,,,,"
"Antoni Jepielak,486054363,U3,U,3,U"
"Ferdynand Sukiennik,486137872,,,,"
"Kamil Armatys,486147566,,,,"
"Remigiusz Konczak,486069608,,,,"
"Krystian Lawniczak,486139034,T-1,T,-1,T"
"Dezyderiusz Belczacki,486033882,,,,"
"Emilian Wawrzyniak,486151399,H29,H,29,H"
"Witold Kocwin,486095306,P37,P,37,P"
"Przemyslaw Zwierzynski,486138338,,,,"
"Orest Rygowski,486140110,P136,P,136,P"
"Leszek Dytko,486044705,H29,H,29,H"
"Lech Oselka,486021258,,,,"
"Cezary Fajfer,486105827,T2,T,2,T"
"Zbigniew Bryza,486139291,Q1,Q,1,Q"
