"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Bohdan Stotko,482222215,,,,"
"Bartosz Kuchnio,482196593,S5,S,5,S"
"Roman Senderek,482205657,,,,"
"Grzegorz Sujak,482227626,T53,T,53,T"
"Radoslaw Ruszczak,482220626,Q50,Q,50,Q"
"Krzysztof Peregonczuk,482208304,,,,"
"Boguslaw Czuba,482195456,,,,"
"Alfred Spaleniak,482215076,,,,"
"Henryk Nogowski,482223261,,,,"
"Jacek Kosmatka,482221967,,,,"
"Janusz Duchnowski,482285097,T153,T,153,T"
"Mieczyslaw Wilczarski,482278227,,,,"
"Arkadiusz Dadura,482288084,,,,"
"Edward Jarzebiak,482281811,Q,Q,,Q"
"Pawel Latka,482281025,,,,"
"Jacek Mazurek,482282474,H147,H,147,H"
"Waclaw Prasula,482285788,,,,"
"Teodor Kornas,482251449,T246,T,246,T"
"Tomasz Panic,482232230,Q,Q,,Q"
"Edmund Wojnicki,482284621,,,,"
"Krystian Krawczuk,482285681,,,,"
"Florian Pryzwan,482270432,H168,H,168,H"
"Dobromysl Ochmanski,482282871,U,U,,U"
"Wojciech Koscielniak,482276239,,,,"
"Daniel Prus,482294196,,,,"
"Eustachy Wujkowski,482282048,,,,"
"Maciej Swica,482290486,,,,"
"Filip Puchalka,482280996,U-1,U,-1,U"
"Jan Kosmowski,482272837,,,,"
"Patryk Swic,482281046,,,,"
"Oleksii Koliban,482235592,,,,"
"Karol Furmaniuk,482298228,,,,"
"August Czupa,482283948,,,,"
"Henryk Zywiec,482269828,,,,"
"Kamil Mikuc,482281476,,,,"
"Karol Arent,482293228,U,U,,U"
"Slawomir Fluder,482269809,P204,P,204,P"
"Czeslaw Janikowski,482289745,P197,P,197,P"
"Carl Strommer,482267794,H,H,,H"
"Konrad Meyer,482292487,,,,"
"Edward Lazarski,482277325,T119,T,119,T"
"Tarcyzjusz Grusiecki,482281437,Q,Q,,Q"
"Wlodzimierz Balcer,482282335,,,,"
"Robert Dluzewski,482249503,U,U,,U"
"Jakub Pomierski,482252491,H-1,H,-1,H"
"Maciej Korpik,482281666,P,P,,P"
"Kazimierz Mieszkowski,482281402,,,,"
"Seweryn Rudobrody,482283575,T,T,,T"
"Lech Blus,482273847,,,,"
"Jan Poszytek,482292295,P,P,,P"
"Klaudiusz Kordowski,482278719,,,,"
"Konrad Koczwanski,482275010,H,H,,H"
"Stanislaw Zawadziewicz,482264787,H,H,,H"
"Tobiasz Kolendowicz,482279044,,,,"
"Myslibor Nowiniak,482243294,,,,"
"Cyprian Bieniasz,482293058,,,,"
"Mykhailo Bol,482278892,,,,"
"Dominik Gorczynski,482260438,P267,P,267,P"
"Robert Wasiolek,482286706,,,,"
"Michal Jurzysta,482249270,T,T,,T"
"Lukasz Puzon,482247824,Q227,Q,227,Q"
"Bogdan Lapies,482284517,Q462,Q,462,Q"
"Baltazar Cichewicz,482281366,P245,P,245,P"
"Franciszek Grudzinski,482274107,H200,H,200,H"
"Piotr Sanojca,482290177,,,,"
"Cezary Gdowski,482251289,Q,Q,,Q"
"Aleks Polewczyk,482288117,,,,"
"Wojciech Weglewski,482267069,Q,Q,,Q"
"Tomasz Sychowicz,482289893,,,,"
"Ariel Mularczyk,482280924,U,U,,U"
"Jacek Klimczak,482262614,U127,U,127,U"
"Zygmunt Lesicki,482270927,,,,"
"Edmund Dereniowski,482281088,,,,"
"Kazimierz Szczypek,482260631,T,T,,T"
"Damian Kuduk,482233051,,,,"
"Dionizy Slowakiewicz,482270783,U,U,,U"
"Bronislaw Szmulik,482279950,,,,"
"Krzysztof Bocianski,482282073,,,,"
"Wlodzimierz Faber,482256392,H,H,,H"
"Piotr Pociask,482298883,,,,"
"Karol Kanik,482265701,U,U,,U"
"Baltazar Mucha,482281059,,,,"
"Innocenty Fialkowski,482287814,P,P,,P"
"Antoni Ruczak,482286442,,,,"
"Bronislaw Figlarz,482281014,Q,Q,,Q"
"Henryk Rybarczyk,482286082,H182,H,182,H"
"Boguslaw Gumowski,482249956,,,,"
"Tomasz Popenda,482279557,,,,"
"Fryderyk Brodalka,482273162,,,,"
"Rudi Drobyazko,482288007,,,,"
"Achacy Florek,482280380,T78,T,78,T"
"Krzysztof Lopuszynski,482237400,Q82,Q,82,Q"
"Jedrzej Polok,482248587,,,,"
"Stefan Moc,482282191,,,,"
"Ernest Dolat,482271554,P70,P,70,P"
"Zdzislaw Lota,482265526,,,,"
"Dariusz Hryniecki,482274527,U77,U,77,U"
"Przemyslaw Anzel,482246905,Q91,Q,91,Q"
"Florencjusz Antonkiewicz,482287597,Q105,Q,105,Q"
"Andrzej Perucki,482290997,H,H,,H"
"Rudolf Krolik,482242510,Q,Q,,Q"
"Aleks Daszewski,482268527,T120,T,120,T"
"Jerzy Kacprowicz,482266973,U148,U,148,U"
"Jerzy Mikula,482287177,U325,U,325,U"
"Bronislaw Banczyk,482236912,P154,P,154,P"
"Ireneusz Sedlak,482280522,Q,Q,,Q"
"Stefan Laufer,482241225,,,,"
"Jozef Gucik,482285609,,,,"
"Dariusz Gawryszewski,482285323,,,,"
"Dawid Krot,482292388,,,,"
"Krzysztof Olesz,482242564,P83,P,83,P"
"Daniel Wojczynski,482279892,,,,"
"Anatol Siekierski,482285064,,,,"
"Dariusz Piorkowski,482284816,,,,"
"Maciej Papis,482285185,Q83,Q,83,Q"
"Blazej Cicha,482284654,T,T,,T"
"Ireneusz Budziszewski,482279564,Q,Q,,Q"
"Zygfryd Roslicki,482285240,P165,P,165,P"
"Franciszek Kopala,482268651,,,,"
"Szymon Wujczak,482284798,,,,"
"Roman Kaszczuk,482280086,,,,"
"Marian Pawlina,482277346,H-1,H,-1,H"
"Alfred Mortka,482258509,,,,"
"Edmund Brzyski,482286438,,,,"
"Jozef Glica,482283808,,,,"
"Jan Szura,482284156,,,,"
"Lukasz Mieszkalski,482247693,,,,"
"Miroslaw Sosnowski,482267799,,,,"
"Marek Mika,482293808,T,T,,T"
"Wojciech Bukala,482249736,U78,U,78,U"
"Maciej Szkarad,482237802,,,,"
"Dominik Bernady,482282708,,,,"
"Romuald Matwiej,482270531,H162,H,162,H"
"Miroslaw Luczak,482298481,,,,"
"Tomasz Pelczar,482287700,,,,"
"Marcin Bereski,482284041,,,,"
"Walter Wezowski,482282804,,,,"
"Zdzislaw Balcer,482279339,T105,T,105,T"
"Jan Plebanski,482271848,P82,P,82,P"
"Bernard Lasinski,482281023,T,T,,T"
"Aleksander Stochla,482266279,P123,P,123,P"
"Leszek Gutowski,482290640,H74,H,74,H"
"Leslaw Bobrzyk,482281259,T120,T,120,T"
"Gabriel Vergun,482271564,U,U,,U"
"Artur Lesiuk,482281844,,,,"
"Konrad Redlin,482291410,,,,"
"Stanislaw Hurko,482289054,U,U,,U"
"Opanas Omelia,482276136,U85,U,85,U"
"Emil Prazuch,482248585,Q,Q,,Q"
"Tomasz Buriak,482280847,T84,T,84,T"
"Hilary Chwalik,482279441,U141,U,141,U"
"Zygmunt Piorek,482292484,Q,Q,,Q"
"Andrzej Steciuk,482282818,T70,T,70,T"
"Piotr Trebinski,482247834,Q210,Q,210,Q"
"Damian Borys,482288909,T105,T,105,T"
"Dariusz Rawa,482264499,,,,"
"Jan Daca,482276012,,,,"
"Jan Kohut,482248101,T104,T,104,T"
"Maciej Solowski,482273677,H,H,,H"
"Zbyszek Galazka,482250758,U,U,,U"
"Jan Sasin,482280441,U,U,,U"
"Przemyslaw Koldras,482234194,P146,P,146,P"
"Robert Kubiczek,482232334,,,,"
"Wilhelm Selega,482290465,H,H,,H"
"Izydor Przybyslawski,482295220,,,,"
"Wladyslaw Bebak,482285316,P,P,,P"
"Ludwik Brochocki,482297930,Q70,Q,70,Q"
"Edmund Kasprzycki,482238996,T,T,,T"
"Stanislaw Krasnicki,482263044,,,,"
"Ivan Beletskyi,482282252,,,,"
"Krzysztof Kus,482251109,,,,"
"Zygmunt Bartkowski,482249398,Q,Q,,Q"
"Klaudiusz Slaby,482293255,U77,U,77,U"
"Janusz Gliniak,482264501,T,T,,T"
"Wawrzyniec Cwir,482256844,,,,"
"Radociech Buze,482243539,,,,"
"Mateusz Drygiel,482287907,,,,"
"Sobieslaw Skoniecki,482245489,,,,"
"Przemyslaw Maziuk,482234185,,,,"
"Piotr Bialkowski,482283558,U76,U,76,U"
"Yannic Guendisch,482232295,T71,T,71,T"
"Benedykt Berezanski,482276196,Q,Q,,Q"
"Tomasz Szafranowski,482285056,P,P,,P"
"Bartosz Jasiurski,482276011,,,,"
"Edward Sznaza,482288388,,,,"
"Pawel Malinowski,482281962,P,P,,P"
"Ireneusz Slizowski,482244710,U133,U,133,U"
"Arkadiusz Stachura,482243540,Q,Q,,Q"
"Stanislaw Fischer,482295897,,,,"
"Wladyslaw Walica,482248110,,,,"
"Radek Kozub,482268822,H,H,,H"
"Miroslaw Korzeniowski,482238803,,,,"
"Pawel Matusiewicz,482268627,Q91,Q,91,Q"
"Otto Szymil,482242495,H-1,H,-1,H"
"Andrzej Depta,482282812,,,,"
"Boguslaw Juszkiewicz,482282085,,,,"
"Jacek Pintara,482273981,,,,"
"Patryk Wycisk,482282148,H77,H,77,H"
"Tytus Urbaniec,482279203,,,,"
"Gabriel Trzepizur,482267473,U-1,U,-1,U"
"Kalasanty Kusyk,482283112,,,,"
"Edward Gonda,482284976,,,,"
"Edmund Kuzdub,482284697,,,,"
"Jakub Lazar,482295263,H,H,,H"
"Wlodzimierz Balcerzyk,482274158,,,,"
"Zbigniew Uruski,482277256,H,H,,H"
"Grzegorz Mania,482289982,,,,"
"Andrzej Moszkowski,482233371,S78,S,78,S"
"Janusz Wascinski,482293372,H,H,,H"
"Florian Pamir,482284242,,,,"
"Jaroslaw Kolus,482283888,P,P,,P"
"Zbigniew Szczechura,482287203,Q214,Q,214,Q"
"Jerzy Zbik,482235535,,,,"
"Maciej Wydrzynski,482239586,,,,"
"Maciej Lorenc,482281131,T99,T,99,T"
"Tadeusz Bugajczyk,482284772,Q,Q,,Q"
"Konrad Michalski,482281571,T,T,,T"
"Wlodzimierz Oleski,482251366,,,,"
"Bartlomiej Bielak,482293556,,,,"
"Tobiasz Foks,482279916,,,,"
"Dawid Albert,482283121,,,,"
"Miroslaw Jastrzab,482235489,,,,"
"Zenon Polomski,482242970,,,,"
"Korneliusz Socha,482294149,,,,"
"Radoslaw Olszowy,482290573,,,,"
"Dawid Padzik,482247176,,,,"
"Wincenty Sitnik,482266971,,,,"
"Jan Przetacki,482283484,H,H,,H"
"Edward Krezel,482250400,T,T,,T"
"Stefan Cyrankowski,482284518,U218,U,218,U"
"Zdzislaw Janusz,482280749,P,P,,P"
"Bonifacy Marach,482245804,,,,"
"Jerzy Miszke,482284423,,,,"
"Wiktor Konowrocki,482279831,T,T,,T"
"Ryszard Pinkas,482242575,,,,"
"Egon Ferdinand Tauffkirchen,482246794,U,U,,U"
"Benedykt Kordys,482280700,,,,"
"Tadeusz Siwicki,482281558,,,,"
"Bogdan Brancewicz,482235613,,,,"
"Hubert Ficek,482288954,,,,"
"Zdzislaw Omanski,482280816,,,,"
"Adrian Kopytowski,482275531,,,,"
"Filip Kubanski,482273575,,,,"
"Rafal Golunski,482244640,U,U,,U"
"Dariusz Stepczak,482273875,,,,"
"Aleksander Niemyjski,482279918,P120,P,120,P"
"Zdzislaw Kudlinski,482280457,,,,"
"Jacek Galanek,482242387,H111,H,111,H"
"Beniamin Buras,482276589,,,,"
"Eugeniusz Hendel,482282827,,,,"
"Jacek Pompa,482297835,,,,"
"Tadeusz Bodo,482283098,,,,"
"Dawid Mlostek,482263290,,,,"
"Wladyslaw Jodkowski,482251075,P70,P,70,P"
"Valerian Sopilka,482278709,P85,P,85,P"
"Mieczyslaw Janek,482299884,H124,H,124,H"
"Artur Knysak,482239931,,,,"
"Mariusz Maksimiuk,482294388,T202,T,202,T"
"Dominik Modras,482287374,,,,"
"Artur Drozdz,482265388,,,,"
"Dobrogniew Forajter,482288833,P97,P,97,P"
"Emilian Bednara,482294851,T71,T,71,T"
"Krzysztof Nadolna,482273543,H111,H,111,H"
"Blazej Ponicki,482265635,,,,"
"Jarek Celak,482284950,U,U,,U"
"Tadeusz Jereczek,482275575,,,,"
"Filip Podles,482242845,,,,"
"Tadeusz Dragun,482281557,T,T,,T"
"Leon Brocki,482275885,,,,"
"Gerwazy Zabrocki,482284998,H95,H,95,H"
"Seweryn Bielanski,482284550,U,U,,U"
"Nikodem Majszczyk,482278984,Q,Q,,Q"
"Sebastian Tylczynski,482298762,,,,"
"Jedrzej Mlynek,482244281,H,H,,H"
"Slawomir Osak,482291657,Q,Q,,Q"
"Radoslaw Wyrebiak,482283034,,,,"
"Hugon Topolak,482283259,,,,"
"Fryderyk Franczuk,482280757,,,,"
"Karol Holeczek,482292409,Q,Q,,Q"
"Juliusz Balcerzak,482248633,P,P,,P"
"Maureliusz Jurczak,482293374,,,,"
"Alojzy Makosza,482249345,,,,"
"Franciszek Chomiak,482280682,,,,"
"Kuba Machera,482271736,,,,"
"Jurek Suchan,482256827,H50,H,50,H"
"Konrad Kulak,482291716,,,,"
"Krzysztof Wyrwicki,482296699,H50,H,50,H"
"Bronislaw Laskowski,482283423,,,,"
"Jan Idzi,482268267,U57,U,57,U"
"Przemyslaw Domiter,482272877,,,,"
"Przemyslaw Druzba,482291658,,,,"
"Karol Jozefczuk,482288347,U50,U,50,U"
"Pawel Hercog,482294403,H130,H,130,H"
"Milowit Lawrowski,482279284,P64,P,64,P"
"Lukasz Krajewski,482286405,Q63,Q,63,Q"
"Joachim Demczuk,482279891,Q85,Q,85,Q"
"Wilhelm Smolaga,482286496,U63,U,63,U"
"Feliks Straczek,482233753,T57,T,57,T"
"Bohdan Rerak,482281485,P57,P,57,P"
"Arkadiusz Popielarczyk,482284395,H50,H,50,H"
"Jakub Guzman,482246566,,,,"
"Karol Tchorzewski,482286484,U56,U,56,U"
"Franciszek Dusza,482283547,U-1,U,-1,U"
"Dominik Kaniewski,482256246,H57,H,57,H"
"Konstanty Obrusnik,482291768,P-1,P,-1,P"
"Wawrzyniec Gano,482292359,P64,P,64,P"
"Tadeusz Bzdak,482276395,,,,"
"Szymon Hans,482285588,T63,T,63,T"
"Przeclaw Czernek,482235823,,,,"
"Flawiusz Mrozewski,482287901,,,,"
"Arkadiusz Siemiaszko,482291042,U177,U,177,U"
"Stanislaw Zolcinski,482284230,Q54,Q,54,Q"
"Cezary Banka,482281875,,,,"
"Leslaw Gondzia,482285095,T57,T,57,T"
"Marceli Barszczowski,482291322,P64,P,64,P"
"Tomasz Cielen,482280273,,,,"
"Maksymilian Krotki,482281473,,,,"
"Jarema Piwonski,482285655,H134,H,134,H"
"Slawomir Krzyszczak,482259188,H50,H,50,H"
"Tobiasz Patkowski,482284970,P71,P,71,P"
"Marek Grobelny,482237875,T58,T,58,T"
"Stanislaw Topolewski,482251211,,,,"
"Krzysztof Krauz,482275115,,,,"
"Daniel Kozyrski,482238985,T55,T,55,T"
"Stanislaw Hensel,482283641,,,,"
"Henryk Krusiewicz,482267852,,,,"
"Piotr Witaszczyk,482280632,U64,U,64,U"
"Norbert Misiak,482282615,P61,P,61,P"
"Mateusz Dziemianko,482284602,P57,P,57,P"
"Wojciech Dulkiewicz,482283322,,,,"
"Herman Pruszkowski,482280603,Q-1,Q,-1,Q"
"Wilhelm Pilat,482247897,P56,P,56,P"
"Marcin Makaruk,482287513,,,,"
"Klemens Budaj,482269549,,,,"
"Ferdynand Sajko,482280743,,,,"
"Bogumil Naczas,482294646,P115,P,115,P"
"Zdzislaw Warias,482276035,Q50,Q,50,Q"
"Bartlomiej Klekotka,482249230,P43,P,43,P"
"Miroslaw Albinski,482284276,U42,U,42,U"
"Jacek Pasikon,482283155,P43,P,43,P"
"Maciej Rutka,482282267,Q45,Q,45,Q"
"Pawel Narcyz,482239726,,,,"
"Dawid Duda,482280918,,,,"
"Maksymilian Sawicz,482281867,U-1,U,-1,U"
"Walenty Sankowski,482279017,P123,P,123,P"
"Zbigniew Kuc,482239589,,,,"
"Scibor Mycielski,482280646,,,,"
"Tomasz Pryjomski,482286006,,,,"
"Piotr Okwieka,482299948,U43,U,43,U"
"Kazimierz Glegola,482275656,T41,T,41,T"
"Nikodem Kuczaj,482285654,,,,"
"Aleksander Pitra,482274351,H43,H,43,H"
"Jakub Jurczyszyn,482282432,P43,P,43,P"
"Radoslaw Batkowski,482281070,,,,"
"Korneliusz Trzeciecki,482294188,,,,"
"Andreas Eisenhuth,482270971,P43,P,43,P"
"Pawel Wojcicki,482239660,,,,"
"Bartlomiej Balcar,482292411,U42,U,42,U"
"Wieslaw Podwysocki,482261537,T43,T,43,T"
"Ignacy Grosicki,482288820,U36,U,36,U"
"Janusz Paprota,482279475,,,,"
"Adrian Cedrowski,482298841,,,,"
"Szymon Boreczek,482276281,P42,P,42,P"
"Tomasz Jakimiak,482282055,,,,"
"Seweryn Lukaszka,482246453,T36,T,36,T"
"Krzysztof Bialas,482299269,P81,P,81,P"
"Dariusz Pajka,482237102,H129,H,129,H"
"Bronislaw Jasek,482243578,,,,"
"Daniel Bonda,482237790,H91,H,91,H"
"Marcin Narbutowicz,482286472,,,,"
"Maciej Rzemek,482278268,P36,P,36,P"
"Gustaw Fryca,482253234,,,,"
"Tadeusz Fratczak,482282184,,,,"
"Wladyslaw Kazuch,482279718,,,,"
"Grzegorz Zietara,482279693,Q42,Q,42,Q"
"Sylwester Niewicki,482250220,U36,U,36,U"
"Jan Samelko,482236888,Q189,Q,189,Q"
"Adam Dziurdzia,482251462,H43,H,43,H"
"Wilhelm Kozak,482287865,,,,"
"Donald Kedzierski,482281068,,,,"
"Jacek Mosor,482285342,,,,"
"Maciej Szuba,482284776,P46,P,46,P"
"Szymon Borycki,482232946,P81,P,81,P"
"Karol Tarapacz,482274653,Q42,Q,42,Q"
"Gilbert Watrobka,482272186,P151,P,151,P"
"Wieslaw Masztalerz,482284915,,,,"
"Marcin Sleziak,482278996,,,,"
"Walery Dudek,482277487,,,,"
"Tomasz Socha,482291580,U42,U,42,U"
"Miroslaw Zelek,482275681,,,,"
"Jacek Danilowicz,482259111,S50,S,50,S"
"Gustaw Nieslony,482285014,,,,"
"Wiktor Nejmanowski,482276491,Q90,Q,90,Q"
"Stanislaw Batycki,482243843,,,,"
"Makary Grel,482298274,U63,U,63,U"
"Hieronim Skomial,482285743,Q36,Q,36,Q"
"Ambrozy Chlopik,482279510,U-1,U,-1,U"
"Cezary Kowol,482258675,,,,"
"Marcin Koperniak,482257238,U36,U,36,U"
"Wladyslaw Banasiuk,482285412,,,,"
"Gustaw Kolodziej,482299544,T34,T,34,T"
"Filip Grochowiak,482285044,,,,"
"Radoslaw Wanad,482283576,,,,"
"Lucjusz Roicki,482242399,Q29,Q,29,Q"
"Mariusz Kucy,482280218,,,,"
"Dorian Chmielewski,482286042,H43,H,43,H"
"Franciszek Klimczok,482273844,T43,T,43,T"
"Hubert Plura,482284905,H49,H,49,H"
"Miroslaw Durasiewicz,482286338,,,,"
"Wilhelm Jelesnianski,482253041,T71,T,71,T"
"Filip Lewczuk,482263774,,,,"
"Krystian Rycharski,482280825,Q71,Q,71,Q"
"Krzysztof Domka,482278986,T29,T,29,T"
"Juliusz Radwanski,482241673,T29,T,29,T"
"Zygmunt Siedlec,482291801,U28,U,28,U"
"Ignacy Florczynski,482275642,H29,H,29,H"
"Leszek Serwatko,482297922,Q78,Q,78,Q"
"Apoloniusz Blotnik,482283128,U36,U,36,U"
"Przemyslaw Piszczatowski,482286838,H-1,H,-1,H"
"Andrzej Konopka,482284149,U29,U,29,U"
"Stanislaw Pokrzywinski,482270964,,,,"
"Wojciech Cyganik,482299166,H124,H,124,H"
"Lech Zebro,482290345,,,,"
"Krzysztof Wojtachnio,482292585,,,,"
"Przemyslaw Fituch,482261905,T25,T,25,T"
"Igor Gromadzinski,482293145,Q69,Q,69,Q"
"Bartlomiej Bozyczko,482293711,P91,P,91,P"
"Konrad Redzinski,482283899,,,,"
"Kazimierz Jesionowski,482288245,T78,T,78,T"
"Rafal Machczynski,482285988,P30,P,30,P"
"Cyryl Dlugosz,482260789,,,,"
"Bohdan Nogal,482282996,P31,P,31,P"
"Mieczyslaw Bialkowski,482233316,T59,T,59,T"
"Karol Pasterz,482273758,,,,"
"Jerzy Duczmanski,482293166,,,,"
"Wojciech Ernestowicz,482238225,,,,"
"Wszeciech Rodak,482279097,,,,"
"Robert Rapalski,482264479,,,,"
"Dominik Rabenda,482251176,,,,"
"Edward Skieryszak,482292974,H67,H,67,H"
"Jozef Garwola,482237066,T91,T,91,T"
"Daniel Szczyglowski,482295537,,,,"
"Maik Bontenackels,482236510,,,,"
"Bogdan Holewa,482290149,,,,"
"Tadeusz Golata,482277286,,,,"
"Kamil Olinski,482262223,,,,"
"Jerzy Pyplacz,482290054,Q8,Q,8,Q"
"Dariusz Hylak,482298668,,,,"
"Adrian Pazio,482298756,,,,"
"Marian Kordos,482289758,T78,T,78,T"
"Ferdynand Muszczak,482242794,,,,"
"Michal Mieloch,482246916,,,,"
"Robert Barszczak,482287884,U21,U,21,U"
"Witold Dzielski,482280276,,,,"
"Stefan Stanski,482284307,,,,"
"Mateusz Konfederak,482290817,H8,H,8,H"
"Jakub Daszek,482280480,Q148,Q,148,Q"
"Dmytro Patelka,482236042,,,,"
"Mariusz Antiochenski,482274524,H14,H,14,H"
"Henryk Marciszak,482281824,U36,U,36,U"
"Henryk Cedzich,482282788,Q50,Q,50,Q"
"Szymon Gawrys,482295080,,,,"
"Antoniusz Kasiak,482299595,Q-1,Q,-1,Q"
"Gustaw Grobelna,482235880,T43,T,43,T"
"Edward Skwirowski,482281084,,,,"
"Adrian Banasiak,482275678,,,,"
"Lutomysl Sadkowski,482286942,T17,T,17,T"
"Maciej Pekala,482239384,U-1,U,-1,U"
"Zygfryd Kapinski,482282482,,,,"
"Ireneusz Mierzejewski,482285121,,,,"
"Radoslaw Gramatyka,482265426,,,,"
"Mariusz Koluch,482261400,U151,U,151,U"
"Blazej Jucha,482239668,,,,"
"Tadeusz Kuchciak,482247616,H18,H,18,H"
"Konrad Gutowski,482282864,,,,"
"Marian Cegielski,482284484,P-1,P,-1,P"
"Lech Domzal,482283145,H8,H,8,H"
"Zygmunt Podsada,482275672,H126,H,126,H"
"Konrad Bienkowski,482278439,T39,T,39,T"
"Grzegorz Manka,482265811,,,,"
"Jaroslaw Chmielinski,482283494,U106,U,106,U"
"Tomasz Wierzbanowski,482281058,U43,U,43,U"
"Dmytro Baranskyi,482246773,,,,"
"Radoslaw Lobocki,482280403,U22,U,22,U"
"Ireneusz Rochon,482282678,P7,P,7,P"
"Radoslaw Szydlowski,482293024,,,,"
"Krzysztof Brzeminski,482257683,,,,"
"Miroslaw Kalicki,482281112,U6,U,6,U"
"Krzesislaw Kropielnicki,482275918,H15,H,15,H"
"Gniewosz Tomalski,482281143,Q67,Q,67,Q"
"Herbert Obluski,482234656,U16,U,16,U"
"Alfred Jaskowski,482269225,,,,"
"Dobromir Buras,482240318,,,,"
"Slawomir Maleszyk,482290281,Q116,Q,116,Q"
"Tomasz Pitek,482262109,Q86,Q,86,Q"
"Wladyslaw Ksiazek,482255881,Q22,Q,22,Q"
"Emil Kciuk,482288841,,,,"
"Edward Przewlocki,482276460,T169,T,169,T"
"Krzysztof Jemiola,482280334,,,,"
"Konrad Koszela,482244089,U22,U,22,U"
"Henryk Smoliga,482283458,H53,H,53,H"
"Emilian Ciesielski,482284047,Q15,Q,15,Q"
"Franciszek Kusztela,482258343,,,,"
"Bartosz Zelisko,482245721,T60,T,60,T"
"Mariusz Klita,482267171,U15,U,15,U"
"Lucjan Horoszkiewicz,482268063,,,,"
"Bogusz Gonia,482273845,T7,T,7,T"
"Witold Aniolek,482288669,,,,"
"Jonasz Maroszek,482271777,Q134,Q,134,Q"
"Piotr Wereszko,482286118,,,,"
"Waclaw Lenczowski,482250970,,,,"
"Jerzy Piech,482268954,U53,U,53,U"
"Dariusz Gomolka,482278700,,,,"
"Krzysztof Mrozik,482282077,T32,T,32,T"
"Dzierzyslaw Smolak,482280623,,,,"
"Ryszard Dominow,482293794,Q65,Q,65,Q"
"Jan Gottfried,482263630,,,,"
"Bartlomiej Klodowski,482281861,,,,"
"Benedykt Rygiel,482271788,,,,"
"Jakub Plotkowski,482291957,,,,"
"Igor Wodniok,482297734,P74,P,74,P"
"Jaroslaw Koleczko,482235242,P22,P,22,P"
"Czeslaw Marczykowski,482281870,,,,"
"Ireneusz Lamczyk,482288910,Q15,Q,15,Q"
"Wojciech Fesser,482282016,Q19,Q,19,Q"
"Jakub Dampc,482293972,U38,U,38,U"
"Szymon Kramkowski,482278891,T22,T,22,T"
"Ludwik Narbutowicz,482242634,,,,"
"Patryk Wielinski,482250521,H5,H,5,H"
"Robert Marunowski,482279405,,,,"
"Przemyslaw Mojecki,482242894,,,,"
"Jedrzej Uljasz,482251834,U19,U,19,U"
"Stanislaw Trykacz,482267762,P11,P,11,P"
"Franciszek Rybczyk,482293721,Q-1,Q,-1,Q"
"Bernard Wejner,482252782,P14,P,14,P"
"Jerzy Patyk,482299015,U28,U,28,U"
"Radoslaw Raj,482283075,Q144,Q,144,Q"
"Cezary Ignaczewski,482284388,,,,"
"Dawid Kieras,482285251,Q-1,Q,-1,Q"
"Kiejstut Trukawka,482289055,,,,"
"Slawomir Cwiklak,482281134,Q22,Q,22,Q"
"Stanislaw Kozien,482249124,,,,"
"Benedykt Redel,482284452,H18,H,18,H"
"Zdzislaw Alot,482279739,U130,U,130,U"
"Hugo Ferek,482284425,U64,U,64,U"
"Bogdan Wolynski,482298754,,,,"
"Pawel Konarski,482274161,,,,"
"Ryszard Sadza,482254684,T-1,T,-1,T"
"Dominik Hope,482234778,,,,"
"Otton Szulakowski,482236352,,,,"
"Wladyslaw Sobieraj,482280532,,,,"
"Slawomir Jedrszczyk,482236504,,,,"
"Lukasz Luboch,482283151,,,,"
"Fabian Hejman,482283120,,,,"
"Ernest Staniszewski,482242426,U13,U,13,U"
"Kamil Czakiert,482250397,Q141,Q,141,Q"
"Marcin Snopkiewicz,482285120,,,,"
"Tomasz Dudziuk,482243163,Q29,Q,29,Q"
"Miroslaw Kasperkiewicz,482263906,,,,"
"Ireneusz Radowski,482242975,,,,"
"Bogdan Dolecki,482290633,P125,P,125,P"
"Bronislaw Frydrysiak,482293116,H-1,H,-1,H"
"Marcin Zakaszewski,482233343,,,,"
"Karol Urlaub,482287184,H-1,H,-1,H"
"Bogumil Czaja,482246724,,,,"
"Hubert Pietruszewski,482248416,P8,P,8,P"
"Stanislaw Fras,482280454,,,,"
"Czeslaw Piekny,482280748,P38,P,38,P"
"Aleks Seweryn,482281303,H-1,H,-1,H"
"Albert Reiter,482245892,U-1,U,-1,U"
"Marek Skawinski,482275509,,,,"
"Boguslaw Modlinski,482283071,T49,T,49,T"
"Tomasz Rybka,482279588,H2,H,2,H"
"Krzysztof Masiak,482282082,H1,H,1,H"
"Jan Kalinowicz,482274528,H-1,H,-1,H"
"Jacek Wec,482279562,,,,"
"Jerzy Mamczak,482285043,T50,T,50,T"
"Wolf Herr,482236884,,,,"
"Wladyslaw Rys,482295817,H76,H,76,H"
"Marek Wojcik,482249303,,,,"
"Bazyli Iwanow,482300363,T-1,T,-1,T"
"Jaroslaw Skaluba,482238990,U8,U,8,U"
"Leopold Ciota,482280681,P3,P,3,P"
"Zenon Ziolko,482245485,,,,"
"Valerii Kolchyn,482275732,,,,"
"Stanislaw Wichowski,482299392,,,,"
"Tadeusz Starzomski,482260879,,,,"
"Waclaw Miklaszewski,482256178,H-1,H,-1,H"
"Radoslaw Zybert,482237962,H1,H,1,H"
"Marceli Skorkiewicz,482292727,,,,"
"Waldemar Sutkowski,482283117,,,,"
