"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Dawid Kursa,327552846,16.103,Q,86,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,-1,4,-1,5.5,-1.0,1.5,-1.0,4.0,-1.0,5.5,02.07.2023 napastnik (90'),Polska,11.07.2023"
"Jacek Szulta,327782255,16.021,,86,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5,4.5,6,-1,-1,-1.0,5.0,4.5,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Boguslaw Sniecinski,324103648,16.092,,86,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,2.5,4.5,-1,5,-1.0,2.5,2.5,-1.0,-1.0,5.0,10.06.2023 pomocnik (27'),Polska,11.07.2023"
"Grzegorz Golanski,327797718,17.076,U,85,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5.5,4,4,5,-1.0,-1.0,5.5,4.0,4.0,5.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Slawomir Klupa,326845722,17.009,,85,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jedrzej Materna,327161579,16.027,,85,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,4.5,-1,-1,-1.0,-1.0,5.5,4.5,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Robert Obojski,327143797,17.018,,85,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5,2,2,-1,-1,-1,5.0,2.0,2.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Aurelian Saran,324775368,16.103,H,85,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,-1,3.5,6,-1.0,-1.0,3.5,-1.0,3.5,6.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Jedrzej Stadnicki,324468656,17.022,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,6,4.5,6,-1,4,-1.0,5.0,4.5,5.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Zbigniew Cizio,324949282,16.072,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.5,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Robert Poblocki,327862520,17.001,Q,86,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Sylweriusz Borzyszkowski,326792613,16.082,,86,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Witold Dulak,325045462,16.063,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4.5,-1,5,-1,4.5,2.0,4.5,-1.0,5.0,-1.0,4.5,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Andrzej Ucinski,323763725,16.068,,85,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Stanislaw Czerwik,327072498,16.100,,86,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Drogomil Kondratowicz,324904065,16.038,T,86,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,4.5,-1,6.5,-1.0,-1.0,3.5,4.5,-1.0,6.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Marian Paprzycki,328337997,16.079,,85,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,3.0,4.5,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Antek Brodzik,325364282,16.077,Q,135,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,6,-1,5.5,6,5.5,-1.0,6.0,-1.0,5.5,6.0,5.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Daniel Rosowski,327041131,16.105,Q,107,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,5,4,4.5,6.5,-1.0,4.5,5.0,4.0,4.5,6.5,29.06.2023 pomocnik (90'),Polska,11.07.2023"
"Dobrociech Klusiec,322150959,16.095,U,149,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,3.5,-1.0,08.06.2023 pomocnik (90'),Polska,11.07.2023"
"Donat Adamow,327202406,17.014,,93,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,5.5,5.5,-1,5.5,4.5,-1.0,5.5,5.5,-1.0,5.5,4.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Gustaw Szerstak,326945556,16.097,,100,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,4,3.5,5,-1.0,3.0,3.5,4.0,3.5,5.0,15.06.2023 pomocnik (90'),Polska,11.07.2023"
"Jakub Zakolski,477648237,17.013,P,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,5,4.5,4.5,5,-1.0,4.0,5.0,4.5,-1.0,5.0,-----,Polska,11.07.2023"
"Marcin Nieczaj,325909995,16.039,,128,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5,3.5,-1.0,-1.0,4.5,4.5,5.0,3.5,22.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Radoslaw Fros,324505582,16.087,,138,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1.5,2,3,2.5,3.5,3.5,1.5,2.0,3.0,2.5,3.5,-1.0,20.06.2023 pomocnik (90'),Polska,11.07.2023"
"Rufus Duplaga,322946598,17.047,T,177,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,3.5,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Wojciech Dymnicki,320849874,17.017,,184,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3,5.5,4,5,-1.0,-1.0,3.0,5.0,4.0,5.0,08.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Aleksander Drybczewski,318935085,17.051,P,198,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,-1,5.5,4,6,-1.0,4.0,-1.0,5.5,-1.0,6.0,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Arkadiusz Korkia,320801934,17.029,Q,174,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,2.5,4,4,5,-1.0,2.0,-1.0,4.0,4.0,5.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Artur Gebka,310253660,19.024,P,359,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,3.5,5,5.5,4,-1.0,-1.0,3.5,5.0,5.5,-1.0,15.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Fabian Walchshauser,322076625,17.019,H,162,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Felicjan Kizinski,324928058,16.071,,107,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,3,5,5.5,-1.0,2.0,-1.0,3.0,3.5,5.5,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jonasz Pawul,325066701,16.047,T,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,4,3,4.5,6,-1.0,3.0,4.0,3.0,4.5,6.0,11.07.2023 stoper (90'),Polska,11.07.2023"
"Lech Pisulski,328554812,16.062,Q,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,6,-1,5.5,3.5,-1.0,5.0,6.0,-1.0,5.5,3.5,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Przemyslaw Franczyk,324043557,16.056,,135,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3,3.5,3.5,4,4.5,-1.0,3.0,3.5,3.5,4.0,4.5,11.07.2023 stoper (90'),Polska,11.07.2023"
"Andrzej Przeperski,324086377,16.083,U,128,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,4.5,-1,5,5,-1.0,3.5,4.5,-1.0,5.0,5.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Friderich Hau,322429435,16.095,U,135,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,-1,4.5,5,6.5,-1.0,4.0,-1.0,4.5,5.0,6.5,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jaromil Krzywy,326359662,16.094,P,99,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,-1,4,3,-1.0,3.0,3.5,-1.0,4.0,3.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Konrad Waruszewski,321653847,16.095,U,163,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,2,4,-1,4,-1.0,2.0,-1.0,3.5,-1.0,4.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Leonard Krolewski,321366762,17.003,,191,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,4,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,04.07.2023 pomocnik (56'),Polska,11.07.2023"
"Przemyslaw Baglaj,324723687,16.040,,141,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,3.5,4.5,4,-1,1.0,-1.0,3.5,4.5,4.0,-1.0,15.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sulibor Orlinski,323696784,17.010,,120,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0.5,3,-1,4.5,-1,6.5,0.5,-1.0,-1.0,4.5,-1.0,6.5,05.06.2023 bramkarz (90'),Polska,11.07.2023"
"Tomasz Ciepielewski,325572219,16.087,U,107,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,-1,3.5,4.5,-1.0,3.0,-1.0,-1.0,3.5,4.5,10.07.2023 stoper (90'),Polska,11.07.2023"
"Tomasz Duplaga,324897659,16.081,,148,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,3,5,-1,3.5,-1.0,2.5,3.0,5.0,-1.0,-1.0,26.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jan Rola,324903989,17.002,,135,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jerzy Kuchcik,323149696,18.013,,156,WC 37,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.05.2023 napastnik (90'),Polska,11.07.2023"
"Ludwik Getler,316855872,18.005,,170,WC 37,1,Friendly,20/09/2024,89,1,2,-1,4,3,4,5.5,2.0,-1.0,4.0,3.0,4.0,5.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Marian Kapusciak,325488202,16.087,,93,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,30.06.2023 stoper (90'),Polska,11.07.2023"
"Mariusz Stoga,322097124,17.090,,142,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2.5,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,3.5,3.0,02.06.2023 bramkarz (13'),Polska,11.07.2023"
"Radoslaw Sadlak,321215515,17.026,,198,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,4.5,5.0,5.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Robert Seta,318140262,17.068,,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Tadeusz Siegmund,322865129,17.086,,177,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,6,6,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Zdzislaw Kwiecinski,326249261,17.068,T100,100,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.06.2023 stoper (90'),Polska,11.07.2023"
"Gabriel Schneider,315261596,18.003,T,251,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Waldemar Jamrozy,320443512,17.011,,185,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Dawid Cacko,315142553,18.110,H,240,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.07.2023 pomocnik (46'),Polska,11.07.2023"
"Edward Oleksik,323556261,18.001,,127,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,-1,4,3.5,-1.0,3.0,-1.0,-1.0,3.0,-1.0,19.04.2023 skrzydlowy (44'),Polska,11.07.2023"
"Marian Niechcial,321697738,17.014,,163,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,-1,5,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Anton Giez,322690660,16.091,,133,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.07.2023 napastnik (46'),Polska,11.07.2023"
"Czeslaw Koniarek,322428567,16.089,U,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jakub Niedobecki,316406882,18.011,U,227,WC 37,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 pomocnik (44'),Polska,11.07.2023"
"Miloslaw Palkowski,318449679,18.014,,196,WC 37,,Final,,,,-1,6,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Pawel Gomber,326945025,16.041,Q,97,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Faustyn Meier,316054605,18.003,,267,WC 37,2,Friendly,27/09/2024,89,2,5,1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Franciszek Jaroszewski,324316978,16.081,,91,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Franciszek Krupa,320262234,18.000,,163,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5,-1,4.5,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Marek Maciesza,323730479,16.067,,113,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.06.2023 pomocnik (16'),Polska,11.07.2023"
"Przemyslaw Szynszecki,324774426,16.068,,148,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,6,7,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Slawomir Wszolek,323245338,16.097,Q,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2.5,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Witold Szalapski,325363577,16.101,Q,132,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,3.5,6,-1,7,-1.0,-1.0,3.5,5.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wlodzimierz Gizinski,324138604,16.050,P,85,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,4,-1,5.5,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Apolinary Krysztofiak,321239435,17.031,P,177,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,-1,4.5,-1,6.5,-1.0,5.5,-1.0,4.5,-1.0,6.5,07.07.2023 stoper (90'),Polska,11.07.2023"
"Atanazy Walencik,321390194,17.003,,190,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,5,3.5,4.5,5,1.5,-1.0,4.0,3.5,4.5,5.0,25.06.2023 napastnik (90'),Polska,11.07.2023"
"Maciej Swieniewicz,328166471,15.106,P,92,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,4,-1,3.5,-1.0,-1.0,3.0,4.0,-1.0,3.5,25.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcin Gierczewski,324043431,16.090,,163,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,3.5,-1,-1,-1,3,1.0,3.0,-1.0,-1.0,-1.0,-1.0,08.06.2023 bramkarz (90'),Polska,11.07.2023"
"Miloslaw Ksiazkiewicz,327072958,16.006,P,107,WC 38,1,Friendly,02/05/2025,91,1,1.5,4,3.5,4.5,4.5,4.5,1.5,4.0,-1.0,4.5,4.5,4.5,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Miroslaw Kudla,317996231,17.083,,226,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,5.5,5,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Slawomir Kozica,318403690,17.048,,184,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2.5,4,-1,-1,4,5.5,2.5,4.0,-1.0,-1.0,4.0,5.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Tadeusz Mikosz,477722143,17.004,T,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,5.5,-1,7.5,4.5,-1.0,4.0,5.5,-1.0,7.5,-1.0,-----,Polska,11.07.2023"
"Thorsten Orlowski,325387186,16.047,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,4.5,6,6,-1,-1.0,3.5,4.5,6.0,6.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Szyszkiewicz,314832533,18.021,Q,316,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3,3,4,4,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Apolinary Mikoda,317705906,17.103,P,246,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Polska,11.07.2023"
"Artur Tadeusz,311205285,19.072,,310,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,11.07.2023"
"Bronislaw Wyrzykowski,326635700,17.019,,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Filip Wilczko,312653231,19.002,,233,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Karol Szczepanczyk,308427079,19.094,T,366,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,3.5,04.04.2023 boczny_obronca (90'),Polska,11.07.2023"
"Kazimierz Suchorab,315923238,18.037,,156,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,04.07.2023 stoper (90'),Polska,11.07.2023"
"Konstanty Slipek,311335793,18.057,,317,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,0.5,-1,3,3.5,5,-1,0.5,-1.0,3.0,-1.0,4.5,-1.0,04.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcel Jankowiak,311012424,19.004,,380,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4,5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Patryk Archutowski,309907894,19.037,,275,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,11.07.2023"
"Pawel Skwarczynski,310649036,19.004,,373,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Prokop Jarzembowski,313103847,18.027,,268,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5.5,5.5,4,4.5,-1,-1.0,-1.0,4.5,4.0,4.5,-1.0,04.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sobieslaw Szmulik,308204848,19.018,,341,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,20.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Ignacy Uliasz,323462512,17.105,Q,168,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5.5,-1,6.5,7,4,-1.0,-1.0,-1.0,6.5,7.0,-1.0,05.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Torlop,316331415,17.089,,106,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,05.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Rafal Stanczak,321389645,17.017,U,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2,4.5,5,4,4.5,-1,2.0,4.5,4.5,4.0,4.5,-1.0,05.07.2023 bramkarz (90'),Polska,11.07.2023"
"Jaroslaw Jobczyk,323930832,16.098,U,148,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,5,-1,5.5,-1.0,3.0,3.5,5.0,-1.0,5.5,21.06.2023 pomocnik (90'),Polska,11.07.2023"
"Mariusz Promilec,477674617,17.100,,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,11.07.2023"
"Ireneusz Breczewski,325445016,16.061,,133,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4.5,-1,-1,4,4.5,2.0,4.5,-1.0,-1.0,4.0,-1.0,21.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Nyczak,477603640,18.001,,-1,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,4,3,6.5,-1.0,2.5,2.5,-1.0,3.0,6.5,-----,Polska,11.07.2023"
"Ryszard Komuda,324098459,16.082,,93,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,3.5,4.5,7,-1.0,-1.0,2.5,3.5,4.5,7.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Igor Pacholek,323696575,16.094,,112,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,3.5,-1,6,-1,-1.0,3.5,3.5,-1.0,6.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Andrzej Jagodzinski,325644440,16.085,U,103,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,3,2.5,-1,-1,-1.0,2.0,3.0,2.5,-1.0,-1.0,09.06.2023 stoper (90'),Polska,11.07.2023"
"Ryszard Dobry,323651959,17.020,,98,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Cezary Blaszyk,314832915,18.080,H,265,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,6,-1,7,-1,-1,-1.0,6.0,-1.0,7.0,-1.0,-1.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Konrad Maludzinski,327020579,16.037,,88,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,19.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Nikodem Hawrylak,316593125,17.083,H,250,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4,4.5,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,07.07.2023 stoper (90'),Polska,11.07.2023"
