"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Karol Przybylowicz,307220388,18.100,,293,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Kotula,312750277,18.067,P,250,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,4.5,2,3.5,-1,-1.0,3.5,-1.0,2.0,3.5,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Marek Maminski,319639727,17.079,,179,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mateusz Menes,318041004,17.026,,164,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Slawomir Siekanski,314450338,17.090,,229,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,5.5,5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Walter Lassberg,311741639,18.050,,269,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,3,4.5,-1,4,-1.0,3.0,3.0,4.5,-1.0,4.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Wszemil Danelczyk,318522319,18.056,Q,201,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Zdzislaw Idzikowski,311940743,18.075,,318,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3.5,-1,3,-1,5.5,-1.0,3.0,-1.0,3.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zygmunt Piesyk,312830906,18.007,Q,221,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aleksander Purski,319190844,16.107,,186,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,5,5.5,5.5,4,-1.0,5.0,5.0,5.5,5.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Arkadiusz Adler,325605048,16.019,T,81,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,4.5,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Artur Frykas,318449487,17.002,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,4.5,5,3,-1.0,-1.0,-1.0,4.5,5.0,3.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dariusz Zietek,323870472,17.034,,102,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5.5,5,6,5,-1.0,5.0,5.5,5.0,6.0,5.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Ernest Setla,317182870,18.000,,235,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gniewosz Siemieniec,323463450,16.043,,95,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,6,3.5,-1,1.5,-1,1,5.0,3.5,-1.0,-1.0,-1.0,1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Grzegorz Switala,317255235,18.028,P,172,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,6,5,5.5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,-1.0,24.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jan Hanslik,319672235,17.006,,151,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,4.5,4.5,4.5,4.5,-1.0,4.5,4.5,4.5,4.5,4.5,24.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"K. Prochot,476680732,18.001,,-1,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,6,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Marcin Goszczynski,318394358,17.089,H,158,WC 37,,Final,,,,-1,-1,5,4,5,4.5,-1.0,-1.0,-1.0,4.0,5.0,4.5,24.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Swiercz,321669781,16.076,Q,144,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5,4,5,6.5,-1.0,-1.0,5.0,4.0,5.0,6.5,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Zazula,314342287,18.013,,263,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,2.5,6.5,6.5,6.5,6,-1,-1.0,6.5,6.5,6.5,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Zinoviy Iakovlev,314102928,17.076,,137,WC 37,1,Friendly,20/09/2024,89,1,2,4,4.5,4,5,-1,2.0,-1.0,4.5,4.0,5.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Czeslaw Korpala,325508250,16.034,U,81,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2.5,5,6,3.5,-1,-1,2.5,5.0,6.0,3.5,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,01.06.2023"
"M. Dubaj,476713159,17.004,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,-1,6,5,5.5,1.5,-1.0,-1.0,5.5,-1.0,5.5,-----,Polska,01.06.2023"
"Tomasz Bezus,325757596,15.105,P,88,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,4.5,5,5,6,-1,1.5,4.0,5.0,5.0,6.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"R. Wotowicz,476566152,17.023,H,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,3.5,5,4.5,5.5,4,-1.0,-1.0,5.0,4.5,5.5,-1.0,-----,Polska,01.06.2023"
"M. Jesiolowski,476337604,17.035,Q,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4.5,4.5,3.5,3,3.5,-1.0,4.5,4.5,3.5,-1.0,3.5,-----,Polska,15.05.2023"
"Przemyslaw Fabiniak,322173022,16.082,P,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,4,3.5,5.5,4.5,3.5,1.5,4.0,3.5,5.5,4.5,3.5,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Gabriel Budziak,319094769,17.088,Q,101,WC 37,,Final,,,,-1,4,4,3.5,4,5,-1.0,4.0,4.0,3.5,4.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Konrad Pruszkowski,315975139,17.062,,115,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,3,4,3.5,5.5,-1.0,-1.0,3.0,4.0,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"M. Wyzlic,475906667,17.067,,-2,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,2,-1,4.5,4,-1,1.0,-1.0,-1.0,-1.0,4.0,-1.0,-----,Polska,17.04.2023"
"Zbigniew Podolec,322841903,16.055,U,144,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,4.5,3.5,-1,-1.0,-1.0,2.5,4.5,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Rafal Makiewicz,326196067,15.107,,68,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,4,3,-1,-1,-1.0,3.0,4.0,3.0,-1.0,-1.0,11.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Serwa,323421304,16.111,,87,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,2.5,-1,3,4.5,1.0,-1.0,2.5,-1.0,3.0,4.5,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Danylo Romasiuk,325191372,17.046,,52,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,-1,-1,5.5,-1.0,3.5,4.0,-1.0,-1.0,5.5,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Samoraj,319042126,16.099,P,137,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,2.5,-1,4.5,4.5,4,1.5,-1.0,-1.0,4.5,4.5,4.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"S. Malesza,476627492,17.026,,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5,5.5,5.5,6.5,-1.0,5.5,5.0,-1.0,5.5,6.5,-----,Polska,01.06.2023"
"E. Namyslak,475983133,17.039,,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,4.5,5,-1,5,-1.0,5.0,-1.0,5.0,-1.0,-1.0,-----,Polska,27.04.2023"
"Walenty Klucha,325138541,16.060,,67,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,-1,-1,3,-1.0,-1.0,4.5,-1.0,-1.0,3.0,18.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"M. Voithofer,476433466,17.027,U,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,6,6.5,6,7,5.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,15.05.2023"
"Andrzej Skorski,322841368,16.034,,123,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,2.5,3.5,5.5,5,4.5,1.5,2.5,-1.0,5.5,5.0,4.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"F. Przybyslawski,475906223,17.045,T,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,4,5,6,9,-1.0,-1.0,-1.0,5.0,5.5,8.5,-----,Polska,17.04.2023"
"Gniewosz Korneluk,320220970,17.031,H,130,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,5.5,5.5,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Pachomow,322064757,17.027,,88,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,4,4,6,5,5.5,2.0,4.0,4.0,6.0,5.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Richert,319452319,18.043,H,200,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,6.5,4.5,7,7.5,-1.0,5.5,6.5,-1.0,7.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Smigowski,318483952,17.070,,186,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,6.5,6.5,-1,5.5,-1.0,5.5,5.5,6.5,-1.0,5.5,30.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Przybylowski,323503986,16.041,H,81,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,6,4.5,6,5.5,-1.0,5.5,6.0,-1.0,6.0,5.5,30.05.2023 stoper (90'),Polska,01.06.2023"
"P. Zurowski,476535990,17.062,,-2,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,5.5,4.5,6.5,6.5,-1.0,4.5,-1.0,-1.0,6.5,-1.0,-----,Polska,15.05.2023"
"Wlodzimierz Poskart,319854988,16.093,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5.5,6,6,6.5,-1.0,5.0,5.5,6.0,6.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bogumil Dadej,323096485,16.094,H,116,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5.5,4.5,5,-1,-1.0,5.0,5.5,4.5,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Edward Dybczak,307219539,19.003,,383,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2,3,4,4,4.5,6,1.5,-1.0,-1.0,4.0,4.5,6.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jacek Oleski,320848908,17.018,,137,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,5.5,5.5,5.5,-1.0,3.5,4.0,5.0,5.5,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Krzysztof Stypka,325086215,16.077,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,5.5,6,-1,-1.0,3.5,4.0,5.5,6.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Korzeniowski,476455682,19.007,,-2,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2.5,5.5,5.5,5.5,4.5,5,2.5,5.5,5.5,5.5,-1.0,-1.0,-----,Polska,15.05.2023"
"Pawel Malaszewski,309023557,18.099,H,332,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,4.5,5,4.5,5,4,1.5,4.5,5.0,4.5,5.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Rafal Zagrabski,320982659,17.064,,123,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,3,3.5,5.5,5,3.5,1.5,3.0,3.5,5.5,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Slawek Nizinski,325044272,16.077,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,5,4,4.5,-1,-1.0,4.5,5.0,4.0,4.5,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tadeusz Bigus,323555672,16.080,,100,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,6,4.5,6.5,-1,-1.0,5.5,6.0,4.5,6.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tadeusz Magdon,319244211,18.006,,202,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2.5,5,5.5,4.5,4.5,5.5,2.5,5.0,5.5,4.5,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Tyberiusz Milc,313649116,18.029,,288,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,4,4.5,4.5,5,5,1.5,-1.0,4.5,4.5,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Jagielski,325550770,17.004,H,52,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,6,-1,-1,-1.0,4.0,4.5,6.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Emil Szeremeta,316837694,17.079,,123,WC 37,1,Friendly,20/09/2024,89,1,1.5,4.5,4.5,5.5,5,-1,1.5,4.5,4.5,-1.0,5.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Euzebiusz Wolkowycki,320629780,16.078,,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Lukasz Jarasz,324408801,16.048,,116,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,4,5,6,-1.0,-1.0,-1.0,4.0,-1.0,5.5,28.05.2023 napastnik (4'),Polska,01.06.2023"
"Maciej Podkowa,322649452,17.071,,95,WC 37,2,Friendly,27/09/2024,89,2,4.5,-1,-1,1,1,0.5,4.5,-1.0,-1.0,-1.0,1.0,0.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Piotr Radomski,319908385,18.038,,157,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Wyrobek,320443172,17.020,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,3,4,6.5,-1.0,2.0,-1.0,-1.0,4.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Raclaw Ksiezak,322841562,16.075,H,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,5.5,5.5,-1,-1.0,5.0,-1.0,5.5,5.5,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Rafal Szczypior,326630402,15.107,H,67,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,5.5,4.5,6,-1,-1.0,4.5,5.5,4.5,6.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zdzislaw Kulasinski,319724910,17.011,U,137,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4.5,-1,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Wojslaw,317814481,18.001,,123,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,6,4.5,5.5,-1,-1.0,5.5,6.0,4.5,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Artur Trebacz,326812359,16.059,,74,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Jaroszewicz,316856970,18.039,H,158,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2.5,5,5,4,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,01.06.2023"
"Daniel Rzeznik,322691054,17.088,,137,WC 37,,Final,,,,-1,-1,4,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,12.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dawid Sanko,312277228,18.074,,242,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,3,4,4.5,8,-1.0,-1.0,-1.0,4.0,4.5,7.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Naczas,322629364,16.045,,130,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2.5,2.5,3.5,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Duczmal,319169624,18.043,Q,165,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,6,-1,5,-1,-1.0,5.5,6.0,-1.0,5.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Marian Zega,322457544,17.084,,109,WC 37,,Final,,,,7,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Mateusz Luczkiewicz,317691326,17.062,,116,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,17.03.2023 pomocnik (90'),Polska,01.06.2023"
"O. Grochowicz,476466501,20.097,,-2,WC 36,,Final,,,,-1,6,5,5.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,15.05.2023"
"Patryk Gryglak,324683288,17.034,,67,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5.5,5,-1,-1,-1.0,4.5,5.5,5.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"P. Dziewa,476345368,19.019,,-2,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5.5,5,-1,5.5,7.5,-1.0,5.5,-1.0,-1.0,5.5,7.5,-----,Polska,15.05.2023"
"Przemyslaw Jeziorny,324110753,16.099,,88,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Przemyslaw Matuszczyk,320451016,17.074,,144,WC 37,2,Friendly,27/09/2024,89,2,5.5,3,-1,1,-1,-1,5.0,3.0,-1.0,1.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wolf Dietrich Oehmchen,324922459,16.045,H,97,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,2.5,3.5,6.5,-1.0,-1.0,-1.0,2.5,3.5,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Ambrozy Dusik,320820088,16.098,H,132,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,-1,-1,-1.0,2.5,4.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Andrzejczuk,323762373,16.043,,90,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,6.5,-1,6,6,-1.0,-1.0,6.5,-1.0,6.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Boguchwal Ludwicki,317466605,17.013,P,167,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.02.2023 napastnik (90'),Polska,01.06.2023"
"Bronislaw Ludka,316817397,18.007,P,189,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Jakub Lekolski,313603475,17.097,U,236,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Krause,325834181,16.069,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marceli Pachniewski,309521292,18.062,,298,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Kapela,314877774,17.078,U,242,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Robert Karaskiewicz,323782296,16.055,,88,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,5,6,-1,6.5,-1.0,5.0,-1.0,6.0,-1.0,6.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ryszard Wawrzkowicz,327383773,15.082,,62,WC 38,1,Friendly,02/05/2025,91,1,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Sebastian Miszke,323277731,17.049,,125,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Adrian Bauza,320178873,16.096,,179,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,5,3.5,3.5,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Adrian Bronicki,323851106,16.045,H,59,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,4.5,5.5,4,-1.0,3.0,-1.0,4.5,5.5,4.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"A. Choma,475992213,17.081,H,-2,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,-1,5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-----,Polska,27.04.2023"
"Henryk Proscinski,325463898,15.103,U,53,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"J. Szreder,475891815,17.046,H,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,6.5,5.5,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,-----,Polska,17.04.2023"
"Marian Wlodkowski,322605544,16.098,,102,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,5,5.5,-1,4,-1.0,5.5,5.0,5.5,-1.0,4.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Rudolf Milewski,322198925,17.023,H,95,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Ojdowski,318859566,16.103,,109,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,4.5,04.05.2023 napastnik (47'),Polska,01.06.2023"
"Artur Bednarek,319093731,17.061,H,102,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,17.04.2023 napastnik (90'),Polska,01.06.2023"
"Baltazar Policinski,323375564,16.092,,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,6,6,-1,-1.0,-1.0,4.5,5.0,6.0,-1.0,31.05.2023 pomocnik (64'),Polska,01.06.2023"
"Bartlomiej Legat,324843133,15.111,,81,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,4.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Dawid Dalak,312915696,18.060,,298,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,5,5,7,-1.0,-1.0,-1.0,5.0,-1.0,5.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Edward Bonczek,312677264,17.110,T,179,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,6,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Juliusz Przybycinski,326750453,15.104,,60,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,3,5.5,5,-1,-1.0,2.0,3.0,5.5,5.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
