"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Bronislaw Dygas,315956865,18.004,Q,172,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Dawid Krzepisz,324188922,16.011,Q,66,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jakub Surowiak,324295925,16.048,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Jan Mancewicz,312830426,17.057,,276,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,4,-1,-1,1.5,1,-1,4.0,-1.0,-1.0,1.5,-1.0,-1.0,13.03.2023 pomocnik (90'),Polska,27.04.2023"
"Krzysztof Kojro,314467601,17.058,P,193,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maciej Masalski,321697608,17.011,,122,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Maciej Walecki,325970629,16.015,T,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Marcin Skrzetuszewski,319061715,17.040,,109,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.03.2023 skrzydlowy (90'),Polska,27.04.2023"
"Marek Wojdal,322988765,16.039,T,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"Pawel Mondzelewski,315240764,17.023,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,1.5,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,27.04.2023"
"Roman Niburski,323760895,16.086,,88,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Ryszard Lauer,322886216,16.106,,81,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,27.04.2023"
"Sulibor Grudniak,319093870,16.091,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.02.2023 bramkarz (90'),Polska,27.04.2023"
"Wladyslaw Elwertowski,321067580,16.030,,74,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.04.2023 napastnik (90'),Polska,27.04.2023"
"Wladyslaw Popielarczyk,326751078,16.040,,16,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Zygmunt Kacperczyk,314700755,17.039,H,158,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,2.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,27.04.2023"
"Bartosz Ochnik,326533322,15.094,,43,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Blazej Tereszkiewicz,317255239,17.028,,118,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,4.5,-1,5.5,3.5,-1.0,4.5,-1.0,-1.0,5.5,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Florian Kosmacz,322605506,16.063,,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4,4.5,3,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jan Bugaj,318781673,16.085,,105,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5,6,3,6.5,6,-1.0,-1.0,6.0,-1.0,6.5,6.0,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Jerzy Hoszczewski,319238311,16.089,,112,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,5,2.5,2.5,-1,1.5,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jerzy Osik,317995598,17.009,,184,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,4,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,17.02.2023 napastnik (90'),Polska,27.04.2023"
"Klaudiusz Frydel,318589405,17.009,P,94,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,5,5,-1,-1.0,3.5,-1.0,5.0,5.0,-1.0,24.04.2023 stoper (90'),Polska,27.04.2023"
"Ludwik Giczewski,322558019,16.014,U,57,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,24.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maciej Szczudlo,316036038,16.110,,10000,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,17.02.2023 napastnik (90'),Polska,17.04.2023"
"Oscar Hensler,323651997,16.031,,36,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Stanislaw Fior,319070708,16.107,,127,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Walerian Kaminski,319651997,16.074,,159,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,3.5,3.5,4.5,4,-1.0,-1.0,3.0,3.5,4.5,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Witold Swiechowicz,324138825,17.030,H,76,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wojciech Najduk,324915459,16.008,,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4.5,4,3,-1.0,-1.0,-1.0,4.5,4.0,3.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zbigniew Malarski,323096936,16.021,,69,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Zenon Kociolek,324098354,17.011,U,50,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,24.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zygmunt Gorzko,322283578,16.042,U,85,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,4,4,-1,3.5,-1.0,4.0,-1.0,4.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Aleks Laskiewicz,326338618,16.090,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Atanazy Piataszek,325417238,16.045,T,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,27.04.2023"
"Benedykt Niemczynowicz,322097808,16.017,T,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Gerwazy Sniecikowski,314323591,18.083,,214,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3,-1,-1,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,10.03.2023 stoper (90'),Polska,27.04.2023"
"Jan Tochowicz,324098761,16.012,,32,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,20.04.2023 napastnik (90'),Polska,27.04.2023"
"Kasper Bazylewicz,326554446,16.035,U,46,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,6,3,-1.0,-1.0,-1.0,5.0,6.0,3.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Lukasz Lodowski,320856588,16.047,U,137,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.03.2023 napastnik (90'),Polska,27.04.2023"
"Lukasz Oleksik,319627937,17.031,,151,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4.5,5,5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Mariusz Machola,321215585,16.035,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Przemyslaw Andrzejak,324092016,16.005,,18,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Sobieslaw Piejko,319042391,16.089,,123,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.03.2023 napastnik (90'),Polska,27.04.2023"
"Sobieslaw Wiklo,325700881,16.029,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,27.04.2023"
"Wiktor Musidlak,320411806,17.099,,130,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5,-1,7,5.5,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Wladyslaw Mackiewicz,321698073,17.107,,116,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,27.04.2023"
"Wlodzimierz Elias,316817685,17.003,,165,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,-1,4.5,5.5,6.5,-1.0,4.0,-1.0,-1.0,5.5,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Wojciech Procyk,321432372,16.102,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Zbigniew Rapczewski,324664217,15.110,H,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Oskar Beski,316836273,17.022,,10000,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,2,4.5,5.5,5,5.5,5,2.0,-1.0,-1.0,5.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,17.04.2023"
"Mariusz Obala,326845687,15.090,,15,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Oleksandr Vorobei,320512016,16.043,T,137,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,5.5,6,6,4,-1.0,5.5,-1.0,6.0,-1.0,-1.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Dariusz Slusarski,325312971,15.068,,54,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,-1,4,2.5,-1,-1,1.5,-1.0,4.0,2.5,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"Marcin Wegrzyniak,324949361,16.023,H,68,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,3,2.5,3.5,6,-1.0,-1.0,3.0,2.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,27.04.2023"
"Przemyslaw Rosowski,326020071,15.062,,31,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,4.5,-1,6,5.5,-1.0,4.5,4.5,-1.0,6.0,5.5,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Edmund Frasik,318782631,17.027,H,113,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,5,6,5,5,-1.0,-1.0,-1.0,6.0,5.0,5.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zdzislaw Labinski,318813998,17.057,H,176,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,2.5,5.5,4,-1,-1.0,3.5,-1.0,5.5,4.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Andrzej Bargiel,314749147,18.014,,241,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3.5,3.5,2.5,3,-1,2.0,-1.0,3.5,2.5,-1.0,-1.0,16.03.2023 pomocnik (90'),Polska,27.04.2023"
"Beniamin Juszczynski,321660622,17.082,H,88,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,3,-1,3,3.5,5.5,2.0,-1.0,-1.0,3.0,3.5,5.5,20.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Boleslaw Walowski,320049552,17.041,,105,WC 37,1,Friendly,20/09/2024,89,1,5,3,-1,1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,27.04.2023"
"Karol Mszyca,321698446,16.049,,45,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,20.04.2023 stoper (90'),Polska,27.04.2023"
"Lucjan Chudzicki,326635777,17.031,,38,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Marcin Zamyslowski,323765158,16.088,,90,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3.5,-1,4,4.5,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,11.04.2023 stoper (90'),Polska,27.04.2023"
"Marek Florczak,319244443,16.102,,53,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,13.04.2023 pomocnik (90'),Polska,27.04.2023"
"Remigiusz Trzpis,321068406,17.030,,74,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ryszard Szmigielski,325000969,15.102,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Anastazy Derela,309832755,18.045,Q,317,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,3.5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"August Grabowski,318502325,16.110,,143,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,5,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,22.04.2023 stoper (90'),Polska,27.04.2023"
"Dawid Krysiak,314832536,17.047,,121,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Fryderyk Poblocki,321473213,16.031,,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Janusz Sztangierski,315519712,17.026,,191,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.04.2023 skrzydlowy (74'),Polska,27.04.2023"
"Kazimierz Knapik,315132994,17.048,,199,WC 37,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,22.04.2023 skrzydlowy (16'),Polska,27.04.2023"
"Krzysztof Kaptur,325325758,15.080,,44,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Krzysztof Najda,310258306,18.030,,270,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.03.2023 napastnik (76'),Polska,27.04.2023"
"Ludwik Figoluszka,327761466,16.057,H,22,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Rafal Maeser,321473395,16.036,,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,27.04.2023"
"Sebastian Placzkiewicz,321660087,16.087,U,100,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Stanislaw Najderek,316798297,17.001,H,179,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,5.5,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"S. Szalbierz,475873506,17.012,T,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,17.04.2023"
"Wlodzimierz Lichwa,326994140,15.097,U,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"A. Ziemkowski,475996059,17.005,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,6,5.5,5.5,-1.0,4.0,-1.0,5.5,5.0,5.5,-----,Polska,27.04.2023"
"Alfred Tarczon,321733345,16.067,,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Anatol Zomkowski,323269139,16.080,Q,102,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,-1,5.5,4,5.5,5.5,-1.0,-1.0,5.5,-1.0,5.5,5.5,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Kasper Pora,310623052,18.009,,311,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,5,-1,-1,-1,-1,0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,27.04.2023"
"Kazimierz Jerszynski,327384037,15.041,,31,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,5,-1,4,-1.0,2.5,-1.0,5.0,-1.0,4.0,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Kazimierz Linek,316819163,17.006,P,200,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,-1,4,4,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,09.03.2023 pomocnik (90'),Polska,27.04.2023"
"Ludwik Szachowicz,326152269,16.072,,46,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,30.03.2023 stoper (90'),Polska,27.04.2023"
"Marek Rudko,320083183,16.063,U,144,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,4,4,4,-1.0,3.5,-1.0,4.0,-1.0,4.0,08.04.2023 stoper (90'),Polska,27.04.2023"
"Mateusz Czaderna,320844213,16.056,,123,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,4.5,4,5,5.5,-1.0,3.5,4.5,-1.0,5.0,-1.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Piotr Szmagalski,327791953,15.025,,25,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,3.5,-1,6.5,-1.0,-1.0,3.5,3.5,-1.0,6.5,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Przemyslaw Kazmierczak,325312952,16.085,,66,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,5.5,3.5,-1,4.5,-1.0,5.5,5.5,3.5,-1.0,-1.0,25.04.2023 stoper (90'),Polska,27.04.2023"
"Rajmund Woszczyna,323398809,16.005,,74,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,3,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Roman Wentland,325464045,15.070,U,59,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,4,3.5,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,25.04.2023 napastnik (90'),Polska,27.04.2023"
"Tomasz Merchel,322457766,16.086,T,115,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,4,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zbigniew Karczmarski,323395889,16.016,,95,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,4.5,14.03.2023 napastnik (90'),Polska,27.04.2023"
"Zdzislaw Keczkowski,324043552,15.110,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,4,4.5,-1,-1.0,-1.0,2.5,4.0,4.5,-1.0,25.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Zygfryd Wrotniak,327798170,15.042,T,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,3.5,5.5,-1.0,-1.0,-1.0,4.5,3.5,5.5,25.04.2023 pomocnik (90'),Polska,27.04.2023"
"Aleksander Sosinski,312752813,18.077,,237,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,4.5,-1,2.5,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,27.04.2023"
"Antoni Post,323531785,16.066,U,85,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,5.5,5,5,-1.0,-1.0,3.5,5.5,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,27.04.2023"
"Cyryl Drzymala,318270223,16.109,,29,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Dawid Ogorzelec,325138632,17.026,,49,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,27.04.2023"
"Dionizjusz Gromotka,317150486,17.097,,164,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.04.2023 stoper (90'),Polska,27.04.2023"
"Dominik Mokosa,312015597,18.077,U,217,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,-1,5.5,5,7,-1.0,-1.0,-1.0,5.0,5.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Franciszek Nawara,321120312,18.008,,129,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,6,-1,6,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Jacek Pabis,314727411,17.033,,109,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.04.2023 napastnik (90'),Polska,27.04.2023"
"Jozef Borucki,322942690,17.011,T,63,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.03.2023 boczny_obronca (90'),Polska,27.04.2023"
