"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
Przemyslaw Szwan,324872808,15.076,,5,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Przybyslaw Galus,325700619,16.001,P,43,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,17.04.2023
Slawomir Kagan,318658183,17.002,,140,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,2.5,4,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,17.04.2023
Witold Semmerling,320947015,16.095,H,106,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,17.04.2023
Zenek Czajkowski,325416421,15.096,,22,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,17.04.2023
Boguslaw Dudkowiak,326196431,15.063,U,40,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023
Chocieslaw Rajwa,319580435,16.049,T,84,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,3.5,-1,4,4.5,-1.0,-1.0,3.5,-1.0,4.0,4.5,10.04.2023 boczny_obronca (90'),Polska,17.04.2023
Damian Straszynski,320872096,16.083,H,132,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,3.5,5,4.5,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,10.04.2023 napastnik (90'),Polska,17.04.2023
Daniel Sarowski,319452215,16.082,,118,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,5.5,4,-1,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Dawid Krzeczowski,316857471,17.096,T,194,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,3.5,5.5,6.5,6.5,-1.0,-1.0,-1.0,5.0,5.0,6.5,17.04.2023 pomocnik (90'),Polska,17.04.2023
Donald Babulewicz,324618234,16.025,T,56,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Jakub Churas,327161548,16.022,,21,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,4.5,5.5,-1,-1.0,-1.0,5.0,4.5,5.5,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023
Jaroslaw Pysklo,318812941,17.025,,159,WC 37,2,Friendly,27/09/2024,89,2,5,3,3,-1,2.5,2,5.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023
Konrad Jablonski,318003270,17.072,T,123,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2.5,3.5,3.5,4.5,5,-1.0,2.5,3.5,3.5,4.5,5.0,02.03.2023 stoper (90'),Polska,17.04.2023
Maciej Niesporek,323763805,16.074,,77,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,4,5.5,5,6,-1.0,4.0,4.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Maciej Rawecki,319410726,16.078,U,98,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4.5,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,17.04.2023 napastnik (90'),Polska,17.04.2023
Mateusz Wenecki,319703477,16.105,,144,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5.5,5.5,6.5,5,-1.0,-1.0,5.5,-1.0,6.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Mieczyslaw Karczmarski,327782276,16.036,,7,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Ryszard Szachowicz,322132668,17.052,T,111,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,5,5.5,6,-1,-1.0,-1.0,5.0,5.5,6.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023
Waldemar Miotla,323530324,16.003,,71,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,2.5,2.5,-1,-1,-1,4.5,2.5,2.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Walerian Cegielkowski,323700455,15.105,P,48,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,12.04.2023 skrzydlowy (18'),Polska,17.04.2023
Zenon Surowiecki,318140475,17.003,P,166,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,3.5,4,5,5,4.5,1.0,-1.0,4.0,5.0,5.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023
Andrzej Wojcikiewicz,321901990,16.025,P,99,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,2,3,4.5,-1.0,-1.0,-1.0,2.0,3.0,4.0,16.04.2023 napastnik (90'),Polska,17.04.2023
Ariel Szydlo,315781091,17.105,,168,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
August Blusiewicz,315550569,17.035,U,111,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,5,5,4.5,-1.0,-1.0,-1.0,5.0,5.0,4.5,02.03.2023 stoper (87'),Polska,17.04.2023
Dawid Rudkowski,308757510,18.097,,278,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,5,2.5,-1,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,17.04.2023
Franciszek Krasnicki,321904424,16.032,,35,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,-1,4,3.5,-1.0,2.5,-1.0,-1.0,4.0,3.5,16.04.2023 napastnik (90'),Polska,17.04.2023
Franciszek Spiegowski,316592574,17.088,,139,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,16.04.2023 pomocnik (90'),Polska,17.04.2023
Gaudenty Jeglinski,321624080,16.041,,92,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5,5,-1,4.5,-1.0,4.5,5.0,5.0,-1.0,-1.0,09.04.2023 pomocnik (80'),Polska,17.04.2023
Hubert Baginski,320315598,16.045,U,63,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Hubert Domaszewicz,322964828,16.013,,70,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Jozef Dziwinski,322428219,16.039,Q,106,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,-1,4,4,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023
Krzysztof Dembek,319504326,16.066,,127,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,3.5,5,4.5,5.5,-1.0,3.5,-1.0,-1.0,4.5,5.0,09.04.2023 pomocnik (10'),Polska,17.04.2023
Mariusz Hnat,325364251,15.056,,27,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023
Miroslaw Klucz,313692972,17.080,,239,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4,4,5.5,4.5,3,-1.0,4.0,4.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Piotr Parzonka,316406975,17.020,P,183,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,3.5,2.5,4.5,5,-1.0,3.0,-1.0,-1.0,4.5,5.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023
Waldemar Ulenberg,314367976,17.066,P,196,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2,3,4.5,-1,5,-1.0,2.0,-1.0,4.5,-1.0,5.0,23.03.2023 stoper (90'),Polska,17.04.2023
Wlodzimierz Zdybel,312558051,17.111,T,266,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5,5.5,5,5,4.5,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023
Andrzej Gluza,317194412,17.027,,77,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,3,4,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,17.04.2023
Daniel Kaczorkiewicz,309485444,18.082,P,309,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023
Daniel Kolaczyk,323690684,15.109,,43,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,17.04.2023
Grzegorz Uznanski,304186597,19.019,Q,407,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.03.2023 skrzydlowy (90'),Polska,17.04.2023
Ignacy Bubak,303816314,19.087,,393,WC 36,,Final,,,,-1,4.5,4,5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.01.2023 boczny_obronca (90'),Polska,17.04.2023
Jacek Dunowski,326570934,16.079,,21,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023
Jan Zagata,305832346,20.015,,372,WC 36,,Final,,,,6.5,4,-1,-1,-1,-1,6.0,4.0,-1.0,-1.0,-1.0,-1.0,08.12.2022 bramkarz (90'),Polska,17.04.2023
Jedrzej Sendrowicz,324061960,15.092,Q,36,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,17.04.2023
Mariusz Korpacki,304236619,19.046,,358,WC 36,,Final,,,,2,5,5.5,5.5,-1,-1,2.0,5.0,5.5,-1.0,-1.0,-1.0,09.02.2023 bramkarz (90'),Polska,17.04.2023
Pawel Szklorz,314467278,18.052,T,197,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,2.5,3.5,4,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,17.04.2023
Tytus Golon,321215351,16.026,,50,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023
Wlodzimierz Machowicz,303144473,19.064,Q,337,WC 36,,Final,,,,2.5,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,09.02.2023 boczny_obronca (90'),Polska,17.04.2023
Zenon Rejek,326687796,15.048,,29,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023
Zygmunt Bartuszek,319814064,17.023,,133,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023
Adrian Podbielski,318423527,17.090,T,134,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1.5,-1,-1,4,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023
Adrian Zaborowski,319264738,17.002,Q,112,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,2,5,4.5,-1,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Bogumil Dolinski,317690960,17.004,,78,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Damian Domek,322540732,16.018,,99,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Damian Klosowski,327390546,15.110,,15,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Erwin Bolek,323299650,16.068,T,85,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,3,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Filip Krasnowski,315827203,17.056,,206,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3,3,-1,4,5,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Ireneusz Giska,320947500,16.080,Q,120,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (78'),Polska,17.04.2023
Jerzy Znamierowski,324365529,16.025,,53,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Joachim Bizacki,319627831,16.108,Q,154,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,4.5,-1,3,-1.0,-1.0,2.5,3.5,-1.0,-1.0,17.04.2023 pomocnik (12'),Polska,17.04.2023
Maciej Budzko,322882593,17.002,H,50,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Mateusz Rogal,324904199,16.004,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Mitar Lewald-Maersche,324492627,17.010,,36,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Stefan Tyszkiewicz,325262408,15.065,,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Tomasz Paprocki,319246887,16.098,,42,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Tomasz Taracha,311267661,18.038,,295,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2023 bramkarz (90'),Polska,17.04.2023
Zygmunt Rzucidlo,327569223,15.095,,5,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Anzelm Ziober,320895544,16.033,,99,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,2.5,5,8,-1.0,-1.0,-1.0,-1.0,5.0,8.0,12.04.2023 napastnik (90'),Polska,17.04.2023
Bogdan Makowka,323963212,15.100,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,17.04.2023
Boguchwal Unger,326195739,15.066,,22,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,3.5,4.5,-1.0,-1.0,-1.0,4.5,3.5,4.5,12.04.2023 pomocnik (90'),Polska,17.04.2023
Bronislaw Wojtkowski,316055053,17.085,,106,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5,-1,4,5.5,-1,-1.0,3.5,-1.0,4.0,4.0,-1.0,27.03.2023 stoper (90'),Polska,17.04.2023
Damian Korczowski,325970227,16.010,P,43,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,5,-1,6.5,-1.0,-1.0,4.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023
Dawid Nesteruk,318041305,18.046,,176,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,17.04.2023
Dominik Putra,316817966,16.107,,190,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2.5,3,-1,4.5,-1,3.5,1.5,3.0,-1.0,3.5,-1.0,-1.0,12.04.2023 stoper (90'),Polska,17.04.2023
Jerzy Wolniak,321659868,16.017,,85,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3.5,3,4.5,5,-1.0,-1.0,3.5,3.0,4.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023
Krzesimir Oledzki,314700261,17.097,,218,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,-1,3.5,4.5,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,22.02.2023 napastnik (90'),Polska,17.04.2023
Roman Goman,326338552,15.110,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.04.2023 napastnik (90'),Polska,17.04.2023
Ryszard Lasiewicki,327569433,16.036,,15,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,17.04.2023
Sebastian Dlugaj,317550443,17.000,,134,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.04.2023 pomocnik (90'),Polska,17.04.2023
Stanislaw Slawinski,323935809,16.001,P,71,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,6.0,12.04.2023 skrzydlowy (90'),Polska,17.04.2023
Waclaw Okun,326019398,15.094,,29,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,4.5,2.5,5,3,-1.0,2.5,-1.0,2.5,5.0,3.0,12.04.2023 stoper (90'),Polska,17.04.2023
Bernard Zadylak,321815784,16.043,T,71,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,17.04.2023
Cezary Rewilak,315213885,17.102,,203,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2,-1,-1,5,5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,17.04.2023
Czeslaw Feldt,313281736,18.022,Q,211,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,5.5,6,4,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,21.02.2023 skrzydlowy (90'),Polska,17.04.2023
Dobrogost Swierzy,316741858,16.107,,162,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,2.5,5.5,3.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023
Dominik Wabich,317194912,17.110,,174,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,21.02.2023 stoper (90'),Polska,17.04.2023
Jan Binder,312701456,17.084,,260,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5.5,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023
Jedrzej Kazik,327202623,16.058,,7,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Marek Bajerski,326583464,16.100,,22,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Mieczyslaw Slonina,323684579,16.008,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,17.04.2023
Pawel Drewniok,323149737,16.089,Q,91,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,17.04.2023
Przemyslaw Reiss,316384154,17.043,,130,WC 37,,Final,,,,-1,-1,-1,3.5,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.04.2023 skrzydlowy (90'),Polska,17.04.2023
Rafal Mironiuk,325811777,15.080,,35,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,17.04.2023
Reinhard Voetsch,326119739,16.005,T,43,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,17.04.2023
Sebastian Pieczkowski,322053718,17.083,,106,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,17.04.2023
Waldek Cichosz,326822657,17.015,,27,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Wilhelm Piechocinski,316770212,17.104,,112,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023
Wlodzimierz Kuc,318522330,17.066,,154,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,17.04.2023
Artur Jaz,316036043,17.047,,182,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,3,4,3.5,5,6,1.5,-1.0,-1.0,-1.0,5.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023
Budzislaw Golygowski,319855366,17.103,,120,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,6,3,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023
Edward Szatan,314194956,18.026,,203,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2.5,6,6.5,4.5,5,4.5,2.5,6.0,6.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023
Jan Lesiuk,312915404,17.087,,140,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,-1,5,4.5,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,10.04.2023 napastnik (90'),Polska,17.04.2023
Jonatan Wasil,323837866,16.090,U,15,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Klaudiusz Zdubiel,324910491,15.067,H,28,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,2.5,3,-1,1.0,-1.0,-1.0,2.5,3.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023
Maciej Kolek,319504011,16.094,H,154,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6.5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Marek Filar,323097142,16.066,H,91,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4,6,6,5,-1.0,-1.0,-1.0,6.0,6.0,5.0,17.04.2023 pomocnik (90'),Polska,17.04.2023
Przemyslaw Suliga,318976279,17.005,Q,127,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3,4.5,3.5,-1.0,-1.0,-1.0,3.0,4.5,3.5,10.04.2023 skrzydlowy (90'),Polska,17.04.2023
